"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Production Value","Juvenile Combined",30322659783.7734,747593052.001689,27316657118.1386,29836823308.3688,30399137134.5357,30889035304.1538,31914687917.0559
"Total Production Value","Adult Female",10165135811.5306,2047705250.80884,2251304785.12693,8770752806.40119,10183141363.5883,11576867549.3549,17343062586.7178
"Total Production Value","Adult Male",12143455013.2221,7437477385.43554,-11118091350.572,6801402579.89531,12158951790.2521,17539641846.0798,36358181448.8796
"Total Production Value","Oxen",6077674.61008756,161.786983170304,6077058.1373972,6077563.8366649,6077674.05817334,6077784.22129784,6078260.9990686
"Feed Cost","Overall",514632636.508862,14889108.830767,463764095.185421,504225057.309836,514153330.926114,524725771.598984,579714332.617227
"Feed Cost","Neonatal Female",37327306.1084042,2007429.04397334,29816461.9913109,35928143.9224354,37282149.6902894,38658159.8022614,44986076.6281075
"Feed Cost","Neonatal Male",29766177.8824731,1591157.15383881,24568412.6782699,28678654.4244959,29759853.6805817,30817063.5020772,36675046.9635998
"Feed Cost","Neonatal Combined",67093483.9908772,2554100.19289417,57943662.6428396,65338673.246473,67056188.2381552,68811372.9982979,78805011.895928
"Feed Cost","Juvenile Female",66296183.438594,3545602.50206367,54637469.9191297,63806308.125773,66189571.6888181,68644602.5779279,80481704.21657
"Feed Cost","Juvenile Male",43238043.2864004,2375701.41709682,35301572.5319091,41595769.4850263,43184455.6552747,44787992.2729176,52189247.1754036
"Feed Cost","Juvenile Combined",109534226.724994,4266988.74887504,95694849.8690568,106617027.846519,109417008.582737,112376018.797239,127613706.580424
"Feed Cost","Adult Female",241548176.765448,12985013.8257762,196034763.715283,232476449.53321,241152276.361772,250257630.627563,298387167.16196
"Feed Cost","Adult Male",96456749.0275418,5195478.2040102,77989719.3474189,92907770.2223996,96307933.4950901,99926652.2313027,116098848.682612
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5383035922.52661,129962174.293951,4919286183.48015,5295344180.03991,5382496896.72651,5469323307.79074,5963079658.29401
"Labour Cost","Neonatal Female",746765016.23655,37465039.8932685,598933326.511181,720969810.83759,746219959.625687,771556688.910041,881813153.697942
"Labour Cost","Neonatal Male",595679481.659553,30466965.4965505,480640523.7221,574620597.364564,595152717.245774,616110439.929978,721965143.585691
"Labour Cost","Neonatal Combined",1342444497.8961,48165012.8232648,1176549450.72267,1309148105.66197,1341788706.16724,1375663603.34538,1521519309.83202
"Labour Cost","Juvenile Female",738030713.324344,37782427.4678157,598012716.951294,712154974.21609,737019253.04941,763342099.817802,876187834.401824
"Labour Cost","Juvenile Male",480316486.774869,24699456.3913509,400577053.917101,463274200.311308,479743567.253633,496879563.868862,581811054.862254
"Labour Cost","Juvenile Combined",1218347200.09921,45249191.237279,1069159201.7431,1187090216.34564,1218113741.97037,1249423406.76373,1391158083.44998
"Labour Cost","Adult Female",2016887883.96913,103489721.549431,1669674076.14365,1946014331.9617,2015873058.76496,2086475491.28509,2453011464.73436
"Labour Cost","Adult Male",805356340.562161,40891206.4282273,679467150.65432,776744102.25451,804585078.186781,832765129.466964,973826287.331865
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1559580576.3812,387998.799342497,1558175596.74801,1559319404.18696,1559576743.68038,1559840172.78312,1561415966.1238
"Health Cost","Neonatal Female",216330693.433307,215232.557800607,215494615.570258,216184476.649722,216327725.610087,216478379.054803,217110059.558499
"Health Cost","Neonatal Male",172618695.523417,162051.977273894,172064328.601957,172509989.017148,172619217.820753,172723694.838541,173215531.104061
"Health Cost","Neonatal Combined",388949388.956725,276185.299122519,387937589.873705,388763749.264035,388946767.644225,389134496.846915,390142143.064233
"Health Cost","Juvenile Female",213783842.87661,91886.5284070588,213441162.021431,213722369.214431,213783493.444618,213845198.8023,214239449.418786
"Health Cost","Juvenile Male",139430522.41364,63853.8914001482,139181933.036821,139387326.362885,139430403.549997,139472682.359919,139670501.059963
"Health Cost","Juvenile Combined",353214365.290249,114216.061273828,352859781.918603,353137723.182221,353214582.534119,353290881.77117,353782154.669219
"Health Cost","Adult Female",584040465.92154,13178.5948777288,583994208.123436,584031562.16557,584040452.587995,584049330.708893,584101960.398177
"Health Cost","Adult Male",233376356.212688,8242.47037704728,233344771.723644,233370712.259196,233376287.041879,233381929.076575,233406742.064073
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7470692579.41667,130678442.010359,7019048416.15648,7383282261.11455,7469848682.97929,7557417164.02558,8052652887.60209
"Total Expenditure","Neonatal Female",1002548372.77826,37517915.7055952,857512736.749629,976696529.841286,1002286985.43358,1027497042.7853,1137700270.78857
"Total Expenditure","Neonatal Male",799507326.065443,30517263.6499585,684000330.796875,778477936.739135,799195497.218842,820071051.149761,922703970.501516
"Total Expenditure","Neonatal Combined",1802055698.8437,48227226.9070592,1632526496.60148,1768886322.85769,1801224826.92684,1835307516.76731,1980688248.50399
"Total Expenditure","Juvenile Female",1019468680.63955,37994121.3098248,880971043.604225,993268604.576541,1018553994.51496,1045028991.14493,1152057981.71541
"Total Expenditure","Juvenile Male",663741453.474909,24823695.9271052,580401279.523322,646462557.809207,663164258.770256,680332593.530354,765364616.747596
"Total Expenditure","Juvenile Combined",1683210134.11446,45539603.1869613,1534885717.60552,1651717305.03488,1682680504.7414,1714411600.30936,1854243118.91384
"Total Expenditure","Adult Female",2847800279.65612,104132545.774417,2498445979.85681,2777025950.96908,2846289030.64122,2917494599.97736,3284708601.36118
"Total Expenditure","Adult Male",1137626466.80239,41298903.744921,1008826140.19062,1108572007.86318,1137005900.22201,1165544211.85729,1299363684.13087
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",41905855748.7666,7728099640.65511,15838419629.0618,36489202301.8062,41912269246.6857,47421319218.0794,66624261467.3602
"Gross Margin","Neonatal Female",-5242076831.23283,71269440.7869456,-5487577555.42071,-5289809349.23861,-5239648695.6366,-5192113804.41838,-5026832125.34278
"Gross Margin","Neonatal Male",179241177.436132,100207539.514444,-53100975.3479483,105010809.373007,159723992.708463,235439449.218056,644145407.573807
"Gross Margin","Neonatal Combined",-5062835653.7967,122905356.205297,-5441583347.34309,-5148449009.64737,-5072171786.00754,-4987536919.55702,-4523102785.42398
"Gross Margin","Juvenile Female",12983380446.7945,625871385.202234,10792093644.2804,12570683670.6523,13068224594.3968,13473154300.9633,14210632525.9557
"Gross Margin","Juvenile Male",15656069202.8644,417689334.761382,13761152708.0503,15426900445.4333,15747721863.7738,15984597526.1585,16310218483.3433
"Gross Margin","Juvenile Combined",28639449649.659,748707933.621757,25609861131.627,28148634394.5363,28718689511.082,29207294920.3664,30260437258.5652
"Gross Margin","Adult Female",7317335531.87451,2048494928.96518,-646204929.924583,5922594056.35255,7337402995.21268,8728238644.05304,14545799208.3566
