"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Adult Male",120576606.977495,68300129.128814,979411.87288382,61703470.5369633,121447773.695123,179232196.088,235068555.111998
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",493007393.116426,70361801.2383899,275686555.470092,447612329.029115,492410794.249987,540746302.735189,720740462.165102
"Manure","Overall",6994502441.0802,232882276.785362,6328458809.08894,6833883531.07051,6988934241.26129,7143626883.36796,7824654318.81974
"Manure","Neonatal Female",464708244.323333,11212249.6168318,419637582.269058,457191032.316042,464681806.508774,472345090.737686,498946289.539855
"Manure","Neonatal Male",369824542.875723,9435315.31448459,341716994.232486,363617159.871776,370196808.473513,376148619.847585,398464445.004426
"Manure","Neonatal Combined",834532787.199056,14233196.5243263,784566113.930866,824622624.636348,834898422.183982,844090503.766069,874261373.632372
"Manure","Juvenile Female",781412227.488658,25898875.8470803,708102341.742854,762898743.774763,781104019.435069,799205664.259441,863409900.760865
"Manure","Juvenile Male",511150014.94643,17400139.4976755,456022919.084607,499081475.781707,510915226.911506,523046976.035556,557942447.132012
"Manure","Juvenile Combined",1292562242.43509,31105672.2794943,1205831193.10362,1269988703.05862,1291532129.26475,1314423186.62818,1379806562.82605
"Manure","Adult Female",3477846626.41242,211757364.139269,2865440332.18673,3351934411.36578,3475801119.29995,3600884702.67176,4207837934.31397
"Manure","Adult Male",1389560785.03364,82854955.9089728,1097096796.09045,1336547492.0983,1388299091.35187,1441175817.78152,1682247253.25385
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",501357.544909373,563.313536503674,499585.336705731,500977.175201747,501362.160180364,501737.791287302,502952.068521607
"Hides","Juvenile Female",95462.5967195082,457.03979153352,94129.0846512643,95130.2774642231,95462.4080147243,95768.0441893017,97085.6485062869
"Hides","Juvenile Male",61222.2240837348,313.189437817373,60202.1220746535,61013.4140231767,61224.3170354979,61437.2668554826,62262.0393662972
"Hides","Juvenile Combined",156684.820803243,565.263651236853,154907.589441928,156300.948342383,156687.766146846,157066.806393235,158284.88247633
"Hides","Adult Female",230059.584505947,2.77452484695443,230050.784939002,230057.589622302,230059.592014517,230061.429934548,230067.523078578
"Hides","Adult Male",114613.139600183,1.91114586379066,114606.816734169,114611.839721355,114613.136546349,114614.461831606,114618.705887378
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",372106292.79442,60943571.2172019,171156213.930986,329130221.829805,374621279.372653,414412547.884868,550890727.060546
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",13714387158.3138,1054418077.99462,10526975784.6518,13004374062.8407,13731340360.9295,14442890513.2381,16765746407.7378
"Cml Dry Matter","Neonatal Female",1069363219.49507,99484557.4574194,771600877.529066,1010879397.3223,1072084299.80853,1132712032.51437,1370216337.18087
"Cml Dry Matter","Neonatal Male",855475231.6653,83832018.0767908,614581648.169091,803728277.058301,853037385.769938,902834938.725861,1091375919.81261
"Cml Dry Matter","Neonatal Combined",1924838451.16036,130650636.291174,1510864705.59068,1837491579.17037,1924214978.01417,2015742275.0457,2312147574.95574
"Cml Dry Matter","Juvenile Female",1699566293.03194,222028907.063128,1055743080.51196,1545737622.76872,1701808053.96414,1849196506.09474,2419914452.55259
"Cml Dry Matter","Juvenile Male",1109390928.30802,147685921.153124,689933315.852769,1003098524.06031,1106659052.97061,1210325210.7614,1586516670.53507
"Cml Dry Matter","Juvenile Combined",2808957221.33995,268470606.89826,1935589090.30669,2630387736.00207,2813865529.9679,2978179742.19336,3651899021.17454
"Cml Dry Matter","Adult Female",6448454492.95332,947483359.490246,3650942854.86219,5796602804.69674,6427610849.14175,7025750298.67307,9296609966.24926
"Cml Dry Matter","Adult Male",2532136992.86017,359835894.035885,1309606347.28188,2271533812.15852,2532262593.45035,2785133732.62454,3602586961.47936
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39450302426.9894,6002833130.99714,24089740229.4,34690825799.1595,39547295906.912,44250836112.1405,53775911265.4226
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",748745636.46799,35301212.0092438,621324804.534372,726260552.47632,754046845.087602,776438544.982484,807617963.237634
"Value of Offtake","Juvenile Male",466762904.366103,13048804.3140935,418824949.577431,458816105.179971,469919183.469681,477093295.377215,483715497.700299
"Value of Offtake","Juvenile Combined",1215508540.83409,38360912.8910827,1066580668.15285,1191671476.98659,1220797917.62185,1243425214.07101,1287891636.83668
"Value of Offtake","Adult Female",5701948411.11117,446698736.681985,4619886841.6771,5365110108.64259,5703661805.61911,6063220110.65522,6737132829.42772
"Value of Offtake","Adult Male",32532845475.0442,5976524429.03478,17880097897.9439,27744616672.1759,32518276706.3758,37244649004.3656,46892951572.8678
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1362975065.77742,4092689465.41232,-10633050441.3737,-1513636673.44584,1251801098.7215,4299061141.63581,12108335684.822
"Value of Herd Increase","Neonatal Female",-2688157604.38442,31906018.0739992,-2785140666.79195,-2709962273.43062,-2685647668.06847,-2663359572.95881,-2620036823.5157
"Value of Herd Increase","Neonatal Male",2196905559.04398,256564241.136873,1874667022.70671,2000092445.18947,2135662112.96042,2336544128.6943,3270978185.57956
"Value of Herd Increase","Neonatal Combined",-491252045.340444,259916129.080046,-887680680.555845,-688994743.967866,-554960908.544405,-351645423.067573,569152705.504571
"Value of Herd Increase","Juvenile Female",14136656595.8906,688604354.81305,11602196944.113,13665553302.707,14249794218.0536,14675984983.9352,15282242159.6689
"Value of Herd Increase","Juvenile Male",16731691135.1478,441742664.003834,14892343371.2219,16459181193.5679,16830030999.9489,17072938487.2734,17329161666.982
"Value of Herd Increase","Juvenile Combined",30868347731.0384,820157110.928742,28144046172.1636,30330764844.182,30937433483.4059,31482149199.5912,32502780477.2068
"Value of Herd Increase","Adult Female",-8446059901.98325,639836422.18782,-10021334219.982,-8904283653.6567,-8451978332.44642,-7961286186.08704,-6965946255.67509
"Value of Herd Increase","Adult Male",-20568060717.9373,3922077212.25469,-30070277543.5577,-23380251580.4944,-20608844059.3261,-17759731077.4977,-10392767720.2144
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",40813277492.7669,7176433587.77454,20025044138.0478,35757273725.0798,40959010525.9702,45956254921.0753,63579282128.8645
"Value of Herd Increase plus Offtake","Neonatal Female",-2688157604.38442,31906018.0739992,-2785140666.79195,-2709962273.43062,-2685647668.06847,-2663359572.95881,-2620036823.5157
"Value of Herd Increase plus Offtake","Neonatal Male",2196905559.04398,256564241.136873,1874667022.70671,2000092445.18947,2135662112.96042,2336544128.6943,3270978185.57956
"Value of Herd Increase plus Offtake","Neonatal Combined",-491252045.340444,259916129.080046,-887680680.555845,-688994743.967866,-554960908.544405,-351645423.067573,569152705.504571
"Value of Herd Increase plus Offtake","Juvenile Female",14885402232.3585,689472084.72248,12372341800.8336,14426377550.5044,14997654300.2097,15426025802.1284,16063545424.8738
"Value of Herd Increase plus Offtake","Juvenile Male",17198454039.514,441688576.851884,15359827883.0445,16927408311.308,17296958340.6325,17538903206.0455,17807759039.4807
"Value of Herd Increase plus Offtake","Juvenile Combined",32083856271.8725,821190437.748141,29319656986.3867,31557058782.9102,32166685181.1373,32691436902.7685,33733658630.095
"Value of Herd Increase plus Offtake","Adult Female",-2744111490.87208,774214914.064378,-5072197386.67107,-3300595681.92815,-2735957991.65016,-2168498374.68885,-666038157.884511
"Value of Herd Increase plus Offtake","Adult Male",11964784757.1069,7099388277.70341,-8618983081.22701,6925903166.02186,12022925797.9869,16986469609.974,32918745196.8093
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3497251220.5401,116441138.392681,3164229404.54447,3416941765.53526,3494467120.63064,3571813441.68398,3912327159.40987
"Value of Manure","Neonatal Female",232354122.161666,5606124.80841591,209818791.134529,228595516.158021,232340903.254387,236172545.368843,249473144.769927
"Value of Manure","Neonatal Male",184912271.437861,4717657.6572423,170858497.116243,181808579.935888,185098404.236756,188074309.923792,199232222.502213
"Value of Manure","Neonatal Combined",417266393.599528,7116598.26216313,392283056.965433,412311312.318174,417449211.091991,422045251.883034,437130686.816186
"Value of Manure","Juvenile Female",390706113.744329,12949437.9235401,354051170.871427,381449371.887381,390552009.717534,399602832.129721,431704950.380432
"Value of Manure","Juvenile Male",255575007.473215,8700069.74883774,228011459.542304,249540737.890853,255457613.455753,261523488.017778,278971223.566006
"Value of Manure","Juvenile Combined",646281121.217544,15552836.1397472,602915596.551808,634994351.529311,645766064.632374,657211593.31409,689903281.413027
"Value of Manure","Adult Female",1738923313.20621,105878682.069635,1432720166.09337,1675967205.68289,1737900559.64997,1800442351.33588,2103918967.15699
"Value of Manure","Adult Male",694780392.516819,41427477.9544864,548548398.045223,668273746.049151,694149545.675935,720587908.890762,841123626.626925
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",38788733.5420489,36157.9307059989,38673390.6269086,38763596.6181194,38788940.782627,38812979.764628,38891345.5735025
"Value of Hides","Juvenile Female",5726191.68093348,27414.8990501952,5646202.80598134,5706257.97055454,5726180.3617383,5744513.52446799,5823548.19498771
"Value of Hides","Juvenile Male",4428984.55426202,22656.9877754518,4355187.56126462,4413878.65853824,4429135.96416538,4444541.34150441,4504207.65983649
"Value of Hides","Juvenile Combined",10155176.2351955,36323.2020617619,10039448.8479931,10130003.4610967,10155359.0983908,10179495.6111199,10258400.3432212
"Value of Hides","Adult Female",10531118.4119996,127.005574503933,10530715.6064322,10531027.0949787,10531118.755709,10531202.8876243,10531481.8050249
"Value of Hides","Adult Male",9106324.49757942,151.845717328699,9105822.12874215,9106221.21868438,9106324.25494406,9106429.55244873,9106766.75417951
"Value of Hides","Oxen",8996114.39727437,150.007991060316,8995618.10840052,8996012.36832131,8996114.15757551,8996218.1807078,8996551.3014247
"Value of Milk","Overall",11535295076.627,1889250707.73326,5305842631.86057,10203036876.7239,11613259660.5522,12846788984.4309,17077612538.8769
"Value of Milk","Adult Female",11535295076.627,1889250707.73326,5305842631.86057,10203036876.7239,11613259660.5522,12846788984.4309,17077612538.8769
"Total Production Value","Overall",55884612523.476,7445241539.3591,35553964418.2978,50772284915.8646,56137003735.3307,61177925779.0949,80359311304.2771
"Total Production Value","Neonatal Female",-2455803482.22276,32520564.0165489,-2558204336.34228,-2478094020.32376,-2453177980.23747,-2431005890.19108,-2372299414.10766
"Total Production Value","Neonatal Male",2381817830.48184,256486277.788545,2046727042.12457,2183477567.57145,2321332858.91554,2524083065.73031,3448676256.22709
"Total Production Value","Neonatal Combined",-73985651.7409166,260148599.838177,-468055573.218753,-272154410.437989,-138595147.860577,60470960.90606,987721900.686396
"Total Production Value","Juvenile Female",15281834537.7838,689746942.304722,12766508860.1167,14831209427.4953,15393564968.8356,15823613005.5217,16467507986.8475
"Total Production Value","Juvenile Male",17458458031.5414,441418928.34028,15620569091.174,17188224088.4894,17554848859.5955,17797486518.9613,18079303322.4453
"Total Production Value","Juvenile Combined",32740292569.3252,821255235.995833,29969719493.9755,32210195608.8667,32828442995.6586,33349773964.7971,34386927131.9985
"Total Production Value","Adult Female",10540638017.3731,2030406101.03934,4337779769.24419,9137541325.4543,10647814916.6048,11929262482.0887,17679893339.4239
"Total Production Value","Adult Male",12668671474.1213,7101022317.84645,-7838477702.69824,7636373082.75122,12748292799.3136,17717759442.807,33643965182.5723
"Total Production Value","Oxen",8996114.39727437,150.007991060316,8995618.10840052,8996012.36832131,8996114.15757551,8996218.1807078,8996551.3014247
"Feed Cost","Overall",519389221.35851,15055181.4475681,480885172.822785,508945889.649347,518588731.294344,529021791.010549,572315689.664934
"Feed Cost","Neonatal Female",39338062.9484642,2046197.19806008,33789053.1894544,37912413.1243343,39271266.1401118,40683832.0591071,45263838.7007586
"Feed Cost","Neonatal Male",31150075.7327454,1731869.27470559,24999536.6058644,29938438.8238683,31061842.4834092,32349603.9569823,37096246.0151015
"Feed Cost","Neonatal Combined",70488138.6812097,2691952.30025085,61466816.0112706,68628038.4498475,70391533.8753791,72202237.3901292,79148679.2606682
"Feed Cost","Juvenile Female",67352709.8783358,3752476.90067527,55856296.7170757,64665705.6545718,67210384.7587026,69784100.9859687,79632915.5968457
"Feed Cost","Juvenile Male",43993074.4168505,2476673.09586265,37329276.0661204,42207761.7497289,43842456.0727158,45608271.6707702,52581232.4094596
"Feed Cost","Juvenile Combined",111345784.295186,4486161.78875667,97537606.8073832,108210391.051207,111343583.277591,114277574.090351,128976328.196623
"Feed Cost","Adult Female",241361769.79372,13206345.272469,207532122.604634,232332500.317641,240721433.933789,249273109.514044,284427002.245935
"Feed Cost","Adult Male",96193528.5883937,5408235.71346554,81216939.929401,92191226.8003601,95935526.1797041,99915501.986126,116483898.381425
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5476101351.83686,130275015.615559,5084928325.64934,5388264389.87562,5471615169.66433,5566788631.66431,5905477231.06526
"Labour Cost","Neonatal Female",786710012.237518,38795940.8540621,670748602.188722,758219108.939598,786024618.96858,812800652.164422,924325234.547051
"Labour Cost","Neonatal Male",626433728.680032,31945434.8415498,535428678.818233,604690187.462614,624939779.646432,646701016.162972,750316650.17784
"Labour Cost","Neonatal Combined",1413143740.91755,50156153.5875188,1269630269.13752,1378082545.6183,1413110453.49066,1446854272.0798,1597430799.76826
"Labour Cost","Juvenile Female",748413364.068649,37012542.8352542,637396073.71528,723220510.267239,746941149.660299,773554116.166717,854691158.386541
"Labour Cost","Juvenile Male",490995889.585719,26017541.9332245,404949486.447717,472797437.974406,489803367.729115,507946665.912645,583076787.408589
"Labour Cost","Juvenile Combined",1239409253.65437,44845870.4037875,1100191596.37171,1209534644.73664,1238685788.52112,1271518541.73208,1374902127.37627
"Labour Cost","Adult Female",2017847957.648,101775647.795139,1710810220.7225,1947593963.92294,2019023781.96521,2092355062.76911,2384499091.00392
"Labour Cost","Adult Male",805700399.616944,40531962.3389063,676755977.550965,777913038.893831,806281739.874091,833448671.089297,935787280.68493
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1587416041.05593,125363.291796627,1587045578.77223,1587329284.91026,1587420762.38882,1587500840.55536,1587836857.76841
"Health Cost","Neonatal Female",228271670.834122,39191.0691066121,228153691.965321,228246276.690084,228271448.836001,228297592.441892,228417523.711622
"Health Cost","Neonatal Male",181657568.675942,39191.0691066127,181539589.807141,181632174.531904,181657346.677821,181683490.283712,181803421.553442
"Health Cost","Neonatal Combined",409929239.510064,78382.1382132251,409693281.772462,409878451.221987,409928795.513823,409981082.725603,410220945.265064
"Health Cost","Juvenile Female",217348355.1731,50618.4585353789,217171466.50209,217313120.816935,217349593.572956,217382175.964362,217485335.465737
"Health Cost","Juvenile Male",142051934.850158,33640.6104500238,141941709.883683,142029158.483122,142051844.851699,142075341.106943,142155786.224445
"Health Cost","Juvenile Combined",359400290.023257,63447.766511727,359200134.573851,359359242.977945,359400547.665131,359444291.137036,359589934.949444
"Health Cost","Adult Female",584438029.444394,8728.87092352986,584409513.300692,584431890.31531,584438072.640627,584443825.326583,584462710.339214
"Health Cost","Adult Male",233648482.078215,4954.84643831016,233632158.89211,233645094.34674,233648433.90518,233651950.735654,233663323.803297
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7596350058.2513,130688792.354082,7230037805.77215,7508808474.15614,7591765280.08103,7684092344.37057,8032837390.75813
"Total Expenditure","Neonatal Female",1056445103.0201,38901828.6732328,938619357.14967,1027808990.15438,1056727069.77678,1082382807.07285,1193463575.25211
"Total Expenditure","Neonatal Male",840684344.088719,32121014.2107287,748207141.38671,818652801.269249,839444362.315813,861119813.521917,966277985.577358
"Total Expenditure","Neonatal Combined",1897129447.10882,50323303.2739654,1751123743.81818,1861438735.88439,1896409617.36836,1930650902.71936,2078859837.30231
"Total Expenditure","Juvenile Female",1034472370.12009,37039917.9554886,923576897.483737,1009179990.67936,1033464404.63182,1060155203.04799,1141492398.75734
"Total Expenditure","Juvenile Male",677797299.852727,26090177.6995451,590657540.61602,659827824.875949,676436695.371534,694697941.320234,766356188.279622
"Total Expenditure","Juvenile Combined",1712269669.97281,45020396.1020942,1570157341.69933,1682416020.26034,1711050730.74935,1744506675.73145,1841612799.21041
"Total Expenditure","Adult Female",2848971509.88611,102220306.881448,2537687929.75718,2777830633.95419,2850781668.73198,2924408835.75661,3210914301.69576
"Total Expenditure","Adult Male",1137979431.28355,41142021.1517061,1005189985.73841,1107728497.07928,1138134019.54394,1166259701.73325,1269450428.735
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",48288262465.2247,7451753717.57141,28046035852.4481,43209919223.6885,48516837276.9964,53589854259.0191,72703046179.0317
"Gross Margin","Neonatal Female",-3512248585.24286,52177040.8490808,-3682640386.29288,-3549875096.01986,-3512011534.33061,-3477877757.32171,-3352264169.83937
"Gross Margin","Neonatal Male",1541133486.39312,258773187.954501,1163749752.29027,1344229017.64404,1480173236.20202,1680735001.99891,2625461414.47902
"Gross Margin","Neonatal Combined",-1971115098.84974,265476347.991362,-2437722586.93808,-2167552369.31228,-2033550806.09283,-1837041061.58385,-835674484.337421
"Gross Margin","Juvenile Female",14247362167.6637,690797166.733553,11719409911.8609,13799257574.1313,14356521581.4542,14779973940.5118,15480584043.5136
"Gross Margin","Juvenile Male",16780660731.6887,442516868.520008,14945055403.5865,16504264909.1259,16876005610.9397,17120579634.3133,17431838127.0089
"Gross Margin","Juvenile Combined",31028022899.3524,823189226.194115,28213216407.7856,30498029647.2274,31113205420.2762,31631798690.2547,32651044114.4297
"Gross Margin","Adult Female",7691666507.48703,2035670973.5568,1551284389.25527,6259186236.39998,7813427962.96173,9092439339.16242,14819653328.5309
"Gross Margin","Adult Male",11530692042.8377,7100309720.7845,-8966210667.28174,6504977831.51831,11604776923.783,16606156311.6465,32517604844.8217
"Gross Margin","Oxen",8996114.39727437,150.007991060316,8995618.10840052,8996012.36832131,8996114.15757551,8996218.1807078,8996551.3014247
