"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",381354.581059056,8185.5493412963,357784.932344388,375906.655094289,381366.53497561,386836.164113128,406375.893408745
"Total Mortality","Juvenile Male",452657.253378101,9691.78019594572,423428.323434733,445982.448013649,452700.630729813,459194.543749771,484157.749064539
"Total Mortality","Juvenile Combined",834011.834437157,13139.153944056,797208.56552173,825268.62651562,833982.04250513,842839.01108187,876750.802937874
"Total Mortality","Adult Female",326380.146983661,14.4827803874857,326330.261534854,326370.356129058,326380.051744344,326389.6831921,326428.985190992
"Total Mortality","Adult Male",28738.1793208262,7.73179274447064,28714.0234983627,28733.0048408283,28738.4332399948,28743.6457461814,28766.3358378936
"Total Mortality","Oxen",154121.818269511,0.352832878996009,154120.752899461,154121.569408887,154121.822032178,154122.062074848,154122.988032896
"Value of Total Mortality","Overall",23878154788.7583,242677636.530898,23212438761.9849,23722045888.4174,23876393522.1056,24041248605.5951,24631961402.2435
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",5932880577.61217,127345754.098972,5566198444.95741,5848125088.23304,5933066549.31114,6018159683.33513,6322146802.37754
"Value of Total Mortality","Juvenile Male",9230382727.85859,197630414.304076,8634359560.02105,9094273104.76505,9231267259.26736,9363688207.18835,9872726640.68265
"Value of Total Mortality","Juvenile Combined",15163263305.4708,242873516.76159,14496402607.0395,15007103912.5914,15161109261.4478,15326703468.0703,15916717023.9308
"Value of Total Mortality","Adult Female",7177557412.51884,318496.663123592,7176460361.49975,7177342097.88748,7177555318.07263,7177767127.12372,7178631433.22839
"Value of Total Mortality","Adult Male",1088818558.1173,292938.509907464,1087903353.73044,1088622509.8643,1088828178.48677,1089025667.45805,1089885338.93082
"Value of Total Mortality","Oxen",4777311017.86996,10936.753921157,4777277994.61515,4777303303.94201,4777311134.50127,4777318575.09927,4777347277.00297
"Population Liveweight (kg)","Overall",11365605583.2759,897526292.168649,8673866122.81079,10739755786.8346,11319958730.2838,11977027925.0674,14190489565.6649
"Population Liveweight (kg)","Neonatal Female",436602856.600725,101434782.750363,146744747.717645,366587325.294439,446340781.3142,518474422.728127,632941978.260179
"Population Liveweight (kg)","Neonatal Male",392395615.24702,106260050.425131,121018605.028557,314339861.420783,396589836.451884,473120520.591642,636081162.0284
"Population Liveweight (kg)","Juvenile Female",967627904.547319,207041153.819254,518424383.776582,805009172.01689,958743533.872585,1120052773.49587,1549478472.41481
"Population Liveweight (kg)","Juvenile Male",1189289700.88722,257398238.315737,660651961.003315,982903105.490494,1159603393.14342,1376893188.60253,1986448326.90267
"Population Liveweight (kg)","Juvenile Combined",2156917605.43454,322308916.901017,1408528139.73912,1918023374.4801,2149413137.03254,2384324206.88928,3232290336.42186
"Population Liveweight (kg)","Adult Female",3861249241.73687,568333080.533754,2507142031.738,3441530821.51697,3840868897.7315,4281630622.79357,5253293658.81641
"Population Liveweight (kg)","Adult Male",977383430.590064,157958119.440683,641881553.904525,862054281.095465,969385561.164142,1088869292.83227,1383472960.15558
"Population Liveweight (kg)","Oxen",3541056833.66663,556517709.010093,2402112529.83157,3122461945.08053,3528794761.27641,3947462467.70338,5065266859.18783
"Offtake Liveweight (kg)","Overall",1692090331.07445,195301064.940094,1274565159.12669,1544763692.73067,1680277460.03111,1828938939.61549,2306196884.4341
"Offtake Liveweight (kg)","Juvenile Female",15765052.0738501,3306495.65960311,8920202.85582341,13103722.2474836,15570959.3654308,18313779.9055833,24323739.3243046
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",278394782.035811,40668073.4752803,181931909.311587,248123966.766339,277593986.809076,308258663.911034,379640228.339798
"Offtake Liveweight (kg)","Adult Male",220615922.519208,35248603.1143108,145227099.10576,192798990.69482,219810892.351872,247406276.058558,321947142.906199
"Offtake Liveweight (kg)","Oxen",1177314574.44558,190692170.593899,777408430.329663,1036376590.99053,1166805318.1656,1310284144.06298,1753936024.28051
"Meat (kg)","Overall",5623255037.84555,216113968.133771,4947192643.88623,5478784017.61009,5618464882.43777,5770595999.08199,6300506068.42487
"Manure","Overall",30136489521.299,982855824.773839,26729382588.6322,29493024429.4116,30144220740.955,30808771994.0639,33655815173.8584
"Manure","Neonatal Female",989270044.013676,25219949.8637087,900156815.677621,973117547.577412,989213940.968843,1006231550.76731,1075895664.61397
"Manure","Neonatal Male",1056139888.80516,25467800.9295124,972761322.396007,1038731099.97194,1056733648.08129,1073777625.02311,1135212977.93468
"Manure","Neonatal Combined",2045409932.81884,35759805.2612048,1934791179.60073,2019771333.14272,2045729537.64408,2071218969.64336,2150489801.93855
"Manure","Juvenile Female",2147393207.71848,70563715.1657309,1923466957.99125,2100831035.39069,2148176703.65092,2195285634.55099,2361309932.42718
"Manure","Juvenile Male",2540487807.66106,82928941.7866071,2316886981.50107,2483598249.2025,2536901848.10885,2597049415.98225,2797202626.05143
"Manure","Juvenile Combined",4687881015.37954,109134430.519737,4261483433.35705,4613121868.8151,4685680844.06345,4759627604.94756,5036442532.66611
"Manure","Adult Female",11055619186.6321,695316432.089269,9162118213.94602,10717315648.7413,11117128986.5926,11513063794.4099,13074298373.471
"Manure","Adult Male",2041593975.32191,126477308.756989,1678645142.0569,1963162230.93977,2046677245.90337,2127832341.42585,2427771249.27212
"Manure","Oxen",10305985411.1466,630454172.706878,8500161064.137,9916288984.81575,10318016001.026,10701859348.1432,12122553861.8594
"Hides","Overall",671625.989505577,6565.9791885492,653246.465664925,667265.999344927,671608.714313511,676036.022280204,692990.529094569
"Hides","Juvenile Female",190677.290529528,4092.77467064815,178892.466172194,187953.327547144,190683.267487805,193418.082056564,203187.946704372
"Hides","Juvenile Male",226328.626689051,4845.89009797286,211714.161717366,222991.224006825,226350.315364906,229597.271874886,242078.874532269
"Hides","Juvenile Combined",417005.917218578,6569.576972028,398604.282760865,412634.31325781,416991.021252565,421419.505540935,438375.401468937
"Hides","Adult Female",163190.07349183,7.24139019374283,163165.130767427,163185.178064529,163190.025872172,163194.84159605,163214.492595496
"Hides","Adult Male",14369.0896604131,3.86589637223532,14357.0117491814,14366.5024204141,14369.2166199974,14371.8228730907,14383.1679189468
"Hides","Oxen",77060.9091347554,0.176416439498004,77060.3764497306,77060.7847044434,77060.9110160889,77061.031037424,77061.4940164481
"Milk","Overall",1312691083.69369,218349986.7855,644722816.037122,1163453611.96721,1316098097.7433,1457600178.6488,2064969597.67086
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",108203767809.277,2567303377.27839,100741004868.665,106523449152.73,108181272013.692,109818007255.842,116299404614.698
"Cml Dry Matter","Neonatal Female",4038083325.6229,268517774.895531,2970198279.29498,3871259293.79079,4046089147.57824,4205850066.98029,4875679534.94031
"Cml Dry Matter","Neonatal Male",3751368414.95751,289380693.887594,2763954459.6433,3556300185.75394,3737633192.19344,3949009824.90809,4599106671.03122
"Cml Dry Matter","Neonatal Combined",7789451740.58041,392434140.54703,6378736182.84082,7517074934.56213,7788267111.94516,8049906206.78435,8911026226.68959
"Cml Dry Matter","Juvenile Female",8192796957.40268,506823752.089834,6454389089.48902,7869100133.12066,8175312150.69802,8530148513.31184,10113046994.3094
"Cml Dry Matter","Juvenile Male",10509955616.1122,649362197.819616,8540389484.22662,10064005219.4287,10493918219.116,10971677274.8764,12710818509.6335
"Cml Dry Matter","Juvenile Combined",18702752573.5148,822611446.432554,16450773117.0644,18115307865.7759,18703011953.111,19272485079.9207,21314422520.94
"Cml Dry Matter","Adult Female",36839254481.4843,1560318719.06684,32755519314.1834,35778834049.0514,36874079866.7374,37866862611.0021,42060844869.4641
"Cml Dry Matter","Adult Male",7437605490.0008,369509795.212098,6433954775.7047,7167858740.94166,7436644502.71761,7691741419.62893,8782782064.98239
"Cml Dry Matter","Oxen",37434703523.6966,1823308052.16283,32443597092.0344,36162171910.9246,37436751742.7921,38635562484.1253,43569283880.1252
"Value of Offtake","Overall",204568153696.84,28774738840.1125,125478814464.079,182607465558.297,204945839753.413,225941236171.763,277321443308.315
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1543048652.30491,75906443.6922835,1299786305.64081,1489746256.77953,1553446915.06768,1602479506.4936,1672602537.16081
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1543048652.30491,75906443.6922835,1299786305.64081,1489746256.77953,1553446915.06768,1602479506.4936,1672602537.16081
"Value of Offtake","Adult Female",26907844051.8225,1999580111.17641,21786475828.501,25513901171.4929,26892407661.3153,28332253057.057,31855859612.9137
"Value of Offtake","Adult Male",27689306102.946,5125367880.29107,15400709749.5063,23813817400.5971,27694922934.7636,31329141106.5421,39526828540.8095
"Value of Offtake","Oxen",148427954889.766,28094355161.3634,78362308545.9703,127681614276.95,148621215946.02,170006966250.695,212102434124.644
"Value of draught","Overall",162663984310.707,524010.45457996,162662375380.353,162663624526.034,162663988421.181,162664346308.642,162665783937.184
"Value of Herd Increase","Overall",-62546100656.9225,26592548301.9908,-131560836071.406,-81865935250.7343,-62989088092.3924,-43707857669.5783,16034051992.7823
"Value of Herd Increase","Neonatal Female",705170042.191897,279698929.98738,-153251617.098171,511211871.681159,707052556.547699,895000521.976815,1573894594.52409
"Value of Herd Increase","Neonatal Male",-2771583230.84331,397667387.848713,-4729813955.77713,-2997219292.18171,-2715323350.96197,-2492798175.99668,-1810168544.31703
"Value of Herd Increase","Neonatal Combined",-2066413188.65141,609424953.535253,-4699501005.40055,-2466105697.07368,-2019917056.44831,-1652870785.1405,-236273949.792943
"Value of Herd Increase","Juvenile Female",19919843724.8324,1018462942.65945,16707484949.9207,19210106352.9961,20039092173.5896,20712240889.5611,21919729939.3489
"Value of Herd Increase","Juvenile Male",21346187032.9774,632631494.652323,18265456980.4456,20981090043.4963,21425488008.6343,21821918997.8721,22773540143.1703
"Value of Herd Increase","Juvenile Combined",41266030757.8098,1246920475.74687,36146563394.0712,40476097647.8132,41396286966.7822,42166181525.4432,43996737888.6528
"Value of Herd Increase","Adult Female",-17472028405.8408,1284615174.99876,-20475349629.6277,-18412787777.8507,-17530348854.8742,-16567142834.8725,-14184897310.8644
"Value of Herd Increase","Adult Male",49886287291.5256,9494906477.1128,26937352827.7962,42664398930.0299,49834253342.1772,56980037229.5351,72130210170.7933
"Value of Herd Increase","Oxen",-134159977111.766,24442524991.0836,-187641458717.302,-152251740108.401,-135121207357.26,-117061762284.645,-67119776490.9779
"Value of Herd Increase plus Offtake","Overall",142022053039.917,39420396442.5144,25559657198.2481,115393522361.652,141780351883.937,166681322695.757,258295016351.624
"Value of Herd Increase plus Offtake","Neonatal Female",705170042.191897,279698929.98738,-153251617.098171,511211871.681159,707052556.547699,895000521.976815,1573894594.52409
"Value of Herd Increase plus Offtake","Neonatal Male",-2771583230.84331,397667387.848713,-4729813955.77713,-2997219292.18171,-2715323350.96197,-2492798175.99668,-1810168544.31703
"Value of Herd Increase plus Offtake","Neonatal Combined",-2066413188.65141,609424953.535253,-4699501005.40055,-2466105697.07368,-2019917056.44831,-1652870785.1405,-236273949.792943
"Value of Herd Increase plus Offtake","Juvenile Female",21462892377.1373,1018451167.36809,18213386104.0102,20767806055.1718,21593275901.5768,22249448654.4643,23474538402.2381
"Value of Herd Increase plus Offtake","Juvenile Male",21346187032.9774,632631494.652323,18265456980.4456,20981090043.4963,21425488008.6343,21821918997.8721,22773540143.1703
"Value of Herd Increase plus Offtake","Juvenile Combined",42809079410.1147,1248443180.51584,37756740023.3167,42007783487.4342,42945474106.9752,43708637192.9126,45587160395.2258
"Value of Herd Increase plus Offtake","Adult Female",9435815645.9817,2361433122.2811,2293382880.98581,7755983301.10713,9465068760.88697,11136726757.9725,15829816962.8166
"Value of Herd Increase plus Offtake","Adult Male",77575593394.4716,10699179603.9167,46296577040.0262,69879404695.1012,77572845080.1082,85209115843.9899,106398468586.795
"Value of Herd Increase plus Offtake","Oxen",14267977778.0006,37385758000.8281,-90311558442.3564,-11198382706.1033,13345917690.2027,38376594358.1399,109608144937.4
"Value of Manure","Overall",15068244760.6495,491427912.386919,13364691294.3161,14746512214.7058,15072110370.4775,15404385997.0319,16827907586.9292
"Value of Manure","Neonatal Female",494635022.006838,12609974.9318543,450078407.83881,486558773.788706,494606970.484421,503115775.383657,537947832.306986
"Value of Manure","Neonatal Male",528069944.40258,12733900.4647562,486380661.198004,519365549.985971,528366824.040644,536888812.511554,567606488.967342
"Value of Manure","Neonatal Combined",1022704966.40942,17879902.6306024,967395589.800366,1009885666.57136,1022864768.82204,1035609484.82168,1075244900.96927
"Value of Manure","Juvenile Female",1073696603.85924,35281857.5828655,961733478.995624,1050415517.69535,1074088351.82546,1097642817.2755,1180654966.21359
"Value of Manure","Juvenile Male",1270243903.83053,41464470.8933036,1158443490.75054,1241799124.60125,1268450924.05443,1298524707.99113,1398601313.02571
"Value of Manure","Juvenile Combined",2343940507.68977,54567215.2598687,2130741716.67852,2306560934.40755,2342840422.03172,2379813802.47378,2518221266.33305
"Value of Manure","Adult Female",5527809593.31603,347658216.044634,4581059106.97301,5358657824.37066,5558564493.2963,5756531897.20495,6537149186.7355
"Value of Manure","Adult Male",1020796987.66096,63238654.3784944,839322571.028448,981581115.469885,1023338622.95168,1063916170.71292,1213885624.63606
"Value of Manure","Oxen",5152992705.57331,315227086.353439,4250080532.0685,4958144492.40788,5159008000.513,5350929674.07158,6061276930.92968
"Value of Hides","Overall",37771699.5507194,423715.6997134,36595052.8896366,37488580.4109068,37768774.0249624,38059919.4658621,39119240.7778681
"Value of Hides","Juvenile Female",11370896.0097364,244069.522080902,10668116.922158,11208454.5374403,11371252.4411228,11534341.0395653,12116959.5287987
"Value of Hides","Juvenile Male",15376854.4946954,329231.648792656,14383942.0881877,15150110.0647683,15378328.0317273,15598927.513706,16446932.4290846
"Value of Hides","Juvenile Combined",26747750.5044317,424049.352827979,25569370.694852,26464770.8993139,26744939.8745163,27036921.7591525,28095686.2316343
"Value of Hides","Adult Female",8875817.96692401,393.855213199286,8874461.34591964,8875551.70733683,8875815.37691709,8876077.30147906,8877146.10848565
"Value of Hides","Adult Male",1105345.09394521,297.384851075391,1104415.99820981,1105146.0699912,1105354.8603366,1105555.3468767,1106428.0667966
"Value of Hides","Oxen",1042785.98541844,280.553789649823,1041909.4736238,1042598.22560376,1042795.19906233,1042984.33868526,1043807.66536094
"Value of Milk","Overall",40693423594.5043,6768849590.35049,19986407297.1508,36067061970.9836,40799041030.0423,45185605538.1129,64014057527.7967
"Value of Milk","Adult Female",40693423594.5043,6768849590.35049,19986407297.1508,36067061970.9836,40799041030.0423,45185605538.1129,64014057527.7967
"Total Production Value","Overall",360485477405.329,39794837580.0562,242449978726.642,333350552030.298,359820263487.944,384614701956.404,487731693092.158
"Total Production Value","Neonatal Female",1199805064.19873,281157019.603178,328241788.643688,1009600811.96788,1201673472.96385,1392081442.68221,2090832982.89949
"Total Production Value","Neonatal Male",-2243513286.44073,398420956.678508,-4208708736.89084,-2465478560.65987,-2184325013.28134,-1967267065.41107,-1284536232.95324
"Total Production Value","Neonatal Combined",-1043708222.24199,611841297.942334,-3678068997.10885,-1445885399.63488,-996081720.246552,-627427726.156775,806296749.946245
"Total Production Value","Juvenile Female",22547959877.0063,1016609495.89054,19372946394.8645,21867027371.0258,22665136018.1681,23323305991.5354,24597668877.5171
"Total Production Value","Juvenile Male",22631807791.3027,635953877.74617,19524403323.9272,22257965305.8231,22717387341.3157,23100288648.125,24115264608.7229
"Total Production Value","Juvenile Combined",45179767668.3089,1248997263.44499,40184366171.7237,44396860129.7393,45316940692.1685,46098361907.0381,47958490285.0957
"Total Production Value","Adult Female",55665924651.769,7129253106.7147,34062346193.2486,50857086337.8989,55768293884.1394,60501700625.3412,78706360757.9847
"Total Production Value","Adult Male",78597495727.2265,10700083806.7888,47280688532.1004,70888334653.8846,78609561764.7778,86211201879.2875,107422654494.093
"Total Production Value","Oxen",182085997580.266,37389682961.8029,77517937169.3993,156743162574.069,181160952139.243,206291724952.59,277241237814.453
"Feed Cost","Overall",57185705626.2246,2093922312.63666,50439346112.7796,55760487477.4454,57110929891.0689,58614852265.229,63433662086.1847
"Feed Cost","Neonatal Female",2137280141.06628,188131284.016625,1488451844.62119,2010335088.00832,2127895709.3524,2260810174.57735,2728074717.06105
"Feed Cost","Neonatal Male",1985304491.85661,187289303.986522,1409795702.56073,1862019422.82716,1982014957.49669,2112107178.06354,2705857494.94546
"Feed Cost","Neonatal Combined",4122584632.92289,264898594.102544,3386181905.55603,3949799237.50039,4110700229.58057,4302458720.84096,5079000090.62523
"Feed Cost","Juvenile Female",4312909670.86362,358647527.035872,3149954259.61181,4050688073.68098,4315350998.04725,4560336856.26023,5540225549.46727
"Feed Cost","Juvenile Male",5559042647.39814,464654322.688618,4263853264.48644,5248813274.47663,5545150471.27444,5854346538.06795,7288593854.02983
"Feed Cost","Juvenile Combined",9871952318.26175,598855697.923986,8223278643.30492,9451329401.38137,9865297980.91208,10274664828.1896,11787207444.291
"Feed Cost","Adult Female",19434182072.8315,1344620547.65705,14960713211.1467,18474175337.8269,19367063591.5609,20361342024.1915,23558277400.3769
"Feed Cost","Adult Male",3934684025.48795,285837970.74594,3186195317.27971,3742181304.23168,3920857780.11125,4121090380.97745,4970178733.74946
"Feed Cost","Oxen",19822302576.7205,1448657855.44506,15732606841.5889,18771279784.1771,19833303450.8254,20885033275.1052,24072923654.3792
"Labour Cost","Overall",34061105483.2073,666281853.191866,31898720029.8621,33634683429.8285,34093506950.7009,34501771885.9241,36155955077.4506
"Labour Cost","Neonatal Female",1682714397.5874,87966650.4141216,1420825629.1368,1622781304.28484,1684382096.58736,1740970905.92866,1962050396.61038
"Labour Cost","Neonatal Male",1793772242.5505,92019867.66165,1535865210.83533,1731912479.41678,1789715158.94161,1855501974.8711,2069731638.57776
"Labour Cost","Neonatal Combined",3476486640.1379,126977280.707301,3081522547.04225,3387790266.18641,3477631556.9128,3560856735.36202,3868637008.68486
"Labour Cost","Juvenile Female",2060706854.22689,105517220.643081,1741211326.67665,1985493896.39205,2061373013.92556,2133391295.84951,2374568931.41061
"Labour Cost","Juvenile Male",2439865852.91824,118584688.005022,2121443688.50805,2360016403.4086,2436959980.62852,2523858219.42803,2811532806.98189
"Labour Cost","Juvenile Combined",4500572707.14512,159370244.24733,4079553034.22737,4391712882.37963,4493379553.55546,4609244774.73291,5078953216.46373
"Labour Cost","Adult Female",12913367287.1128,466593256.170224,11430967926.7691,12594741655.6869,12897188369.6452,13235482266.979,14457177033.6296
"Labour Cost","Adult Male",1196034896.32135,63330729.4204025,1008428496.05829,1152138548.60885,1194188664.48168,1237344314.59183,1453813674.09498
"Labour Cost","Oxen",11974643952.4901,440398920.678618,10571232020.6924,11675082456.1174,11975436931.559,12266276475.5054,13315758756.6162
"Health Cost","Overall",6311237821.80628,4520116.69473303,6298993555.46812,6308209554.37328,6311287342.68516,6314432631.05335,6324300439.87934
"Health Cost","Neonatal Female",491382031.88816,1615337.49066838,486904664.022206,490264261.858931,491396984.353467,492477816.827196,495719015.901542
"Health Cost","Neonatal Male",523977495.716743,1615337.49066838,519500127.850789,522859725.687513,523992448.18205,525073280.655779,528314479.730124
"Health Cost","Neonatal Combined",1015359527.6049,3230674.98133676,1006404791.873,1013123987.54644,1015389432.53552,1017551097.48297,1024033495.63167
"Health Cost","Juvenile Female",601576751.339969,728343.236026654,599115765.871367,601080123.114525,601566381.792118,602067942.080341,604133050.106358
"Health Cost","Juvenile Male",711189165.553929,768020.58512184,708825926.623909,710679085.236294,711197486.308065,711708924.390536,713881703.868372
"Health Cost","Juvenile Combined",1312765916.8939,1325605.31816622,1308803930.57804,1311863277.15547,1312785467.0819,1313699876.70314,1317167053.25415
"Health Cost","Adult Female",1885761647.60776,107330.046351276,1885393386.32002,1885688056.82951,1885762490.49019,1885834811.53174,1886128918.98801
"Health Cost","Adult Male",347982411.069272,112266.09720455,347630674.752665,347905885.407922,347988806.287076,348060279.80661,348394369.93942
"Health Cost","Oxen",1749368318.63045,5635.46559958956,1749351015.4038,1749364449.3295,1749368362.8365,1749372211.7339,1749387672.6968
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",97613096602.2381,2233214998.72203,90184776700.635,96056195787.1736,97615850541.6329,99123574574.2499,104857009557.231
"Total Expenditure","Neonatal Female",4315562374.54184,208323409.522267,3672179387.12802,4172254314.7412,4313394295.70715,4442361568.68221,5096419694.98863
"Total Expenditure","Neonatal Male",4307713087.12385,209391464.078516,3630396299.67773,4167008640.83937,4309586658.72407,4456521944.30998,5060782345.02011
"Total Expenditure","Neonatal Combined",8623275461.66569,293252602.686971,7744785323.85987,8415657014.39692,8619723680.88068,8821106007.71942,9606904733.85342
"Total Expenditure","Juvenile Female",6979665567.43047,370024947.128146,5842463303.60596,6722969559.98132,6971818141.52472,7232522949.75516,8061975302.45821
"Total Expenditure","Juvenile Male",8715578734.8703,474023478.077546,7354401615.44355,8400565999.70609,8710062919.67744,9010101630.55086,10610708293.9866
"Total Expenditure","Juvenile Combined",15695244302.3008,617446955.589088,14023530492.9723,15278138506.0919,15685165780.4058,16093092037.1048,17699043662.2059
"Total Expenditure","Adult Female",34250037650.5521,1418057973.11389,29354718380.09,33250641256.5817,34197821520.0457,35191832709.6828,38828860405.5983
"Total Expenditure","Adult Male",5480860757.87857,292437676.200607,4681683020.41856,5281963488.71385,5463464876.4125,5680604707.31596,6473219450.78912
"Total Expenditure","Oxen",33563678429.841,1516467372.12976,28768326934.7912,32504401575.4945,33558670312.2266,34575188063.5006,38470549342.452
