"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Neonatal Female",663269.446935482,80361.5340651396,409900.885411799,606973.581164593,661114.810177953,717706.475131833,979420.608885691
"Value of Total Mortality","Neonatal Male",299252.729372395,37733.8730593633,174594.151487481,273234.557967211,297788.349027881,324120.296521897,440083.928952166
"Value of Total Mortality","Neonatal Combined",962522.176307876,90696.9409383388,668599.393373841,898724.174096506,960382.394559718,1023896.3691852,1342888.63290405
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",286527.925704048,38000.1268274059,165027.018441649,260443.921198216,285643.482103071,310962.297590069,416560.271827775
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",753540746.055908,55288665.0347,533480588.882698,718806443.569522,758321775.350787,793148172.513628,901964074.002104
"Population Liveweight (kg)","Neonatal Female",59517783.3432214,12123362.3062911,18928532.1955065,51189974.5020219,60889102.5264387,68789704.3685205,87302677.080948
"Population Liveweight (kg)","Neonatal Male",38630945.4779758,8656849.81006952,11250781.5819002,32551674.6260326,39199340.7137253,45222741.2639297,60665091.8709895
"Population Liveweight (kg)","Juvenile Female",129761373.720058,21774200.0322973,88770779.8662666,112580088.810948,127310700.308767,143872489.829625,206428162.424351
"Population Liveweight (kg)","Juvenile Male",73545169.546296,11056682.4085655,41490315.3821611,65793202.3879813,74334576.4163951,82015765.5171734,103428494.122614
"Population Liveweight (kg)","Juvenile Combined",203306543.266354,24536981.057294,135594228.646951,185325839.516796,201326396.693581,219454800.383875,295497063.958176
"Population Liveweight (kg)","Adult Female",408900125.165288,46694969.8129492,230570197.372,379858904.98714,416493889.564812,445398239.587798,484278667.245728
"Population Liveweight (kg)","Adult Male",43185348.8030683,5910947.85577427,23156432.3271586,39162605.1809365,43685075.5057955,47868080.5550997,55517194.3383959
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",159209598.364808,14999225.1926114,104151312.52023,149712499.155741,161277276.544076,170179243.891243,197214573.884955
"Offtake Liveweight (kg)","Juvenile Female",32221146.1971854,5397168.19299395,22513858.2554033,28020838.0350304,31579272.783058,35885240.6147669,51416080.1833195
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",122498670.300747,13911966.3836741,69281544.9531641,113836915.06335,124897747.902832,133495121.90139,144257722.664304
"Offtake Liveweight (kg)","Adult Male",4489781.86687552,608809.788753169,2436816.39602279,4064980.09101113,4551871.0269729,4975019.85927855,5677169.73921057
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",521287621.068904,16132319.8936299,452820959.259003,510398085.287421,521949642.794486,532530134.044949,573935466.706586
"Manure","Overall",998280716.050872,36912371.7889467,865000390.82459,972990566.888931,997829533.486828,1023481911.79868,1148118793.72459
"Manure","Neonatal Female",90069558.739849,2900643.62290264,78243032.1287316,88069526.8001551,89953772.705164,91968198.3126796,102315975.1033
"Manure","Neonatal Male",49391828.8613798,1985495.51322981,42369240.9145379,48014697.8727748,49275392.5131796,50697083.2372128,59312323.3785042
"Manure","Neonatal Combined",139461387.601229,4224700.968845,124910495.345286,136552613.029579,139226539.016579,142213428.308286,161008638.333395
"Manure","Juvenile Female",189060103.378221,6445820.23368182,164272630.482172,184610632.315194,189070972.864563,193424307.950445,214293326.762986
"Manure","Juvenile Male",48983646.6424614,2011531.83351619,41769021.4338716,47581225.9588985,48964181.3576536,50329036.3850041,56648750.6103218
"Manure","Juvenile Combined",238043750.020682,6911456.95844433,212495042.116488,233294243.761981,237997000.60079,242818229.790537,265305622.229015
"Manure","Adult Female",581432936.605758,35477880.3660814,458739724.58856,560183095.588985,581269767.974879,602590550.633389,704047502.553948
"Manure","Adult Male",39342641.8232029,2467941.44718024,30957480.4010443,37652136.6817932,39316888.4726157,41041543.4432488,47722825.5236018
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",6.12343831646539,0.812107343721276,3.52682121819219,5.56599250295385,6.10453671788063,6.64562954329947,8.90238228388988
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",6.12343831646539,0.812107343721276,3.52682121819219,5.56599250295385,6.10453671788063,6.64562954329947,8.90238228388988
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3246052927.1101,531814115.840965,1523481708.79605,2873522225.91998,3220755610.67627,3593462219.35339,5287120943.64994
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6730545251.26067,156234793.252995,6101951605.49244,6627338313.88916,6735170427.45418,6837451366.55889,7297330122.13851
"Cml Dry Matter","Neonatal Female",524248166.813139,32252281.226078,401202074.711772,502565115.624163,524776321.598383,545832693.277775,637035546.167679
"Cml Dry Matter","Neonatal Male",295997186.91824,21088106.278748,221282535.486835,281404575.638881,296125319.098505,310387883.072472,380815134.301975
"Cml Dry Matter","Neonatal Combined",820245353.731379,41009884.2034951,668057731.514225,792009082.301427,820119543.964214,847453072.345526,972454465.120996
"Cml Dry Matter","Juvenile Female",1166057746.585,57110670.692749,958866861.702751,1126448667.49076,1164554150.98245,1204715844.41485,1386705897.35126
"Cml Dry Matter","Juvenile Male",423014304.693367,21142058.4836871,346094359.552339,408582873.44303,423065464.104833,437150594.318105,495657308.94121
"Cml Dry Matter","Juvenile Combined",1589072051.27837,61930377.3245742,1395795006.44148,1546867609.90504,1587415169.11733,1630231667.64843,1841756491.06464
"Cml Dry Matter","Adult Female",4042180529.84634,133445258.536783,3419317133.74728,3953925196.02235,4047061857.24438,4134307889.96952,4446370892.44012
"Cml Dry Matter","Adult Male",279047316.404573,11383937.8275345,236058358.531738,271531988.076317,279310438.186148,286932913.252965,317050457.797293
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",8159980995.82251,13894863.6913424,8125230200.74962,8149782862.18793,8158589545.16424,8168429122.84244,8233955486.74924
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2200544475.64439,10723456.2545779,2173127888.27971,2192710044.81481,2199496526.22433,2207112428.23365,2256089133.91158
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2200544475.64439,10723456.2545779,2173127888.27971,2192710044.81481,2199496526.22433,2207112428.23365,2256089133.91158
"Value of Offtake","Adult Female",5626737094.42463,1669548.43091238,5622910902.30681,5625502834.24628,5626537439.13018,5627732762.66443,5636265254.28858
"Value of Offtake","Adult Male",332699425.753483,1560967.47993719,329124554.618534,331544779.330708,332512129.875386,333631287.908103,341601098.54908
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",5464687011.10327,449884741.648121,4147730789.65786,5146693920.20727,5435490113.21001,5754871719.63623,7671852171.52164
"Value of Herd Increase","Neonatal Female",994847891.616213,135698191.451555,601086189.142729,898468324.583307,986917377.927978,1080004709.06527,1611324933.47127
"Value of Herd Increase","Neonatal Male",1721093524.82387,98411283.3791741,1447117219.62725,1649909431.05067,1714918781.94023,1782001583.77472,2157063580.59375
"Value of Herd Increase","Neonatal Combined",2715941416.44008,233314678.49328,2048203408.76998,2549045494.10159,2700981989.69324,2861121088.50779,3768388514.06502
"Value of Herd Increase","Juvenile Female",610992042.229648,101004950.107811,319675477.594759,538220243.375738,602867816.944879,674884814.412666,1107813719.02167
"Value of Herd Increase","Juvenile Male",2979676274.75379,102900542.507273,2682068756.8773,2905877611.78266,2971286687.88302,3044764649.67824,3485796397.70508
"Value of Herd Increase","Juvenile Combined",3590668316.98344,203888241.159686,3001744234.47206,3444182900.52865,3574092425.44172,3719958845.45078,4593610116.72676
"Value of Herd Increase","Adult Female",-2545953005.37401,23623586.463073,-2606821949.24936,-2563159702.66828,-2548317347.63909,-2531462760.40561,-2425078596.96092
"Value of Herd Increase","Adult Male",1704030283.05376,38421320.6266359,1604970406.60881,1676014441.52245,1700189793.77721,1727612195.88764,1900703638.17239
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",13624668006.9258,460771612.707815,12274761713.5966,13300093079.7248,13595924373.5604,13920942538.1886,15895078511.829
"Value of Herd Increase plus Offtake","Neonatal Female",994847891.616213,135698191.451555,601086189.142729,898468324.583307,986917377.927978,1080004709.06527,1611324933.47127
"Value of Herd Increase plus Offtake","Neonatal Male",1721093524.82387,98411283.3791741,1447117219.62725,1649909431.05067,1714918781.94023,1782001583.77472,2157063580.59375
"Value of Herd Increase plus Offtake","Neonatal Combined",2715941416.44008,233314678.49328,2048203408.76998,2549045494.10159,2700981989.69324,2861121088.50779,3768388514.06502
"Value of Herd Increase plus Offtake","Juvenile Female",2811536517.87404,110994748.14405,2492803365.87447,2731835377.065,2802623163.87172,2881696629.85146,3357750394.89205
"Value of Herd Increase plus Offtake","Juvenile Male",2979676274.75379,102900542.507273,2682068756.8773,2905877611.78266,2971286687.88302,3044764649.67824,3485796397.70508
"Value of Herd Increase plus Offtake","Juvenile Combined",5791212792.62783,213790932.973146,5174872122.75177,5637151756.98036,5774000544.09355,5926344060.16219,6843546792.59713
"Value of Herd Increase plus Offtake","Adult Female",3080784089.05062,25248416.3543915,3016126756.42789,3062350484.99641,3078290111.13643,3096241904.36957,3211186657.32767
"Value of Herd Increase plus Offtake","Adult Male",2036729708.80724,39939840.1204288,1934124013.40148,2007594463.58591,2032795126.87265,2061212656.12597,2242304736.72147
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",499140358.025436,18456185.8944734,432500195.412295,486495283.444466,498914766.743414,511740955.899339,574059396.862293
"Value of Manure","Neonatal Female",45034779.3699245,1450321.81145132,39121516.0643658,44034763.4000776,44976886.352582,45984099.1563398,51157987.5516502
"Value of Manure","Neonatal Male",24695914.4306899,992747.756614904,21184620.4572689,24007348.9363874,24637696.2565898,25348541.6186064,29656161.6892521
"Value of Manure","Neonatal Combined",69730693.8006144,2112350.4844225,62455247.6726431,68276306.5147897,69613269.5082894,71106714.1541432,80504319.1666977
"Value of Manure","Juvenile Female",94530051.6891105,3222910.11684091,82136315.2410861,92305316.1575968,94535486.4322816,96712153.9752227,107146663.381493
"Value of Manure","Juvenile Male",24491823.3212307,1005765.9167581,20884510.7169358,23790612.9794492,24482090.6788268,25164518.192502,28324375.3051609
"Value of Manure","Juvenile Combined",119021875.010341,3455728.47922217,106247521.058244,116647121.88099,118998500.300395,121409114.895268,132652811.114507
"Value of Manure","Adult Female",290716468.302879,17738940.1830407,229369862.29428,280091547.794493,290634883.98744,301295275.316694,352023751.276974
"Value of Manure","Adult Male",19671320.9116014,1233970.72359012,15478740.2005222,18826068.3408966,19658444.2363078,20520771.7216244,23861412.7618009
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",455.021460308018,60.3462059009065,262.071610427103,413.598685226807,453.616917215445,493.824531771182,661.519685132391
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",455.021460308018,60.3462059009065,262.071610427103,413.598685226807,453.616917215445,493.824531771182,661.519685132391
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",100627640740.413,16486237591.0699,47227932972.6776,89079189003.5195,99843423930.9642,111397328799.955,163900749253.148
"Total Production Value","Overall",114751449560.386,16488882688.5295,61182942748.0162,103182775883.074,114037681626.2,125583681510.097,178590743012.374
"Total Production Value","Neonatal Female",1039882670.98614,136376650.766297,647988887.504906,943031836.569251,1031913523.61504,1125244436.8933,1660852147.38121
"Total Production Value","Neonatal Male",1745789439.25456,98916733.6466886,1470395135.9349,1674357110.1275,1739691859.09264,1807282470.25377,2185704032.50495
"Total Production Value","Neonatal Combined",2785672110.24069,234504859.998519,2118384023.4398,2617899763.29401,2770855376.5687,2931823615.67318,3846556179.88615
"Total Production Value","Juvenile Female",2906066569.56315,111587841.393266,2582698293.01729,2826056417.2158,2897128885.76397,2976952421.98536,3456663797.35661
"Total Production Value","Juvenile Male",3004168098.07502,103384472.883069,2704435487.00413,2929861083.67367,2995599656.84202,3069510544.54497,3512432642.1202
"Total Production Value","Juvenile Combined",5910234667.63818,214846181.714612,5287133780.02142,5755945038.94457,5892259515.63156,6046247753.35075,6969096439.47681
"Total Production Value","Adult Female",103999141752.788,16485898030.7185,50626738084.0706,92449717927.7658,103213388924.589,114780007626.158,167275526461.065
"Total Production Value","Adult Male",2056401029.71885,40071297.8427791,1953171015.06143,2027202494.8229,2052463914.10602,2081042958.13417,2264451143.07811
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",14203534988.4406,606799835.856873,12299000717.9184,13785309845.2279,14191060654.4566,14599886428.9349,16534784731.3161
"Feed Cost","Neonatal Female",1108446092.50456,91030910.8767888,765158523.236523,1045841170.78225,1106511979.73129,1168645162.84068,1449170772.72321
"Feed Cost","Neonatal Male",625246291.472433,57080851.5815787,440998344.108552,585275803.541462,623667572.887527,662215455.53246,862787185.684019
"Feed Cost","Neonatal Combined",1733692383.97699,111047621.468202,1337093323.0767,1657005953.69054,1730454558.6679,1808121313.45908,2145707405.48158
"Feed Cost","Juvenile Female",2460863485.30401,178449263.362229,1871855245.23191,2336184228.45899,2455858096.91281,2578676750.1232,3115657340.07044
"Feed Cost","Juvenile Male",893544625.324958,68040682.6011291,661252889.159176,847221097.820143,891962796.734858,938584551.383714,1161765306.88181
"Feed Cost","Juvenile Combined",3354408110.62896,192566097.70249,2770888399.41369,3219703940.90977,3349493316.61633,3484780046.97925,4050020660.11655
"Feed Cost","Adult Female",8526600279.5663,553468104.007303,6645822282.17918,8149513549.91307,8512261275.1523,8883231326.99422,10837558944.0977
"Feed Cost","Adult Male",588834214.268351,41457309.2832137,446709083.422632,560241008.134608,587198686.464234,615941705.429545,755168145.959481
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1038923127.77449,26309856.7549681,948943078.426767,1021195054.17513,1038726376.1763,1056388488.16254,1157432844.92345
"Labour Cost","Neonatal Female",129911763.592298,7136211.37772455,105738524.068015,124993150.119001,129683821.501211,134743705.992552,159162501.401453
"Labour Cost","Neonatal Male",71278008.2498335,4311350.84236139,58330395.8592028,68310182.6139601,71181789.3560953,74053271.4777294,90787455.7818675
"Labour Cost","Neonatal Combined",201189771.842132,8965603.95334256,169634832.529289,194985798.108773,201031885.717865,207101238.603774,238533450.422824
"Labour Cost","Juvenile Female",154159641.435069,7994277.59092326,124234339.178587,148571587.359295,153940707.713781,159391402.930383,185375008.875775
"Labour Cost","Juvenile Male",39901378.0095842,2365473.75378122,32113016.0451299,38280329.1268826,39833293.2156487,41494916.6269409,48736297.1854154
"Labour Cost","Juvenile Combined",194061019.444653,8383772.11995601,164066720.006029,188280386.87008,193729789.582598,199634302.160927,227058398.140686
"Labour Cost","Adult Female",624246054.208006,22735403.6776785,548093699.380476,609080783.284825,623768740.457696,639178131.830462,712062592.252789
"Labour Cost","Adult Male",19426282.2796994,1031727.13622192,16177538.7427668,18727983.9631651,19404962.7720121,20133433.7787199,23800640.5300296
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1347.72229853317,89.9767258145976,1045.56045962308,1286.11718859186,1346.08375222156,1407.81708547754,1716.79699216893
"Health Cost","Neonatal Female",249.805909777298,32.3879842921668,144.765887499201,227.259400465688,248.859136792824,271.747369077574,375.905380715433
"Health Cost","Neonatal Male",137.171866731893,18.395814746559,80.3132449357384,124.360166265055,136.568836349297,149.220182475191,223.102266545872
"Health Cost","Neonatal Combined",386.977776509192,37.5358243090951,268.369668464515,361.078076736275,385.871178391249,412.521745783202,547.055624229243
"Health Cost","Juvenile Female",296.397824952665,37.940648270282,172.938027134158,270.274197236265,295.382225903376,321.274574423489,440.632144305742
"Health Cost","Juvenile Male",76.7142271165759,10.6451282877862,43.4705604018365,69.2664730718536,76.3809917179208,83.7677169154764,119.367448133168
"Health Cost","Juvenile Combined",373.112052069241,39.5489168866677,232.794343448991,345.809358650246,372.2998243672,398.642181669455,531.940609208134
"Health Cost","Adult Female",550.198637568725,71.1973591945202,336.892181613083,499.540462485258,547.909985375503,597.845329078074,843.732724632175
"Health Cost","Adult Male",37.433832386014,4.91802629729886,19.0429032712436,34.0136204746817,37.2778436021253,40.7066951268087,55.8841359070597
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",15244325469.4834,608511943.964177,13336697263.7905,14823116496.4065,15230184906.0889,15639166735.9113,17574956962.9627
"Total Expenditure","Neonatal Female",1238685698.35678,91827372.816178,895763001.051915,1175155770.08467,1237202109.27462,1299201181.04781,1595526042.14589
"Total Expenditure","Neonatal Male",696618034.894134,57941496.9718018,514870776.562025,656309355.941078,694490520.296467,734657642.201178,938548413.344725
"Total Expenditure","Neonatal Combined",1935303733.25091,113009188.105354,1534230763.91184,1857435619.14414,1931937733.04817,2009980040.74605,2364415693.04226
"Total Expenditure","Juvenile Female",2615467505.89676,178777491.917962,2029571141.91983,2490240048.68512,2609947384.94723,2733405849.51974,3273116875.75029
"Total Expenditure","Juvenile Male",933493945.968993,68332570.101746,702919838.005203,886808535.299482,931928367.023414,978834581.749275,1204338825.20304
"Total Expenditure","Juvenile Combined",3548961451.86575,193132333.518851,2972132452.37111,3414180678.27424,3544570256.06233,3679883688.47691,4241812273.5833
"Total Expenditure","Adult Female",9151760697.44992,554181227.330554,7239612333.81575,8776516125.45764,9135388587.80089,9508538155.32897,11460955778.2476
"Total Expenditure","Adult Male",608299586.916794,41494763.3403529,466170423.736237,579755410.515388,606706702.34487,635418942.578976,773974687.931864
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",99507124090.9024,16498308026.5144,45693505132.4607,87857746687.2952,98792662448.7901,110356871537.424,162573426566.33
"Gross Margin","Neonatal Female",-198803027.370643,148461227.792992,-661451279.701277,-301780638.871944,-203534313.44361,-101371365.066112,434686766.761702
"Gross Margin","Neonatal Male",1049171404.36042,102029832.706277,734322014.654667,976970519.213867,1044889408.85483,1114537784.46222,1487737788.24417
"Gross Margin","Neonatal Combined",850368376.98978,229209093.460377,177352837.269112,688113597.734317,838968091.955499,999697239.390227,1864981807.6795
"Gross Margin","Juvenile Female",290599063.666392,203984198.27011,-559538526.189691,153432274.96703,293338739.348392,430472991.220074,973314141.37442
"Gross Margin","Juvenile Male",2070674152.10603,106828002.175845,1726457816.88427,1998882897.70112,2066936042.75662,2138682197.67683,2489702958.93417
"Gross Margin","Juvenile Combined",2361273215.77242,264197026.282873,1383282980.0634,2178802055.97345,2355458198.3151,2541198304.45481,3415687157.11808
"Gross Margin","Adult Female",94847381055.3381,16495381201.963,41025764014.807,83223274483.3166,94095275665.7387,105588818896.642,157878002514.579
"Gross Margin","Adult Male",1448101442.80205,55263261.5387648,1250389798.8244,1410709594.08905,1447036596.07898,1484105594.06462,1720885996.07405
"Gross Margin","Oxen",0,0,0,0,0,0,0
