"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Combined",426956.883183332,24783.8857607777,371934.696355389,409623.525754228,424160.496686391,442779.60618552,507298.054468909
"Total Number Increase","Juvenile Female",150978.250289127,5975.96139413403,135417.469771914,146791.923223959,150591.451021228,154626.792592257,174896.818340381
"Total Number Increase","Juvenile Male",144411.541739722,5016.13910776642,131128.207722129,140946.322917282,144096.761489235,147606.981942632,164122.311899977
"Total Number Increase","Juvenile Combined",295389.792028849,10986.9882795992,266545.677494043,287689.754111124,294752.708117075,302373.207191972,339019.130240359
"Total Number Increase","Adult Female",131682.492626206,1062.70231295493,129333.682510326,130871.902285171,131580.097510979,132309.208391237,136031.779850894
"Total Number Increase","Adult Male",53147.5627931847,1026.44536644067,50877.2439421789,52368.2055290353,53052.0742896801,53757.887284391,57356.7492657744
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",94.5120518248119,7.34528264687555,74.050047973835,89.3115498353878,94.4022923229037,99.4067521501132,117.963080808415
"Total Mortality","Neonatal Female",54.1032563181739,6.15556956994718,36.9439562379573,49.6699607608285,53.6823606348415,58.2742225524347,75.7641560160826
"Total Mortality","Neonatal Male",28.1721073152345,3.64982501619419,16.7925926179637,25.8200811606664,28.0857948217344,30.4624143978439,41.250627493277
"Total Mortality","Neonatal Combined",82.2753636334084,7.16369511065213,62.585943499017,77.0180535875285,81.8770214496047,86.8392290077709,105.500396899774
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",12.2366881914035,1.58710189616395,7.4511366526881,11.1452299285906,12.2007164302206,13.3537837707844,17.5779865358101
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1244751.19008817,92576.025332022,988563.216481676,1180790.01065426,1244091.28282799,1310123.87659513,1549649.57419829
"Value of Total Mortality","Neonatal Female",661552.976956103,75267.8424734862,451735.919295247,607344.412199107,656406.432898587,712553.883682151,926413.794102251
"Value of Total Mortality","Neonatal Male",296908.656205988,38465.8708281722,176978.812859981,272120.417360379,295999.000205741,321046.431580317,434744.488214395
"Value of Total Mortality","Neonatal Combined",958461.633162091,84608.3086728412,725655.795913879,896900.922582751,954614.81179659,1014708.7828605,1227359.59210946
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",286289.556926076,37131.8359626517,174326.793126291,260753.799409306,285447.961601441,312425.125101272,411254.572991813
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",755206751.601109,52507459.6180914,564927249.501876,720135906.422693,760084289.706244,792999682.970018,892489541.050045
"Population Liveweight (kg)","Neonatal Female",60008959.587475,11917935.0107357,20548565.9160973,52079496.6669344,61577850.1441167,69006799.3981231,84329167.6992867
"Population Liveweight (kg)","Neonatal Male",38120578.3173549,8973871.41043886,12346422.4104707,32244640.7885924,38636483.1544176,45048219.349963,59339421.8408512
"Population Liveweight (kg)","Juvenile Female",129767260.926477,21678412.4943857,91514134.4794642,112860009.123903,127633474.54289,144395936.743054,195041364.81174
"Population Liveweight (kg)","Juvenile Male",73996022.1577187,10525525.1810927,41245458.3555834,66555793.342137,74634374.3379527,82287207.0935544,100538808.355097
"Population Liveweight (kg)","Juvenile Combined",203763283.084196,24479783.6524021,138576902.243934,185572291.250826,202353788.606218,220489626.609133,280701908.035353
"Population Liveweight (kg)","Adult Female",410368328.416375,43811945.1669904,252754099.451147,381088969.857586,417297966.026096,444193436.608623,480182584.021229
"Population Liveweight (kg)","Adult Male",42945602.1957083,6054536.60036631,24638375.7273985,39238198.0644185,43441236.4850716,47734802.4364063,54034195.1390957
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",158011201.985128,15113506.5238122,113631496.49816,148563902.497994,160138196.585945,169175216.921516,189732545.167188
"Offtake Liveweight (kg)","Juvenile Female",32090464.6955423,5375467.79264832,22740963.7963801,27850333.6126728,31577378.571122,35820898.0305897,47845502.1916252
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",121436460.716318,14210253.8856835,76619459.510446,112828937.541254,123830699.553982,132648154.995427,143966735.888072
"Offtake Liveweight (kg)","Adult Male",4484276.57326759,608896.759644639,2654291.39542462,4073439.04481213,4558607.79339492,4947371.83773552,5643621.57875048
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",520832510.478447,16386642.5319786,450479315.179833,510339988.0454,521531229.623137,531687540.183715,567771388.268886
"Manure","Overall",998154871.609169,36442015.3491012,903147655.072613,973136193.748147,998577161.473258,1022831388.38555,1124734663.83444
"Manure","Neonatal Female",90112608.3618935,2967292.66674827,81737134.9005789,88085824.6944905,90036984.0125296,91994622.5240703,99996890.8761896
"Manure","Neonatal Male",49482588.203805,2000173.68182134,43689779.177851,48054337.7173695,49412901.4919737,50765785.0500067,55916874.4681475
"Manure","Neonatal Combined",139595196.565699,4281847.11762785,128333812.574966,136685798.291618,139453948.521819,142203111.458944,153544849.694198
"Manure","Juvenile Female",188922595.742087,6225788.07815678,167529186.599921,184756786.399623,188911517.273355,193428966.645541,206796929.915494
"Manure","Juvenile Male",48880693.0934411,2045197.5015708,42561059.9523364,47464442.232671,48870875.4949822,50303983.1396529,54599203.170872
"Manure","Juvenile Combined",237803288.835528,6744597.46939744,217481497.462316,232929700.050341,237811935.226273,242350598.1118,257010390.389521
"Manure","Adult Female",581437062.407962,34896003.8545515,478467455.22108,560316185.416924,581251719.259103,602738323.534208,683531402.017583
"Manure","Adult Male",39319323.7999796,2409559.25120485,31042922.271511,37636163.1435552,39288945.9479792,40978864.2759798,47144800.4405751
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",6.11834409570175,0.793550948081974,3.72556832634405,5.5726149642953,6.1003582151103,6.6768918853922,8.78899326790504
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",6.11834409570175,0.793550948081974,3.72556832634405,5.5726149642953,6.1003582151103,6.6768918853922,8.78899326790504
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3274184122.17246,534612783.706672,1410427601.99524,2897861141.70138,3257459450.96489,3620320550.52064,5253691422.69412
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6733460454.39961,151461048.17993,6190734188.12172,6637554102.49631,6736003603.48458,6836657848.76843,7210865906.37092
"Cml Dry Matter","Neonatal Female",525138629.018923,33716661.0527042,397911079.058344,502771610.491546,527022982.332006,548680987.538662,616739475.432207
"Cml Dry Matter","Neonatal Male",297140104.443704,22387788.8513437,220429760.25389,281719936.473593,298029552.349949,311921557.595945,373321204.778722
"Cml Dry Matter","Neonatal Combined",822278733.462627,43864467.7369337,690798007.487627,792795363.736615,823575447.111923,853270141.684203,956107534.686165
"Cml Dry Matter","Juvenile Female",1164888488.62046,57323352.1613787,990207186.575905,1127072299.4676,1161623901.66603,1200074849.48303,1390810841.22961
"Cml Dry Matter","Juvenile Male",423622870.465244,21154530.794374,351289841.616409,408562903.083631,423681960.618685,438612242.267931,483256021.762576
"Cml Dry Matter","Juvenile Combined",1588511359.0857,62037400.706219,1413148235.51099,1546433660.52136,1586512660.13707,1625856136.69415,1826642882.37094
"Cml Dry Matter","Adult Female",4043348712.37104,131813823.531597,3564401782.40362,3957121457.8729,4042301352.55352,4133174909.52851,4433063468.26927
"Cml Dry Matter","Adult Male",279321649.48024,11420974.7155266,228214989.230668,271513348.769372,279843433.879726,287330373.374817,312213954.737837
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",8160007066.86549,13663652.1967293,8129773541.99689,8149499085.99233,8158765840.45985,8168293510.32841,8215125146.5445
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2200569143.07577,10558392.7297733,2177229951.71921,2192503636.38746,2199578421.52486,2206785690.07178,2243754270.86297
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2200569143.07577,10558392.7297733,2177229951.71921,2192503636.38746,2199578421.52486,2206785690.07178,2243754270.86297
"Value of Offtake","Adult Female",5626737843.27745,1636567.06074027,5623128253.06077,5625484440.90671,5626576365.88786,5627751764.44375,5633639837.21743
"Value of Offtake","Adult Male",332700080.512275,1530140.86495377,329325699.239993,331528461.521309,332548626.176317,333646612.036978,339161526.132268
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",5472781812.01661,460056629.80069,4313090145.47649,5151230384.21005,5426854843.92221,5763595224.81404,6977289450.91352
"Value of Herd Increase","Neonatal Female",997750670.062784,140807038.546828,700159899.205215,899799288.800254,979116582.752427,1085720097.91803,1462045082.36596
"Value of Herd Increase","Neonatal Male",1723138983.43882,102357002.27734,1509385322.22904,1650670685.66292,1711188991.82573,1790046386.37091,2103314860.05829
"Value of Herd Increase","Neonatal Combined",2720889653.50161,242406279.350741,2213497253.19282,2550072112.22384,2686737715.75661,2875093145.54934,3554399171.36458
"Value of Herd Increase","Juvenile Female",612427420.661187,101508827.228968,345470830.295725,541288429.602275,606502239.203436,676742955.212855,1014888269.09135
"Value of Herd Increase","Juvenile Male",2981231867.67482,103553175.74073,2707010720.21564,2909695890.30437,2974733544.18377,3047198535.2237,3388141006.86313
"Value of Herd Increase","Juvenile Combined",3593659288.33601,205045461.635839,3052481550.51137,3451593763.93181,3581857781.35432,3723182805.80161,4403029275.95448
"Value of Herd Increase","Adult Female",-2545894245.79474,23272823.5756273,-2597380579.88109,-2563571243.93919,-2547934343.90476,-2531780020.76668,-2450296516.37664
"Value of Herd Increase","Adult Male",1704127115.97374,37851351.8961955,1620364912.35741,1675356795.96774,1700814537.06505,1726961925.44581,1859665220.94816
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",13632788878.8821,470750156.525564,12444252964.1486,13308092395.1133,13587735917.306,13929950878.5617,15170227860.1791
"Value of Herd Increase plus Offtake","Neonatal Female",997750670.062784,140807038.546828,700159899.205215,899799288.800254,979116582.752427,1085720097.91803,1462045082.36596
"Value of Herd Increase plus Offtake","Neonatal Male",1723138983.43882,102357002.27734,1509385322.22904,1650670685.66292,1711188991.82573,1790046386.37091,2103314860.05829
"Value of Herd Increase plus Offtake","Neonatal Combined",2720889653.50161,242406279.350741,2213497253.19282,2550072112.22384,2686737715.75661,2875093145.54934,3554399171.36458
"Value of Herd Increase plus Offtake","Juvenile Female",2812996563.73695,111342917.503226,2523071213.29634,2734997755.12416,2805789797.13732,2880975474.22041,3258642539.95431
"Value of Herd Increase plus Offtake","Juvenile Male",2981231867.67482,103553175.74073,2707010720.21564,2909695890.30437,2974733544.18377,3047198535.2237,3388141006.86313
"Value of Herd Increase plus Offtake","Juvenile Combined",5794228431.41178,214795513.342108,5230081933.51198,5644126214.40859,5781780648.39251,5930916235.7214,6646783546.81745
"Value of Herd Increase plus Offtake","Adult Female",3080843597.48271,24862983.3138936,3025890836.01159,3061879025.86386,3078447961.36687,3095506239.52138,3182599521.39151
"Value of Herd Increase plus Offtake","Adult Male",2036827196.48601,39337492.2234723,1949819496.84006,2006959108.69475,2033167695.0777,2060217272.287,2198140058.86154
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",499077435.804584,18221007.6745506,451573827.536306,486568096.874073,499288580.736629,511415694.192774,562367331.91722
"Value of Manure","Neonatal Female",45056304.1809468,1483646.33337413,40868567.4502895,44042912.3472453,45018492.0062648,45997311.2620352,49998445.4380948
"Value of Manure","Neonatal Male",24741294.1019025,1000086.84091067,21844889.5889255,24027168.8586848,24706450.7459869,25382892.5250034,27958437.2340738
"Value of Manure","Neonatal Combined",69797598.2828493,2140923.55881393,64166906.2874828,68342899.1458092,69726974.2609094,71101555.729472,76772424.847099
"Value of Manure","Juvenile Female",94461297.8710435,3112894.03907839,83764593.2999607,92378393.1998115,94455758.6366774,96714483.3227703,103398464.957747
"Value of Manure","Juvenile Male",24440346.5467205,1022598.7507854,21280529.9761682,23732221.1163355,24435437.7474911,25151991.5698264,27299601.585436
"Value of Manure","Juvenile Combined",118901644.417764,3372298.73469872,108740748.731158,116464850.02517,118905967.613137,121175299.0559,128505195.19476
"Value of Manure","Adult Female",290718531.203981,17448001.9272757,239233727.61054,280158092.708462,290625859.629551,301369161.767104,341765701.008792
"Value of Manure","Adult Male",19659661.8999898,1204779.62560242,15521461.1357555,18818081.5717776,19644472.9739896,20489432.1379899,23572400.2202875
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",460.363695401349,59.7093006267672,280.323626026668,419.301297521678,459.010380464397,502.390609955043,661.311844574552
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",460.363695401349,59.7093006267672,280.323626026668,419.301297521678,459.010380464397,502.390609955043,661.311844574552
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",101499707787.346,16572996294.9068,43723255661.8524,89833695392.7428,100981242979.912,112229937066.14,162864434103.518
"Total Production Value","Overall",115631574562.397,16592894179.0311,57273306048.9869,103931518520.864,115019343633.308,126517458454.355,176814751796.024
"Total Production Value","Neonatal Female",1042806974.24373,141493132.938516,742196829.86141,944105003.26387,1023740080.96704,1132378487.64231,1509074588.01631
"Total Production Value","Neonatal Male",1747880277.54072,102873734.747334,1533403199.38386,1675054489.42047,1735638094.06979,1815183428.59257,2128726010.03516
"Total Production Value","Neonatal Combined",2790687251.78446,243609768.33234,2279181110.32802,2619368446.13464,2755137449.56116,2945727789.57189,3625284538.33233
"Total Production Value","Juvenile Female",2907457861.608,111958693.726226,2615962815.144,2829613210.72807,2898975289.79784,2976187257.23975,3355946078.45396
"Total Production Value","Juvenile Male",3005672214.22154,104025504.356036,2729947895.38968,2933441533.73805,2998869061.1525,3071110271.59784,3415284231.17242
"Total Production Value","Juvenile Combined",5913130075.82954,215857700.317002,5345910710.53368,5763598040.5329,5898261574.98147,6049801567.31831,6771230309.62638
"Total Production Value","Adult Female",104871270376.397,16573448287.0813,47059609812.5882,93212606733.8841,104328476093.443,115589397732,166231179530.312
"Total Production Value","Adult Male",2056486858.386,39443712.315064,1968762048.79159,2026195377.03555,2052711585.53785,2079905283.69871,2220767874.62245
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",14272465782.0455,586967929.140892,12749811523.9139,13850209079.8115,14250848747.0954,14661041670.3799,16060170472.2753
"Feed Cost","Neonatal Female",1119052555.91018,90017488.5911486,890551474.367642,1056967645.71444,1118758044.27681,1181261513.85016,1397700480.34974
"Feed Cost","Neonatal Male",627452510.70852,59213615.0300653,475557480.492145,586668647.901763,624501292.091433,667867188.404956,810923192.158947
"Feed Cost","Neonatal Combined",1746505066.6187,111204598.415221,1429696989.32481,1666987443.93767,1741842484.13059,1821773456.41928,2102483714.56084
"Feed Cost","Juvenile Female",2465786283.51669,177968946.918586,1976365794.53356,2346887410.59262,2461763887.64473,2579853423.84447,3030105735.44486
"Feed Cost","Juvenile Male",898488053.043713,68302806.0189272,675677149.676167,850551537.548931,897407483.059122,943127991.202241,1153886295.83644
"Feed Cost","Juvenile Combined",3364274336.5604,188186524.564882,2788539509.77745,3234361153.44027,3356908348.44893,3482830368.57727,3999329388.87873
"Feed Cost","Adult Female",8571103240.50584,545458528.947744,6777965455.34182,8187940198.73426,8557874307.52907,8926447737.38545,10095560302.8509
"Feed Cost","Adult Male",590583138.36056,41770153.8571328,469412108.271052,560663960.364493,589370295.833455,618794261.651932,747506333.671069
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",1038860173.20781,26286901.9871221,949589269.098134,1020627220.01324,1038930655.68854,1056755750.71459,1116931809.8822
"Labour Cost","Neonatal Female",129996831.076615,7121230.7146227,110809648.004493,124987694.851308,129629491.612291,134742831.347365,154511836.18727
"Labour Cost","Neonatal Male",71487493.4972185,4388177.88399426,56677634.9121771,68513048.6898068,71312503.5833255,74269542.9951715,86564622.8537861
"Labour Cost","Neonatal Combined",201484324.573833,9034499.06849266,176990620.240195,195337872.193748,201318243.1898,207336206.117733,235433878.66464
"Labour Cost","Juvenile Female",154502173.387569,7625343.62757072,129698551.660337,149205278.971936,154741749.160627,159543611.678126,178656377.719459
"Labour Cost","Juvenile Male",40052646.4746519,2474746.26912834,33680495.8496517,38370560.5844685,39926998.2853277,41642740.1264952,49201937.329749
"Labour Cost","Juvenile Combined",194554819.862221,8029410.42384585,166253406.730048,189216559.957356,194581627.147531,199899681.297996,220668496.331479
"Labour Cost","Adult Female",623311961.959048,23023541.4978988,544019580.281454,607395186.918711,623732282.01128,638748695.614894,692919867.86424
"Labour Cost","Adult Male",19509066.8127076,1021316.26171516,16112447.6570283,18858515.4529909,19513052.7996327,20218518.5705627,22779707.4250703
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1361.71805463794,92.7429299043992,1095.99813784087,1296.55851725863,1356.21320659118,1419.35850490229,1673.34974762801
"Health Cost","Neonatal Female",251.191067372936,33.4008297078727,159.477602296583,227.263451939667,252.028565169124,273.466911371692,374.23930458885
"Health Cost","Neonatal Male",138.835766601766,17.8004090239521,88.4860428535055,126.253415329624,138.880549020316,150.399874933728,200.133168582988
"Health Cost","Neonatal Combined",390.026833974702,38.1624583586234,293.342342794029,364.906551140935,390.578814943951,416.616536059269,511.211810344928
"Health Cost","Juvenile Female",298.874327291601,38.3045289717232,194.625957929531,272.640935888652,298.18610434417,323.553609605888,417.644840440305
"Health Cost","Juvenile Male",78.0518633641124,10.6178027895953,47.4056721926647,70.7265969854791,77.6061891656206,84.651420055636,112.355253169169
"Health Cost","Juvenile Combined",376.926190655714,39.7728528155018,261.015919132831,349.597234154841,375.122079146426,402.03214090252,506.759598154663
"Health Cost","Adult Female",557.163988410749,74.7619843936166,361.118689909725,503.587052023874,551.363154087727,607.45140604721,815.544207130705
"Health Cost","Adult Male",37.6010415967774,4.90160748912052,26.1077193853521,34.0199939484531,37.3454784828575,40.752240407227,57.4149844067096
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",1866005.54598742,0,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742,1866005.54598742
"Infrastructure Cost","Neonatal Female",327592.454012577,0,327592.454012577,327592.454012577,327592.454012577,327592.454012577,327592.454012577
"Infrastructure Cost","Neonatal Male",93598,0,93598,93598,93598,93598,93598
"Infrastructure Cost","Neonatal Combined",421190.454012577,0,421190.454012577,421190.454012577,421190.454012577,421190.454012577,421190.454012577
"Infrastructure Cost","Juvenile Female",444082.759862067,0,444082.759862067,444082.759862067,444082.759862067,444082.759862067,444082.759862067
"Infrastructure Cost","Juvenile Male",47865.9202234663,0,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663,47865.9202234663
"Infrastructure Cost","Juvenile Combined",491948.680085533,0,491948.680085533,491948.680085533,491948.680085533,491948.680085533,491948.680085533
"Infrastructure Cost","Adult Female",913813.476977538,0,913813.476977538,913813.476977538,913813.476977538,913813.476977538,913813.476977538
"Infrastructure Cost","Adult Male",39052.9349117751,0,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751,39052.9349117751
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",15313193322.5174,588631983.775356,13803322435.2071,14884486565.2777,15289472209.6985,15710356547.6535,17142106079.0179
"Total Expenditure","Neonatal Female",1249377230.63187,90549099.0612987,1015362282.78235,1186214389.80394,1246082018.62154,1311557599.89103,1529382797.38983
"Total Expenditure","Neonatal Male",699033741.041505,60398207.3454625,539876072.934925,657041039.322156,695589676.621742,741166268.49841,885850312.471184
"Total Expenditure","Neonatal Combined",1948410971.67338,112942002.183614,1642206934.7819,1867316388.91236,1944406554.71237,2024458649.15859,2325264456.66686
"Total Expenditure","Juvenile Female",2620732838.53844,178106758.177703,2136547904.30591,2503428351.20426,2614938602.34328,2733837638.07933,3185352525.53271
"Total Expenditure","Juvenile Male",938588643.490452,68766671.4190929,718645704.840611,889456661.674291,937761371.118421,984298440.121189,1197177168.63914
"Total Expenditure","Juvenile Combined",3559321482.0289,188538029.954125,2985723294.80045,3432414015.76325,3551967915.38365,3678139460.87821,4201203121.97065
"Total Expenditure","Adult Female",9195329573.10585,546605759.79816,7410125560.92012,8814472796.19391,9182324809.0729,9561680056.43468,10760723736.1476
"Total Expenditure","Adult Male",610131295.709221,41801056.3274472,487396569.883215,580850116.58516,609180744.88943,638641234.30583,765156786.213676
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",100318381239.879,16575732315.4446,42739817310.5884,88506444361.8053,99635497111.881,111231892113.328,160899220736.026
"Gross Margin","Neonatal Female",-206570256.388143,152624089.885984,-618628925.952708,-320052561.465457,-212650573.020445,-103286550.688045,314325572.885616
"Gross Margin","Neonatal Male",1048846536.49922,104325394.789804,771567756.164328,973467525.199332,1045447128.70502,1118696257.87083,1486110201.8824
"Gross Margin","Neonatal Combined",842276280.111077,234962718.994035,260207242.004814,670287165.511518,825952489.8014,992592895.929291,1723702960.54472
"Gross Margin","Juvenile Female",286725023.069553,206733655.540139,-368165810.776511,156734027.533912,293413393.24835,421001339.177558,1009731797.86664
"Gross Margin","Juvenile Male",2067083570.73109,107903879.259713,1768591921.16966,1988313044.61698,2066105901.33979,2134717187.06702,2449299404.1822
"Gross Margin","Juvenile Combined",2353808593.80065,266492961.858978,1550345477.40202,2174670498.38019,2354752820.52013,2531745704.90432,3202132089.73512
"Gross Margin","Adult Female",95675940803.2908,16567608419.8893,38638069065.657,83881000318.8246,94845888663.1565,106508984414.015,156415063786.374
"Gross Margin","Adult Male",1446355562.67678,53888798.6247902,1230484192.06948,1408808951.46503,1446318457.98651,1480106110.28691,1638050594.30421
"Gross Margin","Oxen",0,0,0,0,0,0,0
