"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Overall",1664606.49557091,47598.1040280826,1500176.60582908,1631415.80999047,1664069.4219558,1696296.93983028,1856071.10520111
"Total Mortality","Neonatal Female",557197.70822424,32215.9729470686,436178.20815625,535035.796968281,556266.590783846,578503.254259935,695388.579367729
"Total Mortality","Neonatal Male",597703.476779877,34934.356499693,477596.346345043,573830.786024226,596661.340181334,620846.721980275,766306.024287283
"Total Mortality","Neonatal Combined",1154901.18500412,47604.2351890878,990424.28943407,1121699.71713457,1154369.19793727,1186580.98077593,1346364.86418115
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326668.245747963,13.7560714915071,326613.275031731,326658.94986031,326668.708914802,326677.705678305,326712.396872433
"Total Mortality","Adult Male",28907.4889305058,7.02072202131459,28883.6165530892,28902.766723212,28907.7058701555,28912.3313889963,28932.5623114999
"Total Mortality","Oxen",154129.575888324,0.252133080952752,154128.678689712,154129.406223857,154129.585574902,154129.750532737,154130.373476305
"Value of Total Mortality","Overall",21532681774.8842,547728599.264264,19635751119.9496,21150528922.1202,21527790510.8885,21899340902.6119,23738490500.7681
"Value of Total Mortality","Neonatal Female",6307010097.92543,364657757.368025,4937170994.66134,6056155875.057,6296470630.4936,6548170985.7137,7871214700.49056
"Value of Total Mortality","Neonatal Male",6973963131.73323,407611673.220046,5572561379.77507,6695418214.97597,6961803553.44932,7243996927.83189,8941206080.64113
"Value of Total Mortality","Neonatal Combined",13280973229.6587,547872194.51797,11382941334.4337,12899004690.5787,13275698987.4126,13647700588.1982,15486784747.8445
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",6850924387.29657,288493.928875086,6849771535.05175,6850729432.86113,6850934100.88529,6851122782.05431,6851850329.80642
"Value of Total Mortality","Adult Male",822393431.911888,199733.560098859,821714283.112809,822259089.137535,822399603.660099,822531195.73034,823106748.239535
"Value of Total Mortality","Oxen",6160971898.45448,10078.4344436645,6160936035.02331,6160965116.51141,6160972285.65294,6160978879.45938,6161003780.18198
"Population Liveweight (kg)","Overall",11385551501.9895,899826641.255769,7946071630.10609,10749464766.5314,11371203007.1755,12014097559.4845,14644573819.38
"Population Liveweight (kg)","Neonatal Female",325063970.927171,69985088.5792456,108061081.072444,275965001.678574,331635697.311889,380613676.831774,466034436.413984
"Population Liveweight (kg)","Neonatal Male",356484129.932272,96133380.7729617,94391999.9535821,286786227.486511,359210777.657386,428423412.206219,594031927.609259
"Population Liveweight (kg)","Juvenile Female",1075136189.04856,231272620.664377,532731268.783917,900342390.21578,1066576953.64448,1243533882.64722,1685595576.67925
"Population Liveweight (kg)","Juvenile Male",1235810077.26014,271099417.159806,679265492.516318,1024673768.05994,1219337281.16023,1420634604.64875,2053498070.7333
"Population Liveweight (kg)","Juvenile Combined",2310946266.3087,356989243.748378,1369770233.6505,2054991573.31519,2300252264.55451,2548825172.56314,3655610500.3465
"Population Liveweight (kg)","Adult Female",3858694154.86763,570673828.396674,2494713053.67363,3419741924.52288,3857445146.98396,4286478804.31008,5385132978.46439
"Population Liveweight (kg)","Adult Male",986900555.155672,157771555.181008,645207949.755765,866614226.071015,979411565.931349,1098602379.29605,1458248347.86987
"Population Liveweight (kg)","Oxen",3547462424.79802,577167250.064727,2304480994.70003,3107640298.94407,3508313831.86668,3966134195.60975,5236176011.36125
"Offtake Liveweight (kg)","Overall",1703968660.3567,199614578.499253,1196467321.38818,1553414019.51467,1694611883.98725,1843374200.58029,2300500193.61829
"Offtake Liveweight (kg)","Juvenile Female",17708044.5188516,3797730.75766448,8795567.03548882,14842584.294602,17588285.7844056,20525975.0588838,27683102.1777146
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",278662450.953005,41309207.1201853,180279260.648725,247098695.824756,278389994.746784,309587288.819945,387650047.645146
"Offtake Liveweight (kg)","Adult Male",222381914.338237,35495503.5863482,145139373.365273,194550356.568359,220890987.416797,247739014.575303,328142763.067357
"Offtake Liveweight (kg)","Oxen",1185216250.5466,191595938.693349,766190589.674956,1035608231.03088,1172837577.33015,1322778362.58276,1747876454.90523
"Meat (kg)","Overall",5633089432.37265,217665028.50224,4782534676.7127,5483624024.84981,5627519923.56369,5781653271.6228,6457957032.54492
"Manure","Overall",30283028990.1692,928345093.830615,27119037470.6432,29642184825.4517,30284468503.7884,30902730122.9086,33714191478.6163
"Manure","Neonatal Female",936645561.473633,23964000.447853,847153897.204548,920456642.221104,936794392.745548,952878496.069582,1027381654.96294
"Manure","Neonatal Male",998468208.464091,25480671.3898742,896888970.962196,980896878.480634,998301162.411475,1015749139.58874,1094760131.12087
"Manure","Neonatal Combined",1935113769.93772,35274514.2687939,1805591517.25938,1911585565.49024,1934755124.54677,1959405269.64272,2076109806.18418
"Manure","Juvenile Female",2187224002.82195,72976984.430718,1913064963.12329,2136504018.69265,2187700684.90556,2237357949.3199,2431134165.47345
"Manure","Juvenile Male",2589552566.16967,87010233.868265,2297337278.89321,2531402536.53695,2588427490.62229,2648133661.60521,2899342659.25408
"Manure","Juvenile Combined",4776776568.99162,113750972.219806,4304383613.66291,4699779541.76783,4775342730.9494,4855230606.3554,5198815033.67623
"Manure","Adult Female",11158875308.543,668264198.817081,8787887951.53896,10737903333.062,11133632259.6851,11528892523.0464,13475972872.0717
"Manure","Adult Male",2070336530.03619,127210914.535932,1630780984.21369,1985673209.1105,2069178131.17767,2152902666.40339,2501834083.82236
"Manure","Oxen",10341926812.6606,621466549.040596,8465549005.66302,9936041636.57006,10323701713.4632,10713876506.0755,12487772804.549
"Hides","Overall",254852.655283396,9.03188646669889,254820.584793275,254846.629751186,254852.723007646,254858.816139879,254885.773773237
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",163334.122873982,6.87803574575354,163306.637515866,163329.474930155,163334.354457401,163338.852839152,163356.198436217
"Hides","Adult Male",14453.7444652529,3.51036101065729,14441.8082765446,14451.383361606,14453.8529350778,14456.1656944982,14466.28115575
"Hides","Oxen",77064.7879441619,0.126066540476376,77064.3393448558,77064.7031119287,77064.7927874508,77064.8752663686,77065.1867381523
"Milk","Overall",1317060682.69334,219484348.098997,547957885.828425,1165209449.08862,1318482618.66848,1465439186.10718,2070519620.57332
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",108256789273.75,2574826522.5129,97084105794.223,106517717989.228,108264399458.157,109986658502.971,117501001786.952
"Cml Dry Matter","Neonatal Female",3136659034.09175,193522932.542551,2399823575.80427,3007755172.87717,3136791846.68128,3270334020.70481,3815491594.93748
"Cml Dry Matter","Neonatal Male",3552602491.0675,273649216.435697,2328141037.49993,3370623095.23638,3553152032.72477,3739324625.48701,4618727090.48051
"Cml Dry Matter","Neonatal Combined",6689261525.15925,332278100.955677,5248459541.01916,6467599237.9675,6693032399.34771,6919175011.32526,7971033532.97072
"Cml Dry Matter","Juvenile Female",9148788936.57968,566298945.69142,7205428289.81208,8762630224.19702,9143221044.37569,9533145147.40042,11262879155.3875
"Cml Dry Matter","Juvenile Male",10740181428.3007,686167297.069005,8524695363.40662,10267128302.1691,10739517226.3762,11198797560.7414,13613525572.9954
"Cml Dry Matter","Juvenile Combined",19888970364.8804,888815978.587344,16375341460.8862,19289335926.9554,19886155343.8631,20493125593.9804,24232588246.5369
"Cml Dry Matter","Adult Female",36775535025.5582,1578072326.75715,31019904424.273,35720372168.1512,36755935163.6918,37826226176.673,42521309010.5456
"Cml Dry Matter","Adult Male",7478434749.9773,349744874.651107,6131876699.63403,7236533522.32356,7474235109.42777,7712230367.25812,8756493682.43137
"Cml Dry Matter","Oxen",37424587608.1745,1744704932.57075,31590813984.2637,36251072395.1415,37401229397.6707,38580191667.7623,44703375252.9947
"Value of Offtake","Overall",205100699820.581,28629588148.5221,122660426859.215,184031868871.232,205388520311.822,226404607415.705,279804618454.212
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2046813530.87226,99231408.5244958,1679631492.80246,1983521919.84534,2061070512.52081,2124356794.15303,2217666591.00015
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2046813530.87226,99231408.5244958,1679631492.80246,1983521919.84534,2061070512.52081,2124356794.15303,2217666591.00015
"Value of Offtake","Adult Female",26863099519.3959,2019396486.44051,21643382469.4218,25400185760.1595,26912180704.0524,28340337654.2337,32026741447.0519
"Value of Offtake","Adult Male",27858967038.4767,5254677919.56987,14614070202.6632,24037101684.5389,27911197644.9145,31828798055.7318,40778420049.5506
"Value of Offtake","Oxen",148331819731.836,28122572302.7421,73472036239.3241,127222420126.984,148755978510.896,169360600316.927,214651108075.094
"Value of draught","Overall",162675566775.325,405791.70648707,162674144162.255,162675295692.51,162675582442.867,162675847651.206,162676912648.48
"Value of Herd Increase","Overall",-52976558547.9373,26821455755.3242,-130352175072.005,-72413100682.5974,-53393390871.7825,-33698505673.887,26173751009.314
"Value of Herd Increase","Neonatal Female",-3375146581.46965,330294048.485794,-4698697279.37889,-3599063489.3899,-3369118747.38695,-3148928311.3399,-2162348947.80934
"Value of Herd Increase","Neonatal Male",-6916642621.94393,857495114.17009,-10716465948.7552,-7399531586.16109,-6747945503.93375,-6277026827.15367,-4884061555.7933
"Value of Herd Increase","Neonatal Combined",-10291789203.4136,971829275.839234,-14798379274.0215,-10858310782.517,-10158607072.3988,-9593560650.38421,-7712205794.06181
"Value of Herd Increase","Juvenile Female",28843681383.2184,1433983243.20393,23354930098.8699,27916387312.4806,29033259167.1618,29951208476.0151,32022763343.1633
"Value of Herd Increase","Juvenile Male",24934608674.4838,748815132.317177,21406315776.0643,24505237739.854,25056419820.8885,25472163689.0007,26718616346.9576
"Value of Herd Increase","Juvenile Combined",53778290057.7021,1649386508.91769,46145217226.113,52686915586.3068,53936700488.2053,54997409784.2103,58150081471.191
"Value of Herd Increase","Adult Female",-16441706991.264,1246836223.02462,-19549850882.2432,-17366228204.6508,-16455645835.2464,-15514189901.891,-13239833915.1845
"Value of Herd Increase","Adult Male",51678047638.641,9998614033.70406,25811609417.4984,44046923551.7153,51748060164.7465,59310216057.7483,75990487123.0661
"Value of Herd Increase","Oxen",-131699400049.603,24881184911.6202,-194019677570.544,-150105272527.083,-132439766439.771,-113012441351.368,-68508456747.4052
"Value of Herd Increase plus Offtake","Overall",152124141272.644,39129144556.3654,18581389136.3583,124591096838.298,152569755462.87,179180871347.136,273173249283.146
"Value of Herd Increase plus Offtake","Neonatal Female",-3375146581.46965,330294048.485794,-4698697279.37889,-3599063489.3899,-3369118747.38695,-3148928311.3399,-2162348947.80934
"Value of Herd Increase plus Offtake","Neonatal Male",-6916642621.94393,857495114.17009,-10716465948.7552,-7399531586.16109,-6747945503.93375,-6277026827.15367,-4884061555.7933
"Value of Herd Increase plus Offtake","Neonatal Combined",-10291789203.4136,971829275.839234,-14798379274.0215,-10858310782.517,-10158607072.3988,-9593560650.38421,-7712205794.06181
"Value of Herd Increase plus Offtake","Juvenile Female",30890494914.0906,1439016115.22401,25400338022.8463,29963130601.1181,31073115549.7576,32000335152.3918,34019923242.5123
"Value of Herd Increase plus Offtake","Juvenile Male",24934608674.4838,748815132.317177,21406315776.0643,24505237739.854,25056419820.8885,25472163689.0007,26718616346.9576
"Value of Herd Increase plus Offtake","Juvenile Combined",55825103588.5744,1653978170.82107,48190625150.0894,54723898528.4397,55983394647.2014,57056899216.0448,60202567778.577
"Value of Herd Increase plus Offtake","Adult Female",10421392528.1319,2357372646.87441,2705379033.75655,8768022863.81668,10412477555.1893,12089024583.9547,18018078458.1163
"Value of Herd Increase plus Offtake","Adult Male",79537014677.1177,11247727562.2809,43815581560.9472,71543573221.7877,79724100516.3438,87587146982.131,110954691365.925
"Value of Herd Increase plus Offtake","Oxen",16632419682.2335,37534362568.9728,-102975808076.918,-10139393726.9413,17212526152.912,42630496397.1024,134675736622.024
"Value of Manure","Overall",15141514495.0846,464172546.915308,13559518735.3216,14821092412.7258,15142234251.8942,15451365061.4543,16857095739.3081
"Value of Manure","Neonatal Female",468322780.736817,11982000.2239265,423576948.602274,460228321.110552,468397196.372774,476439248.034791,513690827.48147
"Value of Manure","Neonatal Male",499234104.232046,12740335.6949371,448444485.481098,490448439.240317,499150581.205738,507874569.79437,547380065.560433
"Value of Manure","Neonatal Combined",967556884.968862,17637257.1343969,902795758.629688,955792782.745121,967377562.273383,979702634.821362,1038054903.09209
"Value of Manure","Juvenile Female",1093612001.41097,36488492.215359,956532481.561647,1068252009.34633,1093850342.45278,1118678974.65995,1215567082.73673
"Value of Manure","Juvenile Male",1294776283.08484,43505116.9341325,1148668639.44661,1265701268.26848,1294213745.31114,1324066830.80261,1449671329.62704
"Value of Manure","Juvenile Combined",2388388284.49581,56875486.1099029,2152191806.83146,2349889770.88391,2387671365.4747,2427615303.1777,2599407516.83811
"Value of Manure","Adult Female",5579437654.27152,334132099.40854,4393943975.76948,5368951666.53102,5566816129.84255,5764446261.52321,6737986436.03585
"Value of Manure","Adult Male",1035168265.0181,63605457.267966,815390492.106843,992836604.555249,1034589065.58883,1076451333.20169,1250917041.91118
"Value of Manure","Oxen",5170963406.33029,310733274.520298,4232774502.83151,4968020818.28503,5161850856.73159,5356938253.03773,6243886402.27448
"Value of Hides","Overall",9070822.27280982,702.622292910769,9068312.21469993,9070353.45610847,9070837.98787691,9071301.32063109,9073563.93133792
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",6891750.95389739,290.213144550998,6890591.23148494,6891554.83767417,6891760.72537209,6891950.53094475,6892682.41435656
"Value of Hides","Adult Male",1161015.78758002,281.974305224246,1160056.99772683,1160826.12886448,1161024.50055952,1161210.27596232,1162022.81351895
"Value of Hides","Oxen",1018055.53133241,247.253744693263,1017214.80089286,1017889.22601039,1018063.17144985,1018226.07162608,1018938.5583664
"Value of Milk","Overall",40828881163.4934,6804014791.0689,16986694460.6812,36121492921.7472,40872961178.7228,45428614769.3226,64186108237.7728
"Total Production Value","Overall",370779174528.819,39688653026.8804,229638075408.582,343395126571.457,371022467796.288,398195407537.883,497651363410.62
"Total Production Value","Neonatal Female",-2906823800.73284,332070942.979233,-4243001273.50002,-3128864844.21366,-2902605799.28284,-2680872783.65752,-1705261451.85927
"Total Production Value","Neonatal Male",-6417408517.71189,858333802.190121,-10226282657.8393,-6902291966.34107,-6248679975.99493,-5777835511.1782,-4376375877.83126
"Total Production Value","Neonatal Combined",-9324232318.44473,973514915.9248,-13843475618.9822,-9891874016.79007,-9190390082.68521,-8627763486.22324,-6744823227.978
"Total Production Value","Juvenile Female",31984106915.5016,1439656887.9718,26536039806.5926,31057964179.1857,32168752782.1336,33099500142.1551,35113071638.4215
"Total Production Value","Juvenile Male",26229384957.5686,750155051.780562,22724135465.804,25799212851.9531,26349477931.4309,26774381907.852,28040419788.3653
"Total Production Value","Juvenile Combined",58213491873.0702,1655042401.38322,50617352355.9346,57111645550.5918,58376106396.0703,59444711157.7064,62601735380.5733
"Total Production Value","Adult Female",56836603096.8507,7162349305.43507,32133045790.0463,51993221580.136,56841591787.5527,61676210327.7947,82482536172.8665
"Total Production Value","Adult Male",80573343957.9234,11248218865.3901,44845304784.5699,72566625014.4212,80756127478.588,88638427293.6361,112028314283.449
"Total Production Value","Oxen",184479967919.42,37537567512.1381,65049514061.3201,157613972918.521,185012370816.104,210508845010.337,302523278326.789
"Feed Cost","Overall",57345231413.3343,2098367135.17457,49871520405.7537,55946016473.7923,57323868679.5947,58745854255.9542,65721535740.8962
"Feed Cost","Neonatal Female",1658325682.13694,136592181.039008,1203685324.91238,1564795222.70797,1653415538.06351,1748003948.97612,2186242462.48621
"Feed Cost","Neonatal Male",1883322772.18423,180992115.32161,1274190250.40719,1758745677.03991,1881994546.98251,2005494494.72133,2584273733.32977
"Feed Cost","Neonatal Combined",3541648454.32117,227536071.235507,2789754953.09921,3388355023.88232,3535853625.55154,3690829262.5559,4347065585.93438
"Feed Cost","Juvenile Female",4835008179.15812,400235378.244288,3485173609.14385,4555785032.27175,4822411847.66394,5095918303.14897,6313702004.07336
"Feed Cost","Juvenile Male",5682025982.81122,481210312.943671,4049834285.30186,5351626106.03849,5663028920.46388,5995335405.73668,7513999501.87699
"Feed Cost","Juvenile Combined",10517034161.9693,620034292.876798,8205403488.29926,10088581927.1633,10501394877.5751,10920804077.2984,13051555812.0715
"Feed Cost","Adult Female",19494939475.6542,1354596218.54766,14558712760.9532,18556419282.6676,19473525809.7661,20392397775.4989,25151167781.7328
"Feed Cost","Adult Male",3964680294.34226,292886268.625365,3001423368.03797,3761314322.22664,3956434761.02751,4156975621.0672,5392129574.58564
"Feed Cost","Oxen",19826929027.0473,1459345891.03575,14788475291.394,18820759098.2676,19774901149.0899,20812268321.559,25537745506.9931
"Labour Cost","Overall",33933384309.3597,677994336.500783,31673956796.3957,33470497240.6431,33924180434.4704,34396277926.4803,36724647974.2084
"Labour Cost","Neonatal Female",1590522062.1625,82004752.5655155,1318018372.94515,1533801992.85124,1589912267.0291,1645149949.74967,1931506199.01996
"Labour Cost","Neonatal Male",1693668590.48732,86250264.9948577,1363228408.90364,1634525706.08109,1692354136.06393,1751441364.51134,2031694403.77637
"Labour Cost","Neonatal Combined",3284190652.64982,119020592.219401,2829396404.59824,3203102082.82306,3283817019.42637,3364172403.51115,3770216143.65347
"Labour Cost","Juvenile Female",2099094349.69358,107276961.296377,1732950174.14478,2025159815.07146,2098312408.66519,2170474296.7437,2550416045.66598
"Labour Cost","Juvenile Male",2483315370.26135,128233697.868397,2005779525.29152,2393098448.27681,2480367781.04501,2568364144.78787,2964847265.05379
"Labour Cost","Juvenile Combined",4582409719.95494,166888524.714909,4033437751.77531,4467125946.14125,4579253551.90824,4694978126.15231,5326102401.8038
"Labour Cost","Adult Female",12894577257.447,470096182.857867,11277719085.6434,12569404719.2328,12890376575.6303,13209265071.8365,14790882241.9963
"Labour Cost","Adult Male",1199947786.49351,62591518.8373222,978598441.248623,1156923072.92279,1198983120.87417,1241473640.90396,1449248041.02318
"Labour Cost","Oxen",11972258892.8144,432988833.155546,10453267243.6211,11672539225.3632,11966605868.8083,12259573439.151,13794790899.8605
"Health Cost","Overall",6287882638.12257,5526241.19558209,6268745305.10613,6284148026.45875,6287905136.42563,6291643535.69556,6310917367.98729
"Health Cost","Neonatal Female",464947455.428388,2278704.10980289,456029301.01541,463416595.494566,464982527.982001,466517605.225845,473034720.418368
"Health Cost","Neonatal Male",495373726.303565,2425970.02079426,485879641.613946,493744155.597405,495413015.125225,497047963.762307,505096666.313274
"Health Cost","Neonatal Combined",960321181.731953,3976283.17551615,946595343.711801,957668192.184221,960334281.602712,963055890.018448,976552597.424899
"Health Cost","Juvenile Female",613449143.424921,820587.637310835,610424288.287357,612895769.222812,613461918.14187,614021568.91155,616266444.310398
"Health Cost","Juvenile Male",726354999.51354,881587.017930194,723395993.978241,725758237.660061,726375502.612867,726961976.04713,729904447.508138
"Health Cost","Juvenile Combined",1339804142.93846,1435590.10099553,1334801389.2511,1338852512.15333,1339819716.60579,1340783245.44677,1345875446.35089
"Health Cost","Adult Female",1887844471.09065,106435.181240408,1887432021.8438,1887772230.27319,1887847666.93833,1887917546.98838,1888193364.31058
"Health Cost","Adult Male",350419960.222177,108008.794678527,350053877.883834,350347381.654739,350423068.506131,350493859.18724,350819700.767166
"Health Cost","Oxen",1749492882.13933,4364.08316382734,1749477582.66019,1749489966.78169,1749493050.63576,1749495902.8164,1749507356.31976
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",97621546031.8166,2196388429.30127,89782679854.3651,96115556032.82,97593325474.4082,99098469900.4746,105943391042.717
"Total Expenditure","Neonatal Female",3717981003.72783,160942170.871768,3173203295.48761,3607973482.86884,3713894684.75161,3824295691.90462,4303862508.17357
"Total Expenditure","Neonatal Male",4077023945.97512,200673456.997099,3357841500.09522,3940599892.91277,4076759847.21375,4211011424.74749,4784718308.19584
"Total Expenditure","Neonatal Combined",7795004949.70295,258803008.227123,6852866578.65123,7618824335.4418,7794538532.11261,7966284424.82298,8730870967.68017
"Total Expenditure","Juvenile Female",7552023963.27663,414772128.51769,6038407243.20112,7262360925.74053,7540904935.3001,7820224210.33621,9242571548.00735
"Total Expenditure","Juvenile Male",8897177421.58611,497692333.669447,7247313859.65442,8554073687.29593,8878769901.94876,9228834856.71091,10714882628.7572
"Total Expenditure","Juvenile Combined",16449201384.8627,641051440.952493,14069591188.069,16013809378.6559,16435064697.71,16872838326.5931,18978001183.3655
"Total Expenditure","Adult Female",34294087847.1918,1438046428.61657,28280237960.675,33317453222.0111,34272740314.683,35241464158.333,40544382368.7512
"Total Expenditure","Adult Male",5517207466.05795,298742138.303157,4568748444.22313,5307927653.66574,5508089213.73869,5712973752.2925,6984703940.51077
"Total Expenditure","Oxen",33566044384.0011,1514936003.64144,28306243147.5199,32530244437.4625,33511633666.3753,34592354353.8787,39168615674.4074
"Gross Margin","Overall",273157628497.003,39792178498.6186,132464295445.51,245803546321.491,273429886949.135,301007062356.535,402382205884.514
"Gross Margin","Neonatal Female",-6624804804.46067,357853307.078441,-8068612198.67877,-6862516081.23442,-6620917534.64388,-6382908570.07485,-5353100700.89348
"Gross Margin","Neonatal Male",-10494432463.687,876040983.611607,-14361082448.0094,-11001845997.3728,-10340473717.8937,-9848354159.49028,-8440598573.51917
"Gross Margin","Neonatal Combined",-17119237268.1477,993926016.836559,-21457108412.3619,-17716341994.4806,-17007056271.326,-16405819470.5541,-14477118036.7534
