"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Milk","Overall",41011543686.9465,6814814021.10749,17818548480.5061,36301937290.2606,40991403641.831,45732354706.2202,65602691585.1604
"Value of Milk","Adult Female",41011543686.9465,6814814021.10749,17818548480.5061,36301937290.2606,40991403641.831,45732354706.2202,65602691585.1604
"Total Production Value","Overall",370474214861.985,40058252145.9246,235457481462.742,342609280643.372,370802712077.891,398713937893.836,505642679055.944
"Total Production Value","Neonatal Female",-2912754467.87968,337857781.779274,-4171979398.29299,-3134487335.18034,-2911544111.3955,-2683800386.45436,-1754305220.22401
"Total Production Value","Neonatal Male",-6405296715.99007,847940850.370649,-10365221725.4264,-6895984199.1624,-6228293876.75677,-5772930288.08585,-4604241814.87797
"Total Production Value","Neonatal Combined",-9318051183.86975,967769478.752678,-13559761724.6575,-9904475391.64207,-9193717449.32051,-8616592067.91865,-6453871431.26005
"Total Production Value","Juvenile Female",31962319967.2433,1435306306.31751,26890943435.5289,31035220732.5035,32149302192.8743,33075622189.0605,35246860897.0762
"Total Production Value","Juvenile Male",26221703304.9423,750754520.228455,23203121363.0258,25769452527.7436,26340803002.0703,26771568067.9045,28147821983.5477
"Total Production Value","Juvenile Combined",58184023272.1856,1638575570.53566,51129783260.5071,57117800056.4587,58326948384.5308,59392782573.3683,62286877507.7559
"Total Production Value","Adult Female",56942243167.5188,7237620205.67498,31061725266.9037,51970696591.1666,56921979138.29,61866537800.3427,83342784163.5525
"Total Production Value","Adult Male",80588295184.9033,11078209312.0219,47472296527.147,72703716757.6706,80664726971.2645,88450934082.5643,113728758404.321
"Total Production Value","Oxen",184077704421.247,38079266073.5971,71958236218.7795,157007698388.92,184340721007.56,210846218235.176,300315231743.532
"Feed Cost","Overall",57235244599.6584,2083276220.69942,49747686230.7914,55805427025.2136,57203158489.6405,58628783083.5484,66610154940.3878
"Feed Cost","Neonatal Female",1653400964.86801,138803112.664166,1128474637.28701,1556770319.58932,1652618742.71116,1746728695.68877,2150837576.93264
"Feed Cost","Neonatal Male",1872989548.12326,179093253.302227,1224594349.35398,1751275105.15585,1869114581.47641,1989260882.11285,2752454614.4369
"Feed Cost","Neonatal Combined",3526390512.99127,228583088.15126,2647477451.58072,3369233596.12633,3525079681.34688,3680596241.7978,4379733905.16637
"Feed Cost","Juvenile Female",4837390332.90644,404376606.594004,3515528973.06511,4558198959.33787,4824745916.83072,5105806148.28003,6779294516.24503
"Feed Cost","Juvenile Male",5661538145.79752,477518959.954623,4194568311.89615,5329674084.96876,5642191208.14988,5977849406.21772,7874647561.91661
"Feed Cost","Juvenile Combined",10498928478.704,627666328.145732,8361809047.95786,10066736450.3334,10471162443.6255,10912463130.8649,13304207476.3539
"Feed Cost","Adult Female",19493257027.2725,1366827709.21652,14888220092.0176,18545690642.3386,19448066862.1025,20414656810.8181,25352557407.6044
"Feed Cost","Adult Male",3952646532.70993,286356903.996601,2980936168.80945,3753444486.50713,3947315530.46805,4143146899.36859,5059755990.08458
"Feed Cost","Oxen",19764022047.9807,1419254362.65508,14796982668.3489,18778332306.1252,19718937554.0303,20673202531.2056,26151393447.0143
"Labour Cost","Overall",33960351360.9828,665495049.961901,31694730662.5913,33509136361.2854,33956189166.9905,34406552311.7617,37061246406.3154
"Labour Cost","Neonatal Female",1592453842.96089,81553617.5226194,1312430995.04878,1535937356.02962,1590942020.4522,1647339844.19996,1879878764.57917
"Labour Cost","Neonatal Male",1694870530.10769,87414128.715977,1379458426.326,1634667721.05786,1692939807.93024,1752997695.45832,2027359188.00725
"Labour Cost","Neonatal Combined",3287324373.06857,121346946.346582,2863798858.852,3204021670.04496,3284331693.87137,3367931269.32071,3735881680.55454
"Labour Cost","Juvenile Female",2102717068.09896,108385529.003616,1702859857.9316,2025766116.08885,2100680947.06063,2175863973.37064,2517823975.3342
"Labour Cost","Juvenile Male",2490631612.72041,127974117.389491,2067993633.93922,2402362617.40151,2487340557.96451,2577298378.12907,2983247061.15596
"Labour Cost","Juvenile Combined",4593348680.81937,168016063.367768,3988988684.16364,4479108258.04187,4591313711.42957,4706753323.57188,5225507340.39426
"Labour Cost","Adult Female",12907464664.7587,461125013.74706,11277376901.4654,12597554165.6511,12902642849.6498,13212257553.5322,14857322329.5444
"Labour Cost","Adult Male",1201015036.58286,62650776.2819395,976463884.514473,1157847096.64807,1199425753.81045,1242937411.92832,1445304124.99198
"Labour Cost","Oxen",11971198605.7533,432591040.907619,10371330426.3817,11678011409.0667,11965792528.7575,12264441147.0657,13925046898.6246
"Health Cost","Overall",6287765969.90927,5627502.44460797,6263613543.58898,6283980694.97882,6287811473.98361,6291523980.31166,6307451709.97329
"Health Cost","Neonatal Female",464897247.076287,2326942.74969751,456373599.111042,463328113.191036,464922108.170605,466485583.902443,472815478.987069
"Health Cost","Neonatal Male",495334400.308212,2425752.97106579,483994942.439184,493709278.489977,495383787.274663,496981503.043922,503046848.68756
"Health Cost","Neonatal Combined",960231647.384499,4040307.19420477,942751633.299636,957520107.925446,960256709.931915,962892507.136105,974978570.607171
"Health Cost","Juvenile Female",613432361.753111,839448.345533134,610317058.447671,612878559.048901,613448752.740668,614006921.192417,616092468.322505
"Health Cost","Juvenile Male",726347368.570835,886559.683527038,722484168.370085,725746881.800528,726369504.403269,726958546.5898,729207841.456579
"Health Cost","Juvenile Combined",1339779730.32395,1466225.25577337,1333809319.02166,1338793466.92106,1339786238.28444,1340767610.41956,1344784296.90094
"Health Cost","Adult Female",1887842296.33136,109000.787858752,1887431352.4646,1887770187.38819,1887844572.00854,1887917561.34432,1888190760.62997
"Health Cost","Adult Male",350419424.374327,108873.926015912,349955045.074612,350346094.984066,350421360.923653,350495311.895709,350772877.268209
"Health Cost","Oxen",1749492871.49514,4403.74946898635,1749473447.28211,1749489939.66461,1749492987.38744,1749495961.01787,1749507234.8092
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",97538409601.5505,2196778999.67566,89848887492.9005,96036549437.4925,97512567369.7553,98993570983.1329,106234735947.945
"Total Expenditure","Neonatal Female",3714937858.90518,161662976.86832,3123516761.799,3604358715.67661,3713773319.44102,3820767365.43236,4319892991.56997
"Total Expenditure","Neonatal Male",4067853335.53915,199609537.874425,3389908352.63502,3930382686.5689,4065595222.63407,4200745906.68538,4981545793.12368
"Total Expenditure","Neonatal Combined",7782791194.44434,259516587.620927,6855972004.88086,7604889849.3703,7781993796.25419,7958196028.45837,8675669480.55407
"Total Expenditure","Juvenile Female",7558012053.75851,420504547.942701,6201009708.94839,7266590389.57568,7546085374.58679,7836868349.98502,9592753912.0252
"Total Expenditure","Juvenile Male",8883998196.08876,494266217.534669,7341291699.857,8537544978.62359,8867200443.46308,9211292345.371,11009957655.6435
"Total Expenditure","Juvenile Combined",16442010249.8473,650042185.994829,14244583237.4559,15993543905.5124,16419737208.1059,16869208156.2655,19488567633.3404
"Total Expenditure","Adult Female",34305290631.3625,1447463016.89134,29444961006.9086,33300899428.3674,34265436648.7199,35284331892.6047,39903251710.4929
"Total Expenditure","Adult Male",5506240418.66712,293151283.587791,4534991252.92096,5304128910.32808,5501254888.6411,5702177394.52059,6617193384.39248
"Total Expenditure","Oxen",33502077107.2292,1485436569.58929,28565571834.3504,32469065842.3637,33471672463.5914,34450514809.481,40790297676.1642
"Gross Margin","Overall",272935805260.434,40106296983.7533,137030619904.344,245217961843.191,273123015584.982,301256306541.488,410752850693.639
"Gross Margin","Neonatal Female",-6627692326.78486,361437351.109828,-8056135497.07012,-6871878005.3209,-6619710367.85158,-6380426804.14618,-5391178547.20033
"Gross Margin","Neonatal Male",-10473150051.5292,865771243.523594,-14385609001.8434,-10980937047.3403,-10309110556.4533,-9835991989.09518,-8520788365.19052
