"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Oxen",642413.699614361,100.450783409895,642130.981600057,642345.963559059,642414.387061146,642483.284113957,642702.596722154
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",11370959437.0416,910299397.523904,8837042355.0687,10716426305.4747,11350182076.5967,12035079918.3237,13861736860.4712
"Population Liveweight (kg)","Neonatal Female",357772628.844254,78000528.2937552,129615420.864024,305258677.056437,368491458.934807,417023359.493011,503585644.033692
"Population Liveweight (kg)","Neonatal Male",398719429.989183,107674951.115367,119507110.168068,325072815.371398,396523177.205696,478256161.56203,657274330.770198
"Population Liveweight (kg)","Juvenile Female",1000002764.38271,207074210.567607,551995901.963505,839179889.003455,985539888.90726,1152397398.49553,1607022451.87737
"Population Liveweight (kg)","Juvenile Male",1282658383.54766,277874229.829062,699757588.793957,1067849768.15089,1266986118.02451,1481981965.30641,2090750047.37047
"Population Liveweight (kg)","Juvenile Combined",2282661147.93037,344024712.359481,1301079383.86907,2032144367.88455,2275540200.6946,2522524402.93972,3295449988.71254
"Population Liveweight (kg)","Adult Female",3966101810.42771,587825282.239784,2613933360.13002,3530923567.94538,3951737830.24975,4401548470.52466,5331368094.23011
"Population Liveweight (kg)","Adult Male",967448826.003211,151649821.392684,635435277.898088,861043181.422641,956257800.82734,1067092713.56509,1403556373.59958
"Population Liveweight (kg)","Oxen",3398255593.84691,558594978.666303,2275422656.89599,2973034892.1275,3359010923.91658,3796806861.17891,4885278670.18231
"Offtake Liveweight (kg)","Overall",1921596090.60614,228035607.269913,1399149147.95083,1744050166.01769,1912584268.25065,2094736660.0822,2504840188.15045
"Offtake Liveweight (kg)","Juvenile Female",16146300.1126436,3404368.84012688,8821288.072896,13486893.1008058,15847502.1658363,18608625.7266565,26272835.9013737
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",280144409.522007,40717180.97179,178790765.497769,249057100.559231,278257237.830331,311278100.725059,380273991.485554
"Offtake Liveweight (kg)","Adult Male",256848384.607652,41276712.4327347,170383638.13637,225267509.617905,254516244.362883,286276377.526148,372312167.233944
"Offtake Liveweight (kg)","Oxen",1368456996.36384,218225001.688035,896360513.853789,1208116285.6683,1351829559.7497,1536029046.50374,1953648181.0981
"Meat (kg)","Overall",6351763022.6028,248650603.052077,5554834044.56208,6180725106.58924,6346377980.51765,6524111846.51097,7109726662.32227
"Manure","Overall",30204884579.7418,931128757.27987,26771979439.7547,29579957100.5114,30201054253.6615,30833731980.7915,33258065990.9604
"Manure","Neonatal Female",993424720.827193,25333008.0838691,919662860.915939,977459758.773591,993804460.263276,1010423462.40485,1086382381.52288
"Manure","Neonatal Male",1057285142.39648,27090143.6855097,980677654.910254,1038499838.9036,1056527584.16581,1076428176.03022,1150876146.00801
"Manure","Neonatal Combined",2050709863.22367,36559320.6807531,1933330482.68614,2025657777.44155,2052221450.81936,2077139007.51748,2149345631.60679
"Manure","Juvenile Female",2210696009.51181,73269626.2609699,1996409359.05496,2158764557.8877,2209157922.55661,2261053932.43733,2441137497.62683
"Manure","Juvenile Male",2619682248.65648,90971388.0447784,2293985358.09051,2561154187.22856,2621156868.71881,2678940369.04816,2882957510.16895
"Manure","Juvenile Combined",4830378258.1683,117062445.466097,4484970548.03856,4750329013.07362,4828999548.78578,4909190946.66675,5171656158.92254
"Manure","Adult Female",11200283211.1003,698489214.870617,8884101380.59996,10854134158.3088,11250299089.845,11647953543.0296,13229522654.6512
"Manure","Adult Male",2037848625.92925,128576348.330042,1609048138.27349,1952955769.19947,2037995278.58511,2123142628.83975,2409703344.35292
"Manure","Oxen",10085664621.3202,596980474.063125,8289675956.91558,9721676492.86749,10095143980.8199,10475746925.7841,12226387156.4785
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1345935327.16653,229250251.533778,670825178.05439,1184932727.99191,1349544281.87348,1507342382.71013,2120012981.25155
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",107525104250.709,2532102127.36214,99445062527.1247,105781073116.756,107531731983.835,109273281708.879,114993536516.261
"Cml Dry Matter","Neonatal Female",3328752555.57926,201730854.50011,2658871222.29049,3190166180.61096,3331276085.1843,3470799420.02059,3925410582.25321
"Cml Dry Matter","Neonatal Male",3774890997.56136,293637127.483406,2887583709.56065,3573846964.41381,3765314194.0872,3983784220.95045,4684353071.98472
"Cml Dry Matter","Neonatal Combined",7103643553.14062,356041205.738832,6051294279.28723,6855836431.83051,7098867852.5326,7350196886.331,8360403900.73525
"Cml Dry Matter","Juvenile Female",8420330669.52103,510400984.900832,6823271757.88312,8058311857.11217,8417129677.2145,8751223791.21723,10147574323.6645
"Cml Dry Matter","Juvenile Male",10886619116.6921,678511408.595641,8559620874.2705,10429157453.6823,10895380517.3793,11341698636.4087,13035572246.7933
"Cml Dry Matter","Juvenile Combined",19306949786.2131,836407921.214138,16829336231.7435,18716271570.1854,19312585647.2612,19893416407.5918,21998825824.2271
"Cml Dry Matter","Adult Female",37129803997.8388,1630818653.7367,31448025362.7966,35989978352.6164,37150705844.8185,38266221399.3123,41827237589.458
"Cml Dry Matter","Adult Male",7388955264.50316,337713006.680461,6499877536.26904,7165516411.48327,7388682300.52073,7604503506.60897,8393944100.86779
"Cml Dry Matter","Oxen",36595751649.0137,1681939222.27927,30669212283.3564,35454305962.3531,36578203450.965,37675429328.9857,41454898337.9076
"Value of Offtake","Overall",231825179082.804,33245445352.6965,144504152153.529,208254866757.025,232362808633.77,256519956166.105,317213079854.689
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1586461264.66454,78262909.4747327,1318790061.59635,1534266085.22979,1595313545.69394,1649461518.01636,1718136493.76592
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1586461264.66454,78262909.4747327,1318790061.59635,1534266085.22979,1595313545.69394,1649461518.01636,1718136493.76592
"Value of Offtake","Adult Female",27150351657.383,2086082802.37863,22217825353.8774,25601762767.5753,27218250794.9759,28759711290.7066,31883649581.826
"Value of Offtake","Adult Male",32336616620.4804,6178951222.04948,17164274447.6007,27449138167.8776,32433767288.8295,37104943459.2861,46855934732.7427
"Value of Offtake","Oxen",170751749540.277,32337925627.1049,87094473510.7765,147375122695.027,171948562059.045,195075477354.195,246706421956.889
"Value of draught","Overall",159270932075.654,256092.396629996,159270232184.156,159270761253.583,159270938936.01,159271112488.064,159271681404.64
"Value of Herd Increase","Overall",-56269110474.3302,30500663365.4763,-131505113877.366,-77716860611.295,-58292539280.8326,-36881794234.9109,31593608403.2806
"Value of Herd Increase","Neonatal Female",957497958.136285,233754811.335743,266721191.29312,801679311.699903,952163727.934328,1115646353.09665,1698136824.43614
"Value of Herd Increase","Neonatal Male",-2402474709.93637,354921579.288135,-4131315075.98324,-2602916991.34935,-2346643792.25397,-2156187604.50029,-1516916864.86055
"Value of Herd Increase","Neonatal Combined",-1444976751.80008,534085399.634294,-3811924180.46835,-1794610069.81778,-1443725454.89282,-1079083653.27424,181219959.575586
"Value of Herd Increase","Juvenile Female",25068254581.3542,1217018576.32758,21105010048.3764,24282766511.7157,25172682281.4638,26033999140.0292,27417372325.3276
"Value of Herd Increase","Juvenile Male",28841081509.796,789615144.141288,25668849710.5155,28362226854.5246,29007991358.7652,29448686583.6313,30349415128.4461
"Value of Herd Increase","Juvenile Combined",53909336091.1502,1483429408.1181,49330723213.7307,52867208088.4552,54029328787.3512,55057398794.8745,57374995361.0533
"Value of Herd Increase","Adult Female",-8883962230.79365,679313112.857699,-10505013702.6191,-9396663007.32726,-8890685810.27575,-8384335492.6119,-7255762693.5063
"Value of Herd Increase","Adult Male",50224136080.6898,9800057793.37841,26031722009.9846,43072545623.6749,50200391653.691,58138182258.5342,72280127159.3834
"Value of Herd Increase","Oxen",-150073643663.576,28745437583.9698,-215443038586.531,-170328517901.565,-151638695023.465,-129904528544.756,-76227651882.2102
"Value of Herd Increase plus Offtake","Overall",175556068608.474,44650366947.6885,57328057552.679,145182437131.876,174506222175.588,206561579904.654,305650883172.29
"Value of Herd Increase plus Offtake","Neonatal Female",957497958.136285,233754811.335743,266721191.29312,801679311.699903,952163727.934328,1115646353.09665,1698136824.43614
"Value of Herd Increase plus Offtake","Neonatal Male",-2402474709.93637,354921579.288135,-4131315075.98324,-2602916991.34935,-2346643792.25397,-2156187604.50029,-1516916864.86055
"Value of Herd Increase plus Offtake","Neonatal Combined",-1444976751.80008,534085399.634294,-3811924180.46835,-1794610069.81778,-1443725454.89282,-1079083653.27424,181219959.575586
"Value of Herd Increase plus Offtake","Juvenile Female",26654715846.0187,1217454821.98261,22690169660.724,25836878043.9739,26756643432.2126,27630785662.553,29098262496.847
"Value of Herd Increase plus Offtake","Juvenile Male",28841081509.796,789615144.141288,25668849710.5155,28362226854.5246,29007991358.7652,29448686583.6313,30349415128.4461
"Value of Herd Increase plus Offtake","Juvenile Combined",55495797355.8147,1485348098.10239,50997258514.1439,54445682638.6055,55620020649.2285,56646816863.1458,59057509835.9177
"Value of Herd Increase plus Offtake","Adult Female",18266389426.5893,2186656078.97438,12340647815.993,16659929082.8408,18281793406.6432,19978906105.993,23350949478.6127
"Value of Herd Increase plus Offtake","Adult Male",82560752701.1702,11287420555.6,50492954699.5493,74664798540.7877,82901210201.1279,91043914001.2554,111040233745.83
"Value of Herd Increase plus Offtake","Oxen",20678105876.7001,43535890054.2814,-98597244345.1697,-10085308721.1009,20305998883.9296,50368510939.3642,145825889691.279
"Value of Manure","Overall",15102442289.8709,465564378.639935,13385989719.8774,14789978550.2557,15100527126.8308,15416865990.3957,16629032995.4802
"Value of Manure","Neonatal Female",496712360.413597,12666504.0419346,459831430.457969,488729879.386795,496902230.131638,505211731.202426,543191190.761442
"Value of Manure","Neonatal Male",528642571.198241,13545071.8427548,490338827.455127,519249919.4518,528263792.082904,538214088.015108,575438073.004006
"Value of Manure","Neonatal Combined",1025354931.61184,18279660.3403766,966665241.343071,1012828888.72077,1026110725.40968,1038569503.75874,1074672815.8034
"Value of Manure","Juvenile Female",1105348004.75591,36634813.130485,998204679.527481,1079382278.94385,1104578961.27831,1130526966.21867,1220568748.81341
"Value of Manure","Juvenile Male",1309841124.32824,45485694.0223892,1146992679.04525,1280577093.61428,1310578434.3594,1339470184.52408,1441478755.08447
"Value of Manure","Juvenile Combined",2415189129.08415,58531222.7330484,2242485274.01928,2375164506.53681,2414499774.39289,2454595473.33337,2585828079.46127
"Value of Manure","Adult Female",5600141605.55016,349244607.435308,4442050690.29998,5427067079.15438,5625149544.9225,5823976771.5148,6614761327.32561
"Value of Manure","Adult Male",1018924312.96463,64288174.1650212,804524069.136746,976477884.599737,1018997639.29256,1061571314.41988,1204851672.17646
"Value of Manure","Oxen",5042832310.66012,298490237.031563,4144837978.45779,4860838246.43374,5047571990.40997,5237873462.89206,6113193578.23925
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",41723995142.1623,7106757797.54713,20795580519.6861,36732914567.7493,41835872738.0779,46727613864.0141,65720402418.798
"Total Production Value","Overall",391653438116.161,44935626906.8439,265788986392.157,361091181323.732,391518836260.826,422666483343.495,530464310978.62
"Total Production Value","Neonatal Female",1454210318.54988,235756558.029593,743953924.484752,1299714243.36014,1450120358.16834,1610249708.28612,2187668883.96917
"Total Production Value","Neonatal Male",-1873832138.73813,355907532.647034,-3589022315.40501,-2072817007.26031,-1820659546.44846,-1628155676.43059,-999331111.426394
"Total Production Value","Neonatal Combined",-419621820.188245,536495769.067009,-2774874422.33486,-764918158.904422,-417288815.89202,-52377839.2424989,1188337772.54277
"Total Production Value","Juvenile Female",27760063850.7746,1219255008.14961,23810747479.8869,26939650838.8367,27851657083.6837,28727278362.2813,30243625997.4508
"Total Production Value","Juvenile Male",30150922634.1242,793852719.099304,27018910004.5446,29681630745.6381,30321111851.747,30750679953.5278,31641567636.3361
"Total Production Value","Juvenile Combined",57910986484.8989,1486947605.90569,53360691152.1146,56852199729.12,58015500233.6594,59067184461.747,61463319153.7111
"Total Production Value","Adult Female",65590526174.3018,7495902491.61847,42395408491.6341,60469527463.2948,65246552848.9633,70792175840.4449,91857062213.3656
"Total Production Value","Adult Male",83579677014.1348,11290067600.5208,51591378055.2474,75700488224.9908,83912245648.5106,92040761942.8971,112121832538.413
"Total Production Value","Oxen",184991870263.014,43529441166.0023,65186003368.9077,153951307798.364,184675002773.33,214591662130.062,310139460758.641
"Feed Cost","Overall",28510752160.4853,1032200920.00862,25336933207.8196,27809499500.6749,28503668173.294,29207485673.4629,31886356270.6177
"Feed Cost","Neonatal Female",882051857.810516,72698529.2520442,684453599.634046,832587986.809523,879694872.81621,929537102.2193,1107555392.46329
"Feed Cost","Neonatal Male",1000022848.02419,94230291.2306568,693457923.327146,934715142.356462,997533781.383801,1065670705.76175,1305661479.86817
"Feed Cost","Neonatal Combined",1882074705.83471,120028740.552657,1528460613.27789,1802701708.17048,1878377451.59262,1965087727.20994,2205971400.84431
"Feed Cost","Juvenile Female",2225798114.13801,189021069.661645,1752801636.40066,2090961859.8848,2217941108.63323,2353679790.31882,2832998226.70525
"Feed Cost","Juvenile Male",2894971414.60624,252318639.985665,2169615427.12518,2714012130.6075,2885827560.44779,3069815414.50911,3673463544.27757
"Feed Cost","Juvenile Combined",5120769528.74424,313944909.261264,4207463388.77208,4907764654.43945,5109142822.89138,5346722761.39463,6000984389.06279
"Feed Cost","Adult Female",9833440131.17093,697991556.685416,7961113220.51818,9337230092.56232,9839996351.83464,10320806758.2792,11814371757.2262
"Feed Cost","Adult Male",1956904123.02183,143821992.666176,1538897485.91808,1854011307.06807,1948687081.1798,2050111706.1574,2454911584.28006
"Feed Cost","Oxen",9717563671.71357,684477256.216943,7728269363.47429,9216951386.21873,9715314781.46809,10164754717.8567,11782124450.499
"Labour Cost","Overall",34081537359.4241,675617163.402778,32096833712.2222,33619132162.6639,34083304455.7714,34523325316.2064,36445623560.8115
"Labour Cost","Neonatal Female",1684666412.49553,86310624.6813392,1397919381.55325,1627331968.3584,1681088424.15414,1744063109.77855,1993822326.94872
"Labour Cost","Neonatal Male",1797215338.15967,89637425.4176256,1512249312.99084,1737847260.28984,1794384588.37536,1852467110.73873,2087004585.70341
"Labour Cost","Neonatal Combined",3481881750.6552,121023457.427193,3133861394.97588,3397876246.86951,3477665276.62015,3559372670.01406,3867026676.68864
"Labour Cost","Juvenile Female",2129755101.08433,108528734.148646,1853178951.45685,2050087017.64199,2132306396.45726,2203439277.09208,2505157303.10122
"Labour Cost","Juvenile Male",2513757646.94075,123585131.117022,2171553176.62505,2427960918.35454,2510400264.46099,2598224265.68044,2905040857.5325
"Labour Cost","Juvenile Combined",4643512748.02508,169815621.060904,4166814850.76492,4529028517.11465,4644726935.63196,4756310502.65649,5182117633.45634
"Labour Cost","Adult Female",13049648579.0288,472412873.409922,11871099774.5908,12723740282.6871,13041667983.8693,13361049908.2241,14744693652.965
"Labour Cost","Adult Male",1181708316.28902,59125235.5573775,1010554336.72051,1140242787.13462,1184245324.25112,1222819701.47691,1351394872.59425
"Labour Cost","Oxen",11724785965.426,422010440.263515,10363689713.3475,11432871520.3467,11724673154.5393,12017715712.7305,13097547900.4848
"Health Cost","Overall",6342029425.82625,4463354.75365607,6328579775.7426,6339088329.02446,6341974187.44508,6344905931.73249,6356130789.94336
"Health Cost","Neonatal Female",492761204.743853,1613286.03931734,487949495.14537,491640339.848175,492738345.939476,493794320.616923,498094887.592326
"Health Cost","Neonatal Male",525356668.572436,1613286.03931734,520544958.973953,524235803.676757,525333809.768059,526389784.445506,530690351.420909
"Health Cost","Neonatal Combined",1018117873.31629,3226572.07863468,1008494454.11932,1015876143.52493,1018072155.70753,1020184105.06243,1028785239.01323
"Health Cost","Juvenile Female",621698888.355028,571056.720533679,619996579.566697,621324364.30231,621693063.725594,622088078.845155,623337091.775913
"Health Cost","Juvenile Male",735361775.881123,573566.59795058,733652116.307868,734985458.753315,735356231.160028,735753141.2587,737007022.765167
"Health Cost","Juvenile Combined",1357060664.23615,1144623.18883909,1353648695.87457,1356309823.05562,1357049294.88562,1357841220.10385,1360344114.54108
"Health Cost","Adult Female",1908306104.41669,73357.1311588823,1908096516.6471,1908256884.75722,1908306382.22834,1908356220.27943,1908513457.37538
"Health Cost","Adult Male",345667014.186312,68865.4211243617,345469866.407465,345621200.632905,345667272.905894,345713998.615208,345861267.659877
"Health Cost","Oxen",1712877769.67081,2754.14331700168,1712870242.69415,1712875932.56642,1712877843.45044,1712879709.9144,1712885828.32247
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",68989366616.7357,1205733002.58225,64635946422.049,68190931905.9463,69000979453.6799,69769632981.6681,73150466308.6984
"Total Expenditure","Neonatal Female",3063665279.0499,111642390.853276,2730530260.47993,2984357355.58364,3062052514.14737,3140367317.45372,3405777586.83346
"Total Expenditure","Neonatal Male",3327253711.7563,129688483.529473,2917281341.565,3236366223.86872,3325899357.02524,3416250868.17748,3728381095.59344
"Total Expenditure","Neonatal Combined",6390918990.8062,169795063.646064,5903077426.39497,6263102205.88372,6383991140.20792,6511153809.32083,6846700329.92071
"Total Expenditure","Juvenile Female",4981724394.57737,219166875.47086,4330006015.0537,4833261690.44783,4981134026.67583,5138243104.34555,5596815639.51119
"Total Expenditure","Juvenile Male",6149571906.42811,279128671.610051,5291193072.04801,5959799685.20546,6142660099.35336,6345593034.34886,6999646766.2213
"Total Expenditure","Juvenile Combined",11131296301.0055,354145145.558424,10169815113.4641,10894581441.6854,11128801236.1663,11363095438.0177,12274211326.3974
"Total Expenditure","Adult Female",24808121457.6165,828633483.305595,22356912291.2166,24223081547.7279,24819895231.91,25400785634.694,27333350476.8271
"Total Expenditure","Adult Male",3486438878.49716,154376410.1296,3033782552.13266,3380212335.67075,3478695015.84051,3588376036.19681,4018147465.76077
"Total Expenditure","Oxen",23172590988.8104,803668206.112691,20918647305.4546,22620859978.4413,23174408874.5378,23696313259.6517,25714832634.3919
"Gross Margin","Overall",322664071499.425,44910605496.7507,196306676744.643,291754631968.469,322704629013.717,353265558294.855,462346988056.113
"Gross Margin","Neonatal Female",-1609454960.50002,257073634.160769,-2418679706.07499,-1775167255.95063,-1612297843.8497,-1423967960.3734,-869670563.706981
"Gross Margin","Neonatal Male",-5201085850.49443,376118125.182556,-7032497458.23763,-5424842873.2288,-5156987196.47004,-4948230756.94877,-4312965752.96955
"Gross Margin","Neonatal Combined",-6810540810.99445,551966701.002513,-9118541507.19199,-7168288111.39905,-6796218735.60923,-6416145547.65289,-5213070844.53982
"Gross Margin","Juvenile Female",22778339456.1972,1245954967.25336,18667940346.5267,21892217580.1094,22911419533.9421,23750644506.6774,25337989139.4144
"Gross Margin","Juvenile Male",24001350727.6961,836427835.794096,20529013096.7562,23499486660.0435,24138013339.5049,24611453921.1145,25779093845.02
"Gross Margin","Juvenile Combined",46779690183.8934,1529823191.06802,41660944302.3897,45770390884.9526,46874232202.6619,47960240357.8163,50528824358.5814
"Gross Margin","Adult Female",40782404716.6853,7524706864.70165,18710044156.3114,35778358510.6352,40503075299.5473,46116394586.2315,68001921596.8579
"Gross Margin","Adult Male",80093238135.6377,11284325096.0149,48032522321.9971,72317176831.4809,80364129087.1781,88588585709.8528,108403319012.341
"Gross Margin","Oxen",161819279274.203,43517369470.2065,41899130047.7782,131193495209.116,161976778621.69,191970353574.452,287602861391.958
