"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Oxen",-4505753.60137447,96.9064509926831,-4506033.36518991,-4505821.92324218,-4505750.06469086,-4505687.59640541,-4505457.10053716
"Total Number Increase","Overall",6812565.16971888,61116.3103805245,6613833.99715872,6771544.32383847,6814725.91720906,6855677.05830509,6979136.18956867
"Total Number Increase","Neonatal Female",82093.7514182537,20237.8591645183,11086.8928359151,68917.2012210076,82393.1386139109,95525.1727912922,134447.736255459
"Total Number Increase","Neonatal Male",-224446.660762775,20237.8591645183,-295453.519345113,-237623.21096002,-224147.273567118,-211015.239389737,-172092.67592557
"Total Number Increase","Neonatal Combined",-142352.909344521,40475.7183290367,-284366.626509198,-168706.009739013,-141754.134953207,-115490.066598444,-37644.9396701111
"Total Number Increase","Juvenile Female",1623869.46641371,10678.4436563873,1593131.21971577,1616613.27284375,1624379.38928776,1631197.6528266,1652423.44583531
"Total Number Increase","Juvenile Male",1436718.84289246,10671.2033324361,1406001.5877647,1429467.40916402,1437226.37902672,1444041.62675786,1465253.05053815
"Total Number Increase","Juvenile Combined",3060588.30930618,21349.6465352024,2999132.80748047,3046080.68200777,3061605.76831448,3075239.27958446,3117676.49637346
"Total Number Increase","Adult Female",784625.215632757,2022.6827856057,778647.896865679,783196.333687556,784676.704491678,786039.086738431,790824.445356966
"Total Number Increase","Adult Male",2467291.27639296,1983.08983137981,2461430.6825629,2465891.04489223,2467336.66039492,2468673.55408816,2473366.82320169
"Total Number Increase","Oxen",642413.277731498,102.322772111022,642118.546977933,642341.876686453,642416.855019211,642482.686427665,642725.828604226
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",11365457737.2697,864394135.43636,8884842105.34343,10742150761.1718,11351691834.3333,11996378046.4954,14241747733.2515
"Population Liveweight (kg)","Neonatal Female",357723291.887523,76148002.3176873,152217977.231686,301756529.169817,366417200.962125,419689499.322029,506046325.591994
"Population Liveweight (kg)","Neonatal Male",396916650.333832,106310233.320893,141109669.054582,318589800.982578,401150198.178983,481275947.779981,652737783.35926
"Population Liveweight (kg)","Juvenile Female",1010697211.46965,207395121.759593,555537120.960685,854125289.686111,991632921.563952,1158927596.07128,1583480577.97809
"Population Liveweight (kg)","Juvenile Male",1278254994.74857,280825748.28147,721726776.013732,1069331068.78131,1244447154.88724,1476458832.14865,2128866467.88827
"Population Liveweight (kg)","Juvenile Combined",2288952206.21822,352245146.657696,1478451630.24299,2028485533.73071,2266373403.73513,2522669663.5012,3434390768.54529
"Population Liveweight (kg)","Adult Female",3983395399.43906,580404614.261782,2582020630.53773,3552709579.75581,3979281733.74409,4399267005.28057,5323087068.83821
"Population Liveweight (kg)","Adult Male",970887585.657027,155568639.964822,656238583.759291,854527817.434304,964619959.896706,1086719160.41926,1394042667.8453
"Population Liveweight (kg)","Oxen",3367582603.73404,535758618.763413,2252588837.15157,2967914151.63375,3326691587.24053,3709875631.35667,5052107430.48562
"Offtake Liveweight (kg)","Overall",1929252889.76698,223658885.920839,1415915556.23796,1770365704.06123,1925480555.22876,2085588642.69585,2536855972.8915
"Offtake Liveweight (kg)","Juvenile Female",16154863.9200407,3386171.88683207,8930336.08223748,13539921.8427202,15909453.7732873,18521344.0828578,25682885.2906629
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",281511411.098983,41788142.7737482,178703951.377853,250993284.090111,280968987.127838,312678825.619027,377406991.565271
"Offtake Liveweight (kg)","Adult Male",259439625.395149,40502905.9240282,171275813.479285,228595964.550316,259421207.365828,289670579.333702,363819012.598828
"Offtake Liveweight (kg)","Oxen",1372146989.3528,218428602.931967,893482001.310624,1220964110.71775,1359014611.9888,1518861251.50626,1921699563.82707
"Meat (kg)","Overall",6395847347.70893,242918380.120529,5512541158.18974,6237397942.89232,6389473418.10332,6561990352.12441,7212676068.13502
"Manure","Overall",30368544987.7667,930449235.82711,27693819068.9188,29715326314.161,30376004919.5359,31012377877.4571,33200698548.9012
"Manure","Neonatal Female",994332102.779264,26308100.3805231,904120415.070049,977724694.043962,994233558.738557,1011695697.53598,1076268717.87482
"Manure","Neonatal Male",1059339728.55299,27023411.6590946,978803877.605026,1041055783.56481,1059666672.61928,1077399026.0305,1135950606.13092
"Manure","Neonatal Combined",2053671831.33225,37609323.9764263,1945486364.39694,2029473970.53727,2053887024.63652,2078161405.88952,2163445763.66804
"Manure","Juvenile Female",2216471623.17459,71102992.0343142,1990355118.91269,2169600717.26608,2214652436.0832,2265329106.44884,2420557585.00252
"Manure","Juvenile Male",2625500528.98669,81533393.1025558,2359828762.65529,2571408665.88236,2623308097.11373,2682532444.94533,2865450175.88445
"Manure","Juvenile Combined",4841972152.16128,109890264.555046,4451616265.74602,4765339873.13356,4844125505.82594,4914169131.52982,5233230637.18108
"Manure","Adult Female",11293706425.4365,688760408.815423,9275907530.73167,10855144610.0049,11252694923.4131,11651182903.163,13229620052.0647
"Manure","Adult Male",2043552686.58596,127996497.162387,1733857148.26188,1956883712.45951,2044538930.64783,2126260077.42446,2411677531.48652
"Manure","Oxen",10135641892.2507,600765215.716469,8321914229.05609,9727983414.29996,10110753346.3333,10494000882.0102,12226424270.8565
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1322891950.50188,220391966.743091,699924308.872993,1172745500.85432,1323479192.23697,1473838228.78957,1921227672.47446
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",107760149968.862,2569093014.35853,98065691186.9556,105935855512.756,107642614168.542,109624677987.44,116720697574.064
"Cml Dry Matter","Neonatal Female",3325357089.62331,207394585.559034,2633283462.06084,3191131718.00153,3330161961.67756,3470285231.51082,3927735274.1416
"Cml Dry Matter","Neonatal Male",3771034985.53787,297549226.710104,2928981055.37042,3570416248.45334,3755088428.13393,3969231297.81366,4659632437.61241
"Cml Dry Matter","Neonatal Combined",7096392075.16118,359635996.118597,5993307041.1303,6861411421.04131,7094411318.34458,7324495613.39427,8215390826.91949
"Cml Dry Matter","Juvenile Female",8391787146.01424,521094281.142645,6859403193.43406,8033551828.10801,8384382491.37963,8751833696.41869,10122275366.6335
"Cml Dry Matter","Juvenile Male",10906597483.2957,662273747.778114,8866636113.22162,10440856309.476,10917998302.7988,11337785017.4502,13359444655.9703
"Cml Dry Matter","Juvenile Combined",19298384629.31,852848548.267296,16503670145.1972,18753040758.0761,19318970186.0536,19868216360.3031,22397300547.8729
"Cml Dry Matter","Adult Female",37380344514.8357,1582951870.55738,32152334138.9018,36224103250.4415,37426895403.5048,38480310658.2725,41706257800.7197
"Cml Dry Matter","Adult Male",7395671970.59866,354165301.796122,6371701374.55963,7136478423.65307,7397161028.33262,7645579135.10607,8561382195.99826
"Cml Dry Matter","Oxen",36589356778.9563,1694443551.29572,31095362865.6892,35465207639.9873,36518659335.6962,37726938866.1896,42425008003.181
"Value of Offtake","Overall",231479041860.362,31933013409.8329,155791272386.572,208942280304.142,232025784490.582,254413909162.808,308998125888.817
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1588043902.7284,80104936.8306078,1299395186.63421,1540305963.02435,1599958512.04562,1649254593.96727,1722076838.25708
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1588043902.7284,80104936.8306078,1299395186.63421,1540305963.02435,1599958512.04562,1649254593.96727,1722076838.25708
"Value of Offtake","Adult Female",27168021988.155,2024584795.62953,22032945923.3138,25680244022.1781,27248540077.09,28589645191.137,32161836120.5899
"Value of Offtake","Adult Male",32335657446.133,6152122370.78215,16805407143.3887,27990480933.8858,32764390661.8738,36790843643.1286,47145978583.6307
"Value of Offtake","Oxen",170387318523.345,31290448036.5999,94379383524.733,148096764324.691,170138941217.929,193278263117.071,242367252504.546
"Value of draught","Overall",159270933748.927,260544.442758452,159270207470.869,159270751184.747,159270943285.396,159271110390.695,159271709431.325
"Value of Herd Increase","Overall",-55114771353.3158,29330178636.946,-123750500953.737,-76442460123.6288,-54599148533.9259,-33435278576.5488,26474706455.8372
"Value of Herd Increase","Neonatal Female",914418418.982903,225995499.328981,121096254.864252,765964212.850212,918376006.664446,1063529622.61805,1523730118.85651
"Value of Herd Increase","Neonatal Male",-2462241672.11705,370565880.123015,-3829629637.93701,-2656812523.15271,-2408042189.20897,-2200705803.37297,-1624073382.37389
"Value of Herd Increase","Neonatal Combined",-1547823253.13414,544624814.460886,-3396603569.5343,-1858911419.31766,-1512916836.48914,-1176550642.65632,-100343263.517371
"Value of Herd Increase","Juvenile Female",25094185884.6528,1234764729.06605,21306333643.006,24280710868.5915,25266072386.4443,26070119880.5481,27316068871.0934
"Value of Herd Increase","Juvenile Male",28766130978.6798,827474544.534556,25578875843.1536,28265888137.2686,28935867113.626,29397909584.2196,30330120962.7047
"Value of Herd Increase","Juvenile Combined",53860316863.3325,1533617557.3381,49175263820.3159,52754428395.6365,54010355454.995,55046156341.0512,57498513820.0146
"Value of Herd Increase","Adult Female",-8838067159.95477,681330256.442824,-10419705758.5268,-9343012185.76322,-8838541236.66535,-8333854413.40624,-7090384511.32157
"Value of Herd Increase","Adult Male",49872657786.7549,9363231193.77881,25540324411.3575,42671556624.2818,49782908791.0653,56880908547.2343,71491582090.849
"Value of Herd Increase","Oxen",-148461855590.314,27623875946.5184,-215120659548.309,-169197996703.538,-149117536903.021,-128479407824.896,-82908139800.3981
"Value of Herd Increase plus Offtake","Overall",176364270507.046,43407494221.7678,54312624944.4999,145180977750.716,176917130813.572,207519429206.794,300238419652.391
"Value of Herd Increase plus Offtake","Neonatal Female",914418418.982903,225995499.328981,121096254.864252,765964212.850212,918376006.664446,1063529622.61805,1523730118.85651
"Value of Herd Increase plus Offtake","Neonatal Male",-2462241672.11705,370565880.123015,-3829629637.93701,-2656812523.15271,-2408042189.20897,-2200705803.37297,-1624073382.37389
"Value of Herd Increase plus Offtake","Neonatal Combined",-1547823253.13414,544624814.460886,-3396603569.5343,-1858911419.31766,-1512916836.48914,-1176550642.65632,-100343263.517371
"Value of Herd Increase plus Offtake","Juvenile Female",26682229787.3812,1235918121.06793,22899961811.7202,25852520738.5485,26852476087.3703,27643783852.8255,28908269326.2329
"Value of Herd Increase plus Offtake","Juvenile Male",28766130978.6798,827474544.534556,25578875843.1536,28265888137.2686,28935867113.626,29397909584.2196,30330120962.7047
"Value of Herd Increase plus Offtake","Juvenile Combined",55448360766.0609,1534866397.67737,50725140677.2594,54338529688.6858,55571333488.114,56624206892.4968,59046272150.903
"Value of Herd Increase plus Offtake","Adult Female",18329954828.2003,2107714522.35178,12748088805.5512,16816058544.4146,18422282959.4595,19925796233.6213,23900980319.7987
"Value of Herd Increase plus Offtake","Adult Male",82208315232.8879,11004426894.9399,51038013180.4158,74552644611.1235,81998593295.4471,89996034480.2236,111758935871.892
"Value of Herd Increase plus Offtake","Oxen",21925462933.0309,42053506882.1975,-111365718013.429,-8950873901.98406,20992312814.2812,51297962090.7054,144202782263.103
"Value of Manure","Overall",15184272493.8833,465224617.913555,13846909534.4594,14857663157.0805,15188002459.768,15506188938.7286,16600349274.4506
"Value of Manure","Neonatal Female",497166051.389632,13154050.1902616,452060207.535024,488862347.021981,497116779.369278,505847848.76799,538134358.93741
"Value of Manure","Neonatal Male",529669864.276493,13511705.8295473,489401938.802513,520527891.782407,529833336.309642,538699513.015249,567975303.065462
"Value of Manure","Neonatal Combined",1026835915.66613,18804661.9882131,972743182.198471,1014736985.26864,1026943512.31826,1039080702.94476,1081722881.83402
"Value of Manure","Juvenile Female",1108235811.58729,35551496.0171571,995177559.456343,1084800358.63304,1107326218.0416,1132664553.22442,1210278792.50126
"Value of Manure","Juvenile Male",1312750264.49335,40766696.5512779,1179914381.32764,1285704332.94118,1311654048.55686,1341266222.47266,1432725087.94223
"Value of Manure","Juvenile Combined",2420986076.08064,54945132.2775228,2225808132.87301,2382669936.56678,2422062752.91297,2457084565.76491,2616615318.59054
"Value of Manure","Adult Female",5646853212.71824,344380204.407711,4637953765.36584,5427572305.00245,5626347461.70655,5825591451.58152,6614810026.03235
"Value of Manure","Adult Male",1021776343.29298,63998248.5811936,866928574.13094,978441856.229754,1022269465.32392,1063130038.71223,1205838765.74326
"Value of Manure","Oxen",5067820946.12534,300382607.858234,4160957114.52805,4863991707.14998,5055376673.16664,5247000441.00511,6113212135.42826
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",41009650465.5581,6832150969.03582,21697653575.0628,36355110526.484,41027854959.3461,45688985092.4767,59558057846.7084
"Value of Milk","Adult Female",41009650465.5581,6832150969.03582,21697653575.0628,36355110526.484,41027854959.3461,45688985092.4767,59558057846.7084
"Total Production Value","Overall",391829127215.414,44016930591.3232,275310822082.058,360322047860.922,392251996224.53,423460478534.226,529628034962.526
"Total Production Value","Neonatal Female",1411584470.37254,227556833.707092,634832157.810884,1260042042.95659,1415078372.82994,1564508793.42727,2030129542.95533
"Total Production Value","Neonatal Male",-1932571807.84055,372074559.20458,-3297392413.35198,-2129690090.60918,-1882501419.88076,-1672740542.435,-1092301866.58568
"Total Production Value","Neonatal Combined",-520987337.468018,547704572.476777,-2375492440.12885,-827722541.531523,-479065705.575284,-142697145.538371,937827676.36965
"Total Production Value","Juvenile Female",27790465598.9685,1234488946.41141,24083179792.3004,26964928864.0907,27967350519.6229,28747293323.3129,30078028222.4608
"Total Production Value","Juvenile Male",30078881243.1731,828836453.077617,26805651718.2262,29580485119.4168,30256396055.8084,30709920805.9414,31663454061.2278
"Total Production Value","Juvenile Combined",57869346842.1416,1535132641.96289,53071349926.36,56752780536.0984,58008560581.2198,59038093347.9966,61431972655.6438
"Total Production Value","Adult Female",64986458506.4766,7215413899.14554,43364003434.4055,60009736448.568,65084453051.1454,70070515083.7338,83928858013.3107
"Total Production Value","Adult Male",83230091576.1809,11006273817.3198,52022476986.1801,75497548899.4354,83007462084.3882,91011892117.9922,112925568599.683
"Total Production Value","Oxen",186264217628.083,42054784063.4919,53299359199.383,155288648302.3,185436940431.575,215772168802.134,308517496762.9
"Feed Cost","Overall",28532523650.5619,1015025066.07765,25437460796.1574,27821455844.5584,28519907664.8796,29207592207.9931,31824584466.8249
"Feed Cost","Neonatal Female",878906519.000905,71430969.5195345,647392138.204659,828916419.769906,875782214.185631,923038748.455883,1140018165.42209
"Feed Cost","Neonatal Male",998085117.786649,97924153.558777,716842225.169286,928627712.820004,996070298.998772,1062740693.91951,1359561263.54931
"Feed Cost","Neonatal Combined",1876991636.78755,123071451.479986,1546784128.47951,1790868825.47608,1874927268.72452,1956016584.19399,2270724800.65617
"Feed Cost","Juvenile Female",2231605905.65862,179595712.285253,1771611800.88276,2109114714.64137,2226293214.97578,2354200400.5213,2816019782.72155
"Feed Cost","Juvenile Male",2881333756.00552,245243044.713382,2151440794.22076,2714831229.46653,2875729598.62894,3044506153.39416,3680521078.18271
"Feed Cost","Juvenile Combined",5112939661.66413,307994602.823236,4190619321.34786,4900520759.32885,5102190449.75043,5335986188.70733,6022851448.35698
"Feed Cost","Adult Female",9872531060.03033,668361220.08478,7965357897.43703,9420819257.5338,9858805164.36823,10281746776.4578,12302757017.0258
"Feed Cost","Adult Male",1955842255.17894,146794466.768732,1565045538.64495,1856014719.02544,1953100953.55605,2052807705.4561,2466938689.27778
"Feed Cost","Oxen",9714219036.90093,664657844.684307,7633448515.45366,9253801847.36876,9676749571.86785,10169019983.6059,12121035301.5412
"Labour Cost","Overall",34061629817.7667,694960608.972569,32194244856.6327,33590984286.8219,34058492304.6592,34492890933.7914,36323258877.8979
"Labour Cost","Neonatal Female",1683030575.12734,83842245.2295015,1439251376.71481,1625138706.80175,1680408735.5903,1741321796.65782,2004829233.60504
"Labour Cost","Neonatal Male",1793721621.24561,89095979.9523853,1508751516.29155,1732242474.84541,1791027588.88801,1853499388.22826,2091737069.90458
"Labour Cost","Neonatal Combined",3476752196.37295,121612710.243773,3107867979.19622,3389614043.81222,3476474258.8479,3554703389.24854,3837658274.1147
"Labour Cost","Juvenile Female",2129023183.49,112871676.631386,1815763118.04539,2054096176.75671,2124761098.94575,2208708656.61208,2473938114.07045
"Labour Cost","Juvenile Male",2515423352.13818,135045145.388557,2112544790.18072,2418574259.92149,2514624653.12585,2604082306.12466,2949261601.65233
"Labour Cost","Juvenile Combined",4644446535.62818,175515719.017051,4010679882.45048,4532521951.12484,4637472814.78925,4763043357.83397,5178824271.91266
"Labour Cost","Adult Female",13042485413.3729,482996376.60879,11574434143.789,12733021076.3452,13025602082.3345,13358969172.3034,14582395916.8666
"Labour Cost","Adult Male",1180013452.53929,58084765.6203341,1014014994.80007,1140167818.20028,1177429993.52918,1219265801.07076,1360948136.28854
"Labour Cost","Oxen",11717932219.8534,427606014.397791,10491669429.2352,11415893348.4359,11703840747.4349,12028512695.7093,12996150452.2056
"Health Cost","Overall",6341701438.28336,4480855.45447362,6328580245.76053,6338548600.01869,6341879001.65328,6344822771.10652,6353732832.49107
"Health Cost","Neonatal Female",492619999.171341,1612007.96633933,487988418.183136,491511221.617903,492694919.516772,493726457.485938,496978734.825239
"Health Cost","Neonatal Male",525215462.999924,1612007.96633932,520583882.011719,524106685.446485,525290383.345355,526321921.314521,529574198.653822
"Health Cost","Neonatal Combined",1017835462.17126,3224015.93267865,1008572300.19485,1015617907.06439,1017985302.86213,1020048378.80046,1026552933.47906
"Health Cost","Juvenile Female",621676880.280858,578398.455032047,619966329.315856,621272381.719679,621684688.465692,622081579.929556,623403719.398291
"Health Cost","Juvenile Male",735339738.704836,580959.228935931,733621570.286556,734933605.306298,735348147.340942,735746278.758348,737074606.417005
"Health Cost","Juvenile Combined",1357016618.98569,1159357.56349016,1353587899.60241,1356205893.5132,1357032693.95832,1357827858.6879,1360478325.8153
"Health Cost","Adult Female",1908305345.29656,74685.9616901308,1908088142.11632,1908252530.34659,1908307328.08045,1908356396.53846,1908534433.92559
"Health Cost","Adult Male",345666224.163842,70109.883624019,345461926.931619,345617078.485601,345668255.327054,345714106.7168,345881526.230555
"Health Cost","Oxen",1712877787.66601,2802.02280601257,1712869976.91533,1712875824.28121,1712877890.22588,1712879687.35827,1712886129.7352
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",68990902577.612,1230087205.86856,65666754007.3245,68117790591.92,68991556006.4575,69814866680.2609,73332699576.3465
"Total Expenditure","Neonatal Female",3058742897.29959,109076664.792878,2752720515.04289,2980226426.84934,3056315654.44599,3131373175.46364,3441801220.41789
"Total Expenditure","Neonatal Male",3321681059.03218,132338071.812173,2946148623.84381,3233648603.51357,3324000975.81882,3410091603.56525,3725841890.55912
"Total Expenditure","Neonatal Combined",6380423956.33177,173752936.478052,5840628190.01659,6266086248.88786,6376720371.78558,6496332097.98581,7001466625.16343
"Total Expenditure","Juvenile Female",4986778260.42948,207922920.700552,4336512699.74,4838508964.28421,4981129763.99756,5131644290.36392,5604095235.52561
"Total Expenditure","Juvenile Male",6137577915.84854,280266635.693725,5280813336.20385,5935956323.16002,6132555837.50618,6329476288.34086,7006331946.59085
"Total Expenditure","Juvenile Combined",11124356176.278,351202097.123049,9919736080.03906,10882352219.5062,11113109619.9753,11368123481.7499,12054369102.9345
"Total Expenditure","Adult Female",24840048461.6998,807323456.757032,22495502869.3228,24313109596.7069,24825320275.2674,25366760577.3753,27974310826.6607
"Total Expenditure","Adult Male",3483681356.88208,158906556.313289,3009464152.7141,3374855305.82024,3485871075.51887,3589669249.19721,4061146693.64436
"Total Expenditure","Oxen",23162392626.4204,784733448.333609,20651760513.1312,22630011603.932,23120099652.745,23675605089.9455,25924718659.3401
"Gross Margin","Overall",322838224637.802,44050998774.552,206098275423.499,291164167493.131,322872239330.791,354229606366.443,460260198372.299
"Gross Margin","Neonatal Female",-1647158426.92705,240808194.92906,-2425726839.65189,-1807082733.82392,-1645789999.4762,-1485466864.61914,-942286074.921116
"Gross Margin","Neonatal Male",-5254252866.87273,392317105.428474,-6781645226.60579,-5480373520.74749,-5213505897.38593,-4973548691.96568,-4431825209.69155
"Gross Margin","Neonatal Combined",-6901411293.79978,555681523.052315,-8763837433.35334,-7216093212.47892,-6890498558.19239,-6517076991.73446,-5536926044.07508
"Gross Margin","Juvenile Female",22803687338.539,1251127850.17321,18899916193.8826,21949004255.6943,22969968056.5995,23777421713.5883,25229666485.625
"Gross Margin","Juvenile Male",23941303327.3246,875933371.994761,20554844209.1262,23402424449.8627,24085889044.3409,24584407824.2353,25691898990.4922
"Gross Margin","Juvenile Combined",46744990665.8636,1583151980.46798,41783137227.072,45598739179.1462,46932150384.4263,47923471680.5334,50157951783.6851
"Gross Margin","Adult Female",40146410044.7769,7240333831.56118,16597603065.107,35260179664.8769,40074085431.7594,45213681463.0002,58646998062.7198
"Gross Margin","Adult Male",79746410219.2988,11000888685.4189,48600784603.3483,72088811873.1096,79555487565.0188,87536240643.0374,109559823398.902
"Gross Margin","Oxen",163101825001.663,42098727957.1938,30493438661.2069,132036569751.315,162027730386.553,192393638570.623,285071825304.993
