"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Juvenile Female",983464.751579243,1475.96497320477,978803.76208283,982512.420074476,983449.898374813,984459.807796813,988261.876274716
"Total Number Increase","Juvenile Male",900278.0144957,1075.92820664861,896644.576565349,899541.244045272,900263.638205344,900951.74309747,903387.258345858
"Total Number Increase","Juvenile Combined",1883742.76607494,1870.62785528614,1878450.15731132,1882527.40683559,1883710.82293458,1885022.36611255,1890258.85458168
"Total Number Increase","Adult Female",-98018.3581638631,276.574409103254,-98916.6266695615,-98207.1753351975,-98017.5000814211,-97837.3064813033,-97166.4750344128
"Total Number Increase","Adult Male",365462.415375458,198.964413801371,364825.506300822,365319.075756238,365466.771622833,365593.940001448,366058.324790169
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1134038.14375852,5099.00374791838,1116401.32050833,1130802.11382535,1134047.05051922,1137342.35523374,1152774.89543804
"Total Mortality","Neonatal Female",249083.726936215,4059.86925219669,235608.185630782,246455.655661343,248993.939670822,251690.793776667,263250.198693711
"Total Mortality","Neonatal Male",194636.685576289,3029.70191981653,183753.314754462,192594.940823986,194604.20956957,196685.807920016,204342.663878095
"Total Mortality","Neonatal Combined",443720.412512504,5103.76732535779,426070.124429316,440479.432844712,443723.241122069,447033.753607278,462471.315712699
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.696640068,6.00952514518436,460696.788554642,460711.344436755,460715.642129216,460719.831623728,460732.731668339
"Total Mortality","Adult Male",229602.034605946,4.86867388047581,229587.047210549,229598.614717571,229602.153787746,229605.330265938,229617.217310562
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",22049787762.341,56304909.3631091,21856062792.6664,22013629110.0759,22049790242.2722,22086564093.2982,22256300403.137
"Value of Total Mortality","Neonatal Female",2773783318.0467,45210491.0413423,2623720396.89798,2744517254.17916,2772783451.76887,2802815477.63427,2931540404.46842
"Value of Total Mortality","Neonatal Male",2123484554.08806,33054021.7080489,2004747072.67167,2101209136.5219,2123130241.13599,2145840461.11277,2229376693.30721
"Value of Total Mortality","Neonatal Combined",4897267872.13476,56422969.2006556,4703174355.03895,4860912649.28218,4897208587.52742,4934093754.83278,5104183034.11241
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",10019389020.4242,130691.814272309,10018977817.8867,10019294371.1244,10019387834.9524,10019478945.7516,10019759488.7552
"Value of Total Mortality","Adult Male",7133130869.78209,151256.88241973,7132665250.85605,7133024622.8519,7133134572.44692,7133233257.26338,7133602556.45145
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1543285288.12376,397354585.549668,640216020.970784,1230080051.28538,1531422308.85507,1836704207.59398,2528561137.53055
"Population Liveweight (kg)","Neonatal Female",86564212.7423295,50356941.541063,1723148.04538878,43253863.0300774,83080573.6328138,131190919.583873,173197525.474787
"Population Liveweight (kg)","Neonatal Male",77058194.960889,43451432.5437098,1517427.9231053,40958774.912038,75854521.3560585,115615108.155293,151973578.926201
"Population Liveweight (kg)","Juvenile Female",205983354.678812,119740372.425178,2292525.58162553,98706699.3199268,203080996.016847,312082612.294843,413428018.735283
"Population Liveweight (kg)","Juvenile Male",377070875.213412,63465306.2682897,203235454.817657,335636440.738937,375910726.721498,427249050.00446,520834781.245233
"Population Liveweight (kg)","Juvenile Combined",583054229.892224,131953820.840841,228489977.689169,484533496.988993,585094264.741048,677280802.745056,898401318.192854
"Population Liveweight (kg)","Adult Female",583230712.829114,336332923.392013,4979668.72688255,293812592.26879,560247960.81611,876498998.518172,1195221707.29732
"Population Liveweight (kg)","Adult Male",213377937.6992,126909581.266643,1821098.05274726,99720920.4100952,211279503.363333,322366154.042698,437134700.060667
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",158574225.087206,70685872.4598808,7982270.91781631,98052103.5559915,160532143.596916,215261108.484598,297378872.68903
"Offtake Liveweight (kg)","Juvenile Female",4116492.85238376,2414808.94452665,46560.1919370943,1956141.36439101,4053105.34017788,6207978.1907562,8389327.44008857
"Offtake Liveweight (kg)","Juvenile Male",5596883.90022111,945587.991255645,3037696.36142847,4907346.2899928,5678458.97024947,6299645.34619831,7477587.41124591
"Offtake Liveweight (kg)","Adult Female",28955794.0205229,16920575.2538297,245712.073961687,14251590.5780223,28748552.7208252,43245511.4640314,58972150.4718551
"Offtake Liveweight (kg)","Adult Male",119905054.314078,68324080.7901849,981004.211534573,60823080.9907533,122627102.070712,179521559.156257,235455712.271324
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",497586805.921663,74180614.1659858,263749386.863886,445837392.523172,494215577.39972,550620456.048489,727541470.893412
"Manure","Overall",6976083360.0814,229411882.654348,6303272905.08306,6816959568.53631,6973965294.19991,7139427902.68695,7660669857.98934
"Manure","Neonatal Female",441384635.005486,11067313.7052843,407656816.306963,434019551.769085,442172538.562391,448969042.567818,473644487.452385
"Manure","Neonatal Male",351619579.041251,8802174.90427719,322091752.270342,345433436.074137,351653392.836525,358003922.615386,378311253.112366
"Manure","Neonatal Combined",793004214.046737,14679901.257789,744910623.648063,782716534.980746,792892381.914384,803634548.571747,838857992.134849
"Manure","Juvenile Female",804894270.896362,27474355.8999547,722028790.897562,785657675.406803,804649300.946567,823430171.333123,887700303.026295
"Manure","Juvenile Male",524430558.615512,17850060.6136737,474225531.609257,512139753.948015,524582757.641611,535913470.654912,581950118.692701
"Manure","Juvenile Combined",1329324829.51187,32584217.5273495,1229959379.56531,1307600653.32346,1329581240.96243,1350668818.743,1422383119.25615
"Manure","Adult Female",3464144628.00767,211817072.080873,2869646668.46918,3354720391.65097,3480646725.00734,3605449551.44104,4089512007.62744
"Manure","Adult Male",1389609688.51512,82564983.7625472,1143718442.34641,1338712666.29021,1391127402.49294,1442775829.90516,1685817570.15809
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",345158.865623007,3.94897522024314,345148.117073425,345156.22383076,345158.889400333,345161.561385661,345172.748130724
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",230357.848320034,3.00476257259218,230348.394277321,230355.672218378,230357.821064608,230359.915811864,230366.365834169
"Hides","Adult Male",114801.017302973,2.4343369402379,114793.523605274,114799.307358785,114801.076893873,114802.665132969,114808.608655281
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",369982580.903601,62603973.3781314,176649948.290137,329801356.085443,371640774.247381,412987150.672309,542247451.227504
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",15336005930.2692,1010236160.95468,12665969306.6385,14576816906.3638,15354601383.9117,16027332958.0297,18928346123.8081
"Cml Dry Matter","Neonatal Female",1014579862.33527,98325966.1730204,783076013.739013,956063653.078397,1015061635.45742,1074224074.80541,1304435320.42372
"Cml Dry Matter","Neonatal Male",808640611.402868,76321771.2685489,629471784.297407,764787412.82858,810560878.759206,856754637.869308,1036100959.59731
"Cml Dry Matter","Neonatal Combined",1823220473.73814,120354589.092704,1463516313.86476,1735899165.937,1827758424.24529,1909479337.92235,2247887172.30807
"Cml Dry Matter","Juvenile Female",1739857001.83302,222970811.373948,982556722.163048,1586029306.17586,1745156110.43984,1887102788.15856,2429842948.86121
"Cml Dry Matter","Juvenile Male",2745071242.27789,140265551.307465,2324750724.40268,2650354550.83448,2748910278.09352,2845085482.16237,3162800450.78044
"Cml Dry Matter","Juvenile Combined",4484928244.1109,264251752.416936,3439594934.1849,4315431063.76558,4478472925.80642,4660800067.60965,5265791318.98282
"Cml Dry Matter","Adult Female",6464353691.47116,901039383.042109,4118179186.89791,5807684475.04211,6430398071.30513,7027327177.93926,9471714361.70436
"Cml Dry Matter","Adult Male",2563503520.94895,381158789.157229,1484634092.31701,2301296911.46904,2558382384.50038,2830314846.0265,3666678442.97687
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39812735198.6019,6146886080.44528,23799369717.1788,35285913289.8002,39988396005.624,44329990824.7977,54588893053.0276
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",766558643.189574,35973157.3779352,650656554.205786,744256605.390893,771516978.186961,794430271.740497,826878195.404473
"Value of Offtake","Juvenile Male",476953511.136622,13465456.2411238,427844670.41982,469211388.382847,480124888.688616,487835465.508647,494122221.03484
"Value of Offtake","Juvenile Combined",1243512154.3262,38607263.9090541,1102723319.1017,1218074241.00867,1248746617.82476,1273734169.2657,1317874946.56851
"Value of Offtake","Adult Female",5708156930.109,440156241.181354,4611281518.10511,5385977551.65236,5705075001.61349,6041407528.76886,6797238710.94486
"Value of Offtake","Adult Male",32861066114.1667,6142051427.20131,16883553716.8342,28565905407.9843,33041509202.1262,37475037043.146,47541359280.3235
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",917534492.591689,3918253463.95406,-9848449280.04377,-2036585153.48289,849125611.118177,3625856169.50171,11569026651.0046
"Value of Herd Increase","Neonatal Female",-4428803230.30728,62603754.2358058,-4620311543.2976,-4469082215.51044,-4423289058.55786,-4383560307.80133,-4270042724.80376
"Value of Herd Increase","Neonatal Male",825441360.614974,92544507.6126891,675782933.144429,756915039.391848,805187516.193801,876933607.026408,1194615496.86258
"Value of Herd Increase","Neonatal Combined",-3603361869.6923,110673916.533802,-3872655218.61562,-3677328116.39472,-3610453654.63122,-3541784894.1518,-3190325423.8716
"Value of Herd Increase","Juvenile Female",15363070794.1814,737218795.892958,13027203986.4996,14918071601.8242,15459498297.4686,15944518432.3385,16632858149.8765
"Value of Herd Increase","Juvenile Male",17544420999.963,482131961.69283,15484844521.6566,17259595461.2443,17666455278.1765,17924146741.3276,18213092663.1094
"Value of Herd Increase","Juvenile Combined",32907491794.1444,891813174.459345,30047629410.8325,32338156919.4102,33017271570.9436,33575718236.5478,34735340799.1589
"Value of Herd Increase","Adult Female",-7998932587.39322,602070107.278763,-9392089290.85875,-8430956539.84194,-8010191483.99289,-7560020691.967,-6618613105.81796
"Value of Herd Increase","Adult Male",-20387662844.4672,3787975126.95653,-29768627540.3594,-23070688218.1627,-20401154541.4513,-17790783914.292,-10821250668.1174
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",40730269691.1936,7129262435.88891,18314925465.3309,35914873272.5633,40941742894.3114,45620249972.0183,60959669274.2648
"Value of Herd Increase plus Offtake","Neonatal Female",-4428803230.30728,62603754.2358058,-4620311543.2976,-4469082215.51044,-4423289058.55786,-4383560307.80133,-4270042724.80376
"Value of Herd Increase plus Offtake","Neonatal Male",825441360.614974,92544507.6126891,675782933.144429,756915039.391848,805187516.193801,876933607.026408,1194615496.86258
"Value of Herd Increase plus Offtake","Neonatal Combined",-3603361869.6923,110673916.533802,-3872655218.61562,-3677328116.39472,-3610453654.63122,-3541784894.1518,-3190325423.8716
"Value of Herd Increase plus Offtake","Juvenile Female",16129629437.371,737545790.824025,13793352621.2286,15679290709.3902,16217377921.8811,16709679942.3574,17434842588.1331
"Value of Herd Increase plus Offtake","Juvenile Male",18021374511.0996,482164655.037742,15958470561.2637,17735018751.2281,18142220211.8285,18400642022.3254,18690353997.1462
"Value of Herd Increase plus Offtake","Juvenile Combined",34151003948.4706,892300998.595013,31215803548.3494,33595381262.4041,34254262013.2272,34800810449.617,36014165052.076
"Value of Herd Increase plus Offtake","Adult Female",-2290775657.28421,736124482.928488,-4416465016.07643,-2823274223.90044,-2280483010.15056,-1775059468.34066,-337996867.196465
"Value of Herd Increase plus Offtake","Adult Male",12473403269.6996,7076853938.97633,-10753449808.5879,7640234807.7036,12778138522.7883,17439291147.1279,32474964866.6251
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3488041680.0407,114705941.327174,3151636452.54153,3408479784.26816,3486982647.09996,3569713951.34348,3830334928.99467
"Value of Manure","Neonatal Female",220692317.502743,5533656.85264213,203828408.153482,217009775.884542,221086269.281195,224484521.283909,236822243.726193
"Value of Manure","Neonatal Male",175809789.520625,4401087.4521386,161045876.135171,172716718.037068,175826696.418263,179001961.307693,189155626.556183
"Value of Manure","Neonatal Combined",396502107.023368,7339950.62889451,372455311.824031,391358267.490373,396446190.957192,401817274.285873,419428996.067425
"Value of Manure","Juvenile Female",402447135.448181,13737177.9499774,361014395.448781,392828837.703401,402324650.473283,411715085.666562,443850151.513147
"Value of Manure","Juvenile Male",262215279.307756,8925030.30683687,237112765.804629,256069876.974007,262291378.820805,267956735.327456,290975059.34635
"Value of Manure","Juvenile Combined",664662414.755937,16292108.7636748,614979689.782657,653800326.661731,664790620.481214,675334409.3715,711191559.628075
"Value of Manure","Adult Female",1732072314.00384,105908536.040437,1434823334.23459,1677360195.82548,1740323362.50367,1802724775.72052,2044756003.81372
"Value of Manure","Adult Male",694804844.257558,41282491.8812736,571859221.173203,669356333.145106,695563701.246472,721387914.952578,842908785.079043
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",28073924.6761552,359.577361513988,28072974.0474974,28073686.3692906,28073936.4138636,28074177.5155111,28075153.3677137
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",13736909.8839142,179.182749723001,13736346.111793,13736780.1166301,13736908.2585937,13737033.1744778,13737417.8081068
"Value of Hides","Adult Male",8552783.36384055,181.360383153266,8552225.07633998,8552655.97139625,8552787.80341844,8552906.12871934,8553348.92670099
"Value of Hides","Oxen",5784231.42840043,122.65368868536,5783853.85960563,5784145.27312808,5784234.43087868,5784314.45405886,5784613.91750754
"Value of Milk","Overall",11469460008.0116,1940723174.72207,5476148396.99424,10223842038.6487,11520864001.6688,12802601670.8416,16809670988.0526
"Total Production Value","Overall",55715845303.9221,7339777136.98767,32547485212.0929,50474240851.6202,56161544165.4883,60683545229.4012,77245704758.9497
"Total Production Value","Neonatal Female",-4208110912.80453,62878053.3169381,-4408320834.62587,-4248995051.44941,-4202409704.48983,-4162207740.21153,-4050127818.29955
"Total Production Value","Neonatal Male",1001251150.1356,92705685.6276085,852121870.675828,933294609.964466,979689629.405322,1051882242.20563,1368160785.69559
"Total Production Value","Neonatal Combined",-3206859762.66893,110781882.561495,-3479360068.43152,-3281404228.52226,-3213889423.53905,-3144327830.63787,-2801436275.27611
"Total Production Value","Juvenile Female",16532076572.8192,737452504.725152,14196901646.8338,16087958462.0938,16620983726.4344,17102217862.8767,17827677737.9407
"Total Production Value","Juvenile Male",18283589790.4073,481956054.923348,16219654975.8735,18006814808.72,18399252226.0033,18660418070.1077,18937966430.8537
"Total Production Value","Juvenile Combined",34815666363.2265,892380100.972293,31892153766.7898,34257196155.868,34909959633.5247,35471663248.7597,36678844697.6137
"Total Production Value","Adult Female",10924493574.6152,2070418655.33653,3853960913.01005,9540087647.06951,10987978717.8555,12327749247.6469,17107248870.8861
"Total Production Value","Adult Male",13176760897.321,7076078069.76493,-10047993313.7105,8315663082.79435,13464554972.2579,18157915455.1379,33206203232.1587
"Total Production Value","Oxen",5784231.42840043,122.65368868536,5783853.85960563,5784145.27312808,5784234.43087868,5784314.45405886,5784613.91750754
"Feed Cost","Overall",532569247.844473,15185572.2228329,484875082.427815,521878023.453499,532591224.108608,542374262.114936,588517707.550964
"Feed Cost","Neonatal Female",37241364.8367693,1994076.26508827,30987536.8175579,35853851.9132184,37183484.0349682,38622884.5724755,43094589.264581
"Feed Cost","Neonatal Male",29702488.1607618,1589389.95137294,25139422.44643,28639116.595144,29643097.8018759,30796838.9618825,35034530.2302961
"Feed Cost","Neonatal Combined",66943852.9975312,2530813.50858966,59210628.1227873,65173179.0143862,66972714.4651035,68730428.2442286,74713536.0602858
"Feed Cost","Juvenile Female",69323551.700674,3672747.88924846,59219400.2231293,66893143.3406032,69270797.2715532,71653128.1618203,82432227.4766966
"Feed Cost","Juvenile Male",57903022.6583771,4354691.81450076,45610471.0680466,54923983.5732905,57812130.3614175,60940620.1565716,72521490.1057892
"Feed Cost","Juvenile Combined",127226574.359051,5861208.61661498,110358817.36494,123188179.134349,127256148.279707,131032293.403939,149008179.314436
"Feed Cost","Adult Female",241636782.306388,13179321.2726354,203687486.612256,232071092.931425,241222064.317018,250047079.884306,288483351.31869
"Feed Cost","Adult Male",96762038.1815024,5177392.74628145,78337017.3252528,93319441.3418296,96565294.3565013,100245370.863737,114951446.919009
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5448681925.92397,128417886.385029,5086002549.38986,5364726708.08203,5448708454.88096,5528025499.52101,5857300418.07347
"Labour Cost","Neonatal Female",747390545.488173,39209419.2424689,635219912.674309,720502855.4602,746020784.235115,772822986.078692,868852882.018974
"Labour Cost","Neonatal Male",597066532.216462,31175807.0300485,508502170.462739,575679641.716921,596748555.793778,617291891.713267,703913752.712365
"Labour Cost","Neonatal Combined",1344457077.70464,48976842.8760536,1198734462.06706,1310960230.14942,1345263902.35704,1376748108.39064,1490398852.41628
"Labour Cost","Juvenile Female",770896237.477006,39092833.3630209,639255870.575149,744615306.888001,770964273.800313,796248974.744546,966354664.209484
"Labour Cost","Juvenile Male",502448660.467474,26085790.9361043,415216910.282648,484966482.549939,501724546.261767,519789733.207214,604472826.451604
"Labour Cost","Juvenile Combined",1273344897.94448,47268847.276722,1139198005.86916,1241545946.18741,1273217425.87043,1301787546.71449,1467206738.34433
"Labour Cost","Adult Female",2021901544.35677,105831051.804565,1683729545.72443,1951446255.35161,2019363966.17053,2089535986.44497,2360577057.79479
"Labour Cost","Adult Male",808978405.918079,41321816.2395702,677313880.47024,780529730.375105,809156896.005603,836396280.460133,958097505.128574
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1577121225.20876,386605.398364515,1576044373.91266,1576866054.59745,1577118563.65392,1577389963.41187,1578457469.30348
"Health Cost","Neonatal Female",216405717.00107,220142.663871164,215678146.571979,216261815.816228,216401755.231978,216554421.770075,217124820.263801
"Health Cost","Neonatal Male",172694200.159932,160483.414232112,172144346.318481,172586369.37361,172690576.100913,172797896.453458,173162653.10565
"Health Cost","Neonatal Combined",389099917.161001,278857.16440212,388283276.03541,388921236.419011,389095913.901901,389290702.298736,390070409.215099
"Health Cost","Juvenile Female",223219429.642383,79874.6558594411,222958892.913678,223166187.727651,223218452.681425,223271088.620165,223468623.950413
"Health Cost","Juvenile Male",145264379.762147,56479.2177788088,145079873.020854,145225406.023159,145266030.429889,145301836.750423,145432458.137711
"Health Cost","Juvenile Combined",368483809.40453,99821.3283963027,368191272.308553,368417039.433444,368480894.224768,368553095.183061,368813176.772288
"Health Cost","Adult Female",585398167.324856,10245.9294373133,585365495.228291,585390871.180059,585398192.031668,585404999.230824,585428011.117493
"Health Cost","Adult Male",234139331.318374,6762.45556811566,234118172.654191,234134472.960983,234139447.303503,234143908.220681,234160293.258739
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7571815842.9772,129088830.165835,7178415057.58592,7489047005.03954,7574161194.11318,7655093064.72457,7979288341.27601
"Total Expenditure","Neonatal Female",1003162984.32601,39238041.5750647,893278038.514153,975873989.626561,1000942159.9339,1028837892.73646,1126011615.71513
"Total Expenditure","Neonatal Male",800906191.537156,31219512.9333917,709363126.858696,779781459.406662,800946721.220868,820806275.173107,906981602.141348
"Total Expenditure","Neonatal Combined",1804069175.86317,48938021.9350114,1656687471.34596,1770052265.21711,1805342256.03652,1836761350.16066,1943857502.72146
"Total Expenditure","Juvenile Female",1064797159.82006,39279900.9654196,930855632.560168,1038015414.74376,1063875384.57685,1089692279.53632,1255421263.59416
"Total Expenditure","Juvenile Male",706372463.887999,26289194.7021445,626172205.945507,687843348.889493,705607548.444223,723924094.532821,809856523.762552
"Total Expenditure","Juvenile Combined",1771169623.70806,47504330.8559488,1641625987.74712,1738453296.74456,1771191510.81048,1800981825.67455,1962134151.68759
"Total Expenditure","Adult Female",2854260246.98802,106589492.965564,2505558036.68232,2785449886.09357,2854158977.31552,2919786315.65125,3206190725.83124
"Total Expenditure","Adult Male",1142316796.41796,41615567.2156333,1008212303.49651,1113268052.16542,1141371654.02215,1169126615.86094,1284498786.94653
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",48144029460.9449,7341537378.43101,24962910834.8085,42817741737.4093,48550804587.2082,53109995498.5932,70003750887.1324
"Gross Margin","Neonatal Female",-5211273897.13054,73414443.6022866,-5453994516.4859,-5259470679.18251,-5207952289.18818,-5157891723.53286,-5025726932.50263
"Gross Margin","Neonatal Male",200344958.598443,97699834.8619902,-9788.5553381443,132665912.353129,180629641.15643,252883126.833845,601300649.195345
"Gross Margin","Neonatal Combined",-5010928938.5321,121314798.446657,-5299253598.00727,-5093152609.62008,-5022284195.78858,-4935038253.72741,-4568602195.24639
"Gross Margin","Juvenile Female",15467279412.9991,736765079.026432,13091583618.5132,15012753614.5692,15551229859.3363,16043358215.2498,16764230040.844
"Gross Margin","Juvenile Male",17577217326.5193,482076582.373576,15559887264.8263,17288282198.5964,17691789358.4735,17959068161.824,18284197640.8759
"Gross Margin","Juvenile Combined",33044496739.5185,892389874.525632,30184532304.3815,32517176206.196,33148192098.5265,33715348983.5202,34947794084.2001
"Gross Margin","Adult Female",8070233327.62715,2070642820.75017,829298282.876836,6638246970.58091,8135829509.36265,9465905925.48455,14429219808.9868
"Gross Margin","Adult Male",12034444100.903,7077612019.59463,-11203497003.0502,7151978983.19566,12344061912.1074,17014983919.2286,32069346493.0002
"Gross Margin","Oxen",5784231.42840043,122.65368868536,5783853.85960563,5784145.27312808,5784234.43087868,5784314.45405886,5784613.91750754
