"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Female",-397958.594838179,2662.50689217716,-408412.235589958,-399768.810869844,-397918.036051578,-396161.422245341,-388707.051138958
"Total Number Increase","Neonatal Male",76230.0339212398,2214.49278831149,67850.2592833738,74716.9467446038,76205.3308885153,77734.1770943905,84937.1730034461
"Total Number Increase","Neonatal Combined",-321728.56091694,3506.7579076166,-333119.17443983,-324116.770143103,-321710.651163203,-319376.093205369,-308508.547429023
"Total Number Increase","Juvenile Female",983418.616580076,1430.94544842555,977791.523913735,982438.510849841,983411.410633426,984383.464183439,988318.450798184
"Total Number Increase","Juvenile Male",900305.965175596,1103.94833611925,896245.884841045,899538.575161547,900304.947672912,901067.551127538,904620.239760017
"Total Number Increase","Juvenile Combined",1883724.58175567,1830.8508930359,1877072.17654979,1882475.30525129,1883731.94066886,1884951.24695245,1890229.59581002
"Total Number Increase","Adult Female",-98028.275809633,271.131389386013,-98962.0059639315,-98214.8212046138,-98029.6144859525,-97844.7312292193,-97115.6368165346
"Total Number Increase","Adult Male",365466.480708461,207.154888202268,364734.402821744,365320.020181387,365467.262966393,365607.800304135,366250.953512138
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133906.52403184,5033.920854907,1116104.41546389,1130544.14757548,1133943.62631333,1137302.07325843,1152242.59530999
"Total Mortality","Neonatal Female",249130.845596378,3965.60745364731,235655.480469991,246462.513455493,249105.034782713,251879.33817896,264154.968947952
"Total Mortality","Neonatal Male",194458.044467603,3168.78092838549,182568.469573706,192315.14989727,194497.782450102,196573.117383582,206264.184337323
"Total Mortality","Neonatal Combined",443588.890063981,5038.70139099187,425772.310754344,440220.970920937,443629.410230485,446989.446595925,461940.959787719
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.499632371,5.97998519290052,460696.391276469,460711.325102382,460715.554766321,460719.615326394,460736.022693459
"Total Mortality","Adult Male",229602.134335487,5.07679628901283,229584.418863339,229598.592613121,229602.181279599,229605.623517638,229619.613259915
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",22646676399.7495,55854228.7584982,22448648710.4865,22609392237.5129,22647056060.4988,22684312085.1703,22850102809.1602
"Value of Total Mortality","Neonatal Female",2744491998.56792,43686191.8882139,2596043773.7862,2715096938.34305,2744207659.74424,2774770127.64889,2910001758.00853
"Value of Total Mortality","Neonatal Male",2188942760.84084,35669802.6706501,2055106184.60288,2164820983.9824,2189390076.70971,2212751359.55814,2321840139.66644
"Value of Total Mortality","Neonatal Combined",4933434759.40875,55980859.8516961,4735034443.02661,4896043128.87499,4933807428.81219,4971137505.52401,5137274764.03906
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",9205260537.70208,119482.243936184,9204878745.91371,9205177129.09913,9205261639.29812,9205342770.74135,9205670595.80625
"Value of Total Mortality","Adult Male",8507981102.63866,188122.323051913,8507324650.10745,8507849862.97469,8507982842.16789,8508110395.40807,8508628789.81789
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1565219066.50653,396383166.239397,414068955.537803,1266043664.5712,1566563990.01648,1868002056.36252,2648277163.54481
"Population Liveweight (kg)","Neonatal Female",87059769.4887552,50322256.6626052,1721729.92920402,43216859.7922417,86451972.3596022,131367845.778871,173231454.725035
"Population Liveweight (kg)","Neonatal Male",76266604.6836741,43738446.6751292,1514180.34326364,38012728.1651035,75953057.0605667,114038312.668877,152379532.295293
"Population Liveweight (kg)","Juvenile Female",206167585.245882,118723683.088758,2291755.63732424,105535465.635748,204232759.333818,309682109.397013,413523024.481481
"Population Liveweight (kg)","Juvenile Male",378302521.501391,63942392.5051496,189641278.091788,331603531.3027,380426083.957955,428173059.755911,520966707.705772
"Population Liveweight (kg)","Juvenile Combined",584470106.747272,134141195.973668,195517935.245775,481882244.106023,584130303.604823,686945649.129708,923849580.567421
"Population Liveweight (kg)","Adult Female",597626185.567902,346814985.103215,4979407.51603637,293825733.368592,597645296.182391,896377017.362789,1195391049.22684
"Population Liveweight (kg)","Adult Male",219796400.018929,126008018.335089,1821081.01916103,111098659.523096,220404648.728937,327893963.04259,437259075.34233
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",158269037.961468,70610367.633515,10086103.4247671,98793846.1718446,159416424.723462,217402623.554061,304329545.113165
"Offtake Liveweight (kg)","Juvenile Female",4171143.2885891,2413420.9627722,46542.1958889805,2095205.30505801,4144944.46329155,6240949.89158372,8389906.84720331
"Offtake Liveweight (kg)","Juvenile Male",5510049.65924467,935378.240852079,2808090.60571472,4837000.39422693,5559368.6096105,6234526.00698929,7585420.82923745
"Offtake Liveweight (kg)","Adult Female",29552331.5140483,16985578.075309,245710.092175129,14988623.7208683,29486307.6336041,44228155.0160372,58973074.9412467
"Offtake Liveweight (kg)","Adult Male",119035513.499585,68429724.4734666,980985.378423728,59843768.9691299,120663885.908436,177568773.757824,235459965.736828
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",501427536.893122,73219033.5080948,249957167.550699,451490029.91533,501184898.421268,551203306.102181,744460446.922253
"Manure","Overall",7000382572.59665,235324498.846333,6150209002.59438,6841319307.1253,7003785843.58491,7160126375.13112,7893837814.60109
"Manure","Neonatal Female",440215466.881126,11215957.1126193,402110625.109519,432436745.249102,440279717.275289,447743648.573828,483584537.979722
"Manure","Neonatal Male",351353083.046935,9015806.40007678,320981703.1987,345235071.637526,351406043.976295,357478093.707462,384962655.962082
"Manure","Neonatal Combined",791568549.928061,14318539.5502985,735749296.972617,782008333.79082,791718094.687696,801154768.863014,847566409.549465
"Manure","Juvenile Female",804027094.90164,26811197.7470101,704738366.520333,785787000.8168,804320735.934046,821891092.837583,901726773.307217
"Manure","Juvenile Male",522814036.645794,17705054.152394,464135695.17761,510946864.13396,522792173.321384,534713679.036862,588254067.103149
"Manure","Juvenile Combined",1326841131.54743,31908906.7038943,1207645767.54224,1304971279.73935,1327023143.65848,1348545114.80904,1444087657.61208
"Manure","Adult Female",3485840921.24008,216058409.121989,2748778836.15066,3357688473.27218,3482170370.02577,3607006219.77621,4214979367.66159
"Manure","Adult Male",1396131969.88107,84521212.3856986,1099389428.45145,1340792328.4496,1393875415.79608,1447086232.09739,1685847259.01991
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",345158.816983929,3.96068651468518,345144.624768712,345156.117160919,345158.8120401,345161.512176352,345172.819704057
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",230357.749816186,2.98999259645026,230348.195638234,230355.662551191,230357.777383161,230359.807663197,230368.011346729
"Hides","Adult Male",114801.067167743,2.53839814450642,114792.20943167,114799.296306561,114801.0906398,114802.811758819,114809.806629958
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",370356827.25164,61315130.0800309,154813043.227467,328808868.060534,370412640.301879,413058713.699493,578661387.740209
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",15282051064.7081,1011915552.19522,11757388584.5978,14607344680.9243,15294368452.5217,15969570868.659,19651416830.0369
"Cml Dry Matter","Neonatal Female",1016820176.82405,98018151.5879859,677290969.58143,956380657.138778,1016652418.89995,1076072404.33082,1358376276.70683
"Cml Dry Matter","Neonatal Male",809796741.493885,78126540.1877572,540277692.435407,765075542.872848,810809935.005338,856639943.090427,1081568830.53858
"Cml Dry Matter","Neonatal Combined",1826616918.31794,123723932.502097,1358136328.20846,1739446253.52852,1828178740.62569,1910930742.70229,2249814156.26042
"Cml Dry Matter","Juvenile Female",1742803242.15065,226493724.85146,972836353.516757,1588820176.20193,1738299388.02821,1897507238.18519,2609888201.59126
"Cml Dry Matter","Juvenile Male",2742421001.63648,135680118.738716,2273068459.24241,2649931420.51944,2744167467.80186,2834448671.9047,3194200817.02134
"Cml Dry Matter","Juvenile Combined",4485224243.78713,264846308.277403,3503317792.10922,4307709196.99837,4483282310.22851,4665011684.20454,5569141254.32036
"Cml Dry Matter","Adult Female",6407354851.55639,897037243.800159,3209582870.82836,5802821844.75333,6417065750.37945,7023073419.86962,10067992356.5722
"Cml Dry Matter","Adult Male",2562855051.04663,363935207.004269,1234841079.08934,2314001787.75578,2568672388.29031,2807269224.76524,3742974572.26184
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39403730901.3606,6108166400.83742,23466291913.8674,34793683657.1322,39528327570.6766,43946192211.5937,55688815833.8161
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",765651966.671082,36865793.2846591,626027953.217256,741861947.749817,770547384.253921,794916996.159802,828402493.834051
"Value of Offtake","Juvenile Male",477226331.725018,12602716.7521192,425139111.221241,469721035.308238,480308088.482634,487310442.503244,494123814.055371
"Value of Offtake","Juvenile Combined",1242878298.3961,38836137.1577035,1098018071.64842,1217614472.94118,1247603468.13169,1272537514.91067,1320651288.3306
"Value of Offtake","Adult Female",5715432873.29152,433733758.859694,4574353869.18254,5388731215.84242,5723346898.55533,6035576538.49944,6781350231.62703
"Value of Offtake","Adult Male",32445419729.673,6088805585.85481,16800443706.6144,27829973026.0393,32540197359.3404,37003190488.3312,47884194663.3289
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",940105639.97659,3951210083.30173,-10269032445.6943,-1989576518.66898,833281649.982967,3845853327.72056,12360779743.68
"Value of Herd Increase","Neonatal Female",-4434013330.21893,60863559.7463386,-4654742286.28192,-4474397794.29126,-4430767393.50311,-4389603599.99447,-4259476025.69529
"Value of Herd Increase","Neonatal Male",833245702.949137,97286807.3683108,660895385.269947,757456339.034016,811722725.19687,889583772.009375,1278914799.84052
"Value of Herd Increase","Neonatal Combined",-3600767627.26979,115619561.5889,-3936521327.46613,-3682093499.17949,-3611870153.81729,-3531900497.75249,-3103476366.81688
"Value of Herd Increase","Juvenile Female",15401438376.6671,734169852.803078,12794388734.3853,14926206493.8411,15493557136.6784,15973879943.95,16685406588.5115
"Value of Herd Increase","Juvenile Male",17579584563.9059,457791792.761045,15569041275.6764,17317542930.4209,17686088207.4026,17942222721.4715,18238299235.0605
"Value of Herd Increase","Juvenile Combined",32981022940.5731,867035836.794007,29676144774.1675,32412401423.8719,33062475959.1288,33637287476.8157,34816439334.2275
"Value of Herd Increase","Adult Female",-8010055652.40783,608097131.760456,-9506691958.01927,-8450867948.72453,-8027679812.67526,-7564183659.45457,-6437793175.28955
"Value of Herd Increase","Adult Male",-20430094020.9188,3810972371.78751,-29693323483.517,-23275993161.2427,-20526790804.1378,-17567300526.8243,-10177096807.9502
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",40343836541.3372,7291540675.34453,16811752367.3895,35136088905.1795,40409956044.1402,45593986697.5593,62133832448.4541
"Value of Herd Increase plus Offtake","Neonatal Female",-4434013330.21893,60863559.7463386,-4654742286.28192,-4474397794.29126,-4430767393.50311,-4389603599.99447,-4259476025.69529
"Value of Herd Increase plus Offtake","Neonatal Male",833245702.949137,97286807.3683108,660895385.269947,757456339.034016,811722725.19687,889583772.009375,1278914799.84052
"Value of Herd Increase plus Offtake","Neonatal Combined",-3600767627.26979,115619561.5889,-3936521327.46613,-3682093499.17949,-3611870153.81729,-3531900497.75249,-3103476366.81688
"Value of Herd Increase plus Offtake","Juvenile Female",16167090343.3382,734628636.102649,13580712985.236,15690255399.3479,16263407822.1569,16742477217.482,17479715719.4407
"Value of Herd Increase plus Offtake","Juvenile Male",18056810895.631,458060283.225901,16051379797.9064,17798832578.3868,18163034111.9855,18418459439.1037,18716354817.22
"Value of Herd Increase plus Offtake","Juvenile Combined",34223901238.9692,867538413.171465,30976910519.5488,33657129046.4656,34307809469.1129,34877760993.2205,36064868590.491
"Value of Herd Increase plus Offtake","Adult Female",-2294622779.11631,744190746.154366,-4598940480.00178,-2816726580.62082,-2301413688.09731,-1765512449.60308,-169186979.15888
"Value of Herd Increase plus Offtake","Adult Male",12015325708.7542,7191425139.76672,-10878425930.3258,6815374386.85355,12095624996.0417,17183778125.5767,34625443169.7855
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3500191286.29832,117662249.423167,3075104501.29719,3420659653.56265,3501892921.79245,3580063187.56556,3946918907.30054
"Value of Manure","Neonatal Female",220107733.440563,5607978.55630964,201055312.554759,216218372.624551,220139858.637644,223871824.286914,241792268.989861
"Value of Manure","Neonatal Male",175676541.523467,4507903.20003839,160490851.59935,172617535.818763,175703021.988147,178739046.853731,192481327.981041
"Value of Manure","Neonatal Combined",395784274.96403,7159269.77514924,367874648.486308,391004166.89541,395859047.343848,400577384.431507,423783204.774733
"Value of Manure","Juvenile Female",402013547.45082,13405598.8735051,352369183.260167,392893500.4084,402160367.967023,410945546.418791,450863386.653609
"Value of Manure","Juvenile Male",261407018.322897,8852527.07619699,232067847.588805,255473432.06698,261396086.660692,267356839.518431,294127033.551574
"Value of Manure","Juvenile Combined",663420565.773717,15954453.3519472,603822883.771118,652485639.869675,663511571.829242,674272557.404518,722043828.806041
"Value of Manure","Adult Female",1742920460.62004,108029204.560995,1374389418.07533,1678844236.63609,1741085185.01288,1803503109.8881,2107489683.83079
"Value of Manure","Adult Male",698065984.940537,42260606.1928493,549694714.225724,670396164.2248,696937707.898041,723543116.048694,842923629.509953
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",29836827.0474103,364.121934372584,29835475.7296819,29836580.5583251,29836828.9772449,29837074.3414834,29838094.2779199
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",16881036.2084356,219.112112893551,16880336.0608431,16880883.2498484,16881038.2285938,16881187.0112192,16881788.1921166
"Value of Hides","Adult Male",6701749.46552989,148.184235808461,6701232.37688723,6701646.08784989,6701750.83575967,6701851.30963813,6702259.64969167
"Value of Hides","Oxen",6254041.37344487,138.284838370207,6253558.82873299,6253944.9018756,6254042.65213692,6254136.41389213,6254517.47492737
"Value of Milk","Overall",11481061644.8009,1900769032.48096,4799204340.05147,10193074909.8766,11482791849.3583,12804820124.6843,17938503019.9465
"Total Production Value","Overall",55354926299.4838,7531899215.2622,27920616290.083,50018497472.6726,55481729065.1741,60699424001.8432,77921770178.048
"Total Production Value","Neonatal Female",-4213905596.77837,61179748.9643691,-4437923462.01828,-4254635663.42118,-4210299612.46828,-4169319563.79274,-4032057688.52464
"Total Production Value","Neonatal Male",1008922244.4726,97421753.0252287,834697249.69512,933478565.776319,987416297.439019,1065164885.97304,1458631229.7029
"Total Production Value","Neonatal Combined",-3204983352.30576,115843036.601428,-3545218385.91979,-3286872289.93284,-3216706672.72029,-3134268058.86429,-2710037415.03583
"Total Production Value","Juvenile Female",16569103890.789,734848230.071886,13977898442.5021,16093008081.5309,16665372820.6546,17142474761.9789,17881058152.1158
"Total Production Value","Juvenile Male",18318217913.9538,458188018.087649,16310452516.4206,18058935481.9453,18425596073.3671,18680137416.9386,18975596719.5772
"Total Production Value","Juvenile Combined",34887321804.7429,867914917.058313,31619308279.4751,34320192572.1745,34970011957.8915,35540380224.9963,36726164709.955
"Total Production Value","Adult Female",10946240362.513,2038892795.19805,3461582848.80768,9571190434.90599,10962073106.1116,12343742607.1171,17466494474.0276
"Total Production Value","Adult Male",12720093443.1602,7191697170.78048,-10181240463.5194,7511970162.12946,12800600651.7143,17904563750.0794,35297958519.3537
"Total Production Value","Oxen",6254041.37344487,138.284838370207,6253558.82873299,6253944.9018756,6254042.65213692,6254136.41389213,6254517.47492737
"Feed Cost","Overall",533938638.339902,15554211.6605496,476025306.44671,523312790.896083,533719170.219142,544105822.750783,617893422.082269
"Feed Cost","Neonatal Female",37355981.3102642,2012217.65294098,30458958.781233,35951614.6569717,37292879.4647123,38718051.0974206,45765158.4454804
"Feed Cost","Neonatal Male",29785395.1104321,1624292.25532827,23479029.6018509,28671787.6685158,29740520.7956292,30861851.1196302,36262428.3645838
"Feed Cost","Neonatal Combined",67141376.4206963,2604459.72064092,58215772.7172619,65358369.6258726,67087644.6523672,68886609.0162968,78037150.4050535
"Feed Cost","Juvenile Female",69334962.3242434,3792622.53117959,56394001.4261614,66698522.3647745,69248357.3948709,71864759.7926467,84637486.4948194
"Feed Cost","Juvenile Male",58064814.4517698,4332991.48899273,41196947.9904343,55151958.6579461,57969771.2099927,60862598.1715541,75448716.0151483
"Feed Cost","Juvenile Combined",127399776.776013,5750535.16738614,105447226.154874,123342749.804269,127336760.089903,131287032.806673,148672667.007724
"Feed Cost","Adult Female",242408752.148719,13166294.8238362,196151803.342389,233400845.189379,242048003.825045,251035547.56785,311551809.381196
"Feed Cost","Adult Male",96988732.9944735,5206385.48908672,80629981.0504077,93407006.9973668,96857879.9053345,100479909.743761,117575644.261111
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5430610264.41875,129751759.810053,4958745555.05317,5342089992.82923,5429480667.7999,5516869363.04964,5910765938.09382
"Labour Cost","Neonatal Female",745161575.725685,38400110.1125783,610759491.545963,718876963.991877,744353665.93082,770405845.265515,890074879.978875
"Labour Cost","Neonatal Male",594773336.829201,30919384.5343448,480470520.49281,573247709.69442,593975658.292505,615607024.80753,725469180.659348
"Labour Cost","Neonatal Combined",1339934912.55489,49665824.7146592,1156888744.02878,1306540750.02708,1338382193.85957,1372526018.20825,1532078249.49273
"Labour Cost","Juvenile Female",768593051.363477,39730948.5330308,653971450.968257,740968544.83656,767613770.33417,794740032.535401,948502312.043703
"Labour Cost","Juvenile Male",500016594.937491,25933438.6983709,407056455.290296,481967857.705017,499920295.441101,517169099.982981,601715037.640669
"Labour Cost","Juvenile Combined",1268609646.30097,47489918.8285933,1112373108.24444,1236359178.45163,1267636410.41972,1300068987.28492,1448800703.5179
"Labour Cost","Adult Female",2015831309.16672,103287022.108855,1665948899.93425,1945275120.2289,2014485554.60051,2083855842.56839,2377115398.21607
"Labour Cost","Adult Male",806234396.396183,41651199.1141456,655239465.29328,777889795.745043,805329282.041811,834206240.447321,968014173.087262
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1577116747.75672,380186.590993531,1575704162.60781,1576856142.68652,1577115965.91521,1577371435.39881,1578426953.58821
"Health Cost","Neonatal Female",216398627.035572,214090.851874158,215578201.060103,216250751.470516,216397396.260567,216542344.417282,217125298.235233
"Health Cost","Neonatal Male",172698614.550326,164911.793269265,172087203.874679,172584310.347878,172699025.767769,172812024.169226,173358834.780895
"Health Cost","Neonatal Combined",389097241.585898,273605.490099573,388086715.703874,388910141.097304,389098534.935368,389282464.100544,390064955.778496
"Health Cost","Juvenile Female",223216610.167701,78181.655296905,222939617.668631,223162719.000734,223216319.509612,223269692.737309,223476911.201399
"Health Cost","Juvenile Male",145265603.990607,58643.57967747,145061900.266884,145224406.794626,145265819.512123,145305787.534779,145491090.604676
"Health Cost","Juvenile Combined",368482214.158308,98765.6191921276,368123948.592615,368415130.29886,368482335.832465,368548723.551336,368826003.046275
"Health Cost","Adult Female",585397821.555622,10158.4031829859,585364934.291749,585390760.923658,585397916.974613,585404768.114301,585432505.661889
"Health Cost","Adult Male",234139470.456894,7049.61608059532,234114774.524829,234134559.015869,234139547.945753,234144296.818833,234164546.033268
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7555109094.51538,130765469.03874,7079306148.03592,7466493819.84215,7555154877.22819,7642199812.17769,8026255962.94327
"Total Expenditure","Neonatal Female",1001041541.07152,38476799.8922457,868532782.577982,974567348.919723,1000324354.25123,1026148726.94052,1145015145.80804
"Total Expenditure","Neonatal Male",798700317.489959,30962890.5734294,682974972.731064,777270852.943482,798081631.761768,819657590.758888,932493224.799717
"Total Expenditure","Neonatal Combined",1799741858.56148,49787164.5419139,1615248762.7758,1766143421.71667,1798359844.80406,1832200615.15666,1993328756.46413
"Total Expenditure","Juvenile Female",1062502564.85542,39933708.2839357,942169574.561039,1034638409.42182,1061807658.35757,1088936963.96344,1248119473.25477
"Total Expenditure","Juvenile Male",704103414.379868,26288843.9648204,604597286.586805,685842546.469369,703943339.692651,721383168.073366,812115874.257917
"Total Expenditure","Juvenile Combined",1766605979.23529,47883235.4700771,1609918139.94934,1734205723.74288,1765666541.78218,1798504851.20528,1945876325.51233
"Total Expenditure","Adult Female",2848961635.87106,104167511.496828,2493575314.28843,2778575669.04915,2848359081.99545,2917015069.05137,3223203295.19046
"Total Expenditure","Adult Male",1139799620.84755,41991497.3057224,979211868.167356,1110898624.9411,1138625551.68842,1167740753.89989,1296583336.54273
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",47799817204.9684,7534569403.04091,20364143680.7072,42475906877.8409,47933498706.6923,53142878735.1401,70433211731.7955
"Gross Margin","Neonatal Female",-5214947137.84989,71689875.3665331,-5470450533.19785,-5262044126.1653,-5212049912.73472,-5165177610.40394,-4961852523.87357
"Gross Margin","Neonatal Male",210221926.982646,102397338.343507,-32911317.6400219,133403034.605041,191622396.228318,270564618.881108,700487096.757013
"Gross Margin","Neonatal Combined",-5004725210.86724,125808845.078769,-5412145511.94484,-5093089824.27775,-5014300393.52629,-4926641024.79826,-4486912733.28307
"Gross Margin","Juvenile Female",15506601325.9336,736660239.405876,12852672813.1313,15025579600.22,15602539841.2194,16079624897.6857,16930969641.26
"Gross Margin","Juvenile Male",17614114499.574,459446468.429785,15616409594.8461,17353788377.7151,17720317690.0437,17978033322.9036,18297229900.0817
"Gross Margin","Juvenile Combined",33120715825.5076,869639088.464731,29852786570.6955,32559355919.2623,33205421494.7877,33777212212.6202,34958227556.7385
"Gross Margin","Adult Female",8097278726.64196,2043199978.2885,656362041.458428,6716694524.30446,8117403904.31319,9491767056.40343,14632939240.2579
"Gross Margin","Adult Male",11580293822.3127,7192561195.71809,-11277272030.7997,6379246700.51681,11657080464.669,16763275799.4212,34096884962.0358
"Gross Margin","Oxen",6254041.37344487,138.284838370207,6253558.82873299,6253944.9018756,6254042.65213692,6254136.41389213,6254517.47492737
