"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Adult Male",5445424957.77515,290399794.372915,4623578761.57659,5244185402.66992,5436978351.38211,5646643101.04313,6648937314.16209
"Total Expenditure","Oxen",33489162721.9784,1423846621.98034,28901203279.2756,32502666555.2416,33469016621.7004,34384144009.677,38055190437.2566
"Gross Margin","Overall",249959046079.293,40413385310.569,132085018334.87,223381547238.577,250259402102.695,277759153229.321,359086849928.424
"Gross Margin","Neonatal Female",-6654490691.87716,371288194.995789,-7845120209.32012,-6900444724.28238,-6636867840.90682,-6402852277.36825,-5412275803.16432
"Gross Margin","Neonatal Male",-10469330506.4797,912681392.780508,-14314564911.85,-10909425589.5506,-10296579924.6404,-9810169182.97363,-8877889749.57363
"Gross Margin","Neonatal Combined",-17123821198.3568,1028220074.31517,-20933716195.0938,-17703707121.7994,-16960689734.283,-16407541469.1598,-14937439722.4305
"Gross Margin","Juvenile Female",12958725000.6475,954761944.496083,9860465218.53997,12338882522.9127,13083997181.1906,13636838748.7266,15232731922.0401
"Gross Margin","Juvenile Male",10346133373.6139,783736159.581637,7694914934.16549,9861387971.60166,10391885347.3122,10880480022.4324,12414674394.5364
"Gross Margin","Juvenile Combined",23304858374.2614,1277295479.30238,18312528567.724,22413463388.2113,23343674107.1036,24222281189.4722,26701479263.4851
"Gross Margin","Adult Female",21529673937.583,7215436385.03628,670203580.088604,16644046212.0595,21822106237.4549,26198437644.0541,45497769170.7905
"Gross Margin","Adult Male",72314982155.1725,10800303607.3196,41384065256.1346,64691215854.2035,72577551064.8904,79675373396.2748,98354225083.3291
"Gross Margin","Oxen",149933352810.633,38597113819.7413,42428087720.5776,123619159699.516,148448868262.15,176768659816.385,260333987552.222
