"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Juvenile Combined",15502705074.8936,615520319.306719,12718422350.5648,15071852093.5673,15490508597.5482,15923018659.4109,17835185192.8049
"Total Expenditure","Adult Female",34232007016.2102,1440410477.16539,29269523169.58,33240941132.4453,34184781722.3535,35163298644.9011,40332430150.4308
"Total Expenditure","Adult Male",5464349467.65163,295050325.033041,4482515019.04522,5263295283.67241,5455404784.31142,5654545355.25053,6914954767.53184
"Total Expenditure","Oxen",33520907724.6895,1514283848.31533,28455367843.3553,32469702849.7696,33469294157.087,34538093327.0119,38937801381.2606
"Gross Margin","Overall",249913991922.64,39853725791.4085,121477916356.548,222263508077.844,249521397357.941,277752558745.611,374500432479.602
"Gross Margin","Neonatal Female",-6674591076.57958,355988373.9615,-8066434798.88727,-6916342162.6533,-6669665790.16592,-6428353668.96006,-5463086663.97833
"Gross Margin","Neonatal Male",-10514760219.0523,863382010.221513,-14460826955.9127,-11007039700.7759,-10360770199.4968,-9890051964.44572,-8311222220.46563
"Gross Margin","Neonatal Combined",-17189351295.6319,984274203.797873,-21866127198.0035,-17766144534.0806,-17071033844.9199,-16489602226.649,-14361793024.4237
"Gross Margin","Juvenile Female",12922931016.9387,950542164.555174,8912866082.27266,12303199504.1251,13014487429.5155,13625959763.3245,15440686135.1829
"Gross Margin","Juvenile Male",10345068176.7241,757130374.86823,6772835450.16905,9846780161.21863,10381605423.2459,10866892285.5991,12857092294.097
"Gross Margin","Juvenile Combined",23267999193.6629,1243241793.66848,18194047686.1659,22441930556.2446,23322279127.9739,24136890733.2919,27436315795.5036
"Gross Margin","Adult Female",21112861529.9095,7328188938.89251,-4668489679.82981,16193901601.406,21182785901.9279,26097007940.5451,46322783805.9886
"Gross Margin","Adult Male",72424185969.4366,10757530177.7773,37998302389.0378,64703798245.6114,72614943709.3,80059969571.8655,107126308214.772
"Gross Margin","Oxen",150298296525.263,37639684708.0744,34159516953.5969,123942995445.868,150046085674.211,176959077516.704,258721464261.148
