"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Adult Male",2317994.24920192,3657.19389327827,2306213.35891607,2315355.41708049,2317778.56486954,2320482.49171438,2329555.66560939
"Total Number Increase","Oxen",491218.59939447,218.026613159257,490561.508860353,491066.16510439,491210.15369009,491371.607245797,491843.150540764
"Total Mortality","Overall",2166418.04406413,49388.8647568326,2024481.1027096,2133178.96819812,2166431.33076737,2198746.98940334,2335920.60516834
"Total Mortality","Neonatal Female",557421.668575739,32493.2245711256,460083.881937647,535205.41952557,557113.4004656,578583.675968437,651662.441368705
"Total Mortality","Neonatal Male",598588.176108066,35103.9026667443,485965.39841368,575057.890260886,597693.959228661,619657.685717548,712725.819073982
"Total Mortality","Neonatal Combined",1156009.84468381,48394.9562721184,1009505.63427573,1123459.59639874,1156307.47167649,1187151.35798586,1309249.6102793
"Total Mortality","Juvenile Female",378429.044941111,8031.70806164513,351324.668761692,373471.32733186,378588.646047618,383809.739929239,402794.75032863
"Total Mortality","Juvenile Male",449177.429686638,9617.49806585415,419551.582994361,442540.892192817,449061.727237423,455720.724660044,480181.454404208
"Total Mortality","Juvenile Combined",827606.474627749,12576.7228322119,788841.047020916,818630.756661672,828172.819703955,835596.888659923,872278.892183363
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",28681.7159211507,9.70777899983924,28652.4657306239,28674.9268033181,28681.3400420861,28688.5289890668,28709.526955055
"Total Mortality","Oxen",154120.008831425,0.410415317671659,154118.886492952,154119.719478987,154119.995984923,154120.292413584,154121.205947973
"Value of Total Mortality","Overall",28756528864.398,561916916.61489,27043580030.2395,28375429925.9263,28760914117.232,29122611348.6799,30694740501.1193
"Value of Total Mortality","Neonatal Female",6207170461.4388,361828387.960099,5123265281.45977,5959781361.51285,6203737741.08485,6442820050.60589,7256588835.57254
"Value of Total Mortality","Neonatal Male",6340946654.25555,371861628.830135,5147914359.40238,6091686322.57567,6331474062.32013,6564139563.50027,7550026175.32962
"Value of Total Mortality","Neonatal Combined",12548117115.6944,524945838.137147,10943383622.1108,12195445553.122,12551756441.0986,12890550866.7044,14192618426.499
"Value of Total Mortality","Juvenile Female",6315100932.80337,134030534.25773,5862791910.59198,6232368152.33291,6317764304.20694,6404892222.32752,6721707906.76088
"Value of Total Mortality","Juvenile Male",8739524860.69613,187125082.181594,8163102701.93595,8610399529.40634,8737273669.15238,8866835997.25712,9342761859.91463
"Value of Total Mortality","Juvenile Combined",15054625793.4995,230997089.12994,14375430819.0647,14889328609.0653,15063700587.4192,15201535498.1849,15864353577.8778
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",725540018.557108,245570.459419328,724800098.259592,725368279.296743,725530510.224193,725712363.664907,726243533.580772
"Value of Total Mortality","Oxen",4561358425.10327,12146.7120411549,4561325208.20895,4561349861.386,4561358044.89633,4561366818.04252,4561393855.14052
"Population Liveweight (kg)","Overall",11222196998.5143,927736615.975595,8773984185.19943,10552703252.6089,11240943348.435,11857335867.4915,13958626562.7563
"Population Liveweight (kg)","Neonatal Female",324746844.624792,70692956.4911068,122994149.587068,273410203.767473,330432130.841486,381925106.215288,457599947.266339
"Population Liveweight (kg)","Neonatal Male",361620574.496021,95859891.5013609,109145024.912613,290311934.453005,360329378.575394,431090253.95813,581124985.041543
"Population Liveweight (kg)","Juvenile Female",938800087.72816,199039267.631732,532489815.777676,776200736.392038,921375852.141698,1086914297.49589,1465124739.0217
"Population Liveweight (kg)","Juvenile Male",1157654825.03825,264346996.496631,652578925.163146,952649580.165929,1124759802.97925,1345453553.18821,1904791349.68899
"Population Liveweight (kg)","Juvenile Combined",2096454912.76641,332857647.4099,1298863391.25577,1861193750.97671,2077733973.78159,2321456308.96634,3075726989.18772
"Population Liveweight (kg)","Adult Female",3924704245.84245,587862199.593774,2544324683.30862,3503367355.73394,3920091125.11601,4344766775.43588,5396889737.00599
"Population Liveweight (kg)","Adult Male",971235831.072083,158001731.449387,641291041.944196,852792025.054299,963619162.858963,1083473348.16513,1406897747.51634
"Population Liveweight (kg)","Oxen",3543434589.71251,573822178.007183,2301207912.92482,3097193340.49849,3503919837.57726,3982008005.52289,5164033761.20503
"Offtake Liveweight (kg)","Overall",1706634899.48599,198986770.677747,1221741786.48724,1556798119.0027,1700476783.34616,1841542999.185,2278092541.10971
"Offtake Liveweight (kg)","Juvenile Female",15789953.6397407,3342261.45376564,8642619.33067062,13062205.8905563,15747619.3748607,18217030.9841089,24777729.1902226
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",282084036.813278,40528379.219219,176910132.490563,252412620.09782,282965723.493816,311314356.821259,384399684.313421
"Offtake Liveweight (kg)","Adult Male",219172285.219877,35965259.9228862,143366632.878591,192282922.671458,217422743.939774,242604101.26833,321906236.465735
"Offtake Liveweight (kg)","Oxen",1189588623.8131,193621558.955885,775775819.959924,1044557577.67214,1185852755.6234,1325309498.74619,1692145368.80171
"Meat (kg)","Overall",5626647553.0968,221390747.258754,5064458320.20442,5472924184.94679,5627937797.84647,5775175522.13196,6267118458.48369
"Manure","Overall",30065614806.6998,955632514.475024,27171136904.2373,29427490854.8031,30067594566.0124,30704927677.5032,32546897622.951
"Manure","Neonatal Female",939534219.226298,24480866.0769728,838343943.985595,923676600.207593,939066207.193405,955327875.627402,1013154963.25937
"Manure","Neonatal Male",1001852232.27313,26677347.2928113,915171484.91677,982585228.032712,1002429694.39071,1020118984.39162,1076847154.72324
"Manure","Neonatal Combined",1941386451.49943,35313000.1444245,1844565333.10591,1916477276.36611,1941134661.03031,1966932277.42709,2040203914.59274
"Manure","Juvenile Female",2117183110.02487,72908073.6717219,1906675076.48256,2067536516.27857,2116679306.78207,2163579515.61263,2352675804.34619
"Manure","Juvenile Male",2501590515.29683,86095681.9324294,2228687480.45626,2441074924.62817,2499499490.20145,2559306474.2084,2762440027.6937
"Manure","Juvenile Combined",4618773625.3217,110328517.181118,4301519641.92012,4548531181.49946,4619687980.22021,4696559659.56304,4961394987.79016
"Manure","Adult Female",11185314703.2329,692381854.03521,8866337293.54006,10829626437.6492,11228006042.3456,11624360586.0188,12812447681.4603
"Manure","Adult Male",2037415956.05518,125651728.896558,1615013058.69698,1957114156.99304,2041615593.05651,2121885091.7339,2420538989.36787
"Manure","Oxen",10282724070.5906,635549912.149364,8499974052.26566,9919876768.01651,10293939615.18,10700142125.7637,12130152812.5219
"Hides","Overall",505204.099690162,6286.66153247495,485825.992619627,500723.095447755,505482.431361253,509199.677430886,527534.056061569
"Hides","Juvenile Female",189214.522470556,4015.85403082257,175662.334380846,186735.66366593,189294.323023809,191904.869964619,201397.375164315
"Hides","Juvenile Male",224588.714843319,4808.74903292707,209775.791497181,221270.446096409,224530.863618711,227860.362330022,240090.727202104
"Hides","Juvenile Combined",413803.237313874,6288.36141610595,394420.523510458,409315.378330836,414086.409851978,417798.444329961,436139.446091682
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",14340.8579605754,4.85388949991962,14326.2328653119,14337.463401659,14340.670021043,14344.2644945334,14354.7634775275
"Hides","Oxen",77060.0044157124,0.205207658835829,77059.4432464761,77059.8597394933,77059.9979924616,77060.1462067919,77060.6029739864
"Milk","Overall",1328954692.81019,223015724.826367,506926116.626027,1175528692.55694,1328144745.45897,1475940150.94245,2035693646.43208
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",107290997209.958,2456344379.59852,99276678119.7571,105482168608.978,107289226771.591,109044511636.375,116030212667.566
"Cml Dry Matter","Neonatal Female",3157426159.17068,193457159.000824,2458282444.25711,3029235712.10078,3158493093.75566,3282009845.66785,3774259984.85841
"Cml Dry Matter","Neonatal Male",3569349551.77893,275961853.38731,2776345300.03474,3384565724.14159,3572453739.47808,3755098020.98818,4410707280.37615
"Cml Dry Matter","Neonatal Combined",6726775710.94961,342846561.00287,5604001417.87885,6500031317.0976,6728935486.10254,6953082504.4107,7954271536.03971
"Cml Dry Matter","Juvenile Female",8077123659.28471,477876061.999589,6770634315.52356,7751790798.51312,8078140351.66017,8410715990.10947,9434395688.59127
"Cml Dry Matter","Juvenile Male",10357264551.9178,653901023.897589,8218586542.82935,9932497552.57658,10330791163.882,10816350532.22,12474301908.0501
"Cml Dry Matter","Juvenile Combined",18434388211.2025,791153826.779892,15878350804.8057,17894273852.0787,18445163137.5372,18953753793.6989,21247110040.914
"Cml Dry Matter","Adult Female",37290905223.6819,1572834178.98507,33156738066.0214,36170050888.2785,37293968152.6172,38447389356.3158,42196487071.5143
"Cml Dry Matter","Adult Male",7438136402.64463,355578160.932713,6170926597.29123,7193858925.12686,7438415370.04302,7682154738.87791,8859201003.92644
"Cml Dry Matter","Oxen",37400791661.4797,1738286710.41827,31141299899.9411,36098026860.424,37422005858.4772,38588696883.913,43708431243.7777
"Value of Offtake","Overall",205097975870.737,28197345105.9527,126562115329.855,183609674022.944,205617100262.161,225825446330.679,275736773294.388
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1525574967.05573,75628149.0326241,1275541123.0564,1478070607.1252,1533425544.8789,1584497395.19273,1655141618.92156
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1525574967.05573,75628149.0326241,1275541123.0564,1478070607.1252,1533425544.8789,1584497395.19273,1655141618.92156
"Value of Offtake","Adult Female",26987298112.6909,1972300166.59896,21884972744.0227,25559630021.0344,27030156118.5034,28430196829.1518,32057976868.4351
"Value of Offtake","Adult Male",27677857340.1789,5364437604.3826,13966610749.1922,23733635572.4929,27841598861.8822,31505919118.895,40408925337.5694
"Value of Offtake","Oxen",148907245450.811,27570365982.8925,78951401773.3759,129022959103.824,148727427330.355,169920806211.4,213120551630.013
"Value of draught","Overall",162660939486.468,623994.854006393,162659208461.723,162660501327.596,162660916853.332,162661373906.929,162662760891.911
"Value of Herd Increase","Overall",-68635549094.281,26512147456.3861,-139941464236.152,-87410584617.9129,-68333962015.3512,-50035980288.931,6558135456.75625
"Value of Herd Increase","Neonatal Female",-3114255576.99941,341622159.428447,-4132996594.76564,-3341246595.27741,-3107260267.12689,-2880805231.47058,-1775315941.20824
"Value of Herd Increase","Neonatal Male",-6616035753.25019,804600183.953975,-10969395969.0631,-7080177739.6676,-6467167824.5124,-6036658345.67093,-4886075543.56
"Value of Herd Increase","Neonatal Combined",-9730291330.24961,938353385.361751,-14457444909.9625,-10269955817.4711,-9601782146.68383,-9072964442.55491,-7104956654.36306
"Value of Herd Increase","Juvenile Female",17252371196.4953,916999590.644057,14494106260.7063,16593326672.5113,17406859705.1351,17947306634.5742,19059328206.4562
"Value of Herd Increase","Juvenile Male",17832617914.387,595269961.656164,15740431986.0665,17451270997.9393,17892820587.1639,18261094655.6204,19274864762.6205
"Value of Herd Increase","Juvenile Combined",35084989110.8823,1146628751.86585,31410954493.7704,34316141260.5859,35124934892.3712,35931790989.4349,37765674210.9581
"Value of Herd Increase","Adult Female",-11044178648.6356,832449325.490389,-12932466260.8155,-11662920780.3602,-11063739042.7745,-10436123340.5897,-9128487906.16308
"Value of Herd Increase","Adult Male",49319440306.9375,9411812293.83598,26562243004.1425,42318520926.2897,49349872157.9978,56818533668.171,70739368747.37
"Value of Herd Increase","Oxen",-132265508533.216,24415555091.6045,-189879039455.925,-148777928184.099,-132783564767.945,-115156702374.946,-66840046748.1082
"Value of Herd Increase plus Offtake","Overall",136462426776.456,38162299626.9121,22467632642.3181,110615431655.576,134941257006.44,161571890630.359,253761323244.5
"Value of Herd Increase plus Offtake","Neonatal Female",-3114255576.99941,341622159.428447,-4132996594.76564,-3341246595.27741,-3107260267.12689,-2880805231.47058,-1775315941.20824
"Value of Herd Increase plus Offtake","Neonatal Male",-6616035753.25019,804600183.953975,-10969395969.0631,-7080177739.6676,-6467167824.5124,-6036658345.67093,-4886075543.56
"Value of Herd Increase plus Offtake","Neonatal Combined",-9730291330.24961,938353385.361751,-14457444909.9625,-10269955817.4711,-9601782146.68383,-9072964442.55491,-7104956654.36306
"Value of Herd Increase plus Offtake","Juvenile Female",18777946163.551,923116271.783187,15896039254.6525,18123040324.2084,18913000973.0598,19486707082.6886,20697168944.7436
"Value of Herd Increase plus Offtake","Juvenile Male",17832617914.387,595269961.656164,15740431986.0665,17451270997.9393,17892820587.1639,18261094655.6204,19274864762.6205
"Value of Herd Increase plus Offtake","Juvenile Combined",36610564077.938,1151505745.11272,32931408179.2669,35840239510.0938,36658522374.706,37439568950.5242,39371103255.7166
"Value of Herd Increase plus Offtake","Adult Female",15943119464.0553,2090487259.62919,10358044374.143,14473623353.0619,15893656164.0601,17433977960.1189,21643786216.6083
"Value of Herd Increase plus Offtake","Adult Male",76997297647.1164,10975673592.0124,46733077431.2106,68927275014.4697,77253320131.4133,84722151639.4271,106093351454.44
"Value of Herd Increase plus Offtake","Oxen",16641736917.5958,36193315279.3931,-85900975931.8824,-8279085481.95621,14921096770.9637,40349208755.8538,123379410161.906
"Value of Manure","Overall",15032807403.3499,477816257.237512,13585568452.1186,14713745427.4016,15033797283.0062,15352463838.7516,16273448811.4755
"Value of Manure","Neonatal Female",469767109.613149,12240433.0384864,419171971.992798,461838300.103796,469533103.596702,477663937.813701,506577481.629685
"Value of Manure","Neonatal Male",500926116.136567,13338673.6464057,457585742.458385,491292614.016356,501214847.195354,510059492.195809,538423577.361619
"Value of Manure","Neonatal Combined",970693225.749716,17656500.0722123,922282666.552954,958238638.183053,970567330.515157,983466138.713546,1020101957.29637
"Value of Manure","Juvenile Female",1058591555.01243,36454036.8358609,953337538.24128,1033768258.13929,1058339653.39103,1081789757.80632,1176337902.17309
"Value of Manure","Juvenile Male",1250795257.64841,43047840.9662147,1114343740.22813,1220537462.31409,1249749745.10072,1279653237.1042,1381220013.84685
"Value of Manure","Juvenile Combined",2309386812.66085,55164258.590559,2150759820.96006,2274265590.74973,2309843990.11011,2348279829.78152,2480697493.89508
"Value of Manure","Adult Female",5592657351.61647,346190927.017605,4433168646.77003,5414813218.8246,5614003021.17282,5812180293.00938,6406223840.73013
"Value of Manure","Adult Male",1018707978.02759,62825864.4482789,807506529.348489,978557078.496522,1020807796.52825,1060942545.86695,1210269494.68393
"Value of Manure","Oxen",5141362035.29528,317774956.074682,4249987026.13283,4959938384.00825,5146969807.58998,5350071062.88185,6065076406.26097
"Value of Hides","Overall",31503345.3689705,454969.737325951,29925282.8649873,31199541.0598344,31506624.9445055,31809178.6733939,33118167.0000256
"Value of Hides","Juvenile Female",17784053.9427004,377445.471825627,16510299.4714149,17551068.8730441,17791554.304328,18036916.5894694,18929106.1651878
"Value of Hides","Juvenile Male",11744921.0795937,251474.691961715,10970275.675973,11571391.4141315,11741895.7358321,11916012.6749946,12555602.5595418
"Value of Hides","Juvenile Combined",29528975.0222941,455128.001560286,27950311.8007725,29225596.6610821,29532361.8667973,29835305.1087513,31144631.8956419
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",1063328.29759962,359.900228624757,1062243.89402409,1063076.60202021,1063314.36249033,1063580.88108969,1064359.34676757
"Value of Hides","Oxen",911042.049076692,308.356546599614,910112.950079034,910826.400478864,911030.109706181,911258.45842165,911925.434902865
"Value of Milk","Overall",41197595477.1158,6913487469.61736,15714709615.4068,36441389469.2653,41172487109.2281,45754144679.2159,63106503039.3945
"Value of Milk","Adult Female",41197595477.1158,6913487469.61736,15714709615.4068,36441389469.2653,41172487109.2281,45754144679.2159,63106503039.3945
"Total Production Value","Overall",355385272488.759,38422351677.6896,238125784767.265,329174698593.438,355224907414.315,381185526793.896,482176575543.444
"Total Production Value","Neonatal Female",-2644488467.38626,343624013.294221,-3661774006.4467,-2876153615.37673,-2633706380.20365,-2411512352.87529,-1322794227.80593
"Total Production Value","Neonatal Male",-6115109637.11363,805579433.466476,-10485726208.5202,-6571406213.54391,-5966828410.78672,-5540032739.70512,-4368701708.87658
"Total Production Value","Neonatal Combined",-8759598104.49989,940563935.874006,-13464338808.8033,-9292692681.81229,-8629956461.7976,-8106422116.66541,-6113543177.72606
"Total Production Value","Juvenile Female",19854321772.5061,924548606.971257,16940144309.4186,19198856650.8418,19991391938.522,20559885230.4377,21851039288.1225
"Total Production Value","Juvenile Male",19095158093.115,596348791.567057,17038693219.8423,18718229119.0531,19152376653.1333,19531912898.2152,20528348093.3629
"Total Production Value","Juvenile Combined",38949479865.6212,1151721048.83853,35224317753.0412,38178267972.2503,38998751705.5122,39764889656.4554,41812612641.0909
"Total Production Value","Adult Female",62733372292.7875,7117960722.68424,34843583296.6291,58118708619.8787,62778181450.2384,67368408025.2968,85976340465.4931
"Total Production Value","Adult Male",78017068953.4416,10975428153.9782,47700031155.7873,69999985346.9752,78303961772.8174,85820066758.2338,107190082396.036
"Total Production Value","Oxen",184444949481.408,36219358695.5261,81732933073.4592,159310086068.373,182751921086.807,208074584526.71,291169491324.875
"Feed Cost","Overall",56812070079.8816,2168774181.43981,50162072287.6684,55330291111.23,56742130048.0672,58202316146.0708,63800164292.8204
"Feed Cost","Neonatal Female",1670783573.11517,139524708.794024,1216415587.97312,1576787394.78117,1665523479.30526,1763406109.09911,2115698779.88862
"Feed Cost","Neonatal Male",1885472794.42035,178956480.206053,1258200353.60483,1759465756.56541,1875836016.17784,2011319868.60874,2497906661.68473
"Feed Cost","Neonatal Combined",3556256367.53552,226723450.297046,2859744269.3297,3401745850.78483,3556975075.35087,3708278477.1153,4255725587.18439
"Feed Cost","Juvenile Female",4286599557.74506,357617130.58666,3237797376.78619,4038490470.25347,4295482452.59946,4524301012.79762,5436844740.89285
"Feed Cost","Juvenile Male",5515971231.55383,474340028.671288,4174098094.92942,5179538251.08964,5504179673.41839,5840377007.81614,7295466169.55769
"Feed Cost","Juvenile Combined",9802570789.29889,607668104.02578,8118621131.37112,9397118016.49855,9785281767.00473,10195574647.2495,11600086864.1906
"Feed Cost","Adult Female",19703099249.5462,1385138470.50942,15134369247.8103,18716039662.6243,19655008429.9122,20639162466.1477,24837649303.0717
"Feed Cost","Adult Male",3943252930.03973,288394508.774987,2979281658.04789,3737310101.32923,3929890312.13628,4132121880.38361,4858925875.02341
"Feed Cost","Oxen",19806890743.4612,1444891819.45937,14965599140.2309,18834586896.8902,19737555444.785,20742917645.286,24727551110.4499
"Labour Cost","Overall",33896363113.0654,685957424.093253,32058065485.8052,33441388902.5216,33875516690.4675,34382652508.6018,36989775160.59
"Labour Cost","Neonatal Female",1592429026.73199,84312178.3835724,1351717894.4555,1531321529.26355,1588210774.13607,1649720131.26976,1888329354.30838
"Labour Cost","Neonatal Male",1697958814.09792,84607598.2912146,1430646952.71608,1637449180.5193,1692151874.09824,1754764177.6342,2015420162.46057
"Labour Cost","Neonatal Combined",3290387840.82992,120958369.079405,2932890016.67031,3207460975.88229,3282245691.50572,3370098965.33072,3647371974.10734
"Labour Cost","Juvenile Female",2032340587.43335,106934694.25446,1673056863.1229,1959868145.92273,2028898492.54879,2103181540.034,2391063909.25188
"Labour Cost","Juvenile Male",2406432666.83747,122407906.831482,2039279006.72459,2319080082.95625,2404399064.08761,2488853788.17282,2777077435.50933
"Labour Cost","Juvenile Combined",4438773254.27081,162710866.175276,3997142085.02562,4324126582.74607,4439212026.09942,4548528864.77793,4993860285.8993
"Labour Cost","Adult Female",13010266183.0308,476977368.483441,11568790101.1398,12704120971.1342,13017300028.8354,13326765136.995,14631136470.3502
"Labour Cost","Adult Male",1187517247.61639,61991633.3421571,1001666357.35508,1145865020.47067,1187061788.09338,1229189736.58999,1410655769.33944
"Labour Cost","Oxen",11969418587.3176,437776897.835834,10678665037.9254,11671392313.0699,11950766240.4298,12267356405.7978,13410722281.0379
"Health Cost","Overall",6259952170.23323,5615206.03647676,6244772234.14965,6256090389.31575,6259888199.89198,6263593587.62569,6281070057.1672
"Health Cost","Neonatal Female",466048942.306972,2300712.81934913,459144634.135533,464587936.314426,466116043.126854,467628959.874411,472390074.169066
"Health Cost","Neonatal Male",496432562.275012,2426033.23201992,488522429.872772,494725693.279502,496337505.86607,498107538.096115,504997903.694107
"Health Cost","Neonatal Combined",962481504.581984,4017599.5649055,951842600.146281,959694905.247612,962481205.181677,965028733.95008,977015480.870538
"Health Cost","Juvenile Female",593879494.746424,928156.831974034,591082906.550553,593237846.697524,593855050.193133,594519855.432293,596737650.214955
"Health Cost","Juvenile Male",702743509.039179,1052953.61840918,699370960.297498,701995782.89455,702680087.11719,703457185.053563,706190744.541374
"Health Cost","Juvenile Combined",1296623003.7856,1599405.38408958,1292154753.03674,1295534745.81642,1296565512.94433,1297726050.9146,1302462474.86142
"Health Cost","Adult Female",1904437347.37164,133345.742391527,1904008661.53093,1904340645.13564,1904437888.68469,1904531882.78428,1904842881.67656
"Health Cost","Adult Male",347074741.397738,144017.718591605,346629757.051608,346971144.939885,347066276.105274,347176930.783773,347488051.134023
"Health Cost","Oxen",1749335573.09626,6710.74690080644,1749316956.80661,1749330860.92072,1749335329.68841,1749340245.0671,1749355161.3843
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",97023433034.1802,2246526155.11182,89997966844.9427,95454848959.9706,97023735862.083,98455089505.7794,104083343072.416
"Total Expenditure","Neonatal Female",3733447346.15414,160746915.552883,3187606336.29457,3624328665.71397,3731333617.22012,3844663341.88571,4286303435.01041
"Total Expenditure","Neonatal Male",4084523027.79329,198009645.887511,3450600332.27996,3941615787.06736,4079556506.24728,4220711480.24728,4644006935.25296
"Total Expenditure","Neonatal Combined",7817970373.94743,258127019.614347,7030748297.16696,7647119320.89973,7826101278.34971,7991584987.53016,8609636660.08843
"Total Expenditure","Juvenile Female",6917291930.92483,373577789.616903,5873829025.54727,6664338247.97315,6929117385.65015,7163700554.0852,8254047578.92369
"Total Expenditure","Juvenile Male",8630628476.43047,492068756.166743,7214565815.4701,8281917705.95271,8628039457.24204,8961379167.41809,10341847557.9623
"Total Expenditure","Juvenile Combined",15547920407.3553,626758802.868085,13506891394.4596,15144143804.1896,15548402949.6582,15986373207.6252,17389139313.5762
"Total Expenditure","Adult Female",34634529422.9486,1451050511.82451,29647779940.7921,33621876916.1222,34596059903.9082,35583826538.2235,39817007374.4035
"Total Expenditure","Adult Male",5480004344.05385,295416202.353227,4452808104.31035,5265063488.87205,5468841272.92744,5673127557.92173,6434944409.66074
