"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Female",-280518.910520868,30007.11569123,-415046.54127256,-300768.815869556,-280359.107113366,-260221.401198974,-146973.928104825
"Total Number Increase","Neonatal Male",-610798.79706016,31112.0348926539,-740646.007674701,-631670.126638155,-610401.249774407,-589747.03340409,-504089.438008316
"Total Number Increase","Neonatal Combined",-891317.707581027,52169.7550636992,-1129896.74650907,-926295.110808616,-890748.232561747,-856597.295415844,-692935.629895378
"Total Number Increase","Juvenile Female",1147266.85204526,16611.8292595828,1084396.95941755,1136189.07521083,1147477.99660052,1158248.26424077,1209761.2475341
"Total Number Increase","Juvenile Male",889762.216642809,17630.0638248764,807508.810248988,878128.9202045,889841.30374618,901801.056972614,956568.268433792
"Total Number Increase","Juvenile Combined",2037029.06868807,28219.5113857226,1923293.76335001,2017737.23715302,2036613.11218538,2056122.84606551,2160723.86352341
"Total Number Increase","Adult Female",687592.996076833,3386.82676448967,674493.049731388,685336.211135946,687616.339435018,689906.175884437,700017.808006273
"Total Number Increase","Adult Male",2318143.95504327,3585.25229609295,2303786.86388117,2315771.72521992,2318178.35516765,2320592.16718311,2331531.22859496
"Total Number Increase","Oxen",491229.682859556,215.052705669196,490402.344713533,491084.844110981,491234.161817369,491374.608316633,492055.642461238
"Total Mortality","Overall",2166804.56509874,49582.3065674434,1997210.22484556,2132592.79134395,2165843.35001458,2200163.16341376,2362242.10295853
"Total Mortality","Neonatal Female",558893.187539466,32629.756395623,447656.610603585,536020.302341938,558155.116314529,580440.794346444,680301.061601065
"Total Mortality","Neonatal Male",599344.964841724,35454.2961108825,476370.814844585,574989.817067301,598221.99496422,622782.856701626,744064.163654012
"Total Mortality","Neonatal Combined",1158238.15238119,48466.0987786494,997404.198833301,1125235.63465033,1156968.92016166,1190784.73131006,1349271.22927236
"Total Mortality","Juvenile Female",377219.409887996,8104.64223896548,350643.281123359,371731.492560851,377184.014422633,382787.107777125,406410.634386914
"Total Mortality","Juvenile Male",448544.760921879,9565.47542471836,410496.354654857,442054.568188981,448599.25478544,455021.332695404,484504.49586418
"Total Mortality","Juvenile Combined",825764.170809876,12601.1076678784,776484.144554002,817397.448500734,825725.77706934,834344.781675682,877837.207261001
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",28682.209564563,9.57549561565371,28645.3636139916,28675.7635179199,28682.4102004462,28688.663055011,28718.9870752671
"Total Mortality","Oxen",154120.032343115,0.408745589305011,154118.336601282,154119.755660549,154120.038079768,154120.309468873,154121.566732275
"Value of Total Mortality","Overall",30143604343.5775,590542109.482416,28149988954.2171,29739202008.8653,30136773289.5364,30534741963.9321,32407500682.3921
"Value of Total Mortality","Neonatal Female",6267874676.54968,365936154.481519,5020378841.51904,6011359869.95421,6259597356.22548,6509526752.57569,7629439562.88262
"Value of Total Mortality","Neonatal Male",6890322100.25867,407597517.910977,5476559487.42087,6610325065.48005,6877411965.66375,7159773974.78705,8554074951.12539
"Value of Total Mortality","Neonatal Combined",13158196776.8083,550961835.999539,11340508614.7681,12782617559.4055,13142637600.1342,13529099308.6979,15332107444.7028
"Value of Total Mortality","Juvenile Female",6266868860.22986,134645059.981821,5825350981.20551,6175696303.08277,6266280823.84079,6359366837.82574,6751832176.03209
"Value of Total Mortality","Juvenile Male",9039424641.30227,192770937.915447,8272643416.46862,8908629204.0844,9040522844.23761,9169945578.29959,9764113328.92413
"Value of Total Mortality","Juvenile Combined",15306293501.5321,236277541.981766,14352917717.3703,15148739838.067,15304525251.1464,15466659084.4156,16298677712.8046
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1096804596.9712,366165.918489848,1095395611.79955,1096558100.84354,1096812269.26571,1097051377.74916,1098210965.00971
"Value of Total Mortality","Oxen",6202329962.75726,16449.3542932059,6202261720.16594,6202318828.08163,6202330193.62025,6202341115.26848,6202391711.95181
"Population Liveweight (kg)","Overall",11244283942.9938,909541066.29384,8352975136.30784,10607211156.0563,11243569550.9085,11862704845.8145,14755327827.1981
"Population Liveweight (kg)","Neonatal Female",326805203.336915,70212949.5293225,108302212.015817,277527745.955878,333215910.542291,380735629.567713,472188317.037675
"Population Liveweight (kg)","Neonatal Male",359177025.261518,96853226.7022169,101012187.059478,289174650.697657,358406243.90355,431008788.736999,605661294.868737
"Population Liveweight (kg)","Juvenile Female",929650346.004233,196910614.300378,501775229.990339,776359888.228876,919461217.182644,1069989684.28425,1509256371.15822
"Population Liveweight (kg)","Juvenile Male",1170793900.8011,256092066.036371,646129965.995172,971561062.42547,1147554867.87072,1357424429.00325,1939131900.08773
"Population Liveweight (kg)","Juvenile Combined",2100444246.80533,320116217.693717,1218631763.77086,1866111540.69558,2091445422.46956,2322436706.92485,3352425859.51591
"Population Liveweight (kg)","Adult Female",3919951626.20066,588406015.420742,2488573957.74979,3467814599.00741,3920709591.15305,4354017844.73675,5390615007.76112
"Population Liveweight (kg)","Adult Male",967093333.310613,154949459.566975,629533439.26474,849329680.428854,959291207.606224,1077386212.18485,1420776034.68798
"Population Liveweight (kg)","Oxen",3570812508.07874,574696751.355141,2306790031.23521,3127626490.62234,3551839484.03119,3987774678.00781,5205434994.06297
"Offtake Liveweight (kg)","Overall",1708100376.91808,198557804.307945,1206524253.5858,1557819590.25048,1700447018.18427,1846781068.33073,2332032611.57193
"Offtake Liveweight (kg)","Juvenile Female",15633849.1351137,3265981.4149136,8485514.74179221,13156901.7567719,15432022.5635142,17936726.9729654,25487224.3113106
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",280108177.892051,42169564.4466619,177921047.666973,248379883.709303,279180960.677661,310967040.986598,385200029.679679
"Offtake Liveweight (kg)","Adult Male",220919443.628811,35790630.2877058,143542328.052044,193537238.819072,218879021.832955,246238707.588208,326286764.288494
"Offtake Liveweight (kg)","Oxen",1191438906.2621,190480780.885397,764285799.459043,1045783634.5786,1185301535.24841,1329052214.04111,1746999167.72931
"Meat (kg)","Overall",5649158216.24095,218689369.742344,4924702402.20632,5500284697.41191,5648455676.94338,5794962482.14724,6473393105.88395
"Manure","Overall",30142920292.3953,950138749.547422,26947970167.1084,29489578389.6185,30141581404.4757,30790321010.5878,33867171037.7473
"Manure","Neonatal Female",938878101.952644,23893916.1183302,857831590.76065,922744855.140306,939002316.229569,955030284.04279,1028023751.03861
"Manure","Neonatal Male",1000171200.17856,25941996.5775878,900309642.634895,982734784.286409,1000079743.39404,1017668738.2738,1109126517.38833
"Manure","Neonatal Combined",1939049302.13121,35626714.2865401,1804441434.70068,1915218167.09881,1939510489.87629,1962774047.01318,2083779581.50527
"Manure","Juvenile Female",2119811030.58674,70631983.6968539,1878111744.5776,2072133185.89587,2120388310.14242,2167932766.80456,2359460689.83311
"Manure","Juvenile Male",2509158459.36857,84808447.8780546,2217554834.17627,2451762045.77181,2509701206.49432,2567092753.80991,2866195527.39584
"Manure","Juvenile Combined",4628969489.95531,109710803.222158,4192267174.80988,4555481040.96852,4629800156.20323,4703964034.9873,5019096685.65753
"Manure","Adult Female",11222760806.9189,690670770.949586,8864357373.81909,10831689552.8572,11229533687.9928,11626711542.8931,13594306793.0862
"Manure","Adult Male",2046907274.33129,126112279.1305,1615575281.92938,1965174334.96373,2047282346.69689,2128890904.39457,2477702716.22935
"Manure","Oxen",10305233419.0586,624677560.364038,8143449136.78708,9919546197.94896,10308749815.7229,10699667585.2063,12486655980.3276
"Hides","Overall",504283.206358777,6298.84285490583,479652.5841422,500103.967518868,504264.703139469,508574.42553793,530311.399265237
"Hides","Juvenile Female",188609.704943998,4052.32111948274,175321.640561679,185865.746280425,188592.007211316,191393.553888563,203205.317193457
"Hides","Juvenile Male",224272.38046094,4782.73771235918,205248.177327429,221027.28409449,224299.62739272,227510.666347702,242252.24793209
"Hides","Juvenile Combined",412882.085404938,6300.55383393922,388242.072277001,408698.724250367,412862.88853467,417172.390837841,438918.6036305
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",14341.1047822815,4.78774780782685,14322.6818069958,14337.88175896,14341.2051002231,14344.3315275055,14359.4935376335
"Hides","Oxen",77060.0161715576,0.204372794652505,77059.168300641,77059.8778302747,77060.0190398839,77060.1547344365,77060.7833661375
"Milk","Overall",1337609101.98197,223318449.511156,482191082.770634,1181699123.45375,1338117918.63292,1490343520.48318,2093090908.15934
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",107293023816.559,2563800543.74906,97277416914.2829,105556864405.344,107290050569.442,109045832912.309,117338722034.28
"Cml Dry Matter","Neonatal Female",3152678952.99185,196799998.858175,2415833366.91355,3021444484.58491,3152784646.76454,3287365881.98766,3855832246.42959
"Cml Dry Matter","Neonatal Male",3546134028.06626,277521512.360321,2553812799.27204,3357006036.18999,3546732471.99777,3736191224.62438,4580820883.48953
"Cml Dry Matter","Neonatal Combined",6698812981.05811,339303756.739954,5199543913.05603,6470974176.90544,6697194603.03856,6926387302.08592,8066769665.59675
"Cml Dry Matter","Juvenile Female",8071089813.47374,483682442.470193,6343799202.73931,7735627305.95065,8067496356.33726,8398895254.84874,9894029863.72823
"Cml Dry Matter","Juvenile Male",10405563766.5552,652781822.694884,8292286987.21912,9958247317.24432,10398149870.5355,10841482348.7387,13035404117.0469
"Cml Dry Matter","Juvenile Combined",18476653580.0289,814092431.764329,15230165636.271,17918207777.8526,18475069981.4215,19027386965.7201,21355751198.2766
"Cml Dry Matter","Adult Female",37068836100.1385,1599899309.08242,30137307720.8093,35971345002.5244,37060120968.144,38163373500.8248,43793909921.2036
"Cml Dry Matter","Adult Male",7444109663.16176,349075060.045223,6268678104.39031,7204365462.51887,7440123614.08301,7676485213.07785,8822563720.2032
"Cml Dry Matter","Oxen",37604611492.1714,1750713611.95607,31023790847.6601,36418417568.1563,37580807712.988,38765548997.0408,45064138718.4505
"Value of Offtake","Overall",204549566351.865,29062662167.9658,123202876883.261,183498281107.149,205298208222.846,226154726003.1,280234218294.776
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1528814106.68958,72818171.7155281,1265644842.62926,1480332384.0892,1537624003.67318,1586042982.8255,1659528178.71477
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1528814106.68958,72818171.7155281,1265644842.62926,1480332384.0892,1537624003.67318,1586042982.8255,1659528178.71477
"Value of Offtake","Adult Female",27093442398.2028,2044633807.93927,21773453888.3639,25578979367.0828,27152538496.3586,28660224918.1146,32018693258.245
"Value of Offtake","Adult Male",27664942750.9751,5213878329.33242,14077959493.8391,23828728785.5154,27633266178.4347,31643964787.1666,40478493149.6069
"Value of Offtake","Oxen",148262367095.997,28515820253.6591,73739718645.7273,127318621658.79,149232810630.243,169397676425.602,216168629481.281
"Value of draught","Overall",162660974196.123,619327.592498116,162658445686.41,162660556979.904,162660981182.533,162661394031.568,162663331634.565
"Value of Herd Increase","Overall",-69120664409.8045,26967767270.5751,-143110191047.812,-88920575209.2706,-69487839215.8661,-50207836704.7656,10512200040.9901
"Value of Herd Increase","Neonatal Female",-3124880940.17469,336565868.556366,-4633299677.01043,-3346999183.00932,-3124889870.67421,-2898100787.26694,-1647833577.14884
"Value of Herd Increase","Neonatal Male",-6632137379.42192,810948104.331504,-10660041813.6845,-7087052437.71756,-6476319028.87654,-6040578406.56739,-4862689801.07732
"Value of Herd Increase","Neonatal Combined",-9757018319.59661,937332518.286063,-14208677881.5784,-10321650112.3392,-9643135857.86395,-9086567974.32224,-7242711750.49779
"Value of Herd Increase","Juvenile Female",17295924187.976,872902282.267473,14110268805.6591,16707102930.2719,17390291203.1222,17960925620.9617,19647585446.6955
"Value of Herd Increase","Juvenile Male",17824997306.6994,603301531.042902,15248500494.7603,17452520918.2887,17887493504.4328,18255841077.1874,19572186047.4053
"Value of Herd Increase","Juvenile Combined",35120921494.6754,1097044235.89596,30651245731.4886,34395715836.6908,35173616770.4797,35918415312.4303,38516237277.0548
"Value of Herd Increase","Adult Female",-11048798017.094,834904966.556665,-13216569232.2601,-11674596668.2892,-11073759043.6989,-10435382557.6151,-8857032187.94351
"Value of Herd Increase","Adult Male",49236451025.1516,9302567989.10288,24264295093.2405,42318037612.1393,49180177276.8627,56286011937.4785,72532403143.3178
"Value of Herd Increase","Oxen",-132672220592.941,25157396609.5637,-192418169239.013,-151826571145.31,-133501912169.476,-114381400720.303,-65631618406.792
"Value of Herd Increase plus Offtake","Overall",135428901942.06,39776775981.3073,6471460906.3999,107844279153.349,135194621656.509,162827525258.734,258976010185.757
"Value of Herd Increase plus Offtake","Neonatal Female",-3124880940.17469,336565868.556366,-4633299677.01043,-3346999183.00932,-3124889870.67421,-2898100787.26694,-1647833577.14884
"Value of Herd Increase plus Offtake","Neonatal Male",-6632137379.42192,810948104.331504,-10660041813.6845,-7087052437.71756,-6476319028.87654,-6040578406.56739,-4862689801.07732
"Value of Herd Increase plus Offtake","Neonatal Combined",-9757018319.59661,937332518.286063,-14208677881.5784,-10321650112.3392,-9643135857.86395,-9086567974.32224,-7242711750.49779
"Value of Herd Increase plus Offtake","Juvenile Female",18824738294.6656,877094417.584717,15693452982.6674,18232443531.4165,18912968895.1694,19494636480.2092,21154122473.6819
"Value of Herd Increase plus Offtake","Juvenile Male",17824997306.6994,603301531.042902,15248500494.7603,17452520918.2887,17887493504.4328,18255841077.1874,19572186047.4053
"Value of Herd Increase plus Offtake","Juvenile Combined",36649735601.365,1100764971.70504,32157627793.4824,35919228045.2168,36707942207.0629,37442002919.3731,40076945394.9293
"Value of Herd Increase plus Offtake","Adult Female",16044644381.1089,2204975686.12693,9642575513.89836,14445567122.8336,16103982238.4192,17645496478.7969,22422555592.5894
"Value of Herd Increase plus Offtake","Adult Male",76901393776.1266,10651675449.2408,40892780097.9759,69353607842.4474,76868869052.7799,84463643570.3603,111512325488.199
"Value of Herd Increase plus Offtake","Oxen",15590146503.0561,38114973315.0091,-102176085578.796,-11106981998.6922,16039364206.0345,42247923818.7143,138885946883.461
"Value of Manure","Overall",15071460146.1977,475069374.773711,13473985083.5542,14744789194.8092,15070790702.2378,15395160505.2939,16933585518.8736
"Value of Manure","Neonatal Female",469439050.976322,11946958.0591651,428915795.380325,461372427.570153,469501158.114784,477515142.021395,514011875.519303
"Value of Manure","Neonatal Male",500085600.089281,12970998.2887939,450154821.317447,491367392.143204,500039871.697019,508834369.1369,554563258.694167
"Value of Manure","Neonatal Combined",969524651.065603,17813357.1432701,902220717.350341,957609083.549404,969755244.938145,981387023.506588,1041889790.75264
"Value of Manure","Juvenile Female",1059905515.29337,35315991.848427,939055872.288801,1036066592.94793,1060194155.07121,1083966383.40228,1179730344.91656
"Value of Manure","Juvenile Male",1254579229.68428,42404223.9390273,1108777417.08814,1225881022.8859,1254850603.24716,1283546376.90495,1433097763.69792
"Value of Manure","Juvenile Combined",2314484744.97765,54855401.6110789,2096133587.40494,2277740520.48426,2314900078.10162,2351982017.49365,2509548342.82877
"Value of Manure","Adult Female",5611380403.45944,345335385.474793,4432178686.90954,5415844776.4286,5614766843.9964,5813355771.44653,6797153396.5431
"Value of Manure","Adult Male",1023453637.16565,63056139.5652499,807787640.964689,982587167.481863,1023641173.34845,1064445452.19728,1238851358.11468
"Value of Manure","Oxen",5152616709.52932,312338780.182019,4071724568.39354,4959773098.97448,5154374907.86143,5349833792.60315,6243327990.16379
"Value of Hides","Overall",30614102.6905757,482749.384459831,28588629.1246726,30291520.0350162,30617991.2756838,30942991.1477604,32645072.2937361
"Value of Hides","Juvenile Female",8002015.09741667,171925.059674471,7438251.46799828,7885599.03781297,8001264.24780291,8120123.55471979,8621253.16690459
"Value of Hides","Juvenile Male",21080434.1405376,449552.402081953,19292258.2607973,20775412.0058813,21082995.2100271,21384816.1256212,22770447.9144236
"Value of Hides","Juvenile Combined",29082449.2379543,482964.889653442,27056015.2241855,28759388.4391988,29086233.4451567,29411612.9850388,31114277.0292608
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",864391.128990122,288.575168772251,863280.708513572,864196.865520887,864397.17552141,864585.616792104,865499.486905412
"Value of Hides","Oxen",667262.323631365,222.764129801113,666405.140207634,667112.362937032,667266.991220356,667412.457498219,668117.914871451
"Value of Milk","Overall",41465882161.441,6922871934.84584,14947923565.8897,36632672827.0661,41481655477.6206,46200649134.9785,64885818152.9396
"Total Production Value","Overall",354657832548.512,40460887197.8941,221240166600.06,326913047947.988,354590105470.661,382639031379.105,489463426092.881
"Total Production Value","Neonatal Female",-2655441889.19837,338657262.205883,-4182295620.33578,-2879636921.70715,-2655631337.23335,-2427428029.35329,-1160092214.82168
"Total Production Value","Neonatal Male",-6132051779.33264,811878588.29851,-10165717477.6482,-6588962197.43533,-5978210715.46604,-5538350396.12171,-4350875080.62078
"Total Production Value","Neonatal Combined",-8787493668.53101,939447478.6409,-13243244503.6968,-9350437889.26607,-8672638730.7561,-8115749999.49318,-6270671379.80105
"Total Production Value","Juvenile Female",19892645825.0564,878739414.447255,16758410079.6487,19298167626.642,19986310806.3592,20562817228.0444,22162182988.0262
"Total Production Value","Juvenile Male",19100656970.5242,606519630.887573,16477788129.6434,18721547844.9476,19163011373.7993,19535279341.1373,20831294376.5145
"Total Production Value","Juvenile Combined",38993302795.5806,1104380441.25589,34566687464.2872,38261308714.7095,39050648759.85,39788546002.6636,42448985620.9322
"Total Production Value","Adult Female",63121906946.0093,7292012736.57,38267665629.8929,58161554222.449,63084824207.6857,68113704239.602,90213905586.1139
"Total Production Value","Adult Male",77925711804.4213,10651989211.9572,41908891178.7381,70367236742.9237,77887874948.5175,85486280300.0499,112436187627.228
"Total Production Value","Oxen",183404404671.032,38121888265.8358,65303342540.1196,156770187361.332,183847598048.043,210105553731.303,306187689404.86
"Feed Cost","Overall",56754111357.3458,2084305021.03942,48435955109.1358,55327193884.9828,56708037522.6319,58137586383.4211,65062116159.2577
"Feed Cost","Neonatal Female",1668829793.18033,138885800.939434,1155959730.41313,1573200446.8773,1666521991.32517,1761222674.85175,2315318176.57121
"Feed Cost","Neonatal Male",1878767868.9326,178606644.70916,1227766826.31186,1757710226.55025,1873975772.22277,1997262986.47952,2599034147.53773
"Feed Cost","Neonatal Combined",3547597662.11294,224741446.700676,2712039395.56762,3395720242.38245,3543143035.52566,3696513127.36669,4451974214.76759
"Feed Cost","Juvenile Female",4267697874.54944,348506346.670651,3142323344.62401,4027550199.48658,4256051006.94244,4494665575.87923,5579292215.30579
"Feed Cost","Juvenile Male",5498483933.81871,461814376.343453,4067628853.04371,5177783636.43042,5479068243.51159,5805620616.76989,7529671506.47873
"Feed Cost","Juvenile Combined",9766181808.36815,577848716.238022,7870493914.28261,9370534743.09483,9746405910.75009,10145531307.4178,12324879621.4428
"Feed Cost","Adult Female",19607009862.4014,1360949193.77936,15300820596.7535,18656716002.1969,19554489089.252,20529437096.3641,25176940397.714
"Feed Cost","Adult Male",3947897420.76386,291278763.727247,2953970371.73121,3747725680.5796,3938224168.71125,4135922320.70185,5218013530.40423
"Feed Cost","Oxen",19885424603.6994,1420365006.79266,15200133843.7354,18896025789.3229,19831177000.0887,20804479972.1792,25843676711.4139
"Labour Cost","Overall",33890950365.7927,677589813.008965,31640212135.7308,33431284563.961,33877760790.9758,34351017818.0952,36506007260.9848
"Labour Cost","Neonatal Female",1593390819.86,81697981.2790924,1330285651.29264,1537887306.83965,1592762361.0559,1646827921.78604,1918424057.57622
"Labour Cost","Neonatal Male",1698917913.19886,87133482.6210828,1405046980.28863,1638645081.03205,1698750097.27584,1756970890.89448,2055503651.9433
"Labour Cost","Neonatal Combined",3292308733.05886,119622770.392802,2890758792.59204,3212195612.21519,3292973515.58837,3372515371.8137,3868047156.85851
"Labour Cost","Juvenile Female",2032782700.60318,104655754.844411,1682938782.3549,1960934744.70958,2030988471.73631,2102500094.91876,2414336097.42035
"Labour Cost","Juvenile Male",2405502775.80095,123821670.092063,1994451279.52254,2319790553.74083,2403499789.01324,2487399977.39747,2887038965.23867
"Labour Cost","Juvenile Combined",4438285476.40413,161725904.526545,3883646846.14879,4326683598.57557,4436579132.64477,4548028615.75067,5018753092.44855
"Labour Cost","Adult Female",13015461410.1626,470657352.40604,11135310094.3796,12698204711.3483,13004000025.7952,13321457810.6356,14750038744.6522
"Labour Cost","Adult Male",1187139453.21655,61064129.6012126,998182620.738344,1144288263.03694,1185988158.98361,1227707838.16443,1458026538.69833
"Labour Cost","Oxen",11957755292.9505,432867017.667395,10332905390.4649,11657314511.3542,11955846387.3172,12250464151.0856,13656629306.11
"Health Cost","Overall",6260028905.81158,5674925.23973131,6236640043.61612,6256206389.56218,6260014511.68125,6263878465.0053,6284932938.13044
"Health Cost","Neonatal Female",466004267.982325,2346227.55354869,456996201.024863,464445528.943147,466032324.690435,467590675.651943,476173572.764146
"Health Cost","Neonatal Male",496431623.083941,2441740.8521538,484216060.222956,494806403.809585,496443172.227784,498080378.577859,505607905.792745
"Health Cost","Neonatal Combined",962435891.066266,4055695.96230878,945084489.712435,959687493.024097,962455707.424228,965195322.46808,979468708.679967
"Health Cost","Juvenile Female",593941385.440742,952442.124776252,590311771.370017,593305813.336279,593950429.490897,594593001.798301,597442372.947626
"Health Cost","Juvenile Male",702785838.876917,1034141.54602747,698563731.105705,702108716.473539,702793305.504724,703491852.662955,706612021.195292
"Health Cost","Juvenile Combined",1296727224.31766,1610587.6472611,1291308192.81402,1295623079.94674,1296716980.3668,1297831441.942,1303902207.80802
"Health Cost","Adult Female",1904448067.61365,136809.761745347,1903935940.25729,1904355166.75395,1904450640.32083,1904540687.50577,1904904685.65699
"Health Cost","Adult Male",347081776.433084,141754.197455676,346538351.786353,346986465.297958,347084002.116283,347177111.083897,347627495.906082
"Health Cost","Oxen",1749335946.38092,6660.55287997663,1749308753.54654,1749331459.43294,1749336021.51621,1749340461.49735,1749361299.4309
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",96960138299.9501,2192551424.32255,89131734931.3609,95450508085.0813,96914792631.3925,98403722967.7856,106005835215.771
"Total Expenditure","Neonatal Female",3732410685.02266,161883538.565086,3104996480.24483,3623874299.44287,3728782734.54101,3841425597.39147,4311825176.33879
"Total Expenditure","Neonatal Male",4078776262.2154,197775558.108952,3256362975.05022,3943154998.36901,4074727714.65469,4211396507.07688,4864465810.35004
"Total Expenditure","Neonatal Combined",7811186947.23806,254719266.544285,6842696636.83102,7636855249.39431,7805372012.2018,7982142878.93328,8866519812.78878
"Total Expenditure","Juvenile Female",6898894251.59336,363902585.66439,5623004860.64473,6648408157.25055,6889924121.55529,7132511612.03122,8237342302.35613
"Total Expenditure","Juvenile Male",8612253617.49658,476978231.833329,7099920177.09948,8278699292.69813,8597947144.13275,8927597913.59692,10823357628.1149
"Total Expenditure","Juvenile Combined",15511147869.0899,597887302.942386,13320596189.0496,15109216903.5251,15495482412.9238,15903009763.99,18284047909.3452
"Total Expenditure","Adult Female",34543645983.1777,1436508790.05445,29894384380.9141,33527701594.2955,34523308414.712,35490025278.9938,40575691243.596
"Total Expenditure","Adult Male",5484278075.41349,297676591.224553,4535276436.86684,5278474052.6922,5474969289.03965,5676221288.37129,6801576517.96499
"Total Expenditure","Oxen",33609879425.0309,1481287227.06106,28820717800.7749,32583568685.1318,33542855697.1317,34583418840.314,39534513463.2509
