"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Neonatal Female",2768531629.3292,44926462.6876661,2593513850.20201,2737703877.40299,2768090060.54302,2798512284.73424,2934054127.60706
"Value of Total Mortality","Neonatal Male",2096509043.27043,34040595.6660576,1952409044.92304,2073373100.40053,2096504193.91226,2119524097.45942,2233718356.69571
"Value of Total Mortality","Neonatal Combined",4865040672.59962,56159091.8593471,4663876039.68429,4827718893.67045,4864965972.70074,4902560099.29578,5136502640.95618
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",11665340104.5029,154401.085206609,11664817820.3271,11665235751.4567,11665342311.4291,11665445620.0679,11665824247.4744
"Value of Total Mortality","Adult Male",7315568079.30792,160940.060654574,7314998792.24166,7315455714.70673,7315569137.4192,7315678909.27067,7316098802.81923
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1620731979.37101,393011085.656296,518154480.083391,1318695052.24853,1622984175.93947,1925220324.97581,2782720610.04398
"Population Liveweight (kg)","Neonatal Female",87290126.1134354,49637123.7843353,1721037.27688228,44850212.0065996,87832950.038965,129666879.176972,173296459.870135
"Population Liveweight (kg)","Neonatal Male",76958088.4933519,44086913.7307484,1514175.90370933,38020137.2140614,77445717.510139,115526447.831406,152756839.622086
"Population Liveweight (kg)","Juvenile Female",490732072.788011,86495428.7839759,244269111.685321,427837503.158229,495904505.160827,558042419.667267,683951159.337477
"Population Liveweight (kg)","Juvenile Male",148132780.171365,85472406.5413671,1631010.87121113,73474824.8526825,148444478.201137,222282568.242337,294352406.841787
"Population Liveweight (kg)","Juvenile Combined",638864852.959376,121292763.548146,275559428.779902,553561420.943545,639654625.38884,725999402.640196,964403096.679489
"Population Liveweight (kg)","Adult Female",599108806.490607,348210220.604248,4979439.75743484,293834877.894925,597579830.173631,901331264.376446,1195392815.76066
"Population Liveweight (kg)","Adult Male",218510105.314237,126044527.800941,1821107.42470061,109268181.594136,216755793.955662,327864194.517472,437239754.348108
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",158748549.826183,70294923.8618756,10861311.9164525,99682591.8730224,159185901.319854,217509099.472964,307200497.397221
"Offtake Liveweight (kg)","Juvenile Female",9914467.09355167,1741915.95914245,4979175.86765875,8639842.108053,10006688.5608875,11253504.8710958,13902855.2557337
"Offtake Liveweight (kg)","Juvenile Male",2159804.96324363,1232474.2704255,23786.4752989578,1095217.84615099,2165710.40891366,3214048.46048897,4287982.86883391
"Offtake Liveweight (kg)","Adult Female",29466486.3526583,16998431.544529,245707.168758035,14742896.4459256,29486610.6631158,44229240.9666833,58973027.6922365
"Offtake Liveweight (kg)","Adult Male",117207791.41673,67974326.5326966,980986.221777067,57882504.9644085,116743073.33183,175604525.053783,235456800.828356
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",509386349.597132,72395081.9787427,249225804.357845,460169963.257342,509042249.929736,558611493.886632,747865372.781723
"Manure","Overall",7003640763.98091,231955779.185504,6193166553.5587,6844323292.1899,7004013266.41079,7165817227.17092,7805102236.9922
"Manure","Neonatal Female",440548160.215844,11168471.6572019,393520026.673942,432915058.462207,440607418.258574,448208879.118497,481274360.288481
"Manure","Neonatal Male",351506096.015335,8831440.65204874,316120674.96417,345535341.943269,351644501.131767,357437544.901582,384744040.151952
"Manure","Neonatal Combined",792054256.23118,14396348.2056406,734894861.637922,782359950.442533,792198397.625086,801870714.579695,845975058.577303
"Manure","Juvenile Female",805558507.162863,27044541.7289453,714284533.528534,787048111.121179,805761638.501961,823974869.658517,906819851.254972
"Manure","Juvenile Male",524019217.764308,17924249.038875,457915129.308343,511785123.11699,524229581.706422,536197398.837653,589082585.042601
"Manure","Juvenile Combined",1329577724.92717,32251905.5100352,1199910051.74439,1307405045.48026,1329273586.24189,1351692762.72063,1446290182.38403
"Manure","Adult Female",3487649934.01648,212064087.163208,2868348140.82936,3357601080.37101,3482426809.41652,3607040233.37531,4214936579.08644
"Manure","Adult Male",1394358848.80607,84254725.0707163,1143136798.16236,1340640526.23631,1393263038.27417,1445913100.76679,1685831663.88582
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",345158.809789485,4.06658236273013,345144.086361376,345156.084414319,345158.856561394,345161.557343553,345174.732974716
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",230357.799541333,3.04898904929989,230347.485891459,230355.738860899,230357.843121945,230359.883178256,230367.360009229
"Hides","Adult Male",114801.010248152,2.52558398093551,114792.076597393,114799.246944251,114801.026852774,114802.749469434,114809.338732639
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",371595821.497412,60541389.7676514,135645489.015139,330536520.387639,372225906.529302,412257800.18059,606460796.960339
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",15831189503.8546,1009215979.79349,12336125958.3455,15154714576.7235,15836537504.4035,16524139163.9316,19590646744.3107
"Cml Dry Matter","Neonatal Female",1017406373.60561,98635987.9955286,677560513.139707,956381424.74851,1016428941.58084,1076733822.18825,1356154599.41968
"Cml Dry Matter","Neonatal Male",811606719.907333,78067417.2752903,540113006.3979,765167597.959632,811009257.710344,856700419.477592,1083251490.51228
"Cml Dry Matter","Neonatal Combined",1829013093.51295,125214752.024485,1399275159.33792,1742888571.66831,1829581608.31032,1916877743.21659,2279749118.97322
"Cml Dry Matter","Juvenile Female",3881185541.43572,196176177.36245,3169651624.67996,3748874116.55046,3883676313.44107,4015460990.39353,4591990512.6932
"Cml Dry Matter","Juvenile Male",1137328936.23179,148484144.903059,649647582.035342,1035836448.81648,1136832528.9312,1240022759.61062,1638800089.9849
"Cml Dry Matter","Juvenile Combined",5018514477.66752,247187643.156141,4071956053.53601,4851131603.05165,5018214084.95043,5189041128.62208,5940319792.92035
"Cml Dry Matter","Adult Female",6415396243.15058,897670456.574981,3359375464.88079,5800013946.99816,6414985716.25665,7026750380.29373,9632997256.02875
"Cml Dry Matter","Adult Male",2568265689.52354,360941200.244613,1214054490.99037,2320381019.9835,2567465032.69639,2812830656.84245,3979166725.5046
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39697726181.4922,6094749428.42625,22758088416.0803,35165788407.1614,39721770340.6886,44285237141.8208,55564239640.0695
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",994878285.61174,47858027.819773,820481713.361179,963515652.967479,1001612389.71555,1032699155.19876,1077158221.78028
"Value of Offtake","Juvenile Male",477658910.594612,12566813.279843,419735390.90312,470753764.851733,480539673.819279,487621197.89033,494211993.276313
"Value of Offtake","Juvenile Combined",1472537196.20635,49431951.9098724,1286127260.9918,1440467611.42115,1478463376.7304,1510861813.88263,1568617331.05632
"Value of Offtake","Adult Female",5728059119.29052,432814763.210612,4580192946.96667,5414452768.839,5733430558.49657,6042887907.70479,6827601623.0809
"Value of Offtake","Adult Male",32497129865.9953,6076112367.02869,16010707750.403,27941114059.2942,32492470244.7799,37030867189.8102,47762796541.7785
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",5528644887.23689,4087308065.0115,-6407297254.95606,2577517222.79322,5472474485.43437,8452491063.70303,16653533701.2077
"Value of Herd Increase","Neonatal Female",-4433247318.54908,61343524.8002013,-4636130634.51808,-4475033741.83459,-4430359850.46024,-4387424763.94777,-4228940225.34616
"Value of Herd Increase","Neonatal Male",829957622.418799,97410832.6711723,655578346.77331,755705992.501097,808314327.521633,883083570.9862,1274341237.47243
"Value of Herd Increase","Neonatal Combined",-3603289696.13028,115436823.305921,-3924636855.89167,-3684646060.37913,-3617117017.59757,-3534136996.89709,-3082943607.47204
"Value of Herd Increase","Juvenile Female",20014798943.4738,975902562.506506,16642444314.2319,19363768397.1407,20165957109.8505,20790879973.0168,21722300427.0483
"Value of Herd Increase","Juvenile Male",17585722528.0789,462904159.12643,15446376973.9494,17323267538.2823,17689441097.8348,17955120166.7275,18236927714.8322
"Value of Herd Increase","Juvenile Combined",37600521471.5527,1075277549.36255,33506613998.5465,36888123527.8429,37734393656.4556,38426855773.7374,39836212027.3284
"Value of Herd Increase","Adult Female",-8001385593.03854,618104811.383583,-9510914423.72062,-8463275501.90729,-8011095895.47746,-7544447356.5079,-6400400143.9551
"Value of Herd Increase","Adult Male",-20467201295.147,3881714222.67178,-29957528588.3077,-23324685306.0773,-20461485689.4055,-17642491106.007,-10399761864.9777
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",45226371068.7291,7298900587.60757,20921553302.0906,40136652155.0191,45325887338.2229,50226632235.909,68354473252.3962
"Value of Herd Increase plus Offtake","Neonatal Female",-4433247318.54908,61343524.8002013,-4636130634.51808,-4475033741.83459,-4430359850.46024,-4387424763.94777,-4228940225.34616
"Value of Herd Increase plus Offtake","Neonatal Male",829957622.418799,97410832.6711723,655578346.77331,755705992.501097,808314327.521633,883083570.9862,1274341237.47243
"Value of Herd Increase plus Offtake","Neonatal Combined",-3603289696.13028,115436823.305921,-3924636855.89167,-3684646060.37913,-3617117017.59757,-3534136996.89709,-3082943607.47204
"Value of Herd Increase plus Offtake","Juvenile Female",21009677229.0855,977819264.394976,17573260473.5583,20361082600.5521,21157802639.8738,21791459827.1618,22758551090.585
"Value of Herd Increase plus Offtake","Juvenile Male",18063381438.6735,463120425.451323,15902565084.0344,17801422699.6261,18167284974.3139,18431295390.7657,18727451481.5214
"Value of Herd Increase plus Offtake","Juvenile Combined",39073058667.759,1077396681.99487,35007618555.6391,38359227273.7792,39201839626.926,39902546948.1022,41384912636.0575
"Value of Herd Increase plus Offtake","Adult Female",-2273326473.74801,754530233.494379,-4480377762.4886,-2809596495.12302,-2280082682.63959,-1744174537.11534,87459177.961895
"Value of Herd Increase plus Offtake","Adult Male",12029928570.8483,7162980086.95544,-11474078545.4128,7046125257.86359,12048715422.5507,17070993516.0732,35106774485.9614
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3501820381.99045,115977889.592752,3096583276.77935,3422161646.09495,3502006633.20539,3582908613.58546,3902551118.4961
"Value of Manure","Neonatal Female",220274080.107922,5584235.82860093,196760013.336971,216457529.231103,220303709.129287,224104439.559249,240637180.14424
"Value of Manure","Neonatal Male",175753048.007668,4415720.32602437,158060337.482085,172767670.971635,175822250.565884,178718772.450791,192372020.075976
"Value of Manure","Neonatal Combined",396027128.11559,7198174.10282029,367447430.818961,391179975.221267,396099198.812543,400935357.289847,422987529.288652
"Value of Manure","Juvenile Female",402779253.581432,13522270.8644726,357142266.764267,393524055.56059,402880819.25098,411987434.829258,453409925.627486
"Value of Manure","Juvenile Male",262009608.882154,8962124.5194375,228957564.654171,255892561.558495,262114790.853211,268098699.418827,294541292.5213
"Value of Manure","Juvenile Combined",664788862.463586,16125952.7550176,599955025.872196,653702522.740129,664636793.120944,675846381.360314,723145091.192014
"Value of Manure","Adult Female",1743824967.00824,106032043.581604,1434174070.41468,1678800540.1855,1741213404.70826,1803520116.68766,2107468289.54322
"Value of Manure","Adult Male",697179424.403037,42127362.5353581,571568399.081179,670320263.118157,696631519.137085,722956550.383396,842915831.942912
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",34835429.8262964,415.877924456653,34833935.7517673,34835148.0110786,34835433.0974851,34835711.7691649,34837080.0501322
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",22158449.8438868,293.286665604525,22157457.7589915,22158251.624056,22158454.0359689,22158650.2719354,22159369.4791185
"Value of Hides","Adult Male",6465605.7794624,142.241173212299,6465102.63524914,6465506.46998882,6465606.71463657,6465703.73260013,6466074.84064327
"Value of Hides","Oxen",6211374.20294722,136.648163223041,6210890.84267238,6211278.79838293,6211375.10134978,6211468.30450762,6211824.82035537
"Value of Milk","Overall",11519470466.4198,1876783082.79719,4205010159.4693,10246632132.0168,11539003102.4084,12779991805.5983,18800284705.7705
"Value of Milk","Adult Female",11519470466.4198,1876783082.79719,4205010159.4693,10246632132.0168,11539003102.4084,12779991805.5983,18800284705.7705
"Total Production Value","Overall",60282497346.9656,7572876214.56296,34162294864.1882,55078064746.1229,60319925558.4358,65574755921.3969,85834911973.5893
"Total Production Value","Neonatal Female",-4212973238.44116,61663336.4438971,-4415773272.7268,-4255044141.5005,-4209387414.72268,-4166837934.17466,-4011437697.44222
"Total Production Value","Neonatal Male",1005710670.42647,97646633.6003933,830095325.62853,931645363.294899,984320628.048667,1059008913.46336,1453637669.0228
"Total Production Value","Neonatal Combined",-3207262568.01469,115817860.295223,-3525745274.17034,-3288181654.57475,-3220947271.85971,-3138216477.6372,-2690075900.42964
"Total Production Value","Juvenile Female",21412456482.6669,978137636.963462,17984893393.9749,20763290396.9021,21562006076.5404,22191223229.6294,23168512640.058
"Total Production Value","Juvenile Male",18325391047.5557,463181108.224958,16153120657.3496,18064703545.737,18429189183.2895,18693711417.0272,18999131785.6497
"Total Production Value","Juvenile Combined",39737847530.2226,1077776437.7304,35661127113.5821,39025499094.7933,39864791718.6792,40566528490.5936,42067207760.9026
"Total Production Value","Adult Female",11012127409.5239,2028221083.6828,3826125852.65557,9635136017.56511,11023267361.129,12394923914.4058,18594977959.2757
"Total Production Value","Adult Male",12733573601.0308,7163426063.41771,-10825957470.9855,7743651199.9823,12762647374.0275,17774608311.9971,35809866358.6114
"Total Production Value","Oxen",6211374.20294722,136.648163223041,6210890.84267238,6211278.79838293,6211375.10134978,6211468.30450762,6211824.82035537
"Feed Cost","Overall",532633826.284568,15874679.4637005,469632991.682876,521763644.74127,532309523.706899,543041679.233866,593102230.113957
"Feed Cost","Neonatal Female",37237700.3545986,2027505.58966252,29982621.7242501,35835203.3543986,37214349.427681,38587186.1038095,45394204.175643
"Feed Cost","Neonatal Male",29743906.9233317,1636438.09565668,24167933.1783728,28613245.3255095,29710769.5547378,30853197.1136414,36277274.4839671
"Feed Cost","Neonatal Combined",66981607.2779303,2588274.67002413,56782356.6141754,65212648.2437629,66952724.9988273,68719608.8893337,76020510.9757918
"Feed Cost","Juvenile Female",81973668.7679403,6158896.66074885,63029191.951628,77717038.5384621,81812070.8568223,86031684.1447627,106560023.709242
"Feed Cost","Juvenile Male",44977816.3239121,2504684.64994564,36553677.8351565,43245998.2290459,44908621.9840679,46640474.4156851,55510089.4744283
"Feed Cost","Juvenile Combined",126951485.091852,6677383.02213746,106367320.866241,122289811.456519,126808317.951696,131373107.25292,157991054.550768
"Feed Cost","Adult Female",241888248.044496,13057761.7241673,200051323.19629,232931577.295262,241634100.23352,250451281.856519,295012715.734667
"Feed Cost","Adult Male",96812485.8702888,5215497.16662945,79977733.9131311,93218705.1815935,96631098.591408,100279586.506274,116554338.11152
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5431547037.05052,130166192.346122,4947585289.14994,5344242006.78678,5429151699.86399,5516866537.50072,5938334042.11876
"Labour Cost","Neonatal Female",745661790.022307,38213255.5222912,604955504.579303,719600776.274757,745476414.378101,770972519.673502,919883203.980785
"Labour Cost","Neonatal Male",594575431.433182,30284916.0539078,478590824.276358,573810657.298489,594123845.136196,614680231.634262,728230471.570859
"Labour Cost","Neonatal Combined",1340237221.45549,48751320.5190255,1136108505.66141,1306973720.59122,1340286172.84065,1371687616.39293,1543183265.21922
"Labour Cost","Juvenile Female",768124506.465479,39524996.9180223,638394487.496497,741084709.11798,767179067.780611,794054914.688517,923139471.714511
"Labour Cost","Juvenile Male",500304075.545832,25987335.5507941,412369838.467604,482280439.322916,499991910.647159,517642575.13331,607270365.829336
"Labour Cost","Juvenile Combined",1268428582.01131,47366352.457689,1116403431.0666,1235885029.74122,1267637580.90352,1299197208.21266,1455591216.66086
"Labour Cost","Adult Female",2016255957.93788,102063375.875266,1635495487.17282,1945065423.47898,2014648628.02241,2084431571.05422,2412804836.09304
"Labour Cost","Adult Male",806625275.645834,41151703.6529436,656579590.659379,778177997.834507,805771989.678956,834087114.42962,976852314.451373
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1577119935.79415,390951.560481271,1575697365.30279,1576858367.9141,1577125480.47083,1577381995.48562,1578521422.59554
"Health Cost","Neonatal Female",216403337.812224,219885.295465928,215614250.885811,216255540.183477,216402292.635827,216554286.095577,217187842.21667
"Health Cost","Neonatal Male",172696376.264156,165244.324577877,172084942.094063,172584916.618518,172697596.913592,172808056.609388,173305371.07127
"Health Cost","Neonatal Combined",389099714.07638,280855.788086527,388036317.038155,388911661.195894,389103153.913648,389290827.650075,390108037.208526
"Health Cost","Juvenile Female",223218326.438999,80226.8160983868,222930640.44542,223164707.383723,223218788.641645,223272451.426232,223482400.519177
"Health Cost","Juvenile Male",145264571.647879,58528.7241456554,145048751.915117,145225316.725007,145264745.550638,145304396.699514,145464200.100312
"Health Cost","Juvenile Combined",368482898.086877,101750.548831276,368105296.602316,368415049.659669,368484224.773817,368551577.529004,368835283.496255
"Health Cost","Adult Female",585398003.911731,10376.3478875559,585362434.768342,585391032.065583,585398130.165985,585405087.263284,585431137.629007
"Health Cost","Adult Male",234139319.719164,7018.32982156565,234114123.629398,234134460.944311,234139363.328209,234144129.070417,234162120.710324
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7554744243.12924,131123587.24447,7089196192.39217,7467379142.43317,7552188811.84527,7641462815.88251,8064623953.13755
"Total Expenditure","Neonatal Female",1001428185.18913,38261341.9374516,860762027.823593,975361283.546265,1001234954.83777,1026654153.14833,1173697549.21539
"Total Expenditure","Neonatal Male",798458685.620669,30317495.4294925,683462939.729792,777820041.661334,797988211.383317,818598073.832644,929570906.798798
"Total Expenditure","Neonatal Combined",1799886870.8098,48855002.7645284,1595167745.99928,1766528556.25492,1800035037.98279,1831587508.95571,2001084554.02476
"Total Expenditure","Juvenile Female",1074674442.67242,40000120.4385504,944583513.344191,1047122209.34619,1073800347.06237,1100949677.55576,1230507777.10611
"Total Expenditure","Juvenile Male",691302864.517623,26111460.6752394,602908484.510732,673052646.135377,690801446.312356,708977810.691925,797621281.506033
"Total Expenditure","Juvenile Combined",1765977307.19004,47788801.6457398,1612200783.69052,1733266013.25063,1765002641.68136,1797657515.16433,1962162789.27694
"Total Expenditure","Adult Female",2848865962.89411,102806394.945996,2474907068.07729,2778202049.89717,2847408672.71778,2917628516.98795,3240724953.38773
"Total Expenditure","Adult Male",1140014102.23529,41435924.2013872,988938071.594444,1111849007.27287,1139185368.89303,1167415164.55382,1320251709.15618
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",52727753103.8363,7573421944.70441,26514012090.1997,47496662526.7526,52745830387.9223,58031549544.2681,78013988553.1828
"Gross Margin","Neonatal Female",-5214401423.63029,72257740.6182067,-5483893379.91959,-5263534223.12125,-5212490476.55762,-5162120248.63822,-4985483222.87662
"Gross Margin","Neonatal Male",207251984.805797,102043697.173761,-49410486.1600732,132322560.10638,187802986.211795,266058797.386665,692817378.282969
"Gross Margin","Neonatal Combined",-5007149438.82449,125297417.900847,-5405229048.72395,-5094542300.63323,-5017412890.22073,-4928804272.82426,-4475262300.57077
"Gross Margin","Juvenile Female",20337782039.9945,978614618.974216,16891034188.4113,19688848112.3948,20490945282.0422,21117721690.7056,22100917911.015
"Gross Margin","Juvenile Male",17634088183.0381,463875224.610813,15463213551.0796,17370738570.9789,17738396228.5139,18000964709.4441,18347154292.9967
"Gross Margin","Juvenile Combined",37971870223.0326,1078754182.19359,33887450809.8279,37254644544.4027,38096860265.5215,38796967449.9569,40310810004.041
"Gross Margin","Adult Female",8163261446.62976,2030884971.33229,811636457.067788,6789339054.85117,8177330085.43573,9543962966.76877,15900245050.7121
"Gross Margin","Adult Male",11593559498.7955,7163655657.30086,-11942996023.4486,6597251301.50836,11615696620.5207,16639014302.4795,34560501522.5755
"Gross Margin","Oxen",6211374.20294722,136.648163223041,6210890.84267238,6211278.79838293,6211375.10134978,6211468.30450762,6211824.82035537
