"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Neonatal Combined",443523.942028928,5004.41619536371,426115.733878165,440261.109178,443900.519593331,446959.681359618,459266.079832459
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.710317433,5.81007267986418,460699.615945239,460711.666871149,460715.526478491,460719.964685223,460735.452955257
"Total Mortality","Adult Male",229602.107234339,5.00094191287213,229584.950335796,229598.967222172,229602.063988432,229605.331613946,229615.94048099
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",22515375663.7894,55636425.3293463,22322469996.5183,22479043947.6619,22519716521.4794,22554170079.205,22691512031.8409
"Value of Total Mortality","Neonatal Female",2810157700.07835,43660421.7954496,2658564725.5825,2783128966.23013,2810597540.57162,2840030355.43468,2944895352.51384
"Value of Total Mortality","Neonatal Male",2123315566.27381,33723410.442161,2013969082.30139,2099738603.8619,2122946455.30929,2145066440.42402,2234114241.76273
"Value of Total Mortality","Neonatal Combined",4933473266.35216,55758186.8498974,4739978810.29288,4897029636.17659,4937734526.49336,4972297718.79227,5109707638.26237
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",10286711899.1726,129725.430308948,10286352549.2172,10286621618.4071,10286707794.476,10286806889.3255,10287152706.4272
"Value of Total Mortality","Adult Male",7295190498.2646,158895.858424859,7294645368.93309,7295090730.07343,7295189124.20436,7295292947.07815,7295630024.58577
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1598352864.6922,392086292.614658,642957000.996304,1295568608.573,1616376034.28258,1884043992.07322,2648650989.79476
"Population Liveweight (kg)","Neonatal Female",86361442.6250157,50277765.5506346,1724727.89657652,41437435.2962583,88043189.0508815,130142709.973335,173288388.968301
"Population Liveweight (kg)","Neonatal Male",76976285.2198096,44058696.8515648,1517299.63570431,39449077.2442382,77437361.3580532,115440529.268851,152409859.200791
"Population Liveweight (kg)","Juvenile Female",491253258.968433,88604951.2232953,266250344.651216,430108801.231353,491390026.038445,559523362.245188,675629054.873582
"Population Liveweight (kg)","Juvenile Male",144788881.20258,84016910.8960181,1631911.40974544,73501601.497312,140449083.041307,215495575.730435,294148216.876723
"Population Liveweight (kg)","Juvenile Combined",636042140.171013,124274337.687222,304747743.660084,548411686.459729,636595276.963128,724722774.272895,966488615.608689
"Population Liveweight (kg)","Adult Female",586869891.418565,344539520.851691,4979558.40304927,268954656.526173,587633232.207448,867818092.206477,1195287532.01521
"Population Liveweight (kg)","Adult Male",212103105.257796,126089644.95493,1821306.70902806,98354199.1627766,209472610.495198,320579121.874126,437232300.683372
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",160352183.47888,70384919.808289,20902441.0112082,102947704.725045,161743524.997778,219553946.12488,298775019.746024
"Offtake Liveweight (kg)","Juvenile Female",9839625.22175851,1776653.44191831,5415658.10192475,8550590.62724036,9941183.99346352,11142802.120678,13708934.0082572
"Offtake Liveweight (kg)","Juvenile Male",2180256.26453655,1223668.839565,23790.2304066881,1142858.29787143,2165435.51514186,3258956.65561345,4286156.67586973
"Offtake Liveweight (kg)","Adult Female",29362207.76803,16463259.6026807,245711.887706758,15418566.358447,29240170.4575226,43492248.7292756,58972937.2042766
"Offtake Liveweight (kg)","Adult Male",118970094.224555,69725239.0589269,980988.086208141,60577068.2956243,117234146.223582,180757398.172015,235449569.585592
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",512310638.103017,71441071.6127261,308030142.972185,464900466.254061,513563259.875737,562993215.546915,714463399.14312
"Manure","Overall",7006376729.01393,228605086.060519,6385016852.53706,6848292277.19637,7001087506.86133,7163340394.81976,7676264450.2866
"Manure","Neonatal Female",439209201.22391,11378977.7047982,402192774.544723,431619649.634822,438975190.951469,447173084.383836,474494957.857958
"Manure","Neonatal Male",350713087.890196,8609884.93762168,319859844.005719,345146904.766286,350995807.131313,356369220.808949,377149684.772866
"Manure","Neonatal Combined",789922289.114105,14503944.4030828,743030947.301768,780157974.937219,789812215.738056,799849038.115856,837839931.988716
"Manure","Juvenile Female",804291005.838825,27033992.3096865,716285742.946738,785789145.090116,805327319.364773,823247166.527531,881865060.716754
"Manure","Juvenile Male",523273963.295307,17260187.7048159,472088988.450712,512062462.753999,523376709.420388,535312717.690919,582825457.997892
"Manure","Juvenile Combined",1327564969.13413,32529068.2714328,1229725464.1228,1304896736.64374,1327311402.66744,1349671503.59407,1438312046.48007
"Manure","Adult Female",3490248990.61424,212324825.558552,2868361339.81301,3357680432.73105,3482395672.11857,3606872378.53699,4214889897.40417
"Manure","Adult Male",1398640480.15146,83771904.1509942,1146970803.45457,1343129909.47717,1394709859.08407,1446869582.17496,1685819652.47625
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",345158.908775886,3.93990229219871,345145.669075279,345156.236090482,345158.899232203,345161.668088792,345170.738400769
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",230357.855158717,2.90503633993209,230349.80797262,230355.833435574,230357.763239246,230359.982342611,230367.726477629
"Hides","Adult Male",114801.053617169,2.50047095643607,114792.475167898,114799.483611086,114801.031994216,114802.665806973,114807.970240495
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",372433808.434944,58721527.0561577,173215298.7896,334744840.23113,372173609.704286,413948515.250702,547060996.368325
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",15813610875.8519,993645433.772616,13061997197.6268,15129085805.8336,15820304607.246,16461543930.4142,19403663296.8326
"Cml Dry Matter","Neonatal Female",1009095381.53766,101332531.572584,729087257.531145,952351579.412034,1013790689.95064,1073798345.33746,1355306781.36096
"Cml Dry Matter","Neonatal Male",815436051.708948,76939669.5150129,584268387.384448,765506783.025196,811279144.626533,856810790.49409,1038102968.60626
"Cml Dry Matter","Neonatal Combined",1824531433.24661,125551612.401169,1414135259.14252,1739159058.05395,1823240822.37444,1909380177.83298,2242768609.60429
"Cml Dry Matter","Juvenile Female",3879541574.82673,204498952.536898,3210585622.93796,3751983268.36014,3871738303.9726,4015606049.80382,4573574010.66847
"Cml Dry Matter","Juvenile Male",1128515874.26879,145513717.7672,730931187.41711,1019482792.1498,1132293783.72851,1235767570.3425,1638840810.91075
"Cml Dry Matter","Juvenile Combined",5008057449.09552,257602104.696002,4179384316.72881,4836237248.59739,5018653291.85568,5188314672.53284,5793902121.12943
"Cml Dry Matter","Adult Female",6419778414.16552,903342140.488133,3827412717.0366,5799805817.24983,6416328802.90682,7011864186.31415,9785264245.11306
"Cml Dry Matter","Adult Male",2561243579.34422,369606720.37677,1355933439.65682,2318509270.02544,2558973771.31386,2816972249.90929,3838386538.1013
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39743739746.6307,6157238745.8689,24682631152.7828,35371499481.2367,39465495260.0181,44434493709.7481,53903010207.6841
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",997439544.077988,47502583.085719,837448044.052323,966164332.53362,1004757803.17141,1035108670.97343,1076886594.28621
"Value of Offtake","Juvenile Male",477544729.671122,12362853.6303965,431059936.845633,470019529.597898,480276112.01833,487487121.804629,493853397.30669
"Value of Offtake","Juvenile Combined",1474984273.74911,49317739.3850679,1316861252.38975,1444835187.70079,1480856793.21225,1513556783.01201,1565073992.26265
"Value of Offtake","Adult Female",5683578122.62844,423837050.244183,4675699052.52912,5373120970.60968,5691804176.62556,6011208755.86874,6718645317.6941
"Value of Offtake","Adult Male",32585177350.2532,6149216203.12083,17356222867.3628,28261253240.9996,32328215398.3233,37361782625.0123,46729212665.1293
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",5496240848.80677,4157943353.10646,-5755130798.00476,2450051018.35413,5495960091.44886,8634210294.64878,15994917324.712
"Value of Herd Increase","Neonatal Female",-4434259152.91999,61350400.7285464,-4672574559.36319,-4475749666.11037,-4432010734.07143,-4388125058.63805,-4286531067.93789
"Value of Herd Increase","Neonatal Male",832456579.841962,95194394.2588918,659700070.188331,759781066.568769,811897289.770241,887679395.030422,1157410682.35681
"Value of Herd Increase","Neonatal Combined",-3601802573.07803,112607374.284351,-3892005598.24199,-3681851684.88615,-3613755846.67886,-3528955529.18723,-3196000663.34852
"Value of Herd Increase","Juvenile Female",19999814692.299,958715177.523185,16742146822.5473,19357606034.56,20114366114.7405,20703377706.4627,21666802192.1033
"Value of Herd Increase","Juvenile Male",17556974020.2846,463231395.602547,15897099617.5501,17286272542.0571,17653479341.6648,17921879867.4371,18217332695.3306
"Value of Herd Increase","Juvenile Combined",37556788712.5835,1076696364.45385,34244864894.8128,36834673826.43,37681485900.403,38363113333.1564,39707663472.1893
"Value of Herd Increase","Adult Female",-7995444504.50435,595290580.332994,-9457070766.38726,-8426311158.58453,-8006262599.9531,-7569296317.12473,-6492309651.68514
"Value of Herd Increase","Adult Male",-20463300786.1944,4000743837.52994,-29599367170.0126,-23419992588.0151,-20213283258.6417,-17485810083.625,-11332692174.9268
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",45239980595.4375,7382215995.02989,22709080678.4358,40015575107.9901,45183991854.9582,50487685416.6018,64113006732.3519
"Value of Herd Increase plus Offtake","Neonatal Female",-4434259152.91999,61350400.7285464,-4672574559.36319,-4475749666.11037,-4432010734.07143,-4388125058.63805,-4286531067.93789
"Value of Herd Increase plus Offtake","Neonatal Male",832456579.841962,95194394.2588918,659700070.188331,759781066.568769,811897289.770241,887679395.030422,1157410682.35681
"Value of Herd Increase plus Offtake","Neonatal Combined",-3601802573.07803,112607374.284351,-3892005598.24199,-3681851684.88615,-3613755846.67886,-3528955529.18723,-3196000663.34852
"Value of Herd Increase plus Offtake","Juvenile Female",20997254236.377,957916007.817433,17778293312.7825,20360633815.8754,21110509128.1173,21706092382.0014,22710568048.1556
"Value of Herd Increase plus Offtake","Juvenile Male",18034518749.9557,462995819.843855,16384379555.6925,17760412208.2752,18133422058.2237,18401698358.6411,18705853505.156
"Value of Herd Increase plus Offtake","Juvenile Combined",39031772986.3326,1075423663.86544,35696706537.9538,38320844694.1765,39140171701.8269,39838464074.0402,41236132750.8192
"Value of Herd Increase plus Offtake","Adult Female",-2311866381.87591,723262580.102472,-4130531762.21789,-2792404452.60945,-2305538911.5199,-1811504278.33786,32172012.8183126
"Value of Herd Increase plus Offtake","Adult Male",12121876564.0588,7321806155.94701,-8711424717.33389,6970202338.42622,12016664726.7956,17084030067.5941,30380062243.1836
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3503188364.50697,114302543.030259,3192508426.26853,3424146138.59819,3500543753.43066,3581670197.40988,3838132225.1433
"Value of Manure","Neonatal Female",219604600.611955,5689488.8523991,201096387.272361,215809824.817411,219487595.475734,223586542.191918,237247478.928979
"Value of Manure","Neonatal Male",175356543.945098,4304942.46881084,159929922.00286,172573452.383143,175497903.565657,178184610.404475,188574842.386433
"Value of Manure","Neonatal Combined",394961144.557053,7251972.20154141,371515473.650884,390078987.468609,394906107.869028,399924519.057928,418919965.994358
"Value of Manure","Juvenile Female",402145502.919413,13516996.1548432,358142871.473369,392894572.545058,402663659.682387,411623583.263766,440932530.358377
"Value of Manure","Juvenile Male",261636981.647653,8630093.85240795,236044494.225356,256031231.376999,261688354.710194,267656358.84546,291412728.998946
"Value of Manure","Juvenile Combined",663782484.567066,16264534.1357164,614862732.061398,652448368.321872,663655701.333721,674835751.797035,719156023.240034
"Value of Manure","Adult Female",1745124495.30712,106162412.779276,1434180669.90651,1678840216.36553,1741197836.05929,1803436189.2685,2107444948.70208
"Value of Manure","Adult Male",699320240.075728,41885952.0754971,573485401.727285,671564954.738584,697354929.542036,723434791.087481,842909826.238126
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",30021932.4233755,370.379980622917,30020683.8153716,30021690.5534644,30021925.4702123,30022174.3269686,30022927.4973181
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",16483255.3094752,207.869862485975,16482679.4931096,16483110.6450847,16483248.7321779,16483407.5201094,16483961.6516564
"Value of Hides","Adult Male",6775262.67844203,147.571359459491,6774756.40044756,6775170.02072427,6775261.40231098,6775357.82573435,6775670.87974681
"Value of Hides","Oxen",6763414.43545825,147.313293992932,6762909.0428176,6763321.93977571,6763413.16155884,6763509.41636171,6763821.92292085
"Value of Milk","Overall",11545448061.4833,1820367338.74089,5369674262.47761,10377090047.165,11537381900.8329,12832403972.7717,16958890887.4181
"Total Production Value","Overall",60318638953.8511,7594086933.69453,37082936948.8761,54904301114.1859,60228409441.6055,65678687806.4055,80369176393.5334
"Total Production Value","Neonatal Female",-4214654552.30804,61474606.8091594,-4461597875.34956,-4256096088.36449,-4211695041.83191,-4167147225.17278,-4069539621.28681
"Total Production Value","Neonatal Male",1007813123.78706,95226054.4274101,830250505.244386,935409335.95103,987930515.784871,1062217037.17848,1340665019.93871
"Total Production Value","Neonatal Combined",-3206841428.52098,112630125.443677,-3503971971.01702,-3286128043.9166,-3218704791.42189,-3133730079.71414,-2809607738.81151
"Total Production Value","Juvenile Female",21399399739.2964,958495906.308067,18173979685.7213,20755946442.598,21520218904.2799,22113210876.1447,23119000813.2867
"Total Production Value","Juvenile Male",18296155731.6033,463752791.007933,16648018432.6949,18028118650.7796,18395997675.4947,18665573005.9658,18984285444.8849
"Total Production Value","Juvenile Combined",39695555470.8997,1076226401.20525,36354067641.0837,38975581223.1008,39806908530.9779,40494444434.3009,41897592645.0412
"Total Production Value","Adult Female",10995189430.2239,1941984492.05642,4280216951.19749,9681357766.12333,11033227974.6999,12303837742.2875,16216663349.7898
"Total Production Value","Adult Male",12827972066.813,7322691884.12707,-8006835408.63496,7661654567.41877,12705185428.5838,17795199401.0797,31111446262.294
"Total Production Value","Oxen",6763414.43545825,147.313293992932,6762909.0428176,6763321.93977571,6763413.16155884,6763509.41636171,6763821.92292085
"Feed Cost","Overall",532025600.534447,15635963.3032796,480992593.987708,521031551.404211,531532579.344522,543093727.907426,580812116.307449
"Feed Cost","Neonatal Female",37100928.8204457,2044320.27171806,31236284.197788,35644817.8426754,37055332.8769578,38421777.4227918,44009392.4297359
"Feed Cost","Neonatal Male",29731054.8615503,1579846.41233286,24893350.6090483,28761122.2762096,29714309.3525791,30709836.0284567,35091195.4647804
"Feed Cost","Neonatal Combined",66831983.681996,2569095.43674316,58762959.067059,65077336.7932059,66761749.1546769,68484910.8637789,75662460.6654384
"Feed Cost","Juvenile Female",81779381.5560649,6079895.11989313,62116757.5285069,77640636.3979154,81769987.0849553,85851230.3316621,100809192.139178
"Feed Cost","Juvenile Male",44989260.2750942,2569657.04672535,36563478.1791963,43202194.8341453,44962095.182465,46796668.2348203,54651513.484409
"Feed Cost","Juvenile Combined",126768641.831159,6698710.71172112,104307364.024138,122263386.277451,126782058.440379,131143437.453634,146921206.868586
"Feed Cost","Adult Female",241863974.42626,13115441.7571131,201651731.115869,232322125.142121,241877984.223224,250883597.423662,279437195.763682
"Feed Cost","Adult Male",96561000.5950326,5202467.72977156,81826233.5525553,93061457.4510062,96480373.2611528,100224189.899088,112025545.530621
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5415935649.05928,126105611.795205,5025924936.60628,5329783644.54273,5416934781.40499,5500803221.23091,5832623873.96115
"Labour Cost","Neonatal Female",745088864.953953,37808852.3252556,638881520.596577,717908062.172396,743041567.225011,769047691.016378,872759658.307269
"Labour Cost","Neonatal Male",593995544.002093,30638536.8972347,513483358.253876,573696396.372979,592573805.184182,612962491.990816,712425557.998326
"Labour Cost","Neonatal Combined",1339084408.95605,47911204.518867,1201144967.69375,1305105102.45311,1339462959.36625,1370316451.28108,1482889623.19134
"Labour Cost","Juvenile Female",766945941.246871,40030452.1371922,650514903.866031,739083633.62686,766453377.422346,792134766.125902,881647970.020103
"Labour Cost","Juvenile Male",498659064.484413,26118348.6770982,424388914.483435,481067810.114269,497630310.407076,515574781.111673,594736308.53884
"Labour Cost","Juvenile Combined",1265605005.73128,47378208.2379415,1105314176.68956,1234541840.0623,1264250792.27115,1296748433.67905,1414197899.61547
"Labour Cost","Adult Female",2008136760.5326,99478944.6383872,1649120185.06361,1945838360.53172,2011410228.76676,2074350912.07201,2334526430.98182
"Labour Cost","Adult Male",803109473.839357,40916295.8456672,640528184.162719,775636650.798957,803954220.016099,829891082.097243,930781520.502676
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1577127693.41775,380755.675829432,1576030966.53124,1576856433.74251,1577116873.38697,1577399850.5848,1578440868.66084
"Health Cost","Neonatal Female",216406965.992019,208255.235163916,215838963.434306,216260544.108639,216401020.1507,216536833.709375,217128811.509715
"Health Cost","Neonatal Male",172697993.921283,162678.112123104,172202740.997883,172588823.131288,172699699.243334,172814157.551552,173206227.706883
"Health Cost","Neonatal Combined",389104959.913302,274443.898148432,388357121.339815,388913002.194635,389091719.205758,389294810.474767,390055159.378475
"Health Cost","Juvenile Female",223219902.037561,75970.5086740647,223010271.152375,223167631.849106,223217030.932118,223272392.366415,223480182.659622
"Health Cost","Juvenile Male",145265203.034446,58063.1743134505,145071005.652087,145228232.123162,145264321.107357,145305343.452638,145440623.143376
"Health Cost","Juvenile Combined",368485105.072007,98723.0791109772,368176912.855449,368414958.461054,368484691.948421,368550799.969889,368809116.960362
"Health Cost","Adult Female",585398199.131226,9868.586775559,585370761.815395,585391073.595545,585398037.94097,585405499.572913,585432055.485968
"Health Cost","Adult Male",234139429.301214,6954.2954084152,234115544.141215,234135113.871271,234139440.493843,234144135.856669,234158889.18767
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7538532387.01148,128098478.931649,7134797101.37629,7454301920.93137,7540972382.85734,7622341286.14633,7952447997.08658
"Total Expenditure","Neonatal Female",1000722116.76642,37973322.0489966,894193064.330111,973623103.930589,999004156.117182,1024886533.20561,1129036035.97298
"Total Expenditure","Neonatal Male",797867563.784927,30617154.4106324,717504715.390222,777598949.21725,796030787.880044,816894903.695905,914677330.405128
"Total Expenditure","Neonatal Combined",1798589680.55134,48015331.4278922,1660127819.04354,1764313330.44334,1798363052.10131,1829830406.33552,1944238996.24588
"Total Expenditure","Juvenile Female",1073303165.8405,40585913.5516292,953577239.762327,1045562529.32233,1072347194.66619,1097667233.15518,1188823810.30747
"Total Expenditure","Juvenile Male",689669928.793953,26178564.6055966,617925048.235365,671928427.044666,688632142.178605,706298226.435836,787722136.886605
"Total Expenditure","Juvenile Combined",1762973094.63445,47849582.2356564,1607727942.54875,1731695048.85583,1762053265.36164,1792597533.92161,1915028928.81422
"Total Expenditure","Adult Female",2840722687.09008,100946643.440062,2484500901.08513,2777512385.84284,2840612222.7086,2908729920.99945,3157195461.83491
"Total Expenditure","Adult Male",1136246924.7356,41186618.1888716,981268012.416284,1107878215.60968,1137207347.2876,1163313014.3864,1265132717.36288
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",52780106566.8396,7601573929.28623,29534060064.9882,47358109974.4847,52619708518.0339,58149050675.4453,72861356499.4197
"Gross Margin","Neonatal Female",-5215376669.07446,72169505.9049964,-5522329346.26567,-5264667613.39421,-5213557497.05946,-5163038493.41556,-5034572388.56195
"Gross Margin","Neonatal Male",209945560.002133,100980103.41618,-24367790.8973653,134541774.715855,196164054.401475,270353161.267396,572076803.006884
"Gross Margin","Neonatal Combined",-5005431109.07232,120532429.778435,-5297635620.76002,-5091419091.34946,-5022779516.19846,-4924865590.04508,-4575604891.59612
"Gross Margin","Juvenile Female",20326096573.4559,960735338.611775,17089680524.5426,19687021838.3877,20450271862.0814,21029413263.3628,22034683278.5685
"Gross Margin","Juvenile Male",17606485802.8094,465552186.989965,15950135525.1219,17333653708.8537,17709228292.7342,17970602037.7371,18306058914.9226
"Gross Margin","Juvenile Combined",37932582376.2653,1079257115.21286,34536373659.4565,37214868786.3126,38058422352.5144,38736501956.6828,40098836991.2889
"Gross Margin","Adult Female",8154466743.13387,1945251590.34983,1423244438.02739,6798230229.22186,8162431521.84709,9516182758.8747,13354226834.1022
"Gross Margin","Adult Male",11691725142.0774,7324605242.60789,-9105773935.50139,6548200309.73776,11570290483.512,16640772962.8711,29999515892.8332
"Gross Margin","Oxen",6763414.43545825,147.313293992932,6762909.0428176,6763321.93977571,6763413.16155884,6763509.41636171,6763821.92292085
