"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Juvenile Female",1235896405.56915,271284047.380358,621332460.495969,1026292576.28491,1231677106.97374,1430644974.6928,1895187605.16306
"Population Liveweight (kg)","Juvenile Male",1525522153.64533,355936696.850054,800264697.005188,1237782188.87214,1501009385.98341,1770310071.98843,2648689221.24102
"Population Liveweight (kg)","Juvenile Combined",2761418559.21449,455259884.455352,1725421837.27657,2418227387.13457,2732526727.27851,3088280035.94513,4115014516.49123
"Population Liveweight (kg)","Adult Female",4041142402.23268,631658142.999571,2614246776.8553,3565378372.81095,4018695613.11668,4510475684.96628,5632028821.72231
"Population Liveweight (kg)","Adult Male",1144861221.16801,201727856.069185,667758275.929707,1002655619.37125,1132308496.47107,1290848054.82663,1613204651.19378
"Population Liveweight (kg)","Oxen",3888814008.983,683215682.629569,2375622702.10288,3373862137.90292,3872216114.88728,4376881746.67856,5688666216.47595
"Offtake Liveweight (kg)","Overall",2152664922.81482,278814281.171745,1439893866.48327,1952649603.08525,2143958476.95475,2346272069.66315,2893912745.44654
"Offtake Liveweight (kg)","Juvenile Female",18572182.7466458,4022185.11975896,10232943.9301978,15403880.3610378,18549747.1181799,21589030.4069176,29120721.7086187
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",285302762.643048,44296934.1915678,181381047.279334,250684879.6424,284092830.704933,318575863.901837,396072280.557081
"Offtake Liveweight (kg)","Adult Male",297504861.628441,52505790.992994,178184915.776982,259352654.689138,297464716.611598,335866544.993603,422467731.766347
"Offtake Liveweight (kg)","Oxen",1551285115.79668,270997082.184081,914252761.67247,1346084110.58055,1541934919.86628,1749949600.20908,2236765387.79043
"Meat (kg)","Overall",7169477195.75418,305164441.931684,6157938590.08573,6973823607.97673,7168512207.73629,7382659061.08799,8159734068.03197
"Manure","Overall",30971984159.1829,957955999.462584,28426724728.3631,30307290436.2296,30965095238.4089,31639687157.6445,34764232628.2985
"Manure","Neonatal Female",1214047791.36831,39157790.6424316,1091726326.03864,1186846775.52394,1212748457.69682,1239992430.3746,1340156781.38124
"Manure","Neonatal Male",1279289934.82115,41375633.9044374,1174716706.3365,1249792461.33059,1277157258.47825,1307433570.95362,1461592591.6828
"Manure","Neonatal Combined",2493337726.18946,68065274.6828471,2294331100.48781,2444826445.29186,2489508142.98358,2534189821.54827,2801749373.06404
"Manure","Juvenile Female",2329829775.12745,77610744.0484701,2090898571.87533,2279003037.49651,2330559288.90027,2383423368.91847,2598283341.40944
"Manure","Juvenile Male",2739987157.32389,92121110.769049,2424336024.17391,2675455438.67448,2739822706.40794,2804159694.3955,2999736463.62075
"Manure","Juvenile Combined",5069816932.45134,123315916.547171,4725191035.70884,4988806229.49673,5070458853.99734,5154426874.52842,5428228295.27893
"Manure","Adult Female",11270653447.4469,678632767.816962,9295442881.18553,10874937849.6091,11272771810.4613,11672044206.1367,13258476099.3471
"Manure","Adult Male",2054250156.89129,125672769.324304,1627711405.94655,1971148528.06879,2055794071.85797,2137446427.45351,2419333334.41493
"Manure","Oxen",10083925896.2038,620125914.394695,8322772923.11286,9714379873.12703,10087158366.1098,10483588632.032,11587608138.8633
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",10933171454.2963,1604765775.72064,6649866023.26866,9801081954.28905,10845483367.6858,11943443980.1137,16678545630.2402
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",121198085676.123,3029440433.03521,111819053199.274,119150075656.697,121213723363.727,123283161536.251,131396167845.281
"Cml Dry Matter","Neonatal Female",4950441984.06813,352336344.244489,3578090651.29116,4720009486.52217,4949195782.2472,5195818927.78725,6353198565.26856
"Cml Dry Matter","Neonatal Male",5849399823.31844,449797042.011353,4451220327.41014,5531646752.09071,5859972224.51462,6152070054.92651,7606032556.5807
"Cml Dry Matter","Neonatal Combined",10799841807.3866,597790392.706644,8834793411.79073,10405532056.9402,10783614766.7729,11210612755.1174,13748720871.2879
"Cml Dry Matter","Juvenile Female",9789140952.89509,627621570.750009,8005494214.53348,9341927216.67187,9775734695.96338,10210276454.4856,11745380323.4252
"Cml Dry Matter","Juvenile Male",12462279706.0268,842727389.53059,9324735237.32747,11895546675.394,12495988136.6774,13053179508.3497,14797487367.3899
"Cml Dry Matter","Juvenile Combined",22251420658.9219,1088692350.00069,18952159854.7624,21510657918.4523,22241448214.3739,22975798581.7322,25168196741.9203
"Cml Dry Matter","Adult Female",37553085595.6379,1769452373.29843,32261214488.9748,36403799286.6498,37474611056.318,38747343642.5926,43561151432.2306
"Cml Dry Matter","Adult Male",8541607986.22069,438451572.042911,7259607325.20308,8228166971.79677,8540384829.56821,8842759429.41065,9959456482.47255
"Cml Dry Matter","Oxen",42052129627.9558,2111120304.18575,35302665520.7534,40722947372.6201,42158581215.2105,43434806104.7602,47758476124.8386
"Value of Offtake","Overall",277548047957.737,38500005623.6793,171187267873.822,249114733514.072,277931153828.513,305345144705.925,370566162183.485
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2157972031.60721,107971518.318491,1829236362.1795,2087515200.22268,2174599721.51359,2242576658.41742,2346956816.61237
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2157972031.60721,107971518.318491,1829236362.1795,2087515200.22268,2174599721.51359,2242576658.41742,2346956816.61237
"Value of Offtake","Adult Female",29821685593.3897,2305327813.2783,24181432207.9039,28123197187.1226,29834976009.3204,31618620995.3682,35173722771.5447
"Value of Offtake","Adult Male",39077791923.638,7408778493.21316,20640308766.6231,33368116403.414,39509903131.4943,44452454459.3536,56104929282.6879
"Value of Offtake","Oxen",206490598409.102,37854007207.9955,104709055551.899,179293294187.556,206535069695.643,233854762295.106,297485341551.435
"Value of draught","Overall",218473921776.772,2716130.79830568,218468252463.036,218471899004.495,218473595432.352,218475415805.943,218489321645.762
"Value of Herd Increase","Overall",4718170840.43195,36001147382.9583,-88391405953.8152,-19178899918.2106,3620611100.34116,29654105856.0581,98964554333.1732
"Value of Herd Increase","Neonatal Female",21164352056.2364,2218147551.4929,15158998311.1138,19641427980.6182,20988897961.4489,22548901122.1902,28868405138.7098
"Value of Herd Increase","Neonatal Male",15365259035.8435,2601827047.79364,9238236335.17771,13532894137.8544,15163668922.6323,16858147877.4454,26515770357.2795
"Value of Herd Increase","Neonatal Combined",36529611092.0799,4501417431.83568,24397234646.2915,33480464029.5812,36130156314.2391,39376539264.1699,51975860567.8793
"Value of Herd Increase","Juvenile Female",47618927215.2173,2962755471.90494,38902166405.1238,45678216402.7366,47754297086.3923,49657806383.1741,57242998960.1385
"Value of Herd Increase","Juvenile Male",42885909022.0812,2034179444.97922,35276004835.7958,41538990107.7808,42916494565.7425,44229910144.6698,50759219756.9807
"Value of Herd Increase","Juvenile Combined",90504836237.2985,4394510993.10539,76748865216.9084,87617072037.5153,90299554102.8195,93239220740.9566,106546847201.19
"Value of Herd Increase","Adult Female",-6948550332.21174,666720506.133342,-8970693582.39573,-7417081923.19952,-6935941299.22877,-6502769460.78594,-4580254008.87246
"Value of Herd Increase","Adult Male",63684793156.3169,12031234270.6225,33343136689.257,54751968937.7978,63859998147.9522,73282184991.1772,92303535104.2664
"Value of Herd Increase","Oxen",-179052519313.052,33726108500.8031,-255817764883.683,-204146163159.597,-181041150385.834,-154745008570.645,-91768571095.2348
"Value of Herd Increase plus Offtake","Overall",282266218798.169,54018148033.3007,128588131083.148,243952557984.085,282812593404.216,320686713058.658,427250046084.649
"Value of Herd Increase plus Offtake","Neonatal Female",21164352056.2364,2218147551.4929,15158998311.1138,19641427980.6182,20988897961.4489,22548901122.1902,28868405138.7098
"Value of Herd Increase plus Offtake","Neonatal Male",15365259035.8435,2601827047.79364,9238236335.17771,13532894137.8544,15163668922.6323,16858147877.4454,26515770357.2795
"Value of Herd Increase plus Offtake","Neonatal Combined",36529611092.0799,4501417431.83568,24397234646.2915,33480464029.5812,36130156314.2391,39376539264.1699,51975860567.8793
"Value of Herd Increase plus Offtake","Juvenile Female",49776899246.8245,2971796334.48783,41158891047.7374,47763777540.4943,49912248873.8167,51839553963.5244,59387010523.1727
"Value of Herd Increase plus Offtake","Juvenile Male",42885909022.0812,2034179444.97922,35276004835.7958,41538990107.7808,42916494565.7425,44229910144.6698,50759219756.9807
"Value of Herd Increase plus Offtake","Juvenile Combined",92662808268.9057,4402105775.18529,78845183711.2522,89770336056.4244,92502835969.1748,95444411673.6927,108690858764.224
"Value of Herd Increase plus Offtake","Adult Female",22873135261.1779,2391435358.76371,16737136224.7359,21062811721.0288,23037889073.8101,24616303931.1048,29023072521.0459
"Value of Herd Increase plus Offtake","Adult Male",102762585079.955,14339875352.9282,59523266489.9869,93184142659.8934,103252137124.296,112398259841.284,144113657277.537
"Value of Herd Increase plus Offtake","Oxen",27438079096.0504,52118463881.8203,-128774717366.337,-8426133375.99743,27562041668.2825,63636789933.2538,170207983558.981
"Value of Manure","Overall",15485992079.5914,478977999.731292,14213362364.1816,15153645218.1148,15482547619.2044,15819843578.8222,17382116314.1493
"Value of Manure","Neonatal Female",607023895.684155,19578895.3212158,545863163.019319,593423387.761971,606374228.848411,619996215.187299,670078390.690619
"Value of Manure","Neonatal Male",639644967.410574,20687816.9522187,587358353.168249,624896230.665297,638578629.239127,653716785.476812,730796295.8414
"Value of Manure","Neonatal Combined",1246668863.09473,34032637.3414235,1147165550.24391,1222413222.64593,1244754071.49179,1267094910.77413,1400874686.53202
"Value of Manure","Juvenile Female",1164914887.56372,38805372.024235,1045449285.93767,1139501518.74825,1165279644.45013,1191711684.45923,1299141670.70472
"Value of Manure","Juvenile Male",1369993578.66195,46060555.3845245,1212168012.08696,1337727719.33724,1369911353.20397,1402079847.19775,1499868231.81038
"Value of Manure","Juvenile Combined",2534908466.22567,61657958.2735854,2362595517.85442,2494403114.74836,2535229426.99867,2577213437.26421,2714114147.63947
"Value of Manure","Adult Female",5635326723.72347,339316383.908481,4647721440.59277,5437468924.80453,5636385905.23065,5836022103.06834,6629238049.67356
"Value of Manure","Adult Male",1027125078.44564,62836384.6621522,813855702.973277,985574264.034396,1027897035.92899,1068723213.72676,1209666667.20747
"Value of Manure","Oxen",5041962948.10192,310062957.197348,4161386461.55643,4857189936.56351,5043579183.0549,5241794316.01598,5793804069.43166
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",338928315083.186,49747739047.3399,206145846721.329,303833540582.96,336209984398.259,370246763383.525,517034914537.448
"Value of Milk","Adult Female",338928315083.186,49747739047.3399,206145846721.329,303833540582.96,336209984398.259,370246763383.525,517034914537.448
"Total Production Value","Overall",855154447737.718,75263339257.7345,638266950808.396,801582331568.466,856318249553.374,907390338237.74,1080034055476.81
"Total Production Value","Neonatal Female",21771375951.9206,2227599742.62364,15747611090.6536,20246073869.7927,21601970005.9034,23162992621.0259,29514138905.4899
"Total Production Value","Neonatal Male",16004904003.254,2609321940.94606,9876694706.03813,14157063586.3777,15797555197.3955,17507193041.6753,27134861885.8595
"Total Production Value","Neonatal Combined",37776279955.1746,4519146109.8562,25624305796.6918,34723697661.4561,37382768798.104,40648418924.0815,53252465172.4906
"Total Production Value","Juvenile Female",50941814134.3882,2975611844.8758,42346777954.9083,48915892232.1573,51098609979.1506,52978144114.2254,60595166204.1534
"Total Production Value","Juvenile Male",44255902600.7431,2042412494.90219,36630930001.1664,42895855105.4942,44285679506.2345,45585375549.3389,52140146026.7341
"Total Production Value","Juvenile Combined",95197716735.1313,4415914622.77696,81322468862.6627,92283520343.9044,95046103969.9809,97985277718.2483,111305862686.681
"Total Production Value","Adult Female",367436777068.087,49936161505.6712,234802887583.855,332774206943.631,365492116609.276,399078638631.533,545988701707.426
"Total Production Value","Adult Male",103789710158.401,14339254217.3577,60474819108.3265,94231463788.2869,104248581393.731,113440584732.036,145113336732.055
"Total Production Value","Oxen",250953963820.924,52125319173.3404,94555948611.6269,214969323316.867,250853456076.372,287105485349.263,393563979103.278
"Feed Cost","Overall",32037678062.6023,1215153162.44586,28245546299.0494,31225890632.8837,31937949012.1804,32855734308.8519,36121663432.3141
"Feed Cost","Neonatal Female",1310353323.74472,116211403.862297,947766753.143249,1233654671.02104,1304988612.48033,1387145002.53227,1691162567.0646
"Feed Cost","Neonatal Male",1544905599.75069,143375194.201227,1193407460.6794,1448489771.20108,1541135075.6365,1636629908.98938,1997352009.30646
"Feed Cost","Neonatal Combined",2855258923.49541,191577751.310657,2278694490.4115,2725483489.64416,2851942367.90888,2979007435.16585,3428157437.42469
"Feed Cost","Juvenile Female",2574604759.33764,215654426.83939,1865537064.034,2428316709.50983,2567436296.72004,2725613080.55307,3262018566.53864
"Feed Cost","Juvenile Male",3306677855.6456,285299412.288042,2404818122.1402,3097571754.74694,3302614027.78114,3495199747.75365,4108478336.3247
"Feed Cost","Juvenile Combined",5881282614.98323,361933818.292632,4661420858.59879,5642257354.49115,5879424146.41024,6106850193.85611,7053674608.11164
"Feed Cost","Adult Female",9942446550.54034,738430288.785304,7679184052.35868,9427447567.05024,9922943614.9636,10425039514.8989,12369509893.0081
"Feed Cost","Adult Male",2248918010.62367,163128129.959681,1753540658.9726,2136404923.076,2241764299.58056,2352643451.62737,2761831835.15817
"Feed Cost","Oxen",11109771962.9597,836202377.156972,8732731463.00545,10519438632.3209,11083962834.6445,11701390934.5367,13408567369.1223
"Labour Cost","Overall",31675187844.558,604185518.757139,29818747334.2926,31272699572.9351,31680335309.8208,32081951614.693,33507356149.6596
"Labour Cost","Neonatal Female",1749873529.23577,95440765.5534273,1448573018.17536,1681761321.37708,1746422495.7915,1815899075.0544,2075177958.89998
"Labour Cost","Neonatal Male",1840630628.55211,97870183.2279993,1585437777.25943,1773347953.61811,1838167731.79892,1906190922.87601,2158341804.05171
"Labour Cost","Neonatal Combined",3590504157.78788,143497361.058142,3045517923.23898,3494317296.04552,3589688300.70809,3682621619.81377,4120089644.97054
"Labour Cost","Juvenile Female",1898054783.14618,99347846.9293261,1609563737.97998,1829346145.4964,1894730458.3982,1962962127.83742,2187681197.98694
"Labour Cost","Juvenile Male",2232250383.83516,114474232.339373,1866724480.0583,2151793035.17594,2232989772.64955,2307817988.70237,2577027499.97487
"Labour Cost","Juvenile Combined",4130305166.98134,151358566.088438,3675726683.14967,4024910185.62811,4133309168.14185,4232696033.81734,4609958974.57526
"Labour Cost","Adult Female",12109163314.7496,419000612.782838,10310616189.8645,11833192726.4659,12107847901.2755,12379961097.7546,13627866188.191
"Labour Cost","Adult Male",1011707428.24743,51844853.4381647,865472741.479808,977340594.425294,1012759558.1263,1043834593.89517,1162198300.50565
"Labour Cost","Oxen",10833507776.7918,390728133.162447,9712746362.41058,10581159704.1038,10834877636.497,11078896005.5453,12108270262.8741
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",63767913578.1603,1356197560.13727,59693335453.447,62831742354.73,63828348612.0876,64617206848.399,68286054891.3799
"Total Expenditure","Neonatal Female",3064412656.98048,155095657.148885,2575679166.1335,2959442563.82205,3060379477.97694,3169057194.83998,3581953682.24033
"Total Expenditure","Neonatal Male",3390195085.30281,180699096.596182,2865862847.48627,3269481315.65618,3381577151.00207,3520283842.67364,3955859233.22298
"Total Expenditure","Neonatal Combined",6454607742.28329,255183599.137717,5673890182.79318,6285993916.47437,6461604134.72964,6626977407.23641,7212379457.6757
"Total Expenditure","Juvenile Female",4477131833.48381,242438975.154335,3698681011.26875,4305118545.308,4471213364.55093,4639494479.54525,5246378388.52339
"Total Expenditure","Juvenile Male",5544409308.48076,306335817.277568,4652757082.85272,5330536826.55096,5549980341.63303,5750824814.70058,6505279296.7413
"Total Expenditure","Juvenile Combined",10021541141.9646,393247817.362006,8836197279.00107,9754444394.3871,10005689729.9861,10275675974.1861,11326234611.2621
"Total Expenditure","Adult Female",22068336508.2899,843376935.793806,19413609496.6897,21477512738.5953,22032617157.1277,22635823564.3977,24582319715.4187
"Total Expenditure","Adult Male",3262784863.8711,169046391.390985,2781539998.14014,3147062430.8755,3256295071.84878,3376025398.15811,3779721836.05681
"Total Expenditure","Oxen",21960643321.7514,910441468.352473,19555539443.5162,21363671450.1891,21948296103.2258,22594902697.7107,24365370399.0507
"Gross Margin","Overall",791386534159.557,75243313900.2763,574057086946.109,738145382779.62,792348132270.944,843448749663.097,1015746614483.55
"Gross Margin","Neonatal Female",18706963294.9401,2193587562.11963,12794428907.7179,17188492820.6846,18538739011.3081,20090083423.0525,26673028663.3459
"Gross Margin","Neonatal Male",12614708917.9512,2577764668.73134,6401233767.82859,10793224127.3973,12386692504.989,14078494457.4096,23643329866.3773
"Gross Margin","Neonatal Combined",31321672212.8913,4443724579.61395,19195662675.5465,28302320759.4836,30982996000.6954,34034751021.6511,46675903026.2919
"Gross Margin","Juvenile Female",46464682300.9044,2975974631.93552,37837633907.3262,44505406464.6812,46572474437.3918,48511429577.1208,56004265944.6338
"Gross Margin","Juvenile Male",38711493292.2624,2027981620.66023,31075434071.459,37344821943.079,38754590308.3638,39941673902.9938,47157290348.6329
"Gross Margin","Juvenile Combined",85176175593.1668,4381974953.14102,71345166185.8057,82304237292.9606,85039108859.8038,87995525940.2736,100789012150.348
"Gross Margin","Adult Female",345368440559.797,49945617679.9069,213500635636.561,310225658993.665,343565494771.277,376334674957.794,524383392150.455
"Gross Margin","Adult Male",100526925294.53,14336990514.8816,57020337448.9939,91060971879.0694,100854162251.735,110114530537.281,141872144436.616
"Gross Margin","Oxen",228993320499.172,52124738833.4616,72019545179.13,193287058299.33,228879767844.88,265288705744.101,373190352389.275
