"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2152924528.52458,107002956.220004,1811874991.05861,2082502040.65678,2169929553.45826,2238266583.93995,2363887837.04905
"Value of Offtake","Adult Female",29865939349.4595,2241879252.3465,24422687467.3189,28256475551.195,29824863927.5724,31568581182.9549,35175717928.0824
"Value of Offtake","Adult Male",38883451417.006,7853137396.78496,19418343547.8808,33159491885.5067,39053281492.3365,44839062573.6406,55899198466.8217
"Value of Offtake","Oxen",203537567524.688,37479483748.708,107975406698.333,177687612483.477,204917261825.06,230782306952.739,291062251186.614
"Value of draught","Overall",218474220595.696,2817587.29713209,218467901859.758,218472075319.548,218473802148.997,218476036786.693,218485845398.066
"Value of Herd Increase","Overall",4753328637.04476,36943976885.4965,-87479548450.0964,-22262194460.8917,5839368791.3149,30358271360.2755,97350715591.8016
"Value of Herd Increase","Neonatal Female",21419426864.9005,2187726713.09253,15998086872.9112,19932752771.5318,21311330088.2653,22814860987.2911,30252644590.4773
"Value of Herd Increase","Neonatal Male",15497823895.9868,2657385361.32728,9583781454.47624,13619070386.8179,15184169872.8466,17124667150.7678,26327711657.5673
"Value of Herd Increase","Neonatal Combined",36917250760.8873,4532229023.03225,25630103821.6612,33787534717.7721,36743014655.6972,39688180429.4064,55873112745.8904
"Value of Herd Increase","Juvenile Female",47888561182.5053,2888176410.7758,38063008561.6038,45922684172.5828,48065005830.6763,49966067289.9332,55353092602.5099
"Value of Herd Increase","Juvenile Male",43095624445.2723,2034966499.28135,37654319779.1979,41708275830.3579,43019682828.0037,44471346216.5587,49981635605.8372
"Value of Herd Increase","Juvenile Combined",90984185627.7776,4308259691.38224,79235228418.9733,87851913707.2195,90880068915.8289,94023503128.3831,104748706485.446
"Value of Herd Increase","Adult Female",-6854163716.01171,647259207.883324,-9155014692.95586,-7304133539.3934,-6820256181.09304,-6390216479.50689,-5071215495.57741
"Value of Herd Increase","Adult Male",63368598424.2011,12082632029.5104,33990667260.9227,54534380291.825,63349633911.2787,72664905119.8254,92678755936.6876
"Value of Herd Increase","Oxen",-179662542459.809,33883468972.6488,-257360812448.907,-204989211992.245,-179729671867.385,-155212544024.178,-92705397289.8799
"Value of Herd Increase plus Offtake","Overall",279193211456.723,52196928594.0535,128046273032.227,243990451126.059,280439521602.333,316055930900.514,420476611466.658
"Value of Herd Increase plus Offtake","Neonatal Female",21419426864.9005,2187726713.09253,15998086872.9112,19932752771.5318,21311330088.2653,22814860987.2911,30252644590.4773
"Value of Herd Increase plus Offtake","Neonatal Male",15497823895.9868,2657385361.32728,9583781454.47624,13619070386.8179,15184169872.8466,17124667150.7678,26327711657.5673
"Value of Herd Increase plus Offtake","Neonatal Combined",36917250760.8873,4532229023.03225,25630103821.6612,33787534717.7721,36743014655.6972,39688180429.4064,55873112745.8904
"Value of Herd Increase plus Offtake","Juvenile Female",50041485711.0298,2896457723.16531,40203796933.113,48109063595.0523,50195995465.3679,52103864013.3411,57602217122.6079
"Value of Herd Increase plus Offtake","Juvenile Male",43095624445.2723,2034966499.28135,37654319779.1979,41708275830.3579,43019682828.0037,44471346216.5587,49981635605.8372
"Value of Herd Increase plus Offtake","Juvenile Combined",93137110156.3022,4318722638.97396,81428626410.8216,89969721171.6354,93023169045.1241,96168277489.3693,107024769087.697
"Value of Herd Increase plus Offtake","Adult Female",23011775633.4478,2341724328.82136,16704167307.536,21327593143.7984,22934241239.3341,24786128673.8479,29148723700.5423
"Value of Herd Increase plus Offtake","Adult Male",102252049841.207,14612981677.3089,60869977102.7079,91876239312.4846,102143873634.202,112915113498.353,139480698720.224
"Value of Herd Increase plus Offtake","Oxen",23875025064.8784,49506586594.1025,-111628231003.561,-9457051304.03804,24561618398.0895,56251564124.6486,169949563869.217
"Value of Manure","Overall",15513349962.6596,454878184.801408,13893499196.4178,15192154961.4322,15516550076.7076,15828688070.3111,16884262587.7701
"Value of Manure","Neonatal Female",608163917.125981,19379293.0658649,556393706.224187,595397288.426762,607673499.903013,620420611.219923,669799617.587357
"Value of Manure","Neonatal Male",640958787.644475,20692744.4110508,579235250.19084,626596810.806351,640217699.713723,654807117.42398,720744230.740029
"Value of Manure","Neonatal Combined",1249122704.77046,33316112.4445783,1155013453.73493,1226798809.52441,1246954182.41885,1269427955.81959,1379804986.21147
"Value of Manure","Juvenile Female",1166927206.39242,40154090.6286199,1036719795.11937,1138955811.47154,1165321644.48311,1194785919.23057,1313290735.40639
"Value of Manure","Juvenile Male",1371222705.43663,45030779.3083983,1230828627.67117,1339826947.62992,1369675130.72444,1400774825.98389,1494947701.53118
"Value of Manure","Juvenile Combined",2538149911.82905,61161616.9158812,2341723920.28124,2497411658.33433,2536562118.37247,2577309196.93387,2732960512.90873
"Value of Manure","Adult Female",5659787267.41852,338656722.274784,4647035115.61112,5439392524.2341,5637787651.94179,5837284968.8104,6628138196.51963
"Value of Manure","Adult Male",1032741747.28447,64695631.711073,838806712.587832,988559652.71422,1029792823.58284,1075647143.08659,1250457945.45872
"Value of Manure","Oxen",5033548331.35711,299894417.44651,4156957446.2071,4854055805.91838,5043061401.32635,5230484548.30181,6113785678.14881
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",334900055029.416,48620197194.7411,205350995757.731,301327850309.963,334868653978.627,366675718450.567,534702387043.423
"Total Production Value","Overall",848080837044.494,71327161331.8873,629664472885.382,800999685944.674,848991422486.109,894650636897.829,1109325693917.56
"Total Production Value","Neonatal Female",22027590782.0265,2197462139.23047,16584402674.302,20520517372.7209,21914233357.5555,23433175045.2513,30880400480.6563
"Total Production Value","Neonatal Male",16138782683.6313,2665271749.48938,10202559082.4036,14244786028.3797,15828043489.3918,17775124581.6378,26994998686.8974
"Total Production Value","Neonatal Combined",38166373465.6577,4550759612.30156,26824901910.7297,35037736585.6141,37990651168.5777,40938939304.1257,57195631687.7101
"Total Production Value","Juvenile Female",51208412917.4223,2901619564.96157,41321657008.4059,49258150946.2395,51387483285.9908,53253777865.4721,58818366735.8866
"Total Production Value","Juvenile Male",44466847150.7089,2039446207.40807,38981835420.1099,43076404962.4089,44391346416.9639,45820519412.2509,51355658635.9655
"Total Production Value","Juvenile Combined",95675260068.1312,4330082757.10548,83922698401.9443,92515918018.5424,95533413729.8955,98707288991.6656,109603419992.513
"Total Production Value","Adult Female",363571617930.282,48686596872.1842,229778682052.804,329239769819.529,363377648660.451,395574767775.932,560162353914.57
"Total Production Value","Adult Male",103284791588.492,14612399791.2212,61825558358.1807,92902783158.9721,103150978738.086,113941158215.341,140510029321.183
"Total Production Value","Oxen",247382793991.932,49493540793.6011,112254555088.768,214117055086.915,247974491639.797,279830627754.359,393111583419.38
"Feed Cost","Overall",31918254515.798,1184435522.06529,28661980408.9207,31104103251.5162,31907893796.4756,32696342722.7967,35880024816.4759
"Feed Cost","Neonatal Female",1313714906.37046,116814825.1612,1017366179.22385,1233094242.88352,1308054291.40235,1392206859.8591,1704861564.73783
"Feed Cost","Neonatal Male",1540184911.68674,147846625.788966,1167299463.75619,1438347578.0897,1536283972.63682,1639955624.27834,1976030392.29993
"Feed Cost","Neonatal Combined",2853899818.0572,191489636.006258,2349925248.40859,2726000707.18705,2854455219.04169,2983594305.5603,3456142662.59135
"Feed Cost","Juvenile Female",2579820778.65839,213951184.542247,1870857032.96927,2428117422.11278,2578251962.24747,2724088779.4986,3353280491.03525
"Feed Cost","Juvenile Male",3291582802.37515,289055072.605456,2527371073.0427,3088898135.86479,3276939897.42791,3481705783.78671,4194417840.16347
"Feed Cost","Juvenile Combined",5871403581.03355,362221703.361172,4741165913.90252,5623907720.85638,5864577422.24698,6099730419.07336,6950608990.63694
"Feed Cost","Adult Female",9910765144.4209,694150896.653437,7866270119.68086,9430911280.09848,9872935519.85506,10375419765.8493,12386671878.7296
"Feed Cost","Adult Male",2249486613.86039,171719518.818832,1686596724.96572,2132291443.07518,2232928622.35362,2364208071.22827,2828156884.32226
"Feed Cost","Oxen",11032699358.4259,849375849.454532,8748978785.9732,10403202874.7654,11018414700.8546,11593887466.9162,13864661309.0267
"Labour Cost","Overall",31636079291.4913,645392638.39172,29904317919.428,31187605408.772,31639058571.7948,32063306039.6541,33571403013.5822
"Labour Cost","Neonatal Female",1747159724.83925,97455159.4060265,1396068116.53709,1686490354.61257,1745880240.1975,1813563147.47715,2057549516.10481
"Labour Cost","Neonatal Male",1844701332.49193,104058477.101837,1546882790.28716,1774863283.71331,1838946730.20674,1916787439.01732,2186433631.73323
"Labour Cost","Neonatal Combined",3591861057.33118,153726603.060506,3049988304.17172,3488337607.58446,3584585456.8947,3688560588.41544,4201960784.62577
"Labour Cost","Juvenile Female",1893335835.70323,102716226.745696,1564813345.22168,1821987411.30619,1892356382.78492,1958143032.02396,2251602458.05791
"Labour Cost","Juvenile Male",2231034061.68363,119421028.144504,1926954946.20285,2144694198.80021,2223338265.85728,2314331167.65675,2682414715.83749
"Labour Cost","Juvenile Combined",4124369897.38687,155681596.750372,3612125663.3642,4015963803.51239,4117026590.21088,4239751043.24619,4613286580.88486
"Labour Cost","Adult Female",12064413710.2122,424161660.418159,10675465109.3231,11773560848.02,12056954801.5007,12357085382.5197,13397615036.9965
"Labour Cost","Adult Male",1009897547.69141,52203246.0224536,847337515.937423,974603285.37047,1008819839.19497,1042937149.87161,1191293762.20993
"Labour Cost","Oxen",10845537078.8696,403392666.681374,9786430269.45251,10569223199.4764,10842342690.2883,11126190061.678,12183522923.7965
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",63609381478.2893,1362877668.15305,59651271929.2928,62726869194.05,63564009275.2033,64516780198.5429,68464554470.4236
"Total Expenditure","Neonatal Female",3065060435.20971,159832178.173828,2627713474.90833,2956324756.76563,3061484943.96609,3166887469.86938,3625999495.61707
"Total Expenditure","Neonatal Male",3389545101.17867,186724874.787032,2773067198.62348,3258614733.99932,3385720555.44787,3511410655.72198,3951165526.0206
"Total Expenditure","Neonatal Combined",6454605536.38838,264419587.104632,5566243813.51854,6266550145.22857,6449910159.21017,6622280657.20809,7493969965.8201
"Total Expenditure","Juvenile Female",4477628905.36163,240212076.445856,3730875049.10322,4313837988.33438,4477417997.23092,4630400442.16839,5289746252.44985
"Total Expenditure","Juvenile Male",5528097933.05878,316666493.722642,4707475280.68154,5322332085.5807,5505978301.74335,5745580143.9843,6660795320.49285
"Total Expenditure","Juvenile Combined",10005726838.4204,400398626.21217,8866049441.57777,9737371133.61039,9995792202.73852,10274500787.4702,11273743641.237
"Total Expenditure","Adult Female",21991905497.6331,819496017.89213,19837074300.5027,21412242890.9928,21978410034.8812,22566882544.1012,24666736919.588
"Total Expenditure","Adult Male",3261543586.55181,177616728.214861,2720349633.53322,3141459651.95218,3254678894.50962,3381131171.01983,3944908634.66446
"Total Expenditure","Oxen",21895600019.2956,941805687.78161,19136844379.6172,21199350402.4203,21872989083.3553,22538196056.2738,25123449436.7127
"Gross Margin","Overall",784471455566.205,71276144633.3592,565101758648.314,738318281186.18,784481359405.995,830778645140.703,1046108901114.97
"Gross Margin","Neonatal Female",18962530346.8168,2153174230.79341,13453249197.4375,17475780311.2009,18843395937.836,20337667385.1955,27692483109.8001
"Gross Margin","Neonatal Male",12749237582.4526,2628551274.19811,6834945674.80441,10847044615.465,12455811270.4978,14316974332.1941,23663390473.6492
"Gross Margin","Neonatal Combined",31711767929.2694,4460600441.77527,20653841315.5785,28611340059.3529,31591867715.3674,34445253161.3364,50348170076.2837
"Gross Margin","Juvenile Female",46730784012.0606,2899923080.43964,36728465899.9168,44779826258.1965,46930614787.3663,48768603491.509,54677382700.4589
"Gross Margin","Juvenile Male",38938749217.6502,2041915915.51605,33593093689.0066,37552977860.5393,38881115259.0825,40336393534.5743,46232216365.1195
"Gross Margin","Juvenile Combined",85669533229.7108,4304442631.94291,74068663160.725,82628301905.0021,85608190927.8335,88734902367.6793,99460087543.5451
"Gross Margin","Adult Female",341579712432.649,48674909570.0126,209941607752.301,307315224841.736,341696526315.901,373468235515.864,536754414158.087
"Gross Margin","Adult Male",100023248001.94,14615673173.5199,58353138957.474,89608034256.4267,100016096197.585,110698041152.835,137261888826.44
"Gross Margin","Oxen",225487193972.636,49484173347.0376,89308784161.9623,192225707417.347,225681406816.531,258229510297.317,371370593327.781
