"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Adult Female",-271536.465990282,14895.8191000189,-313004.252708543,-282226.23774371,-272798.353775553,-262168.643282059,-187793.414421421
"Cml Pop Growth","Adult Male",1596562.05706858,13728.3064531472,1558109.05036963,1586695.81440638,1595451.74546688,1605279.78787345,1673303.69033642
"Cml Pop Growth","Oxen",-4501244.3908454,721.822529043127,-4503062.27208288,-4501767.60746444,-4501321.28119809,-4500802.33897674,-4497029.68638195
"Total Number Increase","Overall",11441748.464284,477811.565172695,9888841.08959867,11107076.2012581,11413045.3022169,11756550.2438932,13683891.1789934
"Total Number Increase","Neonatal Female",1582664.91133853,161255.231667374,1074982.53870127,1468729.10787648,1572749.15834335,1688853.75383335,2341682.2761844
"Total Number Increase","Neonatal Male",1276124.4991575,161255.231667374,768442.126520238,1162188.69569545,1266208.74616232,1382313.34165233,2035141.86400338
"Total Number Increase","Neonatal Combined",2858789.41049602,322510.463334747,1843424.6652215,2630917.80357193,2838957.90450567,3071167.09548568,4376824.14018778
"Total Number Increase","Juvenile Female",2327597.37538861,81394.793912902,2077674.88063202,2269371.48194307,2322309.14488653,2379506.30472505,2705227.60506339
"Total Number Increase","Juvenile Male",2140055.15329194,81341.7615954009,1890290.75322226,2081881.7418037,2134776.92299824,2191913.70953145,2517439.34660637
"Total Number Increase","Juvenile Combined",4467652.52868055,162736.5519123,3967965.63385428,4351244.04143507,4457090.66052156,4571436.22739702,5222666.95166975
"Total Number Increase","Adult Female",893689.093818459,15141.8682307348,851590.243517263,882811.861520492,892408.366507312,903216.768328199,978905.919365923
"Total Number Increase","Adult Male",2574471.485803,14847.7661078703,2533131.72048658,2563816.89143448,2573213.84050061,2583811.3079035,2657930.48636674
"Total Number Increase","Oxen",647145.94548601,762.137226839913,645235.590518567,646592.770500695,647063.562003616,647611.022116222,651591.262078878
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13067200378.9507,1049165698.57606,9591174160.13824,12335564828.9364,13058072970.714,13796456577.5752,16999743216.4836
"Population Liveweight (kg)","Neonatal Female",589485485.612409,136920175.455852,165484393.175203,493529697.318898,600381983.246972,693349966.833659,928562274.089877
"Population Liveweight (kg)","Neonatal Male",675830627.960545,174244893.856521,181478366.191841,554351917.95163,684646719.904764,808614069.758334,1111407077.33292
"Population Liveweight (kg)","Juvenile Female",1238527863.41032,265782939.094922,615930333.375977,1035588076.9596,1234807140.80313,1432622775.84906,1969002696.89395
"Population Liveweight (kg)","Juvenile Male",1537116340.98031,354853703.909501,768647359.772727,1259525399.7207,1519791862.9273,1795492288.94678,2585765299.33754
"Population Liveweight (kg)","Juvenile Combined",2775644204.39063,442835334.877012,1538721356.89622,2452493978.3753,2761259856.9918,3073990646.63886,4208125259.0166
"Population Liveweight (kg)","Adult Female",3996960553.4766,613708267.734325,2510438965.11523,3543740025.40498,3986621660.54117,4437723489.01834,5679374549.77527
"Population Liveweight (kg)","Adult Male",1140602781.18542,196120723.922433,649585899.406892,989912560.90501,1140271235.48178,1284927652.21782,1652115501.99131
"Population Liveweight (kg)","Oxen",3888676726.32507,676436160.131603,2255660289.16767,3383668967.11533,3884874562.96766,4387351188.78734,5627773759.78153
"Offtake Liveweight (kg)","Overall",2163057783.54181,280598789.658735,1404585744.22844,1956156160.01953,2162022250.33122,2366616812.8044,2976764300.40363
"Offtake Liveweight (kg)","Juvenile Female",18653766.2021227,4022074.01674237,9280014.37947966,15577815.0265686,18600272.1027309,21601458.2863197,29436635.7642748
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",283170770.061886,43875419.5519397,177861864.210581,250585828.799985,282514181.673235,314821794.641207,401427905.62595
"Offtake Liveweight (kg)","Adult Male",296302049.390974,50880641.3994223,169197585.533096,257972014.229581,296227984.583021,333944930.551885,427406518.273516
"Offtake Liveweight (kg)","Oxen",1564931197.88683,272859298.62317,913852406.03752,1358838408.60508,1566132177.29922,1762695300.04988,2252549751.98206
"Meat (kg)","Overall",7174111613.87594,305381338.281791,6113835358.78358,6966378861.01954,7173688426.33267,7382650332.12367,8297970744.65553
"Manure","Overall",31097998432.5479,939513076.801627,27982988559.39,30454937586.1429,31091379894.3268,31740322929.8341,34852561975.3581
"Manure","Neonatal Female",1215317197.3987,39206272.5356894,1081025621.10388,1188668048.6061,1214165463.30219,1241286477.19691,1371891815.24498
"Manure","Neonatal Male",1280143609.92179,40737243.9963522,1135251212.72842,1252331305.20687,1279339745.33735,1307535698.69347,1429127237.72506
"Manure","Neonatal Combined",2495460807.32049,66643195.5483997,2260750319.76917,2450418314.89141,2493861604.68085,2539277134.68832,2761709689.5789
"Manure","Juvenile Female",2338487607.26857,79680782.7207364,2023490056.1522,2284848526.29532,2337227158.06119,2393024928.67117,2637742331.15506
"Manure","Juvenile Male",2743273324.78722,92456871.1547392,2403644760.08465,2680637642.39815,2742771697.54015,2806934585.54426,3122305403.70146
"Manure","Juvenile Combined",5081760932.05579,124218249.009466,4634049968.40805,4996709230.60429,5082526648.80746,5166036247.31033,5557776645.47743
"Manure","Adult Female",11307138230.6989,682523180.66032,8896280921.53997,10876383983.9231,11274656640.3171,11672570826.8288,13260220607.7195
"Manure","Adult Male",2066983990.32267,126765018.436215,1621904660.49655,1980740178.93756,2064222291.61045,2148869439.34721,2492168955.60722
"Manure","Oxen",10146654472.1501,611639163.504838,8282877711.59012,9734771357.67887,10116718797.4394,10504714433.3402,12227162778.5039
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",10889759746.2903,1570595941.68298,5966452048.24673,9773753525.24444,10812636183.3969,11904648813.2719,17447210788.9973
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",120950986834.098,3005257684.73019,108698897411.202,118926586332.884,120949756041.776,122946271381.688,132623625355.702
"Cml Dry Matter","Neonatal Female",4967135625.08253,349659416.002223,3660781865.13709,4731319885.95605,4972013527.11459,5206799836.71378,6179433011.27795
"Cml Dry Matter","Neonatal Male",5824091126.78529,450948538.529575,4300818523.11542,5521486345.57664,5826792222.2728,6131740504.27374,7672996320.6843
"Cml Dry Matter","Neonatal Combined",10791226751.8678,587287632.27828,8898316017.66954,10383210259.0426,10795122262.6152,11189717157.2145,13087750896.2508
"Cml Dry Matter","Juvenile Female",9731199613.4324,608382777.599161,7485906247.84834,9315218508.82638,9719672901.35351,10147433797.7911,12045612288.8477
"Cml Dry Matter","Juvenile Male",12484132914.1876,837828343.95914,9523264777.41983,11914840067.6413,12463962842.9921,13052547921.5013,15622732942.4753
"Cml Dry Matter","Juvenile Combined",22215332527.62,1052183019.28838,18200043837.7526,21503700210.9369,22216825456.1343,22919776635.9329,25761857761.4383
"Cml Dry Matter","Adult Female",37512171325.3896,1674710135.10153,31026363796.6856,36383061630.4801,37506010934.3678,38621863899.1711,44443655836.1099
"Cml Dry Matter","Adult Male",8546063279.53563,434772443.185738,6932366427.14743,8246993111.8398,8548070944.40669,8840171700.76659,10150710990.8518
"Cml Dry Matter","Oxen",41886192949.6853,2128357489.95985,33382843937.1853,40449208837.2992,41914847663.4433,43325714832.2231,49392322161.625
"Value of Offtake","Overall",276644319270.837,39272265892.8444,164245778581.84,247656943082.005,276946270350.399,306005724656.397,384179220974.857
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2154581919.30155,105077636.302231,1789550513.58024,2084160739.01341,2167644870.95904,2237514005.82017,2368376302.72469
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2154581919.30155,105077636.302231,1789550513.58024,2084160739.01341,2167644870.95904,2237514005.82017,2368376302.72469
"Value of Offtake","Adult Female",29806166997.641,2251261042.8861,24066080183.1678,28116644576.2464,29809674733.8363,31500317624.2215,35478635342.7548
"Value of Offtake","Adult Male",38787741016.891,7362354807.30475,19414352007.7507,33150682922.0961,38714770090.2737,44446837983.1195,57061161096.7734
"Value of Offtake","Oxen",205895829337.004,38527089133.4998,101257304397.805,177453916961.62,205724728873.65,234926513896.621,298938750502.025
"Value of draught","Overall",218473951848.431,2662366.03305735,218467686788.228,218471995916.245,218473635878.854,218475541604.324,218489182753.199
"Value of Herd Increase","Overall",3832934834.20737,37242426417.2852,-107899533960.977,-23259661190.9478,3055328534.44644,30365398529.2614,125640381598.804
"Value of Herd Increase","Neonatal Female",21155106138.9743,2171977814.92087,14124276289.4348,19615985240.6097,21017511109.9054,22586459639.6529,31558468427.2006
"Value of Herd Increase","Neonatal Male",15280163012.7753,2581287406.37333,8578556219.20492,13397294559.3653,14961663814.7001,16809263821.1373,27325623008.0696
"Value of Herd Increase","Neonatal Combined",36435269151.7496,4422962144.44504,23418959706.4124,33272296908.8808,36105964354.4165,39287713386.6942,57126832281.9597
"Value of Herd Increase","Juvenile Female",47539076638.3626,2902844242.13544,37361043595.0201,45603958653.3866,47667491891.1512,49530352009.5345,57993444160.5099
"Value of Herd Increase","Juvenile Male",42925652561.8229,2009546363.27444,34549473431.807,41573049651.0236,42905542533.1981,44275334964.2497,51939261568.5871
"Value of Herd Increase","Juvenile Combined",90464729200.1855,4272102010.0141,75773962140.9449,87575346051.4946,90379841486.4948,93217994944.4207,107268883110.006
"Value of Herd Increase","Adult Female",-6949987818.10896,646829264.589549,-8959486075.77669,-7405111500.55114,-6944929275.42275,-6492956515.02698,-4685645034.13906
"Value of Herd Increase","Adult Male",63227911801.3247,12041560366.2463,32133471627.5489,54244390844.6989,63100798162.9103,72390068112.0103,93429978748.6775
"Value of Herd Increase","Oxen",-179344987500.943,34019683241.0874,-261142391814.597,-204925903510.873,-179681385532.629,-154555735542.519,-90944766599.6541
"Value of Herd Increase plus Offtake","Overall",280477254105.045,54385740882.7951,93971728106.1393,242671965791.04,280305591570.982,317852078451.037,454802161574.877
"Value of Herd Increase plus Offtake","Neonatal Female",21155106138.9743,2171977814.92087,14124276289.4348,19615985240.6097,21017511109.9054,22586459639.6529,31558468427.2006
"Value of Herd Increase plus Offtake","Neonatal Male",15280163012.7753,2581287406.37333,8578556219.20492,13397294559.3653,14961663814.7001,16809263821.1373,27325623008.0696
"Value of Herd Increase plus Offtake","Neonatal Combined",36435269151.7496,4422962144.44504,23418959706.4124,33272296908.8808,36105964354.4165,39287713386.6942,57126832281.9597
"Value of Herd Increase plus Offtake","Juvenile Female",49693658557.6642,2911376276.61215,39384164186.2607,47750751082.8726,49812519563.3009,51687754067.4353,60252345800.9761
"Value of Herd Increase plus Offtake","Juvenile Male",42925652561.8229,2009546363.27444,34549473431.807,41573049651.0236,42905542533.1981,44275334964.2497,51939261568.5871
"Value of Herd Increase plus Offtake","Juvenile Combined",92619311119.4871,4282244047.33964,77824815334.7987,89693938350.3896,92541584159.6079,95400822123.0728,109570529066.775
"Value of Herd Increase plus Offtake","Adult Female",22856179179.532,2340539692.18583,15350882700.5966,21184169900.7045,22847553448.7541,24605987797.6814,29510551564.6983
"Value of Herd Increase plus Offtake","Adult Male",102015652818.216,14036247184.8649,57151184702.8723,92103095657.9731,102132845494.604,111967708160.723,146031143817.264
"Value of Herd Increase plus Offtake","Oxen",26550841836.0604,51585116913.0757,-139906210670.213,-9110266698.08976,26320835638.0906,62780007624.486,190138031515.748
"Value of Manure","Overall",15548999216.2739,469756538.400813,13991494279.695,15227468793.0714,15545689947.1634,15870161464.917,17426280987.679
"Value of Manure","Neonatal Female",607658598.69935,19603136.2678447,540512810.551942,594334024.303051,607082731.651096,620643238.598454,685945907.622488
"Value of Manure","Neonatal Male",640071804.960896,20368621.9981761,567625606.364211,626165652.603434,639669872.668675,653767849.346734,714563618.862528
"Value of Manure","Neonatal Combined",1247730403.66025,33321597.7741999,1130375159.88459,1225209157.4457,1246930802.34042,1269638567.34416,1380854844.78945
"Value of Manure","Juvenile Female",1169243803.63428,39840391.3603682,1011745028.0761,1142424263.14766,1168613579.0306,1196512464.33559,1318871165.57753
"Value of Manure","Juvenile Male",1371636662.39361,46228435.5773696,1201822380.04232,1340318821.19908,1371385848.77007,1403467292.77213,1561152701.85073
"Value of Manure","Juvenile Combined",2540880466.02789,62109124.5047329,2317024984.20403,2498354615.30214,2541263324.40373,2583018123.65517,2778888322.73872
"Value of Manure","Adult Female",5653569115.34943,341261590.33016,4448140460.76999,5438191991.96157,5637328320.15854,5836285413.4144,6630110303.85977
"Value of Manure","Adult Male",1033491995.16133,63382509.2181076,810952330.248277,990370089.468781,1032111145.80522,1074434719.67361,1246084477.80361
"Value of Manure","Oxen",5073327236.07505,305819581.752419,4141438855.79506,4867385678.83944,5058359398.71971,5252357216.6701,6113581389.25197
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",337582552135,48688474192.1723,184960013495.649,302986359282.578,335191721685.305,369044113211.428,540863534458.917
"Total Production Value","Overall",852082757304.75,74094096455.3001,604067387829.844,799998718240.382,852751712062.933,901792775010.151,1135897451687.03
"Total Production Value","Neonatal Female",21762764737.6736,2181617917.40985,14707618420.091,20215067361.8433,21621342472.8206,23199875158.1013,32217278114.7554
"Total Production Value","Neonatal Male",15920234817.7362,2588449565.82229,9183235913.73565,14039515624.3705,15601370188.0143,17454789967.637,28001649182.244
"Total Production Value","Neonatal Combined",37682999555.4098,4440576761.49844,24607109806.956,34501503607.2702,37351007439.9162,40540177377.3793,58471237651.6396
"Total Production Value","Juvenile Female",50862902361.2985,2915914466.71234,40590731351.985,48919873081.8048,50973996521.485,52859636323.1027,61470382315.1083
"Total Production Value","Juvenile Male",44297289224.2165,2015738290.712,35959614451.3385,42939851756.2754,44278757473.4218,45651599283.1208,53369474205.5572
"Total Production Value","Juvenile Combined",95160191585.515,4293570661.86614,80231405240.0248,92222725745.5819,95080861381.477,97949674282.3141,112183273927.375
"Total Production Value","Adult Female",366092300429.882,48734680058.5139,216317566133.516,331546407348.07,363829395503.321,397550209496.384,569509297704.403
"Total Production Value","Adult Male",103049144813.377,14036168557.4976,58280705463.939,93154443584.5938,103156487279.967,112993348882.137,147061782141.611
"Total Production Value","Oxen",250098120920.566,51585346352.1961,84172121004.5284,214577992271.919,249903466805.769,286294216274.549,413821918400.005
"Feed Cost","Overall",31988076800.5791,1165757130.98966,28104460288.512,31188653422.8851,31957853824.4304,32771774749.0066,37164813864.0611
"Feed Cost","Neonatal Female",1311843687.42696,118280823.982512,898713445.202062,1230685494.25949,1309031379.72991,1389550197.82471,1803090520.11287
"Feed Cost","Neonatal Male",1542142400.42677,146959180.507727,1016446829.66603,1440598143.69471,1538722352.34164,1637985209.03282,2190249296.99227
"Feed Cost","Neonatal Combined",2853986087.85373,191933563.05879,2142158942.80285,2721787104.51636,2850907592.50301,2980694332.09908,3582586666.12982
"Feed Cost","Juvenile Female",2573044911.46563,215670455.436411,1834297401.14262,2423299602.30906,2568157208.00585,2715695461.84862,3522630793.53182
"Feed Cost","Juvenile Male",3303061867.87548,288761280.488886,2314200910.2408,3105274058.22754,3295165763.49599,3492602290.00378,4538694037.04863
"Feed Cost","Juvenile Combined",5876106779.34111,359239881.785946,4642174257.4899,5628259031.90268,5872357058.56755,6114328523.94268,7453470009.0812
"Feed Cost","Adult Female",9916252840.30019,701201764.226021,7425462295.97228,9429335064.57564,9897865143.27143,10375640058.6188,12860227390.3134
"Feed Cost","Adult Male",2257233173.05899,170020429.246726,1683454826.84551,2141792174.29592,2252487897.24613,2368436669.67974,2952588029.64679
"Feed Cost","Oxen",11084497920.0251,820345720.245917,8488003006.14019,10518459037.324,11053374328.6787,11639347463.7131,14566599077.1093
"Labour Cost","Overall",31702544492.6516,625595889.595092,29370242184.8199,31275323807.567,31692624025.1935,32130233376.3114,34005419889.7213
"Labour Cost","Neonatal Female",1750580548.40492,95511786.616988,1420689857.31552,1685551931.82721,1748547193.69593,1813521043.99683,2151501503.26799
"Labour Cost","Neonatal Male",1847511904.55659,98645270.6457908,1516379607.46426,1778464935.22284,1843983918.45839,1912869640.84277,2250634041.54258
"Labour Cost","Neonatal Combined",3598092452.96151,145491419.299247,3120898039.04221,3495355501.67524,3594637639.10626,3695997693.87987,4181528987.28919
"Labour Cost","Juvenile Female",1903514035.46967,96356155.9157076,1527666350.64012,1836074910.91527,1902416255.32469,1968169832.00948,2286038336.00584
"Labour Cost","Juvenile Male",2236671711.81376,114612400.802447,1876144534.82027,2156259727.95854,2235832765.14432,2312559675.98948,2674115685.01045
"Labour Cost","Juvenile Combined",4140185747.28343,149388220.817855,3616132160.40216,4037973134.25228,4140133032.659,4242810699.27729,4676023882.93027
"Labour Cost","Adult Female",12088994993.0125,426836546.052687,10573425728.6244,11796812987.8029,12082512116.7994,12379502855.8009,13626469034.6176
"Labour Cost","Adult Male",1016352168.30718,51612338.2148897,835389162.999808,980574157.921569,1014996014.25557,1050486973.17649,1205275242.57945
"Labour Cost","Oxen",10858919131.087,390134479.621196,9364251006.7222,10589585459.776,10848742704.1329,11118717343.4944,12626116171.366
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",63745668964.2308,1334201363.39789,58802134165.0331,62838323701.6097,63724907594.2831,64644586721.5592,69338276205.6067
"Total Expenditure","Neonatal Female",3066610039.83188,158088788.589258,2416918871.13596,2956908581.26669,3062648112.03022,3170768586.92736,3680808233.12033
"Total Expenditure","Neonatal Male",3394313161.98336,183098742.686893,2663854204.64496,3268494400.28644,3390192013.67493,3515744587.84805,4133917593.80399
"Total Expenditure","Neonatal Combined",6460923201.81524,255925910.937996,5527051403.91301,6284600751.30335,6453639616.0733,6633182047.73088,7498112770.67074
"Total Expenditure","Juvenile Female",4481031237.9353,235289558.632952,3637587747.97952,4318226481.40563,4475898746.44131,4634383460.34783,5448132860.76089
"Total Expenditure","Juvenile Male",5545214648.68924,310672429.071316,4473898565.66431,5331499867.11767,5536992715.20708,5750454951.75449,6881937654.24271
"Total Expenditure","Juvenile Combined",10026245886.6245,390732506.339255,8672998680.00359,9757937446.16192,10024569000.707,10283841981.9087,11705519523.925
"Total Expenditure","Adult Female",22021974476.3127,820113994.360039,18883344973.8335,21464200113.3558,22015798734.9726,22552799819.1074,26067258857.5516
"Total Expenditure","Adult Male",3275744766.36616,177275743.98183,2675537932.03454,3154221826.5181,3270124697.32503,3391751428.65667,4015144149.22122
"Total Expenditure","Oxen",21960780633.1121,911446362.030986,18553658042.8295,21334537236.2543,21942571559.0715,22574846446.2777,25545269249.999
"Gross Margin","Overall",788337088340.519,74087595607.016,539475642925.211,736448820253.448,788840502914.552,838007573154.946,1072021893961.14
"Gross Margin","Neonatal Female",18696154697.8418,2139381322.93165,11938325342.4234,17181868272.4885,18572471056.3384,20107650605.9251,28839868155.6333
"Gross Margin","Neonatal Male",12525921655.7528,2560619945.27918,5714121453.13395,10672535375.1942,12208801193.485,14048972636.8326,24355480284.5777
"Gross Margin","Neonatal Combined",31222076353.5946,4359439989.08971,17993035682.0977,28103685433.3362,30889078242.2136,34048556186.9101,51476447920.2681
"Gross Margin","Juvenile Female",46381871123.3632,2910078297.83946,36218025631.9399,44414911889.0923,46496006085.5317,48372110305.7136,56839335351.1815
"Gross Margin","Juvenile Male",38752074575.5273,2013544686.26615,30471990029.4814,37399100527.0853,38721019991.5107,40101436306.614,47884905653.927
"Gross Margin","Juvenile Combined",85133945698.8904,4262425795.02864,70010968243.3027,82171466329.9318,85054733493.5291,87930516737.7285,102349082217.472
"Gross Margin","Adult Female",344070325953.569,48751052858.1377,193084653241.626,309553753956.373,341756765350.604,375545914320,546238262556.283
"Gross Margin","Adult Male",99773400047.0109,14037616123.6353,55108913094.6481,89893525902.0242,99901836292.6161,109750192973.085,143870960483.071
"Gross Margin","Oxen",228137340287.454,51598197918.0074,62154490896.8832,192501489334.153,227972316786.854,264251540914.004,391984754579.868
