"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",112.246551843522,14.5871332877685,75.6335088282912,101.751237260663,111.885163349487,121.976962582186,166.054896610677
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",12744318.4834724,888864.664588296,10260817.8603534,12170332.3508755,12727571.5293114,13337326.8367783,15389630.4497248
"Value of Total Mortality","Neonatal Female",5123638.52438614,577062.714732219,3369303.50244315,4720576.04640006,5111466.78510268,5537481.24996626,6957279.41550054
"Value of Total Mortality","Neonatal Male",4541680.80948558,529426.029028316,3179525.13161497,4212056.02060551,4532469.10280876,4895040.16215083,6684438.54418367
"Value of Total Mortality","Neonatal Combined",9665319.33387172,795325.450433466,6963249.68364422,9151333.86640625,9629458.7372407,10190116.9919107,12165975.5975795
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3078999.14960064,400134.972972377,2074678.51385103,2791105.54267305,3069086.01777134,3345910.92459554,4554998.59063869
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13071703060.1774,1033116580.98178,9944903009.68264,12401676954.9064,13060139294.266,13772159934.9372,15923453191.6869
"Population Liveweight (kg)","Neonatal Female",588062649.421666,135690117.741986,197620803.332932,501312925.300369,597166686.14381,692623309.174514,878122509.956547
"Population Liveweight (kg)","Neonatal Male",663754546.761387,173302229.217023,213537921.02186,540154898.095726,664868180.578619,795040557.934778,1050393367.98329
"Population Liveweight (kg)","Juvenile Female",1237520988.7283,271099366.82852,646835390.89314,1034371222.52916,1220879417.87203,1420338495.14241,1929878412.99978
"Population Liveweight (kg)","Juvenile Male",1545888305.73563,359259178.214594,821680964.789092,1275720839.54268,1524377524.28828,1808158377.6222,2541668453.08883
"Population Liveweight (kg)","Juvenile Combined",2783409294.46393,461617170.051843,1568180285.75165,2462690321.87838,2768318844.13228,3094387726.77759,4165019513.8131
"Population Liveweight (kg)","Adult Female",3994881970.83347,629797228.871803,2578290745.58492,3506350231.75279,4010422426.57931,4470137608.27102,5585221991.45482
"Population Liveweight (kg)","Adult Male",1142061649.94671,203858490.348396,655890356.446944,978697797.0298,1145163624.42917,1304000933.73081,1612227225.32903
"Population Liveweight (kg)","Oxen",3899532948.75019,684832245.757469,2276827072.27003,3377429963.77368,3918198698.22239,4413382280.56327,5525145071.4617
"Offtake Liveweight (kg)","Overall",2157212721.7887,278051474.612774,1448117938.81028,1943225835.25092,2149257294.06238,2365081089.57554,2791099082.2176
"Offtake Liveweight (kg)","Juvenile Female",18664579.9179335,3998073.84492692,9655173.07199196,15847043.426912,18581829.9470283,21365090.1019266,28006117.4882782
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",282401326.134573,44554077.7637157,187562977.123645,246037240.678848,281313723.182094,314650558.324461,399565781.693293
"Offtake Liveweight (kg)","Adult Male",294816727.83006,52595915.1677686,171817060.622767,253876544.142573,295426040.590263,334313617.855292,423744407.517735
"Offtake Liveweight (kg)","Oxen",1561330087.90613,270422168.245694,915837554.81188,1354955113.88435,1553763133.8772,1757569957.13477,2206774142.92435
"Meat (kg)","Overall",7161788500.14256,294823101.905957,6272818317.7682,6952992485.9138,7153671693.39513,7368161953.65658,8119366059.85094
"Manure","Overall",31116346979.2678,997138576.193248,27790105845.3188,30458727844.0577,31098279034.3343,31804885413.429,34827744950.4061
"Manure","Neonatal Female",1217398974.34166,40393616.4448563,1093168861.05548,1191280978.81141,1216902636.40637,1244346285.39207,1355257385.26575
"Manure","Neonatal Male",1282437982.09814,40625134.4589798,1166585056.79588,1254903217.67214,1281936289.18771,1309220441.33012,1412610594.30719
"Manure","Neonatal Combined",2499836956.4398,66507032.5937341,2321758420.42333,2454413573.97412,2498030959.0984,2541613971.28868,2720022803.92289
"Manure","Juvenile Female",2344021253.1484,78856830.6659842,2086865901.74137,2294204831.7958,2343047160.35079,2396461560.89912,2598198293.63925
"Manure","Juvenile Male",2740446762.66287,90468381.7926002,2452780883.35289,2673683339.45344,2743125991.04847,2802873318.36503,3061279274.74977
"Manure","Juvenile Combined",5084468015.81128,122302723.634293,4658027393.84152,4999758027.14881,5088157714.75983,5165710535.34458,5547862056.2562
"Manure","Adult Female",11307922818.6647,708795268.563103,9292218036.11097,10875796966.4653,11276798816.2225,11673459762.9119,13257598127.6893
"Manure","Adult Male",2066346913.72807,123452350.837521,1685829368.93387,1980300442.4405,2064402636.35488,2148245638.00495,2420072810.51039
"Manure","Oxen",10157772274.624,623177420.28702,8629506414.56354,9734047851.47695,10123032316.0527,10503797462.5159,12227311510.5479
"Hides","Overall",56.1232759217612,7.29356664388424,37.8167544141456,50.8756186303313,55.9425816747437,60.9884812910932,83.0274483053386
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",56.1232759217612,7.29356664388424,37.8167544141456,50.8756186303313,55.9425816747437,60.9884812910932,83.0274483053386
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",10478081562.0532,1516788653.15104,6564832561.69972,9421308729.15479,10391181550.6132,11430070795.3136,15524019327.5189
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",121058307044.131,3138133280.04625,110726341090.046,118886815444.09,121047832790.542,123170362221.593,130405709041.919
"Cml Dry Matter","Neonatal Female",4984099360.36936,359191442.170774,3743155771.45436,4752317347.37786,4986343138.06097,5230775557.85653,6055994613.95168
"Cml Dry Matter","Neonatal Male",5831042671.5009,442594937.582956,3912050525.33604,5524523606.00126,5852161438.39093,6129031325.13564,7128780158.69129
"Cml Dry Matter","Neonatal Combined",10815142031.8703,599446276.674054,8452374728.18439,10415511056.154,10810635377.3403,11227254660.4485,12884683983.2621
"Cml Dry Matter","Juvenile Female",9747327837.81495,609928055.311317,7803782357.22477,9324211362.07063,9773832017.45971,10151476301.8824,11744460902.8815
"Cml Dry Matter","Juvenile Male",12491076555.3497,848640765.528037,9900347047.75468,11883649589.8105,12476329189.8573,13104128285.638,14968304679.3324
"Cml Dry Matter","Juvenile Combined",22238404393.1646,1013168651.14942,18802226191.5382,21573540492.8168,22183266936.0846,22892767644.5715,25302234127.1872
"Cml Dry Matter","Adult Female",37532787114.22,1687808684.22946,32198875666.7906,36431261381.5148,37507177299.7026,38669378478.9683,42495240521.3423
"Cml Dry Matter","Adult Male",8556109528.83033,445217166.414119,7145661950.52878,8248537125.42607,8535899409.56428,8860785794.94157,9921195224.2914
"Cml Dry Matter","Oxen",41915863976.046,2173008201.70127,35143792409.4233,40390623071.954,41955422088.9006,43433877516.9162,48784730405.3867
"Value of Offtake","Overall",276266951798.608,40649814021.3759,176157317248.117,244724591264.916,276817434344.089,304722765025.831,373772300630.5
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2148626128.61446,104132018.717182,1808512948.76609,2079894032.82948,2162023270.85499,2228190280.53565,2369505580.16266
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2148626128.61446,104132018.717182,1808512948.76609,2079894032.82948,2162023270.85499,2228190280.53565,2369505580.16266
"Value of Offtake","Adult Female",29719332490.0999,2238710641.74778,24063670403.7951,28062678992.4843,29724321413.8731,31380877629.5915,35022614559.8217
"Value of Offtake","Adult Male",38734350137.8751,7194342313.5964,20279223173.2609,33425748473.6329,38703008122.0369,44273230061.9377,56337560682.9278
"Value of Offtake","Oxen",205664643042.019,39941679945.2607,114225010065.108,174001733724.885,206222226871.743,234526009274.831,296206092682.599
"Value of draught","Overall",218474086625.658,2721864.82159034,218468289297.907,218472082011.004,218473862084.896,218475701300.65,218485443010.019
"Value of Herd Increase","Overall",3864590023.52628,37728348940.0946,-90300339005.2612,-23903385762.448,3728973635.35744,30494941059.6478,106367994005.212
"Value of Herd Increase","Neonatal Female",21269645145.5869,2162613896.66213,15345174100.1063,19748665717.62,21176031230.6433,22744724089.6293,28890888240.0196
"Value of Herd Increase","Neonatal Male",15420038037.1544,2604032362.6386,8725114475.97833,13579338129.0245,15264127004.128,16949478415.7913,27566242608.7121
"Value of Herd Increase","Neonatal Combined",36689683182.7413,4442126423.24,24070288576.0846,33507110186.8195,36465800844.1703,39609269867.78,54644486826.0447
"Value of Herd Increase","Juvenile Female",47558431849.3018,3025136649.87055,36467479203.2295,45460364696.1664,47821724562.5175,49663254384.4699,56180054114.9407
"Value of Herd Increase","Juvenile Male",43043632610.1649,1999979335.3311,36124405554.25,41683363637.78,42988851946.2522,44373387143.34,50261537234.8223
"Value of Herd Increase","Juvenile Combined",90602064459.4667,4404143568.37616,75804547189.6625,87469437438.5119,90433262802.0943,93732960753.3119,104203722204.548
"Value of Herd Increase","Adult Female",-6921876788.04439,647635592.771463,-8628585563.06456,-7361985382.89167,-6919070856.40774,-6468820525.67808,-5192137578.48652
"Value of Herd Increase","Adult Male",63695343210.0909,12062321063.1457,33596685088.7587,54810690481.9797,63668170737.6334,72847945274.5048,92735807550.824
"Value of Herd Increase","Oxen",-180200624040.728,34209378359.9985,-255954935078.185,-205570161159.956,-179567803997.078,-154493562085.31,-96622621363.3242
"Value of Herd Increase plus Offtake","Overall",280131541822.135,55055299901.1423,117286395203.459,241846873274.88,275342456532.406,317904437270.482,442153540682.772
"Value of Herd Increase plus Offtake","Neonatal Female",21269645145.5869,2162613896.66213,15345174100.1063,19748665717.62,21176031230.6433,22744724089.6293,28890888240.0196
"Value of Herd Increase plus Offtake","Neonatal Male",15420038037.1544,2604032362.6386,8725114475.97833,13579338129.0245,15264127004.128,16949478415.7913,27566242608.7121
"Value of Herd Increase plus Offtake","Neonatal Combined",36689683182.7413,4442126423.24,24070288576.0846,33507110186.8195,36465800844.1703,39609269867.78,54644486826.0447
"Value of Herd Increase plus Offtake","Juvenile Female",49707057977.9162,3036441772.09717,38582698379.3649,47604163295.4962,49973424634.1572,51879441502.6626,58449807222.0181
"Value of Herd Increase plus Offtake","Juvenile Male",43043632610.1649,1999979335.3311,36124405554.25,41683363637.78,42988851946.2522,44373387143.34,50261537234.8223
"Value of Herd Increase plus Offtake","Juvenile Combined",92750690588.0812,4417254422.35184,77919766365.798,89614976198.3217,92561546230.9937,95904685755.8881,106473475311.625
"Value of Herd Increase plus Offtake","Adult Female",22797455702.0555,2338475566.42128,17081989341.913,21077922537.6524,22756394698.4623,24456631339.3889,28536643700.8163
"Value of Herd Increase plus Offtake","Adult Male",102429693347.966,14183766680.768,66351953569.9302,92230628829.0807,102666913906.665,112634139113.227,141355753902.786
"Value of Herd Increase plus Offtake","Oxen",25464019001.2907,52181007716.3487,-106318997302.236,-11629335737.1422,23939480388.2755,62211837351.8695,179825486585.859
"Value of Manure","Overall",15558173489.6339,498569288.096624,13895052922.6594,15229363922.0289,15549139517.1671,15902442706.7145,17413872475.203
"Value of Manure","Neonatal Female",608699487.17083,20196808.2224282,546584430.527741,595640489.405704,608451318.203186,622173142.696036,677628692.632874
"Value of Manure","Neonatal Male",641218991.049068,20312567.2294899,583292528.397941,627451608.836072,640968144.593853,654610220.665062,706305297.153597
"Value of Manure","Neonatal Combined",1249918478.2199,33253516.2968671,1160879210.21167,1227206786.98706,1249015479.5492,1270806985.64434,1360011401.96145
"Value of Manure","Juvenile Female",1172010626.5742,39428415.3329921,1043432950.87068,1147102415.8979,1171523580.17539,1198230780.44956,1299099146.81962
"Value of Manure","Juvenile Male",1370223381.33144,45234190.8963001,1226390441.67645,1336841669.72672,1371562995.52423,1401436659.18251,1530639637.37488
"Value of Manure","Juvenile Combined",2542234007.90564,61151361.8171463,2329013696.92076,2499879013.57441,2544078857.37992,2582855267.67229,2773931028.1281
"Value of Manure","Adult Female",5653961409.33237,354397634.281552,4646109018.05548,5437898483.23265,5638399408.11127,5836729881.45596,6628799063.84465
"Value of Manure","Adult Male",1033173456.86403,61726175.4187604,842914684.466936,990150221.220251,1032201318.17744,1074122819.00248,1210036405.2552
"Value of Manure","Oxen",5078886137.31198,311588710.14351,4314753207.28177,4867023925.73847,5061516158.02636,5251898731.25793,6113655755.27397
"Value of Hides","Overall",2294.29195999487,298.157422850331,1545.93035029577,2079.77030681625,2286.90526790784,2493.17916640354,3394.12131557288
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",2294.29195999487,298.157422850331,1545.93035029577,2079.77030681625,2286.90526790784,2493.17916640354,3394.12131557288
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",324820528423.648,47020448247.6822,203509809412.691,292060570603.798,322126628069.011,354332194654.722,481244599153.087
"Value of Milk","Adult Female",324820528423.648,47020448247.6822,203509809412.691,292060570603.798,322126628069.011,354332194654.722,481244599153.087
"Total Production Value","Overall",838984332655.367,71765728277.6809,616150708385.181,788008759580.11,837984776506.46,889281991132.79,1119763190904.97
"Total Production Value","Neonatal Female",21878344632.7577,2172302140.39265,15923240559.1729,20346794037.1812,21784075660.9202,23377929562.3584,29498830730.2913
"Total Production Value","Neonatal Male",16061257028.2035,2610369310.05599,9326357246.88377,14227024484.7604,15903262775.0106,17596529837.4313,28203098421.7729
"Total Production Value","Neonatal Combined",37939601660.9612,4459100048.26499,25249597806.0567,34741183983.2185,37713419139.1326,40865564608.688,55896222388.7884
"Total Production Value","Juvenile Female",50879068604.4904,3038915815.58675,39797412838.1914,48775778760.4298,51112705974.249,53025576261.7747,59610987020.5599
"Total Production Value","Juvenile Male",44413855991.4964,2008288602.75969,37387336211.4921,43056672286.176,44381801777.2946,45754961899.3498,51689625255.9706
"Total Production Value","Juvenile Combined",95292924595.9868,4428256788.45527,80386810982.835,92122313294.3898,95112042541.4176,98392232055.8479,109046099468.6
"Total Production Value","Adult Female",353271947829.328,47091189249.0466,231188146697.288,320338424217.807,351384573840.451,382327137844.352,510826811673.524
"Total Production Value","Adult Male",103462866804.83,14184075577.7892,67403389011.6037,93209862908.7274,103706119971.389,113673765845.978,142423299045.265
"Total Production Value","Oxen",249016991764.261,52191950880.4823,117077522170.12,211928514271.711,247565470593.544,285349463394.981,404057316915.754
"Feed Cost","Overall",32074165474.5182,1215843847.40806,27995916803.3895,31277627270.6806,32096071965.3164,32864085153.7644,35711541779.772
"Feed Cost","Neonatal Female",1321172733.20966,118212875.270384,970014622.44615,1241551077.55512,1322243320.66108,1396245436.45871,1928571500.19043
"Feed Cost","Neonatal Male",1539607966.17685,149336226.209722,1056720211.94811,1440472908.7453,1529869647.87189,1638391255.58382,2043733042.0268
"Feed Cost","Neonatal Combined",2860780699.38651,197198682.547209,2265328540.4903,2728798841.42471,2851488993.53501,2994379677.05578,3635520543.89742
"Feed Cost","Juvenile Female",2580511089.80031,220493641.417042,1889525504.30158,2432055081.31635,2581381858.31666,2721934382.05199,3430457961.52203
"Feed Cost","Juvenile Male",3308439850.19248,294120356.113938,2470290844.77552,3102410444.79195,3277616963.6429,3505738780.60497,4307576414.77392
"Feed Cost","Juvenile Combined",5888950939.99279,366731740.569207,4763520407.52676,5638389942.06109,5887960178.32985,6136101240.47674,7169533458.29946
"Feed Cost","Adult Female",9946076202.90855,751236289.957515,8013205965.88983,9413068239.81381,9933796745.74985,10439258611.5116,12738423159.8499
"Feed Cost","Adult Male",2253420929.12838,167663639.730751,1716764686.73653,2134674143.7255,2250444598.40616,2366699491.00529,2783992280.42784
"Feed Cost","Oxen",11124936703.1019,823225092.537311,8797849204.90007,10587331947.5451,11102880420.6586,11696069355.8476,14449092162.1341
"Labour Cost","Overall",31677473497.5077,634812472.446926,29860338553.0943,31260218623.9137,31681438249.9369,32120834233.1742,33446154602.9883
"Labour Cost","Neonatal Female",1751270508.40898,97805873.1590761,1431220758.01009,1686965205.02499,1744904982.91429,1816611158.46129,2092098566.61017
"Labour Cost","Neonatal Male",1846101000.09037,100619544.421309,1537194510.4019,1779045183.79013,1839390016.75754,1913809587.15651,2187262097.03091
"Labour Cost","Neonatal Combined",3597371508.49935,143969286.474291,3172150736.81542,3491363697.51507,3592914071.01529,3691305632.26102,4117985896.74484
"Labour Cost","Juvenile Female",1895201355.16206,97313694.047621,1603499599.91276,1828098281.40261,1893471332.8733,1958044950.00384,2271475655.12451
"Labour Cost","Juvenile Male",2230245080.12806,114357693.868491,1891467323.72877,2156997414.31343,2232665196.94817,2307769421.5598,2610447413.35834
"Labour Cost","Juvenile Combined",4125446435.29012,149292792.230998,3706748235.1342,4025507422.3821,4123779510.50443,4222897524.08087,4677199609.3481
"Labour Cost","Adult Female",12090227145.8298,432821356.655592,10743427757.0213,11786677819.6073,12089100476.7131,12376962482.0598,13708875272.2069
"Labour Cost","Adult Male",1013246548.508,52246799.9395418,858303591.511033,978143811.172638,1013163601.81967,1047366221.58762,1222502958.72409
"Labour Cost","Oxen",10851181859.3804,403411460.438927,9705954038.4706,10568630429.6187,10845677429.2947,11122090620.4589,12331474604.7594
"Health Cost","Overall",24954.1891384659,1484.78770045637,20392.6591281576,23919.5914665318,24912.3658158089,25959.9063512312,29333.6557947953
"Health Cost","Neonatal Female",2274.61799802936,317.1168427026,1449.75033454658,2057.5533543531,2271.03605883458,2488.29144757523,3325.96389696967
"Health Cost","Neonatal Male",2381.14276289659,323.037856600094,1556.59863479815,2145.94710361513,2367.01548777204,2589.85801891067,3426.49980099566
"Health Cost","Neonatal Combined",4655.76076092595,472.134372638907,3499.64491386295,4316.54024853033,4630.2151410761,4984.49679347734,5955.07205531673
"Health Cost","Juvenile Female",2449.78960204372,326.446129372167,1481.16885050609,2226.74316493504,2430.35182448372,2656.78728635519,3468.12620758081
"Health Cost","Juvenile Male",2897.65200412918,396.219527387461,1911.9001057296,2616.82194482751,2895.19462190061,3159.57047496415,4420.72308839091
"Health Cost","Juvenile Combined",5347.4416061729,530.238739888773,3793.5914694782,4973.18135033621,5346.62769255337,5712.82937143741,7094.39757945649
"Health Cost","Adult Female",7195.54196017731,1011.26742561586,4197.7840848449,6479.23283273484,7158.51453806164,7898.96946251593,10614.29373287
"Health Cost","Adult Male",1314.88904457482,184.582731791918,803.505956420864,1182.48847824398,1312.43036424993,1440.93714093046,1904.08134452874
"Health Cost","Oxen",6440.55576661496,865.218824991531,3994.3747543827,5859.31606587591,6421.5710472826,6988.54388266845,9481.09153990591
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",55047671,0,55047671,55047671,55047671,55047671,55047671
"Infrastructure Cost","Neonatal Female",4185804,0,4185804,4185804,4185804,4185804,4185804
"Infrastructure Cost","Neonatal Male",4658857,0,4658857,4658857,4658857,4658857,4658857
"Infrastructure Cost","Neonatal Combined",8844661,0,8844661,8844661,8844661,8844661,8844661
"Infrastructure Cost","Juvenile Female",4472291,0,4472291,4472291,4472291,4472291,4472291
"Infrastructure Cost","Juvenile Male",5481069,0,5481069,5481069,5481069,5481069,5481069
"Infrastructure Cost","Juvenile Combined",9953360,0,9953360,9953360,9953360,9953360,9953360
"Infrastructure Cost","Adult Female",16726643,0,16726643,16726643,16726643,16726643,16726643
"Infrastructure Cost","Adult Male",2159425,0,2159425,2159425,2159425,2159425,2159425
"Infrastructure Cost","Oxen",17363582,0,17363582,17363582,17363582,17363582,17363582
"Total Expenditure","Overall",63806711597.215,1405215120.05348,58455532260.7399,62856996556.8478,63749368416.8967,64791335153.5597,68456946971.642
"Total Expenditure","Neonatal Female",3076631320.23664,158982048.571184,2615474618.11537,2974353715.03974,3070680097.17069,3187436638.66088,3761180024.29566
"Total Expenditure","Neonatal Male",3390370204.40998,187392266.480752,2808738412.1123,3270890514.04644,3379465781.99564,3512338403.5941,4045255571.12532
"Total Expenditure","Neonatal Combined",6467001524.64662,261849099.850275,5692857123.05433,6288431189.46408,6465724424.16851,6647011167.20168,7262751259.62811
"Total Expenditure","Juvenile Female",4480187185.75197,242459547.066838,3680802407.37264,4320027688.08338,4481442789.66879,4643410291.85661,5350232429.76467
"Total Expenditure","Juvenile Male",5544168896.97254,316567779.309233,4709486964.96288,5314463349.27235,5521103724.17148,5739600955.41138,6515975954.47226
"Total Expenditure","Juvenile Combined",10024356082.7245,397201655.901279,8852432566.06804,9767180448.65466,10004946093.1906,10299920294.0922,11531948659.5156
"Total Expenditure","Adult Female",22053037187.2803,878035796.688899,19459565783.9535,21413241879.2513,22043291319.8406,22629317296.1126,25717942458.5321
"Total Expenditure","Adult Male",3268828217.52543,175542050.17106,2648355972.3336,3142294408.45365,3270155439.86283,3379089910.29185,3767666296.81978
"Total Expenditure","Oxen",21993488585.0381,945501521.275267,19016501862.1387,21324610200.7144,22034330288.8932,22636104484.3246,25749672683.2921
"Gross Margin","Overall",775177621058.152,71764069465.927,552610350541.289,724124004850.928,773344202084.036,825399410581.031,1056942412613.47
"Gross Margin","Neonatal Female",18801713312.5211,2126373606.76124,13036149395.9967,17295509091.4765,18695236146.6929,20255002661.1037,26343782643.3656
"Gross Margin","Neonatal Male",12670886823.7935,2578805351.67186,6324941506.9643,10852412536.7589,12499606553.2788,14107496403.416,25103836840.53
"Gross Margin","Neonatal Combined",31472600136.3146,4370375618.17219,19361090902.961,28353206321.8027,31292829685.7412,34361162656.4347,49607183914.8472
"Gross Margin","Juvenile Female",46398881418.7385,3046539077.72053,35729437294.372,44260815432.2764,46675712548.726,48530854365.6191,55186992126.61
"Gross Margin","Juvenile Male",38869687094.5238,1999277513.52421,32524913303.793,37525856175.9729,38827004176.7914,40151945375.1055,46213594442.0986
"Gross Margin","Juvenile Combined",85268568513.2623,4399716008.76119,70926418251.7372,82255662650.5862,85115949459.687,88246465104.2968,98528824356.7432
"Gross Margin","Adult Female",331218910642.048,47135770102.9365,208019587168.79,298371727847.551,328957542612.4,360515946633.974,487968163117.594
"Gross Margin","Adult Male",100194038587.305,14187179107.3628,63742919234.8853,89921752726.722,100439263871.605,110424467223.21,139239333294.186
