"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Female",-400207.208613375,2582.23678711476,-408038.195373355,-402002.496386544,-400212.429891178,-398449.445879706,-393067.555260878
"Total Number Increase","Neonatal Male",73876.5972758526,2172.34372783076,67571.9541508486,72496.5087790889,73881.4495989584,75340.7877823973,79604.0010357986
"Total Number Increase","Neonatal Combined",-326330.611337522,3439.43056452057,-337600.222522359,-328662.043768501,-326403.667471814,-323880.051147805,-316823.896912741
"Total Number Increase","Juvenile Female",829437.467781316,1589.39237978912,824345.993518997,828337.111620471,829456.692613821,830548.497077888,834692.023894936
"Total Number Increase","Juvenile Male",800577.346042205,1164.81465881753,796199.168424697,799785.540200968,800647.193182949,801372.143696481,803846.316217611
"Total Number Increase","Juvenile Combined",1630014.81382352,2033.19570548772,1623283.14660852,1628660.37411441,1629956.0307243,1631422.61862434,1636698.88810887
"Total Number Increase","Adult Female",-130850.832456418,325.396664024069,-131815.256754847,-131060.862393809,-130843.540281849,-130633.89578649,-129925.506130642
"Total Number Increase","Adult Male",573819.625153568,239.101578831744,572962.405014362,573656.341999389,573834.210632701,573980.718701033,574490.112915912
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1211499.85708399,5117.65925156117,1195233.85637306,1207905.96466166,1211496.42258047,1215146.44122592,1227812.39206023
"Total Mortality","Neonatal Female",248568.779418705,3889.26379355656,236184.457637145,246126.794401036,248593.912717044,251115.945560332,260307.304582576
"Total Mortality","Neonatal Male",194132.352202638,3080.07023278753,184840.695639073,191976.408240223,194041.858800197,196127.205972294,203208.649091561
"Total Mortality","Neonatal Combined",442701.131621343,4982.55715395424,427171.64887869,439308.736722231,442809.093888551,446153.278823849,458889.120440512
"Total Mortality","Juvenile Female",188345.320743561,947.639985510055,185329.549079743,187720.595791649,188343.700209264,188958.374572632,191546.521945872
"Total Mortality","Juvenile Male",120557.108230214,637.908072024447,118850.790400594,120117.687550704,120568.920183551,121004.270387893,122467.569119543
"Total Mortality","Juvenile Combined",308902.428973775,1127.99732369559,305907.393489994,308106.558840744,308917.438390316,309695.758624079,312812.080291689
"Total Mortality","Adult Female",459896.296488871,8.04389823408374,459869.918108419,459891.032291036,459896.430442636,459901.575200884,459918.578055778
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",21710467920.6662,61156990.9829071,21520335336.4507,21666959082.776,21710932750.4097,21754694779.9235,21907221909.5011
"Value of Total Mortality","Neonatal Female",2722213482.86352,42593467.9407124,2586585960.33748,2695469961.18878,2722488731.44369,2750108900.90454,2850768531.26804
"Value of Total Mortality","Neonatal Male",2438666420.97882,38691458.5113305,2321945788.89591,2411583721.53692,2437529654.13214,2463725525.48988,2552681731.66103
"Value of Total Mortality","Neonatal Combined",5160879903.84234,57796971.8347128,4985074980.08691,5122565141.19061,5162229937.6916,5202086809.59674,5352779266.18929
"Value of Total Mortality","Juvenile Female",2991662298.73084,15052239.186129,2943760018.21436,2981739216.60524,2991636558.29119,3001399997.65685,3042509927.48952
"Value of Total Mortality","Juvenile Male",2497461147.03726,13214904.1118359,2462113065.56341,2488358107.90177,2497705843.47169,2506724558.64046,2537038256.29342
"Value of Total Mortality","Juvenile Combined",5489123445.76809,19760726.1634744,5437848482.66785,5474918750.44046,5489342942.08949,5502802574.63589,5558849711.235
"Value of Total Mortality","Adult Female",11060464571.0558,193455.02912399,11059830173.3782,11060337967.5713,11060467792.6318,11060591523.605,11061000440.7361
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1856296901.17842,385517038.482296,878961324.998477,1563244086.35919,1851130927.99682,2148074954.49828,2806160201.39989
"Population Liveweight (kg)","Neonatal Female",85966370.4192865,48932623.6032613,1720057.08585842,44858162.616002,88218573.4787132,128171734.092956,172947985.967833
"Population Liveweight (kg)","Neonatal Male",77403477.680806,43222552.2719326,1513589.86544184,38017048.2705617,78840979.4369036,112435158.571216,151984097.195131
"Population Liveweight (kg)","Juvenile Female",194919538.787656,111226105.000523,2141116.17771867,98463451.8464914,192970531.395931,294158107.163756,386382140.073458
"Population Liveweight (kg)","Juvenile Male",138190403.332443,78716325.5977803,1532425.04021988,71670316.1305034,139434715.08745,205506796.411606,276342657.144066
"Population Liveweight (kg)","Juvenile Combined",333109942.1201,135280917.795589,11640889.0673074,234945116.854027,336989111.516089,428251619.250841,658403337.087577
"Population Liveweight (kg)","Adult Female",617893340.592181,341043352.679732,4947869.29885065,326526842.39926,633359042.255543,910429477.735895,1187591851.12921
"Population Liveweight (kg)","Adult Male",741923770.366051,125022460.751666,388060511.378824,654274617.207233,752694930.003755,837346561.968703,982692545.438914
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",421061717.3299,69475917.9821024,220510658.320308,369901343.48287,428085587.354825,474812557.33573,572254305.212418
"Offtake Liveweight (kg)","Juvenile Female",4093889.48009574,2302255.1205426,44807.3112282239,2153384.84391363,4104561.24165676,6007979.31984474,8073928.5529201
"Offtake Liveweight (kg)","Juvenile Male",2052767.41407631,1221235.00199211,22938.2604069696,980853.93794131,2066610.64646397,3121894.96449231,4133702.63347364
"Offtake Liveweight (kg)","Adult Female",29819416.651355,16681984.6896076,245276.146669852,16188295.5461177,29433880.2646469,44457311.276752,58865914.5858557
"Offtake Liveweight (kg)","Adult Male",385095643.784373,67433224.3430604,191091665.850033,333802947.957197,390973427.488194,438514745.412323,510570900.592972
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1336875732.04795,68439821.0156639,1115586815.4385,1290409169.59947,1337334609.78561,1381792227.75134,1552312346.59549
"Manure","Overall",6971710632.76583,236204609.447299,6102960334.57271,6816128331.29382,6963656086.9757,7134602029.924,7650644270.72748
"Manure","Neonatal Female",439306262.561304,11097587.4990561,404947254.289287,431622643.730084,439537950.058295,446490197.160206,479809324.190251
"Manure","Neonatal Male",350393359.299832,8919467.96939602,322660016.928061,344484126.287563,350285197.558705,356208217.928148,374795859.119369
"Manure","Neonatal Combined",789699621.861137,14193362.8782741,740205910.133732,780127273.538864,790232413.736516,799389305.613016,839723093.779959
"Manure","Juvenile Female",770313140.957273,25225478.0100577,695880317.43932,753338689.27062,769872442.360198,788000440.847972,849810798.753901
"Manure","Juvenile Male",501329625.05901,16879258.8961226,450362934.020973,489558905.185998,501565383.825656,512693392.924982,558267185.88483
"Manure","Juvenile Combined",1271642766.01628,30389287.1226355,1180708945.62404,1251777590.12796,1272235875.09241,1292182205.98505,1366132263.27668
"Manure","Adult Female",3453120450.86365,213805926.251848,2742380462.15689,3347257835.23019,3470422009.48212,3596676192.15346,4205007357.59065
"Manure","Adult Male",1457247794.02476,89605105.8383744,1156652285.92665,1408507827.50355,1463449925.16316,1517118659.56899,1717986928.35632
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",384399.362731323,562.533385352967,382903.089877172,384002.069803439,384406.099121739,384793.541814211,386346.429702439
"Hides","Juvenile Female",94172.6603717805,473.819992755028,92664.7745398717,93860.2978958246,94171.8501046318,94479.1872863158,95773.2609729358
"Hides","Juvenile Male",60278.5541151068,318.954036012224,59425.3952002969,60058.8437753519,60284.4600917753,60502.1351939463,61233.7845597716
"Hides","Juvenile Combined",154451.214486887,563.998661847796,152953.696744997,154053.279420372,154458.719195158,154847.879312039,156406.040145845
"Hides","Adult Female",229948.148244436,4.02194911704187,229934.95905421,229945.516145518,229948.215221318,229950.787600442,229959.289027889
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",368409213.227367,60537713.6920347,171846502.839438,327230093.11301,368583020.911433,406927967.340363,570004404.035936
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",18560504369.5435,1001651185.66362,15177155230.5681,17949445688.266,18564471755.5866,19238315924.2094,21735405180.1979
"Cml Dry Matter","Neonatal Female",1021174358.39687,97999880.581005,729734255.452537,956221477.492708,1017511688.08338,1076440663.14282,1298655688.34434
"Cml Dry Matter","Neonatal Male",811540390.62141,76629612.5486894,585230089.092037,764965220.335959,810739232.236837,856273974.937068,1037703448.489
"Cml Dry Matter","Neonatal Combined",1832714749.01828,124438726.822778,1413128225.00836,1747791962.02294,1831434067.43032,1919122748.80116,2181787041.17115
"Cml Dry Matter","Juvenile Female",1678835733.84027,213738127.399187,983822314.379454,1536068739.77107,1681489908.3629,1827207561.6259,2320676240.12593
"Cml Dry Matter","Juvenile Male",1089552083.24819,140630479.233874,659691191.080662,991083048.895122,1086202773.08752,1181805958.73759,1507112155.57998
"Cml Dry Matter","Juvenile Combined",2768387817.08846,252679159.792695,1985644092.26183,2592566434.08908,2772911617.28504,2937914428.41168,3516312132.22609
"Cml Dry Matter","Adult Female",6445209064.90795,906541953.694028,3515454834.03174,5800475726.12181,6422276893.07587,7029369572.51969,9131502028.98208
"Cml Dry Matter","Adult Male",7514192738.52878,367633344.964413,6140252197.25086,7284738077.65296,7513650408.11471,7770548287.45389,8540944951.76383
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",47479601311.0761,7791751305.34235,28407400525.8228,42117293098.5385,47297965448.3382,53582109933.2706,66319941477.8293
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",735630772.709654,36272011.1449977,620041559.368354,709773523.470786,739739175.903272,765139730.650969,796776107.043909
"Value of Offtake","Juvenile Male",460144026.614405,12139626.937964,411576323.409413,452616202.466784,463511711.799961,469581611.719091,476443180.215156
"Value of Offtake","Juvenile Combined",1195774799.32406,38737589.2957668,1056302386.92371,1169974950.10339,1200104240.9371,1226035382.13745,1270608639.03643
"Value of Offtake","Adult Female",5707167457.89938,418855752.187896,4713219028.66591,5384841879.75192,5692289680.36922,6017021685.27784,6679900499.11798
"Value of Offtake","Adult Male",40576659053.8526,7790850966.73803,21981185058.7671,35332183307.6292,40212499176.2932,46619448418.2852,59386849869.2948
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-1873718733.61322,3504104511.2335,-10839844889.7555,-4423996040.35624,-2060292992.24137,633844883.658822,7965297409.78919
"Value of Herd Increase","Neonatal Female",-4457333966.9711,59707179.03984,-4657042082.82951,-4498020619.26418,-4453284203.06187,-4415050722.83065,-4297439466.62228
"Value of Herd Increase","Neonatal Male",804728369.731855,98933991.499875,642265452.395091,729567935.427807,778752770.97979,857713769.857875,1220785222.96907
"Value of Herd Increase","Neonatal Combined",-3652605597.23924,114161366.889427,-3915269201.06048,-3734175700.52862,-3666623046.48111,-3584237454.82985,-3195292321.24466
"Value of Herd Increase","Juvenile Female",12957070931.0887,617635512.975363,10583301259.1145,12572222826.845,13076621167.986,13442340299.8481,13949098444.2054
"Value of Herd Increase","Juvenile Male",15569869034.074,418819757.780112,13930180630.7222,15307929765.5427,15660122273.0901,15908985989.933,16161565900.7963
"Value of Herd Increase","Juvenile Combined",28526939965.1627,748580319.25488,26063254722.4541,28064406599.9335,28624170989.1028,29093493886.5103,30088790952.2642
"Value of Herd Increase","Adult Female",-8747794055.58335,649571575.523149,-10179155266.2189,-9258985589.51657,-8777693806.52826,-8263976556.21593,-7166875252.78986
"Value of Herd Increase","Adult Male",-18000259045.9534,3381763628.85906,-26251965422.5651,-20626696699.0806,-18175462518.6758,-15547932043.641,-9714843828.18888
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",45605882577.4629,8575108864.11085,22937957273.8648,39450763137.6512,45767635078.1712,51981147295.6711,71541876542.8611
"Value of Herd Increase plus Offtake","Neonatal Female",-4457333966.9711,59707179.03984,-4657042082.82951,-4498020619.26418,-4453284203.06187,-4415050722.83065,-4297439466.62228
"Value of Herd Increase plus Offtake","Neonatal Male",804728369.731855,98933991.499875,642265452.395091,729567935.427807,778752770.97979,857713769.857875,1220785222.96907
"Value of Herd Increase plus Offtake","Neonatal Combined",-3652605597.23924,114161366.889427,-3915269201.06048,-3734175700.52862,-3666623046.48111,-3584237454.82985,-3195292321.24466
"Value of Herd Increase plus Offtake","Juvenile Female",13692701703.7984,618551447.085125,11258104444.2553,13300247250.9321,13806423144.1551,14184249765.9148,14726825040.887
"Value of Herd Increase plus Offtake","Juvenile Male",16030013060.6884,418852198.238914,14404483318.4961,15772163357.6155,16120194320.7084,16366624286.7172,16634365643.5308
"Value of Herd Increase plus Offtake","Juvenile Combined",29722714764.4868,749154109.361498,27206091446.5905,29260875997.7618,29830558296.475,30285621077.2931,31333856686.9207
"Value of Herd Increase plus Offtake","Adult Female",-3040626597.68397,759714958.603931,-5068643401.51267,-3598384434.07045,-3065983585.6254,-2513878792.26237,-706787228.48135
"Value of Herd Increase plus Offtake","Adult Male",22576400007.8993,8486959947.84846,244219985.412445,16610430902.6456,22709716537.5838,29030836735.7396,47664272229.135
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3485855316.38291,118102304.72365,3051480167.28635,3408064165.64691,3481828043.48785,3567301014.962,3825322135.36374
"Value of Manure","Neonatal Female",219653131.280652,5548793.74952807,202473627.144644,215811321.865042,219768975.029148,223245098.580103,239904662.095125
"Value of Manure","Neonatal Male",175196679.649916,4459733.98469801,161330008.46403,172242063.143782,175142598.779353,178104108.964074,187397929.559685
"Value of Manure","Neonatal Combined",394849810.930568,7096681.43913705,370102955.066866,390063636.769432,395116206.868258,399694652.806508,419861546.88998
"Value of Manure","Juvenile Female",385156570.478636,12612739.0050288,347940158.71966,376669344.63531,384936221.180099,394000220.423986,424905399.37695
"Value of Manure","Juvenile Male",250664812.529505,8439629.44806129,225181467.010486,244779452.592999,250782691.912828,256346696.462491,279133592.942415
"Value of Manure","Juvenile Combined",635821383.008142,15194643.5613178,590354472.812021,625888795.063979,636117937.546203,646091102.992525,683066131.63834
"Value of Manure","Adult Female",1726560225.43182,106902963.125924,1371190231.07844,1673628917.61509,1735211004.74106,1798338096.07673,2102503678.79533
"Value of Manure","Adult Male",728623897.012379,44802552.9191872,578326142.963326,704253913.751777,731724962.581579,758559329.784495,858993464.178162
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",30255171.9161839,48076.8293950159,30122549.6342493,30221281.8403167,30255497.7346175,30289763.5382094,30419152.2203333
"Value of Hides","Juvenile Female",8357684.21864671,42050.8230339285,8223861.58295698,8329962.5112479,8357612.30863658,8384888.02860693,8499735.1528756
"Value of Hides","Juvenile Male",4667738.4031982,24698.5685805659,4601673.07218371,4650724.88312445,4668195.73921942,4685051.65835582,4741707.75923071
"Value of Hides","Juvenile Combined",13025422.6218449,48190.5847969378,12892707.0619091,12991338.6017728,13025753.0602404,13060015.626246,13189984.2755176
"Value of Hides","Adult Female",17229749.294339,301.360004376109,17228761.0435411,17229552.0742056,17229754.3128395,17229947.0582377,17230584.0603822
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",11420685610.0484,1876669124.45308,5327241588.02258,10144132886.5033,11426073648.2544,12614766987.5513,17670136525.114
"Value of Milk","Adult Female",11420685610.0484,1876669124.45308,5327241588.02258,10144132886.5033,11426073648.2544,12614766987.5513,17670136525.114
"Total Production Value","Overall",60542678675.8103,8781924373.0825,36579886961.794,54153090474.0044,60632584716.0686,66996030913.987,88397337834.3083
"Total Production Value","Neonatal Female",-4237680835.69044,59977724.112597,-4432831319.44872,-4276762613.55571,-4233074610.20671,-4194754814.2869,-4083623956.07395
"Total Production Value","Neonatal Male",979925049.381771,98901393.5849713,820917104.58921,905353471.550017,955263779.089672,1032459256.58314,1393251412.31421
"Total Production Value","Neonatal Combined",-3257755786.30867,114272402.873543,-3525022422.53419,-3337370391.02881,-3269494397.20286,-3189835876.73373,-2810279116.94975
"Total Production Value","Juvenile Female",14086215958.4956,618928841.296011,11653294972.6996,13694653609.6598,14208378584.1141,14578326990.6669,15131071333.8322
"Total Production Value","Juvenile Male",16285345611.6211,418587546.708433,14658276653.5838,16028716749.1015,16374576924.9849,16618814180.7907,16898955542.8659
"Total Production Value","Juvenile Combined",30371561570.1168,749120942.234916,27857516686.6577,29907408088.2206,30481101141.7177,30935229465.8204,31993006380.4976
"Total Production Value","Adult Female",10123848987.0906,2009545447.73422,3261910016.96253,8785571886.04151,10106163084.6295,11404263284.3687,16900642476.3769
"Total Production Value","Adult Male",23305023904.9117,8487591018.53731,925998214.995142,17354659027.7538,23415264605.0877,29721415671.122,48343011917.1082
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",577086139.703052,18013537.7055832,522411809.621689,565649623.718889,576187740.510697,589220726.978222,633234626.044052
"Feed Cost","Neonatal Female",37174666.7370811,1949686.67287174,31232869.6408712,35795698.9362227,37117339.6125897,38518779.8225013,43308002.5630884
"Feed Cost","Neonatal Male",29637207.993087,1582408.31647378,25216938.1360235,28496036.5309938,29590674.1092602,30728962.2564718,35187174.3601079
"Feed Cost","Neonatal Combined",66811874.730168,2474497.06198782,59272937.9263572,65043655.8137833,66793708.0812205,68478966.7240305,74490020.0731175
"Feed Cost","Juvenile Female",66200413.3477199,3650887.86146037,55753125.7331242,63664234.2238508,66089769.5148729,68635274.9807597,77786194.887105
"Feed Cost","Juvenile Male",43116536.5796515,2395968.93822435,35213682.9414244,41467778.1125343,43024733.7147806,44834592.6968534,52209060.5026406
"Feed Cost","Juvenile Combined",109316949.927371,4307123.29492993,96166169.6907324,106390491.212453,109361689.795473,112096569.350962,124327541.991497
"Feed Cost","Adult Female",241620482.529072,12849988.1533519,204529253.887729,232601446.663887,241689693.532187,249889663.108912,288843701.92868
"Feed Cost","Adult Male",159336832.516441,11761842.4449192,129153647.16646,151124998.259907,158751701.274713,166753646.552062,196633689.738854
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5431870858.96425,129509983.038734,4997272808.32176,5344903208.79294,5429784106.27898,5515898149.8315,5879099117.80238
"Labour Cost","Neonatal Female",748584259.163666,38045823.7516009,634869280.013855,723815727.681137,749790053.218814,773615333.883269,866549989.821186
"Labour Cost","Neonatal Male",597898024.563261,30583661.9699062,516977775.122343,577420892.08177,596439045.635644,617273968.992603,701404438.315927
"Labour Cost","Neonatal Combined",1346482283.72693,48771765.319815,1164532949.30612,1310853278.71822,1346754721.88315,1378183496.39055,1494972379.23203
"Labour Cost","Juvenile Female",737111201.252741,37514995.6845034,605437336.274708,711850641.390896,734826835.893076,761807015.503315,854885577.710799
"Labour Cost","Juvenile Male",481016808.347975,25528848.7320688,407011957.290073,463509999.165558,481240850.153749,498328791.731874,558019602.297297
"Labour Cost","Juvenile Combined",1218128009.60072,44991554.1425844,1062729574.1829,1187086233.76927,1216521405.97306,1246422608.7351,1357373147.50164
"Labour Cost","Adult Female",2017112368.39243,103833965.266919,1718691260.76133,1947493704.09849,2015910884.5019,2083521832.34569,2370263098.26748
"Labour Cost","Adult Male",850148197.244184,42390714.2072858,692672430.511582,821070403.354051,850172348.237353,877815973.746611,1000400850.20997
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1572549758.73888,385916.506102167,1571295918.36887,1572298115.63698,1572540677.70717,1572801136.0583,1573801171.39821
"Health Cost","Neonatal Female",216343848.598857,210640.439724608,215717433.211925,216205781.393481,216338490.991813,216488586.654597,217100421.664649
"Health Cost","Neonatal Male",172627703.191215,161783.619340423,172162768.056139,172525380.960934,172626942.844567,172737802.941223,173073941.404124
"Health Cost","Neonatal Combined",388971551.790073,271108.391228335,388103842.994239,388791396.73352,388963171.523895,389144909.456727,389870535.723105
"Health Cost","Juvenile Female",213787344.122482,92311.4725728378,213506376.69085,213727569.847082,213789175.461735,213849966.0532,214059883.696433
"Health Cost","Juvenile Male",139430749.161916,64945.0201855126,139191959.595451,139386568.914439,139434307.723927,139474014.748597,139608148.233716
"Health Cost","Juvenile Combined",353218093.284398,116098.909501971,352860659.468171,353137360.851933,353219175.544529,353296415.669228,353559776.51367
"Health Cost","Adult Female",584040699.520463,13238.421734622,583998047.65477,584032075.350844,584040953.716716,584049458.00652,584077789.491548
"Health Cost","Adult Male",246319414.143946,8621.2698336927,246289013.817326,246313804.396526,246319964.460956,246325115.808837,246342760.060802
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",13443444,0,13443444,13443444,13443444,13443444,13443444
"Infrastructure Cost","Neonatal Female",2125357,0,2125357,2125357,2125357,2125357,2125357
"Infrastructure Cost","Neonatal Male",1442971,0,1442971,1442971,1442971,1442971,1442971
"Infrastructure Cost","Neonatal Combined",3568328,0,3568328,3568328,3568328,3568328,3568328
"Infrastructure Cost","Juvenile Female",1357941,0,1357941,1357941,1357941,1357941,1357941
"Infrastructure Cost","Juvenile Male",756401,0,756401,756401,756401,756401,756401
"Infrastructure Cost","Juvenile Combined",2114342,0,2114342,2114342,2114342,2114342,2114342
"Infrastructure Cost","Adult Female",5323753,0,5323753,5323753,5323753,5323753,5323753
"Infrastructure Cost","Adult Male",2437021,0,2437021,2437021,2437021,2437021,2437021
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",7594950201.40619,130677257.440391,7176097621.01677,7507871075.59021,7594040334.18528,7683637678.2039,8022445065.66361
"Total Expenditure","Neonatal Female",1004228131.4996,38003024.7587073,890910063.411431,978882419.218305,1005485283.04462,1028933439.57082,1124521239.28811
"Total Expenditure","Neonatal Male",801605906.747563,30444981.6767259,721471179.041142,780706831.107068,800504216.306075,821639353.62242,901623173.68774
"Total Expenditure","Neonatal Combined",1805834038.24717,48650442.1434928,1627956075.76923,1771299790.61207,1805273377.60445,1837220207.10148,1953914445.14942
"Total Expenditure","Juvenile Female",1018456899.72294,37774257.6537928,882871798.554628,992722983.966941,1016456299.82073,1042958345.90335,1137919352.29838
"Total Expenditure","Juvenile Male",664320495.089543,25657353.9624193,587519789.803968,646663257.212603,664436844.983639,681458271.31325,743550119.404348
"Total Expenditure","Juvenile Combined",1682777394.81249,45332828.8433914,1525372761.12594,1651620162.13659,1681479010.31768,1711542020.72657,1825492340.68034
"Total Expenditure","Adult Female",2848097303.44196,104214647.484877,2548978725.43905,2778350143.19253,2846512896.80135,2916148786.66377,3193587418.2553
"Total Expenditure","Adult Male",1258241464.90457,43742524.5964675,1106783724.14163,1227688419.31194,1259213846.27131,1287398561.60187,1412321658.67588
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",52947728474.4042,8780659461.24719,29327881265.9784,46614904257.3584,53025267898.2299,59361218606.3021,80831016450.6889
"Gross Margin","Neonatal Female",-5241908967.19005,68617389.5469493,-5494193073.92564,-5291338059.42352,-5242159314.72263,-5192303416.69459,-5039870724.54931
"Gross Margin","Neonatal Male",178319142.634208,101521869.489019,-45399465.946823,105462988.692765,155477732.436674,238615072.694394,574195218.988119
"Gross Margin","Neonatal Combined",-5063589824.55584,122183426.897853,-5401190780.56024,-5146637066.79523,-5076995686.29379,-4987325825.17549,-4523239071.91971
"Gross Margin","Juvenile Female",13067759058.7727,617273495.378637,10594216095.8128,12666211047.6399,13178753675.576,13549160731.5857,14090035348.1399
"Gross Margin","Juvenile Male",15621025116.5316,419308121.313542,14030589205.0493,15363511548.4264,15713624310.6769,15960436188.8052,16250721042.2115
"Gross Margin","Juvenile Combined",28688784175.3043,747463481.106221,26143632616.5528,28231899145.5419,28787788170.5928,29236889832.9584,30311526169.0492
"Gross Margin","Adult Female",7275751683.64862,2012954268.46121,418924365.927114,5951494461.50719,7248498668.46595,8578948575.50712,14173932601.8675
"Gross Margin","Adult Male",22046782440.0071,8488959728.70425,-297196088.914152,16109395298.4566,22133546075.717,28454135414.3927,47113001454.9496
"Gross Margin","Oxen",0,0,0,0,0,0,0
