"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Manure","Overall",1440306366.77249,46181488.63245,1302948105.03065,1408898793.46235,1440171544.15462,1471668193.74102,1609105545.57742
"Value of Manure","Neonatal Female",53054442.2501194,1327835.20255536,48240924.7804306,52182463.6417847,53100411.251146,53918611.3438473,57721934.8775067
"Value of Manure","Neonatal Male",43505929.3377588,1125689.08718431,39421686.9391324,42744875.3025811,43467331.5731349,44301762.9250173,46668002.7855607
"Value of Manure","Neonatal Combined",96560371.5878782,1735480.03990942,90861413.0755294,95414211.7286158,96549452.9718719,97820865.9309905,102615384.085346
"Value of Manure","Juvenile Female",115308617.013025,3658686.15644433,105791810.486269,112874240.495508,115236515.947504,117739461.041209,126630833.287523
"Value of Manure","Juvenile Male",83604145.648459,2839300.22583378,74632824.2140968,81715273.6573688,83598771.0451666,85518964.9688756,92200767.3311361
"Value of Manure","Juvenile Combined",198912762.661484,4666465.49176048,183942862.931924,195799433.325912,198882464.983979,201889712.602802,213694192.803052
"Value of Manure","Adult Female",573691630.284335,34680850.5065459,488370898.372087,548564201.767509,568776780.419993,589192140.31887,688263288.252757
"Value of Manure","Adult Male",93142802.5741452,5645028.80588108,75886438.9593357,89286547.3712039,93011047.0947091,96692178.581044,108504713.155218
"Value of Manure","Oxen",477998799.664643,28588780.2480097,392074811.919744,458622229.441754,475748622.349413,492690581.226245,575238043.623049
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",4045811226.60641,634935154.10776,2017430397.01681,3612641690.76228,4030428016.02485,4461908111.12283,6064607945.89477
"Value of Milk","Adult Female",4045811226.60641,634935154.10776,2017430397.01681,3612641690.76228,4030428016.02485,4461908111.12283,6064607945.89477
"Total Production Value","Overall",34059201318.3622,2614641396.57621,27514939628.5705,32233142961.5845,33991308054.9262,35959252479.1533,42429518048.1683
"Total Production Value","Neonatal Female",-227762707.142668,59441756.3027092,-408673065.341403,-268243318.305799,-225372070.906754,-181307557.336583,-110304219.085852
"Total Production Value","Neonatal Male",560343515.935697,157693591.621207,230393737.984771,440910685.144608,549235043.595589,671092369.117423,1025163953.05539
"Total Production Value","Neonatal Combined",332580808.793028,166701584.523992,-107534668.994854,214579930.73145,322820850.623226,444628932.714331,824252286.101352
"Total Production Value","Juvenile Female",2525446827.85891,746485214.527497,974971857.663548,1993449798.64,2441231517.68179,2994298160.46641,4912683718.68841
"Total Production Value","Juvenile Male",2827571095.39127,584799997.071913,1363078069.5266,2396986443.86791,2841912720.08116,3260043605.09331,4402401462.02825
"Total Production Value","Juvenile Combined",5353017923.25018,941612644.502503,2957222562.01223,4659584796.71248,5352993429.81013,5953829449.92747,8549577471.43604
"Total Production Value","Adult Female",6910398578.52811,710077519.716284,4255412451.25484,6433953953.75819,6902140594.80109,7383468666.02256,9202642212.31171
"Total Production Value","Adult Male",5497955494.37146,1147053347.82774,2269868811.72132,4673327130.6452,5559509893.21323,6376020012.88556,8089799532.79657
"Total Production Value","Oxen",15965248513.4195,2005438752.37228,9735132502.28725,14535527682.0149,16039655674.4446,17410727414.3993,21433839768.4536
"Feed Cost","Overall",6406178124.97823,236103974.797399,5607062616.00006,6246055827.01927,6406747835.03446,6560270241.82058,7206558629.29501
"Feed Cost","Neonatal Female",223813785.149086,18344798.0070549,164865982.934093,211058565.992997,222886704.11284,236172393.179339,283998289.445511
"Feed Cost","Neonatal Male",195359520.815042,18822522.0752996,145530915.149339,182544564.081714,194410052.594059,207543983.733759,259534578.980682
"Feed Cost","Neonatal Combined",419173305.964127,25779952.1858205,334071612.09263,401833173.433723,418799885.662899,435122832.4316,506419791.904362
"Feed Cost","Juvenile Female",553193141.333302,46054232.1728748,402893969.437082,520021782.091652,551556347.841243,584627727.983279,725799523.042578
"Feed Cost","Juvenile Male",439245062.693117,36090967.8904881,320000731.362185,414388381.576546,437995699.147979,462041332.322196,548303670.86714
"Feed Cost","Juvenile Combined",992438204.02642,59661921.532595,779799114.418404,948739810.550064,991986107.939427,1032713192.1896,1174055286.86033
"Feed Cost","Adult Female",2385177325.16871,158433679.495095,1961964747.41566,2274199740.18061,2380608495.42025,2488804434.01876,3099296158.42517
"Feed Cost","Adult Male",423995073.486742,30999877.4810741,350373974.376749,402146562.331006,423057601.609278,444208471.544247,546591787.366996
"Feed Cost","Oxen",2185394216.33223,159729392.326022,1719398868.41628,2069693482.47302,2177909910.48957,2286175726.84703,2695718099.23538
"Labour Cost","Overall",17243186441.7902,428966165.884387,15969899789.9241,16973249200.1449,17232173431.082,17503461055.5658,18628305663.2414
"Labour Cost","Neonatal Female",417386113.002062,70611.6342661294,417166558.234929,417338662.723844,417387637.281995,417434188.400218,417609556.994289
"Labour Cost","Neonatal Male",342503964.245478,70611.6342661298,342284409.478345,342456513.96726,342505488.525411,342552039.643634,342727408.237705
"Labour Cost","Neonatal Combined",759890077.24754,141223.268532258,759450967.713274,759795176.691103,759893125.807406,759986228.043852,760336965.231994
"Labour Cost","Juvenile Female",511011375.442589,24914.4817157048,510941649.919071,510995219.904144,511011530.107422,511027300.769628,511099636.336002
"Labour Cost","Juvenile Male",371556942.026081,24779.7037075043,371487612.517138,371540867.747597,371557056.327468,371572744.686588,371644691.559529
"Labour Cost","Juvenile Combined",882568317.46867,49694.1764704333,882429262.436209,882536087.65174,882568586.43489,882600022.023189,882744327.895531
"Labour Cost","Adult Female",14072781816.7952,428957780.482184,12799014524.7486,13802817478.9335,14061805296.7114,14333137041.0364,15457853445.8531
"Labour Cost","Adult Male",248916915.797385,3170.5636754304,248907839.756066,248914785.405921,248916949.508389,248919056.40134,248928679.346474
"Labour Cost","Oxen",1279029314.48142,42.5844243575694,1279029197.19547,1279029284.97334,1279029315.30508,1279029341.6684,1279029474.51699
"Health Cost","Overall",72786504.3485085,232529.16014703,72077503.1467227,72628019.2059079,72784807.4587548,72947136.0202244,73573086.31846
"Health Cost","Neonatal Female",6461963.59858455,47034.1179176372,6332798.81958492,6428576.57958173,6461185.47877432,6493935.7316567,6653597.99195618
"Health Cost","Neonatal Male",5301480.64995413,38357.0677179317,5172549.32887686,5276349.11239226,5300638.65475591,5327543.8813444,5428266.16796069
"Health Cost","Neonatal Combined",11763444.2485387,59092.0868585929,11613356.2676592,11724242.5464944,11760421.7235727,11803293.8087314,11944714.9366677
"Health Cost","Juvenile Female",7910304.02394551,54159.2117425326,7732022.62420062,7874725.41210281,7910515.08424107,7946427.13524963,8082174.62782615
"Health Cost","Juvenile Male",5753029.37012245,42849.5445103298,5613191.72243205,5723916.97249622,5752769.85420149,5782375.34124423,5883169.72177096
"Health Cost","Juvenile Combined",13663333.394068,67850.4627110668,13479346.5770862,13616694.3899,13663263.5245809,13710191.6993638,13862420.8882167
"Health Cost","Adult Female",23702956.0382623,167467.92774042,23162191.8797231,23586200.7665737,23700772.7483707,23824215.305403,24182095.2162577
"Health Cost","Adult Male",3855053.00005223,26753.2146715983,3758005.89229477,3838209.19390004,3854582.54197082,3872897.42801562,3941535.97677613
"Health Cost","Oxen",19801717.6675874,145216.055290698,19205786.3749409,19701192.8266292,19801307.444913,19891143.0702895,20240051.960274
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",23722151071.1169,491884777.570721,22084293886.1751,23393068902.5724,23724803984.6883,24042295698.31,25144482135.4172
"Total Expenditure","Neonatal Female",647661861.749732,18343260.6385512,588706233.596515,634958356.688939,646731253.20273,660077776.449451,707721361.732902
"Total Expenditure","Neonatal Male",543164965.710474,18821476.0101993,493332707.169587,530340035.174771,542243620.045322,555432693.964376,607235014.785009
"Total Expenditure","Neonatal Combined",1190826827.46021,25779163.8489614,1105859547.87773,1173504970.85251,1190476131.2533,1206572133.03704,1277758769.19864
"Total Expenditure","Juvenile Female",1072114820.79984,46056705.3050399,921850104.795454,1038933547.45202,1070447421.20783,1103523528.65854,1244862752.96861
"Total Expenditure","Juvenile Male",816555034.089321,36090498.3793942,697406567.90554,791684032.312169,815274934.48323,839341325.667034,925664048.937312
"Total Expenditure","Juvenile Combined",1888669854.88916,59664656.672938,1675974386.46614,1844967624.05508,1888131168.85313,1928898773.24809,2070129003.81544
"Total Expenditure","Adult Female",16481662098.0022,455891882.705453,15162313469.3028,16191437881.2686,16473298519.7642,16776848677.8446,17910228756.6406
"Total Expenditure","Adult Male",676767042.284179,31000601.8768438,603119370.341462,654917553.763867,675845690.672878,696982263.088596,799315675.454578
"Total Expenditure","Oxen",3484225248.48124,159730477.891079,3018314688.43615,3368549694.51177,3476731853.71381,3584879017.6858,3994418412.59161
"Gross Margin","Overall",10337050247.2453,2666114326.68933,3223442314.97248,8392019027.63042,10322221437.556,12298047225.427,19831943642.3993
"Gross Margin","Neonatal Female",-875424568.892401,62649713.6485055,-1063723878.77926,-916941087.786614,-872081579.985919,-827873243.866569,-739580264.748071
"Gross Margin","Neonatal Male",17178550.2252224,159300852.387594,-323290663.269718,-99396269.9495957,9451224.50865883,129736611.988185,469476894.981916
"Gross Margin","Neonatal Combined",-858246018.667179,169463037.335902,-1287925995.31256,-980348293.118147,-866949729.506244,-749810866.372241,-363497138.948538
"Gross Margin","Juvenile Female",1453332007.05908,748908632.661015,-98582652.0351303,910011887.851079,1361491648.73621,1922610269.28862,3879589579.99306
"Gross Margin","Juvenile Male",2011016061.30194,585735683.890059,597232691.179497,1575285836.52711,2012420579.27858,2444171934.02567,3538686897.11298
"Gross Margin","Juvenile Combined",3464348068.36102,944650063.602136,1042779056.18595,2766646225.28898,3456971026.26529,4069244411.86253,6689708526.39099
"Gross Margin","Adult Female",-9571263519.47404,843941281.712741,-12450089053.0662,-10156618510.2353,-9576294033.54202,-9004107028.9272,-6598853475.24287
"Gross Margin","Adult Male",4821188452.08728,1147114826.12438,1588050423.39057,3995013232.16097,4879847952.04603,5682986022.48713,7453183340.67368
"Gross Margin","Oxen",12481023264.9382,2010491181.42298,6238319410.18061,11069591184.5857,12515006075.719,13917138674.9205,18055757547.1826
