"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Overall",1082592394.22981,87405747.312635,843040793.045406,1023041207.65189,1079857250.90821,1144360375.07595,1325328472.73294
"Population Liveweight (kg)","Neonatal Female",33583484.222556,7100272.91912734,12008651.7410317,28792612.5992158,34413069.571383,38869828.5521916,47623201.4495874
"Population Liveweight (kg)","Neonatal Male",32212830.9174957,8835232.69621472,10918514.4350274,25419648.5275027,31892976.3160898,38991246.2947338,52619676.9421101
"Population Liveweight (kg)","Juvenile Female",95920816.3587294,20042292.7665031,54860901.2210035,80553736.9451813,94307637.9592162,110455454.078317,145898044.804591
"Population Liveweight (kg)","Juvenile Male",79799836.7428998,17306046.3658219,44706972.497229,66374677.6089287,78126522.1182642,91734278.0197127,126215734.210678
"Population Liveweight (kg)","Juvenile Combined",175720653.101629,25987498.2689163,111071567.721718,157446868.884165,175169992.222468,193134376.754317,255037781.059833
"Population Liveweight (kg)","Adult Female",409355635.918535,61757362.0389153,257949225.570475,364110950.870876,407899159.901182,453169387.567903,560124042.075676
"Population Liveweight (kg)","Adult Male",86552592.1573628,13959069.3794624,58660719.2586734,76106663.8126774,85528939.544787,95661648.1104516,123914530.413383
"Population Liveweight (kg)","Oxen",345167197.912232,53787370.5553734,223107163.038445,305417774.878817,342869134.661226,383471311.660485,491246255.424971
"Offtake Liveweight (kg)","Overall",79967496.9799629,8857547.75797177,57607268.4479327,73530419.6479281,79181941.8272796,86018427.8369952,104557606.705698
"Offtake Liveweight (kg)","Juvenile Female",2830487.25333642,583487.729942439,1608146.88438724,2389735.2724883,2805235.03177604,3217280.85082865,4381502.18045877
"Offtake Liveweight (kg)","Juvenile Male",3785460.64912938,848134.190080722,2130056.44198638,3143619.66877059,3711310.10919515,4371930.75408709,6256769.19083109
"Offtake Liveweight (kg)","Adult Female",12742092.7602702,1933208.05783274,8394272.64616,11260196.0547445,12723286.4163164,14199869.0771989,17434379.3871007
"Offtake Liveweight (kg)","Adult Male",9345080.20212281,1489268.43496935,6150982.1434772,8202594.95957185,9232662.99567972,10477859.2062598,13352839.9504507
"Offtake Liveweight (kg)","Oxen",51264376.115104,8444965.12850764,33674422.1085972,44964043.203942,50432372.3487134,57236592.8944646,74396875.3156459
"Meat (kg)","Overall",260122437.785362,9460517.38803751,228363225.723471,253472209.032656,259905630.709758,266643750.496035,289952149.415148
"Manure","Overall",2825698320.99449,92462259.2760807,2544913299.77509,2763175404.096,2824795539.83453,2885961114.6917,3148554009.95771
"Manure","Neonatal Female",100538241.739134,2525198.25953692,92185531.8030473,98791671.4812845,100595011.167479,102330061.948416,107666806.466141
"Manure","Neonatal Male",82839052.1171093,2042956.04059195,76406268.6277438,81468325.3545445,82796693.3390208,84223359.5050225,90506850.8749212
"Manure","Neonatal Combined",183377293.856244,3173805.81470277,174256522.213987,181082404.655538,183403388.803735,185667260.631311,193015536.368226
"Manure","Juvenile Female",219642177.138461,7066187.77185341,197960498.2719,215139747.615076,219766342.696867,224015027.732726,242548639.923412
"Manure","Juvenile Male",159768295.555975,4997825.94761834,144559041.695071,156092710.28703,159843127.409132,163170685.520661,175566850.880877
"Manure","Juvenile Combined",379410472.694436,8631748.52250212,353196675.675502,373482372.990778,379315506.112633,385387581.488778,414473399.772807
"Manure","Adult Female",1134923742.3536,68595148.7131331,935361171.767965,1094426147.94209,1134909419.55365,1175064945.62301,1373644374.47291
"Manure","Adult Male",182224785.305897,11551694.0802592,144045717.243759,174615748.869995,182261253.820408,190118450.112075,214631967.568776
"Manure","Oxen",945762026.78432,59309911.2094236,778497966.892213,909753639.859395,945211531.448711,979781120.967501,1144296514.05602
"Hides","Overall",41921.3896631984,526.702318949109,40519.0113675169,41557.8338092213,41912.0550368045,42300.4453659773,43664.0031153493
"Hides","Juvenile Female",19527.680821442,426.155213656384,18257.9441057224,19246.7099731826,19517.6006666259,19809.4489237536,21103.5499014047
"Hides","Juvenile Male",14126.0507466907,296.633645107425,13173.7334989446,13917.1106062584,14133.4439736883,14318.3415894362,15078.3846569502
"Hides","Juvenile Combined",33653.7315681327,526.771092735914,32250.908367242,33290.3937599098,33644.5908983008,34032.7239378416,35397.0255626224
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",1279.27116056215,0.270474185055799,1278.32969747583,1279.08375746571,1279.27281029882,1279.465355266,1280.13625564236
"Hides","Oxen",6988.3869345036,0.00394864195555014,6988.3736144008,6988.38421698379,6988.38701500754,6988.38965153687,6988.3991119712
"Milk","Overall",145947053.227333,24308301.5605754,72492657.5537985,129614204.734529,146801245.70942,163135866.794266,213822551.613995
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",9979751269.15943,239341704.828856,9300185331.49708,9815195315.99314,9978422414.17657,10138785569.7493,10799334420.5065
"Cml Dry Matter","Neonatal Female",336061194.713822,20962716.3040931,267617125.972142,321315845.387671,336677931.376695,350556740.054954,410291470.128579
"Cml Dry Matter","Neonatal Male",292299212.127882,22826018.5496879,228833497.278003,277236814.302639,292324771.533701,307718647.455396,367203068.876028
"Cml Dry Matter","Neonatal Combined",628360406.841704,31025178.461987,541819668.08798,607598142.953635,628809279.31732,649394670.749827,733919959.4079
"Cml Dry Matter","Juvenile Female",841208943.610449,50720059.0585622,672950556.476723,810207155.129989,841449374.448487,874286176.026914,983466062.690081
"Cml Dry Matter","Juvenile Male",662711277.051856,42636914.9290329,525121809.838313,634121430.003618,661887645.98032,693136852.2718,808944335.642354
"Cml Dry Matter","Juvenile Combined",1503920220.66231,66505951.4918192,1259148637.59603,1458569242.26429,1503378514.901,1547331413.3292,1733184659.71933
"Cml Dry Matter","Adult Female",3759490793.84449,154587566.259782,3289596471.44154,3660503281.93331,3754080499.79161,3851121575.37732,4316868291.20345
"Cml Dry Matter","Adult Male",659682782.701409,31986172.0961654,561123377.313931,637406483.884912,658400138.557478,681045777.045987,768966017.911367
"Cml Dry Matter","Oxen",3428297065.10952,160577302.879791,2906139775.8325,3324978426.27356,3423231457.57263,3543438759.66141,3910923103.21821
"Value of Offtake","Overall",9042308024.77885,1251346907.31948,5716068374.2809,8141944496.25537,9116141994.44404,9996538312.08443,11859493106.5319
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",215561102.667435,76787083.8630682,77151645.1634887,154459959.764226,206913142.12686,273298303.238991,427703237.848562
"Value of Offtake","Juvenile Male",322190791.216755,80569857.6559516,135577930.922717,261203973.654428,318709909.956666,379291390.867495,522258027.173252
"Value of Offtake","Juvenile Combined",537751893.884191,110989209.21735,284431147.873167,454110166.834826,538449105.261211,620973269.888123,868879189.425744
"Value of Offtake","Adult Female",913527848.988663,175834393.539201,588871607.621817,776294233.714357,897192476.844789,1031907719.46452,1444117426.38504
"Value of Offtake","Adult Male",1108226305.55289,270927201.408307,432994433.622241,907766673.877132,1122661912.81123,1322786386.38407,1668827808.80216
"Value of Offtake","Oxen",6482801976.3531,1201867049.09842,3354612898.74874,5591845835.01302,6564095445.77577,7410279941.86955,9383593618.24128
"Value of draught","Overall",14906513054.2439,11972.0126461858,14906471981.2975,14906504746.9259,14906513095.1969,14906521104.9758,14906549877.1131
"Value of Herd Increase","Overall",1997856647.96696,1728366210.45749,-2700837340.19396,777759198.772063,2031372602.92185,3106332537.02826,7261595578.72709
"Value of Herd Increase","Neonatal Female",-517735776.124656,111571048.076795,-864563747.36597,-593834995.012703,-511692405.165822,-430521501.478759,-284289005.79874
"Value of Herd Increase","Neonatal Male",175580887.459843,56590580.0989952,61201626.2538002,134733643.000682,171070367.402301,213021352.189006,358777489.545217
"Value of Herd Increase","Neonatal Combined",-342154888.664813,125078193.990129,-742246721.147126,-424581467.281411,-340820481.399879,-249631150.389503,-42400052.6943585
"Value of Herd Increase","Juvenile Female",1537935641.57309,526023987.035801,563830702.864889,1128551900.47538,1492158572.87144,1914330311.02389,3192776704.23145
"Value of Herd Increase","Juvenile Male",1802059053.53485,446854787.593911,847207118.461533,1451606567.77444,1787491839.1333,2133767326.84424,3014523017.62504
"Value of Herd Increase","Juvenile Combined",3339994695.10794,688102731.073706,1702693972.08547,2815923403.44481,3320512238.27699,3818653336.29598,5188336849.39257
"Value of Herd Increase","Adult Female",1182487983.04816,232721803.745896,770769976.615185,1000649169.29339,1161865617.2471,1331115084.16224,1912152164.06374
"Value of Herd Increase","Adult Male",4058875834.92819,1035206390.00739,1132971047.24891,3323776272.04067,4078491074.5228,4871104823.69612,6155606439.92782
"Value of Herd Increase","Oxen",-6241346976.45252,1187209287.92781,-9026005089.39973,-7154032150.77836,-6242200603.85882,-5406993224.56093,-3265610738.65912
"Value of Herd Increase plus Offtake","Overall",11040164672.7458,2204311616.75008,4847842165.51806,9552983838.64943,11008712048.8617,12572560719.4317,17272586858.4906
"Value of Herd Increase plus Offtake","Neonatal Female",-517735776.124656,111571048.076795,-864563747.36597,-593834995.012703,-511692405.165822,-430521501.478759,-284289005.79874
"Value of Herd Increase plus Offtake","Neonatal Male",175580887.459843,56590580.0989952,61201626.2538002,134733643.000682,171070367.402301,213021352.189006,358777489.545217
"Value of Herd Increase plus Offtake","Neonatal Combined",-342154888.664813,125078193.990129,-742246721.147126,-424581467.281411,-340820481.399879,-249631150.389503,-42400052.6943585
"Value of Herd Increase plus Offtake","Juvenile Female",1753496744.24053,534003372.690549,707550690.343316,1342714901.59591,1717148405.74726,2128847575.29929,3455022432.76712
"Value of Herd Increase plus Offtake","Juvenile Male",2124249844.75161,450901094.907917,1045803695.10484,1774068146.43274,2118776833.18412,2457923679.01992,3384767773.76057
"Value of Herd Increase plus Offtake","Juvenile Combined",3877746588.99214,699347025.643762,2201556775.33787,3357015645.03269,3864239998.18067,4354178903.53121,5807047275.80224
"Value of Herd Increase plus Offtake","Adult Female",2096015832.03682,291867491.512936,1430367037.83347,1883724114.63798,2082159981.87353,2286812703.95709,3155827033.3504
"Value of Herd Increase plus Offtake","Adult Male",5167102140.48109,1069465233.19897,2258732207.99097,4404499081.96062,5209751551.11203,6011041994.69382,7607922497.12959
"Value of Herd Increase plus Offtake","Oxen",241454999.900583,1716271261.70284,-4813342041.26332,-917646803.464543,213535163.699018,1452902812.92971,5075324111.81622
"Value of Manure","Overall",1412849160.49725,46231129.6380403,1272456649.88754,1381587702.048,1412397769.91726,1442980557.34585,1574277004.97886
"Value of Manure","Neonatal Female",50269120.8695672,1262599.12976846,46092765.9015236,49395835.7406422,50297505.5837395,51165030.9742082,53833403.2330706
"Value of Manure","Neonatal Male",41419526.0585546,1021478.02029597,38203134.3138719,40734162.6772722,41398346.6695104,42111679.7525113,45253425.4374606
"Value of Manure","Neonatal Combined",91688646.9281218,1586902.90735138,87128261.1069934,90541202.3277692,91701694.4018673,92833630.3156554,96507768.1841131
"Value of Manure","Juvenile Female",109821088.56923,3533093.88592671,98980249.1359502,107569873.807538,109883171.348433,112007513.866363,121274319.961706
"Value of Manure","Juvenile Male",79884147.7779875,2498912.97380917,72279520.8475356,78046355.1435151,79921563.704566,81585342.7603307,87783425.4404386
"Value of Manure","Juvenile Combined",189705236.347218,4315874.26125106,176598337.837751,186741186.495389,189657753.056316,192693790.744389,207236699.886404
"Value of Manure","Adult Female",567461871.176799,34297574.3565665,467680585.883982,547213073.971046,567454709.776827,587532472.811505,686822187.236455
"Value of Manure","Adult Male",91112392.6529485,5775847.04012961,72022858.6218796,87307874.4349974,91130626.9102039,95059225.0560374,107315983.784388
"Value of Manure","Oxen",472881013.39216,29654955.6047118,389248983.446106,454876819.929698,472605765.724356,489890560.48375,572148257.028008
"Value of Hides","Overall",2378067.34555183,34413.0160265789,2287562.2638186,2353701.57364668,2377081.43562085,2402306.93390888,2492757.20093686
"Value of Hides","Juvenile Female",1321549.9192813,28840.3622201006,1235619.5689488,1302535.01396648,1320867.73751556,1340618.77934056,1428197.9987161
"Value of Hides","Juvenile Male",853112.897188716,17914.5603338945,795599.715278498,840494.400218859,853559.395464606,864725.89511002,910627.085396128
"Value of Hides","Juvenile Combined",2174662.81647002,34422.9175901296,2084088.12676593,2150326.1967441,2173686.84167894,2198883.93368406,2289459.45206648
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",104035.883698218,21.9961347737022,103959.319833438,104020.643264956,104036.017861965,104051.676454474,104106.236985252
"Value of Hides","Oxen",99368.6453835987,21.0093482983055,99295.5163125698,99354.0886637976,99368.773528517,99383.729648184,99435.8424946562
"Value of Milk","Overall",4524358650.04733,753557348.377838,2247272384.16775,4018040346.7704,4550838616.99203,5057211870.62225,6628499100.03385
"Value of Milk","Adult Female",4524358650.04733,753557348.377838,2247272384.16775,4018040346.7704,4550838616.99203,5057211870.62225,6628499100.03385
"Total Production Value","Overall",31886263604.8798,2335486139.14376,24536468456.9262,30249480951.6843,31928784176.5547,33484570744.6898,38378611663.1957
"Total Production Value","Neonatal Female",-467466655.255089,111600596.413349,-814219235.434357,-543412589.645328,-460990105.710407,-380454582.697379,-231792664.038117
"Total Production Value","Neonatal Male",217000413.518398,56609817.9470371,103563052.005403,175914465.068524,213190136.613932,253793202.003861,399497626.692182
"Total Production Value","Neonatal Combined",-250466241.736691,125077720.393142,-650196121.423219,-333104298.027456,-248491635.639261,-157892210.515731,49340051.3203282
"Total Production Value","Juvenile Female",1864639382.72904,533978413.804136,821025408.712443,1453555344.08016,1828452875.59869,2242841884.67309,3566245503.06782
"Total Production Value","Juvenile Male",2204987105.42678,450742710.160351,1125565741.79883,1855354613.61658,2201101405.99173,2537845090.74739,3468552014.46801
"Total Production Value","Juvenile Combined",4069626488.15582,699317459.879539,2392196192.07901,3547664601.09643,4056813601.4197,4548544175.39782,5999287462.54123
"Total Production Value","Adult Female",7187836353.26095,808130212.740695,4731095376.56041,6640643533.47217,7194254326.3589,7730921217.99804,9965242994.40073
"Total Production Value","Adult Male",5258318569.01774,1069701469.9411,2344288506.17947,4497221378.13612,5297895520.29568,6105512577.70148,7697201650.78975
"Total Production Value","Oxen",15620948436.182,1716091495.25906,10517545498.1739,14454367568.498,15596574220.783,16835631636.5533,20437937024.4517
"Feed Cost","Overall",6332264419.73666,249421478.820938,5559430418.12949,6160876320.37231,6327259171.40241,6502305478.88672,7148850504.2172
"Feed Cost","Neonatal Female",213159308.464317,17736052.9137626,161331574.495121,200643223.516429,213867680.329831,224995508.771316,263181331.095378
"Feed Cost","Neonatal Male",185938818.546528,17661640.8358852,139641644.679097,173576059.067744,185629224.708557,196922585.299156,263923660.277081
"Feed Cost","Neonatal Combined",399098127.010845,25422788.8419463,334243505.165178,382274229.796195,398124815.317747,416189300.84944,484503720.414092
"Feed Cost","Juvenile Female",528608934.01034,41111307.7763101,416083020.750547,498976299.600838,526762828.86502,554537026.35582,670570340.969463
"Feed Cost","Juvenile Male",419926148.483924,35326364.428887,319904774.811268,395163980.338208,417331277.456639,442661293.07305,535427754.527892
"Feed Cost","Juvenile Combined",948535082.494264,53031079.0825128,788209017.313545,912115796.152173,946271967.42425,982268475.521283,1118316162.93933
"Feed Cost","Adult Female",2388437562.64214,174086556.451678,1906531909.17147,2263437163.87225,2381602286.29695,2507746903.32838,2963450907.29551
"Feed Cost","Adult Male",417794639.328895,30563338.3484563,333760579.37582,396653144.099539,415911943.515594,436998016.458811,528996430.491347
"Feed Cost","Oxen",2178399008.26051,155789940.886431,1730856370.45624,2074422272.32415,2167903820.23367,2280665843.48164,2615158790.89502
"Labour Cost","Overall",17145611963.0267,438249940.123643,15894720293.7935,16847170445.6571,17138335979.1011,17449888608.0215,18509341618.2292
"Labour Cost","Neonatal Female",395857983.846507,1374816.65909031,391699171.389413,394961255.494762,395935885.468707,396798446.802582,399682581.594228
"Labour Cost","Neonatal Male",325600629.343729,1045968.37655014,321412391.602024,324909694.135656,325624467.596141,326313104.965543,328587689.788357
"Labour Cost","Neonatal Combined",721458613.190236,1671429.73350373,716850713.679342,720315682.353467,721505842.807609,722597584.421982,726489676.862129
"Labour Cost","Juvenile Female",488381287.508404,614249.135408649,486361070.593841,487958063.352685,488403380.888603,488799321.368714,490154674.086158
"Labour Cost","Juvenile Male",355137014.876829,435866.649142853,353587582.835105,354850232.862836,355139525.05415,355456766.243114,356564543.503525
"Labour Cost","Juvenile Combined",843518302.385233,731552.962728253,840978548.070417,843029538.647794,843510673.238826,844048633.536365,845777405.549563
"Labour Cost","Adult Female",14062912425.6395,438246082.254529,12807531133.5618,13765532993.7781,14054874101.3505,14368161752.5524,15430200063.8472
"Labour Cost","Adult Male",245564322.05948,63687.6494501763,245339029.475943,245522281.429059,245563686.914862,245611455.483465,245772295.592098
"Labour Cost","Oxen",1272158299.75229,1021.72085431279,1272154794.48654,1272157590.78545,1272158303.24732,1272158986.82145,1272161442.30606
"Health Cost","Overall",71357543.1784007,229942.344531947,70540024.3528604,71210666.4492453,71355837.1321604,71508064.996138,72221417.4007739
"Health Cost","Neonatal Female",6126031.21791244,46398.2708509525,5976709.14118829,6094130.95015015,6127363.77650252,6157151.92346735,6278664.09196737
"Health Cost","Neonatal Male",5041229.42101167,38833.1532534935,4923122.3597266,5013400.92587226,5040500.96289399,5067855.29753082,5179770.18768711
"Health Cost","Neonatal Combined",11167260.6389241,58918.2837508963,11008768.0585556,11125678.1642374,11166449.7123168,11209177.6908807,11332299.1545684
"Health Cost","Juvenile Female",7561880.870459,54640.0209316744,7397724.9864022,7527388.15196896,7562790.19152258,7595534.28172391,7737832.14993363
"Health Cost","Juvenile Male",5495374.49139475,38760.7993064641,5357552.2144653,5469465.40083362,5495775.57615206,5523377.48227593,5630971.62674022
"Health Cost","Juvenile Combined",13057255.3618538,66938.0786010984,12835271.123057,13013754.9102144,13053701.1890867,13101105.6541528,13313418.0703721
"Health Cost","Adult Female",23640606.9152587,166553.513161172,23030499.8368284,23534986.4648907,23641664.8311009,23756146.9502973,24167270.8080028
"Health Cost","Adult Male",3802386.73163465,28387.4780801581,3724578.42329984,3783631.3747503,3802140.92629976,3821004.24086845,3902330.46911969
"Health Cost","Oxen",19690033.5307295,141063.767867226,19273881.3132492,19591405.2676633,19693263.2407271,19786599.4477106,20140793.8054304
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",23549233925.9417,503583395.881426,22111455125.6537,23218032324.9565,23553326804.839,23870157686.9928,24986681090.4518
"Total Expenditure","Neonatal Female",615143323.528737,17950127.2929779,562903155.408603,602673988.083065,615693497.125536,627289291.187903,667140923.775642
"Total Expenditure","Neonatal Male",516580677.311269,17760910.258839,469643575.554673,504295589.422093,516236249.150997,527766161.744488,595086869.343107
"Total Expenditure","Neonatal Combined",1131724000.84001,25587464.2952423,1065903449.28729,1114823648.07684,1130853259.10216,1149312813.10074,1220335397.56087
"Total Expenditure","Juvenile Female",1024552102.3892,41085900.7995158,911928617.076477,994642510.15474,1022522444.53178,1050207402.06465,1166537134.74326
"Total Expenditure","Juvenile Male",780558537.852148,35329656.8604981,680824605.400638,756151609.131614,778179079.423396,803115613.998148,896187998.280433
"Total Expenditure","Juvenile Combined",1805110640.24135,53005686.0483052,1645753467.66144,1768927002.15374,1803088606.13677,1838561411.98104,1973916672.0837
"Total Expenditure","Adult Female",16474990595.1968,469736440.035393,15064682181.1318,16164855463.7729,16455559081.2009,16784534122.1835,17924211255.4366
"Total Expenditure","Adult Male",667161348.120009,30561349.7409291,583153125.147189,646077572.590176,665314818.435558,686340209.101938,778231297.68281
"Total Expenditure","Oxen",3470247341.54353,155796164.878877,3022821283.74622,3366337151.3878,3459676160.87098,3572572972.38561,3907027602.14923
"Gross Margin","Overall",8337029678.93806,2397581119.58148,470843258.276062,6681081295.00071,8372831729.61885,9907546168.75966,14865371170.8763
"Gross Margin","Neonatal Female",-1082609978.78383,112069988.424399,-1416766797.32971,-1155084154.93546,-1078053480.06508,-998783932.893157,-847610790.226664
