"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Overall",465174.35484237,4073.85912326294,451074.060777321,462487.96117794,465224.879765639,467951.926168223,477967.048841387
"Total Number Increase","Neonatal Female",-82062.5940830716,2139.76545916949,-91255.1118036727,-83400.3025806189,-81963.0187801441,-80563.7230942729,-76960.7835135669
"Total Number Increase","Neonatal Male",13038.7657068874,1762.90309133895,7280.50457799144,11846.8357397599,13123.9257514523,14220.2771450203,17920.5268893099
"Total Number Increase","Neonatal Combined",-69023.8283761842,2699.49148086762,-79294.6085070783,-70799.4060402837,-68937.0884064632,-67138.3232760848,-60557.2585612941
"Total Number Increase","Juvenile Female",136556.631940743,1285.94416911647,132002.740430104,135692.070812154,136606.421380417,137447.432899424,140672.223916453
"Total Number Increase","Juvenile Male",135322.303312685,985.979647674275,132486.027649359,134681.215022868,135376.064581628,135990.010884772,138034.291264823
"Total Number Increase","Juvenile Combined",271878.935253428,1590.86394255986,266870.939826949,270770.198254582,271855.323321227,272973.211099468,277737.912726722
"Total Number Increase","Adult Female",90834.4375276929,275.786996551957,89829.746660169,90656.7241480866,90847.2900607878,91024.7213717779,91616.9205197924
"Total Number Increase","Adult Male",166272.858462735,201.669840954499,165590.600572182,166142.386595138,166288.366488822,166420.170163937,166873.680143849
"Total Number Increase","Oxen",5211.95197469754,4.23536983234289,5198.63171551679,5209.20219492634,5212.17524326245,5214.91054034478,5227.07832528156
"Total Mortality","Overall",217628.805111377,4050.42690069211,204992.923252996,214842.540163098,217516.020015964,220276.202988114,231537.715578505
"Total Mortality","Neonatal Female",55964.4827588131,3245.46743414469,47938.5316745426,53800.958303561,55847.7571205027,58036.4125310533,69958.8022268371
"Total Mortality","Neonatal Male",45103.8675705428,2578.50795696863,37955.9914922597,43412.0697384762,44916.0963492967,46907.0086832354,53646.9503456815
"Total Mortality","Neonatal Combined",101068.350329356,4005.8564297063,89213.3650328943,98463.1851442892,100989.490839258,103774.6186183,115032.266325175
"Total Mortality","Juvenile Female",39055.4017268413,836.481120041632,36324.481481385,38501.5317334839,39080.15268828,39662.2741653884,41464.6898013764
"Total Mortality","Juvenile Male",28195.8169979986,584.082248416365,26599.5901225109,27795.7855298316,28176.4917859298,28574.574274696,30081.0358913422
"Total Mortality","Juvenile Combined",67251.2187248399,1037.92225734227,63394.2453246075,66538.2640325928,67262.9198678412,67945.4708001163,70240.9105417888
"Total Mortality","Adult Female",32774.0173316285,1.58953250346263,32768.5982263281,32772.946619929,32774.0822559496,32775.1595660412,32778.8977050727
"Total Mortality","Adult Male",2558.49067061769,0.56579049162302,2556.71124681047,2558.12349014799,2558.52030043448,2558.88616818365,2560.51158252542
"Total Mortality","Oxen",13976.728054935,0.00831841268615839,13976.7007661745,13976.7223736354,13976.7281699825,13976.7337642476,13976.7585436594
"Value of Total Mortality","Overall",2828633754.36443,38095138.7039576,2697380418.02201,2802519637.43172,2828403194.11371,2852698006.02234,2959734778.07571
"Value of Total Mortality","Neonatal Female",309418994.504309,17943688.9374519,265044748.696692,297457201.44326,308773636.451158,320874374.688434,386791428.682417
"Value of Total Mortality","Neonatal Male",564213492.274034,32255082.7150751,474799250.398599,543050447.629159,561864623.713658,586769352.759037,671080659.702824
"Value of Total Mortality","Neonatal Combined",873632486.778343,35831224.1277795,764463736.950067,849539128.466493,872614417.96544,897231846.91143,1006947476.20143
"Value of Total Mortality","Juvenile Female",540829232.407564,11583376.9996692,503012146.042751,533159382.140599,541171977.402734,549233047.004181,574192438.581014
"Value of Total Mortality","Juvenile Male",519178983.093038,10754901.2606029,489787125.21354,511813070.239266,518823141.517295,526153167.163279,553892147.390543
"Value of Total Mortality","Juvenile Combined",1060008215.5006,16097562.7933,1000425317.24581,1049592873.00037,1059805863.74323,1071063140.4417,1105569678.34318
"Value of Total Mortality","Adult Female",761014288.652743,36909.0226313419,760888456.762082,760989426.674605,761015796.19866,761040811.391785,761127611.163297
"Value of Total Mortality","Adult Male",111138634.416512,24577.4523733744,111061337.77664,111122684.412686,111139921.510272,111155814.490648,111226421.09179
"Value of Total Mortality","Oxen",257610487.431968,153.319885621447,257609984.462254,257610382.717735,257610489.552453,257610592.662519,257611049.381454
"Population Liveweight (kg)","Overall",1072589954.38436,91836474.0949754,825251960.764753,1008759440.70497,1070229540.65303,1138126533.9937,1365650589.91914
"Population Liveweight (kg)","Neonatal Female",33561835.0532913,7224719.83008603,11724169.3668112,28669302.66599,34220951.0756689,39404736.2008487,48087353.2842503
"Population Liveweight (kg)","Neonatal Male",31751340.7328713,8541233.90060756,10246923.4957734,25270396.0552808,31875401.1509698,38253944.802546,52106328.957621
"Population Liveweight (kg)","Juvenile Female",96995314.0367032,20495864.8701841,55502881.4721668,81651251.286584,96417088.1208716,112499968.179861,153623032.152064
"Population Liveweight (kg)","Juvenile Male",78996082.1187301,17905241.458069,43779134.476861,65384229.4605692,77590188.9393979,90935506.0466961,129941810.938062
"Population Liveweight (kg)","Juvenile Combined",175991396.155433,27120494.2044958,112915329.953309,156982525.808568,174273107.992118,193621559.609548,261812435.290305
"Population Liveweight (kg)","Adult Female",399595759.174214,60471210.4127251,260823662.146055,353161889.524202,398319462.951907,445084210.352029,550703712.5341
"Population Liveweight (kg)","Adult Male",87201693.8644301,13935495.6712254,57285020.2428204,76737590.3152891,86229353.8929984,97623527.1289561,124723603.817278
"Population Liveweight (kg)","Oxen",344487929.404124,56130213.3242967,225523224.305894,302557174.764112,342009151.928443,380516286.728073,488154871.584816
"Offtake Liveweight (kg)","Overall",79736149.5248429,8709595.42255015,59163372.0458541,73298156.1505612,79331637.1677762,85582793.5469159,106335501.60154
"Offtake Liveweight (kg)","Juvenile Female",2791898.77571066,592543.881513143,1567409.47464957,2334949.34037433,2757632.75646134,3229768.2847094,4438766.96857514
"Offtake Liveweight (kg)","Juvenile Male",3772623.80281725,813691.891896971,2088478.00639162,3156527.79467514,3736777.24238552,4337266.07762661,6051814.98050539
"Offtake Liveweight (kg)","Adult Female",12714630.4875173,1953885.01924404,8088008.18842066,11201176.9456831,12663202.687531,14249213.8106944,17612064.4325078
"Offtake Liveweight (kg)","Adult Male",9420257.30239351,1509516.80248219,6024848.1067339,8242187.21482055,9263981.2540548,10523125.3121351,13662074.470618
"Offtake Liveweight (kg)","Oxen",51036739.1564042,8229643.27560727,33994147.0615336,44965226.7023058,50577256.7456239,56462543.4446874,74168824.2164896
"Meat (kg)","Overall",259800127.357732,9483607.6950008,235557326.125924,253243463.772342,259304885.315094,266049628.721488,293362165.6714
"Manure","Overall",2819632909.70505,89386332.285155,2559046228.71376,2761084370.74872,2818379735.18392,2881958585.77802,3066420594.20446
"Manure","Neonatal Female",100302247.306695,2429033.85403813,90251964.4772781,98724869.0168302,100258812.932421,101885872.7218,108460509.081244
"Manure","Neonatal Male",82549563.5090597,2102772.50184788,76463499.4505702,81171894.2601446,82542032.884131,83910157.4638757,89309079.971597
"Manure","Neonatal Combined",182851810.815755,3203463.10497132,172811270.385736,180696657.069289,182921326.639358,185069267.656792,194052043.828918
"Manure","Juvenile Female",219551293.267158,7317974.59736817,195040279.345575,214553848.882214,219821265.617697,224481340.752414,241178466.459203
"Manure","Juvenile Male",159612111.208425,5173273.76093078,143730936.714248,156204241.895091,159584892.043722,163185688.907693,178390233.080428
"Manure","Juvenile Combined",379163404.475583,8960797.20778212,350294889.648406,373343333.482214,379372690.827911,385613456.19872,406369947.385524
"Manure","Adult Female",1127318684.53597,67002190.8661664,925809459.328281,1083511031.58247,1123155379.98389,1162720146.68323,1320563278.9019
"Manure","Adult Male",182343938.959163,10892939.2430244,149484101.388168,175227505.274592,182276406.901486,189237418.743035,215616573.496323
"Manure","Oxen",947955070.918581,55660618.1542923,777450426.967392,911980541.528393,945792643.638163,979915217.861019,1111348312.50382
"Hides","Overall",58280.2273910106,518.588459569928,56352.8256710335,57924.4639785696,58285.3762837905,58626.9800549954,59773.5566955237
"Hides","Juvenile Female",19527.7008634206,418.240560020816,18162.2407406925,19250.765866742,19540.07634414,19831.1370826942,20732.3449006882
"Hides","Juvenile Male",14097.9084989993,292.041124208183,13299.7950612554,13897.8927649158,14088.2458929649,14287.287137348,15040.5179456711
"Hides","Juvenile Combined",33625.6093624199,518.961128671133,31697.1226623038,33269.1320162964,33631.4599339206,33972.7354000582,35120.4552708944
"Hides","Adult Female",16387.0086658143,0.794766251731316,16384.299113164,16386.4733099645,16387.0411279748,16387.5797830206,16389.4488525364
"Hides","Adult Male",1279.24533530885,0.28289524581151,1278.35562340524,1279.06174507399,1279.26015021724,1279.44308409183,1280.25579126271
"Hides","Oxen",6988.36402746751,0.00415920634307919,6988.35038308724,6988.36118681771,6988.36408499125,6988.36688212382,6988.37927182971
"Milk","Overall",127016723.072182,21423224.8064249,58733241.026318,112534200.557398,126632822.103976,141659002.928296,202847958.439439
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",9927295155.49743,237383062.576246,8845983418.52191,9764750680.48745,9928651938.00609,10092568883.2412,10767310390.1446
"Cml Dry Matter","Neonatal Female",336331871.83103,21494431.0315634,245392279.251668,322061418.755699,336579038.313971,351539921.057077,411750049.191251
"Cml Dry Matter","Neonatal Male",292876275.550607,22516499.7081397,217475625.943607,277834524.768732,292535977.197158,308834904.05829,366967273.558725
"Cml Dry Matter","Neonatal Combined",629208147.381638,30851233.1869185,505717126.296076,609268256.9379,629949235.545404,650605753.082314,712515167.675751
"Cml Dry Matter","Juvenile Female",835794309.943101,50466399.2152554,684090092.54795,800909859.989506,835151150.926009,870934304.698134,994564230.008068
"Cml Dry Matter","Juvenile Male",663522857.495696,41834113.0288457,539237375.725988,635400136.645481,661977389.140175,691773879.835024,826049953.503242
"Cml Dry Matter","Juvenile Combined",1499317167.4388,64578618.5955612,1301926825.63087,1455108408.78321,1497658235.00603,1545731381.53683,1723405288.76743
"Cml Dry Matter","Adult Female",3717095329.07403,158970548.417656,3193552326.62395,3608117751.74889,3717378798.51524,3824157282.82871,4238537850.49014
"Cml Dry Matter","Adult Male",660878768.6272,30733680.364326,569020642.438233,639687289.814584,660320998.864576,681695350.206252,763441633.562566
"Cml Dry Matter","Oxen",3420795742.97576,159992759.843461,2943687922.56008,3308861960.46589,3420350134.65797,3532363986.91808,3860196118.97211
"Value of Offtake","Overall",8503125489.03374,1476446949.96575,4370617018.0604,7461508024.05763,8610852759.15893,9593359283.57317,12017518707.6995
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",219353593.737085,75750889.1885608,78023411.9452444,160566189.732761,211546191.414395,271427306.679443,456440643.887324
"Value of Offtake","Juvenile Male",328888674.809603,83594602.4310833,139456253.146416,264955559.692251,330074448.122909,390374175.883177,532739043.284102
"Value of Offtake","Juvenile Combined",548242268.546688,112312190.09662,265060006.118237,460657937.402196,544902581.934739,624235963.450614,919579535.920055
"Value of Offtake","Adult Female",906306455.190275,179155756.674892,582660524.978482,767130854.977136,885688088.174655,1033829535.78676,1493847527.37954
"Value of Offtake","Adult Male",1084876361.48537,282943266.345915,327391228.603258,878751133.75325,1108380331.66785,1295611134.98566,1687541214.19438
"Value of Offtake","Oxen",5963700403.8114,1450253065.3648,2101200893.99978,4885677231.17323,6035468799.4484,7080983612.03206,9163630035.84792
"Value of draught","Overall",14906463900.9477,12592.3785776673,14906423002.4658,14906455509.6238,14906464375.7772,14906472398.3457,14906510003.8811
"Value of Herd Increase","Overall",1982243587.03532,1916916427.20132,-3222507588.22994,647753832.684174,1982840458.04516,3249883770.75185,8962459654.13892
"Value of Herd Increase","Neonatal Female",-540321369.651898,116634467.423749,-879120564.053656,-622095806.012759,-526383211.042591,-449697077.160605,-297238297.414309
"Value of Herd Increase","Neonatal Male",148256877.496282,49608720.4230726,49023653.6650242,111718969.85961,144013216.455328,181882177.614856,303315669.975245
"Value of Herd Increase","Neonatal Combined",-392064492.155617,128450733.933188,-787191508.744842,-482223719.183846,-388165347.805041,-296866723.203981,-34446173.0051023
"Value of Herd Increase","Juvenile Female",1567805325.39144,541987398.46873,549152944.651078,1138949225.64334,1513735134.69434,1967220998.60431,3111758689.02477
"Value of Herd Increase","Juvenile Male",1839881396.84769,451279167.086885,745400996.477487,1521220369.57904,1838333701.41658,2174056842.19245,2977061468.16841
"Value of Herd Increase","Juvenile Combined",3407686722.23912,702289803.711673,1522702113.49238,2894830362.35913,3373175138.57951,3904449395.02873,5581766364.09754
"Value of Herd Increase","Adult Female",660490860.063805,128141182.874738,428109410.203481,562372112.793432,645402475.001572,748946174.645313,1097863838.32711
"Value of Herd Increase","Adult Male",4065513789.61431,1034861821.92303,1336785056.64569,3342993499.69432,4124370932.67087,4877326928.64561,6126912083.93147
"Value of Herd Increase","Oxen",-5759383292.7263,1468907918.61922,-8836808266.25979,-6887255519.18923,-5923604004.57218,-4725645429.98925,-1695313954.75038
"Value of Herd Increase plus Offtake","Overall",10485369076.0691,2355589426.27435,2289524872.3198,8881130296.79868,10490469958.6782,12088707777.3949,18824157902.7206
"Value of Herd Increase plus Offtake","Neonatal Female",-540321369.651898,116634467.423749,-879120564.053656,-622095806.012759,-526383211.042591,-449697077.160605,-297238297.414309
"Value of Herd Increase plus Offtake","Neonatal Male",148256877.496282,49608720.4230726,49023653.6650242,111718969.85961,144013216.455328,181882177.614856,303315669.975245
"Value of Herd Increase plus Offtake","Neonatal Combined",-392064492.155617,128450733.933188,-787191508.744842,-482223719.183846,-388165347.805041,-296866723.203981,-34446173.0051023
"Value of Herd Increase plus Offtake","Juvenile Female",1787158919.12852,547983274.141415,722482819.774686,1361276878.59421,1720407168.9832,2202999481.30747,3266162259.57461
"Value of Herd Increase plus Offtake","Juvenile Male",2168770071.65729,455543510.569468,1071193862.24115,1840742479.89611,2176232863.25418,2524978504.07587,3305910466.05465
"Value of Herd Increase plus Offtake","Juvenile Combined",3955928990.78581,710727162.191486,2025355758.81142,3473029139.62527,3902103745.66352,4452375712.03515,6017943444.17731
"Value of Herd Increase plus Offtake","Adult Female",1566797315.25408,221394475.170551,1063786022.8292,1399903374.70661,1552937942.54656,1717282277.23076,2362763657.4386
"Value of Herd Increase plus Offtake","Adult Male",5150390151.09968,1067568968.75153,2127015483.67561,4398625973.33236,5187251773.0354,5945612611.3412,7417042105.83
"Value of Herd Increase plus Offtake","Oxen",204317111.085098,2037354240.86724,-5239892700.17635,-1190911542.41333,217660340.023476,1541001773.16169,5476304418.77192
"Value of Manure","Overall",1409816454.85252,44693166.1425775,1279523114.35688,1380542185.37436,1409189867.59196,1440979292.88901,1533210297.10223
"Value of Manure","Neonatal Female",50151123.6533476,1214516.92701907,45125982.2386391,49362434.5084151,50129406.4662107,50942936.3609001,54230254.5406218
"Value of Manure","Neonatal Male",41274781.7545298,1051386.25092394,38231749.7252851,40585947.1300723,41271016.4420655,41955078.7319379,44654539.9857985
"Value of Manure","Neonatal Combined",91425905.4078775,1601731.55248566,86405635.1928682,90348328.5346444,91460663.3196791,92534633.8283961,97026021.9144588
"Value of Manure","Juvenile Female",109775646.633579,3658987.29868408,97520139.6727876,107276924.441107,109910632.808848,112240670.376207,120589233.229601
"Value of Manure","Juvenile Male",79806055.6042124,2586636.88046539,71865468.3571238,78102120.9475454,79792446.0218608,81592844.4538463,89195116.5402142
"Value of Manure","Juvenile Combined",189581702.237792,4480398.60389106,175147444.824203,186671666.741107,189686345.413955,192806728.09936,203184973.692762
"Value of Manure","Adult Female",563659342.267983,33501095.4330832,462904729.66414,541755515.791236,561577689.991946,581360073.341613,660281639.450952
"Value of Manure","Adult Male",91171969.4795813,5446469.6215122,74742050.6940838,87613752.6372962,91138203.4507432,94618709.3715177,107808286.748162
"Value of Manure","Oxen",473977535.459291,27830309.0771462,388725213.483696,455990270.764196,472896321.819081,489957608.930509,555674156.251908
"Value of Hides","Overall",3704827.95021006,39041.2561078046,3562563.44002631,3678923.87992581,3705373.46966895,3731202.75146882,3816894.51478788
"Value of Hides","Juvenile Female",1627155.58478476,34850.106921505,1513377.92708518,1604079.83564154,1628186.77799627,1652439.56175011,1727533.1605489
"Value of Hides","Juvenile Male",792112.68335614,16408.7799664261,747269.451692467,780874.491545661,791569.774966951,802753.213574036,845074.64563679
"Value of Hides","Juvenile Combined",2419268.2681409,39069.3883184971,2276921.59992659,2393341.36725313,2419790.83497039,2445700.36292401,2531460.14274987
"Value of Hides","Adult Female",1128331.80959229,54.7238401655123,1128145.24262895,1128294.94752386,1128334.04478293,1128371.13401837,1128499.82929351
"Value of Hides","Adult Male",98290.9910679728,21.7362950731556,98222.6299316394,98276.8848870582,98292.1293734944,98306.1851228777,98368.6295899941
"Value of Hides","Oxen",58936.8814088985,13.0334370533459,58895.8909565561,58928.4231127448,58937.5639554554,58945.9920120404,58983.4347330171
"Value of Milk","Overall",3937518415.23765,664119968.999172,1820730471.81586,3488560217.27933,3925617485.22326,4391429090.77716,6288286711.6226
"Value of Milk","Adult Female",3937518415.23765,664119968.999172,1820730471.81586,3488560217.27933,3925617485.22326,4391429090.77716,6288286711.6226
"Total Production Value","Overall",30742872675.0572,2451832298.39566,22030387826.658,29104165943.4445,30687755747.5257,32448992304.0089,38881552952.6554
"Total Production Value","Neonatal Female",-490170245.998551,116626555.132677,-831757532.356485,-572305970.678945,-476939241.180293,-398950730.027063,-245469231.302094
"Total Production Value","Neonatal Male",189531659.250812,49624115.3160251,87555892.6471204,153050437.577543,184738180.644194,223366359.320372,343697248.528301
"Total Production Value","Neonatal Combined",-300638586.747739,128444281.446884,-699827859.754651,-390278953.792994,-295300114.213851,-206298373.687834,58152043.8427463
"Total Production Value","Juvenile Female",1898561721.34688,548050053.435905,828160889.831532,1469400602.07637,1833504094.40751,2315616824.8497,3375596748.07878
"Total Production Value","Juvenile Male",2249368239.94486,455508629.253148,1153028517.04438,1921309958.44768,2257684634.70238,2603935053.88534,3389743164.40698
"Total Production Value","Juvenile Combined",4147929961.29175,710701272.879516,2223682013.14931,3662720124.73875,4095072724.16058,4646081848.63579,6209539894.11252
"Total Production Value","Adult Female",6069103404.56931,692452713.121461,3901857198.17104,5581958617.28054,6071756859.61733,6564405531.436,8290713021.87801
"Total Production Value","Adult Male",5241660411.57033,1067683410.14133,2218285823.98122,4494147367.95993,5280938822.84467,6036356541.09098,7503764600.90692
"Total Production Value","Oxen",15584817484.3735,2038010624.30608,10139820478.6359,14175444750.2389,15587611583.4878,16914889067.27,20837681102.8245
"Feed Cost","Overall",6326703978.26955,240585152.848604,5637993486.20688,6175642802.4159,6314631445.10493,6477754288.1372,7205007890.21172
"Feed Cost","Neonatal Female",213160292.574023,17658848.2777326,161992751.109453,200977500.040138,212832551.866052,225435214.406255,273879783.562889
"Feed Cost","Neonatal Male",187069548.334188,18394740.8285789,137411500.161838,174401609.534437,186733096.892774,199276176.959293,244233178.759944
"Feed Cost","Neonatal Combined",400229840.908211,25469354.0109523,321769227.331864,383158025.452965,400402802.875504,416696352.61926,491609436.95019
"Feed Cost","Juvenile Female",528390888.715602,43699720.0795721,411321667.627792,496684684.317491,528642650.660277,557954202.402931,680751677.451589
"Feed Cost","Juvenile Male",422290957.807716,34792028.4319942,327145598.26792,396349549.639163,420195099.375276,446409061.290375,532941218.860359
"Feed Cost","Juvenile Combined",950681846.523318,56309667.921867,793049464.855372,910110216.895134,948884079.951603,990498013.630835,1120683341.02757
"Feed Cost","Adult Female",2375495519.47154,164911564.402139,1808229669.01477,2265467539.52922,2371041163.61616,2486428855.96349,2953523229.85099
"Feed Cost","Adult Male",420575188.46172,30706843.2013353,334666268.169032,398869228.709959,420849554.419787,439952829.426251,537784810.362493
"Feed Cost","Oxen",2179721582.90476,157467875.807341,1760231198.51828,2068848142.98884,2169753047.58205,2283394108.95637,2762612527.71315
"Labour Cost","Overall",16986665715.1011,425516800.162739,15722165572.8193,16683984442.7495,17007272320.8538,17274272965.9822,18311984020.6576
"Labour Cost","Neonatal Female",394848165.982136,1386394.31303202,389585647.454505,394039920.899637,394922176.802135,395756610.919578,398307358.762672
"Labour Cost","Neonatal Male",324598101.070877,1063965.34884182,320884808.426062,323897704.664672,324629286.248951,325330598.109778,327355784.680591
"Labour Cost","Neonatal Combined",719446267.053013,1704019.63235329,713968345.951508,718297348.107716,719509559.016824,720553488.980141,724453087.136449
"Labour Cost","Juvenile Female",488175582.330142,607558.287948295,485965234.539633,487785732.220948,488200817.829445,488590099.365939,489966398.291871
"Labour Cost","Juvenile Male",354946436.569258,443680.29975697,353452649.059348,354665531.814554,354976740.751001,355272601.898708,356198006.564466
"Labour Cost","Juvenile Combined",843122018.8994,750065.27070126,840802704.669152,842640343.929698,843151014.129076,843615412.694005,845639023.892378
"Labour Cost","Adult Female",13906389305.2422,425468806.275968,12643591616.7965,13605368385.9713,13926489533.5625,14194346653.3296,15235909090.7909
"Labour Cost","Adult Male",245554019.016797,66237.215131711,245347422.96973,245509821.331942,245556749.026629,245600409.511936,245783992.53011
"Labour Cost","Oxen",1272154104.88972,1074.66440092498,1272150614.5132,1272153388.7536,1272154145.41283,1272154830.07846,1272158039.42687
"Health Cost","Overall",71065434.9326653,244127.406377074,70282841.1385719,70909079.1360516,71069398.1353395,71234649.6611544,71789894.2828106
"Health Cost","Neonatal Female",6110624.94496283,50409.4531017666,5954801.99867332,6076326.46261437,6110081.32587795,6144646.04070937,6255761.05260015
"Health Cost","Neonatal Male",5024005.19105495,39651.2702770317,4905656.30442513,4997777.39055958,5022087.29813427,5052514.95812733,5154986.05379157
"Health Cost","Neonatal Combined",11134630.1360178,64038.5630726328,10960282.9438974,11092388.0276777,11135614.6815335,11175080.4612441,11311282.7009578
"Health Cost","Juvenile Female",7554740.92000992,55761.9336457201,7398525.77944013,7516218.31800318,7552609.39920957,7594594.50340121,7728072.09505277
"Health Cost","Juvenile Male",5492319.25767275,39366.6228520371,5373443.49782948,5467056.89879058,5493533.41895494,5519378.4140308,5606125.46092657
"Health Cost","Juvenile Combined",13047060.1776827,65256.4724180582,12831058.2225293,13001006.1192117,13045111.0074922,13091857.5757732,13251833.5374612
"Health Cost","Adult Female",23392866.2058632,170958.755516355,22895916.718447,23278277.0019331,23398700.8987339,23510355.40861,23927379.5262952
"Health Cost","Adult Male",3799421.52433317,28216.4276843201,3719299.58119049,3780465.46781954,3799595.01256895,3819501.10188137,3873241.0982857
"Health Cost","Oxen",19691456.8887685,138054.370309105,19237211.802106,19595417.8814582,19687679.3875327,19785932.3936232,20098221.1590395
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",23384435128.3033,485970377.442218,21772969184.6634,23044658885.0287,23403007219.9209,23710892024.2256,24840352889.2899
"Total Expenditure","Neonatal Female",614119083.501122,17790401.1071751,563982451.203744,601712672.984231,613381310.909116,626616407.988808,676091106.558468
"Total Expenditure","Neonatal Male",516691654.59612,18442487.2469146,466059505.599273,503544111.406629,516443065.974301,529046106.977423,573059399.738354
"Total Expenditure","Neonatal Combined",1130810738.09724,25540963.0675148,1054358785.94465,1113976870.07274,1130968391.94215,1147193504.56583,1220735212.32353
"Total Expenditure","Juvenile Female",1024121211.96575,43704620.0702375,907327088.653135,992420273.328039,1024182972.80089,1053595999.89819,1175298228.789
"Total Expenditure","Juvenile Male",782729713.634647,34805359.0233426,687922558.936768,756471736.164358,780381478.802923,806661311.623284,893633937.911566
"Total Expenditure","Juvenile Combined",1806850925.6004,56322813.0443002,1649094884.38494,1766486038.84716,1805246155.07406,1846550888.32468,1977284011.00629
"Total Expenditure","Adult Female",16305277690.9195,458899369.076057,14968408090.3327,15982295915.7404,16314998935.7049,16622227538.6237,17911121440.9111
"Total Expenditure","Adult Male",669928629.00285,30706041.7317378,584021454.280591,648193441.918195,670226905.267962,689289039.39218,786928287.695428
"Total Expenditure","Oxen",3471567144.68326,157466368.514003,3052114166.14917,3360752543.97107,3461603816.97039,3575363541.90223,4054292915.78281
