"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Juvenile Female",32176654.5763966,1515.41267937176,32171167.107463,32175624.7295316,32176629.9998194,32177671.6400731,32181074.3382916
"Value of Total Mortality","Juvenile Male",8445502.36988115,1744.67643396298,8439164.45280884,8444323.88049292,8445470.90094537,8446672.8031529,8450603.73839419
"Value of Total Mortality","Juvenile Combined",40622156.9462777,3260.04954074544,40610331.5602719,40619947.20162,40622101.7275918,40624331.1583826,40631678.0766858
"Value of Total Mortality","Adult Female",125068058.220064,344.866282563686,125066923.506432,125067825.974784,125068044.886243,125068285.756664,125069078.587185
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",26311759.9437195,8854666.43779165,6465997.18078288,19304881.7984395,26309778.2941758,33279558.4210244,45366360.4979302
"Population Liveweight (kg)","Neonatal Female",1606175.92271198,957204.16596336,22368.9595493916,760681.157244529,1588306.55954501,2423192.99505168,3289936.40915893
"Population Liveweight (kg)","Neonatal Male",1922199.240327,435857.127132053,555821.101222763,1613077.12637722,1948890.50009255,2258311.76488854,2778518.85913829
"Population Liveweight (kg)","Juvenile Female",5417039.33745213,3156723.57130836,59381.0877095647,2731476.85133534,5314690.78376415,8150047.45068501,11133883.1960801
"Population Liveweight (kg)","Juvenile Male",2097793.99885086,1172521.31247432,10784.3162350902,1097470.21410655,2099194.87715705,3154039.12105979,4048103.88820494
"Population Liveweight (kg)","Juvenile Combined",7514833.33630299,3422608.88166792,307595.352219621,4806325.6122607,7309219.41118586,10211298.5950382,15059513.3885578
"Population Liveweight (kg)","Adult Female",13841097.6484018,8027244.32739272,99925.9329473991,6844994.5152843,13689980.1208387,20797416.5892087,27380301.5945646
"Population Liveweight (kg)","Adult Male",1427453.79597565,833269.397323438,5239.3320131086,689052.793150385,1425272.12868522,2158633.14656163,2881529.80820294
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",6155307.04950504,2785625.16512696,370476.946312985,3920407.16121804,6057835.40595907,8376593.56335274,11968222.2078461
"Offtake Liveweight (kg)","Juvenile Female",1613955.57964555,920117.303005384,8579.12424616672,789307.434779976,1630109.21376205,2393467.96779395,3217285.80505776
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",4348661.6838319,2634973.74776375,32189.1308218435,1963541.04917378,4265074.10331173,6630949.62923067,8852011.22125889
"Offtake Liveweight (kg)","Adult Male",192689.786027585,110831.67121809,701.671652312419,95426.3833150604,189802.438520529,288389.356725274,385933.325307608
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",20819583.5381489,2997126.10170247,11235414.877021,18814151.3054818,20770728.433838,22940035.8456603,30207248.7671604
"Manure","Overall",64828157.5144502,2438142.77747499,57396172.706353,63173063.0889278,64842330.6897052,66563248.197565,73795687.1325665
"Manure","Neonatal Female",5439708.54569952,132951.886509099,5043499.14106661,5347724.95376662,5436445.19334186,5528116.79983942,5857078.96326539
"Manure","Neonatal Male",2690378.08474671,67374.4049732774,2493943.71282617,2644541.55155336,2690860.28673838,2739416.43787065,2881359.38487549
"Manure","Neonatal Combined",8130086.63044623,150343.2503553,7662016.00600739,8029000.12637469,8129233.77487173,8232419.51667832,8622454.92278812
"Manure","Juvenile Female",12612270.6692196,422448.789279783,11417735.0869654,12329727.7108787,12611440.0474655,12887340.7964178,13863425.8864757
"Manure","Juvenile Male",2990439.45404086,102621.158140582,2692178.07470416,2919404.71856674,2988988.84586021,3060079.68420206,3281216.55165892
"Manure","Juvenile Combined",15602710.1232604,437154.463259856,14399682.4299239,15304933.6065799,15589710.7296153,15893109.1231853,16952930.375375
"Manure","Adult Female",38456286.495772,2398456.30182463,30366867.4810346,36974492.1427909,38462292.1736925,39916241.5633824,46562646.2443521
"Manure","Adult Male",2639074.26497159,167906.980159212,2144362.4815815,2522928.69107295,2644201.8783843,2753636.52593108,3182311.07983799
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",3827.23862287629,0.0942082312411327,3826.89888072848,3827.17427430928,3827.23705533679,3827.30218345281,3827.51246737238
"Hides","Juvenile Female",949.836302290606,0.0447341090852453,949.674315369672,949.805901804569,949.83557680421,949.866325424285,949.966771114995
"Hides","Juvenile Male",204.551016515238,0.042256259299627,204.397511451483,204.522473369815,204.550254334077,204.579364540615,204.674572233922
"Hides","Juvenile Combined",1154.38731880584,0.0869893080652262,1154.07182682116,1154.32833673458,1154.3858583981,1154.44534228317,1154.64134334892
"Hides","Adult Female",2672.85130407045,0.00737019752444185,2672.82705390733,2672.84634071602,2672.85101911101,2672.85616679484,2672.8731105143
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",173396459.226828,9897435.55519202,140956496.265139,166557840.702192,173408824.523477,179488510.18436,209389512.087528
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",263061318.020002,25148277.9330147,183616731.202915,245362479.379435,263630675.473453,280594880.184281,350674052.685014
"Cml Dry Matter","Neonatal Female",16700716.3285076,2064913.10908771,10450443.5760719,15336234.1913257,16734209.3446069,18149876.1752247,23005305.4861492
"Cml Dry Matter","Neonatal Male",16059221.6440025,1080847.96809601,12740201.8709847,15349257.3405529,16091735.300587,16786488.287375,18983510.3518275
"Cml Dry Matter","Neonatal Combined",32759937.9725102,2306028.98004031,26742444.3295758,31051947.3518068,32761254.8564331,34345749.1708813,40341319.2828652
"Cml Dry Matter","Juvenile Female",54846078.8265267,7972387.98737289,26539364.186621,49379785.3156549,54877678.1517828,60370500.0047188,79644179.0772033
"Cml Dry Matter","Juvenile Male",12969433.6570372,2000383.08471042,5825027.6514386,11591893.8672602,12976066.8963189,14274809.6504159,19458425.6120659
"Cml Dry Matter","Juvenile Combined",67815512.4835638,8262742.38427559,39005773.485848,62032347.5458295,68118803.2611424,73354769.0739094,94152521.9846818
"Cml Dry Matter","Adult Female",152095848.54486,23365228.36707,70800483.4605927,135774105.238027,152002053.511432,167868460.25384,228525593.793813
"Cml Dry Matter","Adult Male",10390019.0190682,1571375.89784326,6090687.10180867,9337706.72170286,10454043.3140336,11436287.0269891,15884653.3583245
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",548753424.347202,9028.29656505934,548721341.340328,548747271.089531,548753162.894569,548759510.412729,548779351.884934
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",145313923.893404,6843.79919716259,145289141.775639,145309272.972078,145313812.90241,145318517.084201,145333884.108414
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",145313923.893404,6843.79919716259,145289141.775639,145309272.972078,145313812.90241,145318517.084201,145333884.108414
"Value of Offtake","Adult Female",376548992.490516,1038.30708729292,376545576.148397,376548293.257414,376548952.345677,376549677.546946,376552064.563569
"Value of Offtake","Adult Male",26890507.9632821,1182.31007070274,26886623.4162923,26889712.3127703,26890461.3683463,26891289.1399786,26894011.3176159
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-78035859.9750895,266705.503898538,-78828836.2361112,-78213089.1967864,-78045259.943725,-77860409.8289663,-77150232.6854004
"Value of Herd Increase","Neonatal Female",-9926183.97108711,73986.7220068753,-10156896.0973281,-9977698.64700592,-9926829.94054272,-9875899.52972745,-9645321.43092631
"Value of Herd Increase","Neonatal Male",65871846.5704543,57864.4879353114,65697084.1686857,65832886.6457397,65869561.1108638,65909853.1218709,66093281.6375341
"Value of Herd Increase","Neonatal Combined",55945662.5993672,131366.62311855,55540188.0713575,55854679.1947851,55940721.9020039,56032584.448746,56447960.2066078
"Value of Herd Increase","Juvenile Female",-31412751.9060442,58063.0627294034,-31622345.4710151,-31449537.6225595,-31414132.1801802,-31372915.7035427,-31242100.522587
"Value of Herd Increase","Juvenile Male",152585944.232836,65296.1390734652,152351798.671781,152544498.201971,152583796.992339,152631051.366929,152776907.841052
"Value of Herd Increase","Juvenile Combined",121173192.326792,123350.900353576,120729453.200766,121095039.235968,121169546.675683,121258258.041811,121534807.318465
"Value of Herd Increase","Adult Female",-349645571.948496,14338.511015036,-349697959.347535,-349655238.164183,-349645943.497676,-349635905.481623,-349603452.462157
"Value of Herd Increase","Adult Male",94490857.0472468,23922.234739671,94403651.0951913,94474698.1356545,94490415.3425452,94507053.4033761,94561000.384203
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",470717564.372113,274008.261435917,469908167.314574,470535637.815753,470709900.611215,470896179.568976,471617996.666924
"Value of Herd Increase plus Offtake","Neonatal Female",-9926183.97108711,73986.7220068753,-10156896.0973281,-9977698.64700592,-9926829.94054272,-9875899.52972745,-9645321.43092631
"Value of Herd Increase plus Offtake","Neonatal Male",65871846.5704543,57864.4879353114,65697084.1686857,65832886.6457397,65869561.1108638,65909853.1218709,66093281.6375341
"Value of Herd Increase plus Offtake","Neonatal Combined",55945662.5993672,131366.62311855,55540188.0713575,55854679.1947851,55940721.9020039,56032584.448746,56447960.2066078
"Value of Herd Increase plus Offtake","Juvenile Female",113901171.98736,64480.6648605984,113666796.304624,113860348.820001,113900211.515445,113944681.137254,114091783.585827
"Value of Herd Increase plus Offtake","Juvenile Male",152585944.232836,65296.1390734652,152351798.671781,152544498.201971,152583796.992339,152631051.366929,152776907.841052
"Value of Herd Increase plus Offtake","Juvenile Combined",266487116.220196,129714.850615053,266018594.976406,266405196.404628,266484028.927486,266575689.620725,266868691.426879
"Value of Herd Increase plus Offtake","Adult Female",26903420.5420206,15350.4298045282,26847616.8008616,26893056.2516311,26903147.707073,26913744.7537067,26948332.2462907
"Value of Herd Increase plus Offtake","Adult Male",121381365.010529,25075.0278410163,121290274.511484,121364427.397545,121380912.729277,121398186.838522,121454683.452276
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",32414078.7572251,1219071.38873749,28698086.3531765,31586531.5444639,32421165.3448526,33281624.0987825,36897843.5662832
"Value of Manure","Neonatal Female",2719854.27284976,66475.9432545497,2521749.5705333,2673862.47688331,2718222.59667093,2764058.39991971,2928539.4816327
"Value of Manure","Neonatal Male",1345189.04237335,33687.2024866387,1246971.85641308,1322270.77577668,1345430.14336919,1369708.21893533,1440679.69243774
"Value of Manure","Neonatal Combined",4065043.31522311,75171.6251776502,3831008.00300369,4014500.06318735,4064616.88743587,4116209.75833916,4311227.46139406
"Value of Manure","Juvenile Female",6306135.33460979,211224.394639891,5708867.54348271,6164863.85543937,6305720.02373273,6443670.39820892,6931712.94323785
"Value of Manure","Juvenile Male",1495219.72702043,51310.5790702911,1346089.03735208,1459702.35928337,1494494.42293011,1530039.84210103,1640608.27582946
"Value of Manure","Juvenile Combined",7801355.06163022,218577.231629928,7199841.21496193,7652466.80328993,7794855.36480766,7946554.56159263,8476465.18768748
"Value of Manure","Adult Female",19228143.247886,1199228.15091232,15183433.7405173,18487246.0713954,19231146.0868462,19958120.7816912,23281323.1221761
"Value of Manure","Adult Male",1319537.1324858,83953.490079606,1072181.24079075,1261464.34553647,1322100.93919215,1376818.26296554,1591155.539919
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",232178.646714753,8.19700341062574,232149.009334478,232173.068175687,232178.501348519,232184.151102345,232202.523939041
"Value of Hides","Juvenile Female",88979.0469996438,4.19061514619326,88963.8723407933,88976.1991338912,88978.979037314,88981.8595156703,88991.269096893
"Value of Hides","Juvenile Male",17755.5033497169,3.66794145696724,17742.1787536326,17753.0257383962,17755.4371906217,17757.9640241643,17766.2282730849
"Value of Hides","Juvenile Combined",106734.550349361,7.85846116204272,106706.051094426,106729.221369848,106734.418871226,106739.792367411,106757.497369978
"Value of Hides","Adult Female",125444.096365392,0.345903181026291,125442.958240052,125443.863421828,125444.08299148,125444.324586119,125445.119800419
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",5375290236.03166,306820502.210953,4369651384.21931,5163293061.76795,5375673560.22777,5564143815.71516,6491074874.71338
"Value of Milk","Adult Female",5375290236.03166,306820502.210953,4369651384.21931,5163293061.76795,5375673560.22777,5564143815.71516,6491074874.71338
"Total Production Value","Overall",5878654057.80772,306822345.335967,4874155869.57034,5667333151.9294,5878897733.16035,6067503526.69272,6992142911.76981
"Total Production Value","Neonatal Female",-7206329.69823736,97531.8338347642,-7480749.61335533,-7270975.23456625,-7207201.96347481,-7140241.84382408,-6880133.22375275
"Total Production Value","Neonatal Male",67217035.6128276,64513.5124374529,67013459.2918313,67171504.7000281,67215055.3264532,67260047.056516,67436476.3614278
"Total Production Value","Neonatal Combined",60010705.9145903,146399.900939232,59567977.0529743,59912749.2082214,60007155.1677216,60109908.6954369,60556343.137675
"Total Production Value","Juvenile Female",120296286.368969,216307.924200269,119488733.038253,120157297.296298,120294085.332389,120425786.809489,120940787.195873
"Total Production Value","Juvenile Male",154098919.463207,82305.1787752811,153852828.542277,154039991.068888,154098549.896698,154155200.993455,154357931.831734
"Total Production Value","Juvenile Combined",274395205.832176,245657.267277776,273359785.335789,274235017.958783,274390995.867626,274558392.147982,275244530.399091
"Total Production Value","Adult Female",5421547243.91794,306819902.935295,4417105151.27404,5210002824.57304,5421998750.4277,5610717151.32512,6535214478.69388
"Total Production Value","Adult Male",122700902.143015,87055.0802590432,122445042.137531,122638682.018112,122703029.121703,122761437.83275,122948724.696526
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",1037667586.23177,37374456.575047,931506665.734093,1011644073.04736,1036921440.23105,1062493361.83272,1153414747.41103
"Feed Cost","Neonatal Female",67804478.5658588,3601930.78682126,55975521.5973277,65379646.4281931,67581590.0913732,70173176.9878277,79165356.0921843
"Feed Cost","Neonatal Male",34127369.0555754,2910121.32907064,25059584.0019191,32108966.7716476,34068092.2931752,36046554.8103619,43344913.0471326
"Feed Cost","Neonatal Combined",101931847.621434,4637987.85443411,87543478.5969637,98689504.2420649,101590992.036029,105096413.742719,120032126.478886
"Feed Cost","Juvenile Female",226649992.062594,12149469.0862562,189833900.424793,218563457.505556,226197410.697473,233858557.128639,264699056.796732
"Feed Cost","Juvenile Male",53813021.6625997,3004695.23427469,45606404.4098041,51820708.3245889,53599162.1776948,55804203.7411893,63586860.8938051
"Feed Cost","Juvenile Combined",280463013.725193,12729087.9572906,239694577.419828,271768481.88936,279843077.180116,288524173.875034,321043959.993741
"Feed Cost","Adult Female",613368529.92626,34470151.2546839,498336875.245265,589538571.114672,613495184.37816,634736746.853711,715887410.801524
"Feed Cost","Adult Male",41904194.958885,2237056.07837505,35784310.5734285,40324946.9778211,41880383.8684383,43522914.8430463,48020916.3421981
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",546049959.723161,14567142.4334477,493485857.009455,536351585.358912,545632969.750853,556002478.84901,596155176.516306
"Labour Cost","Neonatal Female",21408529.6283773,4572.03946911693,21392517.7953289,21405592.9412392,21408447.1370081,21411638.1316157,21422083.5886146
"Labour Cost","Neonatal Male",10575388.3951897,3824.20149496015,10562230.4269632,10572952.9434498,10575312.0116104,10578001.996833,10586642.8126456
"Labour Cost","Neonatal Combined",31983918.023567,8393.82110670469,31954748.2222921,31978584.1124883,31983745.5296405,31989648.7697907,32008726.4012602
"Labour Cost","Juvenile Female",28062358.7298881,1575.99895734928,28056599.4368978,28061304.3619656,28062322.5650872,28063429.2385457,28067005.754342
"Labour Cost","Juvenile Male",6640963.90110479,1482.15801587108,6635535.64233188,6639971.602337,6640933.26002244,6641978.57754098,6645342.38058455
"Labour Cost","Juvenile Combined",34703322.6309929,3058.11658920581,34692135.0792296,34701264.8949545,34703245.6237548,34705407.2558877,34712348.1349265
"Labour Cost","Adult Female",475824503.306849,14567724.1838123,423255262.47051,466129177.174649,475402120.261375,485771520.763998,525933027.162599
"Labour Cost","Adult Male",3538215.76175166,194.185685748155,3537557.40744799,3538083.67195659,3538207.86775654,3538344.03794298,3538773.33563654
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",34775802.1436128,495501.372949287,33275249.8395579,34449644.0141576,34766647.8666682,35119464.7822642,36179488.2847524
"Health Cost","Neonatal Female",6108421.72263984,177536.502111586,5519935.93465998,5985271.12363961,6108977.37258466,6235146.93281872,6695260.61976473
"Health Cost","Neonatal Male",3018747.68208274,85881.8800545116,2741428.20250874,2959063.99824673,3017374.07157043,3077565.74051158,3287315.29064283
"Health Cost","Neonatal Combined",9127169.40472258,196406.761719005,8522856.7978851,8990606.21682128,9125046.95872717,9276313.00740464,9775496.12721474
"Health Cost","Juvenile Female",7994477.68897322,223363.135194925,7314377.41193706,7840591.34651719,7991468.69154407,8147104.93554755,8759783.76742189
"Health Cost","Juvenile Male",1890907.09521107,57570.1325327345,1702447.59761534,1850220.81818351,1893027.005939,1928498.19138911,2090356.08476537
"Health Cost","Juvenile Combined",9885384.78418429,225978.675937789,9159820.6863379,9727869.31879165,9892897.75214049,10045000.0512023,10556513.3434996
"Health Cost","Adult Female",14754240.4735851,407458.495023909,13486525.5454361,14498757.5526822,14753085.4556732,15023277.0801863,16061474.8198434
"Health Cost","Adult Male",1009007.48112078,29868.1096251253,904033.549061011,987632.970158844,1009482.48136232,1029152.73161378,1109001.71546997
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",1618493348.09855,39437913.1962727,1489958557.68247,1591166025.34776,1619348655.83294,1643795765.18281,1735948751.82324
"Total Expenditure","Neonatal Female",95321429.916876,3610466.62075055,83282582.2559054,92893654.3668892,95083087.9762264,97652278.7652807,106801710.603225
"Total Expenditure","Neonatal Male",47721505.1328479,2907652.51069152,38586561.189366,45678094.562016,47711431.4389067,49659185.8748635,57067983.7591167
"Total Expenditure","Neonatal Combined",143042935.049724,4637131.83518585,128975224.215655,139853230.819923,142736261.779748,146235165.431872,160793608.765375
"Total Expenditure","Juvenile Female",262706828.481455,12160001.8414622,225813207.784603,254584151.245338,262311037.660983,269974554.820499,301061954.9881
"Total Expenditure","Juvenile Male",62344892.6589155,3004251.43340149,54135379.7174974,60315692.2452865,62129854.8816353,64356687.8942427,72027953.1887362
"Total Expenditure","Juvenile Combined",325051721.140371,12738249.0259987,284207454.726086,316370160.952848,324497470.156219,333070062.139657,365948999.952603
"Total Expenditure","Adult Female",1103947273.70669,36747490.3505202,982416871.224485,1078711062.12514,1105610660.5402,1127375258.49355,1215902236.67668
"Total Expenditure","Adult Male",46451418.2017574,2237395.27876053,40350644.0576355,44867554.6910731,46431917.0299211,48068336.2637344,52539336.8539769
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",4260160709.70917,308583219.918307,3193143002.66195,4044133488.88639,4261451574.39058,4452124219.31861,5428191540.80051
"Gross Margin","Neonatal Female",-102527759.615113,3615618.16152696,-114282460.21658,-104884304.939846,-102274888.383718,-100088450.929655,-90445018.6452736
"Gross Margin","Neonatal Male",19495530.4799798,2907571.65213,10158675.5722602,17535099.4289001,19547756.1078777,21538231.4276429,28680584.1728265
"Gross Margin","Neonatal Combined",-83032229.1351335,4643860.19384896,-100801705.296442,-86253743.4332131,-82700128.9706817,-79832766.5205678,-69007903.4564859
"Gross Margin","Juvenile Female",-142410542.112486,12168934.8757554,-180920346.747107,-149750162.630803,-141955171.209787,-134262143.971884,-105458442.374488
"Gross Margin","Juvenile Male",91754026.804291,3006839.84857328,82181022.9902637,89788950.8174784,91977770.5412875,93749404.1450424,100017597.233154
"Gross Margin","Juvenile Combined",-50656515.308195,12745955.3273442,-91760912.4324771,-58699121.3105445,-50007986.4728124,-41808919.8688178,-9698344.9969756
"Gross Margin","Adult Female",4317599970.21124,308760845.743755,3240459342.84858,4103528225.81633,4317621011.63278,4510291071.38445,5463496175.89817
"Gross Margin","Adult Male",76249483.9412572,2236326.95597061,70040372.2067517,74644664.6863629,76289381.0903947,77845281.6723766,82271156.5814635
"Gross Margin","Oxen",0,0,0,0,0,0,0
