"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Neonatal Combined",101171.89849272,4160.28172435292,89265.66093625,98324.4159753425,101098.413291378,103772.816750519,116677.366354044
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",32815.0370937115,1.14949131847074,32810.783316149,32814.3032746997,32815.1840786281,32815.8658306999,32817.5442417559
"Total Mortality","Adult Male",2572.6487807596,0.38957141898099,2571.26350674067,2572.40700566467,2572.67283872774,2572.92895877324,2573.52183233789
"Total Mortality","Oxen",13977.0277631211,0.00466821968342935,13977.0116201422,13977.0247945608,13977.0280133135,13977.0312911766,13977.0377352972
"Value of Total Mortality","Overall",1223019813.51921,26463908.8359102,1146497469.3022,1205227566.74287,1222766525.34422,1239375882.64926,1323035014.18855
"Value of Total Mortality","Neonatal Female",380012521.936832,22367200.2668896,318752295.569331,365260183.121016,378997164.827786,393829257.078098,464789095.094438
"Value of Total Mortality","Neonatal Male",253863700.656641,14682126.2801133,212932260.408407,243922110.975921,253158066.340152,264006505.634995,314354788.416714
"Value of Total Mortality","Neonatal Combined",633876222.593473,26478197.8768133,557322318.64501,616066162.07059,633610948.323239,650215140.752298,733943736.641101
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",447826371.812633,15687.0926310651,447768320.567198,447816357.394406,447828377.713822,447837681.575218,447860586.828425
"Value of Total Mortality","Adult Male",106163995.518513,16076.2163448628,106106830.224192,106154018.3268,106164988.304641,106175557.461055,106200023.228373
"Value of Total Mortality","Oxen",396493656.273253,132.42582915017,396493198.336927,396493572.062551,396493663.370592,396493756.355448,396493939.159188
"Population Liveweight (kg)","Overall",1091312167.57035,89279613.3458644,883820875.488213,1026637753.43045,1085901607.07144,1154763707.43439,1372850850.35592
"Population Liveweight (kg)","Neonatal Female",33706402.8673237,7232158.35680517,13541508.2031678,28735779.8366055,34608227.4155196,39043689.9420923,47624319.7922303
"Population Liveweight (kg)","Neonatal Male",31600853.9565163,8311602.80135054,11115252.0513631,25323137.5843242,31820651.9886097,37902293.7778942,51757894.8188647
"Population Liveweight (kg)","Juvenile Female",102279782.955738,21804417.5371001,54974944.4796802,86011041.730049,100770337.631888,117437236.515022,164740281.522405
"Population Liveweight (kg)","Juvenile Male",91636381.6840875,20551416.488877,47852740.3804066,75794864.1854969,90434166.492125,105580605.355235,150596902.706399
"Population Liveweight (kg)","Juvenile Combined",193916164.639826,30309083.6868487,120381759.523602,171795702.747863,194126662.821611,213647339.218198,281971280.590551
"Population Liveweight (kg)","Adult Female",401595349.584381,59210461.6761902,269171089.522416,357912627.046367,400705295.039378,447330092.98588,546699420.123494
"Population Liveweight (kg)","Adult Male",88095220.6308605,14093460.7070818,58755046.2996225,76896213.1190225,87249365.7855679,97691033.3993839,130651924.420092
"Population Liveweight (kg)","Oxen",342398175.891439,56284165.9793318,225571547.603844,299004173.542709,337675659.636609,383164304.942641,500262556.575879
"Offtake Liveweight (kg)","Overall",80209606.9519709,8686454.16549189,58063882.7260994,73952002.7598285,79934850.8033716,86033547.9591203,106485218.608364
"Offtake Liveweight (kg)","Juvenile Female",2879060.62622901,627899.093050499,1595028.54405237,2390266.12836861,2878121.14852315,3327474.5318735,4645297.47558179
"Offtake Liveweight (kg)","Juvenile Male",4325991.7875094,1008410.93933172,2273039.64434653,3544407.13545314,4232675.44757874,5071149.48448446,7142170.48148339
"Offtake Liveweight (kg)","Adult Female",12576342.9426569,1883015.47079177,8366304.494977,11202371.7614766,12494577.4925076,13886925.5038633,17264696.9707615
"Offtake Liveweight (kg)","Adult Male",9431420.61634286,1543122.80563728,6151392.11500878,8271420.15277724,9306659.50931442,10616895.0261764,13505504.2838381
"Offtake Liveweight (kg)","Oxen",50996790.9792328,8139852.13566909,33860276.6614528,44909507.2290293,50742474.7747562,56233691.2903174,74043204.225514
"Meat (kg)","Overall",261132007.690037,9373535.49255967,233874979.133083,254900757.976756,261092975.852816,267213405.382492,291786672.563654
"Manure","Overall",2826052201.06183,94685735.2372275,2542522006.00056,2765272029.14642,2826772261.4487,2886302820.51194,3153361281.44566
"Manure","Neonatal Female",100202607.469977,2627875.65755028,93249876.6352609,98281606.5600839,100226557.996299,101976741.188413,107603410.050119
"Manure","Neonatal Male",82459433.9097778,2104367.23632888,76210538.0664253,81077532.2977078,82510809.1059718,83883622.5966889,88924027.4457176
"Manure","Neonatal Combined",182662041.379755,3356936.02178369,172687443.371667,180336324.008888,182678014.52332,184973914.367633,192186479.963356
"Manure","Juvenile Female",226990598.972621,7542011.30249465,203191673.643878,221684324.768826,226908971.535372,231969294.821957,254355952.064026
"Manure","Juvenile Male",164668291.748639,5520987.7258506,144336306.452764,161084320.483093,164773233.687738,168359562.988975,184690690.594437
"Manure","Juvenile Combined",391658890.721261,9380703.51036119,359073175.587989,385207318.856861,391474436.969259,398146693.723617,427290305.5818
"Manure","Adult Female",1125415562.96844,67554230.520398,927077833.579329,1085084231.30184,1124955199.31537,1164799559.45373,1283412360.1749
"Manure","Adult Male",183186929.726238,11291251.8063783,150044500.572644,175915967.113267,183228541.165391,190859357.196565,217445272.970322
"Manure","Oxen",943128776.266128,58652079.6209542,778877222.143032,910192922.812191,944549136.190507,979455771.839582,1144324260.45217
"Hides","Overall",24682.3568187961,0.60525718184168,24680.2726193685,24681.9827741957,24682.4265957053,24682.7989628062,24683.9046463565
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",16407.5185468557,0.574745659235372,16405.3916580745,16407.1516373498,16407.592039314,16407.93291535,16408.772120878
"Hides","Adult Male",1286.3243903798,0.194785709490495,1285.63175337034,1286.20350283233,1286.33641936387,1286.46447938662,1286.76091616894
"Hides","Oxen",6988.51388156056,0.00233410984171467,6988.50581007108,6988.5123972804,6988.51400665675,6988.51564558828,6988.5188676486
"Milk","Overall",144423495.021145,24264469.3637704,71167766.5930294,127885882.794424,145354821.824468,161628699.714794,210505917.591508
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",10048526160.1876,243229656.759536,9368181062.7305,9887107566.91254,10043736229.2148,10212625271.5232,10876715633.6385
"Cml Dry Matter","Neonatal Female",336934605.484966,20514246.6519921,271837660.378126,323958186.02849,338005852.579238,350685593.787324,393062533.638104
"Cml Dry Matter","Neonatal Male",291640683.709408,23124349.9779669,214304033.271874,275496747.308568,291325007.474924,307277750.648153,364138890.128568
"Cml Dry Matter","Neonatal Combined",628575289.194374,30773424.3555505,531816301.043934,609080932.046562,628546293.400371,651102473.433129,715050566.086945
"Cml Dry Matter","Juvenile Female",861260631.765312,51723896.2094004,708058785.064904,824082631.447871,861616172.902283,895317852.250976,1023841309.10784
"Cml Dry Matter","Juvenile Male",748451955.696137,50184664.5912435,599369882.495238,712562936.429559,747833080.123656,781636230.376017,945060490.188477
"Cml Dry Matter","Juvenile Combined",1609712587.46145,74410435.4996132,1382323253.84866,1561677174.406,1610512947.80364,1659125937.24044,1839543225.91336
"Cml Dry Matter","Adult Female",3711174455.2265,163245744.301809,3235720269.27644,3598961012.79245,3709580497.23194,3822118314.07976,4267250079.64876
"Cml Dry Matter","Adult Male",664555189.022534,30986747.3072119,556436337.622146,642800834.557135,664695750.302827,684816587.673437,764802005.479933
"Cml Dry Matter","Oxen",3434508639.2827,154968918.10575,2931085137.61725,3328801278.46893,3427062933.99009,3541272586.94958,3941074892.17908
"Value of Offtake","Overall",8954277241.8566,1264675824.96925,5843919070.27271,8029267718.29133,8995392920.90257,9805095205.13285,12099509127.9983
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",222413138.38049,78528092.4667474,75724983.665357,159329393.977171,212448257.403106,275781876.666155,434518853.761591
"Value of Offtake","Juvenile Male",331397635.120253,83843698.4673705,145645272.384071,262807804.849644,332054090.53628,392470297.533473,541808727.886639
"Value of Offtake","Juvenile Combined",553810773.500743,112770914.008498,260073840.786881,477751538.293527,548789339.27824,629216925.909381,881470644.745823
"Value of Offtake","Adult Female",902402683.097196,179727352.054746,579524854.57734,756918063.524655,882234670.188226,1017574328.33574,1440813170.20721
"Value of Offtake","Adult Male",1102032944.01307,277888292.58418,299059995.86671,909434017.087874,1128771842.22067,1316078010.33941,1667383016.60191
"Value of Offtake","Oxen",6396030841.24558,1205630672.55421,3485120244.44606,5480297500.96938,6453128528.28291,7277402305.50947,9082079392.98276
"Value of draught","Overall",14906878621.0134,7574.38562309214,14906852085.4754,14906873862.0349,14906879080.9596,14906884242.3315,14906894934.3758
"Value of Herd Increase","Overall",2505976699.44329,1841878263.85204,-3152812640.96574,1166360615.98588,2534469227.72274,3737063336.72635,8221770690.23871
"Value of Herd Increase","Neonatal Female",-535672271.590912,114059817.778052,-886292890.001605,-617559213.299293,-524551136.312899,-451104695.648112,-308779649.917387
"Value of Herd Increase","Neonatal Male",152880147.37484,51462050.7122077,45603327.6990258,112065994.44273,149165662.258269,187675787.57834,315477855.552498
"Value of Herd Increase","Neonatal Combined",-382792124.216071,124922713.908973,-744920902.202347,-464268131.038436,-375325909.401048,-298000514.316389,-50877275.7273623
"Value of Herd Increase","Juvenile Female",1969334264.19627,688213612.225252,672155516.27435,1422794375.90197,1895310416.22384,2458977334.08818,4118523080.92854
"Value of Herd Increase","Juvenile Male",2177606577.08608,547591997.284863,892365073.228524,1759411974.48432,2168403302.59338,2602368999.52382,3515130068.31056
"Value of Herd Increase","Juvenile Combined",4146940841.28235,892455474.316752,1754415971.25455,3533151632.94201,4132643835.40766,4740354054.93287,6723933197.95387
"Value of Herd Increase","Adult Female",778288160.942473,147705887.661855,502028784.608275,663765383.097059,765521105.90977,870671007.831086,1276393493.28908
"Value of Herd Increase","Adult Male",4210854999.92175,1065482155.06844,1338118040.89275,3511042391.82529,4249812892.18785,5024896561.89181,6390686850.16532
"Value of Herd Increase","Oxen",-6247315178.4872,1157892731.56068,-9143039466.31343,-7089519018.21932,-6255481740.09639,-5427762767.09069,-3432268498.30483
"Value of Herd Increase plus Offtake","Overall",11460253941.2999,2293202285.55031,5257938259.00796,9879314586.73431,11528642178.9943,13063428730.7481,17542636561.5767
"Value of Herd Increase plus Offtake","Neonatal Female",-535672271.590912,114059817.778052,-886292890.001605,-617559213.299293,-524551136.312899,-451104695.648112,-308779649.917387
"Value of Herd Increase plus Offtake","Neonatal Male",152880147.37484,51462050.7122077,45603327.6990258,112065994.44273,149165662.258269,187675787.57834,315477855.552498
"Value of Herd Increase plus Offtake","Neonatal Combined",-382792124.216071,124922713.908973,-744920902.202347,-464268131.038436,-375325909.401048,-298000514.316389,-50877275.7273623
"Value of Herd Increase plus Offtake","Juvenile Female",2191747402.57676,697792143.714207,792311822.195698,1655409210.2753,2111973585.28994,2700016669.59723,4347109881.85437
"Value of Herd Increase plus Offtake","Juvenile Male",2509004212.20633,551213331.08418,1224657603.20905,2082155231.13412,2504544083.04395,2935941007.05256,3861624941.99205
"Value of Herd Increase plus Offtake","Juvenile Combined",4700751614.78309,901539924.774448,2230009015.79843,4075218601.31576,4694668649.59759,5284807316.0986,7346530256.3305
"Value of Herd Increase plus Offtake","Adult Female",1680690844.03967,231605423.347,1105407193.57648,1517166015.30856,1666306792.85877,1837777799.11716,2506344066.4418
"Value of Herd Increase plus Offtake","Adult Male",5312887943.93482,1112329491.53272,2147394191.56782,4574298831.63019,5369006671.33864,6171906696.42388,7809348274.64375
"Value of Herd Increase plus Offtake","Oxen",148715662.75838,1702359908.31992,-4990124031.63406,-981251642.490696,225381474.078692,1390718564.75997,5130131739.3298
"Value of Manure","Overall",1413026100.53091,47342867.6186137,1271261003.00028,1382636014.57321,1413386130.72435,1443151410.25597,1576680640.72283
"Value of Manure","Neonatal Female",50101303.7349886,1313937.82877514,46624938.3176305,49140803.2800419,50113278.9981494,50988370.5942063,53801705.0250597
"Value of Manure","Neonatal Male",41229716.9548889,1052183.61816444,38105269.0332126,40538766.1488539,41255404.5529859,41941811.2983445,44462013.7228588
"Value of Manure","Neonatal Combined",91331020.6898775,1678468.01089184,86343721.6858335,90168162.0044441,91339007.2616599,92486957.1838165,96093239.9816782
"Value of Manure","Juvenile Female",113495299.486311,3771005.65124733,101595836.821939,110842162.384413,113454485.767686,115984647.410978,127177976.032013
"Value of Manure","Juvenile Male",82334145.8743196,2760493.8629253,72168153.2263822,80542160.2415466,82386616.8438689,84179781.4944876,92345345.2972185
"Value of Manure","Juvenile Combined",195829445.36063,4690351.75518059,179536587.793994,192603659.428431,195737218.484629,199073346.861809,213645152.7909
"Value of Manure","Adult Female",562707781.484222,33777115.260199,463538916.789664,542542115.650918,562477599.657685,582399779.726864,641706180.087448
"Value of Manure","Adult Male",91593464.863119,5645625.90318913,75022250.2863218,87957983.5566336,91614270.5826956,95429678.5982827,108722636.485161
"Value of Manure","Oxen",471564388.133064,29326039.8104771,389438611.071516,455096461.406096,472274568.095253,489727885.919791,572162130.226086
"Value of Hides","Overall",1466210.93666992,51.6007817555544,1466043.99800686,1466177.07561216,1466216.49564617,1466246.87680385,1466349.14909931
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",1303793.31308697,45.6711077361825,1303624.30377806,1303764.15729727,1303799.15303013,1303826.24011798,1303892.92604325
"Value of Hides","Adult Male",72384.7484250743,10.9610877969173,72345.7719770999,72377.9457749991,72385.4253266338,72392.6315901542,72409.312842623
"Value of Hides","Oxen",90032.8751578743,13.6335107973174,89984.3958614628,90024.4139535696,90033.7170948144,90042.6803175651,90063.4286264793
"Value of Milk","Overall",4477128345.65548,752198550.276883,2206200764.38391,3964462366.62715,4505999476.55852,5010489691.15863,6525683445.33676
"Value of Milk","Adult Female",4477128345.65548,752198550.276883,2206200764.38391,3964462366.62715,4505999476.55852,5010489691.15863,6525683445.33676
"Total Production Value","Overall",32258753219.4363,2427184903.58907,26306765147.6769,30474363242.0099,32290627306.3782,33933782648.3035,39799029888.798
"Total Production Value","Neonatal Female",-485570967.855923,114119948.700511,-835578645.63086,-567133048.375698,-473999493.210307,-400786532.07476,-258418778.294313
"Total Production Value","Neonatal Male",194109864.329729,51512002.0166571,86443015.7451928,153386630.18911,190693744.972276,228831869.906999,358001216.226403
"Total Production Value","Neonatal Combined",-291461103.526194,124972757.444346,-654162972.172952,-372516257.313955,-283413819.059374,-206729842.558228,38685053.7332454
"Total Production Value","Juvenile Female",2305242702.06307,697766631.972893,902014566.289707,1772057159.71485,2225571069.06639,2814805609.05886,4455713240.99065
"Total Production Value","Juvenile Male",2591338358.08065,551250903.762459,1311029318.6693,2165506600.7073,2585437593.98246,3016347198.40028,3941961758.56601
"Total Production Value","Juvenile Combined",4896581060.14372,901581395.613564,2427523987.32882,4267972506.46624,4890437499.33423,5485967019.535,7542665227.63475
"Total Production Value","Adult Female",6721830764.49246,786989530.625541,4079197058.29764,6184705089.34354,6716193760.18639,7295250978.4778,8857863923.5013
"Total Production Value","Adult Male",5404553793.54636,1112417931.76173,2225472943.05849,4664399452.16304,5459408722.7322,6258020729.49749,7910593004.06194
"Total Production Value","Oxen",15527248704.78,1704063595.54138,10390847395.037,14401044800.7506,15608043052.3033,16764695705.7006,20508262446.3577
"Feed Cost","Overall",6378594455.8822,242402097.411184,5436772857.76388,6204618486.19074,6371300534.94052,6542736066.55682,7060983640.79736
"Feed Cost","Neonatal Female",214755128.120222,18154975.5482097,161108235.887883,202462837.715406,214651451.427863,226899903.209056,267813592.195799
"Feed Cost","Neonatal Male",186013505.941953,18133132.7709803,142400833.238248,173326335.446334,184955741.335812,196602808.485496,248566703.422549
"Feed Cost","Neonatal Combined",400768634.062175,25418662.7771674,327193857.975601,383350742.555898,400166216.212633,417483545.122812,474721167.940306
"Feed Cost","Juvenile Female",548351304.924673,45445647.6850373,418421005.480048,516671585.665389,546932469.862227,578777394.06686,681917962.931903
"Feed Cost","Juvenile Male",473519865.18045,41103149.9040463,350862520.466787,445769736.305138,471754370.329448,501699470.721055,603606296.91905
"Feed Cost","Juvenile Combined",1021871170.10512,61223338.7790794,842338503.151716,977376927.698758,1020821875.02312,1061528347.43127,1259556598.41608
"Feed Cost","Adult Female",2354540062.91215,166678954.50609,1821535805.99466,2249395151.96904,2349486333.68235,2464368970.89458,2992075185.71736
"Feed Cost","Adult Male",421493238.256688,30475072.582161,341137407.818491,400763911.041275,419550305.07237,441772026.275163,519339986.395035
"Feed Cost","Oxen",2179921350.54606,156477158.366071,1765956772.13949,2073131948.40381,2176773669.21903,2280779630.46086,2682378327.18884
"Labour Cost","Overall",17014185323.7914,437716118.098678,15487208614.6072,16697817222.783,17017708784.985,17323089004.511,18232081065.8794
"Labour Cost","Neonatal Female",394906172.904087,1446078.73927107,389158762.515745,394046816.756333,395044452.60801,395924255.679664,398688825.264526
"Labour Cost","Neonatal Male",324718991.453203,1057362.57923711,321141069.067037,324020281.46671,324778224.151512,325465669.819713,327519357.70639
"Labour Cost","Neonatal Combined",719625164.357291,1788145.65339079,713150750.179807,718434130.74448,719656344.538637,720873155.144162,724722696.739652
"Labour Cost","Juvenile Female",504264517.56032,532689.951916586,502178972.289927,503919082.343483,504327363.083932,504634630.282714,505584180.427561
"Labour Cost","Juvenile Male",366396891.413897,372720.298226828,365071755.500663,366152737.392645,366419609.758747,366652243.911366,367321345.854368
"Labour Cost","Juvenile Combined",870661408.974216,647529.864706418,868306153.393385,870243704.86527,870695443.519779,871135525.373909,872451369.452631
"Labour Cost","Adult Female",13904470780.7922,437632433.4062,12379562297.6842,13587533674.1554,13906791473.8351,14215378507.7316,15123690570.5244
"Labour Cost","Adult Male",247238471.552777,47899.304993957,247067467.614431,247207987.653068,247241591.329256,247273145.915552,247347747.161155
"Labour Cost","Oxen",1272189498.11493,646.416603316878,1272187233.50719,1272189091.97206,1272189537.36787,1272189977.85198,1272190890.3372
"Health Cost","Overall",71598699.1444723,235868.575858288,70861461.0729059,71432614.4909152,71601795.5592519,71759913.0574296,72296832.859027
"Health Cost","Neonatal Female",6112714.76827044,48359.3290270693,5938674.57693734,6079834.84209827,6113509.24833001,6146284.1861478,6261202.99685943
"Health Cost","Neonatal Male",5026782.16111477,40173.9739532845,4902066.73736896,5000069.65427794,5027845.2194138,5053805.02128458,5157299.69420262
"Health Cost","Neonatal Combined",11139496.9293852,63011.6880990911,10948976.948049,11097620.7697752,11138520.3645329,11181844.3956877,11335723.1388635
"Health Cost","Juvenile Female",7811581.0525728,55880.6781781396,7658869.92137499,7773567.03040629,7811133.01177915,7848674.35258553,7976337.89794327
"Health Cost","Juvenile Male",5671244.88783962,39990.1509645328,5546965.18109399,5646295.68992555,5671478.1306924,5696857.35798103,5805703.34412907
"Health Cost","Juvenile Combined",13482825.9404124,68579.4939264711,13256377.5902816,13435326.5888768,13482089.4133126,13531190.125271,13694441.002045
"Health Cost","Adult Female",23451071.8721793,163794.849730658,22957910.6321664,23346759.5675396,23454300.1853642,23563989.9125322,23963744.3490479
"Health Cost","Adult Male",3828138.1851931,27938.3142542043,3731154.85918231,3809760.47677705,3827758.03208879,3846686.98875882,3910496.3047812
"Health Cost","Oxen",19697166.2173023,138253.157228958,19252147.8112676,19607662.621447,19696564.6230408,19789396.7206576,20231172.2404789
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",23464378478.8181,502529216.001623,21660092994.2495,23138127964.3173,23442200459.8135,23826191001.8269,24913101274.4241
"Total Expenditure","Neonatal Female",615774015.79258,18301021.1130309,561160183.225606,603599942.01896,615276219.212444,628191360.755612,669275807.39389
"Total Expenditure","Neonatal Male",515759279.556271,18174925.9366554,472832730.110466,503019026.250549,514303048.593693,526426396.900172,578835962.394376
"Total Expenditure","Neonatal Combined",1131533295.34885,25655269.2762304,1055056098.5738,1113796178.96399,1131172333.704,1148469883.60875,1204054168.89298
"Total Expenditure","Juvenile Female",1060427403.53757,45458564.6529879,931448277.200886,1028600321.5358,1059393938.98479,1090926633.04572,1194430930.86702
"Total Expenditure","Juvenile Male",845588001.482187,41093246.3761416,723109032.177737,817747295.094979,843717461.877234,873740437.08077,976050614.134899
"Total Expenditure","Juvenile Combined",1906015405.01975,61253776.470212,1726922478.26343,1861558374.56955,1904593105.55772,1945473690.23745,2144503265.5914
"Total Expenditure","Adult Female",16282461915.5766,472114921.914834,14655672482.7078,15958534501.8767,16286699932.6226,16626422409.3717,17588560795.2223
"Total Expenditure","Adult Male",672559847.994658,30474103.3307472,592237204.676847,651833757.138803,670621386.878636,692786222.304428,770448071.360906
"Total Expenditure","Oxen",3471808014.8783,156473695.358794,3057914922.12639,3364927493.94605,3468827557.52042,3572745692.58964,3974231361.81098
"Gross Margin","Overall",8794374740.61821,2448565975.32056,2354437504.03808,7022316730.93431,8842828698.89957,10511723916.8494,16889236187.771
"Gross Margin","Neonatal Female",-1101344983.6485,115023305.588328,-1480624908.3062,-1179668348.56503,-1092101021.0867,-1015263900.29163,-854894938.701015
"Gross Margin","Neonatal Male",-321649415.226542,54238526.0218073,-454177583.555618,-362598819.271249,-324394574.146494,-286553531.488539,-146738315.806852
"Gross Margin","Neonatal Combined",-1422994398.87504,125799146.816027,-1807075577.36141,-1505874426.26202,-1413507050.4213,-1336539596.45822,-1080868375.66827
"Gross Margin","Juvenile Female",1244815298.5255,697945555.618964,-217174033.057001,708515459.107335,1180147075.44109,1751486969.29476,3322032004.53194
"Gross Margin","Juvenile Male",1745750356.59846,554696753.843652,415838799.180488,1318586098.82527,1741916642.92397,2170629383.98604,3109939655.42384
