species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_total_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_fmd_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
All Poultry,National,Overall,Adult Male,Adult,Male,2017,18465752897.508736,1032627248.2450202,171053.92581364594,17432954595.337902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8455178449.325331,529178528.1214366,2740512600.1421866,,,590307185.3513331,2704349334.624679,2892448085.8476806,8167232162.929898,829999.8844327051,5445.038067588068,8167232205.106332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773722956.3567721,43267524.03550717,7167.232763892425,730448265.088501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,354275598.8692265,22172807.00609188,114828651.86618334,,,24734123.928967863,113313395.55017926,121194813.80000933,342210526.12519103,34777.350694738874,228.14942745701887,342210527.89240164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Male,Adult,Male,2018,19389040542.38418,1084258610.6572711,179606.62210432824,18304602325.1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8877937371.791597,555637454.5275083,2877538230.1492963,,,619822544.6188998,2839566801.3559136,3037070490.1400657,8575593771.076393,871499.8783335955,5717.289970967471,8575593815.361649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706871095.196404,39529087.059054255,6547.963494835297,667335460.1738548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,323665180.8203262,20257013.499735843,104907130.17845069,,,22597025.365150347,103522796.31217831,110723237.63834906,312642564.63176364,31772.488799254952,208.43666887480978,312642566.2462822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Male,Adult,Male,2019,20358492569.503387,1138471541.1901348,188586.95320954468,19219832441.360043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,9321834240.38118,583419327.2538838,3021415141.6567616,,,650813671.8498454,2981545141.4237103,3188924014.6470685,9004373459.630213,915074.8719448035,6003.1544695158445,9004373506.129732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700332564.5904553,39163444.51500735,6487.395082845387,661162632.6803651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,320671290.27188677,20069636.899315745,103936743.23503855,,,22388003.74443693,102565214.40410428,109699051.92329031,309750632.86165905,31478.59448205793,206.50863765652764,309750634.4612435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Male,Adult,Male,2020,21376417197.97856,1195395118.2496414,198016.3008700219,20180824063.42805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,9787925952.400238,612590293.6165781,3172485898.7396,,,683354355.442338,3130622398.494896,3348370215.379422,9454592132.611723,960828.6152511186,6303.312192991637,9454592181.436216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612028401.1225749,34225368.83314777,5669.406565902288,577797362.8828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,280238199.6698754,17539078.43737337,90831473.49749157,,,19565124.954666004,89632879.22966526,95867219.01549102,270694515.9517013,27509.493087577303,180.47019046849033,270694517.3495958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Male,Adult,Male,2021,22445238057.877487,1255164874.162124,207917.115913523,21189865266.59945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10277322250.020248,643219808.2974062,3331110193.6765795,,,717522073.2144537,3287153518.4196396,3515788726.1483927,9927321739.242311,1008870.0457366029,6618.47780264122,9927321790.508032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642629821.1787037,35936637.27480517,5952.876894197403,606687231.0270042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,294250109.6533691,18416032.359242015,95373047.17236613,,,20543381.20239927,94114523.19114849,100660579.96626556,284229241.7492864,28884.96773402333,189.49369999191487,284229243.2170757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Combined,Juvenile,Overall,2017,37049810872.558655,820265438.2152308,735271.4147302476,36228810162.92869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,6360321625.215309,2625934686.859906,2699549535.027654,,,537432382.2878039,2796207901.7082624,1522463860.3973732,14206870527.122742,1202003.3298430785,11916.255373296259,14206870577.976797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552402946.1394343,34369473.228399746,30808.18723651743,1518002664.723798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,266500200.59054404,110027788.21930133,113112281.89103183,,,22518647.03126632,117162308.85932441,63791887.91007389,595273960.7116851,50364.45440804865,499.2962045632556,595273962.8424919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Combined,Juvenile,Overall,2018,38902301416.18658,861278710.1259924,772034.9854667599,38040250671.07512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,6678337706.476075,2757231421.202902,2834527011.7790375,,,564304001.4021943,2936018296.7936764,1598587053.4172428,14917214053.478878,1262103.496256612,12512.068141961072,14917214106.875637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418270922.0504324,31399853.11626171,28146.27234977779,1386842922.661821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,243473826.27566054,100521074.78733306,103339059.44443706,,,20572971.964389555,107039152.5787189,58280087.59616987,543840599.6527557,46012.82248597636,456.15559425678026,543840601.5994548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Combined,Juvenile,Overall,2019,40847416486.99592,904342645.6322924,810636.7347400978,39942263204.62888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7012254591.799879,2895092992.2630477,2976253362.367989,,,592519201.4723039,3082819211.6333604,1678516406.0881047,15663074756.15282,1325208.670994566,13137.671549059127,15663074812.219418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405151970.243842,31109405.675394263,27885.920406611607,1374014678.6480408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,241221702.69093746,99591258.68860406,102383177.09536508,,,20382672.76025091,106049044.5096143,57740999.01403021,538810094.8977139,45587.205634536454,451.93617244933745,538810096.8264061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Combined,Juvenile,Overall,2020,42889787311.34571,949559777.9139068,851168.5714771028,41939376364.86032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7362867321.3898735,3039847641.8761992,3125066030.4863887,,,622145161.545919,3236960172.2150273,1762442226.3925095,16446228493.960466,1391469.1044729834,13794.555126512083,16446228552.830395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227977902.449083,27186854.900170658,24369.815346613814,1200766677.7335656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,210806323.27918977,87033906.32222755,89473794.80514267,,,17812643.95060095,92677437.02558161,50460499.90041931,470872122.1349945,39839.16497019873,394.9520371016515,470872123.82049996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Combined,Juvenile,Overall,2021,45034276676.913,997037766.8096019,893727.000050958,44036345183.10335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7731010687.459366,3191840023.9700093,3281319332.0107083,,,653252419.6232152,3398808180.8257794,1850564337.7121353,17268539918.65849,1461042.5596287178,14484.282882837688,17268539980.471912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289376797.5715373,28546197.645179182,25588.306113944505,1260805011.620244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,221346639.4431492,91385601.63833892,93947484.5453998,,,18703276.148131,97311308.87686072,52983524.89544029,494415728.2417442,41831.1232167642,414.6996389567341,494415730.0115249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Female,Juvenile,Female,2017,14863058350.127234,415047144.1859471,425804.9908645455,14447585400.950422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3236289673.2669206,841293219.1511196,1356901725.776969,,,274921961.7888199,1442195619.9684367,766224028.1590375,8135140979.169558,842468.7243031894,9878.54162757065,8135141022.79825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622768511.578812,17390653.130114786,17841.411514156684,605360017.037183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,135601923.60013622,35250546.25702959,56854763.54963045,,,11519347.963946112,60428614.25256645,32105114.997980256,340865891.7791206,35299.80042643825,413.9151257465692,340865893.60718155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Juvenile Female,Juvenile,Female,2018,15606211267.633595,435799501.3952444,447095.2404077728,15169964670.997942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3398104156.9302673,883357880.1086757,1424746812.0658174,,,288668059.87826097,1514305400.9668586,804535229.5669899,8541898028.1280365,884592.1604074921,10372.468708949184,8541898073.938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568959543.2277186,15888051.302172545,16299.862881470883,553055192.0626646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,123885532.228888,32204798.93256293,51942350.4851112,,,10524043.579583762,55207410.33592417,29331141.868775412,311414110.51257735,32249.7973977885,378.15168317161914,311414112.1826886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
