species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Health cost,External,27148.069606398934,0.0,27148.069606398934,27148.069606398934
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Health cost,Infectious,27148.069606398934,0.0,27148.069606398934,27148.069606398934
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Health cost,Non-infectious,27148.069606398934,0.0,27148.069606398934,27148.069606398934
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Mortality,External,-3065517.72046197,1795390.81835506,-3176795.15148814,-2954240.2894358
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Mortality,Infectious,-6705528.41446923,3799318.42845721,-6941008.28327932,-6470048.54565913
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Mortality,Non-infectious,-2669156.55620026,1577908.93681777,-2766954.56824712,-2571358.5441534
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Production loss,External,-1950737.00123665,2952739.7648313,-2133746.3450297,-1767727.65744359
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Production loss,Infectious,-3349878.50156617,5128764.94836347,-3667756.80525151,-3032000.19788082
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Production loss,Non-infectious,-2982618.63436484,4540755.41814705,-3264052.39947259,-2701184.86925708
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,External,245090.4715767492,3972.085124432086,237305.1847328623,252875.7584206361
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,245090.4715767492,3972.085124432086,237305.1847328623,252875.7584206361
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,245090.4715767492,3972.085124432086,237305.1847328623,252875.7584206361
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,External,-4605658.66975654,5173747.13868084,-4926324.94725198,-4284992.39226111
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,-12634073.7932781,14005769.8611651,-13502144.4516332,-11766003.134923
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,-6411427.64635921,7160967.67728903,-6855260.86564694,-5967594.42707148
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,External,-4276534.59273242,7733267.36140324,-4755838.6621405,-3797230.52332435
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,-8965319.28859831,15946957.3930929,-9953703.78585945,-7976934.79133716
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,-8393361.50431683,14966243.3482185,-9320961.83226552,-7465761.17636813
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,External,257344.99515558663,4170.689380653691,249170.4439695054,265519.5463416679
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,257344.99515558663,4170.689380653691,249170.4439695054,265519.5463416679
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,257344.99515558663,4170.689380653691,249170.4439695054,265519.5463416679
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,External,-4835941.60324437,5432434.49561488,-5172641.19461458,-4499242.01187417
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,-13265777.482942,14706058.3542233,-14177251.6742149,-12354303.2916691
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,-6731999.02867717,7519016.06115349,-7198023.90892929,-6265974.14842506
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,External,-4490361.32236904,8119930.7294734,-4993630.59524752,-3987092.04949057
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,-9413585.25302822,16744305.2627476,-10451388.9751524,-8375781.53090401
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,-8813029.57953266,15714555.5156294,-9787009.9238788,-7839049.23518653
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,External,270212.2449133659,4379.223849686376,261628.96616798063,278795.5236587512
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,270212.2449133659,4379.223849686376,261628.96616798063,278795.5236587512
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,270212.2449133659,4379.223849686376,261628.96616798063,278795.5236587512
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,External,-5077738.68340659,5704056.22039562,-5431273.2543453,-4724204.11246788
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,-13929066.3570891,15441361.2719345,-14886114.2579256,-12972018.4562526
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,-7068598.98011103,7894966.86421116,-7557925.10437575,-6579272.85584631
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,External,-4714879.38848749,8525927.26594707,-5243312.12500989,-4186446.65196509
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,-9884264.51567963,17581520.5258849,-10973958.42391,-8794570.60744921
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,-9253681.05850929,16500283.2914108,-10276360.4200727,-8231001.69694585
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,External,283722.8571590343,4598.185042170695,274710.41447637975,292735.29984168883
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,283722.8571590343,4598.185042170695,274710.41447637975,292735.29984168883
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,283722.8571590343,4598.185042170695,274710.41447637975,292735.29984168883
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,External,-5331625.61757692,5989259.0314154,-5702836.91706257,-4960414.31809127
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,-14625519.6749436,16213429.3355312,-15630419.9708219,-13620619.3790652
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,-7422028.92911658,8289715.20742172,-7935821.35959453,-6908236.49863862
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,External,-4950623.35791187,8952223.62924442,-5505477.73126039,-4395768.98456335
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,-10378477.7414636,18460596.5521792,-11522656.3451055,-9234299.13782167
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,-9716365.11143476,17325297.4559814,-10790178.4410764,-8642551.78179315
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,External,297909.000016986,4828.094294279229,288445.93520019867,307372.0648337733
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,297909.000016986,4828.094294279229,288445.93520019867,307372.0648337733
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,297909.000016986,4828.094294279229,288445.93520019867,307372.0648337733
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,External,-5598206.89845576,6288721.98298617,-5987978.7629157,-5208435.03399583
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-15356795.6586907,17024100.8023078,-16411940.969363,-14301650.3480185
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,-7793130.37557241,8704200.96779281,-8332612.42757426,-7253648.32357055
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,External,-5198154.52580747,9399834.81070665,-5780751.61782341,-4615557.43379152
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-10897401.6285368,19383626.3797881,-12098789.1623608,-9696014.09471277
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,-10202183.3670065,18191562.3287805,-11329687.3631302,-9074679.37088282
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,External,3714906468.0145,1311013821.07846,3633650482.6558,3796162453.37321
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Infectious,10988913107.5482,3547641068.63444,10769032076.4743,11208794138.6222
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Non-infectious,4297256892.50904,1534738149.95981,4202134584.3857,4392379200.63238
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,External,2867801328.78368,1765038802.40943,2758405100.62787,2977197556.9395
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Infectious,9732206063.6191,5664793390.29006,9381104983.38575,10083307143.8525
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Non-infectious,7604155573.90853,4444522403.42279,7328686283.24775,7879624864.5693
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,External,3900651791.41523,1376564512.13238,3815333006.78859,3985970576.04187
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Infectious,11538358762.9257,3725023122.06616,11307483680.298,11769233845.5533
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Non-infectious,4512119737.13449,1611475057.4578,4412241313.60499,4611998160.664
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,External,3011191395.22287,1853290742.5299,2896325355.65926,3126057434.78647
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,10218816366.8001,5948033059.80457,9850160232.55504,10587472501.0451
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Non-infectious,7984363352.60395,4666748523.59392,7695120597.41014,8273606107.79777
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,External,4095684380.98599,1445392737.739,4006099657.12802,4185269104.84396
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,12115276701.0719,3911274278.16947,11872857864.3129,12357695537.8309
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Non-infectious,4737725723.99122,1692048810.33069,4632853379.28524,4842598068.6972
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,External,3161750964.98401,1945955279.65639,3041141623.44222,3282360306.52579
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,10729757185.1401,6245434712.7948,10342668244.1828,11116846126.0973
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Non-infectious,8383581520.23415,4900085949.77362,8079876627.28064,8687286413.18765
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,External,4300468600.03529,1517662374.62595,4206404639.98442,4394532560.08616
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,12721040536.1255,4106837992.07794,12466500757.5286,12975580314.7225
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Non-infectious,4974612010.19078,1776651250.84722,4864496048.2495,5084727972.13206
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,External,3319838513.23321,2043253043.63921,3193198704.61433,3446478321.85209
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,11266245044.3971,6557706448.43453,10859801656.3919,11672688432.4022
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Non-infectious,8802760596.24586,5145090247.2623,8483870458.64468,9121650733.84704
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,External,4515492030.03706,1593545493.35725,4416724871.98364,4614259188.09047
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Infectious,13357092562.9318,4312179891.68184,13089825795.405,13624359330.4586
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Non-infectious,5223342610.70032,1865483813.38959,5107720850.66197,5338964370.73866
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,External,3485830438.89487,2145415695.82117,3352858639.84505,3618802237.94469
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Infectious,11829557296.6169,6885591770.85626,11402791739.2115,12256322854.0223
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Non-infectious,9242898626.05815,5402344759.62542,8908063981.57691,9577733270.53939
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,External,877016339.410239,426771839.432573,850565232.80946,903467446.011018
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Infectious,1459684562.60136,690568915.968283,1416883444.24325,1502485680.95947
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Non-infectious,408657770.197485,203973073.600258,396015620.423352,421299919.971619
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,External,3316267422.08108,1705433298.35225,3210565513.45653,3421969330.70563
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Infectious,5554354874.61621,2829792168.71139,5378965761.75404,5729743987.47838
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Non-infectious,4771846512.87939,2382896403.39106,4624155777.54757,4919537248.21121
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,External,920867156.380751,448110431.404202,893093494.449933,948640818.311569
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Infectious,1532668790.73143,725097361.766697,1487727616.45541,1577609965.00744
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Non-infectious,429090658.70736,214171727.280271,415816401.44452,442364915.9702
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,External,3482080793.18513,1790704963.26986,3371093789.12936,3593067797.24091
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Infectious,5832072618.34702,2971281777.14696,5647914049.84174,6016231186.8523
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Non-infectious,5010438838.52336,2502041223.56061,4855363566.42495,5165514110.62177
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,External,966910514.199789,470515952.974412,937748169.17243,996072859.227147
