species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Health cost,Infectious,27148.069606398934,0.0,27148.069606398934,27148.069606398934
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Health cost,Non-infectious,27148.069606398934,0.0,27148.069606398934,27148.069606398934
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Mortality,External,1138631.98884488,173076.465373328,1127904.79550016,1149359.1821896
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Mortality,Infectious,2485146.86732495,192521.249155511,2473214.49594098,2497079.23870891
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Mortality,Non-infectious,988429.771129128,158066.482225827,978632.889083385,998226.65317487
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Production loss,External,-5889478.9418765,2603770.69689517,-6050859.35619608,-5728098.52755692
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Production loss,Infectious,-10283372.015898,4306561.84773641,-10550290.579852,-10016453.4519441
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Production loss,Non-infectious,-9078212.86710564,3884631.52023847,-9318980.3989634,-8837445.33524789
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,External,245090.4715767492,3972.085124432086,237305.1847328623,252875.7584206361
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,245090.4715767492,3972.085124432086,237305.1847328623,252875.7584206361
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,245090.4715767492,3972.085124432086,237305.1847328623,252875.7584206361
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,External,927179.532206308,145548.492708785,918158.508932276,936200.55548034
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,2519632.83547775,187114.364883899,2508035.58009497,2531230.09086054
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,1289669.64786534,162507.301972812,1279597.52601774,1299741.76971294
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,External,-9995439.01931518,6019326.26183033,-10368513.8708055,-9622364.16782489
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,-20975019.8572069,12098020.1931189,-21724849.1388485,-20225190.5755654
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,-19681678.6017635,11343973.2962501,-20384772.4313247,-18978584.7722024
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,External,257344.99515558663,4170.689380653691,249170.4439695054,265519.5463416679
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,257344.99515558663,4170.689380653691,249170.4439695054,265519.5463416679
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,257344.99515558663,4170.689380653691,249170.4439695054,265519.5463416679
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,External,973538.508729827,152825.917255021,964066.434297622,983010.583162031
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,2645614.47705862,196470.083236577,2633437.35889997,2657791.59521727
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,1354153.13013974,170632.666918011,1343577.40220928,1364728.85807021
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,External,-10495210.9702809,6320292.57492124,-10886939.5643457,-10103482.3762161
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,-22023770.8500672,12702921.2027735,-22811091.5957907,-21236450.1043437
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,-20665762.5318516,11911171.9610614,-21404011.0528908,-19927514.0108125
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,External,270212.2449133659,4379.223849686376,261628.96616798063,278795.5236587512
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,270212.2449133659,4379.223849686376,261628.96616798063,278795.5236587512
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,270212.2449133659,4379.223849686376,261628.96616798063,278795.5236587512
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,External,1022215.43408365,160467.213032817,1012269.7559351,1032161.1122322
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,2777895.20072773,206293.587501723,2765109.22665474,2790681.17480071
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,1421860.78653352,179164.300117776,1410756.27221559,1432965.30085146
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,External,-11019971.5187949,6636307.20366672,-11431286.5425629,-10608656.495027
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,-23124959.3925705,13338067.262911,-23951646.1755801,-22298272.6095609
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,-21699050.6584442,12506730.5591133,-22474211.6055352,-20923889.7113531
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,External,283722.8571590343,4598.185042170695,274710.41447637975,292735.29984168883
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,283722.8571590343,4598.185042170695,274710.41447637975,292735.29984168883
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,283722.8571590343,4598.185042170695,274710.41447637975,292735.29984168883
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,External,1073326.20570911,168490.573603548,1062883.24365815,1083769.16776007
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,2916789.96058904,216608.266975206,2903364.68780631,2930215.23337178
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,1492953.82575239,188122.514984489,1481294.08572718,1504613.56577759
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,External,-11570970.0947346,6968122.5638495,-12002850.869691,-11139089.3197783
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,-24281207.362199,14004970.6260553,-25149228.484359,-23413186.2400389
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,-22784003.1913663,13132067.0870678,-23597922.1858118,-21970084.1969208
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,External,297909.000016986,4828.094294279229,288445.93520019867,307372.0648337733
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,297909.000016986,4828.094294279229,288445.93520019867,307372.0648337733
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,297909.000016986,4828.094294279229,288445.93520019867,307372.0648337733
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,External,1126992.51591959,176915.102206668,1116027.40577085,1137957.62606832
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,3062629.45845176,227438.680417678,3048532.92202408,3076725.99487944
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,1567601.51693733,197528.640601165,1555358.78991908,1579844.24395557
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,External,-12149518.5994713,7316528.69204145,-12602993.4131754,-11696043.7857672
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-25495267.7303089,14705219.157357,-26406689.9085768,-24583845.5520409
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,-23923203.3509346,13788670.4414202,-24777818.2951023,-23068588.4067669
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,External,922013214.377257,146184941.848641,912952744.301705,931073684.452809
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Infectious,2727608788.12029,197415176.418216,2715373093.55574,2739844482.68485
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Non-infectious,1062545807.69741,160876431.326981,1052574766.40228,1072516848.99255
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,External,4884015058.59887,1712220042.31991,4777892510.95465,4990137606.24309
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Infectious,16626165795.1558,4971671773.09816,16318024048.4343,16934307541.8773
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Non-infectious,12996556365.5406,3944099838.1116,12752103016.8831,13241009714.1981
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,External,968113875.09612,153494188.941077,958600381.516791,977627368.67545
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Infectious,2863989227.52631,207285935.239148,2851141748.23353,2876836706.81909
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Non-infectious,1115673098.08228,168920252.893319,1105203504.72239,1126142691.44217
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,External,5128215811.52881,1797831044.43591,5016787136.50238,5239644486.55524
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,17457474084.9136,5220255361.75307,17133925250.856,17781022918.9712
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Non-infectious,13646384183.8176,4141304830.01718,13389708167.7273,13903060199.908
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,External,1016519568.85093,161168898.388134,1006530400.59263,1026508737.10923
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,3007188688.90263,217650232.001126,2993698835.64521,3020678542.16006
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Non-infectious,1171456752.98639,177366265.537975,1160463679.95851,1182449826.01428
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,External,5384626602.10525,1887722596.6577,5267626493.3275,5501626710.88301
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,18330347789.1593,5481268129.84073,17990621513.3988,18670074064.9197
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Non-infectious,14328703393.0085,4348370071.51804,14059193576.1136,14598213209.9034
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,External,1067345547.29348,169227343.307545,1056856920.62227,1077834173.96469
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,3157548123.34777,228532743.601203,3143383777.42748,3171712469.26807
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Non-infectious,1230029590.63571,186234578.814865,1218486863.95644,1241572317.31499
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,External,5653857932.21052,1982108726.49059,5531007817.99388,5776708046.42716
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,19246865178.6172,5755331536.33276,18890152589.0687,19603577768.1657
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Non-infectious,15045138562.6589,4565788575.09394,14762153254.9193,15328123870.3986
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,External,1120712824.65815,177688710.472925,1109699766.65338,1131725882.66293
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Infectious,3315425529.51516,239959380.781282,3300552966.29885,3330298092.73148
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Non-infectious,1291531070.1675,195546307.755599,1279411207.15426,1303650933.18074
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,External,5936550828.82104,2081214162.81512,5807558208.89357,6065543448.74851
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Infectious,20209208437.5481,6043098113.1494,19834660218.5222,20583756656.574
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Non-infectious,15797395490.7919,4794078003.84864,15500260917.6653,16094530063.9185
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,External,586990866.178037,81237018.1688199,581955836.14801,592025896.208064
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Infectious,976127528.868547,87694833.3102865,970692246.664098,981562811.072996
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Non-infectious,274269838.341544,53258122.0513697,270968926.393813,277570750.289275
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,External,3525779851.18371,1685100062.33217,3421338186.42675,3630221515.94067
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Infectious,5902813928.68617,2791874384.62588,5729774941.24523,6075852916.12712
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Non-infectious,5073632270.61249,2351191013.87004,4927906619.57292,5219357921.65207
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,External,616340409.486939,85298869.0772609,611053627.95541,621627191.018467
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Infectious,1024933905.31197,92079574.9758008,1019226858.9973,1030640951.62665
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Non-infectious,287983330.258621,55921028.1539382,284517372.713504,291449287.803739
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,External,3702068843.74289,1769355065.44878,3592405095.74809,3811732591.7377
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Infectious,6197954625.12048,2931468103.85718,6016263688.30749,6379645561.93348
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Non-infectious,5327313884.14312,2468750564.56354,5174301950.55156,5480325817.73468
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,External,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Non-infectious,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,External,647157429.961286,89563812.5311239,641606309.353181,652708550.569391
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Infectious,1076180600.57757,96683553.7245907,1070188201.94717,1082172999.20798
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Non-infectious,302382496.771552,58717079.5616351,298743241.349179,306021752.193926
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,External,3887172285.93004,1857822818.72122,3772025350.53549,4002319221.32459
