species,region,production_system,year,group,age_group,sex,ahle_component,cause,mean,sd,lower95,upper95
All Poultry,National,Small holder,2017,Juvenile,Juvenile,Overall,Production loss,Infectious,-6737685.12527404,58119604.7648701,-10339909.3565511,-3135460.89399694
All Poultry,National,Small holder,2017,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-5936719.22051211,54877865.7704515,-9338022.07931234,-2535416.36171187
All Poultry,National,Small holder,2018,Adult,Adult,Overall,Health cost,External,-194287.99527486888,9807.578918183022,-213510.8499545076,-175065.14059523016
All Poultry,National,Small holder,2018,Adult,Adult,Overall,Health cost,Infectious,-194287.99527486888,9807.578918183022,-213510.8499545076,-175065.14059523016
All Poultry,National,Small holder,2018,Adult,Adult,Overall,Health cost,Non-infectious,-194287.99527486888,9807.578918183022,-213510.8499545076,-175065.14059523016
All Poultry,National,Small holder,2018,Adult,Adult,Overall,Mortality,External,8041610.86336502,25313378.2043016,6472700.25717774,9610521.46955229
All Poultry,National,Small holder,2018,Adult,Adult,Overall,Mortality,Infectious,21481882.913205,67211162.4035753,17316168.4558899,25647597.3705201
All Poultry,National,Small holder,2018,Adult,Adult,Overall,Mortality,Non-infectious,7692943.52812576,24489156.9274718,6175117.74722838,9210769.30902315
All Poultry,National,Small holder,2018,Adult,Adult,Overall,Production loss,External,15535144.9804393,26623170.1840013,13885054.118015,17185235.8428636
All Poultry,National,Small holder,2018,Adult,Adult,Overall,Production loss,Infectious,46087836.2201605,77676079.2413238,41273511.4158937,50902161.0244273
All Poultry,National,Small holder,2018,Adult,Adult,Overall,Production loss,Non-infectious,36889623.3931473,63224353.2564228,32971009.3862473,40808237.4000472
All Poultry,National,Small holder,2018,Chick,Chick,Overall,Health cost,External,-184045.48124405285,9864.333649498842,-203379.57519707058,-164711.38729103512
All Poultry,National,Small holder,2018,Chick,Chick,Overall,Health cost,Infectious,-184045.48124405285,9864.333649498842,-203379.57519707058,-164711.38729103512
All Poultry,National,Small holder,2018,Chick,Chick,Overall,Health cost,Non-infectious,-184045.48124405285,9864.333649498842,-203379.57519707058,-164711.38729103512
All Poultry,National,Small holder,2018,Chick,Chick,Overall,Mortality,External,-5509379.17710719,25107917.7798638,-7065555.44825429,-3953202.90596009
All Poultry,National,Small holder,2018,Chick,Chick,Overall,Mortality,Infectious,-12992881.4417321,53907187.1644962,-16334022.1227388,-9651740.76072543
All Poultry,National,Small holder,2018,Chick,Chick,Overall,Mortality,Non-infectious,-5139412.36999489,21974599.795788,-6501387.14902592,-3777437.59096387
All Poultry,National,Small holder,2018,Chick,Chick,Overall,Production loss,External,320267.510012473,33742206.4601566,-1771057.68428752,2411592.70431246
All Poultry,National,Small holder,2018,Chick,Chick,Overall,Production loss,Infectious,640004.476242612,59430343.4013003,-3043458.6845854,4323467.63707062
All Poultry,National,Small holder,2018,Chick,Chick,Overall,Production loss,Non-infectious,315766.468569875,52424644.2355641,-2933486.93818378,3565019.87532353
All Poultry,National,Small holder,2018,Juvenile,Juvenile,Overall,Health cost,External,-65285.0983094036,6717.862194145881,-78452.10820992953,-52118.08840887767
All Poultry,National,Small holder,2018,Juvenile,Juvenile,Overall,Health cost,Infectious,-65285.0983094036,6717.862194145881,-78452.10820992953,-52118.08840887767
All Poultry,National,Small holder,2018,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-65285.0983094036,6717.862194145881,-78452.10820992953,-52118.08840887767
All Poultry,National,Small holder,2018,Juvenile,Juvenile,Overall,Mortality,External,130418.872980506,20839551.6649501,-1161206.18675853,1422043.93271954
All Poultry,National,Small holder,2018,Juvenile,Juvenile,Overall,Mortality,Infectious,322960.633456807,55671524.8547723,-3127532.82112397,3773454.08803759
All Poultry,National,Small holder,2018,Juvenile,Juvenile,Overall,Mortality,Non-infectious,212309.157085911,28727537.8986898,-1568209.37090899,1992827.68508081
All Poultry,National,Small holder,2018,Juvenile,Juvenile,Overall,Production loss,External,-3100533.73302218,29453478.6949145,-4926045.71094181,-1275021.75510256
All Poultry,National,Small holder,2018,Juvenile,Juvenile,Overall,Production loss,Infectious,-7074569.38153774,61025585.0031136,-10856904.8243787,-3292233.93869679
All Poultry,National,Small holder,2018,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-6233555.18153772,57621759.0589741,-9804923.18327797,-2662187.17979747
All Poultry,National,Small holder,2019,Adult,Adult,Overall,Health cost,External,-204002.39503861227,10297.957864092175,-224186.39245223295,-183818.3976249916
All Poultry,National,Small holder,2019,Adult,Adult,Overall,Health cost,Infectious,-204002.39503861227,10297.957864092175,-224186.39245223295,-183818.3976249916
All Poultry,National,Small holder,2019,Adult,Adult,Overall,Health cost,Non-infectious,-204002.39503861227,10297.957864092175,-224186.39245223295,-183818.3976249916
All Poultry,National,Small holder,2019,Adult,Adult,Overall,Mortality,External,8443691.40653327,26579047.1145167,6796335.27003663,10091047.5430299
All Poultry,National,Small holder,2019,Adult,Adult,Overall,Mortality,Infectious,22555977.0588653,70571720.523754,18181976.8786844,26929977.2390462
All Poultry,National,Small holder,2019,Adult,Adult,Overall,Mortality,Non-infectious,8077590.70453205,25713614.7738454,6483873.6345898,9671307.77447431
All Poultry,National,Small holder,2019,Adult,Adult,Overall,Production loss,External,16311902.2294613,27954328.6932014,14579306.8239158,18044497.6350068
All Poultry,National,Small holder,2019,Adult,Adult,Overall,Production loss,Infectious,48392228.0311685,81559883.20339,43337186.9866884,53447269.0756486
All Poultry,National,Small holder,2019,Adult,Adult,Overall,Production loss,Non-infectious,38734104.5628046,66385570.9192439,34619559.8555597,42848649.2700496
All Poultry,National,Small holder,2019,Chick,Chick,Overall,Health cost,External,-193247.75530625545,10357.550331973784,-213548.55395692406,-172946.95665558684
All Poultry,National,Small holder,2019,Chick,Chick,Overall,Health cost,Infectious,-193247.75530625545,10357.550331973784,-213548.55395692406,-172946.95665558684
All Poultry,National,Small holder,2019,Chick,Chick,Overall,Health cost,Non-infectious,-193247.75530625545,10357.550331973784,-213548.55395692406,-172946.95665558684
All Poultry,National,Small holder,2019,Chick,Chick,Overall,Mortality,External,-5784848.13596255,26363313.668857,-7418833.220667,-4150863.0512581
All Poultry,National,Small holder,2019,Chick,Chick,Overall,Mortality,Infectious,-13642525.5138187,56602546.522721,-17150723.2288758,-10134327.7987617
All Poultry,National,Small holder,2019,Chick,Chick,Overall,Mortality,Non-infectious,-5396382.98849464,23073329.7855774,-6826456.50647721,-3966309.47051207
All Poultry,National,Small holder,2019,Chick,Chick,Overall,Production loss,External,336280.885513089,35429316.7831644,-1859610.5685019,2532172.33952808
All Poultry,National,Small holder,2019,Chick,Chick,Overall,Production loss,Infectious,672004.70005473,62401860.5713653,-3195631.61881468,4539641.01892414
All Poultry,National,Small holder,2019,Chick,Chick,Overall,Production loss,Non-infectious,331554.791998358,55045876.4473423,-3080161.28509298,3743270.8690897
All Poultry,National,Small holder,2019,Juvenile,Juvenile,Overall,Health cost,External,-68549.35322487378,7053.755303853176,-82374.713620426,-54723.99282932155
All Poultry,National,Small holder,2019,Juvenile,Juvenile,Overall,Health cost,Infectious,-68549.35322487378,7053.755303853176,-82374.713620426,-54723.99282932155
All Poultry,National,Small holder,2019,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-68549.35322487378,7053.755303853176,-82374.713620426,-54723.99282932155
All Poultry,National,Small holder,2019,Juvenile,Juvenile,Overall,Mortality,External,136939.816629527,21881529.2481976,-1219266.49609646,1493146.12935551
All Poultry,National,Small holder,2019,Juvenile,Juvenile,Overall,Mortality,Infectious,339108.665129634,58455101.0975109,-3283909.46218018,3962126.79243945
All Poultry,National,Small holder,2019,Juvenile,Juvenile,Overall,Mortality,Non-infectious,222924.6149402,30163914.7936243,-1646619.83945444,2092469.06933484
All Poultry,National,Small holder,2019,Juvenile,Juvenile,Overall,Production loss,External,-3255560.41967329,30926152.6296602,-5172347.99648889,-1338772.84285768
All Poultry,National,Small holder,2019,Juvenile,Juvenile,Overall,Production loss,Infectious,-7428297.85061462,64076864.2532693,-11399750.0655976,-3456845.63563162
All Poultry,National,Small holder,2019,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-6545232.94061459,60502847.0119228,-10295169.3424419,-2795296.53878733
All Poultry,National,Small holder,2020,Adult,Adult,Overall,Health cost,External,-214202.51479054298,10812.855757296782,-235395.71207484466,-193009.3175062413
All Poultry,National,Small holder,2020,Adult,Adult,Overall,Health cost,Infectious,-214202.51479054298,10812.855757296782,-235395.71207484466,-193009.3175062413
All Poultry,National,Small holder,2020,Adult,Adult,Overall,Health cost,Non-infectious,-214202.51479054298,10812.855757296782,-235395.71207484466,-193009.3175062413
All Poultry,National,Small holder,2020,Adult,Adult,Overall,Mortality,External,8865875.97685993,27907999.4702426,7136152.03353846,10595599.9201814
All Poultry,National,Small holder,2020,Adult,Adult,Overall,Mortality,Infectious,23683775.9118086,74100306.5499417,19091075.7226186,28276476.1009985
All Poultry,National,Small holder,2020,Adult,Adult,Overall,Mortality,Non-infectious,8481470.23975865,26999295.5125376,6808067.31631928,10154873.163198
All Poultry,National,Small holder,2020,Adult,Adult,Overall,Production loss,External,17127497.3409343,29352045.1278614,15308272.1651116,18946722.5167571
All Poultry,National,Small holder,2020,Adult,Adult,Overall,Production loss,Infectious,50811839.4327269,85637877.3635595,45504046.3360228,56119632.5294311
All Poultry,National,Small holder,2020,Adult,Adult,Overall,Production loss,Non-infectious,40670809.7909449,69704849.4652061,36350537.8483377,44991081.7335521
All Poultry,National,Small holder,2020,Chick,Chick,Overall,Health cost,External,-202910.1430715682,10875.427848572474,-224225.98165477024,-181594.30448836615
All Poultry,National,Small holder,2020,Chick,Chick,Overall,Health cost,Infectious,-202910.1430715682,10875.427848572474,-224225.98165477024,-181594.30448836615
All Poultry,National,Small holder,2020,Chick,Chick,Overall,Health cost,Non-infectious,-202910.1430715682,10875.427848572474,-224225.98165477024,-181594.30448836615
All Poultry,National,Small holder,2020,Chick,Chick,Overall,Mortality,External,-6074090.54276068,27681479.3522999,-7789774.88170036,-4358406.20382101
All Poultry,National,Small holder,2020,Chick,Chick,Overall,Mortality,Infectious,-14324651.7895097,59432673.8488571,-18008259.3903196,-10641044.1886998
All Poultry,National,Small holder,2020,Chick,Chick,Overall,Mortality,Non-infectious,-5666202.13791938,24226996.2748563,-7167779.33180108,-4164624.94403767
All Poultry,National,Small holder,2020,Chick,Chick,Overall,Production loss,External,353094.929788753,37200782.6223226,-1952591.09692699,2658780.95650449
All Poultry,National,Small holder,2020,Chick,Chick,Overall,Production loss,Infectious,705604.935057482,65521953.5999336,-3355413.1997554,4766623.06987036
All Poultry,National,Small holder,2020,Chick,Chick,Overall,Production loss,Non-infectious,348132.531598289,57798170.2697094,-3234169.34934762,3930434.4125442
All Poultry,National,Small holder,2020,Juvenile,Juvenile,Overall,Health cost,External,-71976.82088611748,7406.443069045836,-86493.44930144731,-57460.19247078764
All Poultry,National,Small holder,2020,Juvenile,Juvenile,Overall,Health cost,Infectious,-71976.82088611748,7406.443069045836,-86493.44930144731,-57460.19247078764
All Poultry,National,Small holder,2020,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-71976.82088611748,7406.443069045836,-86493.44930144731,-57460.19247078764
All Poultry,National,Small holder,2020,Juvenile,Juvenile,Overall,Mortality,External,143786.807461003,22975605.7106075,-1280229.82090128,1567803.43582329
All Poultry,National,Small holder,2020,Juvenile,Juvenile,Overall,Mortality,Infectious,356064.098386116,61377856.1523864,-3448104.93528919,4160233.13206142
All Poultry,National,Small holder,2020,Juvenile,Juvenile,Overall,Mortality,Non-infectious,234070.84568721,31672110.5333055,-1728950.83142716,2197092.52280158
All Poultry,National,Small holder,2020,Juvenile,Juvenile,Overall,Production loss,External,-3418338.44065695,32472460.2611432,-5430965.39631334,-1405711.48500057
All Poultry,National,Small holder,2020,Juvenile,Juvenile,Overall,Production loss,Infectious,-7799712.74314535,67280707.4659327,-11969737.5688775,-3629687.9174132
All Poultry,National,Small holder,2020,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-6872494.58764533,63527989.3625189,-10809927.8095639,-2935061.3657267
All Poultry,National,Small holder,2021,Adult,Adult,Overall,Health cost,External,-224912.64053007006,11353.498545161623,-247165.49767858683,-202659.78338155328
All Poultry,National,Small holder,2021,Adult,Adult,Overall,Health cost,Infectious,-224912.64053007006,11353.498545161623,-247165.49767858683,-202659.78338155328
All Poultry,National,Small holder,2021,Adult,Adult,Overall,Health cost,Non-infectious,-224912.64053007006,11353.498545161623,-247165.49767858683,-202659.78338155328
All Poultry,National,Small holder,2021,Adult,Adult,Overall,Mortality,External,9309169.77570293,29303399.4437547,7492959.63521538,11125379.9161905
All Poultry,National,Small holder,2021,Adult,Adult,Overall,Mortality,Infectious,24867964.707399,77805321.8774388,20045629.5087496,29690299.9060484
All Poultry,National,Small holder,2021,Adult,Adult,Overall,Mortality,Non-infectious,8905543.75174659,28349260.2881645,7148470.68213525,10662616.8213579
All Poultry,National,Small holder,2021,Adult,Adult,Overall,Production loss,External,17983872.2079811,30819647.3842545,16073685.7733671,19894058.642595
All Poultry,National,Small holder,2021,Adult,Adult,Overall,Production loss,Infectious,53352431.4043633,89919771.2317374,47779248.6528239,58925614.1559026
All Poultry,National,Small holder,2021,Adult,Adult,Overall,Production loss,Non-infectious,42704350.2804921,73190091.9384664,38168064.7407546,47240635.8202297
All Poultry,National,Small holder,2021,Chick,Chick,Overall,Health cost,External,-213055.6502251466,11419.199241001095,-235437.28073750873,-190674.01971278444
All Poultry,National,Small holder,2021,Chick,Chick,Overall,Health cost,Infectious,-213055.6502251466,11419.199241001095,-235437.28073750873,-190674.01971278444
All Poultry,National,Small holder,2021,Chick,Chick,Overall,Health cost,Non-infectious,-213055.6502251466,11419.199241001095,-235437.28073750873,-190674.01971278444
All Poultry,National,Small holder,2021,Chick,Chick,Overall,Mortality,External,-6377795.06989871,29065553.3199149,-8179263.62578537,-4576326.51401205
All Poultry,National,Small holder,2021,Chick,Chick,Overall,Mortality,Infectious,-15040884.3789852,62404307.5412999,-18908672.3598355,-11173096.3981348
All Poultry,National,Small holder,2021,Chick,Chick,Overall,Mortality,Non-infectious,-5949512.24481534,25438346.0885991,-7526168.29839113,-4372856.19123955
All Poultry,National,Small holder,2021,Chick,Chick,Overall,Production loss,External,370749.676278187,39060821.7534387,-2050220.65177334,2791720.00432971
All Poultry,National,Small holder,2021,Chick,Chick,Overall,Production loss,Infectious,740885.18181035,68798051.2799302,-3523183.85974317,5004954.22336387
All Poultry,National,Small holder,2021,Chick,Chick,Overall,Production loss,Non-infectious,365539.158178198,60688078.7831949,-3395877.816815,4126956.1331714
All Poultry,National,Small holder,2021,Juvenile,Juvenile,Overall,Health cost,External,-75575.6619304233,7776.765222498127,-90818.12176651963,-60333.202094326974
All Poultry,National,Small holder,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,-75575.6619304233,7776.765222498127,-90818.12176651963,-60333.202094326974
All Poultry,National,Small holder,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-75575.6619304233,7776.765222498127,-90818.12176651963,-60333.202094326974
All Poultry,National,Small holder,2021,Juvenile,Juvenile,Overall,Mortality,External,150976.147834056,24124385.9961379,-1344241.31194634,1646193.60761445
All Poultry,National,Small holder,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,373867.303305429,64446748.9600058,-3620510.18205364,4368244.7886645
All Poultry,National,Small holder,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,245774.387971574,33255716.0599708,-1815398.37299852,2306947.14894167
All Poultry,National,Small holder,2021,Juvenile,Juvenile,Overall,Production loss,External,-3589255.3626898,34096083.2742004,-5702513.66612901,-1475997.0592506
All Poultry,National,Small holder,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,-8189698.38030263,70644742.8392294,-12568224.4473214,-3811172.31328386
All Poultry,National,Small holder,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-7216119.3170276,66704388.8306449,-11350424.2000422,-3081814.43401304
All Poultry,National,Village,2017,Adult,Adult,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2017,Adult,Adult,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2017,Adult,Adult,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2017,Adult,Adult,Overall,Mortality,External,1627422379.01171,917031788.206894,1570585204.33211,1684259553.69131
All Poultry,National,Village,2017,Adult,Adult,Overall,Mortality,Infectious,4825304577.97201,2591290118.64068,4664697703.69267,4985911452.25134
All Poultry,National,Village,2017,Adult,Adult,Overall,Mortality,Non-infectious,1855770625.16217,1012779542.7342,1792999052.22154,1918542198.10281
All Poultry,National,Village,2017,Adult,Adult,Overall,Production loss,External,2596713883.4447,1432796508.15378,2507909867.639,2685517899.25041
All Poultry,National,Village,2017,Adult,Adult,Overall,Production loss,Infectious,8882831322.27089,4578076601.79749,8599084408.74051,9166578235.80127
All Poultry,National,Village,2017,Adult,Adult,Overall,Production loss,Non-infectious,7072664536.77469,3697492914.89567,6843495762.71132,7301833310.83805
All Poultry,National,Village,2017,Chick,Chick,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2017,Chick,Chick,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2017,Chick,Chick,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2017,Chick,Chick,Overall,Mortality,External,3072864849.43172,1480604884.44587,2981097694.21318,3164632004.65026
All Poultry,National,Village,2017,Chick,Chick,Overall,Mortality,Infectious,5112190636.45787,2380960350.43923,4964619896.72623,5259761376.18951
All Poultry,National,Village,2017,Chick,Chick,Overall,Mortality,Non-infectious,1430487062.0485,729666875.933316,1385262671.55444,1475711452.54257
All Poultry,National,Village,2017,Chick,Chick,Overall,Production loss,External,282348805.88593,1543900734.5032,186658605.324285,378039006.447574
All Poultry,National,Village,2017,Chick,Chick,Overall,Production loss,Infectious,463334919.417173,2545764391.23333,305549707.106747,621120131.727599
All Poultry,National,Village,2017,Chick,Chick,Overall,Production loss,Non-infectious,413898735.208409,2269741428.78465,273221288.990751,554576181.426068
All Poultry,National,Village,2017,Juvenile,Juvenile,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2017,Juvenile,Juvenile,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2017,Juvenile,Juvenile,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2017,Juvenile,Juvenile,Overall,Mortality,External,349115675.026536,676658305.063747,307176729.421922,391054620.631149
All Poultry,National,Village,2017,Juvenile,Juvenile,Overall,Mortality,Infectious,935935282.685536,1811515636.38425,823658443.448237,1048212121.92284
All Poultry,National,Village,2017,Juvenile,Juvenile,Overall,Mortality,Non-infectious,472467672.981245,919313658.747245,415489069.099118,529446276.863372
All Poultry,National,Village,2017,juvenile,juvenile,Overall,Production loss,External,,,,
All Poultry,National,Village,2017,juvenile,juvenile,Overall,Production loss,Infectious,,,,
All Poultry,National,Village,2017,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,
All Poultry,National,Village,2018,Adult,Adult,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2018,Adult,Adult,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2018,Adult,Adult,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2018,Adult,Adult,Overall,Mortality,External,1708793497.9623,962883377.617239,1649114464.54872,1768472531.37588
All Poultry,National,Village,2018,Adult,Adult,Overall,Mortality,Infectious,5066569806.87061,2720854624.57271,4897932588.8773,5235207024.86391
All Poultry,National,Village,2018,Adult,Adult,Overall,Mortality,Non-infectious,1948559156.42028,1063418519.87091,1882649004.83261,2014469308.00795
All Poultry,National,Village,2018,Adult,Adult,Overall,Production loss,External,2726549577.61694,1504436333.56147,2633305361.02095,2819793794.21293
All Poultry,National,Village,2018,Adult,Adult,Overall,Production loss,Infectious,9326972888.38443,4806980431.88736,9029038629.17753,9624907147.59133
All Poultry,National,Village,2018,Adult,Adult,Overall,Production loss,Non-infectious,7426297763.61342,3882367560.64046,7185670550.84689,7666924976.37996
All Poultry,National,Village,2018,Chick,Chick,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2018,Chick,Chick,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2018,Chick,Chick,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2018,Chick,Chick,Overall,Mortality,External,3226508091.90331,1554635128.66817,3130152578.92384,3322863604.88277
All Poultry,National,Village,2018,Chick,Chick,Overall,Mortality,Infectious,5367800168.28076,2500008367.96119,5212850891.56255,5522749444.99898
All Poultry,National,Village,2018,Chick,Chick,Overall,Mortality,Non-infectious,1502011415.15093,766150219.729982,1454525805.13216,1549497025.1697
All Poultry,National,Village,2018,Chick,Chick,Overall,Production loss,External,296466246.180226,1621095771.22836,195991535.5905,396940956.769953
All Poultry,National,Village,2018,Chick,Chick,Overall,Production loss,Infectious,486501665.388032,2673052610.795,320827192.462084,652176138.31398
All Poultry,National,Village,2018,Chick,Chick,Overall,Production loss,Non-infectious,434593671.96883,2383228500.22388,286882353.440288,582304990.497371
All Poultry,National,Village,2018,Juvenile,Juvenile,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2018,Juvenile,Juvenile,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2018,Juvenile,Juvenile,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2018,Juvenile,Juvenile,Overall,Mortality,External,366571458.777862,710491220.316934,322535565.893018,410607351.662706
All Poultry,National,Village,2018,Juvenile,Juvenile,Overall,Mortality,Infectious,982732046.819812,1902091418.20347,864841365.620648,1100622728.01898
All Poultry,National,Village,2018,Juvenile,Juvenile,Overall,Mortality,Non-infectious,496091056.630307,965279341.684607,436263522.554073,555918590.706541
All Poultry,National,Village,2018,juvenile,juvenile,Overall,Production loss,External,,,,
All Poultry,National,Village,2018,juvenile,juvenile,Overall,Production loss,Infectious,,,,
All Poultry,National,Village,2018,juvenile,juvenile,Overall,Production loss,Non-infectious,,,,
All Poultry,National,Village,2019,Adult,Adult,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2019,Adult,Adult,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2019,Adult,Adult,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2019,Adult,Adult,Overall,Mortality,External,1794233172.86041,1011027546.4981,1731570187.77616,1856896157.94467
All Poultry,National,Village,2019,Adult,Adult,Overall,Mortality,Infectious,5319898297.21414,2856897355.80135,5142829218.32117,5496967376.10711
All Poultry,National,Village,2019,Adult,Adult,Overall,Mortality,Non-infectious,2045987114.24129,1116589445.86446,1976781455.07425,2115192773.40834
All Poultry,National,Village,2019,Adult,Adult,Overall,Production loss,External,2862877056.49778,1579658150.23954,2764970629.072,2960783483.92357
All Poultry,National,Village,2019,Adult,Adult,Overall,Production loss,Infectious,9793321532.80365,5047329453.48173,9480490560.63641,10106152504.9709
All Poultry,National,Village,2019,Adult,Adult,Overall,Production loss,Non-infectious,7797612651.79409,4076485938.67248,7544954078.38923,8050271225.19895
All Poultry,National,Village,2019,Chick,Chick,Overall,Health cost,External,0.0,0.0,0.0,0.0
All Poultry,National,Village,2019,Chick,Chick,Overall,Health cost,Infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2019,Chick,Chick,Overall,Health cost,Non-infectious,0.0,0.0,0.0,0.0
All Poultry,National,Village,2019,Chick,Chick,Overall,Mortality,External,3387833496.49847,1632366885.10157,3286660207.87003,3489006785.12691
All Poultry,National,Village,2019,Chick,Chick,Overall,Mortality,Infectious,5636190176.6948,2625008786.35925,5473493436.14067,5798886917.24893
