species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,All diseases,290817.3552735912,0.0,290817.3552735912,290817.3552735912,27.4293865941667,10602.400978789594,0.0,10602.400978789594,10602.400978789594
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,Other diseases,290817.3552735912,0.0,290817.3552735912,290817.3552735912,27.4293865941667,10602.400978789594,0.0,10602.400978789594,10602.400978789594
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,All conditions,290817.3552735911,145465.24472361495,5705.475615305826,575929.2349318764,27.4293865941667,10602.400978789592,5303.262769811647,208.00594995876384,20996.796007620418
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,allcause,alldisease,872452.0658207735,8112.679069122619,856551.2148452932,888352.9167962538,27.4293865941667,31807.20293636878,295.7659676883883,31227.501639699538,32386.904233038018
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,External,All causes,8592204.1361236,1249935.27120789,6142331.004556135,11042077.267691065,27.4293865941667,313248.1328602102,45569.20246527528,223932.49602827066,402563.76969214977
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,All diseases,22967140.2411486,1703938.50657792,19627420.768255875,26306859.714041322,27.4293865941667,837318.7698638849,62120.91184497323,715561.7826477374,959075.7570800325
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,Other diseases,22967140.2411486,1703938.50657792,19627420.768255875,26306859.714041322,27.4293865941667,837318.7698638849,62120.91184497323,715561.7826477374,959075.7570800325
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,8312334.09327455,1420924.89881168,5527321.2916036565,11097346.894945443,27.4293865941667,303044.84078555007,51803.0140387413,201510.93326961712,404578.74830148305
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,allcause,alldisease,39871549.25881219,8011.706882129581,39855846.313323215,39887252.20430116,27.4293865941667,1453607.0328051562,292.08479944037094,1453034.546598253,1454179.5190120593
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,External,All causes,19443264.7501926,21483072.6748434,-22663557.69250046,61550087.19288567,27.4293865941667,708847.9606878093,783213.7478208179,-826250.9850409935,2243946.906416612
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,All diseases,56882575.07367,61402927.9919746,-63467163.79060021,177232313.9379402,27.4293865941667,2073782.2509587945,2238581.886662858,-2313838.246900407,6461402.748817996
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,Other diseases,56882575.07367,61402927.9919746,-63467163.79060021,177232313.9379402,27.4293865941667,2073782.2509587945,2238581.886662858,-2313838.246900407,6461402.748817996
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,45893362.0016991,49544866.7387969,-51214576.80634282,143001300.80974102,27.4293865941667,1673145.7644575639,1806269.5849470221,-1867142.6220385993,5213434.150953727
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,allcause,alldisease,119718266.62979995,125446626.88509369,-126157122.06498368,365593655.3245836,27.4293865941667,4364598.75684059,4573439.017836874,-4599341.718119684,13328539.231800865
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,External,All causes,305358.2230372707,152738.5069597957,5990.749396071187,604725.6966784702,29.06975,10504.329175079618,5254.207791941647,206.08190287399057,20802.576447285246
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,All diseases,305358.2230372707,0.0,305358.2230372707,305358.2230372707,29.06975,10504.329175079618,0.0,10504.329175079618,10504.329175079618
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,Other diseases,305358.2230372707,0.0,305358.2230372707,305358.2230372707,29.06975,10504.329175079618,0.0,10504.329175079618,10504.329175079618
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,All conditions,305358.2230372707,152738.5069597957,5990.749396071187,604725.6966784702,29.06975,10504.329175079618,5254.207791941647,206.08190287399057,20802.576447285246
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,allcause,alldisease,916074.6691118121,8518.31302257875,899378.7755875578,932770.5626360665,29.06975,31512.987525238852,293.03014379479526,30938.648443401056,32087.32660707665
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,External,All causes,9021814.34285846,1312432.0347592,6449447.554730428,11594181.130986491,29.06975,310350.5996046908,45147.68908432993,221861.12899940414,398840.07020997745
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,All diseases,24115497.2530106,1789135.43202824,20608791.80623525,27622202.69978595,29.06975,829573.6032477267,61546.29578954894,708942.8635002107,950204.3429952426
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,Other diseases,24115497.2530106,1789135.43202824,20608791.80623525,27622202.69978595,29.06975,829573.6032477267,61546.29578954894,708942.8635002107,950204.3429952426
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,8727950.79784158,1491971.14361247,5803687.35636114,11652214.239322022,29.06975,300241.6875907629,51323.83813457185,199646.96484700212,400836.41033452377
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,allcause,alldisease,41865126.72175279,8412.26969274022,41848638.673155025,41881614.77035056,29.06975,1440161.2233250302,289.3822510596142,1439594.0341129533,1440728.4125371068
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,External,All causes,20415427.9877022,22557226.3085853,-23796735.57712499,64627591.55252939,29.06975,702291.1441516421,775969.0505967648,-818608.1950180167,2223190.483321301
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,All diseases,59726703.8273534,64473074.3915726,-66640521.9801289,186093929.63483572,29.06975,2054599.8444208638,2217875.0897951517,-2292435.331577633,6401635.020419361
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,Other diseases,59726703.8273534,64473074.3915726,-66640521.9801289,186093929.63483572,29.06975,2054599.8444208638,2217875.0897951517,-2292435.331577633,6401635.020419361
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,48188030.101784,52022110.0757362,-53775305.64665895,150151365.85022694,29.06975,1657669.2301029076,1789561.6603423215,-1849871.6241680423,5165210.084373858
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,allcause,alldisease,125704179.96128994,131718958.22934696,-132464978.16823009,383873338.09080994,29.06975,4324226.385204205,4531134.881770465,-4556797.983065905,13205250.753474314
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,External,All causes,320626.13418913423,160375.43230778546,6290.2868658747175,634961.9815123938,34.9271654040404,9179.849852689274,4591.710505348742,180.09726220574007,18179.60244317281
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,All diseases,320626.1341891343,0.0,320626.1341891343,320626.1341891343,34.9271654040404,9179.849852689276,0.0,9179.849852689276,9179.849852689276
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,Other diseases,320626.1341891343,0.0,320626.1341891343,320626.1341891343,34.9271654040404,9179.849852689276,0.0,9179.849852689276,9179.849852689276
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,All conditions,320626.13418913423,160375.43230778546,6290.2868658747175,634961.9815123938,34.9271654040404,9179.849852689274,4591.710505348742,180.09726220574007,18179.60244317281
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,allcause,alldisease,961878.4025674028,8944.228673707688,944347.7143669358,979409.0907678698,34.9271654040404,27539.54955806783,256.0822949769927,27037.628259912923,28041.470856222735
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,External,All causes,9472905.05993347,1378053.6364885,6771919.932416011,12173890.18745093,34.9271654040404,271218.8335454682,39455.066580613086,193886.9030474666,348550.76404346986
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,All diseases,25321272.115475,1878592.20374529,21639231.39613423,29003312.834815767,34.9271654040404,724973.5792342832,53785.99099049627,619553.0368929105,830394.1215756559
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,Other diseases,25321272.115475,1878592.20374529,21639231.39613423,29003312.834815767,34.9271654040404,724973.5792342832,53785.99099049627,619553.0368929105,830394.1215756559
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,9164348.33764157,1566569.70065995,6093871.724348068,12234824.950935073,34.9271654040404,262384.54313791613,44852.47178056792,174473.698448003,350295.3878278293
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,allcause,alldisease,43958383.05784042,8832.861716850184,43941070.64887539,43975695.46680545,34.9271654040404,1258572.877281226,252.89374659153967,1258077.2055379064,1259068.5490245454
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,External,All causes,21436199.3870873,23685087.6240144,-24986572.355980925,67858971.13015553,34.9271654040404,613740.0255391909,678127.9657259128,-715390.7872835984,1942870.8383619804
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,All diseases,62713039.0187211,67696728.1111506,-69972548.07913406,195398626.11657625,34.9271654040404,1795537.6078548422,1938225.6569644036,-2003384.6797953888,5594459.895505073
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,Other diseases,62713039.0187211,67696728.1111506,-69972548.07913406,195398626.11657625,34.9271654040404,1795537.6078548422,1938225.6569644036,-2003384.6797953888,5594459.895505073
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,50597431.6068732,54623215.5795225,-56464070.9289909,157658934.1427373,34.9271654040404,1448655.5385058546,1563917.797154064,-1616623.343916111,4513934.42092782
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,allcause,alldisease,131989388.95935446,138304906.14081296,-139088227.07663894,403067004.99534786,34.9271654040404,3778989.432222456,3959809.06383012,-3982236.3328845776,11540215.197329491
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,External,All causes,336657.44089859095,168394.20392317476,6604.80120916845,666710.0805880134,34.9271654040404,9638.84234532374,4821.29603061618,189.10212531602699,19088.58256533145
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,336657.440898591,0.0,336657.440898591,336657.440898591,34.9271654040404,9638.842345323741,0.0,9638.842345323741,9638.842345323741
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,336657.440898591,0.0,336657.440898591,336657.440898591,34.9271654040404,9638.842345323741,0.0,9638.842345323741,9638.842345323741
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,336657.44089859095,168394.20392317476,6604.80120916845,666710.0805880134,34.9271654040404,9638.84234532374,4821.29603061618,189.10212531602699,19088.58256533145
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,1009972.322695773,9391.440107393073,991565.1000852826,1028379.5453062634,34.9271654040404,28916.527035971223,268.8864097258423,28389.50967290857,29443.54439903387
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,External,All causes,9946550.31286546,1446956.31830469,7110515.928988268,12782584.696742654,34.9271654040404,284779.7752208897,41427.81990940797,203581.24819845008,365978.30224332935
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,26587335.7210715,1972521.81404269,22721192.96554783,30453478.47659517,34.9271654040404,761222.2581909226,56475.29054317437,650530.6887263008,871913.8276555443
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,26587335.7210715,1972521.81404269,22721192.96554783,30453478.47659517,34.9271654040404,761222.2581909226,56475.29054317437,650530.6887263008,871913.8276555443
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,9622565.75443595,1644898.18556615,6398565.310726297,12846566.198145606,34.9271654040404,275503.770292301,47095.095365965964,183197.38337500775,367810.1572095944
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,46156302.21073246,9274.484364048163,46138124.22137892,46174480.200086,34.9271654040404,1321501.5211452877,265.53784874209356,1320981.0669617532,1322021.9753288224
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,External,All causes,22508009.3564417,24869342.0052149,-26235900.973779507,71251919.68666291,34.9271654040404,644427.0268161513,712034.3640122022,-751160.326647765,2040014.3802800681
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,65848690.9696572,71081564.5167075,-73471175.48308949,205168557.42240387,34.9271654040404,1885314.4882475853,2035136.9398126057,-2103553.913785122,5874182.890280292
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,65848690.9696572,71081564.5167075,-73471175.48308949,205168557.42240387,34.9271654040404,1885314.4882475853,2035136.9398126057,-2103553.913785122,5874182.890280292
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,53127303.1872169,57354376.3584981,-59287274.47543936,165541880.84987316,34.9271654040404,1521088.3154311485,1642113.687011752,-1697454.5111118855,4739631.141974182
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,138588858.4073222,145220151.44785225,-146042638.43046823,423220355.24511266,34.9271654040404,3967938.9038335797,4157799.5170215867,-4181348.1495287307,12117225.957195891
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Health cost,External,All causes,22334.784051006674,11167.392025503337,446.69568102013363,44222.87242099321,23.8661044574125,935.8370190184005,467.91850950920025,18.716740380368016,1852.9572976564327
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,All diseases,22334.784051006674,0.0,22334.784051006674,22334.784051006674,23.8661044574125,935.8370190184005,0.0,935.8370190184005,935.8370190184005
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
