"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Adult Male",15075649.6266534,2361451.62559975,10047085.1966597,13393927.9751946,14847786.2014444,16739793.1822323,22488257.9099831
"Offtake Liveweight (kg)","Oxen",4407541.60729161,731264.393516252,2956016.50604159,3806707.87950922,4342434.91245326,4921528.24400733,6540689.43050019
"Meat (kg)","Overall",137279351.290287,3909897.69558079,125969539.397154,134641668.30394,137274629.552048,139956676.502452,149356243.053655
"Manure","Overall",1387371117.7142,51214413.7279386,1257361053.41056,1355024860.13897,1386945906.48321,1421514190.83084,1539416473.10527
"Manure","Neonatal Female",83636696.458825,2859385.98300724,75593269.6945661,81708138.1774378,83612680.4207506,85498658.0757829,94134950.0292271
"Manure","Neonatal Male",79096859.3181441,2669891.00813885,71500537.4641968,77193053.6095568,79000038.4161374,80898483.5074493,89160984.504543
"Manure","Neonatal Combined",162733555.776969,4581278.14053919,149618767.861667,159570778.812979,162767939.386317,165556988.92202,181614826.331315
"Manure","Juvenile Female",149895256.108683,5210886.32957431,135034421.073047,146183178.816388,149935812.393978,153544287.727617,166241781.943605
"Manure","Juvenile Male",95678385.0691765,3444945.19075994,84310327.9048387,93270397.2707558,95619788.4367127,98042748.3078487,105691706.380459
"Manure","Juvenile Combined",245573641.177859,6343019.17197457,226681813.326536,241305388.207483,245517105.65624,250019145.395343,267075591.207706
"Manure","Adult Female",838529642.208067,50339076.8821598,693272867.192458,811270545.627184,840869003.396224,870599926.686733,989004886.053765
"Manure","Adult Male",109400946.671945,6832097.69078465,90231450.0330605,105339713.158184,109821237.885667,113884706.321252,129047214.783609
"Manure","Oxen",31133331.8793589,1922419.7063745,24593052.3867048,30030489.8195037,31148627.5133046,32275660.1639492,37715568.4265913
"Hides","Overall",22425.8305137196,380.211993906568,21245.7620418829,22176.4931188078,22424.7659685386,22674.7513712374,23686.5486398421
"Hides","Juvenile Female",13166.6042727255,294.752756135938,12286.4150468103,12969.7963748199,13160.3784428578,13371.3529992228,13906.0657789597
"Hides","Juvenile Male",8241.63623436478,198.584424676663,7610.03772368731,8102.65494589794,8237.68987683724,8370.24598561218,8973.39807683388
"Hides","Juvenile Combined",21408.2405070903,379.674099248735,20229.7671567524,21158.9314104767,21407.9520249692,21657.1391385164,22664.5160860348
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",787.625059900323,1.26201204068085,784.977704722686,786.711419264015,787.512411403816,788.402411296683,793.850022620531
"Hides","Oxen",229.964946728938,0.0151499441652149,229.934117880555,229.953809106336,229.963656344663,229.974178896165,230.035542530324
"Milk","Overall",815177775.54111,116787590.662651,472507128.329992,734139796.186454,811333769.943225,891003510.96436,1197748373.81133
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4840069440.28783,139397705.58695,4416363957.56697,4743521138.70547,4837847010.20802,4938434047.69704,5273432717.9208
"Cml Dry Matter","Neonatal Female",280228743.097817,18269397.3130184,228669575.679985,268478951.89732,280265144.028175,292003385.456138,346640634.999861
"Cml Dry Matter","Neonatal Male",281652951.494774,23229030.1230916,203524233.345389,264629166.736989,282281746.419896,297228958.421964,360038430.436725
"Cml Dry Matter","Neonatal Combined",561881694.592591,30731161.9055576,469044149.916164,542317591.732559,561527529.600913,581601520.841674,670754279.590661
"Cml Dry Matter","Juvenile Female",572369273.811102,36189197.224286,463725681.882089,547945132.63406,571794812.814246,597786032.337821,672394406.786872
"Cml Dry Matter","Juvenile Male",397763698.934001,25541697.1691677,321172907.671969,381098659.946298,397255593.934076,413495498.008992,486393756.089081
"Cml Dry Matter","Juvenile Combined",970132972.745103,44666373.9751416,834382358.184624,940863428.500005,971736511.193639,1001275172.31062,1106495779.59923
"Cml Dry Matter","Adult Female",2797529234.17921,123673158.419975,2373091765.83195,2707678938.24878,2796725117.68696,2883166633.55993,3163777852.10404
"Cml Dry Matter","Adult Male",397619140.231049,17525195.502483,343677311.316822,385151831.426501,397919823.087264,409323006.427948,456167924.312378
"Cml Dry Matter","Oxen",112906398.539878,5076863.18730827,96302741.1883675,109426262.428169,112855858.58471,116372532.067403,128210596.955203
"Value of Offtake","Overall",4323160697.96296,540647850.727315,2755440080.31794,3940635987.23662,4360517895.18675,4703826863.34674,5723412477.48054
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",162700473.221454,57383511.1866709,58294178.0199256,116582531.216883,155534238.533379,202845755.904476,344354268.544355
"Value of Offtake","Juvenile Male",973403612.825785,246471974.989137,400038078.956329,795361643.284479,965400217.148638,1152650683.80262,1561688637.86179
"Value of Offtake","Juvenile Combined",1136104086.04724,254245042.693567,551330386.114989,946481723.47532,1131912538.54639,1317008089.07136,1837322203.12295
"Value of Offtake","Adult Female",859544757.802802,171425182.721923,559205751.487237,722457471.747053,841446209.462182,971316562.315163,1409870898.198
"Value of Offtake","Adult Male",1776162342.07018,452928535.427971,576157225.259749,1454391278.83918,1805195088.89395,2124652437.76046,2713490072.84694
"Value of Offtake","Oxen",551349512.042735,102601789.494982,291300532.926138,476388545.880452,553079503.152892,625475043.484357,787683551.033099
"Value of draught","Overall",491274661.005303,48519.1536616654,491174531.280136,491239127.310382,491270472.9244,491304819.804215,491506144.55558
"Value of Herd Increase","Overall",7591589819.20451,1064290259.11202,4549588881.3532,6839009077.74395,7570644832.38403,8310288724.9774,11022548074.9579
"Value of Herd Increase","Neonatal Female",664454514.572295,163361256.808207,313563665.857908,540052072.022799,655506994.744223,770946967.343971,1152614886.7291
"Value of Herd Increase","Neonatal Male",1427327930.31715,473081409.639543,449346786.564516,1063626314.80123,1398124448.30161,1726103218.94611,2872866296.43573
"Value of Herd Increase","Neonatal Combined",2091782444.88944,524473353.425796,867553064.350707,1696061684.08598,2062680176.74904,2431216517.6438,3907833373.43902
"Value of Herd Increase","Juvenile Female",1708262412.71752,608196829.172489,581809388.147566,1231951925.48881,1652452472.33654,2119910647.01469,3512840284.70806
"Value of Herd Increase","Juvenile Male",2232162042.74711,556798685.83924,837603749.489494,1825573734.69889,2221739637.45034,2645618972.38121,3734607623.02054
"Value of Herd Increase","Juvenile Combined",3940424455.46463,841222017.643772,1632242155.36145,3328303998.85047,3916490821.25337,4480824749.64805,6580759543.06164
"Value of Herd Increase","Adult Female",528168095.177136,107075670.532881,333943538.91337,443499088.303239,516338123.173042,596682289.127125,886955905.748818
"Value of Herd Increase","Adult Male",1208579168.3218,300359515.731624,378957128.956314,993501490.688372,1229297073.51319,1438042023.64573,1886086986.66681
"Value of Herd Increase","Oxen",-177364344.648498,33836503.5769871,-260814439.494145,-202123314.097895,-177268620.445584,-154279762.403866,-96614404.573621
"Value of Herd Increase plus Offtake","Overall",11914750517.1675,1188289884.54805,8899833069.44773,11098324828.6213,11852588864.4676,12740142769.9861,15711136980.675
"Value of Herd Increase plus Offtake","Neonatal Female",664454514.572295,163361256.808207,313563665.857908,540052072.022799,655506994.744223,770946967.343971,1152614886.7291
"Value of Herd Increase plus Offtake","Neonatal Male",1427327930.31715,473081409.639543,449346786.564516,1063626314.80123,1398124448.30161,1726103218.94611,2872866296.43573
"Value of Herd Increase plus Offtake","Neonatal Combined",2091782444.88944,524473353.425796,867553064.350707,1696061684.08598,2062680176.74904,2431216517.6438,3907833373.43902
"Value of Herd Increase plus Offtake","Juvenile Female",1870962885.93897,610610486.04583,744529824.779706,1397534624.92052,1802243650.85553,2281527666.56784,3692314282.39578
"Value of Herd Increase plus Offtake","Juvenile Male",3205565655.5729,615674495.638479,1566166877.556,2762385511.44785,3191800608.94866,3629834162.07895,5018725834.08541
"Value of Herd Increase plus Offtake","Juvenile Combined",5076528541.51187,886009138.717583,2786476138.7833,4454974145.03693,5009492106.52078,5643821904.33513,7912029064.70535
"Value of Herd Increase plus Offtake","Adult Female",1387712852.97994,204160228.648256,924632841.472679,1235364125.94444,1371901375.42514,1522948071.69005,2112312250.16322
"Value of Herd Increase plus Offtake","Adult Male",2984741510.39198,549445067.306378,1421497177.0237,2598634326.64461,3010693020.68725,3397054447.80025,4355597133.99642
"Value of Herd Increase plus Offtake","Oxen",373985167.394236,109331816.405462,95266461.539768,295071079.690054,380217171.000401,448158846.553546,637720601.266874
"Value of Manure","Overall",693685558.8571,25607206.8639693,628680526.70528,677512430.069487,693472953.241606,710757095.415422,769708236.552637
"Value of Manure","Neonatal Female",41818348.2294125,1429692.99150362,37796634.8472831,40854069.0887189,41806340.2103753,42749329.0378914,47067475.0146135
"Value of Manure","Neonatal Male",39548429.6590721,1334945.50406942,35750268.7320984,38596526.8047784,39500019.2080687,40449241.7537246,44580492.2522715
"Value of Manure","Neonatal Combined",81366777.8884846,2290639.0702696,74809383.9308335,79785389.4064893,81383969.6931585,82778494.46101,90807413.1656576
"Value of Manure","Juvenile Female",74947628.0543414,2605443.16478716,67517210.5365233,73091589.4081938,74967906.1969892,76772143.8638087,83120890.9718025
"Value of Manure","Juvenile Male",47839192.5345883,1722472.59537997,42155163.9524194,46635198.6353779,47809894.2183564,49021374.1539243,52845853.1902297
"Value of Manure","Juvenile Combined",122786820.58893,3171509.58598729,113340906.663268,120652694.103742,122758552.82812,125009572.697672,133537795.603853
"Value of Manure","Adult Female",419264821.104034,25169538.4410799,346636433.596229,405635272.813592,420434501.698112,435299963.343366,494502443.026883
"Value of Manure","Adult Male",54700473.3359723,3416048.84539233,45115725.0165302,52669856.5790918,54910618.9428333,56942353.1606259,64523607.3918044
"Value of Manure","Oxen",15566665.9396794,961209.853187252,12296526.1933524,15015244.9097519,15574313.7566523,16137830.0819746,18857784.2132957
"Value of Hides","Overall",1794634.38498753,30175.1660288477,1701221.1239315,1774729.84880135,1794630.75231206,1814062.26907301,1892833.30370938
"Value of Hides","Juvenile Female",1071174.12282209,23979.7231285626,999565.991943557,1055162.74106892,1070667.61805372,1087831.53372029,1131333.2962805
"Value of Hides","Juvenile Male",618819.948251516,14910.6318099274,571396.627617262,608384.593997665,618523.637580731,628476.55979665,673763.992445195
"Value of Hides","Juvenile Combined",1689994.07107361,30105.0633073609,1596790.55582062,1670114.1796786,1690018.25780949,1709483.37949972,1787610.13076494
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",58702.0253779968,94.0582856121418,58504.7168885464,58633.9313589648,58693.6296384026,58759.961702931,59165.974455017
"Value of Hides","Oxen",45938.2885359231,73.6069434712285,45783.881353878,45885.0003797868,45931.7183042239,45983.6276122906,46301.3599364223
"Value of Milk","Overall",25270511041.7744,3620415310.54218,14647720978.2298,22758333681.7801,25151346868.24,27621108839.8951,37130199588.1511
"Value of Milk","Adult Female",25270511041.7744,3620415310.54218,14647720978.2298,22758333681.7801,25151346868.24,27621108839.8951,37130199588.1511
"Total Production Value","Overall",38372016413.1893,3842886957.62522,26980479249.1681,35862506445.5039,38252060807.1591,40864050803.6892,51095858362.8342
"Total Production Value","Neonatal Female",706272862.801708,163687795.866554,352622781.056643,581959047.610375,697303661.295527,813108161.977141,1193977305.81409
"Total Production Value","Neonatal Male",1466876359.97622,473243963.021839,487931048.609979,1103445118.09232,1436290597.89801,1766580465.76703,2912984091.64534
"Total Production Value","Neonatal Combined",2173149222.77793,525016504.580741,942362448.281541,1778173957.63199,2143868934.99197,2513462947.37425,3990792699.20436
"Total Production Value","Juvenile Female",1946981688.11614,610700903.144838,817336188.022621,1473075038.08819,1880675549.43531,2357745006.365,3769000106.08514
"Total Production Value","Juvenile Male",3254023668.05574,615817425.781146,1613176680.37443,2809931257.17011,3239155935.71021,3677620061.84858,5065504325.23577
"Total Production Value","Juvenile Combined",5201005356.17188,886298047.676886,2915871146.30906,4578142956.91763,5133022637.69262,5764811567.82468,8036183945.33381
"Total Production Value","Adult Female",27077488715.8584,3631101030.95837,16439513795.5224,24547574446.673,26964457630.373,29474621880.1008,38898459725.7094
"Total Production Value","Adult Male",3039500685.75333,549573990.342222,1470795926.61319,2652179486.25094,3067445108.45867,3451439850.4944,4410626313.00059
"Total Production Value","Oxen",880872432.627754,109366996.508867,601122939.022281,801947616.015675,886342937.42146,954797228.23668,1145135431.55921
"Feed Cost","Overall",3078512237.03484,131826213.384556,2614005795.74534,2989441639.44151,3082061012.81731,3173088444.3076,3515793715.00116
"Feed Cost","Neonatal Female",178674135.680081,15782152.5765211,135992187.136454,168340025.206719,178170744.559025,188287462.48645,230858240.897296
"Feed Cost","Neonatal Male",179390685.457883,18127924.7237596,114511566.106147,166680708.823655,178956951.884311,191455443.823787,239265340.524981
"Feed Cost","Neonatal Combined",358064821.137965,24109163.4810727,278822834.8516,340635529.694565,357855927.183957,373228722.926307,449055888.088351
"Feed Cost","Juvenile Female",364573964.024402,30283627.619151,269165996.855601,342760157.615994,363947953.10456,384294114.866129,480221502.134396
"Feed Cost","Juvenile Male",253577530.505185,21247782.551321,198878620.897175,239264282.545092,253046795.887447,267350468.5983,341737388.288432
"Feed Cost","Juvenile Combined",618151494.529587,36909117.084571,493089747.216798,591423935.045558,618809827.522877,642307509.051293,746506792.404372
"Feed Cost","Adult Female",1778475930.24015,124623220.657155,1345002356.78187,1695050391.88081,1782637264.82175,1865208120.95167,2159479183.19714
"Feed Cost","Adult Male",252100249.279705,18120383.3564113,194993821.876179,238704400.235408,251823712.004757,263980535.9062,307054389.32899
"Feed Cost","Oxen",71719741.8474327,5169028.81259031,53528477.5146392,68162605.5326287,71642717.3844887,74933852.1233536,90783440.1825942
"Labour Cost","Overall",11773821096.4864,320795732.7886,10661248019.2826,11558534810.7592,11774903317.6752,11994369651.888,12821518407.8661
"Labour Cost","Neonatal Female",329163575.873069,7292999.04199751,308799637.150116,324018065.493373,328653679.956861,333883055.658625,363074976.891388
"Labour Cost","Neonatal Male",311354260.45844,7220857.41014822,292953496.264842,306386981.453264,310802793.469515,315996037.445961,342642015.849004
"Labour Cost","Neonatal Combined",640517836.331509,14451759.8482304,602739088.447932,630715354.397706,639576700.654465,649726482.069189,705716992.740391
"Labour Cost","Juvenile Female",333434790.462607,2580808.84744854,327200645.956567,331590242.68301,333203002.570293,335077377.358072,346696694.460127
"Labour Cost","Juvenile Male",212878674.756283,2412688.20040596,207238650.739085,211189428.277802,212618588.544227,214433785.240733,224850482.40156
"Labour Cost","Juvenile Combined",546313465.218889,4967865.60173971,534439296.695652,542817591.801039,545856775.814259,549371658.520175,571547176.861687
"Labour Cost","Adult Female",10397053482.3719,319967386.504354,9291468440.51989,10184497709.1851,10396143476.7902,10607400436.7394,11453744652.852
"Labour Cost","Adult Male",148009730.862399,306666.677039812,147363109.793213,147785825.971539,147987024.917769,148198983.085896,149536546.914874
"Labour Cost","Oxen",41926581.7016783,4140.7432981164,41918036.3859188,41923549.1692041,41926224.280606,41929155.527375,41946337.0742909
"Health Cost","Overall",38844883.0158372,338585.528116531,37973451.5580978,38616926.6134228,38824003.053756,39054083.8926926,40235658.4187648
"Health Cost","Neonatal Female",5096209.45776705,116594.742030517,4768777.97655036,5015737.8308172,5087275.62801419,5170288.22411106,5634581.62815272
"Health Cost","Neonatal Male",4821240.72926,117475.568294055,4523221.77156975,4737533.70347579,4817444.84239058,4895805.27274694,5309577.23483671
"Health Cost","Neonatal Combined",9917450.18702706,227787.271619633,9291999.74812011,9757840.30334714,9904840.6245428,10062767.4723653,10944158.8629894
"Health Cost","Juvenile Female",5163542.00365033,55562.7386378073,5007283.94281356,5126391.8007702,5162733.15945966,5197573.27971418,5383985.20152583
"Health Cost","Juvenile Male",3296451.04374585,44426.1224171998,3184455.24492265,3264615.23165266,3293116.69788862,3325859.00555429,3488655.88620559
"Health Cost","Juvenile Combined",8459993.04739618,90178.5972860768,8204894.83162123,8394824.67583145,8455181.30185796,8515588.16939149,8836015.96751475
"Health Cost","Adult Female",17526341.8962375,124280.401800651,17213272.5353835,17447270.006572,17520431.8500746,17609316.5681477,18006894.5238321
"Health Cost","Adult Male",2291742.59887385,16816.4090567592,2233897.90491532,2281215.53135803,2293110.7561439,2303580.50098655,2342529.1191818
"Health Cost","Oxen",649355.286302675,4501.82724138824,635411.41210262,646379.594773421,649358.224142465,652493.574457938,661627.313800772
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",14891178216.5371,350362665.996542,13661409894.9805,14653151182.1754,14889780828.5343,15127519086.2387,16074968483.5645
"Total Expenditure","Neonatal Female",512933921.010917,19094590.2608999,462455364.908658,499506114.89721,512836847.884514,525194709.999889,579988060.156836
"Total Expenditure","Neonatal Male",495566186.645584,21071003.2243221,417484870.129798,480901347.83332,495321416.869989,510398512.090889,569171341.518442
"Total Expenditure","Neonatal Combined",1008500107.6565,32201561.7187528,903654327.035654,986560742.508241,1006870794.76352,1029663708.21407,1121770857.72732
"Total Expenditure","Juvenile Female",703172296.490659,30690701.4616339,605971912.438657,680875629.788447,702608346.270851,723630161.611452,822169514.984483
"Total Expenditure","Juvenile Male",469752656.305214,21686261.1559133,413684882.666551,454892017.377976,468861154.801768,484629552.671405,557765968.552688
"Total Expenditure","Juvenile Combined",1172924952.79587,38024461.5008627,1044900916.48763,1146196915.33406,1173825876.52331,1197047122.34824,1312568651.48401
"Total Expenditure","Adult Female",12193055754.5083,347576399.103885,10991640575.4323,11962061036.6793,12184976571.9065,12429696145.8881,13411423335.7421
"Total Expenditure","Adult Male",402401722.740977,18139347.7436144,344915259.50659,389156753.369664,402337484.252723,414335542.68159,457343844.283224
"Total Expenditure","Oxen",114295678.835414,5169103.21170337,96107559.0117328,110730990.835738,114214838.296235,117514985.42203,133359442.087775
"Gross Margin","Overall",23480838196.6522,3860884023.67102,12090055596.341,21013732298.6016,23397377201.4553,25978231104.2271,36480123136.5858
"Gross Margin","Neonatal Female",193338941.79079,160781092.530076,-140528634.575044,68446573.831126,180246108.317684,296959734.948526,672331723.951757
"Gross Margin","Neonatal Male",971310173.330636,470592811.218363,6941257.24794334,603159052.011287,946178602.770944,1271418673.88416,2407860304.43643
