"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Production Value","Neonatal Combined",3019577826.84765,668913087.726894,1529470768.84727,2518902398.4591,2973025856.3362,3462859291.0987,5584115808.31339
"Total Production Value","Juvenile Female",3134636677.19278,966647346.379019,1142989497.15895,2395946897.97727,3011848534.58638,3744582162.44365,6457528020.73717
"Total Production Value","Juvenile Male",3622328415.26291,702082872.701928,1721330983.27685,3107008993.07113,3578854228.10248,4139560122.61511,5463299021.07923
"Total Production Value","Juvenile Combined",6756965092.45569,1216934304.1582,4009249168.33223,5888801364.62896,6695993100.62936,7544700043.73457,10790575170.222
"Total Production Value","Adult Female",27165520800.4222,3602665147.43781,17432719161.1017,24672522946.4924,26938854019.5106,29516219218.349,40890621099.43
"Total Production Value","Adult Male",3898006042.80977,686749703.957056,1819237677.69094,3445431376.8311,3896188860.91238,4410436039.19628,5581421299.59396
"Total Production Value","Oxen",1130542580.89367,161051409.667002,665395745.089419,1022785599.34229,1134067660.61225,1245923425.51331,1505220453.05667
"Feed Cost","Overall",3331308364.27743,138373565.477016,2872775607.60354,3237766110.16211,3326650001.10583,3427806779.63503,3804711219.10072
"Feed Cost","Neonatal Female",227151334.308808,20356119.1418896,171923706.687391,212604644.449497,225929612.908319,239822832.453162,294820162.721755
"Feed Cost","Neonatal Male",238670257.036422,22707739.87037,172552836.818231,222464199.823739,237027336.447497,253348309.152634,321666615.266504
"Feed Cost","Neonatal Combined",465821591.34523,30805033.5234887,387669209.133521,444321158.593213,464976861.242872,485887248.766785,592338526.916396
"Feed Cost","Juvenile Female",417080128.107283,33959237.4110901,310476628.713244,393984556.801743,416105507.788488,439069416.095449,538215459.917443
"Feed Cost","Juvenile Male",289093825.768752,26792614.6128414,222605930.033436,270341764.416504,289649083.968539,306244360.987797,379354427.985468
"Feed Cost","Juvenile Combined",706173953.876035,44326484.6708848,588610269.89001,676674824.90385,704574342.650031,735930932.764558,871854240.218941
"Feed Cost","Adult Female",1783073460.08421,123219245.063771,1401831441.77707,1698567879.61943,1782953937.94936,1860516186.88304,2205401615.38903
"Feed Cost","Adult Male",293179353.296183,22049184.1921107,237742041.925423,277634583.83662,292455888.076183,308397617.640503,367328424.95402
"Feed Cost","Oxen",83060005.6757728,6394548.20232039,62447297.2814234,78909939.2423583,82761013.8589951,87270458.4540825,107732495.309719
"Labour Cost","Overall",11481339260.4868,326414288.000604,10648918106.3332,11266581034.8268,11465755506.1954,11702245605.9498,12393174139.1177
"Labour Cost","Neonatal Female",293075464.00717,6046670.23986538,278935289.227036,288783336.68218,292672875.930026,296841251.705323,314776385.790417
"Labour Cost","Neonatal Male",276948281.9545,6046670.23986539,262808107.174366,272656154.629511,276545693.877357,280714069.652653,298649203.737747
"Labour Cost","Neonatal Combined",570023745.96167,12093340.4797308,541743396.401402,561439491.311691,569218569.807383,577555321.357976,613425589.528164
"Labour Cost","Juvenile Female",296249094.453287,2140661.89653752,291383720.652057,294684760.881559,296029449.761827,297588978.278232,304268588.033891
"Labour Cost","Juvenile Male",189357601.100857,2022202.94033992,184763948.413586,187894613.01602,189167341.525205,190610600.721138,196952205.447936
"Labour Cost","Juvenile Combined",485606695.554144,4162789.15931253,476147669.065643,482596051.031121,485201504.318176,488203218.430907,501220793.481828
"Labour Cost","Adult Female",10262441694.6558,325732618.29643,9423868803.64184,10044557545.4277,10245599858.1869,10480895527.4923,11137008136.2784
"Labour Cost","Adult Male",127431031.471849,253468.957119342,126862464.671398,127242353.455514,127400550.704774,127597000.755278,128362502.883475
"Labour Cost","Oxen",35836092.8433034,3399.36032916838,35828739.5620547,35833566.8175369,35835524.0682755,35838283.7047156,35848941.8712744
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",14812647624.7642,354585599.947608,13826077510.8489,14565523223.4217,14818687316.6331,15059418430.3886,15876557773.9388
"Total Expenditure","Neonatal Female",520226798.315978,22557037.802404,457349143.249491,505053062.806362,518434990.138607,534365480.730494,604375350.621149
"Total Expenditure","Neonatal Male",515618538.990922,24734182.5996537,443216141.292012,498856522.377029,512886876.349741,531221607.781362,608319267.471324
"Total Expenditure","Neonatal Combined",1035845337.3069,36470858.2828682,941816986.795511,1010093146.66271,1033650213.81271,1060509565.70641,1184779425.03211
"Total Expenditure","Juvenile Female",713329222.56057,34318048.0268726,606051325.743374,689647432.899395,711858542.340724,735583507.314927,835071511.734115
"Total Expenditure","Juvenile Male",478451426.869609,27147759.1683522,410009560.300983,460341210.190226,478972200.943839,495555657.068692,570544218.708555
"Total Expenditure","Juvenile Combined",1191780649.43018,45297395.7099325,1074459178.35821,1161649340.6911,1190353678.47697,1222982621.8472,1361226162.78443
"Total Expenditure","Adult Female",12045515154.74,346958435.879132,11096658891.4109,11802831365.8014,12039467897.8362,12268837399.1698,13096933183.1461
"Total Expenditure","Adult Male",420610384.768032,22060308.0763317,365234694.56179,405024195.20709,419868356.707369,435805593.207598,495395243.490069
"Total Expenditure","Oxen",118896098.519076,6394622.80297821,98284201.2349369,114744558.363197,118598489.898992,123105458.222191,143569809.46294
"Gross Margin","Overall",27157964718.6647,3868345298.55773,17156791483.4299,24491601396.2201,27037242084.3467,29696480725.5148,41167998593.6198
"Gross Margin","Neonatal Female",557862474.063576,243386714.264249,59694739.5527215,363294807.379098,531776550.33519,723808816.760223,1337987879.872
"Gross Margin","Neonatal Male",1425870015.47718,597965255.479159,212940462.15377,966793348.910973,1391150515.45124,1848132629.03698,3725236692.54609
"Gross Margin","Neonatal Combined",1983732489.54075,665220452.570912,493273505.259474,1479609199.50721,1936528535.66101,2426704431.36038,4444755915.93121
"Gross Margin","Juvenile Female",2421307454.63221,967908536.639923,419482066.775989,1685213150.15215,2301581799.22042,3033984841.32042,5710070919.21109
"Gross Margin","Juvenile Male",3143876988.3933,701305232.684542,1288159128.96292,2627957683.95666,3102892428.86651,3669647053.45451,4990973944.78223
"Gross Margin","Juvenile Combined",5565184443.02551,1214921206.10162,2817773024.78729,4694751571.36244,5505039032.93705,6364758638.85328,9623397900.13019
"Gross Margin","Adult Female",15120005645.6821,3600333306.14052,4968233795.6558,12503536096.4,14930173691.2548,17458054651.2222,28404156949.8484
"Gross Margin","Adult Male",3477395658.04174,686867524.235187,1410309756.46331,3019610887.2569,3484709909.79813,3994957766.37369,5171807249.595
"Gross Margin","Oxen",1011646482.3746,161080484.078233,546168338.823656,903424899.511528,1016279213.14019,1127090253.67379,1393853977.50314
