"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Female",-28397.0865822701,1430.95346279157,-33474.2845364103,-29247.3694495609,-28293.8914824554,-27430.1541511896,-24595.3143247953
"Total Number Increase","Neonatal Male",-4385.48999237183,1288.57026882316,-10462.4557787127,-5230.6842116747,-4354.99331314584,-3446.99489715532,-1093.26331518637
"Total Number Increase","Neonatal Combined",-32782.5765746419,1914.18551945721,-39079.7085844453,-34083.3640750795,-32677.7090150574,-31378.7393340928,-27343.4610838314
"Total Number Increase","Juvenile Female",107697.048277505,717.210362420171,105217.275754975,107221.948787183,107726.286631652,108234.071907047,109511.679220193
"Total Number Increase","Juvenile Male",153715.950330499,663.902051744849,151587.066443984,153266.332785714,153759.112179248,154198.241028917,155581.065588798
"Total Number Increase","Juvenile Combined",261412.998608004,960.133343501303,258154.926097135,260817.310134871,261414.052912428,262031.562286491,264060.892215292
"Total Number Increase","Adult Female",45099.8614902118,137.646131525793,44585.5631157829,45011.1834878017,45104.1610730513,45206.3579612614,45413.136560742
"Total Number Increase","Adult Male",90004.5710332831,119.799374272617,89633.7654140541,89924.5386658935,90012.562519397,90086.0917267071,90308.2843545627
"Total Number Increase","Oxen",11272.6764441411,2.09509438769903,11266.0290740685,11271.2789834352,11272.8731324448,11274.1201297626,11277.5804155882
"Total Mortality","Overall",95134.6588550152,2785.26916299161,87220.6730488581,93268.3446557429,95032.4178035918,97020.4307701024,104384.586628865
"Total Mortality","Neonatal Female",35693.4434501896,2112.09144690315,29688.0615435517,34149.9684279496,35604.671802582,37038.3260507264,43572.6297464407
"Total Mortality","Neonatal Male",33099.9841588654,1894.53553746509,27611.4131790195,31761.3285274555,33065.3234603538,34346.3892261088,41357.2892967097
"Total Mortality","Neonatal Combined",68793.4276090551,2785.67912191771,60877.84049125,66927.0039058297,68690.9136998794,70678.7033301494,78044.9711486603
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",24317.1335002282,0.6694326109753,24314.3710632089,24316.6937014272,24317.1771004768,24317.6425114277,24318.4830586443
"Total Mortality","Adult Male",1564.32637527918,0.279789170658627,1563.43859632258,1564.13975154658,1564.35275035189,1564.51920294604,1564.98121825021
"Total Mortality","Oxen",459.771370452758,0.00337016424281313,459.760398350857,459.769215424907,459.771695249149,459.773780954769,459.778721288426
"Value of Total Mortality","Overall",1009624368.45346,24117808.5220548,942497806.97103,993447433.267979,1009385723.07462,1026204125.10967,1098338241.47414
"Value of Total Mortality","Neonatal Female",240274958.443302,14217812.4489811,199848965.639687,229884859.843134,239677380.796594,249328206.875498,293314704.035253
"Value of Total Mortality","Neonatal Male",349614684.790429,20010808.5120554,291642300.155472,335475292.325101,349248585.244078,362779691.535267,436831497.92031
"Value of Total Mortality","Neonatal Combined",589889643.233731,24123552.0846829,522752894.248459,573703498.986213,589653468.528562,606476396.558516,678606848.680972
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",394459281.849767,10859.1708381105,394414471.102531,394452147.673397,394459989.109229,394467538.751931,394481173.650609
"Value of Total Mortality","Adult Male",24017647.1662812,4295.70049320819,24004016.787047,24014781.8671766,24018052.1119501,24020607.7165474,24027701.1982762
"Value of Total Mortality","Oxen",14207649.274838,104.143308256337,14207310.2198519,14207582.6811311,14207659.3115508,14207723.7630931,14207876.4270744
"Population Liveweight (kg)","Overall",507333792.277611,46599355.6587968,389259654.708318,474537076.709869,507453895.68422,541340258.756946,645766893.543351
"Population Liveweight (kg)","Neonatal Female",21940250.4072427,4909244.98596559,8389960.22599943,18131069.7900913,22208458.6533613,25903207.9271435,31581776.0468874
"Population Liveweight (kg)","Neonatal Male",22793831.7948302,6104752.89696806,7005775.34918612,18039215.2831745,23157349.2101459,27030757.7225979,36903037.7796894
"Population Liveweight (kg)","Juvenile Female",65262471.2995866,13768593.0690198,35117277.5710962,55196481.6670854,64997957.5060185,74732366.7508432,105320804.330496
"Population Liveweight (kg)","Juvenile Male",46255799.6891636,9975470.3724327,25959014.5224929,38600814.5544101,45499958.862322,53031528.950913,74596549.3036997
"Population Liveweight (kg)","Juvenile Combined",111518270.98875,17277754.7280285,68665049.1895412,98868688.955522,111037475.878836,122223233.064382,167649325.806135
"Population Liveweight (kg)","Adult Female",292732242.249339,43121298.6362239,187582270.843686,261842917.535651,290992833.33869,324987745.675969,408310940.651709
"Population Liveweight (kg)","Adult Male",46854308.5237793,7469507.28778967,31127857.0797837,41327504.4022631,46185930.86928,51882374.1145251,67526480.5378801
"Population Liveweight (kg)","Oxen",11494888.3136692,1788417.67280449,7538200.66483265,10169615.0441381,11417449.2422788,12704962.9047386,16286525.641613
"Offtake Liveweight (kg)","Overall",43138007.8102502,3839030.87785915,31808067.1491199,40369902.6204572,43069812.8580527,45799241.9617774,53705098.1260242
"Offtake Liveweight (kg)","Juvenile Female",2147437.66131644,447790.978205747,1219876.4704425,1804958.34274541,2154909.74187684,2453560.87651481,3277398.33686899
"Offtake Liveweight (kg)","Juvenile Male",10687670.9318536,2392228.09861842,5986731.24239708,8746039.96481082,10553831.9751422,12395411.2137344,17293279.9644752
"Offtake Liveweight (kg)","Adult Female",10858500.9292257,1647631.05300963,7060686.92001188,9626189.42683505,10756503.4574554,12094528.7104287,15055384.5173717
"Offtake Liveweight (kg)","Adult Male",15028925.1590318,2382134.37968396,9924296.96842508,13119099.3563198,14838269.5758761,16729622.7180287,21868584.090709
"Offtake Liveweight (kg)","Oxen",4415473.1288227,708701.207098816,2943838.32261039,3871279.89543316,4359066.62096726,4890195.75193285,6454929.47001436
"Meat (kg)","Overall",136371181.275492,4028762.84690417,122745037.894625,133636804.952219,136345209.141794,139168582.790218,150288163.089519
"Manure","Overall",1328790820.59136,50250754.3984571,1188327258.61521,1296512235.18287,1328451093.09905,1362396786.88678,1482826853.6814
"Manure","Neonatal Female",64663907.2173166,1759281.409243,58547738.305903,63482919.3678688,64677837.6277294,65825947.2297009,69433318.7303045
"Manure","Neonatal Male",60119526.4687038,1526044.98397324,55491616.1471047,59068027.2750217,60094797.3074186,61180357.3015376,65387840.8151552
"Manure","Neonatal Combined",124783433.68602,2265992.49497856,116038060.731746,123223825.656248,124852414.930137,126391106.581418,132077871.927141
"Manure","Juvenile Female",144563662.22695,4893675.7176471,129415436.257458,141181036.069705,144689569.460011,147850215.567384,159464106.537265
"Manure","Juvenile Male",88783646.8618053,2936984.29952812,78445950.01405,86866146.0193363,88822574.506044,90839572.2030108,97349640.1487777
"Manure","Juvenile Combined",233347309.088755,5615937.93762495,215982991.754296,229592701.417881,233425527.212842,237301314.116762,249677721.557646
"Manure","Adult Female",830516495.704536,49319306.46172,685739831.829565,802427203.373861,831628926.941827,860880904.120263,977564171.133481
"Manure","Adult Male",108944046.361366,6644369.5988493,89880122.7545715,104832066.983816,108888003.94408,113022973.602549,128005413.345505
"Manure","Oxen",31199535.750685,1864722.53037378,26697642.5075089,30006279.5979629,31143242.4545811,32288737.5005955,37694172.6481324
"Hides","Overall",13170.6156229801,0.359399907492053,13169.3026670113,13170.3776088536,13170.6414859353,13170.8626713852,13171.471119732
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",12158.5667501141,0.33471630548765,12157.1855316045,12158.3468507136,12158.5885502384,12158.8212557139,12159.2415293221
"Hides","Adult Male",782.163187639588,0.139894585329314,781.719298161291,782.069875773288,782.176375175945,782.259601473021,782.490609125107
"Hides","Oxen",229.885685226379,0.00168508212140657,229.880199175428,229.884607712453,229.885847624574,229.886890477385,229.889360644213
"Milk","Overall",77779368.8880157,12845424.3182175,39537274.5211933,69399390.0237404,77680217.8261682,85957944.8753457,119279197.294893
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4606221273.78664,133394475.807895,4220689579.11284,4518982697.58694,4605706753.94528,4694614944.60567,5015449803.99357
"Cml Dry Matter","Neonatal Female",215666712.211526,13205770.6906781,173192231.664873,206938820.352441,216115669.074089,224455900.528998,254771251.204134
"Cml Dry Matter","Neonatal Male",212894616.637094,17095419.6950693,158169687.074667,200576894.699586,213281183.026882,224688737.524274,260657479.652681
"Cml Dry Matter","Neonatal Combined",428561328.84862,21877482.3226027,346756775.865103,413333594.922579,429018015.018018,443532698.358723,490207992.412814
"Cml Dry Matter","Juvenile Female",551764912.317589,33335204.6816905,453291807.221408,528326049.634706,551046016.572091,573707671.90674,665381738.021947
"Cml Dry Matter","Juvenile Male",367998344.019904,23363877.682024,301150779.138918,351332735.393466,367499193.868633,384461611.135498,444462851.025382
"Cml Dry Matter","Juvenile Combined",919763256.337493,40080635.3132734,779773775.171147,893847030.620316,919384898.136307,944991568.26899,1055820640.85255
"Cml Dry Matter","Adult Female",2750248247.92844,121780835.930118,2362563415.30987,2675138164.15904,2751305199.50216,2834702203.86318,3154585501.83003
"Cml Dry Matter","Adult Male",394426364.582245,18449759.7620642,339502019.777435,381612841.269169,393886469.92944,406537615.84016,452254246.644865
"Cml Dry Matter","Oxen",113222076.089842,5427992.50086899,94848208.1588009,109469642.896245,113134065.379007,116763345.145914,129407031.562918
"Value of Offtake","Overall",4193806303.93725,532389643.370176,2553574292.14933,3845814972.7015,4203169447.7532,4566108766.28025,5560349796.37926
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",163626716.355613,57478784.2119552,61795685.3904699,120533643.18032,158584501.538246,201096191.285317,339332703.781117
"Value of Offtake","Juvenile Male",921248172.039697,229017883.057435,411325060.252003,755083485.179416,918323927.479042,1089703398.42448,1490672636.57446
"Value of Offtake","Juvenile Combined",1084874888.39531,236116254.203595,520068537.171723,912473132.12608,1075350024.51375,1256978189.33414,1733162984.69985
"Value of Offtake","Adult Female",777914956.408129,148858650.024121,499928634.276762,669202595.311901,756147768.739449,875411958.692147,1288614607.30881
"Value of Offtake","Adult Male",1773615646.93902,444863305.938242,552274377.469221,1472191721.363,1803556624.70839,2102410765.85974,2662706962.87684
"Value of Offtake","Oxen",557400812.194794,106057251.333839,304207959.535552,475199179.235337,559791665.954968,638321921.293908,802362940.289932
"Value of draught","Overall",491035353.612704,5391.51141432175,491017902.238141,491031755.281329,491035865.00137,491039175.127205,491047450.231406
"Value of draught","Oxen",491035353.612704,5391.51141432175,491017902.238141,491031755.281329,491035865.00137,491039175.127205,491047450.231406
"Value of Herd Increase","Overall",3410623382.75857,647525781.266803,1814878779.03336,2948925480.52022,3388585888.98005,3849607110.90937,5562097422.79126
"Value of Herd Increase","Neonatal Female",-188256311.565738,42297591.1674663,-315376871.222881,-216725786.597423,-183514517.391019,-155704244.395097,-103335454.764984
"Value of Herd Increase","Neonatal Male",-49202156.322223,21571216.1262571,-153477568.56172,-61900769.5378098,-46197917.1332836,-32855734.5231202,-7731588.74117603
"Value of Herd Increase","Neonatal Combined",-237458467.887961,47612150.0478845,-403448560.146268,-269719280.721802,-233544846.211318,-202521138.905992,-125459382.708806
"Value of Herd Increase","Juvenile Female",1230068958.31158,448978382.105525,416988394.528052,876872644.610258,1174596224.56436,1554512095.26329,2694932446.01583
"Value of Herd Increase","Juvenile Male",1550936575.4017,383923569.700527,689959191.027219,1252191465.72421,1539218751.29267,1857659859.07179,2517926100.02128
"Value of Herd Increase","Juvenile Combined",2781005533.71328,595113239.454564,1277748333.37289,2348747345.12451,2756918794.06399,3171625810.62558,4526647088.11326
"Value of Herd Increase","Adult Female",1982858.88099511,2405684.66356373,-6232094.58477431,399165.489023196,2015826.83482542,3714660.00100457,11087702.1301987
"Value of Herd Increase","Adult Male",1044528960.89907,259811095.744506,299718525.894622,856136548.179617,1063349270.36236,1248719750.07722,1569242379.31178
"Value of Herd Increase","Oxen",-179435502.846818,34535287.6592381,-260840953.679556,-204623354.793897,-179532434.756772,-153712501.248705,-95920639.0098897
"Value of Herd Increase plus Offtake","Overall",7604429686.69582,830108660.973223,5250362832.31909,7030688433.3806,7619021441.54933,8129235382.68656,10675619212.0445
"Value of Herd Increase plus Offtake","Neonatal Female",-188256311.565738,42297591.1674663,-315376871.222881,-216725786.597423,-183514517.391019,-155704244.395097,-103335454.764984
"Value of Herd Increase plus Offtake","Neonatal Male",-49202156.322223,21571216.1262571,-153477568.56172,-61900769.5378098,-46197917.1332836,-32855734.5231202,-7731588.74117603
"Value of Herd Increase plus Offtake","Neonatal Combined",-237458467.887961,47612150.0478845,-403448560.146268,-269719280.721802,-233544846.211318,-202521138.905992,-125459382.708806
"Value of Herd Increase plus Offtake","Juvenile Female",1393695674.66719,452531581.968647,515682374.748825,1025117335.23914,1345214964.53948,1715105232.4846,2793299034.80824
"Value of Herd Increase plus Offtake","Juvenile Male",2472184747.44139,448578087.413447,1217165353.56514,2145485880.08602,2445424174.27274,2795282571.75885,3695341281.60305
"Value of Herd Increase plus Offtake","Juvenile Combined",3865880422.10859,638737435.42391,2192913095.16218,3417107876.07483,3834640727.22091,4295931883.74614,5724838238.35559
"Value of Herd Increase plus Offtake","Adult Female",779897815.289124,148998805.919013,502393471.234465,671554587.449036,757984086.739899,879491781.434481,1290432522.39022
"Value of Herd Increase plus Offtake","Adult Male",2818144607.83809,517139673.88185,1204477105.8215,2469151344.56203,2826858983.22014,3217377424.94348,4118580284.28297
"Value of Herd Increase plus Offtake","Oxen",377965309.347976,112484654.765903,91414376.304256,295510161.714201,378398726.12611,461188207.580858,655212801.832116
"Value of Manure","Overall",664395410.295681,25125377.1992286,594163629.307603,648256117.591435,664225546.549525,681198393.443388,741413426.840702
"Value of Manure","Neonatal Female",32331953.6086583,879640.7046215,29273869.1529515,31741459.6839344,32338918.8138647,32912973.6148504,34716659.3651522
"Value of Manure","Neonatal Male",30059763.2343519,763022.491986619,27745808.0735523,29534013.6375108,30047398.6537093,30590178.6507688,32693920.4075776
"Value of Manure","Neonatal Combined",62391716.8430102,1132996.24748928,58019030.3658728,61611912.8281238,62426207.4650684,63195553.2907088,66038935.9635706
"Value of Manure","Juvenile Female",72281831.113475,2446837.85882355,64707718.1287289,70590518.0348524,72344784.7300053,73925107.7836921,79732053.2686325
"Value of Manure","Juvenile Male",44391823.4309026,1468492.14976406,39222975.007025,43433073.0096681,44411287.253022,45419786.1015054,48674820.0743888
"Value of Manure","Juvenile Combined",116673654.544378,2807968.96881247,107991495.877148,114796350.708941,116712763.606421,118650657.058381,124838860.778823
"Value of Manure","Adult Female",415258247.852268,24659653.23086,342869915.914783,401213601.68693,415814463.470914,430440452.060132,488782085.566741
"Value of Manure","Adult Male",54472023.1806828,3322184.79942465,44940061.3772857,52416033.4919081,54444001.97204,56511486.8012745,64002706.6727524
"Value of Manure","Oxen",15599767.8753425,932361.265186889,13348821.2537545,15003139.7989815,15571621.2272905,16144368.7502977,18847086.3240662
"Value of Hides","Overall",1061006.54493828,30.7149607283944,1060902.23281554,1060986.11058881,1061008.16816183,1061027.6491224,1061081.65384215
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",971974.518705056,26.757736056845,971864.101973897,971956.939608904,971976.261440508,971994.864273982,972028.46159236
"Value of Hides","Adult Male",41157.1797617567,7.36120887186029,41133.8224376825,41152.2697208396,41157.8736857525,41162.2530272042,41174.4085768561
"Value of Hides","Oxen",47874.8464714703,8.56270392249283,47847.6767695978,47869.1350146494,47875.6536576028,47880.7477942969,47894.8873703497
"Value of Milk","Overall",2411160435.52849,398208153.864743,1225655510.15699,2151381090.73595,2408086752.61121,2664696291.13572,3697655116.14168
"Value of Milk","Adult Female",2411160435.52849,398208153.864743,1225655510.15699,2151381090.73595,2408086752.61121,2664696291.13572,3697655116.14168
"Total Production Value","Overall",11172081892.6776,909197410.201694,8587111548.73485,10534308101.1356,11156001100.7305,11775512143.9481,14335850289.3193
"Total Production Value","Neonatal Female",-155924357.95708,42317978.9527682,-283566970.442569,-184170414.190173,-150972258.22551,-123060295.121228,-69874476.5173284
"Total Production Value","Neonatal Male",-19142393.0878711,21617000.7477889,-122974530.665873,-32251340.432607,-16042452.1582129,-2675002.17784095,22303440.104177
"Total Production Value","Neonatal Combined",-175066751.044951,47643979.3890589,-339721931.496136,-207864376.905998,-170982394.180909,-139754773.79096,-63077285.563063
"Total Production Value","Juvenile Female",1465977505.78067,452547770.196008,586898597.846936,1098545543.91476,1418187011.76231,1786410042.8874,2870335531.57659
"Total Production Value","Juvenile Male",2516576570.8723,448531259.486688,1262728859.97101,2188126441.68639,2489285810.22531,2840884466.14032,3739365492.93112
"Total Production Value","Juvenile Combined",3982554076.65297,638647184.002933,2309106799.39468,3534545248.14005,3954228037.54064,4410555200.16463,5845507036.02219
"Total Production Value","Adult Female",3607288473.18858,426161991.141917,2323645410.53965,3316462228.10758,3607557687.20404,3894766900.59121,4935850976.89626
"Total Production Value","Adult Male",2872657788.19854,517183457.95415,1251146064.20174,2519685749.04351,2880448646.02717,3271576056.04804,4176850612.27003
"Total Production Value","Oxen",884648305.682495,112507725.382199,597504733.891821,801760839.330039,884094167.863624,968093593.052271,1162391462.66364
"Feed Cost","Overall",2931880391.88837,133289381.867033,2543578362.68924,2834808653.2389,2929716147.37146,3022985625.60415,3403430319.40909
"Feed Cost","Neonatal Female",137113990.903971,11589317.6946992,103919703.963977,129347009.960609,136985775.130028,144510473.15621,176030496.140858
"Feed Cost","Neonatal Male",134964039.728264,13292724.2303642,99206185.2056657,125267744.414481,135066287.942422,143872973.605632,179349840.942689
"Feed Cost","Neonatal Combined",272078030.632235,17857434.8248276,221868311.651654,259167095.715088,271651360.670224,283563531.307684,336253961.125142
"Feed Cost","Juvenile Female",350103877.165266,28194506.5710771,270442364.756972,330433057.69127,349341766.339227,369224301.727034,429431240.779383
"Feed Cost","Juvenile Male",234289651.457333,20066293.0235023,176174009.901622,219821984.919899,233949648.419416,247737663.61361,302070769.532551
"Feed Cost","Juvenile Combined",584393528.622599,35703130.1070127,492322529.916184,559029028.307943,582861835.501,608439372.939287,717933490.731102
"Feed Cost","Adult Female",1752440666.9095,125533356.340562,1408226731.35876,1667557348.02269,1752464737.82959,1835720403.69282,2217881433.65984
"Feed Cost","Adult Male",250791928.513,17970530.4955343,198020420.661576,238827517.718259,250716749.25477,263182104.943368,303558370.044117
"Feed Cost","Oxen",72176237.2110351,5160214.94994278,58427508.6406041,68692624.1505534,71913003.0813739,75701592.7823997,89638697.7949137
"Labour Cost","Overall",11505067306.502,312730811.643633,10568163143.6836,11299199140.2951,11511534000.4136,11698803998.891,12710049962.6748
"Labour Cost","Neonatal Female",254127044.137408,863801.368012316,251033358.082957,253553307.188434,254162418.639383,254765037.309057,256356371.855147
"Labour Cost","Neonatal Male",236253149.965736,786989.779256756,233597346.154106,235716458.454266,236305129.381136,236834580.31899,238507270.524655
"Labour Cost","Neonatal Combined",490380194.103144,1146950.70171949,486472038.329632,489660907.237151,490379354.736329,491133023.524104,493511496.356567
"Labour Cost","Juvenile Female",321628432.841244,310589.75180267,320508852.150522,321428433.728451,321638785.932147,321869681.037588,322354791.325779
"Labour Cost","Juvenile Male",197535881.291934,267870.172724669,196701475.247664,197355505.617215,197552825.307927,197720141.855728,198235064.284814
"Labour Cost","Juvenile Combined",519164314.133178,402828.235986562,517940070.113998,518907516.809972,519169775.705982,519428480.759891,520192698.973074
"Labour Cost","Adult Female",10307072998.4717,312775035.321592,9371569240.65515,10101559691.8902,10314217148.2418,10501305566.1603,11513688251.4669
"Labour Cost","Adult Male",146543641.17083,33997.7883945156,146435949.19863,146520705.398706,146546562.204393,146566439.831863,146625393.492385
"Labour Cost","Oxen",41906158.6232174,460.12477693333,41904669.2802092,41905851.5328128,41906202.2663774,41906484.7606159,41907190.9782574
"Health Cost","Overall",35859783.1244526,138495.913692836,35442316.4517691,35763051.0307242,35865998.8981357,35953308.0404684,36308441.7342521
"Health Cost","Neonatal Female",3933103.83175233,30826.3322581812,3834913.09595718,3911022.41644015,3933780.54902799,3953902.81017956,4045840.95938602
"Health Cost","Neonatal Male",3655814.0619791,29543.9782081207,3567671.27817361,3635660.05072476,3655822.51170459,3676699.02598672,3740270.25153916
"Health Cost","Neonatal Combined",7588917.89373143,41948.8255191105,7465180.93435151,7559405.33213807,7587638.37477471,7617463.85991748,7734787.79524544
"Health Cost","Juvenile Female",4977766.47236305,35660.2135833993,4877490.44220559,4954082.71254585,4977400.22265715,5000345.54164939,5095094.15941551
"Health Cost","Juvenile Male",3057208.16322329,22204.77329049,2987494.1596093,3042603.39943828,3057440.21215621,3070669.23724762,3114287.84619989
"Health Cost","Juvenile Combined",8034974.63558634,42139.8251424411,7911272.04172113,8005818.67668318,8034306.10653467,8063886.41178962,8184357.26873978
"Health Cost","Adult Female",17319000.0762379,123915.154668135,16963661.6867295,17234316.6490352,17318207.7645447,17406489.0405275,17763100.3995236
"Health Cost","Adult Male",2268187.65385212,15748.9598231235,2219098.64238224,2257193.27149545,2268162.53213583,2279266.22176441,2320095.79406999
"Health Cost","Oxen",648702.865044787,4569.99610220592,635665.408993918,645578.114451159,648427.099746286,651778.744403543,662502.864838242
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",14472807481.5148,339925732.233474,13561670172.5882,14242363566.3089,14469841855.5247,14703281667.2701,15473371617.1595
"Total Expenditure","Neonatal Female",395174138.873131,11607545.6500018,362264155.243052,387400528.631426,395106539.59233,402646049.584901,434350603.527523
"Total Expenditure","Neonatal Male",374873003.755979,13403165.2642365,338604566.771466,365177945.791284,374873261.115135,383585456.514583,418489448.722654
"Total Expenditure","Neonatal Combined",770047142.62911,17903121.5493816,719907131.43225,757138508.428514,769594518.220236,781839801.218123,831834592.236248
"Total Expenditure","Juvenile Female",676710076.478872,28194120.7811083,597582969.59453,656889225.042705,675886626.240101,695798239.300424,756149230.714369
"Total Expenditure","Juvenile Male",434882740.91249,20081026.7512149,376629532.991843,420441542.785562,434501766.606937,448307869.439873,502463773.484494
"Total Expenditure","Juvenile Combined",1111592817.39136,35706304.9794403,1019433201.65797,1086218161.21298,1109902590.39583,1135745441.62936,1245242449.68817
"Total Expenditure","Adult Female",12076832665.4574,336199683.456244,11142086350.6057,11855165110.4994,12079072266.5839,12306708597.2212,13070298643.2618
"Total Expenditure","Adult Male",399603757.337682,17970514.3883987,346890648.926448,387626254.027025,399509496.714075,411976724.622424,452386830.808147
"Total Expenditure","Oxen",114731098.699297,5160025.27833613,100982005.114471,111247038.932753,114460970.948242,118259348.31889,132194751.107661
"Gross Margin","Overall",-3300725588.83721,974714736.778988,-6080946573.54998,-3938221782.51403,-3294806175.39076,-2655311001.91647,-225147035.379211
"Gross Margin","Neonatal Female",-551098496.830211,44053660.7651916,-698271103.388906,-579584874.646834,-546355376.826538,-519556123.506037,-458709306.034683
"Gross Margin","Neonatal Male",-394015396.84385,24290939.4195035,-483301940.574535,-409629619.077275,-392246733.071704,-376355105.623604,-337887297.15245
"Gross Margin","Neonatal Combined",-945113893.674061,51096208.0991805,-1129024076.78019,-978976497.871873,-941491704.320908,-907206365.005372,-825222548.643082
"Gross Margin","Juvenile Female",789267429.301797,455054570.124009,-118366633.391728,423968386.107704,743319460.185498,1117016335.86408,2181449208.95674
