"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Juvenile Male",85313.5483604735,663.937440681109,82810.3047829446,84880.5107314335,85350.9379662951,85781.3507282751,87340.1518698282
"Cml Pop Growth","Juvenile Combined",160965.679989633,1067.63522356296,157548.153287014,160246.666513664,160979.078812003,161672.224685086,163996.898837279
"Cml Pop Growth","Adult Female",18577.7901729571,172.785161442959,18001.8752509202,18469.372700685,18581.8818129448,18698.5793174357,19032.9348963767
"Cml Pop Growth","Adult Male",30901.6162238617,124.984932152917,30469.219217597,30819.8849993593,30907.5205477838,30989.2592005508,31265.6167731327
"Cml Pop Growth","Oxen",-5479.57559699172,2.42691579608298,-5487.66780234448,-5481.12531516129,-5479.43927944876,-5477.86339173737,-5472.9561621891
"Total Number Increase","Overall",362682.14439163,2952.97097339767,350966.882145481,360716.992458136,362705.450220362,364731.719737562,370326.084284789
"Total Number Increase","Neonatal Female",-26878.9883833011,1391.45230112807,-32060.3673072589,-27782.6022453916,-26796.3236434579,-25910.8369577629,-22975.8907364599
"Total Number Increase","Neonatal Male",-2733.68908678065,1357.61518507056,-7897.35227544475,-3577.30000323748,-2628.54414467268,-1813.58832970341,829.473482705245
"Total Number Increase","Neonatal Combined",-29612.6774700817,1945.84530564663,-37184.2766098837,-30877.0649943256,-29552.5096760834,-28195.8681524711,-24280.8374667463
"Total Number Increase","Juvenile Female",87938.0256529721,830.000726904864,85396.5938874013,87392.4128199212,87974.5387444617,88512.3165974227,90092.8565159067
"Total Number Increase","Juvenile Male",141724.794966412,733.934646645891,138972.429218694,141250.194570206,141764.517590855,142238.006235015,143978.848181343
"Total Number Increase","Juvenile Combined",229662.820619384,1122.63448368487,226108.578549154,228924.367631176,229698.703148102,230398.896558826,232844.37766181
"Total Number Increase","Adult Female",63914.9268115186,174.506454566916,63333.2832252766,63805.6113441398,63919.3692610882,64037.3527086342,64374.695494992
"Total Number Increase","Adult Male",87494.7020674987,136.989207157457,87024.1555577811,87406.7632530994,87500.7434794854,87591.4094803248,87892.86916457
"Total Number Increase","Oxen",11222.3723633112,2.59151693646079,11213.7724488821,11220.7230648706,11222.4956156494,11224.2152771883,11229.4134850068
"Total Mortality","Overall",111103.659297005,2939.90512172099,103604.316182447,109050.760979244,111069.944504428,112994.196565637,122801.253187039
"Total Mortality","Neonatal Female",35942.1086886647,2085.09259751392,30412.5064796159,34475.6107503355,35768.3837792377,37248.6282159125,43604.9974707745
"Total Mortality","Neonatal Male",33109.4845733949,1995.1595225996,28039.6546755808,31769.2942541372,32932.0829629332,34419.724931389,40526.9509985382
"Total Mortality","Neonatal Combined",69051.5932620596,2897.07411311631,61673.5028673077,67000.3988461743,68967.6090365935,70877.4497334979,80026.2057953962
"Total Mortality","Juvenile Female",24921.4950220294,539.155444058284,22920.9167393673,24567.5467411063,24922.4591683186,25303.928374673,26623.3135175182
"Total Mortality","Juvenile Male",15113.2765045511,327.689161896586,14141.9116457857,14890.2514345692,15111.6402993451,15324.1658044681,15965.3836185172
"Total Mortality","Juvenile Combined",40034.7715265805,626.102777191702,37825.9683466519,39627.7352394543,40019.9924441202,40446.0425991185,42037.110074372
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1557.60786725606,0.346140825180928,1556.45934884628,1557.38769742143,1557.62430360376,1557.85384922305,1558.54823095699
"Total Mortality","Oxen",459.686641109255,0.00466559807018473,459.671287589071,459.683688990984,459.686850768592,459.689966113213,459.698912222881
"Value of Total Mortality","Overall",1104145226.62719,23196612.3934916,1044042047.36895,1087338964.22489,1103716942.02563,1118602887.35747,1195637970.32921
"Value of Total Mortality","Neonatal Female",202296805.010587,11735749.1259638,171173954.941892,194042758.203028,201319010.568078,209650428.258895,245426659.499653
"Value of Total Mortality","Neonatal Male",303093006.528907,18264219.6337727,256682438.496284,290824548.761638,301469025.117818,315087294.404323,370994462.217239
"Value of Total Mortality","Neonatal Combined",505389811.539494,21786383.6499569,448328305.656922,490417568.643444,504176247.089211,518675622.126475,587552696.577647
"Value of Total Mortality","Juvenile Female",323138605.227449,6990830.12635382,297198585.36362,318549219.489593,323151106.599732,328097335.835563,345204827.7593
"Value of Total Mortality","Juvenile Male",240699723.641704,5218900.7913101,225229401.703925,237147742.528036,240673664.822442,244058425.918721,254270701.899331
"Value of Total Mortality","Juvenile Combined",563838328.869153,8651957.15924494,534582041.006636,557942610.349825,563693579.189047,569469930.579068,591945977.866853
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",33574532.0296995,7461.13092141502,33549775.4982601,33569786.2272929,33574886.3182813,33579834.2174984,33594801.7470398
"Value of Total Mortality","Oxen",15161942.2805045,153.886413739326,15161435.8720819,15161844.9101595,15161949.195743,15162051.9498174,15162347.0212559
"Population Liveweight (kg)","Overall",506497575.813095,50814988.0229112,384721850.533518,467201380.093368,505298520.709445,544295985.046761,637160872.955339
"Population Liveweight (kg)","Neonatal Female",22441167.5283999,4671604.38700617,9835212.94164195,19220920.6449481,22690667.0703288,26072296.4159717,31856706.2862914
"Population Liveweight (kg)","Neonatal Male",22857218.4525588,6097154.53106981,7387547.62823942,18413892.1426263,22779294.4916906,27342620.5112729,36859352.8664695
"Population Liveweight (kg)","Juvenile Female",62007089.6849471,13044175.6744976,34871802.5764536,52719472.8147199,61482320.5818891,71007371.371413,97322317.4275299
"Population Liveweight (kg)","Juvenile Male",43952562.3713963,9722346.01415315,25109028.1614561,36691619.2781772,42848427.0358682,51424252.2698716,72472011.6116325
"Population Liveweight (kg)","Juvenile Combined",105959652.056343,16113744.0274783,64331965.2625693,94683992.6733568,105529097.909468,116533796.774424,153946274.648945
"Population Liveweight (kg)","Adult Female",297232736.783119,45683640.6419727,195527437.450044,263062408.508633,295805426.961216,332385641.658977,409488978.625072
"Population Liveweight (kg)","Adult Male",46550728.4377373,7582538.31791954,30267106.6166858,40590281.4958606,46225026.4507138,52145004.1409659,66627549.7706097
"Population Liveweight (kg)","Oxen",11456072.5549369,1850798.87096295,7572711.74140382,10044768.8379549,11314049.597692,12915474.5430524,16535862.0610711
"Offtake Liveweight (kg)","Overall",42738139.5059567,3940530.81800351,32448028.3512555,40002695.2566249,42506802.3071541,45332739.8946575,55203687.4109419
"Offtake Liveweight (kg)","Juvenile Female",2054275.56494698,430253.669632143,1121040.11714296,1721486.78629993,2027138.63996208,2378293.12305838,3306666.75052048
"Offtake Liveweight (kg)","Juvenile Male",10355024.1331438,2336471.08722915,5916652.09451689,8520223.46515723,10198449.9847318,11963566.2780191,17428745.0831537
"Offtake Liveweight (kg)","Adult Female",10847754.4771177,1622077.18068386,7015566.74432041,9703105.30746203,10801582.1914373,12037540.7927225,14906919.2573622
"Offtake Liveweight (kg)","Adult Male",15087788.174045,2474769.78305129,9702453.64676573,13253652.5969754,14898456.4234718,16869533.5552063,21634338.5771021
"Offtake Liveweight (kg)","Oxen",4393297.15670312,706975.386569907,2853836.8632038,3867926.05241113,4366185.69045274,4886015.22066177,6433147.2532071
"Meat (kg)","Overall",135233330.373841,3965602.74349041,119626714.58731,132504540.298777,135161810.031352,137798832.6726,150784564.29628
"Manure","Overall",1329271911.0493,52646498.8400281,1137948124.18708,1293858116.98618,1329166352.58216,1365669497.74009,1492460869.10952
"Manure","Neonatal Female",64596528.7057021,1588162.48587638,59513492.0610554,63434522.6332269,64534899.9639611,65670418.0183125,69501664.6534447
"Manure","Neonatal Male",60112221.9522885,1493176.23352933,56047958.1190021,59147950.9394724,60104659.2465217,61062273.4627168,65177099.2758254
"Manure","Neonatal Combined",124708750.657991,2121768.49051834,116927895.198796,123262716.000155,124804486.995938,126112759.326062,131248484.364248
"Manure","Juvenile Female",140383423.74013,4579795.68674265,122854333.556276,137316722.488759,140378440.420517,143528939.145383,159728159.123779
"Manure","Juvenile Male",86330711.3033982,2838841.63480837,77058390.477684,84325907.2160557,86186510.4504318,88394232.0877525,93996953.4408551
"Manure","Juvenile Combined",226714135.043528,5410902.2459319,208493278.040042,222976607.902678,226723429.348618,230288038.843105,247553388.184495
"Manure","Adult Female",838197178.318971,51604503.0759346,662531481.371858,809473564.751128,839084695.075254,868752583.668849,986647891.932647
"Manure","Adult Male",108458498.106844,6745594.546099,89083316.5171056,104261019.778372,108351079.493457,112408923.903868,127340587.613138
"Manure","Oxen",31193348.9219639,1880610.83157634,25617683.9115139,30013545.2715635,31137459.4988099,32271565.8425279,37684423.9391333
"Hides","Overall",21026.0330174729,313.013938868809,19921.8867359001,20822.4692889839,21018.6006118465,21231.6479241314,22027.152114928
"Hides","Juvenile Female",12460.7475110147,269.577722029142,11460.4583696836,12283.7733705531,12461.2295841593,12651.9641873365,13311.6567587591
"Hides","Juvenile Male",7556.63825227553,163.844580948293,7070.95582289286,7445.1257172846,7555.82014967255,7662.08290223404,7982.69180925858
"Hides","Juvenile Combined",20017.3857632902,313.051388595851,18912.9841733259,19813.8676197272,20009.9962220601,20223.0212995592,21018.555037186
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",778.803933628031,0.173070412590464,778.22967442314,778.693848710714,778.812151801881,778.926924611524,779.274115478494
"Hides","Oxen",229.843320554627,0.00233279903509237,229.835643794536,229.841844495492,229.843425384296,229.844983056606,229.849456111441
"Milk","Overall",78111057.8325974,12654742.9375176,39409030.2132417,69657723.3978332,78674687.7419203,86931470.6918738,111071034.414871
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4600633822.37219,128366819.653889,4192187500.65938,4508582574.71273,4599603149.2828,4689241587.58828,4988520160.78563
"Cml Dry Matter","Neonatal Female",216448953.849251,12811208.2012686,179795316.297117,207411209.1365,216789770.93734,225743223.16001,258332640.267533
"Cml Dry Matter","Neonatal Male",215141440.973324,16737654.5716905,153295833.134084,204118242.334406,214360462.31755,226996681.36677,273301039.635444
"Cml Dry Matter","Neonatal Combined",431590394.822574,21011855.8057247,363983302.796672,417801156.768416,431677998.760159,445746853.179385,497712078.39051
"Cml Dry Matter","Juvenile Female",530003167.31654,32532172.5463652,425720026.554473,507194253.333297,529529839.655774,549901868.871183,639998582.364966
"Cml Dry Matter","Juvenile Male",357600177.474465,22879671.6487868,284534119.488121,341916074.399148,357526276.548226,373296498.739419,430753515.338215
"Cml Dry Matter","Juvenile Combined",887603344.791005,39214598.1650779,766919971.376101,861547646.644713,886471173.725586,914114227.156238,1029586251.06147
"Cml Dry Matter","Adult Female",2774406634.90245,117140381.523905,2393456289.86476,2697080042.34643,2771970262.79937,2852386079.87601,3124277956.89755
"Cml Dry Matter","Adult Male",394670582.097241,19011005.5804268,335313038.695191,381560798.487552,394987447.042178,407413212.241913,460685696.516672
"Cml Dry Matter","Oxen",112362865.758915,5208870.52666508,93930201.4877717,108884764.466285,112478666.652331,115897522.463837,128939241.939135
"Value of Offtake","Overall",4128287865.46742,511508999.008946,2617941920.26115,3794235050.15946,4138213867.24724,4492585762.76196,5366682227.09759
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",156171174.777495,55128689.4150818,55029984.7673874,111625616.349015,151957188.408505,193409605.316911,320739349.607891
"Value of Offtake","Juvenile Male",894897525.302634,205626605.099401,405203311.730155,753630106.7463,901867703.622077,1045116719.53035,1400521418.09934
"Value of Offtake","Juvenile Combined",1051068700.08013,210761949.296633,479351339.776324,904841589.284332,1056524610.6551,1208137329.99492,1679510461.44712
"Value of Offtake","Adult Female",774502905.963057,150443756.262201,500604183.975625,659426656.178006,755769609.30281,871531111.567434,1281445632.96181
"Value of Offtake","Adult Male",1761046963.42631,427005971.918508,539185348.218383,1459787173.20226,1784789807.31469,2098394686.60516,2673354358.40762
"Value of Offtake","Oxen",541669295.997927,103396862.117513,291502837.970304,467168737.565385,538211570.724808,619807441.158138,790674154.027605
"Value of draught","Overall",490901514.236406,7166.51439919548,490878058.218912,490896847.850365,490901856.603422,490906557.460888,490920319.942812
"Value of draught","Oxen",490901514.236406,7166.51439919548,490878058.218912,490896847.850365,490901856.603422,490906557.460888,490920319.942812
"Value of Herd Increase","Overall",3213892774.76657,539515914.684351,1640571132.70664,2839814271.21591,3218942907.14597,3581518807.47467,4896927586.57
"Value of Herd Increase","Neonatal Female",-179523510.754463,39288242.1546092,-301779111.892808,-207518506.453782,-177074179.016551,-149048599.511324,-103845939.114779
"Value of Herd Increase","Neonatal Male",-30794744.7423095,19119779.3629522,-127433518.359086,-41400661.546692,-26739740.7083413,-17189827.455006,9647649.99537067
"Value of Herd Increase","Neonatal Combined",-210318255.496773,44483572.1826506,-365094715.312815,-238289713.70165,-207807165.995952,-176755901.242366,-106309871.584502
"Value of Herd Increase","Juvenile Female",953921589.260674,336467709.352577,338055038.140911,701381492.025983,908734668.669595,1167424016.13589,2001495893.41103
"Value of Herd Increase","Juvenile Male",1361739526.34411,343514588.63296,574066455.364238,1091914039.22863,1353081116.36924,1625720093.63155,2211350728.10379
"Value of Herd Increase","Juvenile Combined",2315661115.60478,471888752.92927,1073345578.05751,1972353624.74736,2305306041.97392,2641014858.83148,3646250215.8915
"Value of Herd Increase","Adult Female",322842667.880424,63927651.7565217,205796410.300988,273881882.821578,317473738.635181,366993192.578731,506372725.515634
"Value of Herd Increase","Adult Male",967559923.551584,240893030.042589,295403007.116968,794771973.538593,984025229.633295,1146120089.96598,1464614055.32546
"Value of Herd Increase","Oxen",-181852676.773452,33227335.8904087,-258529785.426092,-206322805.685856,-183017232.8486,-159094225.169993,-91724302.008112
"Value of Herd Increase plus Offtake","Overall",7342180640.23399,724857641.745246,5055273775.58865,6826694948.01818,7322731514.86255,7835968759.91163,9854355501.51657
"Value of Herd Increase plus Offtake","Neonatal Female",-179523510.754463,39288242.1546092,-301779111.892808,-207518506.453782,-177074179.016551,-149048599.511324,-103845939.114779
"Value of Herd Increase plus Offtake","Neonatal Male",-30794744.7423095,19119779.3629522,-127433518.359086,-41400661.546692,-26739740.7083413,-17189827.455006,9647649.99537067
"Value of Herd Increase plus Offtake","Neonatal Combined",-210318255.496773,44483572.1826506,-365094715.312815,-238289713.70165,-207807165.995952,-176755901.242366,-106309871.584502
"Value of Herd Increase plus Offtake","Juvenile Female",1110092764.03817,340054157.033213,450900843.455496,854065933.937696,1069334882.04198,1316417890.93345,2186518409.45866
"Value of Herd Increase plus Offtake","Juvenile Male",2256637051.64674,402917298.737992,1232198334.63837,1959799230.59879,2249260919.69558,2526426040.15355,3398317730.68635
"Value of Herd Increase plus Offtake","Juvenile Combined",3366729815.68491,519479509.46155,2106461311.98866,2979666709.30571,3363408382.31347,3703513732.0928,4932848889.71998
"Value of Herd Increase plus Offtake","Adult Female",1097345573.84348,163142646.817039,743796855.879766,977540201.233715,1082394078.23163,1206587224.46745,1632488902.05298
"Value of Herd Increase plus Offtake","Adult Male",2728606886.97789,495455827.826945,1153013518.2019,2395675749.09944,2746297280.29071,3103540959.7007,3937278662.25244
"Value of Herd Increase plus Offtake","Oxen",359816619.224475,108631765.735216,66674571.0656224,281959670.237991,360292264.863012,442923136.317522,638760353.797022
"Value of Manure","Overall",664635955.524649,26323249.420014,568974062.093539,646929058.493089,664583176.29108,682834748.870046,746230434.554761
"Value of Manure","Neonatal Female",32298264.352851,794081.242938191,29756746.0305277,31717261.3166134,32267449.9819806,32835209.0091562,34750832.3267224
"Value of Manure","Neonatal Male",30056110.9761442,746588.116764664,28023979.0595011,29573975.4697362,30052329.6232609,30531136.7313584,32588549.6379127
"Value of Manure","Neonatal Combined",62354375.3289953,1060884.24525917,58463947.5993978,61631358.0000775,62402243.497969,63056379.6630312,65624242.1821242
"Value of Manure","Juvenile Female",70191711.8700648,2289897.84337133,61427166.7781379,68658361.2443793,70189220.2102583,71764469.5726914,79864079.5618897
"Value of Manure","Juvenile Male",43165355.6516991,1419420.81740419,38529195.238842,42162953.6080278,43093255.2252159,44197116.0438762,46998476.7204275
"Value of Manure","Juvenile Combined",113357067.521764,2705451.12296595,104246639.020021,111488303.951339,113361714.674309,115144019.421552,123776694.092248
"Value of Manure","Adult Female",419098589.159485,25802251.5379673,331265740.685929,404736782.375564,419542347.537627,434376291.834425,493323945.966323
"Value of Manure","Adult Male",54229249.0534222,3372797.2730495,44541658.2585528,52130509.8891859,54175539.7467287,56204461.9519341,63670293.8065691
"Value of Manure","Oxen",15596674.4609819,940305.415788169,12808841.9557569,15006772.6357818,15568729.7494049,16135782.9212639,18842211.9695666
"Value of Hides","Overall",1430663.47880309,23167.3279600557,1343720.89245374,1414704.6294031,1430565.01451395,1446369.23415904,1504349.82096842
"Value of Hides","Juvenile Female",1030114.08885253,22285.6461265683,947421.462547368,1015483.86259276,1030153.94122396,1045921.72736928,1100457.67005916
"Value of Hides","Juvenile Male",310585.269808404,6734.17354140866,290623.243926645,306001.994863789,310551.644986202,314919.148705856,328096.490344674
"Value of Hides","Juvenile Combined",1340699.35866093,23169.9811232603,1253727.60824401,1324753.58128243,1340582.96490164,1356425.16053674,1414420.22391903
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",46329.3588627284,10.2955839168292,46295.1974266662,46322.8101494777,46329.8477440873,46336.6753298969,46357.3289624418
"Value of Hides","Oxen",43634.7612794285,9.69677451773632,43602.5867330042,43628.5934509415,43635.2217265816,43641.6522079054,43661.104588594
"Value of Milk","Overall",2421442792.81052,392297031.063047,1221679936.61049,2159389425.33283,2438915319.99953,2694875591.44809,3443202066.86102
"Value of Milk","Adult Female",2421442792.81052,392297031.063047,1221679936.61049,2159389425.33283,2438915319.99953,2694875591.44809,3443202066.86102
"Total Production Value","Overall",10920591566.2844,823614576.481393,7739324051.85516,10372588204.9331,10878268565.281,11479223031.3749,14416941386.6771
"Total Production Value","Neonatal Female",-147225246.401612,39272423.3424534,-269652280.138649,-175173582.645396,-144478238.43927,-117300944.642741,-70788919.4111588
"Total Production Value","Neonatal Male",-738633.766165217,19138022.174976,-97336919.1058852,-11331311.5723474,3018404.34627232,12863739.1731124,40109725.856168
"Total Production Value","Neonatal Combined",-147963880.167778,44495046.3213782,-301682082.48203,-176135966.767614,-145699091.723255,-114498977.330973,-43618054.4925986
"Total Production Value","Juvenile Female",1181314589.99709,339961804.903883,526755572.896076,924473322.219359,1138895677.31666,1388750494.94259,2256063067.36517
"Total Production Value","Juvenile Male",2300112992.56825,402981669.500279,1274735995.26905,2002755692.43119,2292338194.98545,2570688791.0025,3443887024.42561
"Total Production Value","Juvenile Combined",3481427582.56534,519412823.481438,2219774180.7339,3092861740.59399,3479856413.07669,3820093134.20461,5048686876.08455
"Total Production Value","Adult Female",3937886955.81349,431625406.622638,2634436319.29612,3628894768.20692,3956809799.54126,4252927758.35035,5101684646.95591
"Total Production Value","Adult Male",2782882465.39018,495463812.979355,1211442606.35729,2447239815.64572,2799121667.72912,3161511310.78684,3987486542.14756
"Total Production Value","Oxen",866358442.683142,108608394.866605,573651900.924087,787352466.475115,867111262.01087,948785300.790445,1145200987.72415
"Feed Cost","Overall",2926430873.21133,135654165.428367,2512891024.90428,2827934275.12985,2924528751.04219,3014198118.36619,3380027906.2849
"Feed Cost","Neonatal Female",138055545.826137,11362581.5108294,107991229.651028,130536400.625917,137740699.164452,145275264.341035,177001871.95964
"Feed Cost","Neonatal Male",136548153.585088,12520820.0020895,102759859.540778,127622948.633162,136240813.48076,145108084.889223,187245086.4887
"Feed Cost","Neonatal Combined",274603699.411225,16531847.7857505,229823340.707765,262977879.818155,274080999.029916,285481381.547766,332525558.553288
"Feed Cost","Juvenile Female",339004702.596283,27419542.0581013,253072449.742574,320423008.143223,337157895.039192,356401366.876607,424728999.788259
"Feed Cost","Juvenile Male",225543835.537276,18673724.8635609,165554594.312461,212413728.407497,224665088.014745,237704473.816869,287343941.088648
"Feed Cost","Juvenile Combined",564548538.133559,33751211.5331576,460637719.510446,542197751.71171,563416144.597908,586156971.364687,668349429.413587
"Feed Cost","Adult Female",1763522620.61958,129950603.87128,1357037338.032,1673453467.05722,1759124992.08078,1849039568.96895,2188225242.94351
"Feed Cost","Adult Male",251960495.303688,19151829.1507693,190532859.451092,238781258.865447,251260541.469395,264356006.136947,314980603.790872
"Feed Cost","Oxen",71795519.7432787,5154968.12075727,59218078.3679767,68229222.3172931,71410164.6210264,75320450.5859707,88825583.3595018
"Labour Cost","Overall",11580964588.335,321646387.596362,10573656574.3922,11352734846.023,11581146884.9737,11798411676.4609,12671979584.051
"Labour Cost","Neonatal Female",254657439.405302,874498.987802973,251622160.429012,254125000.110797,254722073.374634,255282126.30817,257125505.749387
"Labour Cost","Neonatal Male",236890881.556493,817346.92525728,233340942.882484,236324990.673889,236965760.803361,237459150.721358,239250895.837565
"Labour Cost","Neonatal Combined",491548320.961795,1216824.13258775,487302185.533614,490786741.807843,491595685.017606,492363191.67003,494866485.900212
"Labour Cost","Juvenile Female",311463036.282138,384026.389933038,310177609.74359,311217362.438587,311476897.820852,311736503.621815,312446090.837476
"Labour Cost","Juvenile Male",192000404.886511,303279.706587986,190937563.646237,191805112.860356,192013536.816308,192211925.505332,192903622.795203
"Labour Cost","Juvenile Combined",503463441.168649,498322.443814361,501724395.114529,503137304.565887,503470412.654617,503806411.431283,504811109.360191
"Labour Cost","Adult Female",10398306707.384,321648404.992812,9392691715.54285,10170434111.8055,10399356263.1911,10616778359.3894,11488473997.6504
"Labour Cost","Adult Male",145751382.377187,41080.6248084027,145613761.565661,145726180.153309,145753639.45023,145779968.819932,145865867.21872
"Labour Cost","Oxen",41894736.4433439,611.607875031549,41892734.6494149,41894338.2025407,41894765.6617828,41895166.8444618,41896341.3683455
"Health Cost","Overall",35783938.9669426,144860.987633837,35221155.021203,35685911.3102994,35782238.7477317,35883340.1061071,36230226.9423851
"Health Cost","Neonatal Female",3942178.66449015,30096.5645322798,3842222.58851213,3922205.96955139,3941841.43585308,3961317.05314406,4026969.87919447
"Health Cost","Neonatal Male",3667724.17416264,28614.7547613075,3566702.17142566,3647747.99588404,3667827.68873628,3686543.09615996,3754800.44602008
"Health Cost","Neonatal Combined",7609902.83865279,41451.2029446726,7484726.97177491,7583318.13911938,7610342.2269878,7637657.21004859,7729684.71254164
"Health Cost","Juvenile Female",4819458.73371207,34633.5989394302,4713445.32329802,4795395.41216481,4820068.69131089,4842916.38940522,4916386.4256927
"Health Cost","Juvenile Male",2971199.22441049,21707.5297456662,2907126.87494528,2956140.62202072,2970967.42553548,2986418.36312098,3039791.70471157
"Health Cost","Juvenile Combined",7790657.95812256,41052.3208399246,7658822.9309202,7763316.48036034,7791468.79305217,7817481.44531902,7909597.49595197
"Health Cost","Adult Female",17479291.1859623,127804.606442585,17102317.9587375,17388938.4072976,17477781.65544,17567934.7436326,17817002.9154539
"Health Cost","Adult Male",2255327.83353094,15727.4072260937,2213052.70658652,2244818.32337403,2255486.88816061,2266315.1767224,2299972.01617516
"Health Cost","Oxen",648759.150673955,4782.05872030226,635437.882332537,645452.67290577,648719.949546147,651961.574983558,664689.481079907
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",14543179400.5133,346724922.663255,13453837422.2086,14301754176.8948,14538090131.0928,14780773501.7576,15670034090.3612
"Total Expenditure","Neonatal Female",396655163.895929,11474387.6824396,365934360.008516,389043666.514438,396250974.368162,404036380.195409,435827867.623619
"Total Expenditure","Neonatal Male",377106759.315744,12548758.7783533,342377429.874931,368396048.315,376732636.618586,385757591.958083,428306386.867253
"Total Expenditure","Neonatal Combined",773761923.211673,16597527.8099017,729110541.393809,762125979.450599,773039646.606474,784520724.477076,832520828.543449
"Total Expenditure","Juvenile Female",655287197.612133,27416326.2615973,569294719.123895,636692575.906013,653379051.373713,672897233.721276,741178892.845721
"Total Expenditure","Juvenile Male",420515439.648197,18685533.061474,360208250.323478,407533158.376171,419655158.758853,432679120.949046,482880215.372354
"Total Expenditure","Juvenile Combined",1075802637.26033,33764828.294128,971922179.770839,1053364384.87301,1074729617.21594,1097427095.558,1179408058.00247
"Total Expenditure","Adult Female",12179308619.1895,345516106.888786,11058501157.5972,11940308453.1144,12175278116.506,12395040238.8002,13308033881.1621
"Total Expenditure","Adult Male",399967205.514407,19151964.2512138,338536964.152489,386762587.587104,399263736.077443,412394953.561309,462934052.086882
"Total Expenditure","Oxen",114339015.337296,5154917.45504179,101764366.856368,110776237.944117,113953635.457676,117857217.69952,131367426.236012
"Gross Margin","Overall",-3622587834.22889,885914925.980442,-6562189947.21426,-4253050192.81556,-3622120438.94706,-3015514448.30119,288543316.073606
