"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Pop Growth","Juvenile Male",37898.6203974585,15.6149715405365,37846.9981613235,37888.2513601953,37899.0631044119,37909.7156749445,37940.4266218376
"Cml Pop Growth","Juvenile Combined",28662.0314108057,32.4371565078838,28554.85852448,28640.6311093051,28662.5845147938,28685.1104381174,28749.2968135804
"Cml Pop Growth","Adult Female",-74704.4590779921,3.1647612974429,-74714.0810800217,-74706.5698574585,-74704.3913729364,-74702.2769129792,-74695.2260678107
"Cml Pop Growth","Adult Male",13414.7527056305,3.23385902725944,13404.893746736,13412.5931164864,13414.8382000182,13416.9698016405,13424.1851748146
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",166591.887385494,106.953742117491,166249.450942478,166520.6261079,166595.240218029,166666.655341746,166874.519708087
"Total Number Increase","Neonatal Female",-1290.68544326469,35.3038038534257,-1407.44488683114,-1314.56240912601,-1289.83443671686,-1268.06155314314,-1188.37324077988
"Total Number Increase","Neonatal Male",67907.759507614,37.6842364697737,67789.1881623823,67882.4121886413,67908.8494377684,67932.4023703107,68013.4155740651
"Total Number Increase","Neonatal Combined",66617.0740643493,72.9213039970749,66381.7432755512,66568.2773400683,66619.463639985,66664.7452512558,66825.0423332852
"Total Number Increase","Juvenile Female",35633.8066321153,18.6849088639055,35572.4841691812,35621.1542273186,35634.2187404428,35647.0897945097,35685.1132858133
"Total Number Increase","Juvenile Male",37898.6203974585,15.6149715405365,37846.9981613235,37888.2513601953,37899.0631044119,37909.7156749445,37940.4266218376
"Total Number Increase","Juvenile Combined",73532.4270295739,34.2826439726429,73419.4823305046,73509.4735960677,73533.2176315664,73556.7588126908,73625.5399076509
"Total Number Increase","Adult Female",9335.17660701301,3.39114418282834,9324.81515359391,9332.91558310232,9335.29355222452,9337.48416709945,9345.06579653604
"Total Number Increase","Adult Male",17107.209684558,3.39160355456266,17096.8355631992,17104.9571083389,17107.3354093743,17109.5068502166,17117.0987257559
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",51649.5474111567,5.7417710857288,51630.8629629704,51645.6795697592,51649.5568696096,51653.5579258763,51665.5340501227
"Total Mortality","Neonatal Female",16090.572320094,3.06789716530706,16080.6158513687,16088.5083712376,16090.5865084695,16092.6782735796,16099.1553718634
"Total Mortality","Neonatal Male",7645.8103814003,2.60845979083119,7637.27055927192,7644.03902051694,7645.8537041021,7647.63030795627,7652.9960233155
"Total Mortality","Neonatal Combined",23736.3827014943,5.67474233225296,23717.8864106406,23732.5704125547,23736.4143059916,23740.3529529963,23752.1513951789
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",27913.1647096624,0.0774194166133317,27912.9191061652,27913.1117080609,27913.1652097964,27913.217754048,27913.4179706794
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",905173712.721623,60651.3292323919,904976814.450507,905132865.758263,905173911.868896,905215840.004292,905343066.608084
"Value of Total Mortality","Neonatal Female",178862801.910165,34102.7448895532,178752125.803815,178839859.054677,178862959.628147,178886211.68911,178958211.113634
"Value of Total Mortality","Neonatal Male",73254509.2641962,24991.6532559536,73172689.2283843,73237537.8555728,73254924.3390022,73271945.980529,73323354.8993858
"Value of Total Mortality","Neonatal Combined",252117311.174361,59077.8803127581,251924815.032199,252077620.785867,252117556.192452,252158743.372421,252281566.01302
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",653056401.547261,1811.30467108626,653050655.407841,653055161.521794,653056413.248397,653057642.573707,653062326.842016
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",140938139.981949,45976506.9355935,34931474.9979918,106983366.634584,140660205.923207,177450642.299589,243264866.521262
"Population Liveweight (kg)","Neonatal Female",8130454.60300499,4457244.67239196,106790.191911524,4488961.92101088,8225504.95273034,11963669.0623629,15720115.9468578
"Population Liveweight (kg)","Neonatal Male",4719731.46934407,2699109.10735831,63389.3304623459,2344679.08009258,4689230.06651117,7042135.09534912,9322973.26424222
"Population Liveweight (kg)","Juvenile Female",28533149.9146751,16975345.0048988,154647.686489833,12990293.8688014,28611704.7338011,43463273.4424852,58006307.0237727
"Population Liveweight (kg)","Juvenile Male",21398415.8619296,3121667.06865349,12241244.4811619,19235340.0384877,21667050.1853092,23821626.398664,27425398.4785641
"Population Liveweight (kg)","Juvenile Combined",49931565.7766047,17278280.9213335,14639052.6674424,34739589.3150079,50416236.2023814,64527511.1160961,83229622.5784386
"Population Liveweight (kg)","Adult Female",70418259.0645768,41840249.143916,262550.348167396,33999565.6015507,69969815.1829498,105086667.381245,144402020.153319
"Population Liveweight (kg)","Adult Male",7738129.06841794,4360470.41025228,27824.1164334066,4028134.03275393,7845991.46554773,11396401.5235913,15306711.5443276
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",32366345.8990065,14510666.0097802,1629270.0833048,20770611.0468675,32236518.4616118,44166896.9098208,64353245.6122855
"Offtake Liveweight (kg)","Juvenile Female",8556606.1944368,4726732.5773857,44864.4998272951,4532305.04411501,8659603.26401914,12608413.4879503,16827707.2016647
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",22800625.0024053,13672554.8765692,84039.525274716,11240266.1901243,22438516.8446818,35065508.3574174,46053786.1076429
"Offtake Liveweight (kg)","Adult Male",1009114.70216438,591777.931245133,7384.36469079136,489229.297322116,1015474.59526624,1513950.46260105,2030825.18262078
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",109426395.848537,15837456.6665283,55558830.0484706,98925393.9828695,109622425.237075,120342175.671341,151350687.005468
"Manure","Overall",337225613.191698,12940734.4616555,299012758.918625,328897309.043022,337570218.638225,345815623.537794,375022862.916499
"Manure","Neonatal Female",26821651.9228888,679571.420943624,24820780.0057249,26343173.2902309,26802982.7862425,27304513.2310202,29228248.1358573
"Manure","Neonatal Male",13452027.7856429,335998.815802184,12414142.5611729,13224789.3364171,13454826.6678897,13689715.4494008,14429401.6741203
"Manure","Neonatal Combined",40273679.7085316,756547.59270341,38214641.479581,39738470.9603746,40262573.2833235,40812736.631664,42800735.9501025
"Manure","Juvenile Female",66040156.4009,2253648.23413931,58896406.0875922,64552652.0722921,66007407.9011226,67600694.670882,72358826.9918867
"Manure","Juvenile Male",15468552.5001906,546625.578403571,13783037.4454852,15097253.2058103,15470842.1729211,15866805.962451,17065187.8103451
"Manure","Juvenile Combined",81508708.9010905,2348044.23457228,74672038.6856166,79950817.7025731,81486356.1105143,83171053.6190554,88309796.7886913
"Manure","Adult Female",201541348.649888,12638389.8503834,165261484.414855,193600438.781141,201298490.603032,208814179.102503,236940959.930048
"Manure","Adult Male",13901875.9321875,884612.992048041,10943321.5266772,13274654.1360579,13942302.0986918,14477063.2532403,16324772.2640199
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",13956.5823548312,0.0387097083066659,13956.4595530826,13956.5558540305,13956.5826048982,13956.608877024,13956.7089853397
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",13956.5823548312,0.0387097083066659,13956.4595530826,13956.5558540305,13956.5826048982,13956.608877024,13956.7089853397
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",903556717.702451,48587303.5643621,766064723.090216,869951688.458666,902823371.638856,935809629.801185,1062394019.21107
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1391934194.95571,133561590.477531,940899926.805596,1301222823.95434,1394998602.60822,1484871672.9433,1835006687.52629
"Cml Dry Matter","Neonatal Female",81841867.2947388,10224277.3028756,55087295.530577,75325466.7589043,82210485.7815613,89332441.4340117,116600075.927692
"Cml Dry Matter","Neonatal Male",41246924.8504954,4783097.0351454,26268661.8271214,37912322.658566,41223635.4285885,44552519.468003,54482133.9947523
"Cml Dry Matter","Neonatal Combined",123088792.145234,11049066.5572521,91384034.645418,115047164.178934,122954450.961774,131313695.297906,157439330.035261
"Cml Dry Matter","Juvenile Female",287483365.854124,43450935.7087386,157666853.222872,257631686.225209,288019944.123139,315902620.543593,425427589.468306
"Cml Dry Matter","Juvenile Male",133992672.49345,5795855.60684924,113334970.523458,130467661.022236,134044083.438532,137981737.194821,149126316.073673
"Cml Dry Matter","Juvenile Combined",421476038.347574,43943740.2395122,291779719.924021,390985072.097357,423009609.283326,450369795.185849,562092647.496118
"Cml Dry Matter","Adult Female",792666076.534446,124686089.146727,348815271.317522,712416841.757406,790847664.137965,874953298.337524,1223628338.50621
"Cml Dry Matter","Adult Male",54703287.9284539,8632130.25309444,28990427.1387997,48894044.9859164,54687219.2168704,60717910.3639332,83455392.0947397
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2867715798.73749,45442.641530141,2867574566.0195,2867685290.52093,2867716406.52822,2867745664.95003,2867851692.03669
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",760014760.990696,33981.060489312,759910571.563689,759992193.963,760015952.565089,760037544.612833,760113805.527367
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",760014760.990696,33981.060489312,759910571.563689,759992193.963,760015952.565089,760037544.612833,760113805.527367
"Value of Offtake","Adult Female",1966191316.48638,5453.39040756096,1966174016.28167,1966187583.07637,1966191351.71561,1966195052.91009,1966209156.08349
"Value of Offtake","Adult Male",141509721.260416,6220.05190610572,141489978.174137,141505480.987422,141509763.55786,141513971.671661,141530086.882027
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-487195593.636076,1300746.55205775,-491437175.244768,-488064279.713347,-487167603.715149,-486284367.508007,-483784762.866732
"Value of Herd Increase","Neonatal Female",-155893361.618396,373634.402174527,-157158366.717335,-156140919.664135,-155888239.558877,-155653185.777518,-154793573.898672
"Value of Herd Increase","Neonatal Male",276446534.651231,272058.450888159,275482672.309884,276265071.567792,276441604.249367,276620123.834009,277270092.670035
"Value of Herd Increase","Neonatal Combined",120553173.032835,643559.002123011,118324305.592549,120127834.310485,120562107.149093,120970381.034866,122476518.771363
"Value of Herd Increase","Juvenile Female",-156449344.255927,284966.980788281,-157390261.168854,-156640868.866282,-156443124.559868,-156246056.219491,-155679356.692261
"Value of Herd Increase","Juvenile Male",782379119.485134,322355.472482833,781313430.042362,782165061.079872,782388258.727479,782608170.393555,783242167.181215
"Value of Herd Increase","Juvenile Combined",625929775.229208,607286.272868164,623923168.873508,625529005.320449,625940694.400123,626361507.141472,627562810.488954
"Value of Herd Increase","Adult Female",-1747785524.5887,74042.7553149703,-1748010640.94819,-1747834908.3851,-1747783940.56122,-1747734470.65606,-1747569509.0825
"Value of Herd Increase","Adult Male",514106982.690584,123934.41336069,513729147.949911,514024218.596226,514110259.177498,514191950.678069,514468472.639594
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",2380520205.10142,1336733.16190548,2376152524.10623,2379627061.3541,2380553599.93609,2381472899.11959,2384020308.32866
"Value of Herd Increase plus Offtake","Neonatal Female",-155893361.618396,373634.402174527,-157158366.717335,-156140919.664135,-155888239.558877,-155653185.777518,-154793573.898672
"Value of Herd Increase plus Offtake","Neonatal Male",276446534.651231,272058.450888159,275482672.309884,276265071.567792,276441604.249367,276620123.834009,277270092.670035
"Value of Herd Increase plus Offtake","Neonatal Combined",120553173.032835,643559.002123011,118324305.592549,120127834.310485,120562107.149093,120970381.034866,122476518.771363
"Value of Herd Increase plus Offtake","Juvenile Female",603565416.734769,316484.986336831,602526736.85759,603351110.302323,603572397.025619,603790406.939405,604434448.835106
"Value of Herd Increase plus Offtake","Juvenile Male",782379119.485134,322355.472482833,781313430.042362,782165061.079872,782388258.727479,782608170.393555,783242167.181215
"Value of Herd Increase plus Offtake","Juvenile Combined",1385944536.2199,638516.861877248,1383840166.89995,1385516651.07618,1385958654.08195,1386399357.17686,1387676616.01632
"Value of Herd Increase plus Offtake","Adult Female",218405791.897676,79339.2093014496,218163375.333483,218352892.982262,218408527.947845,218459779.573459,218637159.375757
"Value of Herd Increase plus Offtake","Adult Male",655616703.951,129979.81462506,655219126.124047,655530376.21998,655621522.228862,655704740.5277,655995691.56587
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",168612806.595849,6470367.23082776,149506379.459313,164448654.521511,168785109.319112,172907811.768897,187511431.458249
"Value of Manure","Neonatal Female",13410825.9614444,339785.710471812,12410390.0028624,13171586.6451155,13401491.3931212,13652256.6155101,14614124.0679287
"Value of Manure","Neonatal Male",6726013.89282143,167999.407901092,6207071.28058644,6612394.66820855,6727413.33394483,6844857.7247004,7214700.83706013
"Value of Manure","Neonatal Combined",20136839.8542658,378273.796351705,19107320.7397905,19869235.4801873,20131286.6416617,20406368.315832,21400367.9750512
"Value of Manure","Juvenile Female",33020078.20045,1126824.11706966,29448203.0437961,32276326.036146,33003703.9505613,33800347.335441,36179413.4959433
"Value of Manure","Juvenile Male",7734276.25009529,273312.789201786,6891518.72274258,7548626.60290513,7735421.08646053,7933402.9812255,8532593.90517255
"Value of Manure","Juvenile Combined",40754354.4505453,1174022.11728614,37336019.3428083,39975408.8512866,40743178.0552571,41585526.8095277,44154898.3943456
"Value of Manure","Adult Female",100770674.324944,6319194.92519169,82630742.2074275,96800219.3905704,100649245.301516,104407089.551252,118470479.965024
"Value of Manure","Adult Male",6950937.96609376,442306.49602402,5471660.76333858,6637327.06802894,6971151.04934589,7238531.62662014,8162386.13200994
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",734250.532132707,2.03650314957236,734244.071579044,734249.137935579,734250.545288638,734251.927455264,734257.194115985
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",734250.532132707,2.03650314957236,734244.071579044,734249.137935579,734250.545288638,734251.927455264,734257.194115985
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",28010258248.776,1506206410.49522,23748006415.7967,26968502342.2186,27987524520.8045,29010098523.8367,32934214595.5432
"Value of Milk","Adult Female",28010258248.776,1506206410.49522,23748006415.7967,26968502342.2186,27987524520.8045,29010098523.8367,32934214595.5432
"Total Production Value","Overall",30560125511.0054,1506422013.79137,26296276032.8828,29515500100.709,30531054167.929,31562122489.9622,35498118511.8761
"Total Production Value","Neonatal Female",-142482535.656952,502772.337254275,-143977762.359891,-142822228.778886,-142488516.368372,-142124026.305229,-141025609.793805
"Total Production Value","Neonatal Male",283172548.544053,324177.214088737,281906040.717916,282947525.464822,283180783.095463,283389847.529709,284126185.056649
"Total Production Value","Neonatal Combined",140690012.887101,747617.323899713,138253663.190484,140207961.052256,140666904.097078,141200868.087534,142880838.345272
"Total Production Value","Juvenile Female",636585494.935219,1176738.34650384,633102825.867289,635779545.299134,636610107.810526,637395617.005476,640219086.145368
"Total Production Value","Juvenile Male",790113395.735229,419647.92755539,788797665.491659,789835022.803067,790110532.926661,790382662.024104,791389121.712167
"Total Production Value","Juvenile Combined",1426698890.67045,1345094.15904942,1422504943.23878,1425790832.22747,1426710644.34995,1427606613.733,1431224818.62254
"Total Production Value","Adult Female",28330168965.5307,1506379822.31981,24063968140.216,27284281786.262,28300398989.5742,29331356838.935,33268663787.7569
"Total Production Value","Adult Male",662567641.917094,465336.948612816,661122119.539115,662236742.115493,662586882.941184,662876771.749954,663962345.257199
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",5383907572.56448,191907838.108962,4823359939.10671,5255740293.93198,5376719442.44763,5515500383.45808,6000294590.94053
"Feed Cost","Neonatal Female",332881265.326131,17703626.3528133,273366113.931223,320935728.583126,332494255.365857,344312465.756693,389840787.772798
"Feed Cost","Neonatal Male",166987579.268766,9303994.97677866,137500737.343722,160511011.39559,166503961.827171,173265095.726569,195504684.450792
"Feed Cost","Neonatal Combined",499868844.594898,19960184.9511172,425153198.709402,486150739.063094,499567266.473059,512853340.455186,564741194.442036
"Feed Cost","Juvenile Female",1180433263.65483,63712177.4914696,1008577945.6926,1136664912.51676,1179309607.72753,1223070518.22906,1387506518.40089
"Feed Cost","Juvenile Male",282933710.49607,20875732.5999878,220911150.016134,268229706.833948,282569063.303904,296384232.587578,358000323.43244
"Feed Cost","Juvenile Combined",1463366974.1509,66835409.0154457,1285555451.62683,1416368720.46237,1462019453.05023,1506677354.21896,1682106705.62814
"Feed Cost","Adult Female",3199981552.91824,177961627.413279,2704586818.19912,3077848425.81803,3195312258.61714,3319987956.64461,3754807477.30551
"Feed Cost","Adult Male",220690200.900442,12114750.6905847,182654417.582632,212255826.025342,220334559.582003,228640700.062646,260901647.304643
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",2849970313.35391,78298005.7706888,2601226145.33422,2797482562.91275,2849698423.30055,2903834615.81288,3194064244.0657
"Labour Cost","Neonatal Female",105483148.165681,22146.6851435535,105410212.968391,105468111.375939,105483163.041047,105498613.444359,105544180.871628
"Labour Cost","Neonatal Male",52847327.908757,18615.5308939173,52785625.6276469,52834922.4656347,52847321.5662678,52860298.848929,52897690.2324615
"Labour Cost","Neonatal Combined",158330476.074438,40749.6338183001,158195838.596038,158303435.887554,158330634.259092,158358856.601444,158441871.10409
"Labour Cost","Juvenile Female",146806091.883793,7798.39752392584,146782683.924388,146800864.364747,146806371.607522,146811421.769277,146828803.050101
"Labour Cost","Juvenile Male",34402260.4883476,7355.13599179225,34380230.125701,34397359.6062757,34402504.821247,34407316.4243731,34423673.5642268
"Labour Cost","Juvenile Combined",181208352.37214,15153.3508360593,181162940.847461,181198222.269557,181208912.415347,181218733.752574,181252476.614328
"Labour Cost","Adult Female",2491778095.90306,78300972.747077,2243002417.66578,2439328576.99051,2491559068.00014,2545619178.72976,2835873426.32581
"Labour Cost","Adult Male",18653389.0042683,1017.1942437839,18650173.8187455,18652685.2722057,18653385.8154425,18654071.071905,18656626.9960362
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",179340062.672351,2649056.7710944,172396594.057551,177379218.435465,179354521.212615,181114632.888446,187713555.031366
"Health Cost","Neonatal Female",30115424.0382995,846648.143732776,27305928.0397234,29574953.8560801,30127368.8447963,30641012.9969335,32791818.5234244
"Health Cost","Neonatal Male",15075365.5750845,433688.760735296,13799282.2089854,14773361.8830638,15090063.6904386,15361123.5902836,16525590.0328622
"Health Cost","Neonatal Combined",45190789.613384,928550.646941073,42363776.7515209,44588633.4135424,45192170.347157,45813310.1446716,48104440.8100135
"Health Cost","Juvenile Female",41843331.3976379,1182003.85658082,37856401.2234157,41022546.1702413,41828594.3279357,42637091.2697426,45388175.9251346
"Health Cost","Juvenile Male",9822191.23905281,294880.727313069,8966939.65934465,9619457.20355818,9821172.04624127,10025374.9448413,10857627.0777516
"Health Cost","Juvenile Combined",51665522.6366907,1230256.19712676,47433047.2955751,50771084.7198059,51676507.3647503,52485427.3848763,55926948.9108497
"Health Cost","Adult Female",77157532.5651352,2204212.9291163,70098250.8489071,75593055.419999,77122309.0419566,78566886.4065238,84419607.0002583
"Health Cost","Adult Male",5326217.85714134,148933.519050184,4848122.27221165,5226169.3278152,5324264.66753761,5429344.54410785,5772995.91812586
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8413217948.59074,205977462.177468,7828424513.18888,8278847966.20961,8406094489.02091,8551441488.14992,9202591463.89333
"Total Expenditure","Neonatal Female",468479837.530112,17727730.3002541,407325954.33123,456799554.079667,468226804.202988,479844532.967137,525437538.016378
"Total Expenditure","Neonatal Male",234910272.752608,9320080.93710433,205473447.371514,228375240.564557,234332770.426474,241296812.100903,263590312.661311
"Total Expenditure","Neonatal Combined",703390110.28272,19967150.3910796,627497502.773433,689319483.179391,703000087.040612,716535644.629507,768607665.815927
"Total Expenditure","Juvenile Female",1369082686.93626,63735466.4272967,1198387541.75082,1325062452.21128,1368350664.74219,1411815839.08667,1575839009.79662
"Total Expenditure","Juvenile Male",327158162.22347,20893129.667584,264914235.552412,312624315.223155,326776310.375146,340590995.592518,402389628.65363
"Total Expenditure","Juvenile Combined",1696240849.15973,66851309.3933842,1516446345.37443,1649769487.56255,1695109600.44606,1739504593.46429,1913693692.53954
"Total Expenditure","Adult Female",5768917181.38643,193135661.670241,5174226976.50568,5642932628.98229,5768496370.52681,5891324268.87418,6493418837.24389
"Total Expenditure","Adult Male",244669807.761852,12114653.3669773,206578852.274554,236167954.294366,244380545.967685,252729903.196918,285014178.943233
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",22146907562.4146,1528502651.80788,17759291749.6494,21046275547.2589,22125748633.4027,23164337168.0859,27065120444.6312
"Gross Margin","Neonatal Female",-610962373.187064,17727166.8973819,-668480696.51311,-622364979.364148,-610686623.894485,-599286878.42303,-549683538.027923
"Gross Margin","Neonatal Male",48262275.7914445,9324539.59581686,19530120.1395795,42042992.706486,48838164.2287338,54828674.4153117,78129584.2079436
"Gross Margin","Neonatal Combined",-562700097.395619,19956937.8457308,-627658869.700109,-575743849.394379,-562133539.285456,-548514916.977466,-486622036.741193
"Gross Margin","Juvenile Female",-732497192.001042,63756444.9055745,-937952269.087779,-775980753.572003,-731497185.347712,-688498599.728645,-561175199.818242
"Gross Margin","Juvenile Male",462955233.511759,20898198.0704887,387550336.693591,449669898.104587,463351993.172797,477551763.095173,524876522.596264
"Gross Margin","Juvenile Combined",-269541958.489282,66852227.1334191,-484829201.00986,-312887285.077035,-268534533.986674,-223319879.124989,-91707785.547071
"Gross Margin","Adult Female",22561251784.1443,1524644416.23746,18102647717.5657,21452543680.6881,22534111128.8036,23563274146.0458,27548069550.1325
"Gross Margin","Adult Male",417897834.155242,12086512.644736,377220373.178633,409933679.717447,418148436.159742,426389419.211785,456146522.452444
"Gross Margin","Oxen",0,0,0,0,0,0,0
