"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Juvenile Male",25187293.2956778,5198180.89623419,10929372.2735247,21476589.3321441,25227523.4539255,28583647.239436,44296409.8288712
"Total Number Increase","Juvenile Combined",50221746.8753985,10389578.778619,21721522.5180072,42799286.8244318,50303282.9319502,57016347.9092207,88418892.7170841
"Total Number Increase","Adult Female",4309271.73641728,928690.228866891,1957961.95615628,3675756.85322816,4279262.97256801,4953195.84735808,7552394.12472548
"Total Number Increase","Adult Male",4701669.41956712,922851.871949306,2365976.37559702,4073547.11193952,4672340.05583419,5341438.45499806,7922722.24112696
"Total Number Increase","Oxen",101272.550759494,16129.0371789955,59378.2267902999,89704.237635136,100895.20848053,111832.417022784,160809.994634368
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",25518055916.7327,4836967499.62782,12784491862.4084,22275031273.4576,25167306980.4202,28581684731.1474,48270893357.1376
"Population Liveweight (kg)","Neonatal Female",5001454870.40554,1495824474.82668,1626138183.25922,3864856947.31479,4903357265.48426,5951728953.34998,9844080310.84561
"Population Liveweight (kg)","Neonatal Male",5338940104.15623,1885799448.06019,1171945364.40596,3941938527.73054,5162339029.32048,6592824822.96009,13248584304.4007
"Population Liveweight (kg)","Juvenile Female",4611520477.47046,1364129478.41668,1702348879.6032,3640240081.64096,4457035498.26402,5420967408.35793,10690314232.8927
"Population Liveweight (kg)","Juvenile Male",4826210622.487,1428607897.50106,1740590669.83212,3741059336.45061,4687742915.32894,5719118050.77649,10537260673.4908
"Population Liveweight (kg)","Juvenile Combined",9437731099.95746,2389900054.64584,4365857249.26854,7798590035.06378,9269068506.10101,10880736095.5459,18914993176.4343
"Population Liveweight (kg)","Adult Female",2926212729.02953,500774051.391093,1640888626.69414,2570408034.10857,2912629000.93959,3230034046.00204,4569869048.07512
"Population Liveweight (kg)","Adult Male",1239534528.11202,314740782.815585,536932276.232284,1010944394.35635,1213224608.17977,1443626748.23601,2268011028.74568
"Population Liveweight (kg)","Oxen",1574182585.07196,259350098.881882,1029791468.79058,1374997665.31775,1544129669.4756,1764573719.56355,2261090884.46822
"Offtake Liveweight (kg)","Overall",477731922.992056,59657545.6674465,319007533.592633,437587950.208758,473110171.622859,519041553.607318,699616327.012156
"Offtake Liveweight (kg)","Juvenile Female",33768649.9352407,9323227.63578858,13103967.8998542,26856381.1942859,32887014.473386,40070609.6109412,61584595.1476743
"Offtake Liveweight (kg)","Juvenile Male",105910907.688092,30441941.3577679,39935405.1919707,83624864.5743487,104380262.997397,123585395.115488,236024924.793014
"Offtake Liveweight (kg)","Adult Female",43123577.3059286,6422101.56318871,28414594.1504053,38273253.2653441,43248644.3357877,48062569.0977248,60053132.7358056
"Offtake Liveweight (kg)","Adult Male",50711734.1447066,11461824.4953889,25130857.6368353,42064966.972632,49718248.4702281,57858429.4100271,90909024.8610861
"Offtake Liveweight (kg)","Oxen",244217053.918089,39981786.4323743,163300760.795726,213093761.714224,241782015.059148,273019268.630961,354596715.553519
"Meat (kg)","Overall",1316589929.37088,81006117.2465217,1097698037.45707,1260769183.41123,1312381106.14964,1368459752.09798,1565969459.54844
"Manure","Overall",38043977398.9616,5430355650.89472,23701510863.738,34293670269.7924,38149855301.6708,41553885020.7487,57209610846.4102
"Manure","Neonatal Female",8166638265.81873,1616307170.78946,3848257133.55578,7089093427.9546,8166193948.74425,9236551319.87958,14289766059.4669
"Manure","Neonatal Male",8146207022.07498,1615939030.23634,3806563205.7648,7026228953.49485,8137666018.9554,9176453382.35003,14490180415.495
"Manure","Neonatal Combined",16312845287.8937,3214337605.54474,7654820339.32058,14177228481.6018,16298305608.2995,18438092067.9346,28779946474.9619
"Manure","Juvenile Female",5046913519.86737,963836878.816408,2706839007.01446,4356747686.71614,5026055092.89961,5741684647.8784,8143795861.65065
"Manure","Juvenile Male",4846390161.32216,973218803.808959,2419197199.93863,4162260056.70457,4809941480.74391,5522209670.31217,8122991861.2499
"Manure","Juvenile Combined",9893303681.18953,1916587257.35568,5273371190.39079,8575288449.95602,9858339450.4187,11268709312.7444,16022183229.0173
"Manure","Adult Female",6326312588.77856,429682991.678149,5011585424.98721,6030958607.32454,6335341010.57862,6626196184.56287,7598893254.80321
"Manure","Adult Male",1187205899.50978,221545938.919553,690010034.636577,1028595186.43944,1178773504.61476,1333383804.54102,2064244868.32642
"Manure","Oxen",4324309941.59,259489317.529717,3548064382.75491,4161757481.67542,4317706791.78806,4472285078.46147,5076842615.24247
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",31918341946.5527,8737104661.24107,8817377019.52858,26219782917.2154,31089775517.9952,37174469992.1754,72717285965.4353
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",136612742131.231,20109426359.7471,83024535217.2198,122426100098.722,136783521266.976,150221782998.293,216239548036.853
"Cml Dry Matter","Neonatal Female",27413010633.2871,5748923644.10681,12094719852.727,23373789617.2786,27240551416.1043,31113580531.451,50444649241.0531
"Cml Dry Matter","Neonatal Male",29010506976.6508,6409842913.67489,10214451175.0043,24577387391.2114,28969402132.5615,32955524422.4746,55137496645.7137
"Cml Dry Matter","Neonatal Combined",56423517609.9379,11745869662.9123,24203602889.099,48151500365.9322,55887508487.9249,64103793319.146,105582145886.767
"Cml Dry Matter","Juvenile Female",19215541658.6027,3837877145.04636,9339290060.57174,16553169713.8895,19090537768.9893,21686639057.8604,31596403325.5157
"Cml Dry Matter","Juvenile Male",20056054032.9088,4212989430.56655,9883164071.30528,17081747806.8569,19980055661.7403,22779763120.8668,34066337751.2403
"Cml Dry Matter","Juvenile Combined",39271595691.5115,7763023901.54214,20641419683.593,33858318035.5443,39127523195.3194,44374681435.7731,65662741076.7559
"Cml Dry Matter","Adult Female",20977178779.491,1116716971.33427,17420835678.1325,20195696604.2521,20928231001.0846,21678104523.9863,24910825827.5136
"Cml Dry Matter","Adult Male",4272466058.74611,749717465.410622,2354954130.99765,3724150028.26637,4265546685.01547,4797861928.81458,6688370903.01165
"Cml Dry Matter","Oxen",15667983991.5448,762324978.573004,12828592547.2559,15144210477.2244,15660521827.6166,16154461433.0262,18041354536.8887
"Value of Offtake","Overall",48983226094.843,8497682889.01594,23770641147.5048,42722136094.0533,49413344252.1376,55232048278.3793,73684632510.8265
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2600078058.99687,1038498093.36049,639339652.851433,1845615751.77062,2427113723.04097,3247463330.28366,7020863153.73804
"Value of Offtake","Juvenile Male",9181725883.85623,2899252287.46074,3229336210.71239,7063752559.39404,8842325056.16636,11005424723.7117,18750240501.6236
"Value of Offtake","Juvenile Combined",11781803942.8531,3326603591.75841,4060650311.76411,9423050726.10855,11456747474.3405,13815905967.7105,24991108961.3157
"Value of Offtake","Adult Female",3037459686.51488,597072623.398412,1915410214.392,2577870792.73773,2962480254.87431,3422692221.83192,5153736686.87645
"Value of Offtake","Adult Male",5905739997.68634,1771827089.20098,1620337482.4468,4592861606.03501,5962108768.0141,7087064984.52407,11894943170.6492
"Value of Offtake","Oxen",28258222467.7887,7218125541.91498,8100738636.07998,23271966919.5493,28785486627.116,33646381112.0283,43138136871.8814
"Value of draught","Overall",68041018788.797,41872433.1276475,67935681083.5111,68011394854.084,68040488593.0031,68068153844.5188,68194821909.0358
"Value of draught","Oxen",68041018788.797,41872433.1276475,67935681083.5111,68011394854.084,68040488593.0031,68068153844.5188,68194821909.0358
"Value of Herd Increase","Overall",1932165747230.39,445700272864.273,818238768482.094,1622876371903.56,1919560326207.19,2224095936555.28,3418808723189.25
"Value of Herd Increase","Neonatal Female",382370062078.9,117525914144.101,101589424070.957,295227671852.677,367813825774.963,454122648423.964,1029178331816.34
"Value of Herd Increase","Neonatal Male",645113205984.357,241675778320.861,157374329021.401,460311630627.189,618344026615.993,801984539977.381,1578733125497.95
"Value of Herd Increase","Neonatal Combined",1027483268063.26,306354306434.293,326595544999.928,807921293442.765,1002138281005.46,1223085581563.19,2287888731518.77
"Value of Herd Increase","Juvenile Female",328322663690.959,128672749039.948,68282150253.8616,233743574522.618,309474155160.153,408984278154.823,895521946141.346
"Value of Herd Increase","Juvenile Male",390640189068.744,123410856906.214,137503710894.83,293056281874.638,383922959422.205,470693610238.49,893162398922.13
"Value of Herd Increase","Juvenile Combined",718962852759.703,204578565267.619,228795097314.475,572623135943.267,693872716846.118,841559796267.963,1554850617904.26
"Value of Herd Increase","Adult Female",71396516672.5973,21592249223.4988,22745000196.6148,55451241379.5812,69228339296.1638,83945921025.0719,148997675524.138
"Value of Herd Increase","Adult Male",139352609395.681,46118817340.9409,32636772029.8422,107058844165.283,136540906894.606,172094880877.228,316153977843.118
"Value of Herd Increase","Oxen",-25029499660.8527,6379658924.0977,-40171430253.353,-29956802510.3216,-25428312298.5305,-20401750076.6902,-7353641800.95988
"Value of Herd Increase plus Offtake","Overall",1981148973325.23,447899141318.866,856786707954.031,1671062553978.09,1973524137986.01,2273612479760.85,3472832953396.66
"Value of Herd Increase plus Offtake","Neonatal Female",382370062078.9,117525914144.101,101589424070.957,295227671852.677,367813825774.963,454122648423.964,1029178331816.34
"Value of Herd Increase plus Offtake","Neonatal Male",645113205984.357,241675778320.861,157374329021.401,460311630627.189,618344026615.993,801984539977.381,1578733125497.95
"Value of Herd Increase plus Offtake","Neonatal Combined",1027483268063.26,306354306434.293,326595544999.928,807921293442.765,1002138281005.46,1223085581563.19,2287888731518.77
"Value of Herd Increase plus Offtake","Juvenile Female",330922741749.956,128868168504.923,69232093806.9512,235167020333.69,312294408016.855,412389648236.046,898154118631.757
"Value of Herd Increase plus Offtake","Juvenile Male",399821914952.601,124503439417.536,142892360972.841,302054828033.476,391672341985.245,480879416040.139,900246222697.006
"Value of Herd Increase plus Offtake","Juvenile Combined",730744656702.556,206096985715.909,232855747626.239,584197195167.689,706446605786.665,852383775721.291,1574322500812.33
"Value of Herd Increase plus Offtake","Adult Female",74433976359.1122,21634821421.9283,25557060470.6267,58511706881.0003,72205993140.3305,87027518052.0473,152803023403.911
"Value of Herd Increase plus Offtake","Adult Male",145258349393.368,46702340335.657,34797922024.1474,112196694419.114,142302883475.098,178427523840.197,326058871943.319
"Value of Herd Increase plus Offtake","Oxen",3228722806.936,9446721916.1808,-23267519805.2341,-3563501673.69996,3023098306.86473,9951874602.73005,30804317929.6986
"Value of Manure","Overall",19021988699.4808,2715177825.44736,11850755431.869,17146835134.8962,19074927650.8354,20776942510.3744,28604805423.2051
"Value of Manure","Neonatal Female",4083319132.90937,808153585.394729,1924128566.77789,3544546713.9773,4083096974.37213,4618275659.93979,7144883029.73343
"Value of Manure","Neonatal Male",4073103511.03749,807969515.118171,1903281602.8824,3513114476.74742,4068833009.4777,4588226691.17501,7245090207.74751
"Value of Manure","Neonatal Combined",8156422643.94686,1607168802.77237,3827410169.66029,7088614240.80092,8149152804.14976,9219046033.9673,14389973237.4809
"Value of Manure","Juvenile Female",2523456759.93368,481918439.408204,1353419503.50723,2178373843.35807,2513027546.44981,2870842323.9392,4071897930.82533
"Value of Manure","Juvenile Male",2423195080.66108,486609401.904479,1209598599.96931,2081130028.35229,2404970740.37195,2761104835.15609,4061495930.62495
"Value of Manure","Juvenile Combined",4946651840.59476,958293628.677839,2636685595.19539,4287644224.97801,4929169725.20935,5634354656.37221,8011091614.50867
"Value of Manure","Adult Female",3163156294.38928,214841495.839074,2505792712.4936,3015479303.66227,3167670505.28931,3313098092.28144,3799446627.4016
"Value of Manure","Adult Male",593602949.75489,110772969.459776,345005017.318288,514297593.21972,589386752.307378,666691902.270512,1032122434.16321
"Value of Manure","Oxen",2162154970.795,129744658.764858,1774032191.37745,2080878740.83771,2158853395.89403,2236142539.23073,2538421307.62124
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",989468600343.135,270850244498.473,273338687605.386,812813270433.679,963783041057.852,1152408569757.44,2254235864928.49
"Value of Milk","Adult Female",989468600343.135,270850244498.473,273338687605.386,812813270433.679,963783041057.852,1152408569757.44,2254235864928.49
"Total Production Value","Overall",3057680581156.64,544896852199.143,1623843152630.21,2662732923058.46,3033138777427.81,3403574421593.07,4667697881542.99
"Total Production Value","Neonatal Female",386453381211.809,117954933037.647,104064143235.153,298823203915.23,371763366190.827,458132958285.248,1034555294774.49
"Total Production Value","Neonatal Male",649186309495.395,241997069896.598,159681720559.275,465013600157.546,622409520690.95,807265002628.468,1584303288235.84
"Total Production Value","Neonatal Combined",1035639690707.2,307195526785.118,331159959851.79,816118405590.659,1009839540675.07,1232054813915.19,2299143062151.33
"Total Production Value","Juvenile Female",333446198509.889,129094940328.535,70907179060.7438,237665178333.648,314752955958.654,415310591717.264,901870586376.051
"Total Production Value","Juvenile Male",402245110033.262,124783417493.098,144556424517.522,304402005167.812,394008607154.561,483722580754.585,903589589980.786
"Total Production Value","Juvenile Combined",735691308543.151,206720650176.817,235493276934.532,588977536410.568,711341525868.475,857581557994.732,1581622189053.97
"Total Production Value","Adult Female",1067065732996.64,274285490332.035,348700584938.489,878145254988.516,1040534003802.09,1231032514705.84,2339123644867.22
"Total Production Value","Adult Male",145851952343.123,46766174811.4501,35209748896.3996,112665954523.794,142911786769.501,178998481877.349,327090994377.482
"Total Production Value","Oxen",73431896566.528,9452427095.47761,46921536697.0505,66626814088.7178,73216909685.8233,80148358508.1458,100882034378.731
"Feed Cost","Overall",8701851830.10423,1288545122.55738,5346314104.6025,7841298350.88694,8679286494.28282,9537883516.94693,13045181406.5959
"Feed Cost","Neonatal Female",1736259531.69552,366441520.725754,701297944.748461,1492457665.6898,1730292850.91747,1981751789.22348,3253182749.12195
"Feed Cost","Neonatal Male",1848212548.92585,412015255.576816,834803563.69734,1554542170.56876,1824087776.0701,2115133826.77774,3470217453.57393
"Feed Cost","Neonatal Combined",3584472080.62137,733676396.140361,1552836390.06953,3073820845.83895,3565229635.18582,4056163547.35685,6292834019.97005
"Feed Cost","Juvenile Female",1227394811.22693,269473577.083822,593046113.203234,1043771913.59636,1205812801.51657,1384236721.17759,2310618362.85196
"Feed Cost","Juvenile Male",1279056753.19099,283787791.719809,602403380.240437,1091783806.17147,1251120565.79924,1458642732.78815,2401604010.94738
"Feed Cost","Juvenile Combined",2506451564.41792,524092802.232878,1228378291.11851,2160783628.91969,2465122531.77698,2824119834.36706,4353590658.96167
"Feed Cost","Adult Female",1338800158.8814,102648042.010513,1068486731.14233,1268944726.86274,1335347416.49994,1408837803.01422,1690118080.58615
"Feed Cost","Adult Male",274196664.246375,52899166.7868111,147924193.855766,235838422.307446,270788057.467816,307271527.416068,459404079.994423
"Feed Cost","Oxen",997931361.937169,72737689.1370032,759438807.968205,947362698.722056,995829027.73568,1046561557.12895,1251889085.70512
"Labour Cost","Overall",171784346342.535,19289063693.9981,119246043557.067,158758793919.329,171596818662.733,184247761180.177,242383211007.86
"Labour Cost","Neonatal Female",32114298744.4674,6297332852.43801,14775546070.6055,27839173698.4794,32063049406.8848,36239013248.9847,55942674567.9576
"Labour Cost","Neonatal Male",32033514516.7197,6297332852.43801,14694761842.8578,27758389470.7317,31982265179.1371,36158229021.237,55861890340.2099
"Labour Cost","Neonatal Combined",64147813261.1871,12594665704.876,29470307913.4634,55597563169.2111,64045314586.0219,72397242270.2217,111804564908.167
"Labour Cost","Juvenile Female",11204941665.3659,2112945587.49273,5807307966.03614,9790379550.42505,11143488724.9611,12623001759.7883,18412883577.3231
"Labour Cost","Juvenile Male",10730313512.3363,2093362995.15228,5379817711.70926,9323954023.688,10667682395.9342,12137226649.7282,17864758246.9016
"Labour Cost","Juvenile Combined",21935255177.7022,4206306100.38511,11187125677.7454,19114333574.113,21811171120.8953,24760973990.6781,36277641824.2246
"Labour Cost","Adult Female",78305693717.0704,3455538116.78478,68133062815.8674,75940305493.6062,78353546661.8373,80673438036.216,88707627384.7835
"Labour Cost","Adult Male",1588797149.2053,264847447.102062,901573724.887053,1393708693.13586,1585227054.30507,1765711059.91175,2557894613.6345
"Labour Cost","Oxen",5806787037.36999,3573495.90345639,5797797259.8433,5804258858.29287,5806741789.16356,5809102809.4238,5819912972.00189
"Health Cost","Overall",1578808482.01123,265314722.894429,873588145.307761,1400014625.52014,1577974927.95326,1749533982.8235,2522781889.6939
"Health Cost","Neonatal Female",497101527.197791,97665311.7631275,229818992.241116,433047768.702333,496054348.462076,561763551.224874,856942080.686739
"Health Cost","Neonatal Male",495874309.264113,97640332.6236835,228696110.668827,429572945.951219,494693761.24529,560271327.929261,857063403.829221
"Health Cost","Neonatal Combined",992975836.461904,195224883.549405,458515102.909943,862456019.897924,992559900.627818,1120971230.84208,1714005484.51596
"Health Cost","Juvenile Female",173449116.070395,32782542.8151587,91043125.2352748,151002066.475185,172592223.673137,194986028.433745,283340174.267571
"Health Cost","Juvenile Male",166100438.727244,32434639.3835297,82703843.2439423,143991328.055086,165116022.494217,187779953.432995,277445216.628573
"Health Cost","Juvenile Combined",339549554.797639,65184140.0814066,173746968.479217,295339800.736251,337566301.72325,383296822.015695,560785390.896143
"Health Cost","Adult Female",131826911.560489,4355090.12991252,120189146.983665,128645040.217332,131625113.310248,134744266.726393,147592493.522282
"Health Cost","Adult Male",24582117.0728166,4101580.27735163,14013347.6577488,21580928.1207238,24611646.4175642,27333838.685881,39569435.6440148
"Health Cost","Oxen",89874062.118381,648322.882835219,87938497.2947868,89428126.1332953,89889517.7949487,90284690.68731,91886922.7567049
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",182065006654.65,20785888175.199,125465945806.977,168027844028.882,181969950876.126,195415739201.61,257951174304.15
"Total Expenditure","Neonatal Female",34347659803.3607,6724298055.48405,15707845779.4536,29814556687.6088,34357895408.816,38791528119.4095,59622233215.0404
"Total Expenditure","Neonatal Male",34377601374.9096,6756264982.93637,15773813626.9893,29792690214.4428,34342945873.4527,38800460220.9651,60189171197.613
"Total Expenditure","Neonatal Combined",68725261178.2704,13478016747.9942,31481659406.4428,59559075951.8249,68700614011.8792,77524024845.3051,119811404412.653
"Total Expenditure","Juvenile Female",12605785592.6632,2387509305.128,6514848875.94305,10951227972.3637,12515592429.3112,14214024443.118,20710001913.9495
"Total Expenditure","Juvenile Male",12175470704.2545,2379458450.92697,6091440172.42844,10560984606.6594,12086647218.2883,13766509222.0597,19889632218.7672
"Total Expenditure","Juvenile Combined",24781256296.9177,4763667023.10865,12606289048.3715,21518468201.4128,24602809766.8456,27937114461.3705,40599634132.7167
"Total Expenditure","Adult Female",79776320787.5123,3488899839.54036,69563657391.9449,77357008026.9456,79812861302.0427,82130275256.7422,90380860456.1329
"Total Expenditure","Adult Male",1887575930.52449,315787100.617656,1095674032.16756,1662272812.20666,1887787840.26593,2097805431.81044,2990279433.72572
"Total Expenditure","Oxen",6894592461.42554,72738181.1648541,6657304696.74025,6843193755.26029,6893826324.8511,6943153750.66557,7145967543.31311
"Gross Margin","Overall",2875615574501.99,531158326628.619,1471590983307.13,2485111597955.69,2849562060187.81,3214688498685.67,4454309804727.28
"Gross Margin","Neonatal Female",352105721408.448,114489152654.427,83659434333.8231,267901790418.621,338140040884.755,421583017462.602,990375907328.741
"Gross Margin","Neonatal Male",614808708120.485,239306400671.652,140630485655.854,433403689783.845,588887954368.529,766404471829.57,1537803180120.23
"Gross Margin","Neonatal Combined",966914429528.933,300293513285.443,292875112483.687,748887304975.437,940049868141.638,1160059498132.28,2206104342484.26
"Gross Margin","Juvenile Female",320840412917.226,127954522457.773,62885962195.0655,225560221290.556,302073738255.796,400857211179.747,883559221087
"Gross Margin","Juvenile Male",390069639329.007,123397091383.52,136208997236.073,292826303293.567,382344840847.701,469683896271.7,885707495649.445
"Gross Margin","Juvenile Combined",710910052246.233,203618639850.212,222886987886.16,565379652770.097,686172352996.589,832949714906.417,1545314194028.94
"Gross Margin","Adult Female",987289412209.124,273852026044.992,273399442373.797,800605205938.062,961372262527.679,1151331165653.69,2254794658722.09
"Gross Margin","Adult Male",143964376412.598,46574020527.7418,34007829561.7578,111011004614.429,141092277528.84,177041280968.988,324100714943.757
"Gross Margin","Oxen",66537304105.1025,9454574417.33014,40088268690.3378,59759607825.2343,66296519861.1602,73314147478.6569,94049690925.9504
