"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Adult Male",73693.5121382142,42.6457685801962,73536.8283511595,73662.5121448781,73694.1240191117,73724.2541429537,73829.6084103591
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",256584.039526149,809.051030943472,254299.114792528,256036.467463154,256592.875258571,257132.002307114,259651.711141961
"Total Mortality","Neonatal Female",36760.8211169812,597.615061678351,35026.8734607952,36348.1687860301,36754.7917751476,37144.7548433374,38629.5297835086
"Total Mortality","Neonatal Male",30775.5589912619,489.624527770661,29376.1637457286,30450.7874948379,30791.2054051052,31098.9390863563,32548.9053750514
"Total Mortality","Neonatal Combined",67536.380108243,780.703713484541,65244.1730287031,66993.2015215146,67517.9327000346,68096.0636446333,70296.9989723756
"Total Mortality","Juvenile Female",34185.9570926753,174.424132148493,33611.7344455462,34063.3362157679,34187.3263424188,34300.0834041388,34706.2220980723
"Total Mortality","Juvenile Male",25929.4343966761,136.230549881546,25522.5603843582,25844.7253957973,25928.8258988935,26019.1779994378,26353.5985473331
"Total Mortality","Juvenile Combined",60115.3914893514,218.057569162249,59388.6901950574,59968.8532486084,60114.5818676889,60259.73232082,60726.6997778495
"Total Mortality","Adult Female",79167.9542834286,1.40083973401651,79164.0664813727,79167.0399736562,79167.9735032101,79168.863145721,79172.2712680216
"Total Mortality","Adult Male",49764.3136451265,1.21369317126374,49760.1994034057,49763.4894984172,49764.2705184812,49765.1244997298,49768.1674339884
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4078473634.11738,7478170.65968308,4055498035.67611,4073442548.54899,4078514478.52582,4083549459.89946,4108561629.22144
"Value of Total Mortality","Neonatal Female",277904466.987618,4517850.53035108,264796168.953595,274784897.766919,277858886.367337,280806929.292311,292031531.349805
"Value of Total Mortality","Neonatal Male",327017457.618308,5202692.44515065,312147648.900053,323566474.027803,327183714.565171,330453656.342502,345860826.99685
"Value of Total Mortality","Neonatal Combined",604921924.605926,6963686.49388876,585881627.826779,600124730.930694,604824066.435421,609723919.0857,631228876.790418
"Value of Total Mortality","Juvenile Female",457338772.257793,2333441.13293861,449656837.838677,455698353.616128,457357090.042342,458865550.841921,464298862.863768
"Value of Total Mortality","Juvenile Male",327248915.110401,1719331.74367059,322113859.826098,326179823.968128,327241235.411873,328381546.705545,332602184.912115
"Value of Total Mortality","Juvenile Combined",784587687.368195,2856401.15906447,775048918.862609,782661212.080107,784578710.588544,786497137.843007,792624730.714824
"Value of Total Mortality","Adult Female",1244977580.52304,22029.2930206663,1244916441.81558,1244963202.29162,1244977882.76904,1244991873.08861,1245045468.4593
"Value of Total Mortality","Adult Male",1443986441.62021,35217.1336289184,1443867060.70592,1443962527.76334,1443985190.23571,1444009969.78664,1444098265.1029
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",228376909.708259,70493510.3177603,39928004.7377754,173000030.955586,228778545.861238,284667093.791845,407582251.066114
"Population Liveweight (kg)","Neonatal Female",12421115.1764357,6911791.30636665,242606.039904888,6570523.51786717,12406138.1765089,18229369.6830196,24355726.9342403
"Population Liveweight (kg)","Neonatal Male",10894524.5148432,6216278.74730487,220093.639091745,5724807.64126184,10571861.1394836,16071332.664225,22105700.0772519
"Population Liveweight (kg)","Juvenile Female",31716840.7910364,18191815.8566261,351228.178456789,16533016.3819514,31297963.5300471,47144713.9919009,63354088.7801068
"Population Liveweight (kg)","Juvenile Male",24733333.6274455,13922643.1227406,268774.503093843,12380006.1797332,25310868.7946802,36899076.4972349,48500503.2151757
"Population Liveweight (kg)","Juvenile Combined",56450174.4184819,23148978.0143838,620919.397808006,39225165.6445717,56024945.9059152,73196328.5658069,111721241.914241
"Population Liveweight (kg)","Adult Female",106308718.188049,61255314.344264,864969.914654832,51038325.8112033,106394331.805475,160885585.323335,207622015.450698
"Population Liveweight (kg)","Adult Male",42302377.4104494,24349929.303502,351443.520340773,21700288.4241054,41818116.1668734,63264035.5594937,84348279.0865933
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",45236118.2362865,20090227.0403043,4877581.83997077,28425828.3640557,45232526.2085454,62517229.0241398,83293491.1235764
"Offtake Liveweight (kg)","Juvenile Female",1455458.72442154,842944.108805347,16271.0981005685,748658.245175006,1416105.59026409,2197739.3722288,2932149.73817536
"Offtake Liveweight (kg)","Juvenile Male",3174199.76024534,1801746.50112315,34570.9053261063,1624813.31771726,3109282.88401578,4839521.71770467,6226168.85560546
"Offtake Liveweight (kg)","Adult Female",5444423.45725334,3046030.91893071,43980.8110204473,2902838.9377295,5541794.69791511,8059800.81520809,10556036.3647768
"Offtake Liveweight (kg)","Adult Male",35162036.2943663,19960922.3368843,289531.719544417,17951864.4909642,35324512.8696001,53274485.944037,69490526.416833
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",145581340.160688,21217685.7955385,72535202.283844,131518812.166332,145055924.429135,160257485.545046,216841804.125466
"Manure","Overall",1257918159.91941,40557299.5741568,1145050905.55711,1231173974.8392,1257346118.9924,1285656117.44643,1410819940.39621
"Manure","Neonatal Female",64348587.1710452,1630937.50106357,59517077.0153721,63174597.3605477,64343283.2496434,65419152.971354,69189067.6145532
"Manure","Neonatal Male",54746280.8671831,1356631.64896886,50907539.5961942,53859714.0685911,54729189.9690191,55638487.034991,58576982.8226736
"Manure","Neonatal Combined",119094868.038228,2182944.69238229,111458967.985775,117594249.55596,119091522.133255,120600135.248614,125078488.41365
"Manure","Juvenile Female",137262922.691539,4582534.88036514,123085774.448077,134123157.810333,137437048.024745,140329588.06472,153622896.975618
"Manure","Juvenile Male",103909655.447565,3463063.15431963,92536347.868576,101549536.882839,103871390.18403,106271551.004452,115295990.5921
"Manure","Juvenile Combined",241172578.139104,5568474.12765272,219565467.904124,237717016.925062,241083770.437464,244648542.824136,261134176.815757
"Manure","Adult Female",599679516.845944,35849093.2629563,515244348.430842,578496944.215319,599699185.540179,620940241.081602,705150561.884147
"Manure","Adult Male",297971196.896138,18263608.3635735,243287625.713909,286038637.647885,297917643.588421,309669857.382865,351258960.086605
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",94523.8297089532,108.621928795773,94161.0508078866,94450.8278053337,94523.3673406132,94595.5327330196,94829.3960391074
"Hides","Juvenile Female",17092.9785463377,87.2120660742465,16805.8672227731,17031.668107884,17093.6631712094,17150.0417020694,17353.1110490362
"Hides","Juvenile Male",12964.717198338,68.115274940773,12761.2801921791,12922.3626978987,12964.4129494468,13009.5889997189,13176.7992736666
"Hides","Juvenile Combined",30057.6957446757,109.028784581124,29694.3450975287,29984.4266243042,30057.2909338444,30129.86616041,30363.3498889247
"Hides","Adult Female",39583.9771417143,0.700419867008256,39582.0332406863,39583.5199868281,39583.986751605,39584.4315728605,39586.1356340108
"Hides","Adult Male",24882.1568225632,0.606846585631869,24880.0997017029,24881.7447492086,24882.1352592406,24882.5622498649,24884.0837169942
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",88295427.6631408,14567920.0084487,32772391.860706,78674218.052867,88740629.8893674,98228451.118442,136674514.213062
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2451706636.22193,178943161.334713,1860194502.74165,2329752766.65604,2448481001.39319,2575984335.71834,2982394701.19204
"Cml Dry Matter","Neonatal Female",148646601.594535,14560252.460026,106727854.921058,139673757.394747,148489199.011616,157751302.759847,190221403.952491
"Cml Dry Matter","Neonatal Male",125998692.312506,12149597.3174391,91594942.2337685,118721834.14257,126137118.607202,133527211.712049,161445886.223119
"Cml Dry Matter","Neonatal Combined",274645293.907041,19289912.2485687,222787504.215203,260724804.656195,274597135.273463,289023452.990825,336860510.774774
"Cml Dry Matter","Juvenile Female",296227928.40337,39434811.0855333,178408034.582024,269147654.663678,297998246.553231,320540971.569645,421678786.750493
"Cml Dry Matter","Juvenile Male",225710833.259737,29210986.2845816,120246141.472405,203842535.225299,225763962.921864,247535948.387737,318222422.544038
"Cml Dry Matter","Juvenile Combined",521938761.663107,49590281.1731888,365926752.132392,486084159.437363,522719995.356343,557114644.106333,696480942.927412
"Cml Dry Matter","Adult Female",1112625209.15774,157231302.764075,632264750.916155,1000181971.7671,1107765385.07832,1212443537.99194,1631064676.09451
"Cml Dry Matter","Adult Male",542497371.494043,77748998.842504,296457141.011117,487266633.838619,545606992.495398,596922288.286739,746711675.755542
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",9908902976.3514,1368513662.05502,6452420296.72246,8881926539.29255,9962119018.16872,10998588177.6043,13136970190.76
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",186253278.062551,31740963.5807843,92055934.4499337,165295541.959289,187648089.217138,210431820.267388,252563050.344811
"Value of Offtake","Juvenile Male",615746072.34649,144321637.580205,197366132.577809,510503936.201235,632396081.388374,722659738.929619,908597692.379304
"Value of Offtake","Juvenile Combined",801999350.409041,148538756.569181,366434768.991633,694900154.220379,815889199.08766,914610668.34571,1109852292.84816
"Value of Offtake","Adult Female",696549947.748092,107262841.281974,432907639.402834,617340064.750204,701490684.571364,777201518.556928,951517433.347798
"Value of Offtake","Adult Male",8410353678.19427,1355915522.74433,4804804073.51185,7393301042.2513,8457648671.60893,9448093453.8923,11400574388.4913
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-6148006286.84816,1025993711.20005,-8764634872.88014,-6877107773.8926,-6185800864.47561,-5391350486.03382,-3371733010.17213
"Value of Herd Increase","Neonatal Female",-703255701.619011,92788711.9157042,-968427647.954134,-766911428.893573,-698651753.469152,-632144954.233009,-522183266.131622
"Value of Herd Increase","Neonatal Male",-342454386.480187,51705580.911336,-477893663.748861,-377934815.617172,-340695817.136825,-304996989.922028,-221488718.870101
"Value of Herd Increase","Neonatal Combined",-1045710088.0992,104875676.35713,-1387426492.78245,-1114065013.39501,-1038625378.44651,-969532104.48005,-777752829.238147
"Value of Herd Increase","Juvenile Female",789969245.193608,132077500.939659,388040805.316832,696520728.215698,795169237.253697,890118745.085473,1054374835.27983
"Value of Herd Increase","Juvenile Male",931881227.81686,220025622.650998,284351543.228697,764838055.183467,951572205.349609,1096125082.13177,1369748701.16498
"Value of Herd Increase","Juvenile Combined",1721850473.01047,260303632.611851,911829489.283918,1539162329.75951,1728504573.35332,1919563135.29939,2343744145.98662
"Value of Herd Increase","Adult Female",-525253238.110759,80343856.2547619,-733518094.127207,-581923367.07555,-522197584.887392,-469270729.388863,-323422236.525482
"Value of Herd Increase","Adult Male",-6298893433.64867,997849238.604199,-8575817844.20002,-7027964427.24121,-6299679207.45454,-5562602666.58835,-3816980414.02514
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",3760896689.50324,1710030474.354,-1065819630.58938,2495979162.11112,3813848159.36223,4984156289.00752,7900115729.71955
"Value of Herd Increase plus Offtake","Neonatal Female",-703255701.619011,92788711.9157042,-968427647.954134,-766911428.893573,-698651753.469152,-632144954.233009,-522183266.131622
"Value of Herd Increase plus Offtake","Neonatal Male",-342454386.480187,51705580.911336,-477893663.748861,-377934815.617172,-340695817.136825,-304996989.922028,-221488718.870101
"Value of Herd Increase plus Offtake","Neonatal Combined",-1045710088.0992,104875676.35713,-1387426492.78245,-1114065013.39501,-1038625378.44651,-969532104.48005,-777752829.238147
"Value of Herd Increase plus Offtake","Juvenile Female",976222523.25616,137110188.315348,585027897.550386,877809760.361582,984274058.680428,1078401166.30864,1281768258.87763
"Value of Herd Increase plus Offtake","Juvenile Male",1547627300.16335,257980947.469335,788502842.99754,1370627688.44467,1557607033.48874,1737625700.79958,2194349513.45173
"Value of Herd Increase plus Offtake","Juvenile Combined",2523849823.41951,294504511.767717,1651599383.73258,2331449324.29032,2525320234.90967,2737632601.48066,3316969331.18134
"Value of Herd Increase plus Offtake","Adult Female",171296709.637333,134956192.24979,-185233718.245875,78844766.6831509,170160847.026496,270603665.317776,497445365.759288
"Value of Herd Increase plus Offtake","Adult Male",2111460244.5456,1693802836.14578,-2438899783.21731,910389762.610369,2151371559.62906,3339139656.09422,6097948504.66615
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",628959079.959707,20278649.7870784,572525452.778555,615586987.419599,628673059.4962,642828058.723213,705409970.198105
"Value of Manure","Neonatal Female",32174293.5855226,815468.750531785,29758538.507686,31587298.6802739,32171641.6248217,32709576.485677,34594533.8072766
"Value of Manure","Neonatal Male",27373140.4335916,678315.824484429,25453769.7980971,26929857.0342955,27364594.9845096,27819243.5174955,29288491.4113368
"Value of Manure","Neonatal Combined",59547434.0191141,1091472.34619114,55729483.9928873,58797124.7779799,59545761.0666275,60300067.6243068,62539244.2068252
"Value of Manure","Juvenile Female",68631461.3457694,2291267.44018257,61542887.2240386,67061578.9051666,68718524.0123727,70164794.0323602,76811448.487809
"Value of Manure","Juvenile Male",51954827.7237827,1731531.57715981,46268173.934288,50774768.4414194,51935695.092015,53135775.5022262,57647995.29605
"Value of Manure","Juvenile Combined",120586289.069552,2784237.06382636,109782733.952062,118858508.462531,120541885.218732,122324271.412068,130567088.407878
"Value of Manure","Adult Female",299839758.422972,17924546.6314781,257622174.215421,289248472.107659,299849592.770089,310470120.540801,352575280.942074
"Value of Manure","Adult Male",148985598.448069,9131804.18178675,121643812.856955,143019318.823943,148958821.79421,154834928.691433,175629480.043303
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",8970292.19996011,8992.03927394492,8940227.75370644,8964277.74755485,8970228.44666567,8976236.51579799,8995644.72963458
"Value of Hides","Juvenile Female",1425688.27790307,7274.16932962815,1401740.94494705,1420574.50717086,1425745.38097916,1430447.79199281,1447385.36590874
"Value of Hides","Juvenile Male",1061925.45379664,5579.24582120739,1045262.15665105,1058456.24414005,1061900.53311098,1065600.85275175,1079296.8588678
"Value of Hides","Juvenile Combined",2487613.73169971,9032.89927843668,2457488.59098378,2481551.02529348,2487593.60092951,2493647.13689927,2512968.10184351
"Value of Hides","Adult Female",3860030.44961464,68.3014241971635,3859840.890159,3859985.87016841,3860031.38672288,3860074.76345545,3860240.93493197
"Value of Hides","Adult Male",924826.643901697,22.5554358151228,924750.184284674,924811.327849302,924825.842430368,924841.712931823,924898.263228047
"Value of Hides","Oxen",1697821.37474406,41.4078695678819,1697681.00814353,1697793.25712731,1697819.90338166,1697849.03887075,1697952.85541011
"Value of Milk","Overall",2737158257.55737,451605520.261908,1015944147.68189,2438900759.63888,2750959526.57039,3045081984.6717,4236909940.60494
"Value of Milk","Adult Female",2737158257.55737,451605520.261908,1015944147.68189,2438900759.63888,2750959526.57039,3045081984.6717,4236909940.60494
"Total Production Value","Overall",7135984319.22028,1754780315.43204,1731128055.29683,5928283018.61631,7123678933.24094,8385170348.6034,12264451659.9175
"Total Production Value","Neonatal Female",-671081408.033488,92810041.8496115,-936335759.778279,-735246823.336264,-666935745.425196,-599676367.047895,-490934949.907666
"Total Production Value","Neonatal Male",-315081246.046596,51691233.7723579,-449914328.680354,-350456930.07539,-313260129.767756,-277912260.878755,-193011075.667013
"Total Production Value","Neonatal Combined",-986162654.080084,104895931.123226,-1327729571.19764,-1055277128.29682,-978877891.430169,-910141744.609396,-718607249.783561
"Total Production Value","Juvenile Female",1046279672.87983,137112968.223923,657560686.995855,949712972.652452,1054705546.16593,1147249214.70265,1351449944.76679
"Total Production Value","Juvenile Male",1600644053.34093,258023119.275522,841375099.801698,1423167782.14902,1609948437.64185,1790718578.9612,2247155398.38963
"Total Production Value","Juvenile Combined",2646923726.22076,294560348.085324,1776643693.51129,2454742681.0234,2649119991.50693,2862797746.34951,3444091320.20685
"Total Production Value","Adult Female",3212154756.06729,470075837.953054,1552000204.86358,2903943649.14822,3228981588.60203,3517866023.74989,4629658151.79561
"Total Production Value","Adult Male",2261370669.63757,1693902240.25675,-2297885004.37614,1058043063.38111,2299990657.51372,3490879554.33829,6233166079.36436
"Total Production Value","Oxen",1697821.37474406,41.4078695678819,1697681.00814353,1697793.25712731,1697819.90338166,1697849.03887075,1697952.85541011
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",3375490560.12293,749267.386088744,3372785705.52798,3374961299.87889,3375518363.10924,3376000782.58357,3377671441.26197
"Labour Cost","Neonatal Female",386396141.107185,396385.807108947,385233484.236945,386134849.144077,386398599.240118,386659440.942513,387712594.913856
"Labour Cost","Neonatal Male",328271608.961906,322072.343471515,327199486.441155,328049060.795837,328269924.485649,328485981.647031,329390379.333167
"Labour Cost","Neonatal Combined",714667750.069091,527708.010106022,712860450.667216,714303896.337762,714675234.121767,715022735.469937,716217182.965741
"Labour Cost","Juvenile Female",465445419.34314,183862.673790937,464879782.033519,465324610.079633,465445414.933735,465569984.848803,466033079.222046
"Labour Cost","Juvenile Male",353067643.798554,143267.261747899,352522974.851723,352964758.99613,353068248.226886,353170886.935236,353512434.231659
"Labour Cost","Juvenile Combined",818513063.141694,233730.518345124,817719570.524722,818362240.833999,818512524.0903,818668190.792852,819176677.62391
"Labour Cost","Adult Female",1231955512.42116,27792.0339859426,1231878285.51715,1231936862.74596,1231956168.77394,1231973331.36502,1232042660.56228
"Labour Cost","Adult Male",610354234.490981,19491.4428712022,610286142.014811,610341160.19332,610354004.958493,610367653.369359,610416767.242593
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",32426569.3142802,218926.53656403,31679566.5108498,32285130.7138837,32427081.6234249,32570899.1939326,33127443.6083945
"Health Cost","Neonatal Female",3711981.8299707,56047.0701602541,3518194.15694917,3675391.09128378,3711744.39609581,3749665.82429256,3906830.79418841
"Health Cost","Neonatal Male",3152383.15171194,46793.0123436533,3031034.51830892,3120521.01179009,3153824.45707593,3185556.66449289,3298985.74304493
"Health Cost","Neonatal Combined",6864364.98168264,73004.6723622676,6648759.46181596,6817029.32954846,6862425.04616028,6912035.03185129,7113556.37114769
"Health Cost","Juvenile Female",4470254.81298755,65536.5959560728,4260723.02125238,4421283.80374306,4471495.08883029,4517014.44315021,4674115.12679632
"Health Cost","Juvenile Male",3390690.79507399,49591.2696175151,3215626.38067238,3357780.61119139,3389714.9658946,3422370.28441252,3558786.51640628
"Health Cost","Juvenile Combined",7860945.60806154,83225.5301026078,7634834.67838127,7801783.34315216,7864646.97661189,7916644.27662868,8088061.29063845
"Health Cost","Adult Female",11840674.7403475,169901.51603045,11299437.318416,11727668.6654178,11839881.1621322,11956835.4264623,12381777.9775918
"Health Cost","Adult Male",5860583.98418847,88447.9250932578,5569194.05331878,5798891.99074894,5860511.89534274,5918447.95623472,6158428.95721056
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3407917129.43721,795464.126204632,3405280502.13451,3407380308.84758,3407924754.00405,3408466524.4291,3410228679.54348
"Total Expenditure","Neonatal Female",390108122.937156,404395.729000556,388882862.257607,389855246.928817,390110722.412706,390379813.25411,391383743.972407
"Total Expenditure","Neonatal Male",331423992.113618,329067.711953803,330333050.095512,331204624.05254,331420431.590309,331639359.644425,332477241.15826
"Total Expenditure","Neonatal Combined",721532115.050773,537502.871516697,719729688.272513,721154097.558509,721553762.766238,721896526.534676,723116335.164898
"Total Expenditure","Juvenile Female",469915674.156128,194852.682906548,469378384.035297,469783525.676645,469916009.318876,470058760.360272,470586211.377629
"Total Expenditure","Juvenile Male",356458334.593628,151168.555573015,355943220.898181,356352943.050854,356460638.546981,356569004.041322,356917866.260007
"Total Expenditure","Juvenile Combined",826374008.749756,248071.403210368,825570792.596234,826208427.936967,826375182.556987,826541672.642853,827126909.538823
"Total Expenditure","Adult Female",1243796187.16151,171941.56215248,1243224974.12223,1243682816.99426,1243798965.47676,1243912235.09677,1244347541.81148
"Total Expenditure","Adult Male",616214818.47517,90977.7362019838,615901380.780412,616154500.013573,616215945.21976,616273597.446832,616522365.664862
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",3728067189.78307,1754779055.35605,-1676587859.57858,2521140086.65773,3715652636.58438,4976465536.68918,8856919233.5104
"Gross Margin","Neonatal Female",-1061189530.97064,92776813.0134136,-1326484186.47782,-1125013877.84835,-1056930976.9203,-989808806.487591,-880739640.481655
"Gross Margin","Neonatal Male",-646505238.160213,51664397.8417915,-781577191.374089,-681861966.773021,-644824941.893497,-609308602.414246,-524491159.079635
"Gross Margin","Neonatal Combined",-1707694769.13086,104840083.910124,-2048855110.22974,-1776589496.00771,-1701001413.18773,-1631924299.21294,-1440952515.29135
"Gross Margin","Juvenile Female",576363998.723705,137112945.961789,187658634.203752,479800492.244555,584790588.583296,677463424.273914,881570797.042292
"Gross Margin","Juvenile Male",1244185718.7473,258021650.222738,485064621.418329,1066671643.92059,1253641161.52257,1434208959.8085,1890452001.63184
"Gross Margin","Juvenile Combined",1820549717.47101,294551322.782131,950064711.505779,1628534635.40575,1822427698.94839,2036588758.15638,2617986766.97893
"Gross Margin","Adult Female",1968358568.90578,470073006.386996,308415940.811768,1660190657.03544,1985213542.57157,2273998043.80063,3386014482.34494
"Gross Margin","Adult Male",1645155851.1624,1693905818.08353,-2914163963.72373,441800470.97366,1683727600.32785,2874776162.13078,5617011515.86851
"Gross Margin","Oxen",1697821.37474406,41.4078695678819,1697681.00814353,1697793.25712731,1697819.90338166,1697849.03887075,1697952.85541011
