"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",228155127.296992,71435636.5932564,40126378.7758603,173687368.390478,228494513.663373,281959686.537588,413386498.597521
"Population Liveweight (kg)","Neonatal Female",11670853.4584308,7119999.45499259,242559.819947174,5364511.48233513,11427974.7741656,17766196.3952148,24368078.1446679
"Population Liveweight (kg)","Neonatal Male",11116248.7324984,6435141.36649095,220178.092287467,5506050.76483906,10598281.7396107,16955208.678598,22110044.4872325
"Population Liveweight (kg)","Juvenile Female",32504807.9975835,18162636.1884972,351364.194915418,16880585.2648597,33053734.1117554,47482698.7795065,63352171.5250909
"Population Liveweight (kg)","Juvenile Male",24362823.8930751,14367567.592812,268960.477051267,11037742.4436991,24486791.5242877,36609290.6927779,48521050.9978344
"Population Liveweight (kg)","Juvenile Combined",56867631.8906585,23028027.2946014,2134705.67351781,40948763.890751,56090920.7942957,73390605.8158612,110463291.829242
"Population Liveweight (kg)","Adult Female",100653611.433676,59660562.7777877,864918.326712427,50176060.0483345,97749964.02514,151381252.330671,207605100.412899
"Population Liveweight (kg)","Adult Male",47846781.7817279,27239548.5812013,387889.429880252,24052080.9009634,48294860.9358382,71769115.9864036,93112597.8088725
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",45937183.2570958,21685163.5966813,2967231.84596446,28081400.6905581,44581201.7646395,64286355.9201217,90254303.2746952
"Offtake Liveweight (kg)","Juvenile Female",1482817.18183293,825124.888142501,16266.1677589622,764821.203706454,1514140.90376809,2164810.12954732,2931413.37234205
"Offtake Liveweight (kg)","Juvenile Male",3114575.02752853,1791460.77214577,34557.3788868572,1658684.45808017,3129103.77472284,4702192.91160792,6221832.28989023
"Offtake Liveweight (kg)","Adult Female",5176575.81128438,3074330.95477869,43981.3427095437,2506974.49257,5058085.98415346,7784966.63950185,10556084.9946799
"Offtake Liveweight (kg)","Adult Male",36163215.23645,21215287.6373097,302799.15251779,17865721.2950571,35126385.944262,53899721.2589962,72673816.1247559
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",149991838.447799,22625639.4240219,85310986.3055161,134833373.023902,149018886.928665,165397930.777249,227019000.148434
"Manure","Overall",1276917770.49481,41682449.5381524,1149878851.41791,1249551260.83314,1276867558.16615,1306145182.31236,1447170044.14576
"Manure","Neonatal Female",64408049.2822999,1592528.23238764,59847142.1942312,63318120.2961511,64366950.9911013,65482468.481196,69949873.733745
"Manure","Neonatal Male",54615982.9125226,1374776.56763988,50817025.045401,53696078.0360442,54590974.0479588,55578069.592209,58660616.0351543
"Manure","Neonatal Combined",119024032.194823,2073527.52114735,113362411.720213,117554084.980981,119013631.070467,120509343.97315,125996976.043394
"Manure","Juvenile Female",137459590.253746,4550633.58332574,124370384.511096,134392337.946807,137395851.485597,140460514.026664,155303441.998316
"Manure","Juvenile Male",104040436.330448,3311122.70968249,94728477.5040039,101760202.388664,104001630.960373,106308788.121425,115806250.941776
"Manure","Juvenile Combined",241500026.584195,5575799.09718136,224841033.244592,237567448.191744,241474706.930699,245307413.171911,260494839.941415
"Manure","Adult Female",601673881.088577,36889201.6818998,494375549.177589,578573565.028683,599892301.582619,621195730.584918,726033512.429691
"Manure","Adult Male",314719830.627211,19313545.0498958,247417528.388781,301730184.505257,314035718.035066,327217610.216343,369838041.191527
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",69636.8963541184,106.80014951683,69297.8932235562,69565.1922932607,69639.2813584583,69713.0130757366,69966.3512890167
"Hides","Juvenile Female",17092.0471606693,80.7661494029986,16826.6194883207,17036.5593028498,17092.352036524,17146.9786666752,17365.7672857185
"Hides","Juvenile Male",12960.8598745117,65.246925198579,12760.60889374,12916.1393931017,12961.8264716857,13005.5937134375,13176.2388975594
"Hides","Juvenile Combined",30052.9070351809,107.040042036241,29713.0671561195,29981.1933510501,30055.38201391,30129.6073134977,30383.3015490763
"Hides","Adult Female",39583.9893189374,0.710659421531048,39581.4095402167,39583.5066807513,39583.9854974023,39584.4878581086,39586.1561685663
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",88625186.3529223,14453653.4828514,40824456.6949501,78210258.9749174,88897073.4380046,99237103.7268309,128773811.189961
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2481558117.06519,194060336.861547,1881810267.46392,2345340405.04369,2481911581.70545,2623238122.68406,3082961220.01744
"Cml Dry Matter","Neonatal Female",148178924.72571,14159777.1576164,98947285.5352217,139556431.600026,148366262.140934,157099319.430253,190472932.33032
"Cml Dry Matter","Neonatal Male",125688461.08267,12152906.0934519,91170362.1691835,118646465.846375,126129558.951766,133360754.612414,161254252.986555
"Cml Dry Matter","Neonatal Combined",273867385.80838,18694640.0302599,212797133.61453,261275304.818313,274111739.498227,286913050.509912,336528655.707861
"Cml Dry Matter","Juvenile Female",297048548.465605,38594582.6863458,179952037.446106,269794404.074458,297382737.77462,321480829.636073,409451461.523826
"Cml Dry Matter","Juvenile Male",228019203.108358,29913925.539259,133409121.108025,209065699.723575,227118961.30235,247993377.582246,330504675.873599
"Cml Dry Matter","Juvenile Combined",525067751.573963,48814209.9389839,409224068.264135,492779480.635087,523972087.123296,556258257.541119,688157744.23073
"Cml Dry Matter","Adult Female",1101810366.81127,157765231.653423,603474742.734936,998290023.670936,1104979678.95721,1210909008.91465,1604630650.70074
"Cml Dry Matter","Adult Male",580812612.871581,84847271.3416403,338529381.076525,522692126.987648,580253685.483964,636403149.095118,843352710.400596
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",10338010872.2876,1385426849.33393,6660131563.23081,9363427433.83743,10394611227.7876,11370346591.9438,13549098704.2501
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",187489875.990039,31745327.715907,100665656.202563,166110918.58257,188661134.391985,211882152.426086,252380621.753797
"Value of Offtake","Juvenile Male",606145652.978742,147015407.356498,221017935.189627,498955527.089864,611698331.740234,724783073.6916,909513120.568977
"Value of Offtake","Juvenile Combined",793635528.968781,149609264.365156,347564636.113671,686818476.855453,799081552.221769,911045504.401374,1117536694.97186
"Value of Offtake","Adult Female",690846430.535849,110642179.13436,410120957.689713,602959279.298748,690299974.699585,775964888.870483,951169366.915439
"Value of Offtake","Adult Male",8853528912.78298,1382891372.03712,5388332999.28176,7849011988.47895,8932633596.23566,9863650744.31194,11966834334.9886
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-5183907410.20312,875360418.783326,-7523908256.80518,-5826757453.41422,-5233275790.01897,-4550139689.10029,-2443008667.93368
"Value of Herd Increase","Neonatal Female",-701103279.760124,91817741.8076695,-976345682.939233,-754049833.957942,-692274926.672334,-629543906.747805,-520684835.615954
"Value of Herd Increase","Neonatal Male",-345061974.08143,51138892.5517353,-482655189.406944,-382108901.52512,-345740206.263564,-307393876.104979,-226980692.861679
"Value of Herd Increase","Neonatal Combined",-1046165253.84155,103236529.720637,-1343095905.46289,-1109835053.92429,-1041273603.77535,-969737744.591288,-798030764.919156
"Value of Herd Increase","Juvenile Female",789738099.567262,134251241.894321,392115575.932576,693234656.373685,801378869.832844,894880725.282186,1071092796.96406
"Value of Herd Increase","Juvenile Male",916884876.367785,217162263.818029,304078206.763021,757908264.525886,932143368.248118,1082097187.28185,1382102878.71272
"Value of Herd Increase","Juvenile Combined",1706622975.93505,255707788.634065,902233014.449696,1528619790.38064,1720244723.21689,1887802891.00712,2355972529.3774
"Value of Herd Increase","Adult Female",-532055627.709426,84868742.2491887,-727942762.642501,-597629407.919177,-536059802.198826,-470192221.229739,-318646687.853315
"Value of Herd Increase","Adult Male",-5312309504.58719,810548585.936165,-7105947613.95692,-5900456863.17037,-5334800449.6535,-4747767108.02715,-2981022860.71928
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",5154103462.0845,1624954344.91977,621219009.84763,4014545150.47042,5207663725.51362,6321365605.30881,9680721152.85987
"Value of Herd Increase plus Offtake","Neonatal Female",-701103279.760124,91817741.8076695,-976345682.939233,-754049833.957942,-692274926.672334,-629543906.747805,-520684835.615954
"Value of Herd Increase plus Offtake","Neonatal Male",-345061974.08143,51138892.5517353,-482655189.406944,-382108901.52512,-345740206.263564,-307393876.104979,-226980692.861679
"Value of Herd Increase plus Offtake","Neonatal Combined",-1046165253.84155,103236529.720637,-1343095905.46289,-1109835053.92429,-1041273603.77535,-969737744.591288,-798030764.919156
"Value of Herd Increase plus Offtake","Juvenile Female",977227975.557301,139129048.338907,555836507.187355,879476346.236137,992589547.30833,1086012452.27021,1276894220.24178
"Value of Herd Increase plus Offtake","Juvenile Male",1523030529.34653,266657851.507704,666155799.931661,1328360620.85338,1530478870.94547,1722612055.82226,2222786909.80032
"Value of Herd Increase plus Offtake","Juvenile Combined",2500258504.90383,297002895.299447,1612252310.52235,2299347436.33162,2513191555.66755,2709564013.94723,3383111700.84879
"Value of Herd Increase plus Offtake","Adult Female",158790802.826423,137839560.924329,-239913685.270943,66878697.0158715,155728849.081343,256317782.374212,560928164.551864
"Value of Herd Increase plus Offtake","Adult Male",3541219408.1958,1602369388.32311,-1129453176.37203,2471733287.79601,3625405943.77287,4671862980.71762,8001547028.90699
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",638458885.247403,20841224.7690762,574939425.708953,624775630.416572,638433779.083076,653072591.156182,723585022.072878
"Value of Manure","Neonatal Female",32204024.6411499,796264.11619382,29923571.0971156,31659060.1480756,32183475.4955507,32741234.240598,34974936.8668725
"Value of Manure","Neonatal Male",27307991.4562613,687388.283819938,25408512.5227005,26848039.0180221,27295487.0239794,27789034.7961045,29330308.0175772
"Value of Manure","Neonatal Combined",59512016.0974113,1036763.76057367,56681205.8601064,58777042.4904905,59506815.5352335,60254671.986575,62998488.0216971
"Value of Manure","Juvenile Female",68729795.1268732,2275316.79166287,62185192.255548,67196168.9734033,68697925.7427986,70230257.0133321,77651720.9991582
"Value of Manure","Juvenile Male",52020218.1652241,1655561.35484124,47364238.752002,50880101.1943322,52000815.4801864,53154394.0607125,57903125.4708882
"Value of Manure","Juvenile Combined",120750013.292097,2787899.54859068,112420516.622296,118783724.095872,120737353.46535,122653706.585956,130247419.970707
"Value of Manure","Adult Female",300836940.544289,18444600.8409499,247187774.588795,289286782.514341,299946150.79131,310597865.292459,363016756.214846
"Value of Manure","Adult Male",157359915.313606,9656772.52494788,123708764.194391,150865092.252629,157017859.017533,163608805.108172,184919020.595764
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",4056730.40205618,5809.40541425754,4038152.26240045,4052803.68113728,4056804.64527642,4060908.16057933,4073595.38286057
"Value of Hides","Juvenile Female",1005914.15786737,4753.31084668772,990293.006638648,1002648.5442609,1005932.10065303,1009147.02863381,1022023.34282877
"Value of Hides","Juvenile Male",611031.866227158,3076.02665684816,601591.155373139,608923.546294754,611077.435863807,613140.815891532,621185.779445359
"Value of Hides","Juvenile Combined",1616946.02409453,5825.37163586471,1598316.31091244,1613028.81415325,1617037.79599372,1621127.26548063,1633868.91644847
"Value of Hides","Adult Female",2439784.37796165,43.8019458001744,2439625.3716581,2439754.63024984,2439784.14241891,2439815.1057408,2439917.93311779
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",2747380776.94059,448063257.968394,1265558157.54345,2424518028.22244,2755809276.57814,3076350215.53176,3991988146.88878
"Value of Milk","Adult Female",2747380776.94059,448063257.968394,1265558157.54345,2424518028.22244,2755809276.57814,3076350215.53176,3991988146.88878
"Total Production Value","Overall",8543999854.67455,1680730556.47335,3349097833.19941,7477601824.78884,8585345536.89013,9739212420.65932,13501087246.7888
"Total Production Value","Neonatal Female",-668899255.118974,91798905.7033252,-946051387.168883,-721555535.6287,-660204251.985006,-597650826.939691,-488777541.621825
"Total Production Value","Neonatal Male",-317753982.625169,51151131.9772294,-456323495.749024,-355217294.249129,-318322902.269,-280026563.947496,-198030724.865735
"Total Production Value","Neonatal Combined",-986653237.744143,103250346.237848,-1284607782.21687,-1050924692.01251,-981482165.84689,-910113328.439138,-739736781.207983
"Total Production Value","Juvenile Female",1046963684.84204,139011205.567134,626150546.799631,949799234.306306,1061864966.14083,1155554386.39646,1349316866.91666
"Total Production Value","Juvenile Male",1575661779.37798,266633468.012903,718621332.1927,1380753959.10657,1582993019.04908,1776842815.7782,2275873338.62866
"Total Production Value","Juvenile Combined",2622625464.22002,296923350.658617,1737169484.16932,2422719342.75191,2636708404.44339,2831826518.57534,3505085151.51792
"Total Production Value","Adult Female",3209448304.68927,464207942.976511,1729944823.60385,2868163511.19722,3197757829.87246,3516954592.17069,4447574738.41034
"Total Production Value","Adult Male",3698579323.5094,1602726167.35817,-984733474.376338,2629348272.86186,3785053267.4065,4831705301.9977,8162663649.56187
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",3408897384.55088,754513.457405656,3406727013.97159,3408372656.15526,3408942987.33311,3409445216.44202,3411310212.67603
"Labour Cost","Neonatal Female",386414778.824863,404508.631807665,385292673.360135,386131590.666323,386422185.290823,386692188.253292,387566264.658328
"Labour Cost","Neonatal Male",328251520.525313,326875.941602803,327312748.133768,328012206.374183,328252956.475957,328490406.091138,329251043.996024
"Labour Cost","Neonatal Combined",714666299.350176,529767.473968638,713108657.741519,714300003.108819,714709323.194723,715041757.422116,716305926.302804
"Labour Cost","Juvenile Female",465451069.184228,184517.934034165,464877659.079408,465324710.558971,465455995.698913,465576623.6685,465995964.450414
"Labour Cost","Juvenile Male",353069026.812187,143775.885623784,352613913.537142,352969644.295347,353073788.81837,353170111.587612,353475474.295275
"Labour Cost","Juvenile Combined",818520095.996415,236480.667931386,817768800.992538,818379014.649031,818523772.220587,818682828.540495,819206028.000242
"Labour Cost","Adult Female",1231956068.22665,28147.9214488281,1231854819.11305,1231937225.3639,1231956226.70288,1231975755.11268,1232042235.28945
"Labour Cost","Adult Male",643754920.977637,19976.0170443746,643695697.112316,643740969.445099,643755610.604851,643768890.709795,643809406.417376
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",32766044.6920699,229144.735770945,32079351.0427522,32608436.3830641,32765727.4564663,32926460.6991749,33447238.1585847
"Health Cost","Neonatal Female",3711600.0386511,57345.6170500824,3518146.14743834,3672506.88399067,3713286.34320665,3751920.34810416,3914210.38766249
"Health Cost","Neonatal Male",3152249.83708806,47430.6831712219,2992392.86016043,3119350.59585831,3151658.94111374,3185182.93935524,3312000.00972672
"Health Cost","Neonatal Combined",6863849.87573916,74585.7264992041,6617210.6344722,6810909.66069228,6863359.54496575,6916687.52355307,7102130.48307408
"Health Cost","Juvenile Female",4477614.61171674,72386.1478365565,4262611.95220084,4429626.83438375,4475461.07982529,4530679.97127911,4701347.60732843
"Health Cost","Juvenile Male",3395383.0263534,52794.3714986478,3235501.57979848,3359358.65725772,3395233.93883776,3431534.86544455,3537701.54593526
"Health Cost","Juvenile Combined",7872997.63807014,89670.6346912043,7617622.36517677,7810078.55984125,7872940.69332484,7934180.06996956,8179969.68850223
"Health Cost","Adult Female",11839549.6070571,171326.041116587,11229297.4625228,11725151.1148369,11840331.3742411,11960620.7839795,12400363.8009712
"Health Cost","Adult Male",6189647.57120347,91570.7878088892,5872715.55372415,6126509.9529897,6188596.18721927,6252144.71857422,6453827.85240477
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3441663429.24295,793842.326571127,3439283692.96341,3441138640.82497,3441680641.80378,3442212455.02131,3444328247.44069
"Total Expenditure","Neonatal Female",390126378.863514,412979.052838916,389018587.317875,389831438.978564,390132548.156115,390408028.533788,391369667.706281
"Total Expenditure","Neonatal Male",331403770.362401,335227.899086281,330463862.939561,331157576.10194,331414526.124212,331642130.591747,332456816.388938
"Total Expenditure","Neonatal Combined",721530149.225915,539946.461319106,720001932.862985,721154963.115558,721551010.985945,721896287.213271,723175791.322084
"Total Expenditure","Juvenile Female",469928683.795945,198348.275802707,469220093.747981,469784462.543329,469931537.325192,470061711.68428,470585525.456457
"Total Expenditure","Juvenile Male",356464409.83854,154796.210701548,355988011.472136,356365615.930704,356467316.623418,356568840.22093,356886552.99117
"Total Expenditure","Juvenile Combined",826393093.634485,251817.484445836,825544852.567897,826236609.203078,826398480.290133,826563413.256124,827186303.94699
"Total Expenditure","Adult Female",1243795617.83371,174299.930458862,1243221506.9749,1243678298.2387,1243791135.18422,1243919337.14214,1244376688.0134
"Total Expenditure","Adult Male",649944568.54884,94333.530000836,649612380.755839,649880489.244094,649942789.930575,650009086.917219,650208941.470514
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",5102336425.4316,1680731264.27407,-93336117.8359952,4035637885.39841,5143084298.79266,6296672317.97349,10060063835.7793
"Gross Margin","Neonatal Female",-1059025633.98249,91797707.8110898,-1335701267.57336,-1111072387.54795,-1050469995.2486,-987635921.012567,-878357950.387985
"Gross Margin","Neonatal Male",-649157752.987569,51126594.4016686,-787960931.001078,-687054729.634771,-649817046.697169,-611010896.538888,-529645208.778743
"Gross Margin","Neonatal Combined",-1708183386.97006,103232170.947781,-2006008372.15647,-1772527445.78107,-1703042012.95354,-1631853529.58429,-1461823322.22662
"Gross Margin","Juvenile Female",577035001.046097,139007489.33613,156104978.738637,480002692.170077,591841634.753675,685669407.522879,879271176.539476
"Gross Margin","Juvenile Male",1219197369.53944,266629728.860472,362021681.19889,1024112618.73271,1226452304.86791,1420307110.70518,1919257327.94155
"Gross Margin","Juvenile Combined",1796232370.58554,296925269.49663,910656751.266597,1596138196.24936,1810516625.68422,2005475138.94173,2678546226.06313
"Gross Margin","Adult Female",1965652686.85556,464209632.207062,486051249.240685,1624415889.60342,1953754846.69386,2273188444.19419,3203998380.12544
"Gross Margin","Adult Male",3048634754.96056,1602726067.90625,-1634664903.66499,1979320990.86493,3135184230.3991,4181584155.0177,7512709309.55952
"Gross Margin","Oxen",0,0,0,0,0,0,0
