"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Dry Matter","Juvenile Female",303417645.697542,38707242.6108285,190923549.470952,275206419.625752,303466523.830066,330682210.784627,415792536.356191
"Cml Dry Matter","Juvenile Male",229723698.25286,30192884.5374887,137315728.26649,208124768.690649,229365417.558663,250614707.206949,319806574.148594
"Cml Dry Matter","Juvenile Combined",533141343.950402,49981671.7518864,371066969.72479,498009403.742841,535134300.914752,566925308.539566,664993596.443783
"Cml Dry Matter","Adult Female",1110555442.19987,156047683.738171,579090598.503598,1002031853.58064,1105749071.43754,1211388470.60914,1631345283.43792
"Cml Dry Matter","Adult Male",550313145.890464,76531879.0346141,347742939.869031,496937618.941131,552642239.3094,602461872.211854,780486072.247722
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",9903258640.94014,1374044928.96931,6136969480.58377,8936441196.07436,9923275412.30752,10958831011.1767,13294017775.0245
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",188252217.890126,33340862.7487927,98305381.4323577,164809601.273535,190192912.185716,213232605.983358,253870308.892117
"Value of Offtake","Juvenile Male",615418566.272154,146277439.897734,248088893.183514,502621037.724005,626253910.700089,730718000.790651,915024234.984814
"Value of Offtake","Juvenile Combined",803670784.16228,148640349.760665,412602270.185215,693213816.530265,813506579.174907,917645610.379935,1143921299.85881
"Value of Offtake","Adult Female",695721182.640153,107910617.13632,427299969.228584,615871575.968189,697164135.833452,776981683.35646,951716950.064774
"Value of Offtake","Adult Male",8403866674.13771,1361382453.9671,4735527168.85056,7458905035.84459,8416037008.92871,9431658743.72265,11544695547.5882
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-5456134036.39015,1049739666.18817,-8165062400.04101,-6200485010.44577,-5450164968.47717,-4704561368.21836,-2282494866.5978
"Value of Herd Increase","Neonatal Female",-511382529.955024,69636834.8644388,-720309555.730777,-559344114.44282,-503729631.255984,-456144698.511059,-377308084.125709
"Value of Herd Increase","Neonatal Male",-145237970.680361,22220974.1576973,-202631228.811995,-162366130.88912,-144518369.60224,-127928893.573666,-95701620.8194633
"Value of Herd Increase","Neonatal Combined",-656620500.635385,72641072.31763,-868108497.326617,-706173126.17582,-649999948.223835,-599224389.542286,-484573966.575016
"Value of Herd Increase","Juvenile Female",926886973.120976,155064544.014858,453194113.162386,822788012.381033,935773867.8732,1044248690.4277,1234898118.16946
"Value of Herd Increase","Juvenile Male",1074430961.17737,253590236.28329,381993357.398593,894652347.024938,1094262182.41532,1274653297.56929,1622870246.24534
"Value of Herd Increase","Juvenile Combined",2001317934.29835,296339266.969169,994261156.843944,1801204727.67634,2013690407.38882,2215865357.50058,2787485650.03525
"Value of Herd Increase","Adult Female",-503670903.285084,83154534.7788425,-691041215.473471,-566705429.34928,-503152301.432558,-440627767.777274,-315767401.028484
"Value of Herd Increase","Adult Male",-6297160566.76803,994934508.234678,-8549608698.41338,-7066436803.23793,-6273968279.24661,-5577843939.81292,-3705614003.16
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",4447124604.54999,1706631017.99522,-1909633078.34193,3288974554.23134,4432763865.75311,5622942049.62774,9305218211.36961
"Value of Herd Increase plus Offtake","Neonatal Female",-511382529.955024,69636834.8644388,-720309555.730777,-559344114.44282,-503729631.255984,-456144698.511059,-377308084.125709
"Value of Herd Increase plus Offtake","Neonatal Male",-145237970.680361,22220974.1576973,-202631228.811995,-162366130.88912,-144518369.60224,-127928893.573666,-95701620.8194633
"Value of Herd Increase plus Offtake","Neonatal Combined",-656620500.635385,72641072.31763,-868108497.326617,-706173126.17582,-649999948.223835,-599224389.542286,-484573966.575016
"Value of Herd Increase plus Offtake","Juvenile Female",1115139191.0111,158579876.081788,642095213.465938,1009742595.2989,1127331348.13484,1233631763.14172,1450414559.88394
"Value of Herd Increase plus Offtake","Juvenile Male",1689849527.44952,292486124.600556,927542775.285101,1464505704.48404,1707881654.96463,1914553120.09372,2372103374.29321
"Value of Herd Increase plus Offtake","Juvenile Combined",2804988718.46063,335263825.539368,1713616916.60371,2570389893.29725,2814930664.28147,3049489984.09764,3743798052.03939
"Value of Herd Increase plus Offtake","Adult Female",192050279.35507,135481059.377793,-181845913.243231,98499903.7456463,190810424.426875,286623001.719433,558267370.009476
"Value of Herd Increase plus Offtake","Adult Male",2106706107.36967,1681454259.10648,-3284997400.45455,1015514523.043,2129425489.04635,3234208329.77275,6655647968.65171
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",633491767.803829,20549937.3301394,575427530.313807,619512400.332153,632724474.572852,648147255.782966,698994102.751189
"Value of Manure","Neonatal Female",33960366.8427864,846788.819523382,30984832.2331658,33402266.5285484,34015480.6861683,34539011.2052352,36518446.8656073
"Value of Manure","Neonatal Male",28793656.5427796,720856.720189326,26652117.3261634,28293448.9924911,28814350.9875059,29278165.6849049,30972453.9719639
"Value of Manure","Neonatal Combined",62754023.385566,1121473.3233837,59086791.9124777,62031136.0140851,62776674.3315983,63532382.5981032,66024248.1863949
"Value of Manure","Juvenile Female",69646275.5328876,2299300.98445465,62187876.9267972,68113856.3500668,69688501.7682981,71126187.0502982,76401670.1225961
"Value of Manure","Juvenile Male",52857368.2272613,1808411.51690765,46417721.8573217,51652534.803641,52899270.5112851,54128266.1946951,58791747.4211678
"Value of Manure","Juvenile Combined",122503643.760149,2996501.32328106,112655006.436424,120592577.640302,122525345.332127,124546364.104005,130945833.372709
"Value of Manure","Adult Female",299694367.221412,18332591.6625735,247294266.309186,289381401.956801,300031050.226368,310656939.747755,363239078.402714
"Value of Manure","Adult Male",148539733.436702,9312171.70016412,121629799.485994,142767201.155147,148622309.080544,154399631.565541,180013864.064186
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",7225538.15587878,7211.09701671831,7204267.18704324,7220590.4160487,7225435.57473382,7230317.06314851,7247265.64309215
"Value of Hides","Juvenile Female",822719.663946279,3872.02482762518,809350.692045134,819976.175884275,822670.966831692,825302.853975653,833383.33941789
"Value of Hides","Juvenile Male",1245330.32877467,6291.36361981428,1226670.62989776,1241071.30909206,1245353.3366836,1249904.38169761,1267305.75062611
"Value of Hides","Juvenile Combined",2068049.99272095,7250.74224445039,2046586.31544553,2063082.30012475,2067948.29508704,2072850.60182149,2089863.36280888
"Value of Hides","Adult Female",2529445.68147373,34.170763429092,2529348.66030529,2529420.96642701,2529446.1299244,2529470.30757347,2529573.56061465
"Value of Hides","Adult Male",1089162.381614,19.9045092998285,1089099.65349712,1089148.21078454,1089162.60720283,1089176.15607532,1089226.04098747
"Value of Hides","Oxen",1538880.1000701,28.1231281765116,1538791.47136569,1538860.07807171,1538880.4188051,1538899.56203903,1538970.04454915
"Value of Milk","Overall",2767937580.28399,446391088.980743,1472074834.09883,2465527625.50777,2782571828.90185,3061253130.23884,4215429907.25571
"Value of Milk","Adult Female",2767937580.28399,446391088.980743,1472074834.09883,2465527625.50777,2782571828.90185,3061253130.23884,4215429907.25571
"Total Production Value","Overall",7855779490.79368,1746621616.33198,2318925006.96722,6598985090.6218,7875794757.29892,9067857350.10519,13102637690.9013
"Total Production Value","Neonatal Female",-477422163.112238,69652626.4687478,-686898747.572494,-525057559.03926,-469509631.987446,-422768713.329587,-342384223.075882
"Total Production Value","Neonatal Male",-116444314.137581,22249878.5913833,-174103375.259049,-133530667.934035,-115991122.967005,-99099964.5575871,-68493404.4219706
"Total Production Value","Neonatal Combined",-593866477.249819,72669214.5549437,-806115694.979997,-643584511.180871,-586275014.692997,-536845643.309339,-422109633.203682
"Total Production Value","Juvenile Female",1185608186.20794,158476497.232203,710962422.607917,1081076278.9517,1197990210.22034,1304874628.57772,1520434169.15942
"Total Production Value","Juvenile Male",1743952226.00556,292540231.132732,981795915.594394,1517386764.00548,1760890208.79063,1968984952.08235,2426552582.11222
"Total Production Value","Juvenile Combined",2929560412.2135,335360300.325769,1838700398.31622,2695652859.76193,2942158247.56428,3174231521.73599,3870390304.41977
"Total Production Value","Adult Female",3262211672.54194,468065547.526184,1856042157.24731,2938732124.3078,3259241224.38087,3583188414.48027,4739155476.97684
"Total Production Value","Adult Male",2256335003.18799,1681367436.39473,-3124729254.37975,1168959435.92825,2278714223.70727,3379886950.94687,6809143257.7829
"Total Production Value","Oxen",1538880.1000701,28.1231281765116,1538791.47136569,1538860.07807171,1538880.4188051,1538899.56203903,1538970.04454915
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",3428211919.2959,237953.605074434,3427293416.99759,3428051114.86705,3428213412.63752,3428374905.70392,3428899519.56465
"Labour Cost","Neonatal Female",408188636.826628,63150.0194346175,407999165.475739,408147171.217039,408189749.335265,408230718.586827,408417545.295737
"Labour Cost","Neonatal Male",346179667.461646,63150.0194346153,345990196.110757,346138201.852057,346180779.970283,346221749.221845,346408575.930754
"Labour Cost","Neonatal Combined",754368304.288274,126300.038869233,753989361.586496,754285373.069095,754370529.305548,754452467.808672,754826121.226491
"Labour Cost","Juvenile Female",471993204.047843,113789.366962704,471639536.154937,471917774.23398,471998422.708969,472068416.53184,472429246.211325
"Labour Cost","Juvenile Male",358262648.033505,90980.8235805673,357950098.222587,358196016.43521,358265638.599742,358324790.480074,358567591.983915
"Labour Cost","Juvenile Combined",830255852.081348,147126.911000435,829758820.55757,830163763.390403,830262295.384111,830348693.649021,830738827.284708
"Labour Cost","Adult Female",1232695921.67768,20447.3475842501,1232636144.93976,1232681570.44871,1232696370.88803,1232710354.96762,1232773440.99744
"Labour Cost","Adult Male",610891841.248597,14157.7106800376,610847317.507225,610881717.711338,610891971.460208,610901684.722485,610938221.718383
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",32950150.5178331,227756.891584066,32331580.435359,32795421.5958161,32944913.4822808,33114163.1775448,33718404.7234445
"Health Cost","Neonatal Female",3922418.00012785,59830.6439985931,3753469.58861412,3880593.21707995,3922409.81254005,3963800.21332384,4097428.30312865
"Health Cost","Neonatal Male",3326607.16505459,50393.4841262393,3169261.78475227,3292097.95770566,3327345.78372452,3362166.47900692,3458187.18693873
"Health Cost","Neonatal Combined",7249025.16518244,77791.2396134808,7037091.72833401,7193674.16800063,7250398.41911109,7300658.50331463,7513428.9263032
"Health Cost","Juvenile Female",4538073.94835789,67424.496758673,4316350.35719459,4492859.8241904,4539836.54313056,4585297.32145421,4753197.1126105
"Health Cost","Juvenile Male",3444217.26003863,50903.197700705,3310457.50858255,3410074.65093728,3443405.66703441,3480817.76599922,3619045.97577191
"Health Cost","Juvenile Combined",7982291.20839652,83167.9488315864,7705038.91893352,7926194.88932748,7978791.27384163,8039147.01348586,8243225.03664835
"Health Cost","Adult Female",11846782.4516093,171544.210928607,11360864.9422631,11727085.7989192,11851308.5002631,11961284.5962592,12441235.8302751
"Health Cost","Adult Male",5872051.69264483,88489.4813928024,5613580.63667274,5814800.43268866,5873828.84912554,5930269.3988052,6143922.44733507
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3461162069.81374,326472.790782572,3459971437.4643,3460936630.81586,3461157857.98207,3461379499.07128,3462164170.44129
"Total Expenditure","Neonatal Female",412111054.826756,84951.1157651723,411846813.635757,412054616.390133,412112584.538489,412173123.589645,412414464.185358
"Total Expenditure","Neonatal Male",349506274.6267,82597.9260867107,349252410.76073,349449270.198639,349503738.87665,349566435.362456,349799246.365485
"Total Expenditure","Neonatal Combined",761617329.453456,147957.012271851,761201726.83431,761513810.12237,761614119.444492,761719360.539769,762124654.310806
"Total Expenditure","Juvenile Female",476531277.996201,135807.98404128,476070735.094719,476445505.260244,476534881.80208,476622541.770271,477084791.494013
"Total Expenditure","Juvenile Male",361706865.293544,104889.965056348,361370755.091714,361635065.915183,361708459.532629,361779470.716963,362046959.637649
"Total Expenditure","Juvenile Combined",838238143.289745,172843.589111545,837642935.139102,838128417.136286,838243243.45354,838350452.050925,838803524.980568
"Total Expenditure","Adult Female",1244542704.12929,172476.383925638,1244037019.65748,1244418461.62411,1244547171.38768,1244657526.74241,1245113215.63271
"Total Expenditure","Adult Male",616763892.941241,89735.9455914582,616507254.110043,616705091.519775,616764817.1491,616822486.81567,617042471.216509
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",4394617420.97994,1746621036.67899,-1142550777.83194,3137727018.07758,4415029427.60944,5606934687.0828,9641075893.208
"Gross Margin","Neonatal Female",-889533217.938993,69649614.8056782,-1099039882.359,-937075374.313487,-881653798.338768,-834867681.029423,-754430374.968404
"Gross Margin","Neonatal Male",-465950588.764281,22249106.6205834,-523553602.247007,-483114772.084323,-465516729.344437,-448609822.592707,-418122059.218609
"Gross Margin","Neonatal Combined",-1355483806.70327,72665343.9477695,-1567707511.05432,-1405230091.17681,-1347895768.02751,-1298561080.91755,-1183908050.54891
"Gross Margin","Juvenile Female",709076908.211735,158471415.446648,234325099.711073,604581269.189764,721336223.820003,828377090.733392,1044019453.98962
"Gross Margin","Juvenile Male",1382245360.71202,292537908.338798,619972092.668383,1155520718.16869,1399175133.14023,1607257453.35289,2064807271.04217
"Gross Margin","Juvenile Combined",2091322268.92375,335354261.489949,1000407894.33401,1857453860.80724,2103982485.05348,2336048554.43635,3031812368.1879
"Gross Margin","Adult Female",2017668968.41265,468066472.445253,611424490.651212,1694086039.83325,2014671843.315,2338501053.34606,3494384154.17228
"Gross Margin","Adult Male",1639571110.24675,1681369657.21401,-3741576844.31756,552207711.94336,1661924449.8771,2763009473.90471,6192402988.20279
"Gross Margin","Oxen",1538880.1000701,28.1231281765116,1538791.47136569,1538860.07807171,1538880.4188051,1538899.56203903,1538970.04454915
