"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Adult Female",23576237.5663057,13430691.3561691,83940.0666077867,12507090.2173582,23713090.4721344,35044948.2722469,46167015.3905673
"Offtake Liveweight (kg)","Adult Male",1003153.68278015,590146.111823235,7373.33246733012,496759.733244911,1006460.6217372,1505108.38425581,2027794.46167323
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",109030712.08261,15363475.3078772,58123686.705733,98407947.2483951,109023571.196649,119633625.354504,152674394.576454
"Manure","Overall",336921605.258525,12560060.8916179,301706891.968,328668082.694541,336713410.987925,345154424.734305,380549662.456344
"Manure","Neonatal Female",28277202.8070721,701472.331704322,26208004.7230243,27781438.7434695,28268616.0595073,28792752.3431336,30439710.9322278
"Manure","Neonatal Male",13990246.9429527,342828.800315804,12902053.1480954,13774581.6334706,13998891.5503432,14208728.5960246,15091555.9139053
"Manure","Neonatal Combined",42267449.7500249,781122.999136746,39868757.4928082,41704178.1984899,42251146.8967903,42789398.8380871,44638384.6109277
"Manure","Juvenile Female",65072284.5571413,2134664.4127836,59046767.4001495,63523677.7692609,65060744.5026796,66494500.7282429,72514788.1511228
"Manure","Juvenile Male",15454658.6043633,530655.150042449,13820619.5102444,15106687.7492149,15476804.9839103,15808283.0098863,16954060.412865
"Manure","Juvenile Combined",80526943.1615046,2238752.66221339,73956505.1559903,78906073.0186768,80476672.1356953,82043208.5991883,88410688.3617331
"Manure","Adult Female",200312766.305062,12440463.8835271,165278008.055894,193040210.940995,200623110.208621,208151754.409716,243005207.453142
"Manure","Adult Male",13814446.0419338,833019.970118486,11509113.6107222,13252516.9845828,13807735.2698561,14391598.0835172,16392671.8815903
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",19896.2084396286,0.469479733211864,19894.792480784,19895.8775266693,19896.1945560019,19896.5183723962,19898.0157902845
"Hides","Juvenile Female",4899.43657599768,0.222356761829504,4898.76693853958,4899.27807329639,4899.42997274302,4899.5840051734,4900.2908700199
"Hides","Juvenile Male",1056.7303105586,0.210092864722892,1056.09848637566,1056.57926370425,1056.72262605796,1056.87074370889,1057.53567128908
"Hides","Juvenile Combined",5956.16688655628,0.432444049656759,5954.86542491525,5955.85732878311,5956.15350521546,5956.4544817615,5957.82654130898
"Hides","Adult Female",13940.0415530723,0.0378539424317818,13939.9259549375,13940.0165922027,13940.0411886883,13940.0660277355,13940.1892489755
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",906132101.599595,50397787.2626601,771385048.436639,873614262.483024,903168925.372303,937466334.99293,1075711522.78571
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1404844765.66016,135926658.625288,1005817464.52153,1312826938.74039,1403998934.75876,1498427960.02517,1776173217.2362
"Cml Dry Matter","Neonatal Female",164810796.955334,9475932.0117224,129982883.770229,158825614.24271,164959780.675776,171191858.466447,194619949.565158
"Cml Dry Matter","Neonatal Male",43058707.9505554,5247044.02363881,25354688.1434075,39466397.7052929,42961781.9565638,46615141.3905352,57768600.8241163
"Cml Dry Matter","Neonatal Combined",207869504.905889,10856935.8162666,168034476.623432,200958733.631111,207787146.503959,215378473.359844,243881983.45432
"Cml Dry Matter","Juvenile Female",281912428.998298,42889778.7034026,141157081.109944,253537921.922829,282120669.214848,311035483.220335,428626515.927926
"Cml Dry Matter","Juvenile Male",66844674.7483075,10504726.2223751,37071103.2689381,59253555.583409,66403454.537943,73551697.7271886,100823245.591885
"Cml Dry Matter","Juvenile Combined",348757103.746606,44191401.0753684,209644137.949874,319171616.477272,348509615.679261,377234963.446935,512180289.773416
"Cml Dry Matter","Adult Female",793453508.991067,126260290.493854,464786291.840791,703070522.225924,796678290.296411,881529822.977423,1147600345.7894
"Cml Dry Matter","Adult Male",54764648.0165934,8722698.39037329,29450193.4833109,48766538.4104604,54368332.2722441,60706223.7382478,82820820.2621413
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2854708239.03946,45227.9645088889,2854571303.55843,2854675930.93618,2854706866.70904,2854737518.70231,2854883417.76311
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",749556899.444826,34018.0023523609,749454452.690173,749532650.372207,749555889.223547,749579454.396631,749687596.509393
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",749556899.444826,34018.0023523609,749454452.690173,749532650.372207,749555889.223547,749579454.396631,749687596.509393
"Value of Offtake","Adult Female",1963861062.56323,5332.83084727107,1963844777.19744,1963857546.09739,1963861011.22912,1963864510.53272,1963881869.83502
"Value of Offtake","Adult Male",141290277.031408,6071.38585111829,141271721.45151,141286278.605072,141290216.29993,141294208.997345,141313951.418694
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-411289628.689563,1402801.62886585,-415788492.631666,-412242305.510016,-411317913.049692,-410349373.478963,-406731018.366456
"Value of Herd Increase","Neonatal Female",-52431790.1861463,437275.055679835,-53708040.3213322,-52728837.9363063,-52425876.7627772,-52122088.9039306,-51109441.9592749
"Value of Herd Increase","Neonatal Male",314027545.714386,285705.392730952,313137818.517637,313838340.39412,314030094.962484,314226521.688658,314888428.760086
"Value of Herd Increase","Neonatal Combined",261595755.52824,720647.086904672,259429778.196305,261108261.531242,261600286.122595,262092123.93821,263717785.797945
"Value of Herd Increase","Juvenile Female",-198660306.869026,293383.376112825,-199617770.792563,-198866527.166161,-198661112.361935,-198474835.009578,-197612220.085933
"Value of Herd Increase","Juvenile Male",783156833.349167,330222.741986608,782075377.450599,782923144.868762,783153840.455973,783368764.22277,784337089.218984
"Value of Herd Increase","Juvenile Combined",584496526.480141,623559.642851637,582457606.658037,584057370.456204,584491021.880194,584893039.068836,586724869.133051
"Value of Herd Increase","Adult Female",-1769287317.88989,74331.7746245153,-1769510291.27587,-1769340737.83265,-1769289742.67254,-1769237590.00195,-1769003280.12042
"Value of Herd Increase","Adult Male",511905407.191945,123953.008046722,511533216.780035,511816529.506889,511901277.928248,511988055.567,512379549.65361
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",2443418610.3499,1438742.95026017,2438790911.7215,2442420583.24823,2443391014.03749,2444397459.14632,2448119660.23106
"Value of Herd Increase plus Offtake","Neonatal Female",-52431790.1861463,437275.055679835,-53708040.3213322,-52728837.9363063,-52425876.7627772,-52122088.9039306,-51109441.9592749
"Value of Herd Increase plus Offtake","Neonatal Male",314027545.714386,285705.392730952,313137818.517637,313838340.39412,314030094.962484,314226521.688658,314888428.760086
"Value of Herd Increase plus Offtake","Neonatal Combined",261595755.52824,720647.086904672,259429778.196305,261108261.531242,261600286.122595,262092123.93821,263717785.797945
"Value of Herd Increase plus Offtake","Juvenile Female",550896592.5758,325117.609331323,549840608.716427,550667877.781216,550895826.102585,551101102.529727,552054880.087421
"Value of Herd Increase plus Offtake","Juvenile Male",783156833.349167,330222.741986608,782075377.450599,782923144.868762,783153840.455973,783368764.22277,784337089.218984
"Value of Herd Increase plus Offtake","Juvenile Combined",1334053425.92497,655006.725748013,1331915986.16703,1333589681.27136,1334051919.05994,1334467786.76579,1336391969.30641
"Value of Herd Increase plus Offtake","Adult Female",194573744.67334,79521.7428469752,194334641.019826,194516607.334007,194570773.461226,194626836.815193,194878589.714606
"Value of Herd Increase plus Offtake","Adult Male",653195684.223353,129864.499155486,652805135.352596,653102317.777448,653190934.210407,653282490.030638,653693501.072304
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",168460802.629262,6280030.44580896,150853445.984,164334041.34727,168356705.493962,172577212.367152,190274831.228172
"Value of Manure","Neonatal Female",14138601.4035361,350736.165852161,13104002.3615121,13890719.3717347,14134308.0297537,14396376.1715668,15219855.4661139
"Value of Manure","Neonatal Male",6995123.47147637,171414.400157902,6451026.57404772,6887290.81673528,6999445.7751716,7104364.29801231,7545777.95695263
"Value of Manure","Neonatal Combined",21133724.8750124,390561.499568373,19934378.7464041,20852089.099245,21125573.4483952,21394699.4190435,22319192.3054639
"Value of Manure","Juvenile Female",32536142.2785707,1067332.2063918,29523383.7000747,31761838.8846304,32530372.2513398,33247250.3641215,36257394.0755614
"Value of Manure","Juvenile Male",7727329.30218165,265327.575021225,6910309.7551222,7553343.87460746,7738402.49195513,7904141.50494317,8477030.20643251
"Value of Manure","Juvenile Combined",40263471.5807523,1119376.3311067,36978252.5779952,39453036.5093384,40238336.0678476,41021604.2995941,44205344.1808665
"Value of Manure","Adult Female",100156383.152531,6220231.94176353,82639004.0279471,96520105.4704976,100311555.104311,104075877.204858,121502603.726571
"Value of Manure","Adult Male",6907223.02096692,416509.985059243,5754556.80536112,6626258.49229139,6903867.63492807,7195799.04175858,8196335.94079516
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",1270293.64228238,27.573423819798,1270210.45881836,1270274.24817407,1270292.77321638,1270311.87389873,1270399.83683747
"Value of Hides","Juvenile Female",385472.497491423,17.4943414384478,385419.812489917,385460.026989729,385471.977967795,385484.096762419,385539.710699561
"Value of Hides","Juvenile Male",39395.0887783701,7.83229834023135,39371.5342635327,39389.4577255108,39394.8022988568,39400.324150506,39425.1127657195
"Value of Hides","Juvenile Combined",424867.586269793,25.3263604759105,424791.34675345,424849.484408889,424866.827073564,424884.441735316,424964.82346528
"Value of Hides","Adult Female",845426.056012591,2.29573987515167,845419.045296388,845424.542202932,845426.03391368,845427.540335137,845435.013372185
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",28090095149.5875,1562331405.14246,23912936501.5358,27082042136.9738,27998236686.5414,29061456384.7808,33347057206.357
"Value of Milk","Adult Female",28090095149.5875,1562331405.14246,23912936501.5358,27082042136.9738,27998236686.5414,29061456384.7808,33347057206.357
"Total Production Value","Overall",30703244856.2089,1562469158.476,26529910564.1537,29694792683.1576,30614193420.4294,31672172352.7379,35958819963.1675
"Total Production Value","Neonatal Female",-38293188.7826102,566985.997433694,-40061808.7286651,-38681216.0850678,-38294787.4255353,-37908604.3367236,-36642801.6590541
"Total Production Value","Neonatal Male",321022669.185862,327189.326170796,319982094.588563,320788438.442024,321031235.247164,321235349.528409,321948898.546898
"Total Production Value","Neonatal Combined",282729480.403252,820934.607157193,280295160.1018,282159780.796133,282729306.299504,283310251.450007,284817496.369667
"Total Production Value","Juvenile Female",583818207.351862,1141797.36335177,580401073.971211,582996499.905443,583824656.731662,584596683.639402,587703739.812933
"Total Production Value","Juvenile Male",790923557.740127,420428.789770131,789435712.877411,790643888.96723,790915393.677445,791225509.526521,792336846.329192
"Total Production Value","Juvenile Combined",1374741765.09199,1338799.46944698,1370496353.63839,1373748536.75477,1374722337.15485,1375694698.39189,1378993809.57459
"Total Production Value","Adult Female",28385670703.4693,1562320385.44283,24212273240.771,27377115064.1462,28294967802.0159,29356626151.8115,33643021727.9251
"Total Production Value","Adult Male",660102907.24432,441515.660856291,658761963.264994,659811859.010942,660097551.656831,660393362.002937,661501234.960636
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",5400464011.09498,186587595.087952,4829268445.83109,5267408576.49531,5404103605.07887,5525878778.28476,5967208157.18747
"Feed Cost","Neonatal Female",349388319.22968,28276404.5854124,248671987.577215,330551410.180173,349248065.187044,367432673.904051,442469943.812324
"Feed Cost","Neonatal Male",174136379.896648,9782706.6698473,146533696.832171,167275787.653481,173539635.338841,180813999.753778,214770219.060825
"Feed Cost","Neonatal Combined",523524699.126327,29873200.767438,424218757.622913,503623697.844619,522837594.338475,543283259.424857,637063964.834092
"Feed Cost","Juvenile Female",1168633696.87439,63955636.6914267,958355942.818141,1125218965.41756,1165048962.11787,1211321391.06648,1389325430.44682
"Feed Cost","Juvenile Male",277667892.327722,16442453.7126756,225469208.071665,265482356.705193,277509521.53482,288419442.107025,332020315.777992
"Feed Cost","Juvenile Combined",1446301589.20211,65781794.0560506,1250178997.82128,1402088279.55312,1442317566.32582,1490495561.45906,1667900561.28134
"Feed Cost","Adult Female",3209945521.83292,172385138.696971,2710486006.37884,3089520545.6068,3207984465.48347,3332561224.68465,3686216511.53304
"Feed Cost","Adult Male",220692200.933619,12762286.9200467,183902537.658183,211603853.761136,220914746.681592,229041244.895095,262665692.892948
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",2850590057.13637,74880249.9517136,2603020214.41874,2801364811.81373,2851221829.67538,2898060019.00844,3090421401.00943
"Labour Cost","Neonatal Female",111372804.803009,23228.5714632321,111297162.152328,111356346.444066,111372596.878683,111387749.522322,111454649.425916
"Labour Cost","Neonatal Male",55070228.8998795,19492.4960575542,55006332.358161,55056404.3080627,55070355.5857668,55083045.0280499,55138951.4344324
"Labour Cost","Neonatal Combined",166443033.702889,42707.9826963187,166303494.510489,166412514.097935,166442959.399829,166470640.139353,166593600.860349
"Labour Cost","Juvenile Female",144585111.262456,7848.38669300016,144561652.862186,144579575.631265,144584848.010558,144590288.65848,144614626.670156
"Labour Cost","Juvenile Male",34288847.4086463,7382.64906272874,34266700.5367623,34283712.090576,34288623.5046534,34293658.5165787,34316514.6232078
"Labour Cost","Juvenile Combined",178873958.671102,15230.8209443832,178828353.398948,178863287.721841,178873462.323682,178883916.115691,178931141.293364
"Labour Cost","Adult Female",2486651413.17568,74881140.3772652,2239117515.15477,2437445103.44417,2487322874.65047,2534098442.68024,2726379762.2233
"Labour Cost","Adult Male",18621651.5866926,999.097001848415,18618620.1475299,18620969.530316,18621640.8183077,18622296.955687,18625549.1677656
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",180580895.641352,2647880.75882252,171856009.242186,178924187.651915,180476565.740916,182294608.395696,188750759.862122
"Health Cost","Neonatal Female",31729339.0867527,862602.01282381,29135913.413265,31167733.7515639,31711243.457472,32313583.5890423,34195055.9271508
"Health Cost","Neonatal Male",15694080.4840237,442824.195310337,14387975.5705418,15378819.6552019,15690371.8921222,15985573.9637667,17395311.0455363
"Health Cost","Neonatal Combined",47423419.5707764,989663.297207215,44397098.7627263,46730163.6104318,47418485.752884,48103262.0762101,50460746.8432722
"Health Cost","Juvenile Female",41115082.795352,1187017.67896556,37592024.7173058,40333441.1649022,41127324.4511269,41907365.5148663,45321322.2018899
"Health Cost","Juvenile Male",9766340.00898818,289726.422367391,8767069.62527529,9568445.0374082,9759893.88480255,9953104.86649085,10707312.9618479
"Health Cost","Juvenile Combined",50881422.8043402,1219740.1623548,47106857.1473661,50082295.421595,50887766.2848117,51694819.2696911,55343496.0681969
"Health Cost","Adult Female",76970906.6750131,2222136.55124335,69402092.5675026,75460979.7487764,76882654.3971613,78410729.7604056,83661324.6071631
"Health Cost","Adult Male",5305146.59122197,149802.112714679,4802561.82221667,5208710.20987634,5302688.56730577,5404393.52485194,5840938.79317665
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8431634963.8727,202879874.695158,7684820756.67127,8286088515.55441,8430511962.94065,8574517737.14402,9108092586.08842
"Total Expenditure","Neonatal Female",492490463.119442,28239331.1122338,390233163.895864,473192018.828906,492589298.819401,510865344.555028,583492672.967762
"Total Expenditure","Neonatal Male",244900689.280551,9795915.45545396,217006837.365121,237915853.472008,244450112.117421,251583790.144277,284893058.256615
"Total Expenditure","Neonatal Combined",737391152.399993,29847275.1936254,636581675.968191,717504391.045675,736561555.385084,756940082.886829,850405413.836162
"Total Expenditure","Juvenile Female",1354333890.9322,63987838.2465988,1143949857.49147,1311574364.20036,1351139244.76711,1397474557.39944,1573523096.44416
"Total Expenditure","Juvenile Male",321723079.745357,16438969.2817101,269704681.810885,309571982.7035,321582684.795582,332536834.462498,375310552.466267
"Total Expenditure","Juvenile Combined",1676056970.67755,65791486.5826625,1480087494.28956,1632599530.24305,1671425195.9267,1720240818.67212,1898549728.36364
"Total Expenditure","Adult Female",5773567841.68362,190045858.345834,5195295087.9324,5646633755.57361,5778341645.51474,5901976353.52003,6423893289.15933
"Total Expenditure","Adult Male",244618999.111534,12762637.4830603,207791843.567505,235590119.28714,244851430.484779,253092882.114409,286339013.338921
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",22271609892.3362,1580318566.77921,17975898611.9532,21270150372.6954,22196269827.63,23244142871.7416,27691714566.3429
"Gross Margin","Neonatal Female",-530783651.902052,28279410.0900515,-622935988.458552,-548852546.398624,-531014457.49182,-511541747.404939,-428841819.430465
"Gross Margin","Neonatal Male",76121979.9053115,9802329.37808768,36454283.4917969,69415152.9492253,76651991.609264,83263606.4346194,104344017.558936
"Gross Margin","Neonatal Combined",-454661671.996741,29904687.8485287,-567007659.884961,-474395462.647212,-453930185.406798,-434817432.582772,-354139001.721679
"Gross Margin","Juvenile Female",-770515683.580335,64047998.241172,-988611770.727625,-813244920.927689,-767237572.589039,-727497624.854579,-558026297.831841
"Gross Margin","Juvenile Male",469200477.994771,16452975.4015845,414815331.943397,458287731.237519,469378273.435065,481196842.553345,521853718.899325
"Gross Margin","Juvenile Combined",-301315205.585565,65846167.6744274,-523352352.245813,-345301045.665797,-296637729.59619,-257942067.210952,-104559987.380638
"Gross Margin","Adult Female",22612102861.7857,1581580194.95602,18388932633.0579,21597943171.1781,22522899827.1684,23568413084.5147,27954387009.3015
"Gross Margin","Adult Male",415483908.132786,12781394.8357031,373780896.136033,407084567.12067,415181471.9028,424538376.166553,452399100.703076
"Gross Margin","Oxen",0,0,0,0,0,0,0
