"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Juvenile Female",33265357.4343864,20051233.9791494,378404.636020213,15914004.8561611,32943224.3131378,51167408.8320259,68259993.9909664
"Population Liveweight (kg)","Juvenile Male",66157168.812128,11597951.8248388,34148307.3907221,57240682.3232147,67442035.8620404,75378433.2361423,92029657.3190564
"Population Liveweight (kg)","Juvenile Combined",99422526.2465143,22900260.8733072,46124835.3322518,82416642.5851007,99027317.6837694,117438596.629957,150218035.863909
"Population Liveweight (kg)","Adult Female",105811349.625005,60594564.5804372,871116.126370593,50524403.0383264,108891386.721504,158545005.227656,209072853.562496
"Population Liveweight (kg)","Adult Male",43255729.1413114,24940611.3909401,355373.153555225,21675061.2074068,42822533.8562676,65041335.4771385,85292385.6261443
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",49342304.3648293,19822414.0730062,9959897.84788579,31983311.6933682,48881237.5688906,66051864.8516418,88744832.7041779
"Offtake Liveweight (kg)","Juvenile Female",1484285.0990334,875469.468056911,16924.1313289431,761882.437391408,1438800.62176964,2251754.10270888,3047900.76218359
"Offtake Liveweight (kg)","Juvenile Male",8305730.2605383,1381086.48119489,4521592.40658803,7353592.04111048,8372092.93492232,9363450.89721808,11210783.9998654
"Offtake Liveweight (kg)","Adult Female",5437179.21878088,3001049.46345748,44070.3766216071,3040863.56739015,5464720.55125671,8065049.93997385,10577162.9779449
"Offtake Liveweight (kg)","Adult Male",34115109.7864767,19563385.746796,290304.88877638,16837933.9405692,33385273.8036006,50222533.3910301,69675486.5398849
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",161258647.023385,21153888.2991212,93737853.9956233,146799611.383534,161420520.157876,177035940.371803,220388083.243039
"Manure","Overall",1271457047.69673,42900898.3932613,1126959753.81049,1241756305.5747,1272040217.94673,1302575566.47517,1420100043.24122
"Manure","Neonatal Female",64404575.0419363,1570049.11724561,59244009.8920898,63265044.1792355,64436692.2522609,65524776.3334916,68416133.9553374
"Manure","Neonatal Male",54593468.3148137,1337566.64335251,50746045.3445319,53685149.0331423,54594587.3919954,55473755.0868466,59204414.1881762
"Manure","Neonatal Combined",118998043.35675,2080886.65923342,113346535.732122,117581466.869983,119011092.543833,120469784.914385,125169747.506227
"Manure","Juvenile Female",143281512.207679,4667100.7865821,127826866.72704,140119808.970116,143306619.258409,146487341.63988,158998870.80694
"Manure","Juvenile Male",108409976.532412,3543414.98556622,97143266.3204923,106168698.996898,108449590.418489,110630141.340578,119972939.575123
"Manure","Juvenile Combined",251691488.740091,5870918.90951287,233094691.418971,247627627.925146,251733818.594616,255781370.282793,272232936.9873
"Manure","Adult Female",602738625.775705,37281138.6826504,495708186.204302,580028958.453738,601388953.147802,622644318.567392,706994204.143661
"Manure","Adult Male",298028889.824185,18864521.7247994,235410800.397742,285560741.530471,298122719.726021,309836326.570482,352434046.11273
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",64611.8841734383,0.634177894080625,64609.7036339428,64611.4505196465,64611.8697180308,64612.3390477739,64613.895373388
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",39663.6420746805,0.450375799784719,39662.3717134617,39663.3254505375,39663.6589858926,39663.9561152149,39665.0293054824
"Hides","Adult Male",24948.2420987578,0.408547348469882,24946.9696222724,24947.9604914833,24948.2318793873,24948.5141904897,24949.4677743556
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",88577308.9951399,14607824.1326936,40458076.8769676,78474759.4781766,88455615.4911941,98968609.819454,127392023.33321
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2817515192.03333,185746821.321212,2253012896.60029,2697168020.16353,2809750026.61438,2940578266.74457,3509188200.56205
"Cml Dry Matter","Neonatal Female",148016811.630178,14559943.1339429,107288911.60036,139234266.069273,148584201.029658,157178424.74619,190406306.108959
"Cml Dry Matter","Neonatal Male",126063860.568649,12246607.4602954,90693519.4120395,119011252.810696,126171842.294596,133609881.904535,161676827.200612
"Cml Dry Matter","Neonatal Combined",274080672.198827,19122963.7010986,212912827.530831,260516997.637005,274649863.504253,288181534.66164,327423678.222899
"Cml Dry Matter","Juvenile Female",312446343.841383,39888628.8336029,191760695.829968,284614600.363519,311748952.129613,340913490.554357,448922252.616965
"Cml Dry Matter","Juvenile Male",571844084.874546,28473823.2975022,477124812.72509,553205474.258329,572177388.021907,591889032.190283,647961284.672077
"Cml Dry Matter","Juvenile Combined",884290428.715928,48549440.800373,715127088.806506,851011512.807828,884021015.012479,917180978.950581,1039981928.52106
"Cml Dry Matter","Adult Female",1108120917.93856,161603073.791008,684627827.226146,1000409877.96004,1106998742.39342,1213377555.54593,1688758559.13193
"Cml Dry Matter","Adult Male",551023173.180024,75840540.3752065,300050276.500234,499316987.16335,549617005.881806,600989382.829745,807074084.864821
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",9890712291.45203,1327787014.70622,6592770309.97613,8912968556.69746,9847449779.98081,10894153273.8144,13058510958.7811
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",194012645.936979,33638516.1545203,100950903.483096,169364555.957504,197041940.739573,219859440.586178,258083223.407478
"Value of Offtake","Juvenile Male",618833661.903471,153444133.74736,218280668.180456,510723521.086412,631393976.195391,737791141.659203,936621830.472597
"Value of Offtake","Juvenile Combined",812846307.840451,156478788.266841,388820045.179604,702310206.547901,825907949.805918,932481434.304936,1158630910.73493
"Value of Offtake","Adult Female",693218783.476705,109646706.009232,435327517.858268,612391987.713485,697610912.538996,778915696.454623,962862416.155273
"Value of Offtake","Adult Male",8384647200.13488,1315008566.24278,5037127657.4288,7439773922.31779,8300379093.55714,9425782674.32591,11568548497.4706
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-5336928779.44514,1013380603.29312,-7856797466.61062,-6085916546.17661,-5354243996.86336,-4642464782.282,-2462066101.76162
"Value of Herd Increase","Neonatal Female",-696388583.812471,91661510.7123345,-962077036.628407,-764288703.112746,-686899334.621643,-624162412.282799,-514081555.273474
"Value of Herd Increase","Neonatal Male",-339977419.85745,52163953.48189,-485501633.444905,-377270361.320184,-338779432.950308,-301921656.24306,-224443592.655338
"Value of Herd Increase","Neonatal Combined",-1036366003.66992,105717192.74511,-1383576243.99134,-1109084675.66727,-1029043415.25621,-957669714.494865,-799409189.860734
"Value of Herd Increase","Juvenile Female",1097456417.50816,186687550.474584,576724855.021675,968313519.8924,1112457160.76607,1248321185.68599,1485996082.67686
"Value of Herd Increase","Juvenile Male",1259630984.78469,301079426.742156,467396560.43976,1049801909.13223,1279423700.90079,1478402337.52907,1888863579.69744
"Value of Herd Increase","Juvenile Combined",2357087402.29286,355406136.789907,1225442463.63879,2125611042.77689,2381163328.35331,2609816024.79774,3247852488.69117
"Value of Herd Increase","Adult Female",-438700720.138231,68662496.2539634,-597816028.788035,-491955605.66181,-437254569.858244,-386686433.71242,-268695718.874531
"Value of Herd Increase","Adult Male",-6218949457.92985,937803488.989477,-8460006441.85898,-6950949348.22104,-6218147188.68271,-5542041815.6148,-3723391135.5972
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",4553783512.00689,1700483331.89406,121921567.940463,3311635899.91201,4532047869.30528,5803705507.98416,8939523534.16271
"Value of Herd Increase plus Offtake","Neonatal Female",-696388583.812471,91661510.7123345,-962077036.628407,-764288703.112746,-686899334.621643,-624162412.282799,-514081555.273474
"Value of Herd Increase plus Offtake","Neonatal Male",-339977419.85745,52163953.48189,-485501633.444905,-377270361.320184,-338779432.950308,-301921656.24306,-224443592.655338
"Value of Herd Increase plus Offtake","Neonatal Combined",-1036366003.66992,105717192.74511,-1383576243.99134,-1109084675.66727,-1029043415.25621,-957669714.494865,-799409189.860734
"Value of Herd Increase plus Offtake","Juvenile Female",1291469063.44514,188646269.662567,779148757.073413,1151382076.19057,1303572328.74285,1438603238.69326,1698302400.57596
"Value of Herd Increase plus Offtake","Juvenile Male",1878464646.68816,341111361.86359,806815497.332427,1654711248.00619,1889170620.52566,2114221205.1642,2718718182.37653
"Value of Herd Increase plus Offtake","Juvenile Combined",3169933710.13331,388837400.310153,1957608666.48864,2915583047.32522,3178440087.30266,3465751064.3541,4261993315.87522
"Value of Herd Increase plus Offtake","Adult Female",254518063.338474,131698766.209898,-127245139.618758,165451839.170869,259590561.674857,346370843.548454,593988416.020853
"Value of Herd Increase plus Offtake","Adult Male",2165697742.20503,1637162249.72437,-1874018623.79763,950791077.338597,2135454017.20472,3346043402.84951,6372708019.49948
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",635728523.848365,21450449.1966306,563479876.905246,620878152.787349,636020108.973365,651287783.237586,710050021.620609
"Value of Manure","Neonatal Female",32202287.5209681,785024.558622807,29622004.9460449,31632522.0896177,32218346.1261304,32762388.1667458,34208066.9776687
"Value of Manure","Neonatal Male",27296734.1574068,668783.321676256,25373022.6722659,26842574.5165712,27297293.6959977,27736877.5434233,29602207.0940881
"Value of Manure","Neonatal Combined",59499021.678375,1040443.32961671,56673267.8660608,58790733.4349917,59505546.2719167,60234892.4571925,62584873.7531137
"Value of Manure","Juvenile Female",71640756.1038394,2333550.39329105,63913433.36352,70059904.4850581,71653309.6292047,73243670.8199398,79499435.4034702
"Value of Manure","Juvenile Male",54204988.2662059,1771707.49278311,48571633.1602462,53084349.4984492,54224795.2092447,55315070.670289,59986469.7875614
"Value of Manure","Juvenile Combined",125845744.370045,2935459.45475644,116547345.709485,123813813.962573,125866909.297308,127890685.141397,136116468.49365
"Value of Manure","Adult Female",301369312.887852,18640569.3413252,247854093.102151,290014479.226869,300694476.573901,311322159.283696,353497102.071831
"Value of Manure","Adult Male",149014444.912093,9432260.86239969,117705400.198871,142780370.765236,149061359.86301,154918163.285241,176217023.056365
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",6341935.0570791,64.3783750665789,6341717.30772908,6341889.72105908,6341933.60058877,6341982.02543158,6342142.98221956
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",3392637.49187882,38.5229833636404,3392528.83128,3392610.40936994,3392638.9383827,3392664.35339821,3392756.1489406
"Value of Hides","Adult Male",1153132.29468065,18.8834603881892,1153073.47956559,1153119.27851537,1153131.82233129,1153144.87102819,1153188.94661264
"Value of Hides","Oxen",1796165.27051964,29.4136378739515,1796073.65772938,1796144.99601676,1796164.53476927,1796184.85994471,1796253.51384888
"Value of Milk","Overall",2745896578.84934,452842548.113501,1254200383.186,2432717543.82347,2742124080.22702,3068026904.40307,3949152723.32952
"Value of Milk","Adult Female",2745896578.84934,452842548.113501,1254200383.186,2432717543.82347,2742124080.22702,3068026904.40307,3949152723.32952
"Total Production Value","Overall",7941750549.76167,1747141322.41752,3195692731.68454,6739055080.43291,7886311583.22676,9221762349.01219,12722257981.6346
"Total Production Value","Neonatal Female",-664186296.291503,91637895.0632135,-929996756.914031,-732173931.803418,-654737221.319983,-591551689.476024,-480948635.07836
"Total Production Value","Neonatal Male",-312680685.700043,52171769.3356359,-457925943.803953,-350262799.139872,-311637474.475843,-274057808.173434,-197805480.604532
"Total Production Value","Neonatal Combined",-976866981.991546,105741057.812609,-1324640843.46144,-1048649812.23161,-969982787.336517,-897874915.014723,-739764682.360536
"Total Production Value","Juvenile Female",1363109819.54898,188760036.944174,852096074.131259,1222829734.12699,1375099404.12135,1511411573.40872,1770308811.18383
"Total Production Value","Juvenile Male",1932669634.95437,341064921.221635,860962726.621383,1709704370.99904,1942337242.26952,2166942294.17761,2771674633.07006
"Total Production Value","Juvenile Combined",3295779454.50335,388965630.958278,2084183181.00946,3040979281.83125,3305591651.59039,3591728789.10027,4391092101.61006
"Total Production Value","Adult Female",3305176592.56754,477646226.48847,1730876666.77969,2986750158.25026,3312046017.45043,3653063264.90364,4701376664.29187
"Total Production Value","Adult Male",2315865319.4118,1637046529.97816,-1707469137.58448,1101622996.15423,2279945341.51807,3489959180.07201,6539111539.96466
"Total Production Value","Oxen",1796165.27051964,29.4136378739515,1796073.65772938,1796144.99601676,1796164.53476927,1796184.85994471,1796253.51384888
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",3418630812.86452,742862.656683484,3416370827.76607,3418102929.54391,3418648761.02134,3419168691.40046,3420810602.69193
"Labour Cost","Neonatal Female",386595097.737452,399107.945434053,385176923.318976,386337664.563983,386600991.016403,386862495.608774,387842402.79964
"Labour Cost","Neonatal Male",328464408.79157,319216.656665813,327363966.559109,328252745.486657,328456467.162189,328686681.675516,329602929.386526
"Labour Cost","Neonatal Combined",715059506.529022,534694.954661077,713382473.836922,714671779.110717,715060910.089404,715453492.287113,716565872.3573
"Labour Cost","Juvenile Female",486936630.059971,143992.84206207,486496891.972753,486841417.447503,486938618.787074,487033894.904384,487351256.52541
"Labour Cost","Juvenile Male",368972203.845783,113372.28137236,368602181.40634,368895683.728816,368968549.212181,369044765.44567,369291922.551083
"Labour Cost","Juvenile Combined",855908833.905754,191535.31308641,855301065.369466,855774617.450281,855905587.515468,856042665.141061,856506973.050942
"Labour Cost","Adult Female",1235159694.55516,18728.6845439202,1235106670.05238,1235146674.72414,1235160428.49666,1235172858.21932,1235216924.10932
"Labour Cost","Adult Male",612502777.874578,13690.4955436447,612459640.902965,612493514.068065,612502611.457698,612512064.84073,612542908.987558
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",32865556.4377054,225814.272664527,32105229.5902297,32715120.8914072,32862385.728293,33016264.114096,33473766.9910315
"Health Cost","Neonatal Female",3717525.27534782,56181.7539848927,3540917.84489387,3680737.7579518,3717842.11532847,3754235.06781136,3889077.60455001
"Health Cost","Neonatal Male",3155148.3956265,46447.2778258433,2986752.30554496,3123483.93714039,3157377.47008089,3187998.28157217,3289360.24617714
"Health Cost","Neonatal Combined",6872673.67097432,74121.2102782993,6612279.37181927,6825023.13247093,6871602.42404993,6923388.29732565,7073330.46605166
"Health Cost","Juvenile Female",4677241.20595043,69299.0874214518,4459792.20640825,4626151.34891642,4678132.09078179,4723380.78580815,4921496.51306123
"Health Cost","Juvenile Male",3545897.70111417,52878.3554688756,3352914.08807541,3509382.26506586,3547065.54652163,3581867.42712014,3707555.75399621
"Health Cost","Juvenile Combined",8223138.9070646,84873.063023387,7943392.8597593,8170139.51579946,8224927.65002079,8279702.42290434,8540607.60185491
"Health Cost","Adult Female",11880837.0841309,176432.763971676,11279888.1388836,11762214.0210251,11878453.4863326,11995550.8808249,12403056.7547978
"Health Cost","Adult Male",5888906.7755356,88312.176781053,5621501.93328952,5830723.51940452,5888691.08782199,5950677.70386029,6181499.34882461
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3451496369.30222,788580.502064841,3448813547.28315,3450932669.53463,3451514323.80194,3452068187.78798,3453588391.35839
"Total Expenditure","Neonatal Female",390312623.0128,407415.528970436,388800144.179671,390042118.178824,390315224.13167,390594475.26849,391532320.919646
"Total Expenditure","Neonatal Male",331619557.187196,327811.24861313,330535543.110691,331405761.021671,331609232.619,331838058.674386,332874453.434444
"Total Expenditure","Neonatal Combined",721932180.199996,546054.012130999,720166736.709373,721545544.724968,721943080.552563,722334835.738887,723404004.626934
"Total Expenditure","Juvenile Female",491613871.265921,161476.060288304,491110140.660398,491509535.534197,491621199.264293,491724098.438835,492072335.739175
"Total Expenditure","Juvenile Male",372518101.546898,122624.015005085,372129633.933932,372432834.803946,372516103.442598,372593541.910929,372921051.392568
"Total Expenditure","Juvenile Combined",864131972.812819,207374.531117957,863451653.879212,863998646.789301,864139016.124153,864278868.681429,864699565.149083
"Total Expenditure","Adult Female",1247040531.63929,177869.173314202,1246456196.97846,1246924526.55975,1247037235.42793,1247158607.93344,1247568166.49453
"Total Expenditure","Adult Male",618391684.650113,89875.3734787407,618126732.019258,618330733.862991,618392620.166154,618454331.256177,618705117.551565
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",4490254180.45945,1747092679.92092,-255285203.757254,3288320835.49647,4435110610.8323,5770678056.90528,9270689854.69006
"Gross Margin","Neonatal Female",-1054498919.3043,91645693.459401,-1319931455.77551,-1122633365.80997,-1045289132.64929,-982281953.299449,-871284185.201539
"Gross Margin","Neonatal Male",-644300242.887239,52161494.8791631,-789286352.072542,-681780380.451702,-643247963.521191,-605559978.227328,-529616760.818935
"Gross Margin","Neonatal Combined",-1698799162.19154,105746408.077719,-2046385036.74076,-1770618688.45611,-1691785609.30864,-1619639829.45778,-1461281461.54275
"Gross Margin","Juvenile Female",871495948.283062,188759076.281826,360261942.12907,731466858.319296,883461477.344504,1019791513.73137,1278694818.78612
"Gross Margin","Juvenile Male",1560151533.40747,341057280.190533,488583284.512959,1337222916.95122,1569783368.16578,1794364047.72975,2399110815.77399
"Gross Margin","Juvenile Combined",2431647481.69053,388959588.966616,1219735304.31141,2176746726.56707,2441402010.58953,2727576727.58644,3526633243.19389
"Gross Margin","Adult Female",2058136060.92825,477647496.861683,484109570.800099,1739667316.862,2065060917.11767,2406138929.83119,3454560965.42538
"Gross Margin","Adult Male",1697473634.76169,1637046816.57189,-2325897728.4787,483400780.457858,1661613911.25461,2871602404.34872,5920722791.66838
"Gross Margin","Oxen",1796165.27051964,29.4136378739515,1796073.65772938,1796144.99601676,1796164.53476927,1796184.85994471,1796253.51384888
