"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Adult Female",39009483.4186774,5686100.78871875,25111823.9636482,34850396.4820784,38862686.0652641,43129105.6947396,53104312.1520517
"Offtake Liveweight (kg)","Adult Male",23533895.1453878,3905265.00807641,15311395.4046828,20643519.4689755,23422813.9029979,26466270.2729598,34032340.170857
"Offtake Liveweight (kg)","Oxen",239724123.065299,39424785.888207,157910770.970048,208876794.268473,237241380.753863,268525938.250893,343333542.101138
"Meat (kg)","Overall",1087144022.34729,43715219.0178154,971230841.117534,1057710010.61321,1085773939.75937,1114619867.32084,1234881591.65523
"Manure","Overall",13131682362.6322,434523280.954843,11896467927.2981,12841374284.2822,13126116918.8238,13416428743.2056,14390365668.1016
"Manure","Neonatal Female",434339997.448849,11061755.7834433,399821253.076367,426522277.930611,434297759.164183,442013071.322751,474619795.376902
"Manure","Neonatal Male",415800289.396697,10558594.0505001,383118938.029446,408781598.155849,415668132.961757,423028143.548511,454989179.563128
"Manure","Neonatal Combined",850140286.845546,15485089.9189475,800923380.171299,839578788.259898,850223353.212727,860109095.494406,898892976.052237
"Manure","Juvenile Female",1065819445.7708,35043554.217972,971754150.760086,1042599319.80183,1064845255.90974,1090067193.86184,1176385123.76288
"Manure","Juvenile Male",892364373.507427,30382136.190033,798752545.918114,872383475.093449,891723243.476491,914583835.959552,986746558.059008
"Manure","Juvenile Combined",1958183819.27823,46243816.7492491,1819374574.27573,1928608922.01294,1956981467.60134,1987313189.64241,2082336381.32724
"Manure","Adult Female",5546937179.42088,340022384.994255,4569934264.9945,5349932830.38013,5546682972.4889,5743919729.91656,6521805767.93921
"Manure","Adult Male",473614318.974876,31086148.0943712,383047377.903869,451059078.848355,472707704.490892,496055735.614591,554375368.448206
"Manure","Oxen",4302806758.11268,260839826.38724,3541775485.00078,4149163649.3466,4305252357.62678,4462283767.10517,5071102355.44438
"Hides","Overall",259288.565568541,2628.0845747818,249906.322710119,257454.568758413,259267.579168944,261073.666405052,267173.6512928
"Hides","Juvenile Female",95651.146942148,2089.44920764676,88943.6123974085,94232.0464704653,95546.7283594523,97060.58596967,101725.488462698
"Hides","Juvenile Male",79699.9251880721,1680.04378801899,74621.0227750629,78522.9578719784,79713.638676449,80821.6957476657,84434.4665674404
"Hides","Juvenile Combined",175351.07213022,2630.10252789107,165969.014641102,173516.214424545,175329.102577752,177141.052154563,183244.072972946
"Hides","Adult Female",80855.6210184208,3.79819778841597,80843.5668461103,80853.0070277458,80855.5620846717,80858.1490876814,80867.0987789898
"Hides","Adult Male",3081.87241990029,1.56387203203238,3076.69903544543,3080.83709263316,3081.93937709864,3082.9560105621,3086.82926341805
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",702765300.5711,116251254.293828,356415131.520336,622684358.172998,701048242.534703,778983103.115872,1046499919.51058
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",46380984456.7023,1125204842.12787,42980532252.5315,45621618959.6817,46403284785.062,47141302368.4812,49824324111.526
"Cml Dry Matter","Neonatal Female",1457156597.45824,89418065.7020296,1157653132.69245,1398232928.08514,1461946011.02606,1520022515.10428,1729568171.19441
"Cml Dry Matter","Neonatal Male",1464772900.2352,113027386.966313,1143621733.15601,1389028683.87088,1463030086.31646,1542956532.28678,1772023488.60953
"Cml Dry Matter","Neonatal Combined",2921929497.69344,142361283.580629,2414766177.39132,2826256316.58553,2921012864.41276,3023305955.29676,3336398767.83936
"Cml Dry Matter","Juvenile Female",4075109626.55876,239949349.826801,3349252111.07766,3912482096.07717,4078205555.88564,4239974764.64546,4787153510.86825
"Cml Dry Matter","Juvenile Male",3694921486.25807,238106017.952002,2949119547.45486,3535753112.13973,3698062543.04945,3850220262.30592,4602958611.94366
"Cml Dry Matter","Juvenile Combined",7770031112.81683,340819917.350132,6829713117.7553,7542342824.27338,7763948211.85833,7996266262.29331,8857652257.67327
"Cml Dry Matter","Adult Female",18355540124.116,785318251.060953,15491241487.6809,17798496363.3007,18302755883.9366,18906574755.6136,21048888555.1631
"Cml Dry Matter","Adult Male",1724404698.73234,87185862.4475724,1462675777.27617,1667919926.73735,1720319917.41323,1780323834.79389,1998603981.04468
"Cml Dry Matter","Oxen",15609079023.3437,719708901.010681,13323478392.6431,15136445107.631,15605919203.7886,16078443457.5232,18165137009.5372
"Value of Offtake","Overall",38440811776.1807,5794382889.52823,23512077719.2795,34247399625.5539,38314360979.6225,42804348287.2746,52675958178.684
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",661486025.979113,225931356.602207,231882792.936257,489083148.76262,648510097.297456,818968802.558375,1308417105.64103
"Value of Offtake","Juvenile Male",2003637752.2253,496629106.590721,919558588.315727,1610084975.9702,1972316293.12758,2392882247.6122,3244024415.61641
"Value of Offtake","Juvenile Combined",2665123778.20441,533856167.410926,1222787540.44954,2280306368.66073,2635762779.70096,3044110827.12698,4344441650.64841
"Value of Offtake","Adult Female",2768489478.78128,545597919.173404,1784488283.7249,2356961531.95812,2702929759.71315,3111851384.80027,4649430581.26625
"Value of Offtake","Adult Male",2711803346.25882,686211544.939703,993446384.300177,2199694939.6963,2757547867.70895,3231457660.39697,4148932928.47452
"Value of Offtake","Oxen",30295395172.9362,5740072599.52273,16445618661.797,26144079019.7372,30063155315.8269,34796317869.6263,44064997492.5293
"Value of draught","Overall",67909416797.2202,69982.0653431774,67909188338.191,67909369595.5981,67909417284.2113,67909465282.1228,67909637861.774
"Value of draught","Oxen",67909416797.2202,69982.0653431774,67909188338.191,67909369595.5981,67909417284.2113,67909465282.1228,67909637861.774
"Value of Herd Increase","Overall",15220560539.6504,9467489930.29095,-12805911719.5766,8466114593.0702,15243247460.6687,21835976630.2985,39849105852.6846
"Value of Herd Increase","Neonatal Female",-854390216.264211,196713001.207554,-1437956321.16115,-987655366.245647,-834768748.877499,-710133100.143195,-437780209.456425
"Value of Herd Increase","Neonatal Male",-308890762.125238,144756911.720246,-914564604.339856,-386443681.076374,-278932930.490243,-203414793.300581,-16608006.6278683
"Value of Herd Increase","Neonatal Combined",-1163280978.38945,242791748.85469,-2031271103.11941,-1318765227.23284,-1144142170.30002,-983819243.565592,-645161164.025081
"Value of Herd Increase","Juvenile Female",4580308238.73927,1576086029.22644,1712238670.86117,3409556555.99166,4418847047.3269,5656159310.36552,9682873827.80057
"Value of Herd Increase","Juvenile Male",6823888881.62109,1691801558.57191,2815140202.98267,5630047572.74986,6729997538.31465,8065384308.73803,11105329065.5459
"Value of Herd Increase","Juvenile Combined",11404197120.3604,2294011415.56932,5311268453.07155,9780705324.17706,11344930156.67,12985641414.6287,18188045774.7532
"Value of Herd Increase","Adult Female",4787342236.08269,944310473.990376,3115587910.85162,4066437183.18662,4650772322.55135,5409478178.73286,7829073524.74199
"Value of Herd Increase","Adult Male",28824118302.5301,7268617953.40931,9069325276.67617,23661904903.637,29492294152.6659,34614069335.5041,43532912426.2118
"Value of Herd Increase","Oxen",-28631816140.9333,5257469660.06424,-41372366140.6539,-32479100894.009,-28794359360.7257,-24808437805.0646,-15728845418.8775
"Value of Herd Increase plus Offtake","Overall",53661372315.8311,11221482930.9375,12302845501.7236,45987683762.973,53492882913.5208,61135133119.1551,84819078676.8668
"Value of Herd Increase plus Offtake","Neonatal Female",-854390216.264211,196713001.207554,-1437956321.16115,-987655366.245647,-834768748.877499,-710133100.143195,-437780209.456425
"Value of Herd Increase plus Offtake","Neonatal Male",-308890762.125238,144756911.720246,-914564604.339856,-386443681.076374,-278932930.490243,-203414793.300581,-16608006.6278683
"Value of Herd Increase plus Offtake","Neonatal Combined",-1163280978.38945,242791748.85469,-2031271103.11941,-1318765227.23284,-1144142170.30002,-983819243.565592,-645161164.025081
"Value of Herd Increase plus Offtake","Juvenile Female",5241794264.71838,1579872022.99377,2114852005.79727,4046938473.11842,5082076692.22359,6322137210.85125,10226528169.3772
"Value of Herd Increase plus Offtake","Juvenile Male",8827526633.84639,1778083750.74783,4209854545.26003,7568662520.38978,8754944839.68768,10137586127.5345,13685207022.645
"Value of Herd Increase plus Offtake","Juvenile Combined",14069320898.5648,2337979038.32431,7643062593.94548,12488958809.1224,14046902640.4976,15810229040.5521,21119620677.3872
"Value of Herd Increase plus Offtake","Adult Female",7555831714.86397,1102656881.72233,5167227813.42861,6747057765.80293,7452858851.94346,8244265496.73021,11242873896.8832
"Value of Herd Increase plus Offtake","Adult Male",31535921648.7889,7315206087.60592,11485839914.997,26408173219.4083,32471442718.7751,37033891542.1718,46835870810.2123
"Value of Herd Increase plus Offtake","Oxen",1663579032.00285,7857772309.89766,-19484546839.0385,-3965236014.41538,1352093934.44623,7136680833.47645,25708986293.8257
"Value of Manure","Overall",6565841181.3161,217261640.477422,5948233963.64906,6420687142.14109,6563058459.4119,6708214371.60282,7195182834.05079
"Value of Manure","Neonatal Female",217169998.724425,5530877.89172165,199910626.538183,213261138.965305,217148879.582091,221006535.661376,237309897.688451
"Value of Manure","Neonatal Male",207900144.698349,5279297.02525007,191559469.014723,204390799.077924,207834066.480878,211514071.774256,227494589.781564
"Value of Manure","Neonatal Combined",425070143.422773,7742544.95947374,400461690.085649,419789394.129949,425111676.606363,430054547.747203,449446488.026119
"Value of Manure","Juvenile Female",532909722.885399,17521777.108986,485877075.380043,521299659.900914,532422627.95487,545033596.930921,588192561.88144
"Value of Manure","Juvenile Male",446182186.753714,15191068.0950165,399376272.959057,436191737.546725,445861621.738245,457291917.979776,493373279.029504
"Value of Manure","Juvenile Combined",979091909.639113,23121908.3746246,909687287.137866,964304461.00647,978490733.80067,993656594.821203,1041168190.66362
"Value of Manure","Adult Female",2773468589.71044,170011192.497127,2284967132.49725,2674966415.19006,2773341486.24445,2871959864.95828,3260902883.96961
"Value of Manure","Adult Male",236807159.487438,15543074.0471856,191523688.951935,225529539.424178,236353852.245446,248027867.807296,277187684.224103
"Value of Manure","Oxen",2151403379.05634,130419913.19362,1770887742.50039,2074581824.6733,2152626178.81339,2231141883.55258,2535551177.72219
"Value of Hides","Overall",15048635.6149144,141966.868232142,14551962.7786274,14951647.8031913,15051100.6453333,15144183.7581354,15464494.5060615
"Value of Hides","Juvenile Female",4411436.43613535,96365.518456794,4102084.55449825,4345987.44020116,4406620.64505454,4476439.84570536,4691585.41882861
"Value of Hides","Juvenile Male",5134370.20886914,108230.550460935,4807180.87736635,5058548.48243334,5135253.64917371,5206636.09028337,5439375.36607004
"Value of Hides","Juvenile Combined",9545806.6450045,142110.075384431,9049174.37873526,9448483.95402789,9548416.80238345,9641154.39852411,9962157.35606122
"Value of Hides","Adult Female",5175573.22584493,243.122871763135,5174801.63754119,5175405.90414263,5175569.45349207,5175735.04771228,5176307.917998
"Value of Hides","Adult Male",110090.47280416,55.8645485452047,109905.669456379,110053.488901904,110092.864645424,110129.18076868,110267.540888797
"Value of Hides","Oxen",217165.271260834,110.19881675197,216800.726826346,217092.316544942,217169.989424392,217241.626874548,217514.557058708
"Value of Milk","Overall",21785724317.7041,3603788883.10867,11048869077.1304,19303215103.3629,21732495518.5758,24148476196.592,32441497504.828
"Value of Milk","Adult Female",21785724317.7041,3603788883.10867,11048869077.1304,19303215103.3629,21732495518.5758,24148476196.592,32441497504.828
"Total Production Value","Overall",149937403247.686,11750925613.37,102418104263.487,141800823367.313,150043554879.888,157153155608.148,185796038730.049
"Total Production Value","Neonatal Female",-637220217.539786,196977618.407165,-1231345573.42667,-769727453.767956,-618185932.472254,-494890556.550829,-213113188.30457
"Total Production Value","Neonatal Male",-100990617.426889,145045065.876752,-703866707.702505,-179539897.087043,-71512693.6403129,908055.835930027,192394570.816132
"Total Production Value","Neonatal Combined",-738210834.966675,243196923.359215,-1608268703.20734,-893496418.291256,-717829083.009103,-556893864.088416,-212525800.246739
"Total Production Value","Juvenile Female",5779115424.03991,1579739812.39772,2655185298.59675,4591931725.30007,5623029341.91646,6862263569.58178,10768601446.4314
"Total Production Value","Juvenile Male",9278843190.80897,1778178439.01252,4651642487.10144,8034584121.07094,9199625836.26062,10593013414.7154,14151620654.9444
"Total Production Value","Juvenile Combined",15057958614.8489,2338147833.94136,8617422729.19459,13484970243.3282,15037791112.8356,16779696529.4854,22105014741.4939
"Total Production Value","Adult Female",32120200195.5044,3731585329.42526,21121360172.6416,29468157534.839,32119989705.0978,34785672671.53,44281075048.3246
"Total Production Value","Adult Male",31772838898.7492,7315090146.15376,11720069879.0843,26647185021.5108,32704353813.2062,37287006097.0746,47074740631.5865
"Total Production Value","Oxen",71724616373.5507,7856368191.29539,50654549733.4527,65978526348.1935,71447143412.1003,77118548558.4463,95701883325.8072
"Feed Cost","Overall",2937316418.59971,116393456.94562,2583613888.70699,2864076641.49052,2936186016.12544,3012149349.4414,3349182602.15001
"Feed Cost","Neonatal Female",92208466.7590383,7538785.54534572,69635861.5155994,86897264.4703937,92122788.121797,97083666.4143135,118452132.514851
"Feed Cost","Neonatal Male",93444578.2574549,8802622.84559083,67370366.2431525,87268752.7859751,93246761.1660224,99216134.8012575,127606898.628077
"Feed Cost","Neonatal Combined",185653045.016493,11359295.8522136,153902990.922228,177506756.903593,185365292.332169,193019236.744483,222656458.800333
"Feed Cost","Juvenile Female",257417266.449637,20721838.8878986,204042702.645934,243315779.467049,255886738.421202,270793983.106329,331518430.345768
"Feed Cost","Juvenile Male",234176949.499312,19357360.5650668,170027893.722531,220611243.812241,233106463.543546,246945582.030981,297235922.902647
"Feed Cost","Juvenile Combined",491594215.948949,28695651.1035078,410309168.893655,471332377.703414,490515084.302173,509969847.616851,618735671.720884
"Feed Cost","Adult Female",1162557946.99242,80678089.4493338,896157386.569832,1107330487.73182,1160128026.8475,1215487459.14764,1491697311.5675
"Feed Cost","Adult Male",109504861.890897,8809599.59014023,81420446.0400603,103706280.392018,109111126.416623,115234260.470551,137968575.330774
"Feed Cost","Oxen",988006348.750949,70612269.34345,794815089.556446,936501391.340501,983232759.6788,1035155534.40185,1210257329.26446
"Labour Cost","Overall",82717902107.1624,2195116950.90387,76400138169.9754,81230639821.3988,82733882178.6831,84228786623.5053,89695755136.6582
"Labour Cost","Neonatal Female",1712647425.19542,5741625.90165108,1693496951.8888,1708898585.82343,1712900583.8215,1716784762.04511,1727513290.93041
"Labour Cost","Neonatal Male",1636936688.43669,5482634.01962068,1617944420.39155,1633298530.49492,1637338616.15988,1640862144.79658,1653568010.43468
"Labour Cost","Neonatal Combined",3349584113.6321,7962080.00810072,3324755478.34638,3344260976.51794,3349521378.87397,3355621693.54701,3371314011.92493
"Labour Cost","Juvenile Female",2374975814.27852,2782123.75550336,2366084865.70985,2373118484.38246,2375069184.75676,2376935226.03391,2383080689.38367
"Labour Cost","Juvenile Male",1988417697.46245,2448564.87092789,1978848781.64409,1986799929.37134,1988496196.74233,1990126177.67081,1996152950.43805
"Labour Cost","Juvenile Combined",4363393511.74097,3698816.35804258,4353217152.40458,4360819542.76655,4363464502.03164,4365916146.71171,4374391451.17065
"Labour Cost","Adult Female",68571308672.5024,2195626275.97536,62268959616.768,67078063874.0109,68580204835.3032,70084310898.4264,75546759870.9436
"Labour Cost","Adult Male",638060007.903416,366263.608217948,636785118.582503,637822597.972892,638081027.047301,638314060.01284,639238763.398743
"Labour Cost","Oxen",5795555801.38347,5972.44070000706,5795536304.13089,5795551773.08154,5795555842.94448,5795559939.2037,5795574667.57343
"Health Cost","Overall",334647388.097902,1142515.4642394,331376745.493548,333923435.314328,334645182.717559,335429933.159062,338054577.563431
"Health Cost","Neonatal Female",26516127.5070634,205662.05565575,25924173.401217,26379190.230275,26517049.724836,26657831.5228156,27211947.6293915
"Health Cost","Neonatal Male",25354073.6414254,204554.100588475,24726847.8620949,25228936.4268454,25360909.2045636,25497166.3762516,25946399.4627177
"Health Cost","Neonatal Combined",51870201.1484888,293529.104361155,51083734.6392534,51663566.4236934,51865271.9703652,52067748.9890992,52890208.557793
"Health Cost","Juvenile Female",36759553.8161373,264342.252361373,35911121.3274962,36586291.7051088,36757290.9786988,36942768.2626659,37492598.2297359
"Health Cost","Juvenile Male",30778768.3926394,237330.071956253,29851978.7303318,30612132.9710052,30782698.8741572,30945777.6606978,31469079.9694775
"Health Cost","Juvenile Combined",67538322.2087767,359640.102294952,66354147.9974034,67289421.8280585,67542401.4732099,67799745.8914657,68639528.0601503
"Health Cost","Adult Female",115622386.956363,815243.058178819,112993275.998954,115065292.528457,115618297.002085,116207539.911187,117949427.41752
"Health Cost","Adult Male",9877139.74544921,74658.268909729,9637368.11076638,9827254.06653445,9882392.6951798,9926466.43296783,10121889.9759142
"Health Cost","Oxen",89739338.0388242,650385.661460769,87862341.9896332,89315435.3198732,89759339.7728857,90175432.2751118,91831892.8247152
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",85989865913.86,2199591511.50552,79630896505.5857,84497970413.5783,86019573069.7569,87537857500.838,93108094070.3447
"Total Expenditure","Neonatal Female",1831372019.46152,9817844.34124966,1802246074.55923,1824486612.62586,1831046439.24405,1837773215.60771,1861560714.06852
"Total Expenditure","Neonatal Male",1755735340.33557,10551066.1254568,1715917291.76378,1748411617.33872,1755815893.93485,1762835951.11574,1792732430.25287
"Total Expenditure","Neonatal Combined",3587107359.79709,14113671.1142375,3543945159.64896,3577323919.49922,3587371850.1575,3596423545.43454,3628256232.21973
"Total Expenditure","Juvenile Female",2669152634.5443,20932266.0606586,2612998165.42899,2654513390.86039,2667858652.71319,2682756493.61422,2745494958.38403
"Total Expenditure","Juvenile Male",2253373415.3544,19528432.263566,2190451620.95207,2239516563.15614,2252645061.84763,2266569475.91722,2317676886.92747
"Total Expenditure","Juvenile Combined",4922526049.8987,29094897.5761736,4835697410.45985,4901294810.05927,4921886646.25519,4941117427.39888,5045988872.58338
"Total Expenditure","Adult Female",69849489006.4512,2197097049.48051,63495610426.7686,68329799547.3644,69857724192.958,71378330188.8219,76952551871.1023
"Total Expenditure","Adult Male",757442009.539762,8826093.55766772,729656747.07995,751572594.436404,757228958.361246,763195412.512081,785616380.095078
"Total Expenditure","Oxen",6873301488.17324,70607907.8252339,6679277332.93604,6821333575.94371,6868456515.77439,6920506441.93272,7094758778.76543
