"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",79327.2375261503,0.953163463265831,79324.5851777592,79326.5317291603,79327.2284958396,79327.8869027787,79329.9675632046
"Total Mortality","Adult Male",49896.4594101271,0.77867269831456,49894.1838478355,49895.9164194673,49896.4572225961,49897.0110251579,49898.9503865731
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3431218698.62205,5948212.13792282,3412913698.28963,3427094668.65231,3431155274.85799,3435123882.95941,3448392532.2928
"Value of Total Mortality","Neonatal Female",277355551.935912,4399226.75196939,264973003.126766,274409418.754753,277316314.217502,280407611.846839,292698581.263211
"Value of Total Mortality","Neonatal Male",247043510.253977,3862220.94422129,233559650.610766,244442634.967138,246993044.33636,249662887.862948,259437733.807474
"Value of Total Mortality","Neonatal Combined",524399062.18989,5967469.62098803,506001076.725904,520232651.375711,524331069.957068,528315656.160681,541576814.704294
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1369619213.80653,16456.7812254513,1369573419.85943,1369607027.91491,1369619057.89429,1369630425.57609,1369666349.08213
"Value of Total Mortality","Adult Male",1537200422.62564,23989.1971311511,1537130317.54488,1537183694.27494,1537200355.23261,1537217416.67428,1537277164.14379
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",231108793.963517,71336070.0126296,38696761.6531727,175291170.487396,230838282.686494,283685530.837025,422390599.481421
"Population Liveweight (kg)","Neonatal Female",12141559.4114358,7057598.64462888,243101.730007573,6092962.67114524,12168303.3374602,18281239.6397036,24404073.5464184
"Population Liveweight (kg)","Neonatal Male",11436696.9146912,6334424.1007534,220320.130805614,5969469.41320117,11500294.0657821,17004395.2608828,22139638.4156778
"Population Liveweight (kg)","Juvenile Female",33634402.4268285,19693218.1415247,378267.126605229,17043543.5142383,33325469.2576167,50367119.3342766,68229846.1031843
"Population Liveweight (kg)","Juvenile Male",25802556.8589852,15050708.1555377,288796.994500622,12999239.2212756,25160790.7443219,38724290.8096468,52054133.7248046
"Population Liveweight (kg)","Juvenile Combined",59436959.2858136,25310794.0772036,2490762.70636107,40442494.1524745,59671858.9917378,77830687.7688447,117568854.479352
"Population Liveweight (kg)","Adult Female",105337980.299327,60963907.6402817,871048.58117493,49436498.4878935,108022897.970878,158545677.195232,209069563.696251
"Population Liveweight (kg)","Adult Male",42755598.0522492,24407269.1265443,355337.373210953,20612104.9711947,43355552.4297175,63247778.0445391,85295012.6433778
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",45178385.9680049,20080095.928519,3614129.51540251,28256520.8224739,44167782.7830934,61005009.7228007,83840887.3080698
"Offtake Liveweight (kg)","Juvenile Female",1535182.29047524,862554.316871949,16922.2424263222,812588.650729197,1549168.73678935,2234544.84081976,3048902.91998605
"Offtake Liveweight (kg)","Juvenile Male",3350804.88665406,1840181.69263289,35913.8677084284,1786553.34559243,3394732.05289902,4956691.30131846,6467852.24130573
"Offtake Liveweight (kg)","Adult Female",5463443.55130943,3099635.27171571,44069.9580326379,2908624.2218203,5508869.78654963,8064936.59810237,10577185.6752739
"Offtake Liveweight (kg)","Adult Male",34828955.2395662,19608025.1278981,290304.393604328,17708549.0674775,35126816.1228518,51383872.8351493,69674276.1249256
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",146062201.807188,21261450.9665803,81815742.6556035,131382126.135291,145479337.056794,160513552.26813,214359212.886822
"Manure","Overall",1271199739.52703,41690092.1172931,1143041399.11922,1243511519.54462,1271007197.73392,1298231479.09447,1396275169.70213
"Manure","Neonatal Female",64458562.2353104,1621346.4809694,59276319.9669496,63401619.0381054,64462538.65251,65626575.1405677,70095833.7286783
"Manure","Neonatal Male",54736433.6521231,1351750.12620629,50446550.5822511,53783972.5983382,54713898.7897699,55628742.2866221,58962950.5631791
"Manure","Neonatal Combined",119194995.887433,2144147.59916597,112811839.6607,117714547.296542,119180943.025953,120579944.675935,125955274.931203
"Manure","Juvenile Female",143377223.087117,4957498.71453056,129521775.167544,139988779.673893,143410802.487596,146767541.225392,157813336.624183
"Manure","Juvenile Male",108702279.422738,3768476.57592795,98899660.8411297,106176921.618307,108724607.686874,111250946.741092,118940385.783258
"Manure","Juvenile Combined",252079502.509855,6347666.849885,231224641.564567,247912521.909795,252253726.762883,256130475.750621,269919613.231373
"Manure","Adult Female",601900208.338973,36544174.8759887,495721923.446228,580093986.171279,601326595.554169,622651700.355391,706708707.666384
"Manure","Adult Male",298025032.79077,17900083.4763057,253321535.885957,286110155.149922,298040292.85342,309381190.805595,352433900.248486
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",64611.8484681387,0.635993113208204,64610.1457497911,64611.4069932722,64611.850009087,64612.2893513981,64613.6291838729
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",39663.6187630752,0.476581731632915,39662.2925888796,39663.2658645801,39663.6142479198,39663.9434513893,39664.9837816023
"Hides","Adult Male",24948.2297050636,0.38933634915728,24947.0919239178,24947.9582097337,24948.228611298,24948.505512579,24949.4751932866
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",88291271.0599721,14305915.1895521,43679000.1649137,78461117.9265746,88197634.4733503,97817497.5510132,139474936.361297
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2476570614.28711,181951378.696453,1916195744.67993,2353434729.4691,2473349626.47817,2598850616.71002,3061427617.03043
"Cml Dry Matter","Neonatal Female",148436755.356659,14044828.0091543,107806877.527159,139662136.341234,148560709.690979,157559672.435507,197893441.707629
"Cml Dry Matter","Neonatal Male",125881267.519198,12268764.995162,90990536.1758619,118774119.804968,126147858.135443,133490842.820567,161535121.10968
"Cml Dry Matter","Neonatal Combined",274318022.875857,19087806.5416315,214718242.617731,260755372.460576,274468256.954445,287242372.919951,338891397.597042
"Cml Dry Matter","Juvenile Female",311919655.197936,38998969.2837536,177058017.114024,284231015.116337,312469838.349941,339524056.617041,440573428.075243
"Cml Dry Matter","Juvenile Male",235914978.582004,30229626.952532,141067579.685285,215118716.277798,235328410.882355,257859183.101203,330544202.403939
"Cml Dry Matter","Juvenile Combined",547834633.77994,49347896.7704343,392810085.652885,515922389.365949,548615754.10464,581027857.817695,690101026.114947
"Cml Dry Matter","Adult Female",1109951335.82402,155064766.278153,634689837.541654,1002808103.39714,1107946040.9707,1213313537.88985,1582287871.21987
"Cml Dry Matter","Adult Male",544466621.807287,77580454.5455673,330440268.131691,484852224.220053,543289858.670093,599976284.824812,767209681.351763
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",9918381219.25523,1331941890.55882,6476165011.2304,8966578279.7478,9905813934.43488,10839464630.5134,13352772558.8735
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",193164178.982144,33276998.4072257,103073798.71293,169398253.789469,195791054.574299,217580318.858298,261159781.291474
"Value of Offtake","Juvenile Male",640342607.530399,142408384.703334,211672675.836039,536805854.67072,651132767.737983,751013451.580842,948351694.323939
"Value of Offtake","Juvenile Combined",833506786.512544,146463108.646893,366719489.341335,728069266.644752,840201588.089365,948310717.011327,1172290113.15978
"Value of Offtake","Adult Female",690461793.322523,107965180.936989,419952095.159741,613396075.876579,686575618.491412,773756664.17373,933585050.91408
"Value of Offtake","Adult Male",8394412639.42016,1309758812.60568,4968989578.2779,7475607344.60004,8403506395.27501,9355675561.92498,11637746169.7948
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-5256912027.85443,1054641276.14076,-8304274770.83539,-6043949441.20518,-5297795203.95528,-4476009694.79422,-2500672031.41552
"Value of Herd Increase","Neonatal Female",-699979359.428894,92955350.5905735,-947193065.119072,-768173446.140524,-690188558.51928,-622991674.932942,-517488912.550965
"Value of Herd Increase","Neonatal Male",-340632407.066593,50685283.3738757,-471721665.516691,-375894617.122209,-339973238.477629,-302218520.653533,-220533908.080885
"Value of Herd Increase","Neonatal Combined",-1040611766.49549,106066572.906577,-1350944736.57201,-1116596089.02472,-1037884757.66953,-961702407.810362,-784422506.397534
"Value of Herd Increase","Juvenile Female",1088961668.6492,188625293.306419,524301839.845739,952705773.443766,1105230952.85946,1234323616.46391,1487477355.76579
"Value of Herd Increase","Juvenile Male",1280543042.2512,292970914.147289,455696288.90666,1074929597.99545,1293913044.03651,1504192996.08201,1902095948.12782
"Value of Herd Increase","Juvenile Combined",2369504710.9004,351506397.266273,1302036938.81494,2137590534.90739,2391136079.48707,2618566123.10148,3227984624.73576
"Value of Herd Increase","Adult Female",-432945914.083826,69236439.7740071,-588463569.347368,-482805245.344492,-436285728.137839,-386180741.138535,-266118902.28947
"Value of Herd Increase","Adult Male",-6152859058.17551,981479684.967474,-8312791532.80127,-6915223127.25426,-6197785156.22615,-5447788321.7011,-3595395044.75058
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",4661469191.4008,1723333907.06178,-1493844015.67869,3457305717.46928,4641358937.35313,5804386175.99833,9800416699.24532
"Value of Herd Increase plus Offtake","Neonatal Female",-699979359.428894,92955350.5905735,-947193065.119072,-768173446.140524,-690188558.51928,-622991674.932942,-517488912.550965
"Value of Herd Increase plus Offtake","Neonatal Male",-340632407.066593,50685283.3738757,-471721665.516691,-375894617.122209,-339973238.477629,-302218520.653533,-220533908.080885
"Value of Herd Increase plus Offtake","Neonatal Combined",-1040611766.49549,106066572.906577,-1350944736.57201,-1116596089.02472,-1037884757.66953,-961702407.810362,-784422506.397534
"Value of Herd Increase plus Offtake","Juvenile Female",1282125847.63134,192995689.888002,723720474.222233,1137767758.53375,1306193020.34087,1430011404.9396,1674154972.51905
"Value of Herd Increase plus Offtake","Juvenile Male",1920885649.7816,329097709.12959,923479648.988958,1683421150.7329,1939060400.2795,2168681005.98674,2713104076.11048
"Value of Herd Increase plus Offtake","Juvenile Combined",3203011497.41294,384623945.099087,1987999279.42636,2945787588.38614,3216067290.10341,3484171396.26159,4206394440.29379
"Value of Herd Increase plus Offtake","Adult Female",257515879.238697,126935434.879729,-102847568.046296,166902145.771594,260306153.41942,347028815.93837,633183941.340376
"Value of Herd Increase plus Offtake","Adult Male",2241553581.24465,1635918559.27498,-3248929956.15896,1092442544.77297,2222928676.68879,3368448526.91189,6843445720.6122
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",635599869.763516,20845046.0586465,571520699.559611,621755759.772309,635503598.866959,649115739.547237,698137584.851065
"Value of Manure","Neonatal Female",32229281.1176552,810673.240484699,29638159.9834748,31700809.5190527,32231269.326255,32813287.5702838,35047916.8643392
"Value of Manure","Neonatal Male",27368216.8260615,675875.063103146,25223275.2911255,26891986.2991691,27356949.3948849,27814371.143311,29481475.2815896
"Value of Manure","Neonatal Combined",59597497.9437167,1072073.79958298,56405919.8303502,58857273.6482708,59590471.5129766,60289972.3379677,62977637.4656016
"Value of Manure","Juvenile Female",71688611.5435584,2478749.35726528,64760887.5837719,69994389.8369464,71705401.2437981,73383770.6126962,78906668.3120913
"Value of Manure","Juvenile Male",54351139.711369,1884238.28796398,49449830.4205649,53088460.8091536,54362303.8434371,55625473.3705458,59470192.891629
"Value of Manure","Juvenile Combined",126039751.254927,3173833.4249425,115612320.782283,123956260.954898,126126863.381441,128065237.87531,134959806.615686
"Value of Manure","Adult Female",300950104.169487,18272087.4379944,247860961.723114,290046993.085639,300663297.777084,311325850.177696,353354353.833192
"Value of Manure","Adult Male",149012516.395385,8950041.73815283,126660767.942979,143055077.574961,149020146.42671,154690595.402797,176216950.124243
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",7027104.23809891,71.2873767391005,7026907.80906424,7027053.93549428,7027105.09501979,7027152.85203485,7027319.72516159
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",3555331.06629082,42.7193959840771,3555212.19190508,3555299.43349932,3555330.66156547,3555360.17040402,3555453.42256912
"Value of Hides","Adult Male",1903734.11593425,29.7092378588138,1903647.29483274,1903713.39883617,1903734.03247187,1903755.16208393,1903829.15588094
"Value of Hides","Oxen",1568039.05587384,24.4704577666288,1567967.54437604,1568021.99192639,1568038.9871288,1568056.39084955,1568117.3369463
"Value of Milk","Overall",2737029402.85913,443483370.876115,1354049005.11233,2432294655.72381,2734126668.67386,3032342424.08141,4323723027.2002
"Value of Milk","Adult Female",2737029402.85913,443483370.876115,1354049005.11233,2432294655.72381,2734126668.67386,3032342424.08141,4323723027.2002
"Total Production Value","Overall",8041125568.26155,1786316244.28279,2024084097.31751,6807043481.74829,7939290948.8896,9253619035.78537,13579336829.8891
"Total Production Value","Neonatal Female",-667750078.311239,92945917.8343925,-915627094.973552,-736401226.156231,-658235355.074404,-590936232.778917,-486214116.435283
"Total Production Value","Neonatal Male",-313264190.240531,50694543.1409466,-443690406.725053,-348668390.943498,-312424936.653562,-274706710.945372,-192806317.160771
"Total Production Value","Neonatal Combined",-981014268.55177,106098417.482714,-1290958174.50526,-1056790486.85494,-978360734.109222,-902293409.821778,-724014414.963207
"Total Production Value","Juvenile Female",1353814459.1749,193175524.146066,797893973.997161,1210465548.37964,1377033968.01631,1501276423.62792,1747275784.3999
"Total Production Value","Juvenile Male",1975236789.49297,329073050.501077,979696430.875412,1738930890.93133,1994806673.61746,2222243038.08324,2767806036.00101
"Total Production Value","Juvenile Combined",3329051248.66787,384677246.636745,2110193019.65906,3073517167.00814,3342288256.82341,3608549937.97976,4329478986.62107
"Total Production Value","Adult Female",3299050717.33361,468341786.138335,1794587740.99688,2974928431.60634,3300708217.41336,3606033983.43188,4759995634.78327
"Total Production Value","Adult Male",2392469831.75597,1635787373.63089,-3100962914.418,1241555553.76482,2372688927.57298,3525359772.88129,6993694105.26974
"Total Production Value","Oxen",1568039.05587384,24.4704577666288,1567967.54437604,1568021.99192639,1568038.9871288,1568056.39084955,1568117.3369463
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",3418568791.73153,744981.94653256,3416548595.38991,3418080455.60943,3418544514.16344,3419113929.46215,3420857630.19966
"Labour Cost","Neonatal Female",386571155.513605,400375.138969767,385340173.404268,386291980.329275,386561941.934606,386848463.056574,387751288.463678
"Labour Cost","Neonatal Male",328441701.220419,314766.891774008,327438439.875093,328229840.731429,328442439.257609,328651892.00673,329607854.553637
"Labour Cost","Neonatal Combined",715012856.734023,534981.264356678,713575385.317437,714664870.000477,714992726.371122,715396048.773507,716700385.983846
"Labour Cost","Juvenile Female",486928366.365817,149246.357787647,486484370.262454,486820853.710863,486921987.421907,487032223.057189,487357345.028272
"Labour Cost","Juvenile Male",368966566.567907,110136.152310223,368621500.898162,368889817.862313,368965370.734304,369040367.771074,369328277.659355
"Labour Cost","Juvenile Combined",855894932.933724,193286.211081323,855353686.361138,855761642.289397,855889342.280536,856036769.643996,856448194.93504
"Labour Cost","Adult Female",1235158698.6321,19749.1427448453,1235103265.14889,1235144196.91944,1235158182.2218,1235172421.58754,1235214627.54587
"Labour Cost","Adult Male",612502303.431684,13094.3371021326,612463707.141365,612492955.50312,612502055.79962,612511561.70313,612544534.151215
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",32829207.126411,232678.689350321,32232253.2694859,32668300.0693745,32819031.2928908,32985081.9601681,33620031.0465727
"Health Cost","Neonatal Female",3714363.24588324,60366.0108389654,3551467.34683522,3673515.98493504,3714797.57327205,3755543.65469821,3874862.27367258
"Health Cost","Neonatal Male",3151438.02486198,47546.4494360917,3021089.45644713,3118415.57330071,3152126.03715459,3184778.22153112,3296334.83033338
"Health Cost","Neonatal Combined",6865801.27074521,76159.908533909,6614348.72274532,6813960.31821123,6867340.1868721,6915131.75024611,7131290.5305033
"Health Cost","Juvenile Female",4672656.67473828,69653.2011102388,4450799.17143934,4625565.9197652,4671198.71903759,4721527.47527733,4897555.71578467
"Health Cost","Juvenile Male",3544859.19378165,53598.7867441847,3392825.52933314,3509472.03369314,3546038.38138845,3579044.26913279,3721688.76959954
"Health Cost","Juvenile Combined",8217515.86851993,88491.2253421872,7942423.82584054,8156745.18773406,8215658.25602004,8278002.23665915,8500246.86239886
"Health Cost","Adult Female",11861127.7948944,178307.849797902,11282068.1928006,11740653.8519999,11853731.8288288,11984654.7948823,12434381.9609803
"Health Cost","Adult Male",5884762.19225137,89554.5852258636,5632567.30959905,5824207.46420861,5883607.47202811,5945067.57294026,6193600.52822932
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3451397998.85794,789648.297099025,3449113389.40469,3450883106.7889,3451381737.18924,3451951948.46429,3453885364.26007
"Total Expenditure","Neonatal Female",390285518.759488,411909.901686162,389120773.167992,390001042.28247,390274646.864682,390567751.827414,391413340.883008
"Total Expenditure","Neonatal Male",331593139.245281,317463.813870435,330535137.203763,331384153.947817,331588780.75695,331810578.743857,332717792.55674
"Total Expenditure","Neonatal Combined",721878658.004769,544212.952922788,720351739.334948,721526516.564492,721842836.909014,722276014.429383,723581786.347258
"Total Expenditure","Juvenile Female",491601023.040555,164715.91452292,491091149.250125,491487588.541607,491596306.19753,491714368.451817,492092306.023745
"Total Expenditure","Juvenile Male",372511425.761688,124833.126519488,372131460.135919,372426851.108143,372511569.026408,372590424.698263,372923083.982866
"Total Expenditure","Juvenile Combined",864112448.802244,215545.330961281,863434781.825659,863960203.083825,864120799.763833,864265553.600357,864808646.401067
"Total Expenditure","Adult Female",1247019826.427,179481.248401494,1246450412.5538,1246900515.30714,1247009744.36157,1247146664.15937,1247595741.22264
"Total Expenditure","Adult Male",618387065.623936,90122.0928902588,618120093.936222,618326618.381067,618388272.250938,618448461.331349,618694885.253067
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",4589727569.40361,1786287187.1698,-1427701051.73275,3356112209.67305,4487655924.40215,5802850441.65443,10127513393.2514
"Gross Margin","Neonatal Female",-1058035597.07073,92933639.9368039,-1305650565.1189,-1126850195.99258,-1048625883.04402,-981491120.231106,-876444044.348934
"Gross Margin","Neonatal Male",-644857329.485812,50682453.4680662,-775407752.021974,-680042713.169752,-643955070.816567,-606378786.411144,-524696929.60602
"Gross Margin","Neonatal Combined",-1702892926.55654,106076280.26616,-2013365508.35649,-1778381648.78262,-1700354489.40823,-1625063522.79541,-1446513960.37686
"Gross Margin","Juvenile Female",862213436.134346,193168488.031177,306186319.749962,718660090.210843,885477781.341533,1009863066.77408,1255783262.71909
"Gross Margin","Juvenile Male",1602725363.73128,329066779.718158,607306992.501706,1366498344.94149,1622253791.36335,1849703695.41212,2395379354.65602
"Gross Margin","Juvenile Combined",2464938799.86562,384660358.303166,1246329839.76187,2209530027.44181,2478045441.37763,2744346814.33255,3464813856.88484
"Gross Margin","Adult Female",2052030890.90661,468333403.508164,547658378.18922,1727960663.26233,2053636943.1883,2358746268.29497,3512915823.39866
"Gross Margin","Adult Male",1774082766.13204,1635790875.11041,-3719418306.44691,623212102.753571,1754288698.46229,2907162417.29206,6375261441.15382
"Gross Margin","Oxen",1568039.05587384,24.4704577666288,1567967.54437604,1568021.99192639,1568038.9871288,1568056.39084955,1568117.3369463
