"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Dry Matter","Neonatal Male",1558376613.68249,118434032.96658,1128138519.0531,1474342129.55075,1562308523.56877,1636031146.76183,1917114520.04755
"Cml Dry Matter","Neonatal Combined",3425200582.31982,169071666.25447,2886162318.86264,3312553893.42363,3430765029.57996,3541481027.81716,3934600949.41346
"Cml Dry Matter","Juvenile Female",4118411581.24156,258404036.623215,3362541644.02628,3936574879.61416,4118045914.44247,4295227942.88747,4888947093.9823
"Cml Dry Matter","Juvenile Male",3754583274.79613,235995787.747986,2925745331.26116,3584221175.70128,3744883944.77317,3919192377.97564,4580305670.62393
"Cml Dry Matter","Juvenile Combined",7872994856.03769,341184827.715016,6765934902.28551,7646129839.3781,7868946133.95603,8093102820.04954,9100382668.74245
"Cml Dry Matter","Adult Female",18312469450.3253,787385629.13713,16197904540.467,17755424862.584,18290336737.905,18854477995.6104,20749630078.5856
"Cml Dry Matter","Adult Male",1718322115.12061,85926024.8584954,1486481644.87773,1658199994.53348,1716639804.33371,1775009253.94797,1998709755.70668
"Cml Dry Matter","Oxen",15508136900.5068,730851993.143859,13256820102.9758,15023385357.4123,15493331095.9816,15956776351.9635,17698969985.6007
"Value of Offtake","Overall",38538426652.0089,5708647413.38626,22783979132.916,34556397431.1108,38741864024.9945,42777851122.9974,52472208038.1305
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",673267054.485086,232887903.62801,234427759.518765,494533455.176599,650654114.563599,835149852.09154,1290380793.34604
"Value of Offtake","Juvenile Male",2060724153.95852,511031204.381967,863366827.96137,1682874591.35007,2065992964.41263,2461671953.97375,3358286815.53664
"Value of Offtake","Juvenile Combined",2733991208.4436,568283451.023948,1342521353.64246,2353950532.18654,2749923460.73855,3137832272.62357,4399768646.00924
"Value of Offtake","Adult Female",2799481239.34906,552253896.937307,1833678204.25086,2359776162.06709,2752198538.05585,3190344080.21551,4662481676.8687
"Value of Offtake","Adult Male",2741654676.93974,668516464.921093,775854782.281597,2279355909.37458,2781059278.16965,3236440266.92307,4194371757.71412
"Value of Offtake","Oxen",30263299527.2765,5628234378.52385,15529384228.4403,26360631961.6671,30359033246.459,34405608206.8494,42436186812.8257
"Value of draught","Overall",67547412980.2175,57376.2686055615,67547253738.4796,67547371133.5282,67547414943.1269,67547454234.9639,67547591159.7471
"Value of draught","Oxen",67547412980.2175,57376.2686055615,67547253738.4796,67547371133.5282,67547414943.1269,67547454234.9639,67547591159.7471
"Value of Herd Increase","Overall",18241773013.0353,9678695413.52555,-10037860241.5548,11341227203.8182,18686221779.5583,25110455633.788,45369710896.2603
"Value of Herd Increase","Neonatal Female",195653831.264182,41625537.5827208,111760287.917936,162739640.819585,193634011.627694,223906720.970017,309921767.108205
"Value of Herd Increase","Neonatal Male",1340840502.44285,408680491.670025,501545500.275262,1029065589.74778,1315174082.68906,1621166128.82668,2412104098.62164
"Value of Herd Increase","Neonatal Combined",1536494333.70703,411179743.48995,650679518.840686,1229819759.3171,1522244882.50498,1820908391.8774,2589823303.25238
"Value of Herd Increase","Juvenile Female",5375330986.42419,1877948811.93725,1884148617.99975,3851814623.17346,5192628537.00235,6798010310.38534,11737274786.1672
"Value of Herd Increase","Juvenile Male",8031813097.91906,1903108108.67103,3375300952.70281,6659468007.13902,7960593062.85491,9459386530.6505,13156977894.5357
"Value of Herd Increase","Juvenile Combined",13407144084.3432,2674604330.19964,6436106236.20336,11467052468.3235,13372660841.9166,15168108019.9409,23994551297.4831
"Value of Herd Increase","Adult Female",4962271160.5675,981307745.42279,3223865332.22665,4192670962.2661,4857958603.85919,5594907129.4562,8357796612.38681
"Value of Herd Increase","Adult Male",28934328472.3345,7221791662.44067,7827724099.22694,23740586051.668,29456244014.4977,34116639493.9829,43900921688.1087
"Value of Herd Increase","Oxen",-30598465037.917,5612124012.2714,-44761813169.8808,-34619552087.1194,-30758277253.6384,-26566804062.0825,-15358704136.4521
"Value of Herd Increase plus Offtake","Overall",56780199665.0442,11276436871.4213,25027827535.1256,49366458457.5004,57411064024.3016,65104585142.5779,86475929429.5879
"Value of Herd Increase plus Offtake","Neonatal Female",195653831.264182,41625537.5827208,111760287.917936,162739640.819585,193634011.627694,223906720.970017,309921767.108205
"Value of Herd Increase plus Offtake","Neonatal Male",1340840502.44285,408680491.670025,501545500.275262,1029065589.74778,1315174082.68906,1621166128.82668,2412104098.62164
"Value of Herd Increase plus Offtake","Neonatal Combined",1536494333.70703,411179743.48995,650679518.840686,1229819759.3171,1522244882.50498,1820908391.8774,2589823303.25238
"Value of Herd Increase plus Offtake","Juvenile Female",6048598040.90928,1883235642.84034,2417504847.67678,4568843041.44094,5872428187.3588,7397522274.7478,12555924741.6979
"Value of Herd Increase plus Offtake","Juvenile Male",10092537251.8776,1962681522.45811,5129986397.01779,8707546160.35791,10081233383.9756,11417503865.9323,15697507196.797
"Value of Herd Increase plus Offtake","Juvenile Combined",16141135292.7868,2731571081.2037,8423073901.61225,14151694989.0436,16140036824.3925,17999656162.7493,26870965902.9375
"Value of Herd Increase plus Offtake","Adult Female",7761752399.91656,1147645381.86902,5267382067.01941,6932840151.88271,7656628360.3714,8542910396.38604,11487993326.2147
"Value of Herd Increase plus Offtake","Adult Male",31675983149.2743,7290256629.52909,10525828254.1584,26359500814.0432,32162818660.7071,37105170617.0158,47360466261.6502
"Value of Herd Increase plus Offtake","Oxen",-335165510.640533,7866018603.27664,-22987732950.5794,-5581008869.32876,-344370685.400082,5335918580.98493,20878695524.2696
"Value of Manure","Overall",6597579493.15264,215785658.001514,5878286749.03397,6453246925.48702,6602032728.64128,6740238604.79281,7216374993.41658
"Value of Manure","Neonatal Female",229033657.68116,5546562.51255163,211386452.368005,225335161.395305,229099291.779147,232812671.92429,247438267.987551
"Value of Manure","Neonatal Male",218801951.973549,5493734.301451,201944526.37898,215167319.093454,218844383.805054,222289044.773574,240546288.258329
"Value of Manure","Neonatal Combined",447835609.654709,7909333.44596328,424708123.980687,442751261.809175,447917253.408296,453183635.024038,471205106.317458
"Value of Manure","Juvenile Female",540215227.143656,17671153.1695265,482268252.115766,527789346.625655,540510766.49562,552236566.7212,588107239.274121
"Value of Manure","Juvenile Male",452719974.203776,15278354.3084165,401236763.368857,442355186.779749,452997333.592676,462767917.236644,503212585.167397
"Value of Manure","Juvenile Combined",992935201.347433,23087075.4815696,918203108.917859,977085440.008326,993439514.907169,1009714215.0928,1065724989.61852
"Value of Manure","Adult Female",2779215947.32439,166829081.504063,2190192127.62068,2676250494.2602,2774591669.711,2872715349.43007,3262229052.81014
"Value of Manure","Adult Male",236827888.170481,15568972.2349939,193836962.586957,225503259.782212,236249088.367266,247696732.338721,288145690.847626
"Value of Manure","Oxen",2140764846.65562,129188017.754956,1761947519.91587,2062482664.42818,2141097514.73937,2220082061.3252,2517127075.90952
"Value of Hides","Overall",16280870.0732032,169066.964900273,15680664.6497734,16167969.6223514,16279503.6396934,16396599.0182352,16767524.6894027
"Value of Hides","Juvenile Female",6926198.93262345,143423.582809158,6480652.06738497,6828293.02836277,6921230.17182962,7028907.85052054,7378512.16122879
"Value of Hides","Juvenile Male",3924347.2405343,81094.7106219483,3611018.65414985,3870501.89420925,3923196.86938275,3980185.27349887,4158574.76365323
"Value of Hides","Juvenile Combined",10850546.1731577,169240.650358001,10249990.6404765,10737574.3271994,10849382.9716967,10966367.0312585,11337974.8544419
"Value of Hides","Adult Female",4982272.74611859,186.549322923564,4981716.76514526,4982141.99456829,4982269.47813366,4982406.31867693,4982783.10035566
"Value of Hides","Adult Male",224413.62967358,85.6834536095186,224146.312893894,224351.83826521,224419.533261753,224474.113819473,224704.0786818
"Value of Hides","Oxen",223637.524253276,85.3871285027355,223371.131953988,223575.946542474,223643.407424656,223697.799222598,223926.968781288
"Value of Milk","Overall",21506570657.5217,3659095100.36484,11268317897.1526,18973655039.7626,21484954572.5154,24008018047.01,32795981819.6567
"Value of Milk","Adult Female",21506570657.5217,3659095100.36484,11268317897.1526,18973655039.7626,21484954572.5154,24008018047.01,32795981819.6567
"Total Production Value","Overall",152448043666.009,11807750591.8579,119048813441.375,144329302671.47,152642210160.185,160944912377.304,186138918727.455
"Total Production Value","Neonatal Female",424687488.945342,41902739.1971954,336356959.576659,391382706.52984,424636259.758058,453687360.018046,539729712.052786
"Total Production Value","Neonatal Male",1559642454.4164,408756617.682511,717323396.255533,1251228724.32961,1533468212.63497,1839004089.56705,2633396800.09747
"Total Production Value","Neonatal Combined",1984329943.36174,411203645.608465,1082961606.30397,1677706215.02801,1968450984.45127,2263760101.0463,3038789857.37404
"Total Production Value","Juvenile Female",6595739466.98556,1883668560.78918,2976153283.74781,5113912769.58512,6425551577.28712,7951196419.32629,13134272150.4863
"Total Production Value","Juvenile Male",10549181573.3219,1962783828.12143,5568948702.93383,9159658241.41091,10544674878.7092,11892712971.8586,16127033027.2781
"Total Production Value","Juvenile Combined",17144921040.3074,2732617205.8466,9400223034.90347,15143882818.0362,17133865600.8661,19020696600.5196,27910633380.1249
"Total Production Value","Adult Female",32052521277.5088,3808286294.17118,21021774530.155,29479530632.8126,32034987913.3452,34603165736.4464,44749749057.5183
"Total Production Value","Adult Male",31913035451.0744,7290137398.72059,10767308216.4022,26601935299.3544,32396430832.3593,37340023152.6936,47610324827.3903
"Total Production Value","Oxen",69353235953.7569,7869547601.69064,46778849160.9668,64063270784.7045,69367562736.4867,75011744967.1219,90569068691.7447
"Feed Cost","Overall",2984556002.53467,112227302.367657,2655056783.19857,2913967641.40513,2979830153.91799,3057983607.26325,3409353155.76223
"Feed Cost","Neonatal Female",118917208.211435,10518698.7923752,85213784.5240058,111471459.954382,118859573.905449,125808771.535007,158392461.531564
"Feed Cost","Neonatal Male",99261887.1602992,9554447.06216564,75977066.9893085,92462213.4986197,99044111.4535578,105639483.620519,130210058.494254
"Feed Cost","Neonatal Combined",218179095.371734,14472521.5054174,177016669.187494,208412801.909453,218841324.176116,227190287.589009,266516318.156716
"Feed Cost","Juvenile Female",262802437.683074,22270037.0368422,203860429.950446,247368429.075805,262094783.71192,278417529.5232,340682617.660227
"Feed Cost","Juvenile Male",238781541.696228,20215704.948899,173958779.434872,225120520.347299,238553063.342186,252005948.153071,316577912.077346
"Feed Cost","Juvenile Combined",501583979.379303,30013262.6800171,417567553.542122,480761906.262615,501348200.362518,521932857.515526,605528742.344399
"Feed Cost","Adult Female",1168334623.51036,78991625.4462355,945199301.061782,1115484010.9344,1165415334.1482,1217244131.33536,1483186994.02717
"Feed Cost","Adult Male",109802059.218206,8558366.88624342,86870169.0873711,103931117.21977,109291835.228194,115311864.353832,142417432.133648
"Feed Cost","Oxen",986656245.055067,68862772.8959422,760568343.129955,934771423.172925,981131478.944347,1036262535.70339,1210728297.26499
"Labour Cost","Overall",82985539100.2225,2189689348.43739,75992174418.3605,81480475564.9957,83045134360.7528,84545743157.8829,89253382628.9883
"Labour Cost","Neonatal Female",1803128704.71744,346941.015939693,1802019902.7733,1802910175.2064,1803132051.55942,1803354535.25978,1804228303.89326
"Labour Cost","Neonatal Male",1722344476.96971,346941.015939694,1721235675.02558,1722125947.45868,1722347823.8117,1722570307.51205,1723444076.14553
"Labour Cost","Neonatal Combined",3525473181.68715,693882.031879389,3523255577.79888,3525036122.66508,3525479875.37112,3525924842.77183,3527672380.03879
"Labour Cost","Juvenile Female",2401813579.53138,1882102.13239595,2395732694.08837,2400471363.94032,2401868684.61753,2403160771.22682,2407088700.57167
"Labour Cost","Juvenile Male",2013361423.71181,1489863.71874369,2008179436.39367,2012327220.09567,2013416884.71653,2014352624.35967,2019193433.82971
"Labour Cost","Juvenile Combined",4415175003.24319,2447677.14154007,4407146873.77908,4413381096.24423,4415118502.26438,4416900987.69178,4422382576.80155
"Labour Cost","Adult Female",68639412071.5818,2189583862.37732,61639064963.8846,67136377139.0555,68696994614.4098,70202244868.7167,74906457987.5915
"Labour Cost","Adult Male",640817333.880295,266202.814162957,639959337.343504,640622979.135662,640833160.805913,641003377.733369,641755151.217642
"Labour Cost","Oxen",5764661509.8301,4896.63116049417,5764647919.75052,5764657938.53123,5764661677.34958,5764665030.6111,5764676716.10715
"Health Cost","Overall",337669274.063407,1156271.19133272,334272125.543462,336889791.784147,337694496.668633,338464639.352748,340768231.370203
"Health Cost","Neonatal Female",27920410.125016,196559.3994235,27383362.9177769,27781778.4913389,27913919.9311129,28049120.5175403,28573836.6959641
"Health Cost","Neonatal Male",26667856.658803,184287.234935864,26077252.2032022,26541653.4843562,26668937.1211599,26792476.7825958,27209242.3383299
"Health Cost","Neonatal Combined",54588266.783819,269716.360689448,53715585.898502,54403982.3172082,54574899.7684379,54766701.5349319,55438862.1246007
"Health Cost","Juvenile Female",37179764.5154701,275833.231570545,36239135.8362816,36994205.7821429,37179351.4091487,37361982.7425253,37953357.1809513
"Health Cost","Juvenile Male",31163624.8633311,218622.962265551,30480427.4881364,31009850.2336186,31161931.8827317,31320340.6516616,31837891.9874505
"Health Cost","Juvenile Combined",68343389.3788012,348871.115282371,67364383.076729,68117796.5554481,68333008.6919174,68569437.0907461,69475273.5017901
"Health Cost","Adult Female",115619654.841979,848439.012177464,113119564.593674,115042445.692797,115597230.029055,116162279.27684,118564200.151813
"Health Cost","Adult Male",9919589.04898623,76940.705837655,9699130.74293932,9862963.16615441,9919573.22310778,9972728.3929764,10148403.4899921
"Health Cost","Oxen",89198374.009822,628312.037105358,87388663.5016285,88728995.6493002,89199813.8886287,89659446.9334056,91068720.135275
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",86307764376.8206,2191224655.26607,79301157733.8666,84815440376.467,86368815802.4142,87873935040.1758,92431163691.4535
"Total Expenditure","Neonatal Female",1949966323.05389,10527390.9640823,1916222985.242,1942484442.79873,1949993417.06698,1956969476.26431,1989473461.43841
"Total Expenditure","Neonatal Male",1848274220.78881,9533890.40313977,1824639904.17518,1841465138.32972,1847901413.96671,1854587152.5911,1879116735.31224
"Total Expenditure","Neonatal Combined",3798240543.8427,14449520.2686795,3757058668.79028,3788700845.2757,3798721128.15987,3807315780.2046,3847371132.11126
"Total Expenditure","Juvenile Female",2701795781.72992,22334064.6407052,2642994956.70522,2686729262.40866,2700866004.45451,2717564344.93148,2782278267.81006
"Total Expenditure","Juvenile Male",2283306590.27137,20310779.6724816,2214460035.38709,2269905134.1787,2283142561.69791,2296514506.44475,2361832662.7751
"Total Expenditure","Juvenile Combined",4985102372.00129,30153104.4941399,4899302519.30581,4964747551.7131,4984987846.14944,5005868113.28569,5091116469.44005
"Total Expenditure","Adult Female",69923366349.9341,2188933995.55859,62920934995.977,68420881878.9196,69968737950.6232,71475498639.7501,76097334199.294
"Total Expenditure","Adult Male",760538982.147488,8558565.80232941,737314409.565795,754527434.073995,760026446.889662,766005231.869855,793124915.879822
"Total Expenditure","Oxen",6840516128.89499,68872620.6959675,6614424434.29476,6788471793.76018,6835110156.77349,6890045330.61894,7063123289.12339
"Gross Margin","Overall",66140279289.1887,11949624225.7958,31221100406.9172,57607617476.1914,66138996066.6376,75256143172.014,99966096985.4722
"Gross Margin","Neonatal Female",-1525278834.10854,42908245.6758648,-1632074150.32565,-1559182032.86612,-1525784524.5296,-1495563888.92442,-1398690212.52683
