"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Adult Female",22893112.5316122,13380107.3439671,83899.6494414707,11494257.7591754,22904733.4158108,34503973.8418531,46145226.9354348
"Offtake Liveweight (kg)","Adult Male",1023215.86876752,587694.420303578,3676.64812826465,513775.470675302,1020252.49942906,1551499.3107321,2022128.93158957
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",108634568.723397,16139132.5189529,63053958.4774019,97799456.8343634,108628686.775632,119515836.898349,160851890.064879
"Manure","Overall",334079033.436691,12534287.4504692,296204350.935164,325424379.499226,334126367.587638,342527689.745614,367564381.992208
"Manure","Neonatal Female",26813711.6537297,680342.676437285,24778081.3521238,26352402.2700492,26794191.2380703,27258881.3524951,28857083.3612783
"Manure","Neonatal Male",13417657.3228221,339156.072243972,12173607.7509714,13184539.3542863,13410530.1992043,13641120.2004621,14479060.1834632
"Manure","Neonatal Combined",40231368.9765518,769404.228384792,37886671.3680235,39732504.4066814,40195439.6919221,40744353.8644178,42518956.5842317
"Manure","Juvenile Female",64340857.1927295,2176934.26945997,58143645.1218178,62864361.4391439,64400455.3104788,65846695.0833699,71410577.6164797
"Manure","Juvenile Male",15139881.5706324,519403.712446369,13146353.1456598,14799219.8822155,15121935.7210152,15488440.187169,16723281.8339168
"Manure","Juvenile Combined",79480738.7633619,2251032.59686256,72578868.8542131,77801897.2692085,79469061.6959679,81085340.1050879,88133859.4503964
"Manure","Adult Female",200591860.01871,12204823.4239634,165457161.224546,192871075.35082,200722678.742716,208385972.200654,235279176.587234
"Manure","Adult Male",13775065.6780669,853861.059860219,11255922.4522713,13209711.2397825,13780124.4369266,14344567.3636295,16315412.689823
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",19826.7505813002,0.470219122101263,19825.117315247,19826.4295346483,19826.7498205097,19827.0684308566,19828.3558059879
"Hides","Juvenile Female",4853.8178110119,0.222153400991019,4853.05254625941,4853.6657937441,4853.81549720882,4853.96862145167,4854.5784634389
"Hides","Juvenile Male",1039.54542535253,0.210164894951344,1038.82483871992,1039.3996361649,1039.54334002205,1039.68702150672,1040.26655702519
"Hides","Juvenile Combined",5893.36323636443,0.43231367600083,5891.87840199293,5893.06572420638,5893.35976681287,5893.65597828923,5894.84502046409
"Hides","Adult Female",13933.3873449358,0.0386933189115952,13933.2389132541,13933.3611980949,13933.387244188,13933.4131812899,13933.5107855238
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",900184644.042529,49336747.7408809,750274577.755743,865716351.708329,899499950.774616,932186902.295773,1053210939.27438
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1317987872.81834,126872698.406931,853410830.091579,1223937088.98341,1318806445.41963,1408715166.3402,1670483603.32423
"Cml Dry Matter","Neonatal Female",83118725.0735974,9570064.13480578,48101700.9386401,75699460.1026883,82600109.3878064,89489081.7115815,109859948.13102
"Cml Dry Matter","Neonatal Male",41111974.8768212,4978286.22892694,23921823.7639552,37685565.3816262,41095283.6481606,44346301.6045261,56310932.3530605
"Cml Dry Matter","Neonatal Combined",124230699.950419,10950663.3709957,90352600.4417374,116849215.236023,123929169.930399,131921524.137279,156156451.491843
"Cml Dry Matter","Juvenile Female",277112106.808633,42373239.0191517,125767907.623633,246782635.52432,276218174.27634,306840252.433072,415955008.18874
"Cml Dry Matter","Juvenile Male",65905165.4898428,9944751.31748626,37100668.3145013,59528084.5248464,65840305.6027553,72793282.0364645,99825521.7405607
"Cml Dry Matter","Juvenile Combined",343017272.298476,43470778.4218841,200682244.207281,312584344.986839,341777597.303309,372509308.454597,468788159.833296
"Cml Dry Matter","Adult Female",796525242.406574,119192169.79314,422806285.113921,715274253.932583,797263300.032484,869310660.563774,1116505507.30729
"Cml Dry Matter","Adult Male",54214658.1628681,8716174.77975015,25432243.0359148,48485907.867086,54366104.8240619,59749386.2713197,80420197.354216
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2846399564.0837,45465.912361587,2846237711.66524,2846368859.97145,2846399350.44148,2846429608.61605,2846553131.493
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",742577758.168306,33986.8905056807,742460681.54812,742554501.291695,742577404.183305,742600830.414244,742694129.156253
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",742577758.168306,33986.8905056807,742460681.54812,742554501.291695,742577404.183305,742600830.414244,742694129.156253
"Value of Offtake","Adult Female",1962923623.44501,5451.08148369259,1962902712.51737,1962919939.90056,1962923609.25174,1962927263.24835,1962941013.64887
"Value of Offtake","Adult Male",140898182.470388,6215.19853088563,140874317.599749,140893983.551418,140898173.578094,140902340.714593,140917988.687877
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-650623244.160646,15793997.6175538,-697011409.702093,-662485880.945616,-649243415.065246,-637941142.908716,-619528019.536777
"Value of Herd Increase","Neonatal Female",-115353361.705436,15754418.7270883,-161787568.472021,-127168415.289447,-113887458.531912,-102476110.104015,-85559764.3079734
"Value of Herd Increase","Neonatal Male",274975075.204713,267905.577480296,274236339.044658,274803085.091439,274983146.777446,275167585.685588,275832888.126175
"Value of Herd Increase","Neonatal Combined",159621713.499277,15767830.7285716,113089936.363431,147781902.049605,160989578.617592,172308933.367262,189436688.757264
"Value of Herd Increase","Juvenile Female",-272926150.451249,281064.316564913,-273861262.222837,-273115368.965003,-272920046.671701,-272726417.064353,-271946742.064024
"Value of Herd Increase","Juvenile Male",745780859.003744,317250.464960265,744730800.875794,745565956.212513,745790049.991812,746009718.008693,746882067.99494
"Value of Herd Increase","Juvenile Combined",472854708.552495,598275.795658452,470869538.652957,472449967.290735,472869016.803386,473281162.289792,474935325.930916
"Value of Herd Increase","Adult Female",-1784774691.50349,74029.8178794965,-1785028240.45529,-1784826216.01519,-1784776183.27161,-1784724607.76666,-1784519694.41843
"Value of Herd Increase","Adult Male",501675025.291067,123848.475447263,501250558.83818,501588854.353412,501673529.993168,501758480.301073,502100971.496533
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",2195776319.92306,15795396.5264135,2149402231.04292,2183944980.56392,2197197055.36365,2208440959.94545,2226940400.6485
"Value of Herd Increase plus Offtake","Neonatal Female",-115353361.705436,15754418.7270883,-161787568.472021,-127168415.289447,-113887458.531912,-102476110.104015,-85559764.3079734
"Value of Herd Increase plus Offtake","Neonatal Male",274975075.204713,267905.577480296,274236339.044658,274803085.091439,274983146.777446,275167585.685588,275832888.126175
"Value of Herd Increase plus Offtake","Neonatal Combined",159621713.499277,15767830.7285716,113089936.363431,147781902.049605,160989578.617592,172308933.367262,189436688.757264
"Value of Herd Increase plus Offtake","Juvenile Female",469651607.717057,312699.413017639,468599976.293221,469440165.050204,469656342.079592,469870499.474678,470747387.09223
"Value of Herd Increase plus Offtake","Juvenile Male",745780859.003744,317250.464960265,744730800.875794,745565956.212513,745790049.991812,746009718.008693,746882067.99494
"Value of Herd Increase plus Offtake","Juvenile Combined",1215432466.7208,629623.929548978,1213330777.16902,1215005086.17694,1215442581.90174,1215879761.3646,1217629455.08717
"Value of Herd Increase plus Offtake","Adult Female",178148931.941522,79342.0695509024,177877007.725744,178093682.26974,178148071.859211,178202174.694425,178421319.230437
"Value of Herd Increase plus Offtake","Adult Male",642573207.761456,129909.023130895,642127792.243585,642483091.231995,642571918.758146,642660732.455219,643018960.18441
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",167039516.718345,6267143.72523461,148102175.467582,162712189.749613,167063183.793819,171263844.872807,183782190.996104
"Value of Manure","Neonatal Female",13406855.8268649,340171.338218642,12389040.6760619,13176201.1350246,13397095.6190351,13629440.6762476,14428541.6806391
"Value of Manure","Neonatal Male",6708828.66141103,169578.036121986,6086803.87548571,6592269.67714317,6705265.09960216,6820560.10023107,7239530.0917316
"Value of Manure","Neonatal Combined",20115684.4882759,384702.114192396,18943335.6840118,19866252.2033407,20097719.845961,20372176.9322089,21259478.2921159
"Value of Manure","Juvenile Female",32170428.5963647,1088467.13472998,29071822.5609089,31432180.719572,32200227.6552394,32923347.5416849,35705288.8082398
"Value of Manure","Juvenile Male",7569940.7853162,259701.856223185,6573176.57282988,7399609.94110774,7560967.86050761,7744220.09358448,8361640.91695838
"Value of Manure","Juvenile Combined",39740369.3816809,1125516.29843128,36289434.4271066,38900948.6346042,39734530.8479839,40542670.0525439,44066929.7251982
"Value of Manure","Adult Female",100295930.009355,6102411.71198172,82728580.6122729,96435537.6754102,100361339.371358,104192986.100327,117639588.293617
"Value of Manure","Adult Male",6887532.83903345,426930.52993011,5627961.22613564,6604855.61989127,6890062.21846331,7172283.68181477,8157706.3449115
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",1455365.81862291,28.3149463033671,1455267.12110894,1455346.57430966,1455365.83128251,1455384.94759089,1455462.34750013
"Value of Hides","Juvenile Female",297398.347468268,13.6115645274723,297351.458919577,297389.033215861,297398.205699203,297407.587777096,297444.95341509
"Value of Hides","Juvenile Male",57917.3557813328,11.7091516126057,57877.208933149,57909.2332654303,57917.239598986,57925.2446860788,57957.5329959425
"Value of Hides","Juvenile Combined",355315.703249601,25.32044687227,355228.724514741,355298.285223057,355315.500042525,355332.852604507,355402.486411033
"Value of Hides","Adult Female",1100050.11537331,3.05486303360112,1100038.39659419,1100048.05106299,1100050.1074192,1100052.1551705,1100059.8610891
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",27905723965.3184,1529439179.96731,23258511910.428,26837206902.9582,27884498474.0131,28897793971.169,32649539117.5056
"Value of Milk","Adult Female",27905723965.3184,1529439179.96731,23258511910.428,26837206902.9582,27884498474.0131,28897793971.169,32649539117.5056
"Total Production Value","Overall",30269995167.7784,1529449177.50518,25607703201.6219,29202930131.2188,30260058796.0971,31280091205.4383,35025357595.9277
"Total Production Value","Neonatal Female",-101946505.878572,15772578.5291909,-148524184.172005,-113724409.054056,-100298117.852696,-89167217.7790788,-72020119.335161
"Total Production Value","Neonatal Male",281683903.866124,325262.391367504,280706024.463793,281460745.57293,281676052.215913,281910733.323997,282560385.192739
"Total Production Value","Neonatal Combined",179737397.987552,15784863.1111686,132905870.034001,167983758.122207,181211116.983883,192312355.637474,209875289.98267
"Total Production Value","Juvenile Female",502119434.66089,1121734.25410827,498470472.283248,501416076.412117,502089662.540377,502863048.292036,506164534.257731
"Total Production Value","Juvenile Male",753408717.144842,405474.831303991,751995949.54288,753125186.571372,753405467.123433,753678093.464059,754731293.264852
"Total Production Value","Juvenile Combined",1255528151.80573,1267239.78153989,1250767778.20543,1254737713.87672,1255485473.17358,1256368647.89538,1260895827.52258
"Total Production Value","Adult Female",28185268877.3846,1529440811.01942,23541347197.6999,27117121042.9358,28165157757.9561,29181749518.5969,32939317246.602
"Total Production Value","Adult Male",649460740.600489,452571.995930479,648236462.030581,649149782.908992,649456713.976648,649765543.725929,650771887.483884
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",5355207488.978,191402919.315573,4842933539.43989,5218771739.87476,5346203892.60511,5483891324.80663,6049235195.67529
"Feed Cost","Neonatal Female",334086880.749946,17816250.3924299,280394791.179375,321823096.627837,334730025.215457,345735135.207321,400460352.6766
"Feed Cost","Neonatal Male",167436333.729625,9072262.39865512,141872992.733488,160968527.513802,167150281.587287,174054042.128004,197550641.684865
"Feed Cost","Neonatal Combined",501523214.479571,19850277.0370497,438628403.135617,488471507.325468,501533846.236498,514718893.28911,576400835.704103
"Feed Cost","Juvenile Female",1156186626.79538,62228646.7149344,969470174.246906,1112897910.32508,1154545220.07368,1197727907.17607,1389453694.72186
"Feed Cost","Juvenile Male",271755182.453158,15155938.1591928,227307931.646085,261375662.621723,271383189.762722,281059106.950698,313397821.813614
"Feed Cost","Juvenile Combined",1427941809.24854,63958687.5965781,1252690419.05134,1384181845.60857,1426896594.23932,1467566644.91998,1655490138.49607
"Feed Cost","Adult Female",3206392659.68191,176068954.954103,2701339083.03919,3080369136.10265,3196010215.05837,3330606555.86634,3866838688.2876
"Feed Cost","Adult Male",219349805.567984,12535414.7502495,180527838.892006,210267277.894541,219300297.862893,227956644.786585,257996312.252531
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",2836260751.36672,77690489.7919624,2611921989.49961,2780462061.44104,2838870457.50167,2889118929.10684,3079417365.43507
"Labour Cost","Neonatal Female",105436180.056825,22336.796555184,105361937.748989,105420888.627827,105436753.449675,105452077.924456,105514421.349638
"Labour Cost","Neonatal Male",52804170.6965143,18752.9733158556,52742739.2580605,52791236.7601798,52804883.2102586,52817447.1960548,52869403.1738128
"Labour Cost","Neonatal Combined",158240350.753339,41077.5059319409,158104677.007049,158212289.293409,158241301.817366,158269606.379566,158383824.523451
"Labour Cost","Juvenile Female",142894158.474769,7786.67993598713,142867307.65982,142888685.303349,142894110.289779,142899564.328774,142921181.048418
"Labour Cost","Juvenile Male",33639672.6003565,7336.99967060933,33614373.5033013,33634472.3663937,33639609.7535313,33644723.8719752,33665177.9508537
"Labour Cost","Juvenile Combined",176533831.075125,15123.5046371082,176481681.163121,176523155.656758,176533741.762911,176544324.422536,176586358.999272
"Labour Cost","Adult Female",2482934228.72483,77692735.5690275,2258590433.94804,2427124205.48782,2485556313.86924,2535772774.86194,2726162432.29173
"Labour Cost","Adult Male",18552340.8134173,1017.05440018485,18548526.0355941,18551663.7514082,18552338.1493657,18553012.6799351,18555660.1623869
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",404636725.369087,6778246.63489154,381535987.775945,400382038.167657,404832583.938472,408883727.008926,430993884.994289
"Health Cost","Neonatal Female",68312324.8066665,2191473.39533444,61999723.3728417,66786281.4738249,68374536.4865695,69775988.9761319,75543632.0785396
"Health Cost","Neonatal Male",34233419.628818,1079791.99796312,31016194.711482,33535568.3803171,34259152.9977004,34957487.1967511,37952936.7302774
"Health Cost","Neonatal Combined",102545744.435485,2435472.47986182,95746340.8934889,100961594.450704,102515003.117871,104099737.939498,112111980.554524
"Health Cost","Juvenile Female",92658571.9956648,3026319.48080022,83999836.7817403,90564814.1204676,92600065.9720292,94617988.054007,102426568.250367
"Health Cost","Juvenile Male",21835071.6386391,741997.458323678,19368148.8490857,21323982.2762374,21832384.1701204,22303629.258606,24175792.1088212
"Health Cost","Juvenile Combined",114493643.634304,3113645.50911472,104580067.552204,112383639.789404,114514755.066874,116503233.84117,124293430.598068
"Health Cost","Adult Female",175558798.260422,5411954.27238158,158218906.928143,172025162.802849,175684767.632521,179075113.121731,197574112.463765
"Health Cost","Adult Male",12038539.0388769,394527.442931408,10740092.0218444,11761854.8313988,12050154.077224,12289694.7117424,13778348.417236
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8596104965.71381,208288844.940922,8032297627.48685,8447688726.17655,8590467631.3229,8734360893.39463,9343281459.59748
"Total Expenditure","Neonatal Female",507835385.613438,17964568.3418925,451419718.416792,495462957.768963,508137403.578923,520109469.465718,573629969.862508
"Total Expenditure","Neonatal Male",254473924.054957,9177291.55262696,229350979.129042,247864628.926024,254109599.336034,260874825.017178,285469936.170001
"Total Expenditure","Neonatal Combined",762309309.668395,20037915.8208642,694483960.503335,748727210.660531,761866815.953475,775303830.32112,837740720.036717
"Total Expenditure","Juvenile Female",1391739357.26582,62293099.9972893,1205470892.36663,1348290537.44005,1390631972.48022,1433354776.11036,1628656953.41972
"Total Expenditure","Juvenile Male",327229926.692154,15179002.7713102,282926757.597551,316614956.50577,326723766.755539,336586777.225385,370048787.863069
"Total Expenditure","Juvenile Combined",1718969283.95797,64022769.6335653,1544199852.9199,1675879673.72509,1717922574.75023,1759565977.72706,1949365935.64414
"Total Expenditure","Adult Female",5864885686.66716,194977833.056368,5333576111.82511,5735998856.28069,5866944709.84664,5992110754.71994,6603952906.39066
"Total Expenditure","Adult Male",249940685.420279,12532719.4382986,211397396.624035,240955448.614083,249900777.463114,258302929.076771,288531040.116572
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",21673890202.0646,1541310860.25355,16793705261.9033,20569758982.7645,21664471282.9938,22679350705.259,26504692003.0617
"Gross Margin","Neonatal Female",-609781891.492009,23608477.544015,-710536685.215504,-624902778.545139,-609282924.5206,-593740938.38809,-533169468.947962
"Gross Margin","Neonatal Male",27209979.8111667,9178422.5266085,-3706981.3192156,20822124.9997289,27552050.7715409,33853059.4203809,52074289.4497471
"Gross Margin","Neonatal Combined",-582571911.680843,25037711.9566491,-687791050.758106,-598874515.554077,-581453444.042192,-565491920.333318,-506298065.006428
"Gross Margin","Juvenile Female",-889619922.604926,62271277.1477643,-1129360376.78722,-931073389.2313,-888735768.081973,-845655393.747264,-703478675.98456
"Gross Margin","Juvenile Male",426178790.452688,15174465.9875663,383495304.446242,416566838.253861,426538668.160062,436726808.135647,470585882.805378
"Gross Margin","Juvenile Combined",-463441132.152238,63992382.6085283,-696482330.239878,-503543136.972403,-462455042.011429,-420787026.005076,-291464610.912199
"Gross Margin","Adult Female",22320383190.7175,1541336592.97439,17421507303.3855,21252758796.1136,22299791460.4896,23346778500.4626,27163868219.016
"Gross Margin","Adult Male",399520055.18021,12535778.733376,361118049.712808,391189345.845762,399496567.291986,408492790.586188,437916753.638467
"Gross Margin","Oxen",0,0,0,0,0,0,0
