"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Juvenile Male",159094.023449707,3340.39205072177,149183.882297987,156951.190743335,159035.815536498,161352.275687744,169384.450654904
"Total Mortality","Juvenile Combined",350069.634762777,5097.32755962166,332831.221400123,346649.176015349,350123.058211495,353492.077524845,365890.968063826
"Total Mortality","Adult Female",161711.493698006,7.19016886778669,161690.215416787,161706.538108888,161711.658688602,161716.250247692,161734.200255612
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",63395.4521527405,0.0454464502523569,63395.3199374837,63395.4206920783,63395.4521319716,63395.4825980851,63395.597465278
"Value of Total Mortality","Overall",10857338126.68,164983728.415999,10360340949.5166,10741147865.874,10852026553.4452,10971025145.8296,11385011888.3187
"Value of Total Mortality","Neonatal Female",2072942673.80072,119992058.952909,1716199420.15927,1990995876.3316,2067067353.91611,2151098734.81913,2510729892.19479
"Value of Total Mortality","Neonatal Male",1686375899.97594,95483458.9259005,1420914961.18979,1618763966.02943,1681121540.08218,1748153203.89753,2007868266.60799
"Value of Total Mortality","Neonatal Combined",3759318573.77666,155905832.231186,3264716464.48289,3644532352.84197,3755951431.49121,3864596707.5728,4273903013.05815
"Value of Total Mortality","Juvenile Female",1905946293.49738,39500756.6391323,1779791378.91758,1879935161.91247,1906834834.9369,1932803094.44244,2028850608.77622
"Value of Total Mortality","Juvenile Male",1736110046.28654,36451955.0894823,1627965848.02848,1712726431.31235,1735474853.70857,1760753174.37202,1848404107.77384
"Value of Total Mortality","Juvenile Combined",3642056339.78392,52891047.7127282,3463866711.48425,3607011340.2895,3642579129.68138,3678479730.24443,3805400253.27339
"Value of Total Mortality","Adult Female",3268201834.93732,145313.870707873,3267771799.22289,3268101682.09673,3268205169.41005,3268297965.17554,3268660736.22835
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",2106317725.87576,1509.96105389791,2106313333.01587,2106316680.59336,2106317725.18571,2106318737.42417,2106322553.89359
"Population Liveweight (kg)","Overall",5031597419.28517,403860876.404371,3899745726.51325,4764503481.26867,5013594230.94338,5287883004.85981,6349534868.96036
"Population Liveweight (kg)","Neonatal Female",152382224.826894,32280151.7022465,55273450.8656651,129717120.976302,155331906.200415,177409054.783856,212830134.089704
"Population Liveweight (kg)","Neonatal Male",156788939.319216,42412718.6582422,52918355.238359,125940356.0545,157502687.279081,190425346.113967,256771854.989165
"Population Liveweight (kg)","Juvenile Female",463259712.23031,97020187.5011744,262017737.156661,390719581.942498,458990468.638058,530715737.504085,720028960.250487
"Population Liveweight (kg)","Juvenile Male",428190541.377464,95588756.9355111,241401846.1101,353796648.868401,423432312.361651,499458149.346379,687248731.866413
"Population Liveweight (kg)","Juvenile Combined",891450253.607774,137637900.119983,566990659.254753,789688757.478733,887434720.635378,986417786.268424,1267002415.94775
"Population Liveweight (kg)","Adult Female",1986942951.49867,303436347.613874,1259800193.37388,1753468802.17747,1968898712.14719,2224057957.04595,2767738078.35152
"Population Liveweight (kg)","Adult Male",296945219.309275,47848456.5629338,198762348.89736,263123244.22926,294137529.66138,331429619.210618,434788482.573671
"Population Liveweight (kg)","Oxen",1547087830.72335,250485315.855577,1011312550.23794,1356072748.64179,1530100374.02886,1722804044.38597,2259654789.77969
"Offtake Liveweight (kg)","Overall",335462640.567603,39451184.1530484,243685562.542311,303718474.001861,335970388.673306,364135608.399444,451430400.576523
"Offtake Liveweight (kg)","Juvenile Female",8550497.35789998,1816431.53491599,4706049.64246784,7158329.13399901,8471275.12620364,9805047.01277651,13540416.9356294
"Offtake Liveweight (kg)","Juvenile Male",23277530.3118577,5066158.27148493,13207703.4013532,19282101.9305156,22960993.5703337,26961643.1993281,37703124.1378595
"Offtake Liveweight (kg)","Adult Female",39346346.9388063,5825267.87581109,25533162.7464452,34923509.6408807,39590043.7400248,43477217.9782985,52937054.2609582
"Offtake Liveweight (kg)","Adult Male",23514514.6753029,3640963.94812461,15564940.7732729,20797350.755525,23319829.1836809,26097932.1710311,33264006.9918833
"Offtake Liveweight (kg)","Oxen",240773751.283736,38650079.1623544,156433587.016361,209545217.949966,241156808.470222,269312359.222001,345875789.104561
"Meat (kg)","Overall",1085653160.75821,43418485.8394493,964085247.462293,1054537533.6734,1085731579.93858,1114202216.56018,1219500441.09792
"Manure","Overall",13076300812.6293,427064653.378507,11915774727.012,12771180365.2886,13072660889.5676,13381892571.2766,14383114498.7998
"Manure","Neonatal Female",435269136.163703,10957268.4630838,404182650.282077,428280487.638084,435145703.453445,442677339.348781,473437012.363131
"Manure","Neonatal Male",416095163.869224,10596094.6863059,383158697.58637,408620874.965746,416001746.389351,423144205.640735,445843832.162861
"Manure","Neonatal Combined",851364300.032927,15638671.7418926,808396505.067707,841332774.994467,850984920.486812,861714315.368533,906169123.259085
"Manure","Juvenile Female",1069437042.26684,34963189.9415074,962253323.118009,1045637285.13965,1069947787.84199,1092356906.23744,1180014228.21374
"Manure","Juvenile Male",893927254.345061,28810346.0850542,810409475.216972,874256273.519126,894224201.406722,914392347.877705,981664907.541247
"Manure","Juvenile Combined",1963364296.6119,45543180.5454895,1819283064.83943,1932286207.01006,1963090058.13996,1994681055.11797,2108807022.42671
"Manure","Adult Female",5521474112.05079,330460701.265115,4572666268.57924,5348645020.96634,5544705375.05085,5741200782.83888,6516961081.19901
"Manure","Adult Male",473538968.55049,31075767.7412909,383659763.162219,452757429.925599,473593359.880023,495231189.046392,575698748.09805
"Manure","Oxen",4266559135.38323,258151476.901043,3522231862.92514,4121257852.00676,4280061323.91891,4436349477.31736,5037895476.82339
"Hides","Overall",287588.290306762,2547.20139393459,278975.515115165,285881.183658885,287610.275841126,289295.929600199,295499.419499886
"Hides","Juvenile Female",95487.8056565352,1978.98575952122,89167.4512965456,94184.6493786481,95532.3215343353,96833.3299233771,101645.305168318
"Hides","Juvenile Male",79547.0117248534,1670.19602536088,74591.9411489937,78475.5953716677,79517.9077682492,80676.1378438721,84692.2253274522
"Hides","Juvenile Combined",175034.817381389,2548.66377981083,166415.610700061,173324.588007674,175061.529105747,176746.038762422,182945.484031913
"Hides","Adult Female",80855.7468490032,3.59508443389334,80845.1077083937,80853.269054444,80855.8293443008,80858.1251238462,80867.1001278062
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",31697.7260763702,0.0227232251261785,31697.6599687418,31697.7103460392,31697.7260659858,31697.7412990425,31697.798732639
"Milk","Overall",699569023.568695,117529933.082895,349871079.477481,618491294.555374,702485848.249878,779574179.019196,1074610549.81951
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",46298203880.2844,1123452594.68802,42547947979.2264,45543833829.5149,46295201920.7101,47014925849.2838,49843020538.7152
"Cml Dry Matter","Neonatal Female",1457286846.88427,88967332.6135295,1148696620.42499,1396979247.06958,1457959897.6914,1515138191.19131,1760963718.32209
"Cml Dry Matter","Neonatal Male",1485422237.40478,115439251.171641,1010507288.47272,1404738424.20566,1485336514.63983,1563096789.06281,1830134288.46747
"Cml Dry Matter","Neonatal Combined",2942709084.28905,144050284.039253,2447385620.85226,2846585410.41948,2940207352.12848,3037986510.62855,3417746800.32672
"Cml Dry Matter","Juvenile Female",4054202120.7162,247756441.886043,3361895462.93561,3886729833.07724,4044442122.23705,4221672066.00282,4821216076.07333
"Cml Dry Matter","Juvenile Male",3720798598.42916,232407860.547819,2976876314.06279,3558803642.98166,3728290644.04813,3871898628.02867,4378986581.64972
"Cml Dry Matter","Juvenile Combined",7775000719.14536,343144930.238573,6813794881.0434,7535760768.52482,7759456899.75329,8016396963.18964,8790108312.4524
"Cml Dry Matter","Adult Female",18390227441.6941,809915499.83016,15794870217.3301,17837993279.4833,18393499607.1951,18879422916.0742,20920114772.2982
"Cml Dry Matter","Adult Male",1724668969.07744,85210447.9876588,1486848335.04383,1660922483.01775,1722907126.20037,1782501688.33759,1977142087.15113
"Cml Dry Matter","Oxen",15465597666.0785,716335994.767698,13361694499.1517,14971859461.2906,15460646509.8969,15948738349.7706,17674896477.1458
"Value of Offtake","Overall",38454850580.0062,5983808661.20282,21549722030.7794,34109420078.2604,38403939461.412,43034219531.2427,52980813313.0161
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",663107340.935505,225343844.518814,231662177.086984,494320280.074915,644228701.099956,816827079.920305,1379792240.80211
"Value of Offtake","Juvenile Male",2022480925.97564,508766961.83817,790010637.264938,1651408898.37815,2003694656.33851,2393680846.33302,3195441670.23563
"Value of Offtake","Juvenile Combined",2685588266.91114,567059778.972963,1369822485.6676,2240862932.37699,2687778429.34692,3097166386.82252,4326509471.64412
"Value of Offtake","Adult Female",2767299789.99862,547618482.088629,1793631075.64287,2325704674.59845,2693557064.99458,3151180125.53998,4354507738.98846
"Value of Offtake","Adult Male",2742932086.20113,694338776.428462,703520130.298917,2238901159.51157,2781292630.76227,3284797904.66478,4189347791.79925
"Value of Offtake","Oxen",30259030436.8953,5878708050.25891,15394777200.8675,25917817905.0012,30138822367.8464,34789995313.8476,43393481696.1866
"Value of draught","Overall",67547497830.5725,68679.1583202758,67547290185.1415,67547451364.7605,67547496630.7314,67547544239.9722,67547717606.8064
"Value of Herd Increase","Overall",13586460801.5397,9618854936.17315,-16180272540.0415,6992049163.89964,13654115356.8551,20434267750.6094,37246356742.6321
"Value of Herd Increase","Neonatal Female",-855759161.958497,195981601.245355,-1459022757.221,-984631537.136179,-827728419.836611,-706885466.268798,-483964040.455236
"Value of Herd Increase","Neonatal Male",-310749222.437211,139224773.672887,-857736138.990278,-393894785.725818,-289012759.185273,-207896273.351417,-31471729.4351259
"Value of Herd Increase","Neonatal Combined",-1166508384.39571,240262128.782141,-2035775589.70312,-1322881052.43056,-1134583906.06864,-991811393.304491,-595811273.841169
"Value of Herd Increase","Juvenile Female",4653724619.61305,1610753990.33757,1639480753.55712,3377788682.40814,4488880008.08773,5790664234.60863,9521613813.27579
"Value of Herd Increase","Juvenile Male",6939521134.39061,1711223597.89708,3168171127.97183,5678333200.85493,6927343868.99039,8238567524.50286,11292907417.9583
"Value of Herd Increase","Juvenile Combined",11593245754.0037,2350579656.95595,5555013821.9868,9949833176.80223,11508685922.3905,13255033915.0472,20008713982.9648
"Value of Herd Increase","Adult Female",4769740693.1976,939001079.950302,3095167863.73807,4035287314.59254,4613760611.60262,5411909800.36673,7644613765.10077
"Value of Herd Increase","Adult Male",29053726354.4408,7034722061.11766,10022153782.466,24032423967.7655,29773257527.7519,34325861065.9785,43789271853.326
"Value of Herd Increase","Oxen",-30663743615.7066,5748949981.62903,-44427063278.9377,-34993904883.703,-30550428370.7744,-26468158228.7209,-16454553976.8455
"Value of Herd Increase plus Offtake","Overall",52041311381.5459,11316486452.8783,11574892217.7113,44304837438.7174,52064194782.4637,60078083029.6371,88829340261.1617
"Value of Herd Increase plus Offtake","Neonatal Female",-855759161.958497,195981601.245355,-1459022757.221,-984631537.136179,-827728419.836611,-706885466.268798,-483964040.455236
"Value of Herd Increase plus Offtake","Neonatal Male",-310749222.437211,139224773.672887,-857736138.990278,-393894785.725818,-289012759.185273,-207896273.351417,-31471729.4351259
"Value of Herd Increase plus Offtake","Neonatal Combined",-1166508384.39571,240262128.782141,-2035775589.70312,-1322881052.43056,-1134583906.06864,-991811393.304491,-595811273.841169
"Value of Herd Increase plus Offtake","Juvenile Female",5316831960.54856,1634919740.52468,2141862422.80344,4015463059.99284,5175389644.50394,6496697501.35478,10324102671.7405
"Value of Herd Increase plus Offtake","Juvenile Male",8962002060.36625,1795046127.59467,4731146682.02154,7634073568.12887,8930122859.8416,10252706861.5948,13540555616.4565
"Value of Herd Increase plus Offtake","Juvenile Combined",14278834020.9148,2418354893.74801,7924403185.21729,12663517297.6549,14168092026.5641,15926873847.591,22460671825.8088
"Value of Herd Increase plus Offtake","Adult Female",7537040483.19622,1102048113.38626,5194545793.00133,6729494667.53374,7406285416.43614,8230841835.42864,11020786185.4503
"Value of Herd Increase plus Offtake","Adult Male",31796658440.6419,7097740761.46876,11903648557.1933,26573569944.2296,32357281074.4049,37080314915.7622,47109339708.0035
"Value of Herd Increase plus Offtake","Oxen",-404713178.811254,8161815998.61634,-23172578639.5692,-5859083290.32242,-858942933.011204,5563569596.89164,22721653219.6668
"Value of Manure","Overall",6538150406.31467,213532326.689254,5957887363.506,6385590182.64429,6536330444.78382,6690946285.63828,7191557249.3999
"Value of Manure","Neonatal Female",217634568.081852,5478634.2315419,202091325.141038,214140243.819042,217572851.726723,221338669.674391,236718506.181565
"Value of Manure","Neonatal Male",208047581.934612,5298047.34315293,191579348.793185,204310437.482873,208000873.194675,211572102.820368,222921916.081431
"Value of Manure","Neonatal Combined",425682150.016464,7819335.87094632,404198252.533854,420666387.497233,425492460.243406,430857157.684266,453084561.629542
"Value of Manure","Juvenile Female",534718521.133422,17481594.9707537,481126661.559005,522818642.569823,534973893.920994,546178453.118722,590007114.106868
"Value of Manure","Juvenile Male",446963627.172531,14405173.0425271,405204737.608486,437128136.759563,447112100.703361,457196173.938852,490832453.770623
"Value of Manure","Juvenile Combined",981682148.305952,22771590.2727447,909641532.419716,966143103.505031,981545029.069978,997340527.558984,1054403511.21336
"Value of Manure","Adult Female",2760737056.02539,165230350.632558,2286333134.28962,2674322510.48317,2772352687.52542,2870600391.41944,3258480540.5995
"Value of Manure","Adult Male",236769484.275245,15537883.8706454,191829881.58111,226378714.9628,236796679.940011,247615594.523196,287849374.049025
"Value of Manure","Oxen",2133279567.69162,129075738.450521,1761115931.46257,2060628926.00338,2140030661.95945,2218174738.65868,2518947738.4117
"Value of Hides","Overall",15509453.0209584,147165.152613327,15033346.110612,15413536.9064475,15511531.6754631,15606551.6508208,15951183.2076069
"Value of Hides","Juvenile Female",6748719.21538964,139867.275516863,6302020.32411175,6656617.02754729,6751865.4303208,6843815.81345235,7183908.13808199
"Value of Hides","Juvenile Male",2424216.52543597,50899.6720002784,2273209.42015024,2391564.82460277,2423329.57454963,2458626.94686695,2581018.29047853
"Value of Hides","Juvenile Combined",9172935.74082562,147311.824400957,8696325.95716985,9077234.32276198,9175020.12014275,9270209.31581782,9614627.2262971
"Value of Hides","Adult Female",6336517.28013278,281.740204335048,6335683.51010473,6336323.09989633,6336523.74513865,6336703.66119073,6337407.0158674
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",21686639730.6295,3643427925.56976,10846003463.8019,19173230131.2166,21777061295.7462,24166799549.5951,33312927044.4049
"Value of Milk","Adult Female",21686639730.6295,3643427925.56976,10846003463.8019,19173230131.2166,21777061295.7462,24166799549.5951,33312927044.4049
"Total Production Value","Overall",147829108802.084,11793637227.1359,102752026396.398,139614461350.585,147975983841.084,155789154827.084,190019433878.899
"Total Production Value","Neonatal Female",-638124593.876646,196456714.478807,-1245689008.31951,-764831191.188019,-608606423.158552,-486233421.332576,-260903188.350194
"Total Production Value","Neonatal Male",-102701640.502599,139521618.25349,-657340111.26872,-187371149.852622,-80955132.1912424,-464842.284212992,180238944.030973
"Total Production Value","Neonatal Combined",-740826234.379245,241219267.530122,-1602346115.03212,-900410690.787758,-706869758.283269,-566020088.988581,-170250527.114574
"Total Production Value","Juvenile Female",5858299200.89737,1635509533.47705,2669813391.71855,4563161264.10305,5719291318.13569,7052067723.3545,10880461600.0946
"Total Production Value","Juvenile Male",9411389904.06421,1794928657.43589,5169494676.63194,8076351230.4194,9376544314.53442,10704988138.5795,14007926293.8439
"Total Production Value","Juvenile Combined",15269689104.9616,2418436942.05428,8919215857.52831,13662021665.5278,15162594535.8386,16920413366.1494,23474629931.2106
"Total Production Value","Adult Female",31990753787.1313,3744289352.84743,19596014947.4694,29532479278.2371,32068454344.6062,34470878016.405,44753717318.0211
"Total Production Value","Adult Male",32033427924.9171,7097958354.16077,12129470150.0288,26819876334.6462,32609186102.9477,37314443968.404,47350266067.8642
"Total Production Value","Oxen",69276064219.4529,8166769282.46664,46365922409.9607,63820361045.4865,68799840089.9721,75310136236.409,92417079229.933
"Feed Cost","Overall",2948313113.34225,110304476.926551,2577467894.43134,2875141500.74948,2944870730.43849,3021797282.36272,3308119604.16273
"Feed Cost","Neonatal Female",92812135.3595839,7591092.41095768,69570445.8640951,87686716.1022648,92874839.9939214,97800871.1085857,114756548.429614
"Feed Cost","Neonatal Male",94819150.9238406,8827760.38855442,66623478.6311961,88907894.9780498,94490754.9468107,101190275.880795,124237266.803119
"Feed Cost","Neonatal Combined",187631286.283425,11879691.9398519,152977205.487624,179345865.557213,187796907.518377,196184995.798884,222353038.313256
"Feed Cost","Juvenile Female",258586275.457323,21065676.0443409,203025731.001284,244263360.607,258671479.517114,272970658.258334,322078419.690572
"Feed Cost","Juvenile Male",236623974.616674,19890797.3007957,173775179.106963,223141491.692598,236684014.192272,249691665.263033,297590974.772647
"Feed Cost","Juvenile Combined",495210250.073997,29463206.3190776,412319483.601634,475773396.760727,494838873.922206,514893223.273377,597873585.778582
"Feed Cost","Adult Female",1167352863.64103,79329304.517666,919624969.91895,1112005150.77864,1165347515.19758,1218102538.8467,1473122020.51309
"Feed Cost","Adult Male",109881984.721945,7968468.2492891,83921714.2823245,104565717.187421,109541301.734049,115137517.26893,138320554.28911
"Feed Cost","Oxen",988236728.62186,72019332.1138452,772732081.228244,935543050.448792,985585151.386362,1040763206.16419,1215010829.52101
"Labour Cost","Overall",82752845351.8797,2135235591.79368,74857723470.5036,81343954174.5568,82767594086.456,84130389827.7841,89659594267.5841
"Labour Cost","Neonatal Female",1712617421.68079,5729161.08213416,1690633376.09761,1708909464.38543,1712805283.62867,1716729174.91566,1729664295.99781
"Labour Cost","Neonatal Male",1636935453.49307,5362695.24324526,1616031635.79397,1633606972.05335,1637071927.18451,1640844323.57364,1652824462.86
"Labour Cost","Neonatal Combined",3349552875.17387,8053022.90434926,3325181640.20809,3343597221.08692,3349949677.2121,3355364536.8167,3374719663.403
"Labour Cost","Juvenile Female",2375079836.00874,2708193.97762182,2366499274.3718,2373161179.15314,2375160089.78664,2376968241.63138,2382966221.29056
"Labour Cost","Juvenile Male",1988581378.1089,2398552.76527767,1980518426.32644,1986906386.66007,1988632274.57587,1990236788.81045,1995150012.64488
"Labour Cost","Juvenile Combined",4363661214.11765,3635666.91342584,4352522169.154,4361152588.1275,4363734208.38361,4366097220.49754,4374860580.56664
"Labour Cost","Adult Female",68634627828.3062,2135107552.84277,60725997094.3127,67228554895.4169,68653334352.2996,70010013630.0162,75527464080.5173
"Labour Cost","Adult Male",640334683.114992,360701.409170865,639149502.479219,640089614.750697,640338205.002032,640576901.050874,641447498.294364
"Labour Cost","Oxen",5764668751.16701,5861.24742645772,5764651030.19783,5764664785.66092,5764668648.76964,5764672711.85875,5764687507.4086
"Health Cost","Overall",334254768.000426,1117336.66057236,330683057.038469,333523706.671504,334225590.771473,335008247.535709,337388732.745678
"Health Cost","Neonatal Female",26520316.6350628,210113.615624661,25831775.0065641,26377633.8955446,26515814.988184,26659363.7703798,27216131.215361
"Health Cost","Neonatal Male",25345567.8034373,192950.363825825,24730619.29559,25212560.9479885,25343610.818642,25480718.5562158,25936415.7809832
"Health Cost","Neonatal Combined",51865884.4385001,282939.129111501,50840689.625555,51668476.3868397,51871588.2506469,52048387.5885458,52734617.9874329
"Health Cost","Juvenile Female",36792496.3789316,283182.646394849,35852690.671709,36595238.3512658,36788628.5807733,36989406.7412065,37628372.199428
"Health Cost","Juvenile Male",30795466.6751991,223560.580999888,30058490.8227402,30629687.4624538,30797448.9489821,30958613.9747957,31412213.0068971
"Health Cost","Juvenile Combined",67587963.0541307,351496.205717244,66521561.9759393,67352093.3920396,67584643.7599779,67834608.3522087,68624052.9205791
"Health Cost","Adult Female",115614532.437909,809541.842271809,113064279.126043,115102284.718246,115615868.070879,116157359.324582,118282167.811667
"Health Cost","Adult Male",9917412.39596039,77792.1852407764,9678682.9978737,9864787.59355477,9921915.75988204,9970018.83634065,10160586.217282
"Health Cost","Oxen",89268975.6739255,645003.747488049,87377136.3767843,88826161.2840383,89279079.6214924,89725259.4367045,91127434.6417129
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",86035413233.2224,2134983681.15608,78300138823.2365,84630483586.5043,86041193935.1604,87398282818.7608,92849619386.0324
"Total Expenditure","Neonatal Female",1831949873.67544,9751933.55441101,1800000820.02657,1825831819.80917,1832099494.90438,1838359120.08047,1861828096.13705
"Total Expenditure","Neonatal Male",1757100172.22035,10395118.3552079,1720800704.56826,1750245103.3784,1757587078.29055,1763822032.99472,1786307896.24612
"Total Expenditure","Neonatal Combined",3589050045.89579,14605479.9777608,3546187448.57495,3579462955.26803,3588908521.20398,3599441258.15871,3630572320.47934
"Total Expenditure","Juvenile Female",2670458607.845,21329008.0085026,2610729857.04284,2655919814.59983,2670436872.71921,2685195229.11369,2737015030.58622
"Total Expenditure","Juvenile Male",2256000819.40078,20088148.4619876,2188570100.3214,2242443647.95966,2255757177.17834,2269002925.17069,2318466530.58893
"Total Expenditure","Juvenile Combined",4926459427.24577,29691613.844533,4834595997.94475,4907722328.30825,4926963681.4546,4946189354.83847,5026702458.67075
"Total Expenditure","Adult Female",69917595224.3851,2133303417.62295,62150925496.4654,68502430344.7884,69929932433.468,71300959625.876,76752713597.0098
"Total Expenditure","Adult Male",760134080.232897,7967631.38803632,733632004.064715,754870845.187435,759803952.245577,765300956.158314,788752069.766236
"Total Expenditure","Oxen",6842174455.4628,72057615.5095704,6626340568.70204,6789688014.5494,6839281152.84763,6894279879.70963,7068986362.14692
"Gross Margin","Overall",61793695568.8612,12038479788.4903,12492779486.0442,53291057465.4702,61771857679.3434,70205016857.6532,101197520934.544
