"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase","Adult Female",-503453879.745143,78091220.2840435,-699085462.695747,-560071775.232886,-506668411.651368,-452536007.768324,-299724624.985845
"Value of Herd Increase","Adult Male",-6268066351.80917,1049909926.40468,-8538384822.63283,-7043255379.2249,-6342113041.10909,-5491536976.22357,-3613156635.10041
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",4394847485.40441,1768372614.54271,-578153257.140055,3194531775.1679,4423827991.33291,5613374720.55522,9183064849.8458
"Value of Herd Increase plus Offtake","Neonatal Female",-612042776.337186,81078581.1258504,-836132124.630952,-670036018.598153,-601579096.08503,-550237024.085239,-453460835.721715
"Value of Herd Increase plus Offtake","Neonatal Male",-145053795.945373,21937466.5619193,-204875414.583166,-160600921.484588,-144599127.911597,-128405700.666272,-96268724.6608306
"Value of Herd Increase plus Offtake","Neonatal Combined",-757096572.282559,83585327.8380248,-1007581070.65057,-812919989.993987,-749620125.378463,-693318219.950859,-572370783.986381
"Value of Herd Increase plus Offtake","Juvenile Female",1105786921.96151,157506398.987394,607405929.364454,993597986.947735,1117975813.81312,1220919345.92592,1483899308.51195
"Value of Herd Increase plus Offtake","Juvenile Male",1704113331.57521,291209339.877798,752312321.742436,1511121084.76598,1710500197.57742,1913667018.06486,2423010228.9349
"Value of Herd Increase plus Offtake","Juvenile Combined",2809900253.53672,336341269.675595,1710905545.10285,2587175591.87176,2826026087.66814,3044554226.24007,3677403951.29539
"Value of Herd Increase plus Offtake","Adult Female",191030027.775562,132551586.068681,-175864770.269834,96278349.9821394,189493849.431398,283992205.482967,564060372.285881
"Value of Herd Increase plus Offtake","Adult Male",2151013776.37469,1729256853.05794,-2880388093.57537,960381280.175911,2139982006.03429,3378743897.39943,6393489557.9883
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",633165192.580084,20460903.287553,571102958.289724,618721084.043975,633973272.612383,647065352.684821,694841689.940158
"Value of Manure","Neonatal Female",34007976.3616546,890551.077716245,31141349.2477653,33414736.3951094,33953186.2845291,34620417.7877564,36545556.8908513
"Value of Manure","Neonatal Male",28789463.0580566,735469.874567106,26582498.6139819,28302994.4788715,28787394.9379797,29268997.9626293,31177150.6009771
"Value of Manure","Neonatal Combined",62797439.4197112,1149375.03502443,59448228.2489241,62039905.4886557,62771632.81458,63569622.1250223,66257742.2569735
"Value of Manure","Juvenile Female",69713751.0877466,2375132.40369917,63464104.3228727,68112043.0609645,69674722.8772788,71391541.2815504,77627616.2642968
"Value of Manure","Juvenile Male",52770801.455982,1747953.19991971,46251180.4090564,51570168.7719997,52769090.1172125,53932916.1838437,58481814.043367
"Value of Manure","Juvenile Combined",122484552.543729,2922226.06286055,114398695.838747,120330551.633046,122539993.860359,124613094.461885,130506243.368112
"Value of Manure","Adult Female",299201421.659283,18358691.7365021,247303504.056628,289348868.992694,300008107.365964,310677043.96226,352823104.367522
"Value of Manure","Adult Male",148681778.957361,9215030.12140172,122064026.46566,142707746.088058,148675378.577463,154616610.08653,180000855.597325
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",8753980.64857041,9585.06875616849,8721621.21206697,8747823.95201069,8753865.77621195,8760281.80148636,8784051.63767268
"Value of Hides","Juvenile Female",1647045.41170033,8566.16591075723,1622782.39365091,1641329.13254775,1647217.05536187,1652754.67288459,1678672.77184205
"Value of Hides","Juvenile Male",910593.121102522,4647.66454579666,893581.455441614,907287.480561703,910800.437697731,913956.007145498,925284.481725182
"Value of Hides","Juvenile Combined",2557638.53280285,9630.63230466229,2525096.69554365,2551407.99601252,2557506.21248361,2563975.46254095,2587811.1853509
"Value of Hides","Adult Female",2660080.66605119,38.8087481568623,2659960.92753854,2660053.49098566,2660080.5353757,2660107.4612485,2660185.56747433
"Value of Hides","Adult Male",2001504.43414151,37.4958386547763,2001385.8362798,2001476.35553575,2001504.10006623,2001530.47237314,2001635.14068384
"Value of Hides","Oxen",1534757.01557486,28.7518730654054,1534666.07453212,1534735.48485204,1534756.75940536,1534776.9817353,1534857.24157456
"Value of Milk","Overall",2763990076.91719,480690874.327921,1274630310.59023,2436892798.64103,2758104164.60403,3093771356.53712,4440701331.44219
"Value of Milk","Adult Female",2763990076.91719,480690874.327921,1274630310.59023,2436892798.64103,2758104164.60403,3093771356.53712,4440701331.44219
"Total Production Value","Overall",7800756735.55026,1844985706.39181,2669136107.33597,6521775044.95442,7820018706.34279,9097031119.93774,12794206363.3634
"Total Production Value","Neonatal Female",-578034799.975531,81091266.7919412,-802358859.751844,-635838784.172668,-567529867.042836,-516151349.159684,-419018032.484475
"Total Production Value","Neonatal Male",-116264332.887317,21950868.3896459,-175882401.326235,-131616302.363924,-115833517.363903,-99646631.9578947,-67271816.8389684
"Total Production Value","Neonatal Combined",-694299132.862848,83631075.0367472,-944372016.022832,-750409826.219787,-686555779.007641,-629954183.054404,-509927344.70486
"Total Production Value","Juvenile Female",1177147718.46096,157612763.10803,676346085.757919,1065427051.61756,1189983511.85049,1293801026.62106,1556280393.06106
"Total Production Value","Juvenile Male",1757794726.15229,291169217.379983,805756046.347981,1563904742.04405,1764608060.44186,1969534716.9341,2475032542.07535
"Total Production Value","Juvenile Combined",2934942444.61325,336507617.01861,1834581734.40539,2712709679.43422,2949892614.40881,3168961425.68901,3807926546.76673
"Total Production Value","Adult Female",3256881607.01809,500706619.046926,1867063601.72531,2905931186.78449,3260181090.90217,3585926783.54016,4850331257.79375
"Total Production Value","Adult Male",2301697059.7662,1729409668.24556,-2735044030.55767,1107766395.78978,2294326171.99843,3523722296.07922,6556018244.23781
"Total Production Value","Oxen",1534757.01557486,28.7518730654054,1534666.07453212,1534735.48485204,1534756.75940536,1534776.9817353,1534857.24157456
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",3428198820.42465,253004.309011084,3427480367.91003,3428025948.77368,3428189136.89578,3428357808.85287,3428950636.31968
"Labour Cost","Neonatal Female",408192592.672129,64398.476736999,407990865.281451,408149554.903077,408193519.239934,408233456.121872,408394354.631252
"Labour Cost","Neonatal Male",346183623.307146,64398.4767370008,345981895.916469,346140585.538095,346184549.874951,346224486.75689,346385385.26627
"Labour Cost","Neonatal Combined",754376215.979275,128796.953474001,753972761.197921,754290140.441173,754378069.114885,754457942.878763,754779739.897521
"Labour Cost","Juvenile Female",471983934.944221,126341.170778984,471558433.652463,471891496.162055,471983095.00809,472072468.684956,472366182.617396
"Labour Cost","Juvenile Male",358253898.553346,91707.5668896572,358014655.226292,358189597.157898,358250362.135747,358316425.484932,358561854.733837
"Labour Cost","Juvenile Combined",830237833.497567,160389.757905219,829809028.513851,830125703.661963,830235601.229002,830340102.357127,830771236.666217
"Labour Cost","Adult Female",1232693899.78074,22203.6107398253,1232623999.13928,1232678440.70625,1232693714.33902,1232709122.11189,1232755287.0308
"Labour Cost","Adult Male",610890871.167068,14463.3011549509,610846920.3812,610880133.226458,610890912.604678,610900817.622756,610941340.251374
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",32927370.7188532,217678.582550484,32271612.6200948,32781241.5773841,32927857.3069187,33074249.8577543,33520895.2353819
"Health Cost","Neonatal Female",3920820.56828239,59272.5471807911,3719660.76111929,3879494.03483713,3918920.56376756,3962235.37192576,4134581.39935737
"Health Cost","Neonatal Male",3325894.21772364,49364.3943237982,3170384.94620429,3293351.61670512,3325235.5544886,3359723.99298554,3513998.19283592
"Health Cost","Neonatal Combined",7246714.78600603,77401.932098803,6939674.73390575,7192384.52934156,7245886.08324487,7296932.60258204,7509565.90393127
"Health Cost","Juvenile Female",4533085.60423491,68688.455435377,4257697.29010396,4485799.58712739,4533299.66271224,4582532.17472291,4721333.18319798
"Health Cost","Juvenile Male",3439500.56108372,50663.076735949,3270682.57446956,3405698.17935996,3441817.94203171,3474112.81592157,3593790.13471311
"Health Cost","Juvenile Combined",7972586.16531864,85718.9683047446,7603298.51063412,7915423.69503345,7969636.88106714,8032535.05073522,8211098.31677613
"Health Cost","Adult Female",11840477.1715834,174262.782925372,11323201.0628015,11714198.3529437,11836178.934232,11958338.6654412,12368478.7742762
"Health Cost","Adult Male",5867592.59594514,85170.3167054963,5595233.84329109,5809597.05767382,5868748.6418465,5927936.06500005,6146091.84936319
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3461126191.1435,332282.241184239,3459962009.96565,3460902167.32232,3461129860.46791,3461340634.7886,3462188947.0345
"Total Expenditure","Neonatal Female",412113413.240411,88923.859542036,411808666.940122,412054824.630698,412112240.33921,412171689.330135,412370407.396807
"Total Expenditure","Neonatal Male",349509517.52487,82532.8763421928,349260954.230337,349457486.928428,349508507.957897,349563492.666544,349767282.34338
"Total Expenditure","Neonatal Combined",761622930.765281,153392.175440774,761184252.208347,761516127.387028,761623473.440038,761723576.332116,762091027.651342
"Total Expenditure","Juvenile Female",476517020.548456,144834.507774318,476011319.31951,476414049.064534,476517918.048828,476627750.946615,477014749.276414
"Total Expenditure","Juvenile Male",361693399.11443,103587.753947317,361403692.786927,361620097.486667,361692137.399534,361764194.488532,362026603.467436
"Total Expenditure","Juvenile Combined",838210419.662886,181873.914526919,837569810.271832,838088521.947565,838208941.528933,838329998.841142,838860608.85282
"Total Expenditure","Adult Female",1244534376.95232,176570.336134038,1243989163.87218,1244406156.15209,1244531466.28503,1244655969.70664,1245097576.18391
"Total Expenditure","Adult Male",616758463.763013,86551.3476982194,616478753.023971,616697340.387074,616759929.154218,616823096.421686,617020885.906616
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",4339630544.40676,1845003170.76363,-792268207.37268,3060749270.92418,4358753551.8368,5636082794.34086,9333062571.57702
"Gross Margin","Neonatal Female",-990148213.215942,81090460.5835985,-1214455946.87485,-1047924112.74078,-979641666.121264,-928387861.445774,-830964083.708866
"Gross Margin","Neonatal Male",-465773850.412187,21952121.5780191,-525315447.928991,-481183830.335697,-465359668.058862,-449078280.773458,-416765867.172846
"Gross Margin","Neonatal Combined",-1455922063.62813,83626403.3012353,-1705716073.79341,-1512142292.90235,-1448244878.576,-1391562468.83295,-1271644767.41665
"Gross Margin","Juvenile Female",700630697.9125,157618316.137347,199880708.308402,588877413.474134,713532156.745324,817402528.985789,1079585198.25941
"Gross Margin","Juvenile Male",1396101327.03786,291168895.206717,444175676.754152,1202158534.52096,1403046355.3279,1607935960.37886,2113219765.38877
"Gross Margin","Juvenile Combined",2096732024.95036,336508173.064589,996397345.995453,1874481102.99685,2111688275.05713,2330821162.48004,2969570097.19587
"Gross Margin","Adult Female",2012347230.06576,500708160.881689,622692717.80503,1661578182.88413,2015777583.29276,2341481618.38384,3605385722.1394
"Gross Margin","Adult Male",1684938596.00318,1729409162.04878,-3351823258.75844,491090923.621645,1677463774.6802,2907013173.66253,5939280043.05313
"Gross Margin","Oxen",1534757.01557486,28.7518730654054,1534666.07453212,1534735.48485204,1534756.75940536,1534776.9817353,1534857.24157456
