"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Dry Matter","Neonatal Combined",149602398.0445,13381443.8204866,113410147.786829,140210293.092491,149876511.70799,159046463.256034,188332489.796902
"Cml Dry Matter","Juvenile Female",290392139.761748,43657260.0737932,176762046.880388,263329408.335699,289620422.271621,320774675.241453,436690821.794014
"Cml Dry Matter","Juvenile Male",75161650.1082152,12067595.143284,40218257.5657665,66936959.985819,75277791.1779912,83422975.3203074,110054281.107925
"Cml Dry Matter","Juvenile Combined",365553789.869963,45167188.2123541,241547077.405686,335136761.348769,366555141.042917,395661251.578133,518424133.541169
"Cml Dry Matter","Adult Female",1463819086.05371,47839948.8457491,1288389534.90373,1430711802.8627,1465549147.95636,1497318671.93308,1591583053.20703
"Cml Dry Matter","Adult Male",56051554.1003632,9256859.41726619,26112574.6668354,49779566.1149871,56341834.5911202,62370088.4014378,83939452.2852256
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2951041090.54064,4710263.14652282,2940220544.84392,2947633563.00505,2950513160.94296,2954019731.92511,2969119784.47915
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",763396021.803136,3530664.23541479,755057239.089367,760852718.287143,763043842.9842,765630680.722243,776685158.174425
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",763396021.803136,3530664.23541479,755057239.089367,760852718.287143,763043842.9842,765630680.722243,776685158.174425
"Value of Offtake","Adult Female",2043583152.52303,566018.92750512,2042407157.85544,2043154814.59928,2043519521.92135,2043934404.43605,2045838607.00814
"Value of Offtake","Adult Male",144061916.214477,635891.750657656,142741008.733947,143580666.994112,143990388.438078,144456420.187055,146596019.296581
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1015884773.27342,141860604.565731,660630997.259832,915553748.176396,1007901143.85139,1108013262.89933,1510748302.6382
"Value of Herd Increase","Neonatal Female",180278740.993335,42145740.8539652,79625290.8478095,149736977.341034,176703073.014166,207130101.199826,337839798.286576
"Value of Herd Increase","Neonatal Male",508140239.739494,30842436.2652664,436543557.669728,486488168.527216,504325019.880308,528014612.421536,629988957.202192
"Value of Herd Increase","Neonatal Combined",688418980.732829,72767088.7278404,516168848.517538,636433149.366514,681777630.433241,735730829.78772,967828755.488768
"Value of Herd Increase","Juvenile Female",-48954742.884457,30224354.0040409,-119330706.739599,-69918438.0670309,-51449560.2981895,-29884154.117842,48112828.8553182
"Value of Herd Increase","Juvenile Male",1001048141.75639,34180831.6848417,920861774.267151,977334248.820183,998259486.642191,1022696815.00432,1109250548.738
"Value of Herd Increase","Juvenile Combined",952093398.871934,64400931.8601408,801531067.527552,907432051.484223,946668491.836209,992603778.743081,1157363377.59332
"Value of Herd Increase","Adult Female",-1203266511.40161,7877237.28697394,-1222069281.01118,-1208903970.66938,-1204064118.45173,-1198219684.9921,-1173894272.90709
"Value of Herd Increase","Adult Male",578638905.070265,12888248.7626338,547925329.722733,569419794.107601,577324119.150187,586833109.448349,626758644.20838
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",3966925863.81406,145524491.967769,3603018537.81204,3864205400.21204,3958295179.78395,4061019643.57383,4473612227.93082
"Value of Herd Increase plus Offtake","Neonatal Female",180278740.993335,42145740.8539652,79625290.8478095,149736977.341034,176703073.014166,207130101.199826,337839798.286576
"Value of Herd Increase plus Offtake","Neonatal Male",508140239.739494,30842436.2652664,436543557.669728,486488168.527216,504325019.880308,528014612.421536,629988957.202192
"Value of Herd Increase plus Offtake","Neonatal Combined",688418980.732829,72767088.7278404,516168848.517538,636433149.366514,681777630.433241,735730829.78772,967828755.488768
"Value of Herd Increase plus Offtake","Juvenile Female",714441278.918679,33493924.2341689,637698721.390238,690978356.724191,711533471.227972,735805501.767065,824321077.967472
"Value of Herd Increase plus Offtake","Juvenile Male",1001048141.75639,34180831.6848417,920861774.267151,977334248.820183,998259486.642191,1022696815.00432,1109250548.738
"Value of Herd Increase plus Offtake","Juvenile Combined",1715489420.67507,67639623.669726,1558560495.65739,1668577061.99,1710253898.40917,1758594124.8961,1933571626.70548
"Value of Herd Increase plus Offtake","Adult Female",840316641.121419,8427203.20027343,820344938.422173,834283826.927203,839503677.172645,845689709.672578,871944334.101052
"Value of Herd Increase plus Offtake","Adult Male",722700821.284742,13506097.220273,690674416.043937,713023881.510826,721374087.219429,731315434.158656,773354663.504961
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",178918373.199471,6643478.29465337,158718691.986103,174269630.97932,178666224.566186,183807545.166538,198613931.717149
"Value of Manure","Neonatal Female",15716801.7889969,477068.896570629,14336312.8550871,15407845.8831025,15718837.1472596,16003256.6386122,17166700.3123614
"Value of Manure","Neonatal Male",8675543.15009433,345118.712494718,7729244.17351205,8438775.08729657,8658103.54461476,8900672.52782537,9867575.41177333
"Value of Manure","Neonatal Combined",24392344.9390913,712880.814454031,22429276.862946,23927418.487327,24369057.7109045,24818303.6794846,26801980.7382589
"Value of Manure","Juvenile Female",33256774.1822325,1140224.26847802,29614979.5356055,32479160.0508324,33254766.9455488,34062237.4019906,37013871.0274788
"Value of Manure","Juvenile Male",8628932.67246925,347316.484118953,7637675.52381187,8388463.626038,8631276.60859241,8872015.09046972,9783422.19184577
"Value of Manure","Juvenile Combined",41885706.8547017,1224427.36824731,37697667.5508526,41042738.8829981,41878697.0500409,42700143.7444382,45878973.7630382
"Value of Manure","Adult Female",105503874.206355,6421421.83495481,86665633.7549305,101335571.189187,105219867.060595,109168352.846085,123815962.375684
"Value of Manure","Adult Male",7136447.19932222,424223.202758964,5766905.55467104,6845616.44202507,7141929.47360027,7417215.99327983,8402153.9128108
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",320100.559823904,2874.91163254711,313292.98056914,318041.922406277,319824.215163454,321929.899595042,330896.639794737
"Value of Hides","Juvenile Female",220942.921679246,1021.8487513184,218529.501955527,220206.835960312,220840.993695622,221589.679137293,224789.078238369
"Value of Hides","Juvenile Male",99157.6381446575,1853.09420090826,94763.4786136132,97829.9206934115,98975.6045666015,100339.599809776,106107.561556368
"Value of Hides","Juvenile Combined",320100.559823904,2874.91163254711,313292.98056914,318041.922406277,319824.215163454,321929.899595042,330896.639794737
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",37475975471.1336,6162261087.84487,17813861002.8352,33438627977.4787,37139269390.2635,41337686928.3694,59562187119.0544
"Value of Milk","Adult Female",37475975471.1336,6162261087.84487,17813861002.8352,33438627977.4787,37139269390.2635,41337686928.3694,59562187119.0544
"Total Production Value","Overall",41622139808.7069,6169228599.88484,21996027942.6417,37568963476.9368,41293369124.4881,45540792395.7691,63731748776.9824
"Total Production Value","Neonatal Female",195995542.782332,42360213.8742635,94029785.7014119,165481559.570071,192402144.037554,223167816.562403,354585667.915632
"Total Production Value","Neonatal Male",516815782.889588,31018484.7547067,444775603.688972,494936169.779876,513025760.002059,536812430.591782,639094001.385941
"Total Production Value","Neonatal Combined",712811325.67192,73160080.3152122,538805389.390384,661019000.848893,706326983.732567,760381982.226856,993679669.301572
"Total Production Value","Juvenile Female",747918996.022591,33667858.6509808,669713101.379044,724634995.846516,745168734.883544,769306637.467848,858229707.953201
"Total Production Value","Juvenile Male",1009776232.067,34340859.2575322,929159561.279828,985930611.370044,1007056986.38539,1031391967.55747,1119002298.69868
"Total Production Value","Juvenile Combined",1757695228.0896,67962768.6999907,1598872662.65887,1710668027.87652,1752195708.39221,1800912050.42989,1977232006.65188
"Total Production Value","Adult Female",38421795986.4614,6162549184.10073,18765400187.1322,34387717629.9635,38074362462.967,42277363516.3295,60523282971.1584
"Total Production Value","Adult Male",729837268.484064,13566910.0459993,697534617.349548,720149119.280538,728536225.905183,738561297.559976,780617623.95275
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",5428872010.49574,213501375.092695,4646364714.20156,5286207025.08842,5431263689.43876,5564725385.52565,6332668370.8827
"Feed Cost","Neonatal Female",389789284.27243,22125558.4707467,318786006.337307,374027480.324354,389613175.950866,406015315.218325,472035541.066597
"Feed Cost","Neonatal Male",215735011.431032,13478713.9261249,170472250.334456,206088932.661614,214926392.958634,225052971.327306,256664217.136464
"Feed Cost","Neonatal Combined",605524295.703462,27810132.2393823,515207943.831882,587188915.704664,604631991.219205,623779589.477321,713559560.999658
"Feed Cost","Juvenile Female",1191183855.55775,63266806.9324589,1029361429.20921,1146306872.36098,1190045414.37922,1234961435.5523,1373448762.4026
"Feed Cost","Juvenile Male",310580475.194557,18594566.0401571,252840344.010237,297787031.556709,310324602.74681,322496329.825839,370976612.340653
"Feed Cost","Juvenile Combined",1501764330.7523,66846194.5610891,1338922551.97879,1455990701.76023,1501047275.72102,1548610355.60679,1677808886.49149
"Feed Cost","Adult Female",3096058669.53396,195188673.946939,2487140672.27152,2962448385.95075,3096406309.99257,3218315020.77748,3976745035.33128
"Feed Cost","Adult Male",225524714.506017,12868483.0318072,188509121.295792,216144061.123795,224842587.442158,234477797.703009,269995012.411431
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",2998732126.47054,83137051.0132441,2698407123.73475,2943730842.136,2998590463.63131,3056626533.95422,3268131277.02147
"Labour Cost","Neonatal Female",123343473.027534,2390672.51278894,117840467.218136,121703271.9802,123131558.668189,124875674.893756,130902879.161607
"Labour Cost","Neonatal Male",68216689.8927296,2016381.54499542,63507206.586507,66830208.3611287,68063529.3241401,69489681.0173137,74561163.943956
"Labour Cost","Neonatal Combined",191560162.920263,4405685.94176922,181347673.804643,188530995.472809,191191694.320339,194332903.878056,205300216.022428
"Labour Cost","Juvenile Female",147949204.843453,812723.878925022,146040263.600887,147372366.443629,147869206.374625,148469938.372316,150939676.623815
"Labour Cost","Juvenile Male",38437443.9930024,766443.881973175,36634168.5532274,37893815.5115945,38365920.4469173,38930642.0701775,41245567.5498609
"Labour Cost","Juvenile Combined",186386648.836456,1579147.7101153,182674432.154115,185268120.834666,186237276.926424,187400418.66697,192185244.173676
"Labour Cost","Adult Female",2601684894.0733,82865900.6907101,2302308307.20029,2545836582.44662,2601560758.54494,2659820394.19665,2877669828.25883
"Labour Cost","Adult Male",19100420.6405226,104413.950976139,18875437.262809,19022216.9448781,19088762.4589724,19166029.4933651,19512348.1047845
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",193585060.236079,3300810.75047446,183178967.997606,191179307.43049,193541156.755681,195805557.827578,204291057.74616
"Health Cost","Neonatal Female",35038578.8581709,1154685.62739391,31490392.5869281,34260793.5684693,35017630.5983591,35849940.1462606,38457990.652582
"Health Cost","Neonatal Male",19434066.8578421,799994.277220924,17016053.8308435,18880700.3511431,19403529.4100468,19971268.6501337,22437553.771067
"Health Cost","Neonatal Combined",54472645.716013,1649310.14845926,49844443.3245379,53308964.0397094,54376685.3029476,55606677.286046,59997696.5804012
"Health Cost","Juvenile Female",42152401.1588917,1188912.77666411,37936247.2214424,41370473.3050522,42138487.844528,42948177.9879098,45754910.9017192
"Health Cost","Juvenile Male",10941179.828267,377933.67688165,9812394.41626097,10693678.2247914,10932660.1101699,11187555.8102744,12079428.2104853
"Health Cost","Juvenile Combined",53093580.9871587,1286712.32456161,48496765.7375888,52271575.0095773,53120496.5711474,53932526.7451264,56668822.9325301
"Health Cost","Adult Female",80581715.4489819,2321477.90795285,72389530.4508397,78992243.6447164,80605820.658145,82060193.0357757,88651556.507786
"Health Cost","Adult Male",5437118.08392525,156449.80730532,4914138.67808234,5333622.43404661,5437360.12588777,5541142.30641821,5979142.22914097
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8621189197.20236,234942393.451978,7777204725.16389,8469030785.60324,8620609396.32396,8771754147.62169,9624683200.7957
"Total Expenditure","Neonatal Female",548171336.158135,23274641.6983932,473530238.041661,532139128.001551,548359319.848313,564989885.113043,639096598.460563
"Total Expenditure","Neonatal Male",303385768.181604,14907981.2787055,253113114.697196,293444110.162385,301958094.458069,313625940.447352,350331197.488312
"Total Expenditure","Neonatal Combined",851557104.339739,30969726.1751493,752223933.987284,830868631.187665,849532429.109799,871631360.249279,975922510.539686
"Total Expenditure","Juvenile Female",1381285461.56009,63302605.4808468,1218671005.42239,1336381071.16454,1380164104.70167,1425827192.08987,1563280371.2733
"Total Expenditure","Juvenile Male",359959099.015826,18913151.3648771,302170247.589268,347054303.850097,359580792.643112,372033131.255746,421161279.076144
"Total Expenditure","Juvenile Combined",1741244560.57592,67169457.5444199,1575051988.96194,1694799597.69298,1740727496.00786,1788270850.72251,1918017397.92734
"Total Expenditure","Adult Female",5778325279.05624,218093446.883401,5107205294.00458,5637200463.19599,5776967450.94142,5927489113.96897,6767831971.51341
"Total Expenditure","Adult Male",250062253.230465,12884576.8975168,212764827.750256,240587979.131034,249429737.794187,258770852.360849,294850382.777471
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",33000950611.5046,6176887124.55518,13027828981.6699,28955136573.0008,32703430894.4722,37020910497.4145,54952382097.4361
"Gross Margin","Neonatal Female",-352175793.375803,40998907.0586317,-468844441.33599,-381363635.893274,-355247717.726133,-324723111.156078,-210786748.261319
"Gross Margin","Neonatal Male",213430014.707984,27936945.7826396,143766199.018098,194029795.19593,211041155.33897,230474538.03818,310654763.653919
"Gross Margin","Neonatal Combined",-138745778.667819,64943968.4027004,-296652820.723891,-184594286.656969,-145605881.835927,-95175297.0044262,99689334.2422634
"Gross Margin","Juvenile Female",-633366465.5375,68547518.4650818,-847618232.667151,-680881107.571219,-634975159.848508,-583819270.613604,-432235979.617723
"Gross Margin","Juvenile Male",649817133.051179,33775177.5396651,560414177.158539,627916513.036854,648842961.047381,670821862.67544,753955498.637633
"Gross Margin","Juvenile Combined",16450667.5136786,86309224.6872178,-247299730.001088,-43356889.8106813,13859293.4539374,73601557.4316827,306225429.108301
"Gross Margin","Adult Female",32643470707.4051,6166917424.72393,12754663372.2325,28614837082.7465,32297951047.891,36577361818.1777,54663214192.1182
"Gross Margin","Adult Male",479775015.253599,17325459.7936168,432139175.136945,467741128.312824,479822453.483898,492288062.718497,548230645.255016
"Gross Margin","Oxen",0,0,0,0,0,0,0
