"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Overall",44360631.3163348,20317535.7716831,2827139.34954545,27648723.357042,43702175.6019102,61577263.9793759,87027105.499294
"Offtake Liveweight (kg)","Juvenile Female",1503407.80398511,843831.973831032,16275.6576944408,760699.44982079,1513821.46906409,2246282.98859465,2930941.17712575
"Offtake Liveweight (kg)","Juvenile Male",3162604.5105106,1871106.34565184,34552.1582790555,1520981.41744201,3145964.94761905,4839202.03645818,6226160.73256672
"Offtake Liveweight (kg)","Adult Female",5059451.72480081,3032620.68728436,43981.0634118191,2331077.26765244,5057908.68053594,7653003.19676035,10555995.2363469
"Offtake Liveweight (kg)","Adult Male",34635167.2770383,20064023.0061442,289530.57623539,17662201.8028077,33875561.0694024,51611233.2790917,69490254.2594296
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",146127536.811101,21758434.2490468,73135460.3561551,130962394.708464,145868993.02105,160568786.062152,215869698.875642
"Manure","Overall",1259462208.63499,39741613.0432265,1136668286.48983,1232572015.58481,1260318566.51194,1284980880.40499,1389823459.92702
"Manure","Neonatal Female",64437763.0700782,1618733.14318546,59583223.3151926,63344935.1882135,64492491.4762003,65594891.0632619,69916235.0289179
"Manure","Neonatal Male",54676504.3664755,1408344.42535342,50268140.8547009,53649578.7802176,54692736.702344,55625135.4399614,59241867.6825341
"Manure","Neonatal Combined",119114267.436554,2130143.1754304,112892533.705714,117616044.314581,119243262.952341,120628050.159626,124667511.054107
"Manure","Juvenile Female",136997329.204437,4439869.14374788,122570760.461953,133979900.880732,137147278.424565,139805403.458574,148503830.060864
"Manure","Juvenile Male",103935276.780586,3452454.05634487,94245696.8683086,101587998.890943,103802591.679975,106300154.675835,114594428.505038
"Manure","Juvenile Combined",240932605.985023,5581549.63150373,225651250.634899,237308343.112985,240909027.104871,244659812.356481,259307692.050776
"Manure","Adult Female",600325848.637179,35141886.903629,494319715.549086,578575463.305845,599748948.410582,621014644.536534,705184602.551808
"Manure","Adult Male",299089486.576237,18177249.3802381,245036352.505774,286442901.54507,298134806.113067,310189191.727576,359711764.386993
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",94522.9709555776,106.304049375504,94221.1745020377,94453.3657379646,94525.2553855769,94592.438155427,94846.8909735524
"Hides","Juvenile Female",17095.4541216,85.7846871784383,16855.347520785,17038.0019104271,17095.9591244603,17151.0940935133,17373.6850125648
"Hides","Juvenile Male",12961.3155701404,64.758146610933,12754.6295444171,12919.6412997839,12962.5679135302,13004.9330349253,13156.6368412822
"Hides","Juvenile Combined",30056.7696917404,106.737849650377,29753.2720433089,29986.6707411311,30058.6955836927,30126.6074604679,30382.1658688229
"Hides","Adult Female",39584.0057965312,0.720448779856062,39581.5142634861,39583.5230727795,39584.0437001091,39584.4826547882,39586.25670442
"Hides","Adult Male",24882.195467306,0.59100015125456,24880.3052385508,24881.772495312,24882.1810442155,24882.6236130192,24884.0843753868
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",88058170.1679069,14181369.4935852,39832283.5838769,78603412.0217039,88109703.1774836,97867257.7834326,133816941.998638
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2450931170.75564,188259880.534347,1828960738.56337,2319724367.56801,2442609728.07305,2578321551.63282,3100223339.74512
"Cml Dry Matter","Neonatal Female",149083689.574034,14780912.4161486,99038178.8643051,139803861.622134,149039901.979678,157628766.366324,197934604.755244
"Cml Dry Matter","Neonatal Male",126260668.626571,12496582.5733184,90889637.6570513,118843862.485849,126175782.132942,133485994.667884,161360502.55027
"Cml Dry Matter","Neonatal Combined",275344358.200605,19083805.7952199,198864352.491429,261966429.990019,275365946.294899,288489355.615869,335998763.234498
"Cml Dry Matter","Juvenile Female",297635035.611001,38172773.8902882,178706129.952276,270857948.375024,297971268.835165,324212498.574269,400459914.243305
"Cml Dry Matter","Juvenile Male",225633702.061688,28919975.5300434,127715304.020092,205461062.431871,226481492.683025,244473085.615079,316383059.319723
"Cml Dry Matter","Juvenile Combined",523268737.67269,49332056.2129373,378108080.968378,490196427.841149,521599239.201367,556961651.346819,676758497.737656
"Cml Dry Matter","Adult Female",1107062954.31292,159066953.02085,630873990.598491,999815198.979826,1104847362.17107,1210734642.04374,1630234452.95707
"Cml Dry Matter","Adult Male",545255120.569419,78566731.210788,281636647.261956,488292630.765436,547843273.155474,598952190.362222,769313617.391052
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",9950199504.26161,1408760960.37351,6255058873.87075,8927027014.1642,10026124064.5483,10975861814.8836,13139031697.8096
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",188720702.691337,31510633.8518815,99003580.3507768,167584137.597648,192694264.253848,212127813.285973,249488681.031818
"Value of Offtake","Juvenile Male",612584444.50875,145055580.471867,218025419.333222,510090254.186884,619682254.597378,725184828.796331,902777262.052164
"Value of Offtake","Juvenile Combined",801305147.200087,147778742.470513,411311909.196581,699257763.155656,808552998.888518,915969693.332999,1121747445.40691
"Value of Offtake","Adult Female",690777872.376431,112097967.894032,418700567.447655,603906963.44269,692006137.939987,772883627.283316,959419147.771607
"Value of Offtake","Adult Male",8458116484.6851,1383228745.97835,5034608007.42768,7468391344.9389,8599027780.32582,9505464217.36411,11493043308.2557
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-6149010451.55064,1060026739.17036,-8800105795.66816,-6966124892.60111,-6216425524.54975,-5382432314.52398,-3360261306.131
"Value of Herd Increase","Neonatal Female",-696049104.516353,92454603.6437918,-983705481.232786,-758879775.260611,-688308912.503039,-622712142.146324,-525608819.872511
"Value of Herd Increase","Neonatal Male",-343069970.04075,50161228.0248167,-472935617.076301,-379545625.583781,-340857736.994747,-305469137.706309,-229794679.047703
"Value of Herd Increase","Neonatal Combined",-1039119074.5571,104699975.391608,-1354415031.84925,-1108178995.10728,-1034712210.26638,-963626346.617628,-803031570.697627
"Value of Herd Increase","Juvenile Female",785284752.744152,133783304.171249,429904630.66994,683926414.991364,793346874.759388,889822392.594336,1068352429.86309
"Value of Herd Increase","Juvenile Male",945258042.085239,218828866.364504,316573820.793759,786164719.814287,963440269.400245,1110383987.21526,1368749040.81642
"Value of Herd Increase","Juvenile Combined",1730542794.82939,255561561.772455,991239958.378583,1559205948.17191,1743270485.66662,1911211264.92482,2383587116.55437
"Value of Herd Increase","Adult Female",-533046270.666287,81074353.6473054,-716606045.586332,-592978249.075933,-537030231.105872,-472873622.856337,-336281104.405069
"Value of Herd Increase","Adult Male",-6307387901.15664,1018393513.79139,-8440541209.98785,-7095827247.22471,-6405220738.05814,-5536883710.39046,-3731500305.0511
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",3801189052.71098,1754948239.4706,-791902475.802571,2539706993.33501,3834946376.61137,5104754850.59762,8633620945.20117
"Value of Herd Increase plus Offtake","Neonatal Female",-696049104.516353,92454603.6437918,-983705481.232786,-758879775.260611,-688308912.503039,-622712142.146324,-525608819.872511
"Value of Herd Increase plus Offtake","Neonatal Male",-343069970.04075,50161228.0248167,-472935617.076301,-379545625.583781,-340857736.994747,-305469137.706309,-229794679.047703
"Value of Herd Increase plus Offtake","Neonatal Combined",-1039119074.5571,104699975.391608,-1354415031.84925,-1108178995.10728,-1034712210.26638,-963626346.617628,-803031570.697627
"Value of Herd Increase plus Offtake","Juvenile Female",974005455.435489,136668284.189456,585492249.803406,874309912.905375,978557060.057706,1075516790.38444,1283677616.88079
"Value of Herd Increase plus Offtake","Juvenile Male",1557842486.59399,259979873.823935,795101211.043271,1383338476.80677,1571879161.78195,1750407708.69451,2172385520.42892
"Value of Herd Increase plus Offtake","Juvenile Combined",2531847942.02948,292022920.971426,1669362366.82884,2335091427.86665,2542272496.18064,2741822065.51073,3330779479.99959
"Value of Herd Increase plus Offtake","Adult Female",157731601.710143,137340624.705432,-241491583.265354,62737242.4578152,158916620.383113,248790915.926751,514712551.768108
"Value of Herd Increase plus Offtake","Adult Male",2150728583.52846,1711539810.02374,-2198590025.15719,920687407.605305,2182512835.16115,3428586998.98893,7014256812.64824
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",629731104.317497,19870806.5216133,568334143.244917,616286007.792407,630159283.255968,642490440.202495,694911729.96351
"Value of Manure","Neonatal Female",32218881.5350391,809366.57159273,29791611.6575963,31672467.5941067,32246245.7381001,32797445.5316309,34958117.514459
"Value of Manure","Neonatal Male",27338252.1832377,704172.212676709,25134070.4273505,26824789.3901088,27346368.351172,27812567.7199807,29620933.841267
"Value of Manure","Neonatal Combined",59557133.7182768,1065071.5877152,56446266.8528572,58808022.1572906,59621631.4761707,60314025.0798128,62333755.5270537
"Value of Manure","Juvenile Female",68498664.6022187,2219934.57187394,61285380.2309764,66989950.4403658,68573639.2122824,69902701.7292869,74251915.030432
"Value of Manure","Juvenile Male",51967638.390293,1726227.02817243,47122848.4341543,50793999.4454715,51901295.8399876,53150077.3379177,57297214.2525191
"Value of Manure","Juvenile Combined",120466302.992512,2790774.81575187,112825625.31745,118654171.556493,120454513.552436,122329906.17824,129653846.025388
"Value of Manure","Adult Female",300162924.31859,17570943.4518145,247159857.774543,289287731.652923,299874474.205291,310507322.268267,352592301.275904
"Value of Manure","Adult Male",149544743.288119,9088624.69011904,122518176.252887,143221450.772535,149067403.056533,155094595.863788,179855882.193497
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",5683077.01036468,4993.30633114231,5668376.93887598,5679758.75982222,5683065.20558514,5686420.08321114,5698743.34141433
"Value of Hides","Juvenile Female",630805.882489469,3165.37278944265,621946.178901526,628685.950926838,630824.516611306,632858.944159244,641072.335867221
"Value of Hides","Juvenile Male",789948.237142059,3946.78946585816,777351.424667394,787408.331665321,790024.563225447,792606.573730575,801852.406358514
"Value of Hides","Juvenile Combined",1420754.11963153,5023.71114348768,1405962.3294767,1417383.2090345,1420743.2844148,1424114.91637135,1436505.82524978
"Value of Hides","Adult Female",1657306.41608255,30.1638088740157,1657202.10037174,1657286.20536474,1657308.00303267,1657326.38122334,1657400.65727949
"Value of Hides","Adult Male",1473272.62766658,34.9930675102288,1473160.70738652,1473247.58353163,1473271.77367665,1473297.97813699,1473384.46974962
"Value of Hides","Oxen",1131743.84698402,26.8811000069449,1131657.87166219,1131724.60849068,1131743.19096297,1131763.32079923,1131829.76223619
"Value of Milk","Overall",2729803275.20511,439622454.30114,1234800791.10018,2436705772.67282,2731400798.50199,3033884991.28641,4148325201.95777
"Value of Milk","Adult Female",2729803275.20511,439622454.30114,1234800791.10018,2436705772.67282,2731400798.50199,3033884991.28641,4148325201.95777
"Total Production Value","Overall",7166406509.24395,1820877043.70425,2313025254.61916,5829105493.50924,7185385818.49662,8459328243.94316,12289554718.646
"Total Production Value","Neonatal Female",-663830222.981314,92482580.9457993,-950755949.6217,-726989978.699765,-656295356.645149,-590776135.636978,-492424134.854169
"Total Production Value","Neonatal Male",-315731717.857512,50175769.2340009,-445631610.591234,-352350685.584544,-313866034.833622,-278232071.208362,-202021162.433493
"Total Production Value","Neonatal Combined",-979561940.838826,104740802.392996,-1293832773.63566,-1047824852.30964,-976144707.888253,-904080832.969855,-744571960.469406
"Total Production Value","Juvenile Female",1043134925.9202,136689233.070767,655263192.324044,942997291.426948,1047986841.44831,1143441829.64386,1353360867.99054
"Total Production Value","Juvenile Male",1610600073.22142,259971766.455917,847232302.294489,1434978609.08034,1624534450.1254,1801965989.92507,2226059738.7115
"Total Production Value","Juvenile Combined",2653734999.14162,291932763.812129,1795903744.80586,2455574242.50889,2662007250.00704,2862941032.08914,3454138421.61478
"Total Production Value","Adult Female",3189355107.64993,471702488.992752,1735563258.64089,2863340699.48369,3196442588.77426,3527418963.32695,4806856131.15108
"Total Production Value","Adult Male",2301746599.44424,1711567935.95303,-2052276901.97033,1069439531.26133,2333582086.64787,3579268896.42433,7178871832.99118
"Total Production Value","Oxen",1131743.84698402,26.8811000069449,1131657.87166219,1131724.60849068,1131743.19096297,1131763.32079923,1131829.76223619
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",3375588306.19098,733769.253701645,3373404950.0493,3375094327.2738,3375605288.68615,3376114347.93811,3377890628.27355
"Labour Cost","Neonatal Female",386444305.129103,409639.138470865,385189050.607186,386174678.09085,386454902.680065,386731054.613119,387833601.498754
"Labour Cost","Neonatal Male",328294892.981317,319260.454474575,327303827.792308,328077121.061737,328289288.787205,328509587.944185,329246655.502784
"Labour Cost","Neonatal Combined",714739198.110421,516828.237765691,713196822.521082,714383917.908617,714740880.521489,715105274.699694,716392321.427548
"Labour Cost","Juvenile Female",465456867.771586,190357.21312997,464889691.712716,465337666.30626,465460701.320579,465578724.307982,466082312.967195
"Labour Cost","Juvenile Male",353079893.095775,139373.690801717,352661643.945932,352985099.158138,353081418.091091,353175625.953145,353572815.071218
"Labour Cost","Juvenile Combined",818536760.867361,232476.441323527,817793779.185533,818384198.611264,818545727.807495,818699470.568543,819268445.971605
"Labour Cost","Adult Female",1231956764.15651,28648.9392243314,1231858802.82643,1231937844.478,1231958560.6497,1231976152.88284,1232043840.45687
"Labour Cost","Adult Male",610355583.056686,19003.8622776087,610295331.685722,610342084.817141,610355540.418347,610369265.928727,610418529.537209
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",32427652.9110182,226820.751498555,31713641.735109,32273761.5401349,32427126.5984843,32588349.4742347,33142019.5812932
"Health Cost","Neonatal Female",3711733.17396539,56190.0291295885,3540574.29637897,3675321.48930126,3711800.86121152,3749594.21311693,3892191.76264569
"Health Cost","Neonatal Male",3153240.40034725,46724.3367862229,2999516.04584586,3123804.96963535,3153824.40445718,3184210.16279701,3301381.47461441
"Health Cost","Neonatal Combined",6864973.57431264,72755.3225559551,6609242.1612115,6815026.41057843,6865073.79637715,6912739.21671834,7116906.70921881
"Health Cost","Juvenile Female",4471258.83877165,64944.87981919,4279556.64623208,4425070.09467301,4469387.17354061,4516975.35969737,4661602.079015
"Health Cost","Juvenile Male",3392199.04567553,50345.9483756069,3238369.8249586,3359865.42714407,3391720.15800445,3424885.44469017,3552450.12991114
"Health Cost","Juvenile Combined",7863457.88444718,83435.7095392371,7616799.61097571,7807737.75069006,7862098.54234367,7919975.16121307,8110051.92023997
"Health Cost","Adult Female",11831401.4622936,179073.819180002,11341141.8668589,11704967.9639672,11830941.2757281,11963218.902641,12366388.7472597
"Health Cost","Adult Male",5867819.98996472,87663.483182525,5596129.27647982,5811351.18965306,5869059.03238441,5924204.8281338,6132554.99418748
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3408015959.10199,776357.248150749,3405786376.46792,3407487721.22712,3408028776.94532,3408553738.5755,3410422987.73082
"Total Expenditure","Neonatal Female",390156038.303069,418504.509603075,388861529.730074,389879174.889221,390166698.084783,390437533.725623,391672839.944078
"Total Expenditure","Neonatal Male",331448133.381665,324523.091436807,330412769.050862,331223826.593674,331441477.858741,331661861.807747,332472438.6122
"Total Expenditure","Neonatal Combined",721604171.684734,523980.043381052,720003508.892719,721229432.929721,721599291.070635,721961860.106303,723242582.376806
"Total Expenditure","Juvenile Female",469928126.610358,204783.011663415,469342884.164514,469801393.358096,469935294.261807,470066595.947465,470563294.311512
"Total Expenditure","Juvenile Male",356472092.14145,147830.719301087,355987470.251052,356368177.399978,356474629.781515,356569156.605544,357026624.649251
"Total Expenditure","Juvenile Combined",826400218.751808,251527.517433868,825627485.757544,826234147.684303,826404923.093092,826575074.299835,827139255.194063
"Total Expenditure","Adult Female",1243788165.6188,181236.210455316,1243287989.87199,1243660663.38092,1243787147.59968,1243920203.26989,1244327419.22975
"Total Expenditure","Adult Male",616223403.04665,88855.7298414045,615959755.094806,616165721.742993,616225851.010972,616283523.698724,616492015.741696
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",3758390550.14196,1820862178.14611,-1093457875.14584,2419997173.15135,3778275820.61445,5051225688.42786,8881089357.38295
"Gross Margin","Neonatal Female",-1053986261.28438,92488394.7139812,-1340526776.12364,-1116929727.8182,-1046627300.62755,-980843313.637272,-883107134.057568
"Gross Margin","Neonatal Male",-647179851.239177,50170455.8364915,-777664581.989645,-683895085.496037,-645266704.360088,-609766075.034119,-533249682.007579
"Gross Margin","Neonatal Combined",-1701166112.52356,104761590.465247,-2015779569.04617,-1769133108.97906,-1697678623.66161,-1626071207.58527,-1465759418.83222
"Gross Margin","Juvenile Female",573206799.30984,136680559.816599,185353716.430661,472875250.43,578014912.659886,673458813.395647,883404800.423257
"Gross Margin","Juvenile Male",1254127981.07997,259961339.302953,490808375.948275,1078501799.75448,1268028642.59007,1445509041.20366,1869721758.25246
"Gross Margin","Juvenile Combined",1827334780.38981,291915887.79652,969206255.266062,1629111380.93506,1835797635.35112,2036591398.17518,2627781097.0606
"Gross Margin","Adult Female",1945566942.03113,471691819.567455,491578352.375662,1619474550.50022,1952728027.19171,2283648985.0901,3563065090.43029
"Gross Margin","Adult Male",1685523196.39759,1711569639.09789,-2668384478.09087,453298754.092117,1717372133.61504,2962999138.36784,6562655996.31327
"Gross Margin","Oxen",1131743.84698402,26.8811000069449,1131657.87166219,1131724.60849068,1131743.19096297,1131763.32079923,1131829.76223619
