"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Manure","Overall",1269090064.55507,41013187.8791215,1145778466.57056,1241755545.52213,1268643804.68023,1297541811.29049,1381107805.13025
"Manure","Neonatal Female",64408712.4355339,1665049.4040432,58337727.5522457,63191369.640304,64436648.6416601,65613170.5521575,68992967.1079652
"Manure","Neonatal Male",54608668.2849334,1366571.4975545,50432132.0404468,53694290.5863998,54643204.0379079,55496175.8948422,58906376.5256795
"Manure","Neonatal Combined",119017380.720467,2158899.85722417,112669613.796069,117576298.451321,119151689.306811,120483326.281124,125191864.963069
"Manure","Juvenile Female",143210324.15075,4562140.91767171,129802736.291593,140079317.737733,143035571.05094,146105695.342267,158289771.385609
"Manure","Juvenile Male",108633794.082215,3890016.417792,97628561.2550055,106060708.105228,108686090.584215,111307873.101673,118919949.81531
"Manure","Juvenile Combined",251844118.232965,5985244.41657052,233800321.217216,247987714.342246,251790213.114188,255933710.324757,271396711.683267
"Manure","Adult Female",601274308.982934,35994906.6067479,495686460.56059,580066365.181993,601323642.23494,622572445.750179,706935946.78566
"Manure","Adult Male",296954256.618699,18223898.8725078,244196995.935159,285937679.724217,297196896.812537,309266161.410952,351240506.765226
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",64611.8170536146,0.631499038117527,64609.810215068,64611.3786978668,64611.8076059224,64612.2481925339,64613.6939852576
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",39663.6108504795,0.4507852856398,39662.2645838921,39663.2873459942,39663.6035786589,39663.9228581906,39665.0003191047
"Hides","Adult Male",24948.2062031351,0.412288671686668,24947.0859530833,24947.8973456338,24948.2019087735,24948.5044866519,24949.4761908741
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",88646722.1636968,14567566.2979166,42861746.040057,78865801.4020382,88074936.1534524,97652643.3614465,139200360.383042
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2863078533.19543,184494382.902256,2338917651.92027,2736926438.25098,2859503845.97148,2980596168.13639,3552333130.24029
"Cml Dry Matter","Neonatal Female",149208206.488292,14971785.7081182,106775361.162683,139810841.127926,148786524.115328,158333309.701909,197950299.135935
"Cml Dry Matter","Neonatal Male",126632749.028103,12224872.4371407,91490502.3684629,118920729.926079,126408563.502741,133648736.585945,161893999.954305
"Cml Dry Matter","Neonatal Combined",275840955.516395,19170825.7313245,211895451.971475,262863654.341317,275762468.185897,288540650.843385,343010588.192976
"Cml Dry Matter","Juvenile Female",695573758.210959,35639196.2048218,586751336.641137,671236423.188901,694908665.006003,720635286.455223,793273706.700476
"Cml Dry Matter","Juvenile Male",235652905.729759,29403963.4650139,152896258.777211,215326637.565136,234400392.89299,256534420.216253,332709082.086233
"Cml Dry Matter","Juvenile Combined",931226663.940717,46416628.1392361,767232382.541884,900107609.091811,932091629.179428,961450373.277204,1080740684.89175
"Cml Dry Matter","Adult Female",1105358116.06676,156508114.828781,633159508.0677,1002049824.57976,1107210418.46507,1212965142.17925,1607833915.9533
"Cml Dry Matter","Adult Male",550652797.671554,78872015.2194871,304251107.779654,498537698.064655,550040396.591188,603416161.959561,799605603.988522
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",10064474157.779,1333842693.41272,6507571095.0149,9105390699.48281,10137701597.7335,11033581758.2629,13131153387.2742
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",252331070.755333,43947074.4489099,129941241.578523,221005969.122428,255028826.542523,287013535.65176,339805169.402653
"Value of Offtake","Juvenile Male",626473393.567395,148033588.530687,200391417.2284,521019552.756753,643694852.127345,740121030.85005,934121840.471283
"Value of Offtake","Juvenile Combined",878804464.322729,153041168.13158,429101096.117148,769049944.197289,886002336.004124,996479790.999223,1212784892.09578
"Value of Offtake","Adult Female",696066815.722559,109712142.990191,411153317.802772,615637367.46329,696500457.285457,773555368.952883,943467528.761333
"Value of Offtake","Adult Male",8489602877.73371,1307938139.84601,4855395738.01095,7544024990.41233,8552153401.81791,9424196828.62137,11596998415.7362
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-4876597711.23641,1067430429.12612,-7337849049.99536,-5667441720.56124,-4902848267.679,-4150081980.48562,-1888619874.94895
"Value of Herd Increase","Neonatal Female",-695507505.702908,93135790.6192372,-959829038.777718,-762013916.064686,-685066497.021036,-618824109.496933,-518958864.323429
"Value of Herd Increase","Neonatal Male",-339707324.585336,52670841.3621437,-485519571.687962,-378649930.665284,-337803363.532899,-298258186.218893,-225462508.668449
"Value of Herd Increase","Neonatal Combined",-1035214830.28824,107900534.144669,-1355461191.46751,-1111288331.98528,-1030116159.97953,-950665107.370835,-777920811.613604
"Value of Herd Increase","Juvenile Female",1439464776.45927,238928432.488982,739919465.401442,1278299945.50585,1465899972.22281,1624359768.00863,1895888610.04901
"Value of Herd Increase","Juvenile Male",1285127220.23889,305429306.250774,447764037.417646,1073498820.12089,1310297028.59411,1526249606.13154,1888829067.22758
"Value of Herd Increase","Juvenile Combined",2724591996.69815,391216216.008351,1416705546.63488,2461511126.86209,2763037223.14321,3005222640.95328,3644625773.28317
"Value of Herd Increase","Adult Female",-433766980.703664,68823118.5943459,-599633437.566516,-485148933.715457,-430915437.606489,-383546531.8346,-262914266.640628
"Value of Herd Increase","Adult Male",-6132207896.94265,998331285.078439,-8414189284.15088,-6926795496.77508,-6154489736.61386,-5376744228.26965,-3713241692.12803
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",5187876446.54259,1684470357.63939,304786168.465681,3998031740.35413,5201443039.5518,6390029009.65905,10358034135.2455
"Value of Herd Increase plus Offtake","Neonatal Female",-695507505.702908,93135790.6192372,-959829038.777718,-762013916.064686,-685066497.021036,-618824109.496933,-518958864.323429
"Value of Herd Increase plus Offtake","Neonatal Male",-339707324.585336,52670841.3621437,-485519571.687962,-378649930.665284,-337803363.532899,-298258186.218893,-225462508.668449
"Value of Herd Increase plus Offtake","Neonatal Combined",-1035214830.28824,107900534.144669,-1355461191.46751,-1111288331.98528,-1030116159.97953,-950665107.370835,-777920811.613604
"Value of Herd Increase plus Offtake","Juvenile Female",1691795847.2146,243616016.589213,960765253.55489,1524654933.40168,1715999937.16136,1875923519.62257,2188670059.36946
"Value of Herd Increase plus Offtake","Juvenile Male",1911600613.80628,334825737.625761,834645493.882057,1684008371.61018,1925214439.00365,2156492706.95431,2746882969.74094
"Value of Herd Increase plus Offtake","Juvenile Combined",3603396461.02088,416519156.391801,2364350483.90368,3325897762.3662,3637790793.94057,3899452621.72144,4683498754.17142
"Value of Herd Increase plus Offtake","Adult Female",262299835.018895,130025036.821706,-122390700.803682,169837103.614149,259521537.270788,356682340.958016,604685101.538753
"Value of Herd Increase plus Offtake","Adult Male",2357394980.79106,1623935135.42639,-2216524030.10958,1224238849.29779,2311674462.29756,3515590984.10671,6720181666.3713
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",634545032.277533,20506593.9395608,572889233.285278,620877772.761067,634321902.340115,648770905.645243,690553902.565124
"Value of Manure","Neonatal Female",32204356.217767,832524.702021601,29168863.7761229,31595684.820152,32218324.32083,32806585.2760787,34496483.5539826
"Value of Manure","Neonatal Male",27304334.1424667,683285.748777248,25216066.0202234,26847145.2931999,27321602.0189539,27748087.9474211,29453188.2628397
"Value of Manure","Neonatal Combined",59508690.3602337,1079449.92861209,56334806.8980345,58788149.2256607,59575844.6534053,60241663.1405622,62595932.4815347
"Value of Manure","Juvenile Female",71605162.0753748,2281070.45883585,64901368.1457964,70039658.8688666,71517785.5254702,73052847.6711335,79144885.6928045
"Value of Manure","Juvenile Male",54316897.0411076,1945008.208896,48814280.6275028,53030354.0526138,54343045.2921075,55653936.5508364,59459974.9076551
"Value of Manure","Juvenile Combined",125922059.116482,2992622.20828526,116900160.608608,123993857.171123,125895106.557094,127966855.162378,135698355.841633
"Value of Manure","Adult Female",300637154.491467,17997453.3033739,247843230.280295,290033182.590996,300661821.11747,311286222.87509,353467973.39283
"Value of Manure","Adult Male",148477128.30935,9111949.4362539,122098497.96758,142968839.862109,148598448.406268,154633080.705476,175620253.382613
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",5099605.66830987,58.6866747331638,5099428.73790028,5099563.83141278,5099605.13365546,5099645.52806548,5099798.33225693
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",1879951.87171704,21.3660487108904,1879888.06218642,1879936.53844683,1879951.52705168,1879966.66007009,1880017.72891175
"Value of Hides","Adult Male",1377680.02461061,22.7672427721296,1377618.16260312,1377662.96900322,1377679.78746907,1377696.49630559,1377750.15537373
"Value of Hides","Oxen",1841973.77198222,30.4400610428157,1841891.06177866,1841950.96844227,1841973.45492129,1841995.79482467,1842067.53760556
"Value of Milk","Overall",2748048387.0746,451594555.235416,1328714127.24177,2444839843.46318,2730323020.75702,3027231944.20484,4315211171.87429
"Value of Milk","Adult Female",2748048387.0746,451594555.235416,1328714127.24177,2444839843.46318,2730323020.75702,3027231944.20484,4315211171.87429
"Total Production Value","Overall",8575569471.56304,1732732770.24684,3841646632.83062,7407041964.87673,8584620560.86189,9838376773.12204,13780170327.5178
"Total Production Value","Neonatal Female",-663303149.485141,93154576.2327167,-928716393.562284,-729670767.4837,-652967615.742462,-586754542.550279,-486871297.232158
"Total Production Value","Neonatal Male",-312402990.442869,52670368.1951079,-459075655.353213,-351476723.153302,-310182572.465291,-270684858.152827,-197756751.175237
"Total Production Value","Neonatal Combined",-975706139.92801,107906150.791503,-1296855314.52092,-1051462034.58369,-970230553.782479,-891558034.135098,-717793195.395188
"Total Production Value","Juvenile Female",1763401009.28998,243638969.439987,1031412617.1126,1596614736.63751,1788814574.32762,1947885565.18798,2257887281.86649
"Total Production Value","Juvenile Male",1965917510.84739,334837259.35261,889712190.206742,1737619067.16556,1979211425.74626,2209812068.51617,2804035330.70018
"Total Production Value","Juvenile Combined",3729318520.13737,416566415.604736,2492081142.56667,3452549335.9293,3762757354.32393,4024516679.09783,4805505249.72849
"Total Production Value","Adult Female",3312865328.45668,470999873.302444,1953705892.25821,3007761259.9125,3296991023.57384,3619917327.45946,4920805483.00156
"Total Production Value","Adult Male",2507249789.12502,1623977706.86276,-2076787358.75742,1384395801.32489,2463366202.92241,3671769363.74828,6874403994.90316
"Total Production Value","Oxen",1841973.77198222,30.4400610428157,1841891.06177866,1841950.96844227,1841973.45492129,1841995.79482467,1842067.53760556
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",3418512288.87594,719732.241256697,3416297054.18288,3418008753.54715,3418551107.64909,3418979243.46168,3421151100.26818
"Labour Cost","Neonatal Female",386556363.547856,391515.532285541,385313278.647734,386284632.859656,386565331.447482,386827982.216436,387739412.078093
"Labour Cost","Neonatal Male",328412967.960925,325934.473353049,327566600.739739,328197010.61534,328418787.324523,328636247.388108,329517435.170455
"Labour Cost","Neonatal Combined",714969331.508782,515646.775672198,713404667.225054,714618344.978618,714997132.567401,715309634.75169,716890368.339556
"Labour Cost","Juvenile Female",486924971.039881,142886.4738727,486454456.119574,486827857.941152,486924061.680843,487025111.630548,487349152.42195
"Labour Cost","Juvenile Male",368958171.122021,115791.595656255,368628287.405204,368877054.331569,368957168.180013,369036277.557208,369315516.232691
"Labour Cost","Juvenile Combined",855883142.161902,188131.185888767,855295065.731817,855747789.692328,855881389.709517,856008755.697534,856528789.768082
"Labour Cost","Adult Female",1235158351.56969,18708.7837651526,1235100830.33179,1235145023.64845,1235158066.81662,1235171155.25115,1235215783.69566
"Labour Cost","Adult Male",612501463.635566,13855.4732775921,612463139.419132,612490972.040818,612501019.912105,612511305.526134,612543755.519634
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",32860608.919309,234117.708705539,32230420.0842597,32694496.1075575,32860073.2759544,33022252.5472994,33570905.4119737
"Health Cost","Neonatal Female",3717409.20279609,56964.192209434,3515972.8227964,3678451.11601813,3719405.78794614,3754017.66955056,3884471.51803076
"Health Cost","Neonatal Male",3157354.59940426,48022.8019030696,3014697.85334509,3126779.82769272,3156831.35779263,3186821.53326995,3301534.70699058
"Health Cost","Neonatal Combined",6874763.80220035,73502.4312333662,6646954.0301533,6822941.22219436,6875888.39943838,6925548.8197999,7083527.54473105
"Health Cost","Juvenile Female",4682691.39977716,70703.9733639522,4481322.96673746,4632137.54465515,4684888.9518336,4727764.34313424,4940006.32471595
"Health Cost","Juvenile Male",3548402.71515413,54114.333341314,3362321.63011119,3511805.74143466,3547596.0508894,3586685.52503612,3698616.99723921
"Health Cost","Juvenile Combined",8231094.11493129,88998.1530116677,7969513.8545317,8171371.89595477,8230739.36152532,8291801.07097419,8484334.27763343
"Health Cost","Adult Female",11868418.764844,181141.626137618,11273097.2900889,11743711.2579929,11874010.9578837,11988445.1608594,12427488.2207182
"Health Cost","Adult Male",5886332.2373334,87322.4140221346,5611577.25621841,5823842.79069859,5886899.02554837,5946383.24781881,6120162.48951959
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",3451372897.79525,774471.91793683,3448974474.09881,3450825462.99313,3451401481.6173,3451875071.32982,3454312148.4479
"Total Expenditure","Neonatal Female",390273772.750652,396726.097440616,389055217.736473,390004861.237442,390279701.900034,390540544.161618,391437461.54212
"Total Expenditure","Neonatal Male",331570322.56033,332792.716168841,330710553.732732,331347205.991429,331584526.391316,331800269.960634,332758681.905159
"Total Expenditure","Neonatal Combined",721844095.310982,524592.142156419,720134969.786317,721485570.703484,721861686.983746,722192234.073409,723871947.87722
"Total Expenditure","Juvenile Female",491607662.439658,161803.547341692,491100653.582515,491490096.989613,491613664.901676,491718614.027973,492141275.670063
"Total Expenditure","Juvenile Male",372506573.837175,128611.424862683,372142575.718459,372418280.686408,372507826.795438,372594463.590367,372928568.751851
"Total Expenditure","Juvenile Combined",864114236.276833,212277.212407056,863404253.905653,863973223.433223,864110523.397663,864253847.53117,864828303.611355
"Total Expenditure","Adult Female",1247026770.33453,182605.521781352,1246422694.69123,1246900075.46544,1247031354.15206,1247147893.91442,1247575287.4282
"Total Expenditure","Adult Male",618387795.8729,88656.8270046119,618108708.174679,618325783.405864,618388027.506228,618450978.324659,618631996.598969
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",5124196573.76779,1732741926.73219,390890444.641388,3956086477.9933,5133745619.17177,6387828850.70633,10328972840.1081
"Gross Margin","Neonatal Female",-1053576922.23579,93145841.155729,-1319003322.24951,-1119911678.87556,-1043603384.49484,-977122842.692115,-877586059.495493
"Gross Margin","Neonatal Male",-643973313.003199,52652697.7142347,-790239616.282865,-682948013.823082,-641618571.990203,-602428189.302484,-529625341.496384
"Gross Margin","Neonatal Combined",-1697550235.23899,107894302.463857,-2018664524.70919,-1773360008.66124,-1691573742.88535,-1613108548.74902,-1439131348.50748
"Gross Margin","Juvenile Female",1271793346.85032,243633188.593031,539760933.492939,1104945149.16489,1297346479.10449,1456377987.09509,1766521023.75478
"Gross Margin","Juvenile Male",1593410937.01021,334838896.163355,517152200.164942,1365241351.40551,1606659460.59873,1837288379.03498,2431593302.06051
"Gross Margin","Juvenile Combined",2865204283.86053,416569590.06865,1628215074.1543,2588284681.46846,2898809161.95128,3160341107.41965,3941576291.41659
"Gross Margin","Adult Female",2065838558.12215,470998645.261876,706680169.613366,1760636380.1254,2049992349.73127,2372972594.56825,3673827498.5423
"Gross Margin","Adult Male",1888861993.25212,1623977397.12686,-2695125875.04616,766080088.051372,1844954722.47081,3053416106.70024,6255935167.39188
"Gross Margin","Oxen",1841973.77198222,30.4400610428157,1841891.06177866,1841950.96844227,1841973.45492129,1841995.79482467,1842067.53760556
