"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Female",-190671.603106917,1526.99972146505,-196140.365336657,-191735.490318131,-190663.123891776,-189639.069700135,-186066.122626505
"Total Number Increase","Neonatal Male",134839.813539522,1142.44538928021,130980.865917412,134068.071192297,134822.115623139,135605.716025885,138560.659056728
"Total Number Increase","Neonatal Combined",-55831.789567395,1938.4949988338,-63886.861597792,-57145.77497525,-55786.5890474171,-54575.3551456698,-49799.5393331685
"Total Number Increase","Juvenile Female",447973.759617126,895.224451627299,444572.551644771,447401.257242394,447971.880999716,448610.15710347,451069.069969374
"Total Number Increase","Juvenile Male",436751.907435038,600.765839529963,434735.737236318,436339.321589984,436749.75791981,437171.710300791,438557.155449205
"Total Number Increase","Juvenile Combined",884725.667052164,1093.34427834739,881358.478009491,884022.360410082,884709.034155595,885445.366542965,888371.174342105
"Total Number Increase","Adult Female",100933.365769967,177.815115205751,100287.780361996,100809.890983193,100932.586579454,101052.683582084,101541.796753349
"Total Number Increase","Adult Male",210037.943782384,108.376083487157,209672.967259363,209960.17038751,210036.370251497,210109.516235585,210361.271403774
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",662243.309654914,2776.81230195319,654326.724449236,660319.712307643,662232.658319748,664103.790033957,672456.03072437
"Total Mortality","Neonatal Female",136610.422654835,2253.7790896842,128996.206837064,135027.947388897,136558.575293504,138210.153974327,143893.849043806
"Total Mortality","Neonatal Male",99123.7657557995,1610.87020718628,93820.5056778837,98004.8672646505,99184.9907010827,100181.759185379,104557.29432127
"Total Mortality","Neonatal Combined",235734.188410635,2747.84425638503,228541.384043554,233915.855649585,235764.021824566,237703.971971217,245324.547160974
"Total Mortality","Juvenile Female",104579.959886592,519.955187446154,102827.2140292,104231.645687346,104574.354899372,104950.483716283,106325.311341163
"Total Mortality","Juvenile Male",56539.8369108842,289.700697328845,55530.5323968897,56325.062285804,56547.2706838297,56736.4233591369,57361.2365776259
"Total Mortality","Juvenile Combined",161119.796797476,589.346535062796,158976.72357637,160734.750328211,161135.609775685,161535.6602235,163223.308875413
"Total Mortality","Adult Female",206176.336079979,4.41619923477624,206161.748443923,206173.276042507,206176.151786547,206179.366754643,206189.280086327
"Total Mortality","Adult Male",59212.9883668242,2.77416821000566,59204.576812667,59211.0688034832,59212.9176357195,59214.8841593497,59221.1708798921
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",10635563113.1133,27725090.7386853,10554855552.6308,10616185086.0074,10635972549.4957,10654500628.6416,10736772835.129
"Value of Total Mortality","Neonatal Female",1187188295.94288,19586061.6263102,1121018323.50615,1173436079.40017,1186737725.77882,1201090473.11389,1250483602.37199
"Value of Total Mortality","Neonatal Male",1168755728.28098,18993565.9507163,1106225662.48528,1155562938.3287,1169477623.83214,1181230394.39032,1232821773.26273
"Value of Total Mortality","Neonatal Combined",2355944024.22386,27049705.6621771,2286032937.97865,2337243790.05216,2355722671.97953,2375252056.05617,2447403740.27888
"Value of Total Mortality","Juvenile Female",1268606492.8951,6307312.86877502,1247344821.18004,1264381269.86757,1268538501.6357,1273101129.69385,1289778466.85697
"Value of Total Mortality","Juvenile Male",1032600966.38048,5290875.18406473,1014167789.46549,1028678484.50701,1032736731.20661,1036191273.10108,1047602390.79207
"Value of Total Mortality","Juvenile Combined",2301207459.27558,8138532.74426172,2272817142.78549,2296104461.62355,2301350173.65905,2307026113.84091,2328920608.91134
"Value of Total Mortality","Adult Female",3796411540.39225,81317.3328149272,3796142932.11779,3796355194.63603,3796408146.91982,3796467345.47875,3796649883.82202
"Value of Total Mortality","Adult Male",2182000089.22164,102228.167311005,2181690123.24242,2181929353.26494,2181997482.77867,2182069949.2232,2182301615.03104
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",583524148.949846,181889180.949229,103022334.525803,445423477.705568,584145908.689471,724762999.309588,1033315247.76927
"Population Liveweight (kg)","Neonatal Female",47448204.0181272,28024234.7742031,962191.769469483,24068769.1699947,47045818.5949746,71625779.3423844,96577969.5755527
"Population Liveweight (kg)","Neonatal Male",41864767.3904729,23713919.6791817,819844.423327863,21355442.8546322,41049210.8808454,63066337.9676718,82181787.498928
"Population Liveweight (kg)","Juvenile Female",103755635.647067,59472777.4927823,1164775.21308313,54453925.7051304,103749243.111396,155453721.631051,209887055.281774
"Population Liveweight (kg)","Juvenile Male",61565878.1760814,35047767.1619356,671651.991683751,31605029.4381493,60443043.7520278,92844205.2645073,121211460.360796
"Population Liveweight (kg)","Juvenile Combined",165321513.823148,69687965.2359352,5017898.20891204,114357181.727758,163931723.039239,215610644.406902,326317005.269847
"Population Liveweight (kg)","Adult Female",275879662.999453,158804841.57368,2282246.62335519,139210047.342983,276143360.115747,413067925.326555,547753678.952228
"Population Liveweight (kg)","Adult Male",53010000.7186452,30146730.2155561,442434.597010156,27885039.4112409,53102297.4116088,79225430.4682165,106256150.005998
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",91494541.0005447,32820406.4025689,17182748.3828783,65964932.7231299,92065922.3929904,115489899.014052,169121109.758681
"Offtake Liveweight (kg)","Juvenile Female",5904275.65621727,3382280.64677963,64728.8782782988,3042988.92791242,5764572.40144607,8885168.90839901,11658663.385709
"Offtake Liveweight (kg)","Juvenile Male",15819651.4871508,8843822.25112949,172236.581383427,8100953.35565739,16025682.4504717,23435219.4673422,31023885.6808213
"Offtake Liveweight (kg)","Adult Female",17842268.4186058,10435627.0933824,148903.683539011,8785242.28804203,17272960.4212083,27100341.9891155,35737923.5638543
"Offtake Liveweight (kg)","Adult Male",51928345.4385708,29608070.0179521,441400.541391091,27809605.1464894,51200339.5348496,77357068.1955108,105944054.071782
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",292438880.428819,35302373.4690491,188475523.895514,267285118.325953,291723286.215256,316545278.550302,403029498.37376
"Manure","Overall",2990341058.63367,95961845.6494676,2725676450.7273,2924009594.2735,2990661567.76329,3053355922.0311,3305911558.45249
"Manure","Neonatal Female",242219811.887266,6049035.63990897,222637493.061932,238166752.386043,242184851.071027,246328622.747546,261727413.55085
"Manure","Neonatal Male",181076867.497519,4460122.12719356,167195313.276339,178293466.600084,181231881.044222,184010650.319125,195755879.252528
"Manure","Neonatal Combined",423296679.384785,7518990.57870988,402531400.499579,418236756.063827,423284145.56603,428127395.998119,448056636.850077
"Manure","Juvenile Female",424718003.641114,14064017.7310552,381642929.583708,415349990.806224,424459839.391039,434061422.706576,463248769.722577
"Manure","Juvenile Male",232106499.216627,7866864.25654094,207259333.372898,226761622.826534,232260837.640224,237419622.047387,256743538.235655
"Manure","Juvenile Combined",656824502.857741,16008400.3772492,599542262.947027,646630292.563093,657141091.733179,668209847.941757,700421558.851675
"Manure","Adult Female",1557167090.35963,92387263.1273119,1289624869.10985,1508783109.7694,1563996055.83691,1619174789.32025,1838829884.45265
"Manure","Adult Male",353052786.031511,21928788.6607518,291301627.581974,339965232.142285,354167833.599645,368140691.533653,415201264.547607
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",213254.56062214,293.748483772439,212184.433377238,213065.166065261,213262.753152152,213460.985011892,214303.514869707
"Hides","Juvenile Female",52289.9799432961,259.977593723077,51413.6070146002,52115.8228436731,52287.177449686,52475.2418581417,53162.6556705817
"Hides","Juvenile Male",28269.9184554421,144.850348664422,27765.2661984448,28162.531142902,28273.6353419148,28368.2116795684,28680.6182888129
"Hides","Juvenile Combined",80559.8983987382,294.673267531398,79488.3617881852,80367.3751641057,80567.8048878424,80767.8301117501,81611.6544377067
"Hides","Adult Female",103088.168039989,2.20809961738812,103080.874221962,103086.638021254,103088.075893274,103089.683377321,103094.640043164
"Hides","Adult Male",29606.4941834121,1.38708410500283,29602.2884063335,29605.5344017416,29606.4588178597,29607.4420796749,29610.5854399461
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",318950452.463903,53109942.1795193,168898764.030948,280082535.852534,321660794.030183,354862515.006427,485544052.529347
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",5928656529.70177,425450583.497808,4568142738.51405,5648350477.11665,5916296516.52108,6205875481.3706,7679652844.97267
"Cml Dry Matter","Neonatal Female",558677679.640079,54670980.551754,401965043.570883,526046519.552241,558484461.696045,591613338.565111,716032955.468488
"Cml Dry Matter","Neonatal Male",417063586.266028,40809859.1034227,299820782.629447,393297682.803025,417597283.312553,442412052.505786,557392250.437854
"Cml Dry Matter","Neonatal Combined",975741265.906107,69175818.7514232,765617202.720845,927237889.186312,975087006.561645,1024582009.67465,1179171369.45644
"Cml Dry Matter","Juvenile Female",922895246.702278,123258339.454365,527087157.572488,839354084.459693,917605573.538591,1005872335.06489,1263274035.70706
"Cml Dry Matter","Juvenile Male",502675171.932882,69049491.6600823,296080921.823857,456825519.149238,504298020.504422,550973187.419127,716984467.952273
"Cml Dry Matter","Juvenile Combined",1425570418.63516,139771681.68109,998732635.985425,1336305495.57382,1428974139.44982,1516234920.77779,1851760606.07585
"Cml Dry Matter","Adult Female",2876819653.06843,391874162.35222,1713568477.16128,2608163418.79766,2880586761.29756,3154003045.7854,4391497177.35283
"Cml Dry Matter","Adult Male",650525192.092074,90776126.3922136,286146442.085526,593080734.834822,653752212.825871,711648273.206349,959905801.743082
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",19065975625.9288,2145669984.79465,13725821576.5044,17566644998.9403,19074700702.5304,20607731455.9606,24295556919.9907
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",748141229.415558,127330533.073584,396181154.837653,658859973.557191,760476813.678182,846010393.996369,1000109994.37922
"Value of Offtake","Juvenile Male",3058116005.79489,712103605.987723,1196784014.74499,2558708342.79747,3118828500.49589,3624270464.58773,4551991136.48581
"Value of Offtake","Juvenile Combined",3806257235.21045,720182376.620561,1929320175.75089,3288486592.08201,3857182152.7259,4374192442.79476,5447885491.54321
"Value of Offtake","Adult Female",2334514071.34306,363950975.381284,1380139527.26251,2065823405.83158,2340071926.68841,2592331773.11713,3215948366.99434
"Value of Offtake","Adult Male",12925204319.3753,2006324306.54636,8090133452.87744,11475473080.2162,12997936099.3822,14419673753.5534,17684965455.354
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1364194544.60309,1756545118.52591,-3707385487.00241,160631768.814479,1415070359.15792,2528455871.10017,6673498164.68072
"Value of Herd Increase","Neonatal Female",-1550084993.28394,208631485.989812,-2163998922.92251,-1694200986.1565,-1518621370.38303,-1396197151.951,-1147153380.63869
"Value of Herd Increase","Neonatal Male",1354196184.04001,210639643.603094,881066970.893219,1186760041.62228,1340732117.63979,1510977035.90585,1893891672.39324
"Value of Herd Increase","Neonatal Combined",-195888809.243931,297783113.21358,-1027553491.53185,-397415419.909127,-195340267.826151,15990828.0174906,622560520.744734
"Value of Herd Increase","Juvenile Female",4404322116.6084,743623509.910139,2352343347.03558,3866980735.04468,4450055810.85923,4975133029.42768,5983199360.04752
"Value of Herd Increase","Juvenile Male",4669580872.57456,1084951567.88237,1767226476.74609,3843755261.50445,4789710744.2978,5542422979.56094,7027130196.44972
"Value of Herd Increase","Juvenile Combined",9073902989.18296,1327344291.9092,4899495063.21346,8144305921.30934,9156858229.13461,10023229363.065,12502702664.1313
"Value of Herd Increase","Adult Female",-758061864.622497,119827800.716258,-1029448933.17729,-848517131.98369,-765082393.381021,-661717770.450204,-470088809.764773
"Value of Herd Increase","Adult Male",-6755757770.71344,1080854771.43859,-9198950482.58737,-7566522169.22003,-6787084919.76489,-5975713526.63438,-4122683104.86435
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",20430170170.5319,2743977885.80536,13222152900.9769,18515889364.2188,20617229424.2895,22306329770.1326,28304893189.8604
"Value of Herd Increase plus Offtake","Neonatal Female",-1550084993.28394,208631485.989812,-2163998922.92251,-1694200986.1565,-1518621370.38303,-1396197151.951,-1147153380.63869
"Value of Herd Increase plus Offtake","Neonatal Male",1354196184.04001,210639643.603094,881066970.893219,1186760041.62228,1340732117.63979,1510977035.90585,1893891672.39324
"Value of Herd Increase plus Offtake","Neonatal Combined",-195888809.243931,297783113.21358,-1027553491.53185,-397415419.909127,-195340267.826151,15990828.0174906,622560520.744734
"Value of Herd Increase plus Offtake","Juvenile Female",5152463346.02396,751812194.246075,3104923757.66942,4563818475.94417,5175462043.14928,5745737891.7789,6755018557.19943
"Value of Herd Increase plus Offtake","Juvenile Male",7727696878.36945,1245546872.01812,4240104781.62211,6845503965.86808,7824240933.52343,8640426728.26591,10898538972.4285
"Value of Herd Increase plus Offtake","Juvenile Combined",12880160224.3934,1446837142.82105,7345028539.29153,11932906921.5417,12971917728.8868,13867724921.1849,16645529474.6763
"Value of Herd Increase plus Offtake","Adult Female",1576452206.72056,388114215.106,556299053.555876,1296903271.07816,1581118880.1083,1854267402.34644,2617341968.96774
"Value of Herd Increase plus Offtake","Adult Male",6169446548.66187,2307303592.36873,165827938.032911,4559780511.5239,6184007566.91496,7865865939.78251,12074266818.2668
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1495170529.31683,47980922.8247338,1362838225.36365,1462004797.13675,1495330783.88164,1526677961.01555,1652955779.22624
"Value of Manure","Neonatal Female",121109905.943633,3024517.81995449,111318746.530966,119083376.193022,121092425.535514,123164311.373773,130863706.775425
"Value of Manure","Neonatal Male",90538433.7487595,2230061.06359678,83597656.6381693,89146733.3000419,90615940.5221109,92005325.1595627,97877939.6262641
"Value of Manure","Neonatal Combined",211648339.692393,3759495.28935494,201265700.249789,209118378.031914,211642072.783015,214063697.999059,224028318.425038
"Value of Manure","Juvenile Female",212359001.820557,7032008.86552759,190821464.791854,207674995.403112,212229919.695519,217030711.353288,231624384.861289
"Value of Manure","Juvenile Male",116053249.608314,3933432.12827047,103629666.686449,113380811.413267,116130418.820112,118709811.023694,128371769.117827
"Value of Manure","Juvenile Combined",328412251.428871,8004200.1886246,299771131.473513,323315146.281547,328570545.866589,334104923.970878,350210779.425838
"Value of Manure","Adult Female",778583545.179816,46193631.563656,644812434.554924,754391554.884698,781998027.918455,809587394.660126,919414942.226323
"Value of Manure","Adult Male",176526393.015756,10964394.3303759,145650813.790987,169982616.071142,177083916.799823,184070345.766826,207600632.273803
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",16972801.0073959,22976.7710446475,16888938.2544752,16957950.1723931,16973274.9141637,16989142.858052,17055482.9564185
"Value of Hides","Juvenile Female",4429111.46885904,22020.848798449,4354880.16500897,4414359.86237229,4428874.08960199,4444803.68508622,4503029.60913193
"Value of Hides","Juvenile Male",1428717.71057454,7320.51133596102,1403213.37039083,1423290.5228181,1428905.556236,1433685.29724657,1449473.84139224
"Value of Hides","Juvenile Combined",5857829.17943358,23044.9402490038,5773734.60664024,5842805.9910011,5858382.56421065,5874106.4461427,5940797.76013558
"Value of Hides","Adult Female",7228227.36387392,154.825198468675,7227715.9436396,7228120.08363504,7228220.90282776,7228333.61469763,7228681.16096172
"Value of Hides","Adult Male",2071461.17532286,97.0493450734401,2071166.91204817,2071394.02281048,2071458.70092085,2071527.4962555,2071747.42600205
"Value of Hides","Oxen",1815283.28876555,85.0472393092332,1815025.41707024,1815224.44101355,1815281.12037317,1815341.40777939,1815534.13878413
"Value of Milk","Overall",9887464026.38099,1646408207.5651,5235861684.9594,8682558611.42854,9971484614.93568,11000737965.1992,15051865628.4098
"Value of Milk","Adult Female",9887464026.38099,1646408207.5651,5235861684.9594,8682558611.42854,9971484614.93568,11000737965.1992,15051865628.4098
"Total Production Value","Overall",31829777527.2371,3200635589.87521,23570210554.2098,29631723634.3079,31879943565.2136,34163705517.4365,40086478584.579
"Total Production Value","Neonatal Female",-1428975087.34031,208633483.131278,-2043620412.34804,-1574349942.04737,-1395768776.12207,-1274828830.14051,-1026541170.05658
"Total Production Value","Neonatal Male",1444734617.78877,210477330.025445,967377619.662824,1278067432.90208,1430507041.53405,1601649174.74602,1986818308.25871
"Total Production Value","Neonatal Combined",15759530.4484621,297728266.170876,-810965429.524673,-184339919.13032,15777149.4384589,229117790.630639,833242873.791334
"Total Production Value","Juvenile Female",5369251459.31338,752045521.293008,3313426530.11589,4786125929.45179,5386233861.63047,5958196381.45267,6961758360.97833
"Total Production Value","Juvenile Male",7845178845.68834,1245462508.19691,4353524340.94847,6965044099.41119,7941436431.21332,8755401250.64114,11013906811.8619
"Total Production Value","Juvenile Combined",13214430305.0017,1446682374.33332,7666950871.06436,12266410138.6403,13306811176.8986,14203782756.2457,16974193686.2921
"Total Production Value","Adult Female",12249728005.6452,1696839788.42713,7602814217.08088,11064182498.9656,12300948147.2842,13330728980.1167,17384795390.4714
"Total Production Value","Adult Male",6348044402.85295,2307366988.10292,352418525.499221,4735011775.28044,6363345652.85131,8041167960.51365,12253056790.1335
"Total Production Value","Oxen",1815283.28876555,85.0472393092332,1815025.41707024,1815224.44101355,1815281.12037317,1815341.40777939,1815534.13878413
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8714973991.39082,2536703.67346318,8707524586.83256,8713294494.88102,8714937875.61802,8716586246.73314,8722898054.77613
"Labour Cost","Neonatal Female",1453722781.05699,1467772.06804025,1449009841.11398,1452713736.18881,1453797607.97233,1454724732.88344,1458276880.75107
"Labour Cost","Neonatal Male",1087159955.31091,1030110.03779541,1083401897.63548,1086426964.09147,1087180175.26459,1087841156.85983,1090526870.93565
"Labour Cost","Neonatal Combined",2540882736.3679,1826531.74731015,2535480663.55425,2539683166.19029,2540898387.34133,2542065055.74021,2546620963.02817
"Labour Cost","Juvenile Female",1444288621.27772,613110.646847558,1442007609.3621,1443871985.16136,1444285422.63953,1444706780.54194,1446416439.18127
"Labour Cost","Juvenile Male",787555618.652413,367760.980353004,786298317.441358,787296960.942141,787551737.41414,787801207.385027,788660066.833399
"Labour Cost","Juvenile Combined",2231844239.93013,722439.900589558,2229697678.52891,2231388386.10559,2231820933.3592,2232310007.80429,2234198441.56705
"Labour Cost","Adult Female",3213024996.77551,88514.3182851385,3212722913.80989,3212963286.56528,3213023148.81458,3213087297.98318,3213285949.94566
"Labour Cost","Adult Male",729222018.317277,45294.5840793216,729079188.792141,729191088.100991,729221112.514831,729252458.751829,729353884.091548
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",83604710.4050669,575978.715173641,82120185.1090177,83207918.3434836,83619786.8538996,84011850.8762852,85210733.6277804
"Health Cost","Neonatal Female",13934819.4572013,207956.063842361,13314654.5497017,13802856.533986,13938301.2614825,14075278.3507774,14557664.2356259
"Health Cost","Neonatal Male",10431051.0539201,153746.376027991,9947722.79707071,10325992.3631741,10433747.4993603,10536330.3884843,10965767.1136122
"Health Cost","Neonatal Combined",24365870.5111214,252629.587826848,23511562.4140683,24199019.14735,24361224.0114632,24534689.9614602,25107905.6377292
"Health Cost","Juvenile Female",13861408.8419141,205365.804939055,13231214.6479972,13724980.6272877,13861811.3846449,13998256.2267581,14505360.7335732
"Health Cost","Juvenile Male",7555653.6141543,115018.87606657,7178343.6737486,7481217.52331084,7553983.81372947,7635841.03447573,7874844.10240169
"Health Cost","Juvenile Combined",21417062.4560684,239632.6025248,20696269.6370372,21254354.3124254,21416693.4129787,21584424.7258214,22190635.1385395
"Health Cost","Adult Female",30823864.2597461,451604.487474137,29422613.3597141,30522010.7621663,30810377.535389,31118648.5748385,32053995.2184905
"Health Cost","Adult Male",6997913.17813095,105837.687493152,6650037.30177973,6928351.79924704,6994583.95822241,7073732.80717288,7331055.35236178
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8798578701.79588,2645252.66375835,8789644771.94157,8796848881.97926,8798559952.28021,8800324053.50537,8806239768.83306
"Total Expenditure","Neonatal Female",1467657600.51419,1510579.86880742,1462831737.14644,1466630274.55355,1467705746.10692,1468663607.14782,1472603140.60829
"Total Expenditure","Neonatal Male",1097591006.36483,1047292.89316271,1093852225.01519,1096842763.83743,1097616252.53901,1098296942.83832,1101216374.15904
"Total Expenditure","Neonatal Combined",2565248606.87902,1864499.35045414,2559779241.16404,2563996105.5155,2565248073.65678,2566460218.96108,2571370697.58468
"Total Expenditure","Juvenile Female",1458150030.11963,660878.213719957,1455529724.84785,1457713465.02898,1458129264.26089,1458592192.31243,1460333577.69284
"Total Expenditure","Juvenile Male",795111272.266567,388992.452014847,794011578.396809,794848652.428359,795107221.704333,795367181.514651,796270999.560624
"Total Expenditure","Juvenile Combined",2253261302.3862,774783.41046388,2250809681.37542,2252713799.50266,2253240740.22247,2253804462.48805,2255519600.12343
"Total Expenditure","Adult Female",3243848861.03526,465455.992520306,3242427271.07951,3243550593.47204,3243841002.98619,3244167410.29076,3245029381.53957
"Total Expenditure","Adult Male",736219931.495408,114814.583514511,735882241.082504,736143379.593887,736218802.849391,736296515.003411,736600260.064773
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",23031198825.4412,3200676972.27586,14771774303.5694,20832443373.9886,23081028267.3197,25367351044.1708,31288014264.6553
"Gross Margin","Neonatal Female",-2896632687.8545,208641930.057279,-3511269807.46591,-3043343129.32234,-2863667529.04991,-2743502453.8297,-2495362587.08455
"Gross Margin","Neonatal Male",347143611.42394,210467595.943013,-130308986.596094,180601346.999045,334147364.989519,504152845.274765,889073855.593239
"Gross Margin","Neonatal Combined",-2549489076.43056,297667104.3376,-3378243183.70915,-2749717247.24133,-2548843711.08006,-2337574136.69062,-1729612906.50774
"Gross Margin","Juvenile Female",3911101429.19375,752028551.41192,1855380524.7043,3328537385.5734,3928040462.11106,4500633070.19652,5502646966.77341
"Gross Margin","Juvenile Male",7050067573.42177,1245458021.506,3558452141.65932,6170311051.66914,7146099727.38276,7960289538.30954,10219130284.6006
"Gross Margin","Juvenile Combined",10961169002.6155,1446681027.79209,5413832666.36362,10013153940.5918,11053145747.7306,11950366905.7292,14721868038.9622
"Gross Margin","Adult Female",9005879144.60999,1696833362.0434,4358257905.58482,7820928859.50484,9056981277.83415,10087071164.0514,14140988718.4501
"Gross Margin","Adult Male",5611824471.35754,2307361645.61812,-383832007.410049,3998780350.06425,5627167188.99636,7304905765.11269,11516822157.239
"Gross Margin","Oxen",1815283.28876555,85.0472393092332,1815025.41707024,1815224.44101355,1815281.12037317,1815341.40777939,1815534.13878413
