"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Neonatal Combined",97557.2601370185,591.448112433226,95601.4798965185,97159.8853011115,97562.5123332579,97978.7921046075,99377.1736960327
"Total Number Increase","Juvenile Female",489405.213791027,476.46416446393,487877.540574822,489077.278310355,489404.614861105,489732.441149958,490856.179918126
"Total Number Increase","Juvenile Male",465666.130241269,284.937498410749,464770.547115412,465460.230766103,465678.869443576,465867.958934118,466516.829307422
"Total Number Increase","Juvenile Combined",955071.344032297,595.95241166893,953363.486891123,954655.804682632,955085.034397762,955467.284601529,957370.952057725
"Total Number Increase","Adult Female",107396.858399489,105.395954482808,107108.056851572,107322.096184084,107395.964854859,107467.135432649,107740.748669625
"Total Number Increase","Adult Male",214174.23207076,59.0911520185666,214012.267824402,214133.155408848,214175.098689005,214214.292445872,214339.843423955
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",429028.533715238,610.980695085585,426592.810178144,428600.354049093,429009.802680298,429458.009366956,431306.362022914
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",106002.844281132,530.537574995265,104259.240563398,105632.806116858,105981.542378844,106373.275043814,107740.608286206
"Total Mortality","Juvenile Male",57432.0095010437,298.632819324989,56461.5729875061,57222.9570855269,57439.4931457566,57633.5732189661,58535.3063742266
"Total Mortality","Juvenile Combined",163434.853782175,613.286998715716,160991.048221417,163004.902006463,163415.319061211,163866.676215226,165716.97443635
"Total Mortality","Adult Female",206297.21139759,3.06279737450878,206286.81043751,206295.103365553,206297.26395146,206299.237535852,206307.486030441
"Total Mortality","Adult Male",59296.4685354728,1.79754465214269,59290.7151550953,59295.2814052434,59296.4051969533,59297.7031634948,59301.3070155377
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7173794992.96622,5692460.13262244,7151297558.79703,7169816330.90639,7173613017.92372,7177820712.7614,7194572280.48428
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1013267992.92084,5071342.63641856,996601102.032211,1009730844.17204,1013064370.6886,1016808894.46894,1029879062.7231
"Value of Total Mortality","Juvenile Male",501394401.836558,2607131.89587239,492922272.105198,499569327.07875,501459735.743502,503154098.574625,511026432.486079
"Value of Total Mortality","Juvenile Combined",1514662394.75739,5742131.06223904,1491976906.91183,1510652540.66432,1514478079.60712,1518744887.70569,1535562655.18578
"Value of Total Mortality","Adult Female",3765305626.59631,55901.7163113092,3765115789.83969,3765267151.11313,3765306585.80164,3765342607.36666,3765493157.64739
"Value of Total Mortality","Adult Male",1893826971.61252,57410.4770315143,1893643218.5627,1893789056.71973,1893824948.68941,1893866403.50291,1893981504.32374
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",661416662.365524,180262186.640943,226228306.929179,515700508.919332,663736285.082047,807542675.564427,1081220552.82707
"Population Liveweight (kg)","Neonatal Female",117214530.316144,25703934.6642318,31759791.4360475,99587307.8993339,119070565.506009,137841108.020249,166403717.673863
"Population Liveweight (kg)","Neonatal Male",44382447.0701932,26491374.2877555,886164.353105778,21277379.3513627,44324727.6160392,67389528.5366246,88713357.3256415
"Population Liveweight (kg)","Juvenile Female",107724694.655468,61263645.1648274,1205668.55953107,55492100.3561744,109159499.591662,158329775.234491,217228163.56535
"Population Liveweight (kg)","Juvenile Male",62104355.6321148,36836520.7024418,698581.75871456,30728761.2220659,63232759.2036868,94507143.5478484,125814791.46933
"Population Liveweight (kg)","Juvenile Combined",169829050.287583,71435609.2833607,9331739.82174731,113889461.836101,169957725.881934,223980937.350056,337557450.641963
"Population Liveweight (kg)","Adult Female",277957483.563801,159272182.208554,2288387.69761183,141888379.726331,276920567.859312,416513044.657869,549291592.551253
"Population Liveweight (kg)","Adult Male",52033151.1278038,30169018.8792011,446156.68822905,25878963.4880324,51754374.1914707,76850778.7502574,107071403.740145
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",93877731.1271691,32981404.345652,17094163.9990024,66778409.2188384,94680477.45509,120602008.941212,173717805.136446
"Offtake Liveweight (kg)","Juvenile Female",5969861.88745046,3359642.95267683,65581.9072146783,3018146.58281312,6035736.11326813,8788205.93705652,11809305.1407658
"Offtake Liveweight (kg)","Juvenile Male",15819377.6521081,9108402.00499454,175010.353637028,7875821.50797414,16100434.77754,23805175.8732246,31507435.955693
"Offtake Liveweight (kg)","Adult Female",17609415.270558,10225833.3303982,148989.387907534,8790655.86952273,17580896.2630021,26073415.3647686,35758980.3770974
"Offtake Liveweight (kg)","Adult Male",54479076.3170526,30396531.604115,442025.576039857,28732061.2395448,56135443.5988716,81002076.6627074,106092736.146912
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",293459292.264154,35665841.3156656,169475759.812197,269967691.643431,291996432.678413,317073352.21813,410473172.631101
"Manure","Overall",3043362816.32297,100754728.126669,2737301755.00805,2980413628.50339,3048102583.8151,3113883849.10824,3350253301.54174
"Manure","Neonatal Female",255873754.278005,6622150.46347219,234233364.053495,251435441.350945,255547053.852809,260349499.40767,277268477.540834
"Manure","Neonatal Male",190562110.760665,5005113.78987685,170130905.783949,187303838.237648,190875538.844684,194166518.64596,205510621.664659
"Manure","Neonatal Combined",446435865.03867,8229946.00341268,415790796.091754,440663622.41461,446328043.17034,452045935.228096,469521571.755657
"Manure","Juvenile Female",430574804.692535,14389034.0675854,388008550.906795,420442127.364628,430342162.536267,439966908.633479,476926122.546089
"Manure","Juvenile Male",236116881.577147,7800336.44281131,213225977.244721,230955747.372236,235956039.441332,241180655.703357,262808955.683646
"Manure","Juvenile Combined",666691686.269681,16240109.6312997,614533683.189046,655890611.972351,666441876.45084,677356291.662903,724130557.636708
"Manure","Adult Female",1573381820.75239,96638864.2065856,1290613521.3222,1510428711.88277,1565834077.89221,1620980517.02783,1840108529.55777
"Manure","Adult Male",356853444.262227,21008116.8324102,292170840.424558,342644255.781825,356015836.43343,370256305.181277,430607914.821669
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",214514.266857619,305.490347542792,213296.405089072,214300.177024547,214504.901340149,214729.004683478,215653.181011457
"Hides","Juvenile Female",53001.4221405658,265.268787497633,52129.6202816988,52816.4030584289,52990.7711894221,53186.6375219068,53870.3041431031
"Hides","Juvenile Male",28716.0047505219,149.316409662494,28230.786493753,28611.4785427635,28719.7465728783,28816.786609483,29267.6531871133
"Hides","Juvenile Combined",81717.4268910876,306.643499357858,80495.5241107086,81502.4510032314,81707.6595306053,81933.338107613,82858.4872181751
"Hides","Adult Female",103148.605698795,1.53139868725439,103143.405218755,103147.551682777,103148.63197573,103149.618767926,103153.743015221
"Hides","Adult Male",29648.2342677364,0.898772326071347,29645.3575775476,29647.6407026217,29648.2025984767,29648.8515817474,29650.6535077689
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",321272326.62766,53219424.8596328,145943353.872459,286849748.251046,319159571.152894,356837560.800839,505184303.661104
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6557264255.0908,441757437.744,5194589183.28403,6265110945.16286,6554889598.03485,6843629735.84389,8154874870.28271
"Cml Dry Matter","Neonatal Female",1135213551.88301,71436477.4126,905737007.186974,1088418047.86554,1134685814.77094,1184891274.71483,1342678762.11676
"Cml Dry Matter","Neonatal Male",438950387.054391,41830557.2715193,316321455.16451,413138832.761056,438767967.959787,465283854.83933,564055883.890891
"Cml Dry Matter","Neonatal Combined",1574163938.93741,82518747.1042901,1284182436.85702,1517820234.75074,1574734893.06789,1625695399.47228,1821248355.07576
"Cml Dry Matter","Juvenile Female",937899443.44382,118853473.78871,591748291.971912,856822571.161011,934995738.23303,1016351751.97785,1328837561.10812
"Cml Dry Matter","Juvenile Male",513483043.812963,69008222.2758293,313994041.024365,466661477.066409,514000146.030487,561241092.194081,713096765.742286
"Cml Dry Matter","Juvenile Combined",1451382487.25678,139870614.940132,998163896.729814,1356186069.73661,1447658911.12848,1540402333.02263,1931091968.06724
"Cml Dry Matter","Adult Female",2878782005.58906,402764658.581845,1513084573.26695,2609728990.61084,2819290919.34822,3156566367.64153,4669826617.44706
"Cml Dry Matter","Adult Male",652935823.307554,88858152.6793004,370146344.215357,594006778.394801,654798061.441614,716065543.991056,896147441.411744
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",19059765850.294,2198039276.7248,13410993151.1039,17527589391.1465,19099777303.7452,20683207722.5604,24648345689.1683
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",749676403.126815,124901992.902792,381513417.480008,664442220.403275,757898712.940902,843555885.569989,1014430579.57278
"Value of Offtake","Juvenile Male",3131858951.11647,692223389.943232,1116604610.73912,2645451749.11049,3173225850.83459,3649595298.86285,4526778334.62671
"Value of Offtake","Juvenile Combined",3881535354.24329,706023459.102637,1722215358.11715,3390239131.09976,3918638331.9464,4414387884.60456,5445238322.69182
"Value of Offtake","Adult Female",2332725055.32984,371137794.278581,1486387033.92997,2056152375.67904,2312309678.62203,2614250165.92308,3202521460.63008
"Value of Offtake","Adult Male",12845505440.7209,2074045966.39149,7420727652.81693,11356868045.1968,12834808304.3421,14452938195.7079,17456488493.2663
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",3694056178.10988,1825584197.53664,-2502684512.30334,2432239109.11052,3782903159.58627,4945236215.09215,8523753719.65692
"Value of Herd Increase","Neonatal Female",-1005358319.12772,132208907.180621,-1446260514.07981,-1093842095.69061,-995589912.70861,-902493131.134733,-752730278.475823
"Value of Herd Increase","Neonatal Male",2017803505.19861,302158605.611051,1341643433.25406,1791423716.12769,2015396629.49883,2240760105.90048,2771462208.84219
"Value of Herd Increase","Neonatal Combined",1012445186.07089,323820812.139178,136362208.131096,768720846.944312,1008464415.95717,1254959325.70596,1842061511.95765
"Value of Herd Increase","Juvenile Female",4865720983.689,825040897.878459,2416940626.31381,4301382414.63325,4895642573.39758,5484813041.74942,6540480233.85425
"Value of Herd Increase","Juvenile Male",5092372960.34845,1187006094.82826,1778405739.35283,4269601803.58297,5182951863.67796,5961091265.52428,7713536998.74529
"Value of Herd Increase","Juvenile Combined",9958093944.03745,1467891629.91477,5400285648.17268,8948166676.00319,10063095246.4496,11008187367.578,13435360255.9189
"Value of Herd Increase","Adult Female",-655128703.50572,103834387.715785,-902608903.90205,-738534071.58153,-650470008.895515,-576823554.245941,-392198198.578264
"Value of Herd Increase","Adult Male",-6621354248.49273,1064997769.00656,-8955694874.91431,-7411003433.41784,-6591166752.46755,-5833039494.88947,-4125682654.56406
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",22753822028.4039,2874752678.01534,14932378903.0582,20779596743.0624,22862687704.6241,24713483231.5563,31783018590.7293
"Value of Herd Increase plus Offtake","Neonatal Female",-1005358319.12772,132208907.180621,-1446260514.07981,-1093842095.69061,-995589912.70861,-902493131.134733,-752730278.475823
"Value of Herd Increase plus Offtake","Neonatal Male",2017803505.19861,302158605.611051,1341643433.25406,1791423716.12769,2015396629.49883,2240760105.90048,2771462208.84219
"Value of Herd Increase plus Offtake","Neonatal Combined",1012445186.07089,323820812.139178,136362208.131096,768720846.944312,1008464415.95717,1254959325.70596,1842061511.95765
"Value of Herd Increase plus Offtake","Juvenile Female",5615397386.81582,839465761.12269,3084591682.58624,5061206774.02365,5651818751.47144,6236823698.41129,7349229931.70139
"Value of Herd Increase plus Offtake","Juvenile Male",8224231911.46492,1347987230.08728,4289532769.49683,7298015088.19555,8312161602.5611,9184646941.43557,11810693444.6343
"Value of Herd Increase plus Offtake","Juvenile Combined",13839629298.2807,1600678783.42445,8274907359.17961,12801821075.1071,13886123553.0339,14959113726.2862,18219876426.5676
"Value of Herd Increase plus Offtake","Adult Female",1677596351.82412,388395626.255085,696919111.429096,1386494894.81365,1666563995.76208,1965967856.2697,2753872093.08269
"Value of Herd Increase plus Offtake","Adult Male",6224151192.22812,2318955056.80844,-203601745.465707,4523464881.94316,6221294899.35281,7896323202.31993,13030622198.2968
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1521681408.16148,50377364.0633345,1368650877.50403,1490206814.25169,1524051291.90755,1556941924.55412,1675126650.77087
"Value of Manure","Neonatal Female",127936877.139003,3311075.23173609,117116682.026748,125717720.675472,127773526.926405,130174749.703835,138634238.770417
"Value of Manure","Neonatal Male",95281055.3803323,2502556.89493843,85065452.8919745,93651919.118824,95437769.4223422,97083259.32298,102755310.83233
"Value of Manure","Neonatal Combined",223217932.519335,4114973.00170634,207895398.045877,220331811.207305,223164021.58517,226022967.614048,234760785.877829
"Value of Manure","Juvenile Female",215287402.346267,7194517.03379272,194004275.453398,210221063.682314,215171081.268133,219983454.316739,238463061.273044
"Value of Manure","Juvenile Male",118058440.788573,3900168.22140566,106612988.62236,115477873.686118,117978019.720666,120590327.851678,131404477.841823
"Value of Manure","Juvenile Combined",333345843.134841,8120054.81564985,307266841.594523,327945305.986176,333220938.22542,338678145.831452,362065278.818354
"Value of Manure","Adult Female",786690910.376196,48319432.1032928,645306760.661102,755214355.941386,782917038.946107,810490258.513916,920054264.778884
"Value of Manure","Adult Male",178426722.131113,10504058.4162051,146085420.212279,171322127.890912,178007918.216715,185128152.590639,215303957.410835
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",17047112.0570101,14716.9894343682,16987175.7418408,17036790.6749568,17046785.4625847,17057542.1276425,17106490.4803762
"Value of Hides","Juvenile Female",2279317.27752294,11407.8397543251,2241825.58467322,2271360.56289993,2278859.23515382,2287282.43396033,2316683.40244048
"Value of Hides","Juvenile Male",1787688.68255351,9295.55688516569,1757481.86256828,1781181.49883267,1787921.62629122,1793962.76525536,1822031.05278956
"Value of Hides","Juvenile Combined",4067005.96007644,14839.3665680667,4006623.5066061,4056559.93539139,4066649.03999079,4077546.55579146,4126695.88989349
"Value of Hides","Adult Female",8047254.61608996,119.473792899031,8046848.89478404,8047172.38584351,8047256.66611466,8047333.65181892,8047655.40961541
"Value of Hides","Adult Male",2448549.08479057,74.2266179012134,2448311.50851316,2448500.06422141,2448546.46933171,2448600.06670211,2448748.88178063
"Value of Hides","Oxen",2484302.3960531,75.3104627750131,2484061.35072595,2484252.65969365,2484299.74240375,2484354.12239414,2484505.11044597
"Value of Milk","Overall",9959442125.45745,1649802170.64862,4524243970.04622,8892342195.78244,9893946705.73972,11061964384.826,15660713413.4942
"Value of Milk","Adult Female",9959442125.45745,1649802170.64862,4524243970.04622,8892342195.78244,9893946705.73972,11061964384.826,15660713413.4942
"Total Production Value","Overall",34251992674.0798,3357641375.94558,23992478526.8854,31863521489.5043,34356253074.7727,36528497819.5535,43945884270.3475
"Total Production Value","Neonatal Female",-877421441.988715,132172641.47379,-1319914015.96028,-966007765.299885,-865794342.698593,-774400778.540182,-625237442.446709
"Total Production Value","Neonatal Male",2113084560.57894,302205580.090093,1434710670.7656,1887483721.55348,2111173927.08416,2336399528.24279,2864348637.62066
"Total Production Value","Neonatal Combined",1235663118.59022,323876838.540533,365571229.746182,991009328.086642,1230538651.23896,1477836172.11227,2073806232.06901
"Total Production Value","Juvenile Female",5832964106.43961,839494721.31015,3289269131.27191,5280240084.2131,5872693614.55534,6456940157.09958,7567185305.29496
"Total Production Value","Juvenile Male",8344078040.93605,1347945822.22003,4406929190.58805,7417379289.19227,8433310979.97971,9309743654.02505,11928635751.8962
"Total Production Value","Juvenile Combined",14177042147.3757,1600813103.38237,8617682360.62481,13139271387.1355,14218833672.9286,15303793245.101,18563409835.034
"Total Production Value","Adult Female",12431776642.2739,1694631062.96895,6837157244.0356,11342634256.8681,12375742822.0403,13539918738.51,18625895359.2268
"Total Production Value","Adult Male",6405026463.44402,2318675547.6986,-23605365.2294026,4697915515.30531,6395501158.46514,8069064810.52249,13206239755.6964
"Total Production Value","Oxen",2484302.3960531,75.3104627750131,2484061.35072595,2484252.65969365,2484299.74240375,2484354.12239414,2484505.11044597
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8892962232.35736,862366.951625906,8890590138.60608,8892411367.18495,8892915765.15334,8893537829.18795,8896068193.51035
"Labour Cost","Neonatal Female",1533606767.52515,267175.561006585,1532687818.4634,1533431280.72596,1533613237.04115,1533782481.82577,1534548413.05306
"Labour Cost","Neonatal Male",1142660662.78189,267175.561006586,1141741713.72014,1142485175.9827,1142667132.29789,1142836377.08251,1143602308.3098
"Labour Cost","Neonatal Combined",2676267430.30704,534351.122013176,2674429532.18355,2675916456.70866,2676280369.33904,2676618858.90829,2678150721.36285
"Labour Cost","Juvenile Female",1467854204.53065,353929.902411899,1466906006.78978,1467596789.77831,1467848523.14689,1468089639.37672,1468992453.95241
"Labour Cost","Juvenile Male",802482340.28717,193636.26171571,801934861.716393,802342551.613952,802483953.211726,802618130.902408,803022349.202806
"Labour Cost","Juvenile Combined",2270336544.81782,427993.522462703,2268989716.00498,2270045915.00415,2270325418.55281,2270640480.84325,2271611891.59932
"Labour Cost","Adult Female",3215658540.81212,59181.7902331078,3215463235.92786,3215617810.14357,3215657925.15547,3215697380.41807,3215856097.69937
"Labour Cost","Adult Male",730699716.42037,28020.415169321,730613689.760405,730681207.240787,730698955.809013,730719336.592351,730775996.316579
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",85450434.372576,593626.182528808,83625602.7318838,85042575.826265,85468336.6706893,85841321.4527301,87309407.6768028
"Health Cost","Neonatal Female",14734016.9306601,224878.058131148,14016209.9561111,14584283.8730655,14728474.2574365,14886081.2248702,15493107.2420862
"Health Cost","Neonatal Male",10984654.9450753,169344.353457362,10483447.7381739,10865582.2479001,10979623.2947425,11100875.8655746,11561357.6624729
"Health Cost","Neonatal Combined",25718671.8757354,278517.909511303,24959492.9678657,25516997.4501721,25714815.7375047,25906332.7233464,26495539.7940121
"Health Cost","Juvenile Female",14104008.2647444,207338.478042825,13391690.0346973,13958363.342415,14104489.1277547,14241497.0487431,14786504.7172845
"Health Cost","Juvenile Male",7716579.19753996,117522.109527938,7350714.47356078,7634624.26560461,7716482.6082808,7800139.86223653,8056693.35968091
"Health Cost","Juvenile Combined",21820587.4622843,243431.533294603,21056876.8198577,21657480.8464128,21828874.2685369,21980669.3608179,22569655.8634772
"Health Cost","Adult Female",30888582.6334679,455767.650213378,29449855.2275088,30586481.6982741,30870328.2757482,31184235.8900647,32158436.3917864
"Health Cost","Adult Male",7022592.40108844,104865.743324384,6703551.88353406,6954387.61246065,7024946.84054406,7094146.74708476,7379329.40675244
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8978412666.72993,1041805.60914024,8974997801.60446,8977721331.92839,8978413076.39726,8979077776.75626,8981747713.5462
"Total Expenditure","Neonatal Female",1548340784.45581,343922.797181957,1547176345.51072,1548111754.51982,1548348666.23242,1548565482.1291,1549692607.47637
"Total Expenditure","Neonatal Male",1153645317.72697,316430.324144465,1152629616.35849,1153425240.85924,1153650687.091,1153867480.84207,1154585116.5774
"Total Expenditure","Neonatal Combined",2701986102.18278,596572.715336824,2699892912.93079,2701611561.34393,2701985543.56251,2702398405.89566,2704002859.22829
"Total Expenditure","Juvenile Female",1481958212.7954,426321.030445963,1480565977.70555,1481681628.86953,1481952570.31364,1482239246.52414,1483330083.439
"Total Expenditure","Juvenile Male",810198919.48471,228820.569669418,809485987.313166,810034593.481801,810204086.443073,810359597.937141,810925318.411625
"Total Expenditure","Juvenile Combined",2292157132.28011,514952.001409207,2290782647.23762,2291808580.32237,2292156435.50504,2292500332.61768,2293927083.17444
"Total Expenditure","Adult Female",3246547123.44559,457808.529490643,3244993181.24408,3246249919.11496,3246540134.03046,3246841599.96774,3247876633.8614
"Total Expenditure","Adult Male",737722308.821459,108566.580113848,737418438.084449,737647558.718544,737722458.190706,737798507.313514,738116871.854962
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",25273580007.3499,3357629129.3772,15012634904.7754,22886610615.986,25376551548.3178,27549045856.4849,34967180658.014
"Gross Margin","Neonatal Female",-2425762226.44453,132162393.50123,-2868813568.85446,-2514162807.45002,-2414288703.99927,-2323037398.88754,-2173819773.42523
"Gross Margin","Neonatal Male",959439242.851972,302212175.309394,281256853.699517,733699135.513489,957508232.009554,1183002654.76449,1710607505.42696
"Gross Margin","Neonatal Combined",-1466322983.59255,323873834.854073,-2335909343.39031,-1710748183.54157,-1471143083.17024,-1223210908.28405,-627525806.515159
"Gross Margin","Juvenile Female",4351005893.64421,839495088.190041,1807214450.44469,3798623015.58135,4390730084.29641,4975329943.39442,6084886709.88433
"Gross Margin","Juvenile Male",7533879121.45134,1347949820.89812,3596457378.02523,6607329586.24058,7623019130.34288,8499408863.57807,11118220549.0221
"Gross Margin","Juvenile Combined",11884885015.0955,1600809567.82346,6324780813.96782,10846931575.5809,11926807690.8467,13011986376.5267,16271672786.8936
"Gross Margin","Adult Female",9185229518.82826,1694607688.50984,3591466877.24479,8096286049.04483,9128505817.3598,10293387209.0069,15379570079.73
"Gross Margin","Adult Male",5667304154.62257,2318671041.85141,-761436346.700168,3960108870.58723,5657885971.77206,7331377712.10717,12468480248.1074
"Gross Margin","Oxen",2484302.3960531,75.3104627750131,2484061.35072595,2484252.65969365,2484299.74240375,2484354.12239414,2484505.11044597
