"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",206636.846085695,3.34507282122309,206628.313886376,206634.406574498,206636.901902623,206639.284443356,206647.000004115
"Total Mortality","Adult Male",59462.9133311156,2.11766612968337,59455.7220953017,59461.52737917,59462.8991804707,59464.3629179724,59470.3801799338
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6628699202.97856,21952385.2410129,6536197538.44546,6614467200.72068,6628585725.33562,6644194409.56226,6703857368.1182
"Value of Total Mortality","Neonatal Female",952669256.951093,15153760.0799246,893452947.63519,942307760.157205,952992695.04667,963211990.548527,996405951.348535
"Value of Total Mortality","Neonatal Male",1006709943.14762,15756840.2992636,942775889.962905,996516371.303669,1007154821.05239,1017229872.44368,1057355156.88832
"Value of Total Mortality","Neonatal Combined",1959379200.09871,21997229.0092155,1866736360.23882,1945126820.82067,1959237707.30457,1974877149.38076,2034786126.94442
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3124154806.4966,50574.3555927764,3124025807.66596,3124117923.38124,3124155650.39607,3124191672.17158,3124308324.19511
"Value of Total Mortality","Adult Male",1545165196.38325,55028.3162704414,1544978329.53337,1545129181.9233,1545164828.67365,1545202864.41925,1545359225.1362
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",747599231.101287,176743463.277503,305309740.365322,613486618.367003,750820909.542194,889713596.099736,1184055241.36998
"Population Liveweight (kg)","Neonatal Female",48074311.0283709,27777609.4586074,964402.111759215,24093533.1153034,47377485.8508322,73314180.3442843,96854431.5577535
"Population Liveweight (kg)","Neonatal Male",42021928.4293823,23508635.3355144,821412.973608038,21445661.3408803,42813580.3505632,61704320.9607265,82547042.8026599
"Population Liveweight (kg)","Juvenile Female",263588001.948031,45269008.704597,151261550.196326,229463798.974883,263214736.315636,297814075.118598,367760785.957644
"Population Liveweight (kg)","Juvenile Male",63492319.2698918,36678225.8132739,712776.447927932,31393760.6178966,64885251.1122075,95611499.6100218,128701534.8238
"Population Liveweight (kg)","Juvenile Combined",327080321.217922,57229441.4427359,172850717.237846,288163947.297225,326756218.131686,367133422.277734,489554636.210691
"Population Liveweight (kg)","Adult Female",276036593.478301,159972644.287821,2300022.19070779,135131541.456498,276010265.738412,418647417.044598,552039605.944186
"Population Liveweight (kg)","Adult Male",54386076.9473104,29927605.8253237,450044.320578188,29252975.4957555,55796315.0990849,79652844.5306944,108041355.204375
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",99875574.5030181,33359977.8471762,17251336.3764475,75085990.3184644,99054590.7081998,125506337.693251,179720014.328618
"Offtake Liveweight (kg)","Juvenile Female",14269868.9652894,2404585.14476259,7894513.08888969,12564545.9535157,14411814.1876505,16020817.7415039,19979666.3505427
"Offtake Liveweight (kg)","Juvenile Male",15787902.2013173,9386480.48404468,178384.279841997,7316482.67147335,15520076.829501,23918288.1249849,32137477.6639991
"Offtake Liveweight (kg)","Adult Female",18390565.8173176,10267183.8602569,149236.019443301,9849589.2079735,18803907.2337163,27012641.482153,35817858.6530752
"Offtake Liveweight (kg)","Adult Male",51427237.5190938,31030583.4081304,443232.894104183,23493888.0573194,51860333.4033803,78126026.1140526,106388113.793704
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",318052551.402044,34105853.3070916,209342921.828765,295167969.712993,319391880.293676,342756243.778348,417922096.695961
"Manure","Overall",3029233379.8885,102015774.025212,2738892827.69094,2961285257.84507,3024388614.75042,3097131204.59808,3305504438.12461
"Manure","Neonatal Female",241914147.956094,6088467.97054707,223837451.745537,237857654.776547,241965591.206729,245898681.100421,261483264.488573
"Manure","Neonatal Male",180932487.833341,4378026.17825744,163892500.399663,177857199.083675,181173794.617989,183966158.469512,193847781.292795
"Manure","Neonatal Combined",422846635.789435,7705060.77996992,394067404.159362,418077879.856766,422746713.554711,427860501.782627,446718635.090253
"Manure","Juvenile Female",444125096.147111,14669588.3152334,392356301.472901,434050307.001394,444168263.89834,454857395.50297,487463012.203624
"Manure","Juvenile Male",241653636.0882,8076640.33959194,220866540.336343,236398375.391897,241728636.795368,246905402.692693,268174314.755499
"Manure","Juvenile Combined",685778732.235312,16640119.036282,629019884.075479,674514298.339487,686124621.452901,698355221.340216,741203397.053942
"Manure","Adult Female",1566547289.39742,96438680.3168962,1293301735.90182,1513419113.74985,1568677607.60217,1623993763.46139,1843734118.71172
"Manure","Adult Male",354060722.466336,21796181.0118308,292635089.361411,340675805.327294,355778340.396359,370114119.207726,410386888.383464
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",133049.879708405,2.05596574540483,133043.709018679,133048.384692402,133049.952985425,133051.255339309,133055.87732981
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",103318.423042847,1.67253641061154,103314.156943188,103317.203287249,103318.450951312,103319.642221678,103323.500002058
"Hides","Adult Male",29731.4566655578,1.05883306484169,29727.8610476508,29730.763689585,29731.4495902354,29732.1814589862,29735.1900899669
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",320726431.110827,53747226.3079096,156663921.984045,282253861.201215,320315808.928757,356663332.156321,486718717.421819
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",7209582286.1063,446006085.595311,5902441951.50529,6914361169.40562,7190142772.16684,7500395068.90719,8736295020.75834
"Cml Dry Matter","Neonatal Female",556674334.5612,52694530.3514896,404660229.47117,525762443.418333,558587707.047951,590301078.553962,746247966.517798
"Cml Dry Matter","Neonatal Male",419382191.979263,40680795.5764247,300002273.553334,394003792.807133,418446664.576301,443025436.753764,536273790.40497
"Cml Dry Matter","Neonatal Combined",976056526.540463,67798236.0573552,778475558.225254,927978332.867919,974666166.059067,1025922539.89048,1170552912.11313
"Cml Dry Matter","Juvenile Female",2147513361.87459,108954329.759245,1722406809.26025,2079424607.39297,2148122796.58853,2217297365.01273,2591021539.91702
"Cml Dry Matter","Juvenile Male",525617407.096177,69099629.7934364,282467405.888625,477893441.740955,525862840.949074,573015918.848622,713341716.876693
"Cml Dry Matter","Juvenile Combined",2673130768.97077,125943945.613184,2207855009.72281,2585341361.67133,2674431830.58281,2756798967.33986,3146955485.78942
"Cml Dry Matter","Adult Female",2905267165.35431,411808327.140096,1721175107.60406,2615728472.39784,2891286897.07458,3165575057.52884,4197270656.61298
"Cml Dry Matter","Adult Male",655127825.240753,93208900.416646,391515955.88195,592519329.048431,654139484.702667,720084973.503504,977214579.382038
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",19431236619.1801,2242927473.35322,12956105294.6251,17785793359.4443,19445502842.7496,21005817293.8,25415312129.7575
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1006106889.48763,175656534.59517,512905472.707116,880986846.651875,1025338428.68112,1133706226.6598,1342603287.37743
"Value of Offtake","Juvenile Male",3145677389.62677,734496693.648794,1073457875.70445,2611540152.33772,3183182410.2518,3729628101.92648,4628546977.67439
"Value of Offtake","Juvenile Combined",4151784279.1144,765046876.702509,1822846195.32947,3609667966.73011,4212737903.64728,4725300798.92658,5852630872.80911
"Value of Offtake","Adult Female",2352044305.20904,359014791.387272,1409188813.09391,2096453746.67398,2351073347.97618,2611975981.8539,3184026084.62979
"Value of Offtake","Adult Male",12927408034.8567,2050472224.89719,7744376551.58252,11465104426.4763,12975785153.5221,14417531699.677,17621987250.5077
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",5145220235.58741,2031070700.39221,-1828587595.50776,3884594053.88261,5285505492.53769,6554311358.1329,11520937856.442
"Value of Herd Increase","Neonatal Female",-1532558605.69705,197538236.673074,-2107143274.13013,-1668336971.32397,-1521881428.34026,-1376911016.91593,-1153773145.87854
"Value of Herd Increase","Neonatal Male",1382569843.41683,213716603.210977,904186020.84904,1214322596.40106,1375272966.21674,1550339934.30876,1896404616.37906
"Value of Herd Increase","Neonatal Combined",-149988762.280219,286400080.245142,-916189360.511727,-351172363.598679,-145544303.119618,52861972.308126,516984777.015363
"Value of Herd Increase","Juvenile Female",6960357934.26157,1186396021.69756,3446416496.43992,6110248958.00279,7037455532.00181,7853406032.82316,9364481082.4754
"Value of Herd Increase","Juvenile Male",5380479104.07951,1252080946.89512,1682063391.24959,4513678740.22634,5513970922.97741,6319936512.89408,8124430963.87419
"Value of Herd Increase","Juvenile Combined",12340837038.3411,1718366977.59859,6431272525.70886,11183470454.0667,12417464357.1884,13639595162.859,16375310395.7458
"Value of Herd Increase","Adult Female",-471695624.830546,74309357.5413713,-644881321.481359,-527104229.360545,-473569330.624626,-418344240.668367,-281555508.979587
"Value of Herd Increase","Adult Male",-6573932415.64291,1043614168.64292,-8889808288.86944,-7355518453.5605,-6620763174.50756,-5839899743.28404,-3803503028.48151
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",24576456854.7675,3004058378.68637,14724837237.792,22467677071.7633,24591962532.4309,26647379227.8635,33441148991.5254
"Value of Herd Increase plus Offtake","Neonatal Female",-1532558605.69705,197538236.673074,-2107143274.13013,-1668336971.32397,-1521881428.34026,-1376911016.91593,-1153773145.87854
"Value of Herd Increase plus Offtake","Neonatal Male",1382569843.41683,213716603.210977,904186020.84904,1214322596.40106,1375272966.21674,1550339934.30876,1896404616.37906
"Value of Herd Increase plus Offtake","Neonatal Combined",-149988762.280219,286400080.245142,-916189360.511727,-351172363.598679,-145544303.119618,52861972.308126,516984777.015363
"Value of Herd Increase plus Offtake","Juvenile Female",7966464823.7492,1191921745.50154,4058192495.93953,7139686485.96039,8027904064.49127,8862336451.15382,10570002768.6789
"Value of Herd Increase plus Offtake","Juvenile Male",8526156493.70628,1446664169.27509,4147354478.92204,7546469511.06377,8642223162.60574,9536927658.51823,12631562758.5602
"Value of Herd Increase plus Offtake","Juvenile Combined",16492621317.4555,1883413983.70204,10988262025.607,15231904229.3717,16575722865.3111,17842631549.1213,21546326611.0237
"Value of Herd Increase plus Offtake","Adult Female",1880348680.37849,367648061.087493,964031194.014436,1621596609.7758,1873769447.06229,2146395983.44444,2815344586.90153
"Value of Herd Increase plus Offtake","Adult Male",6353475619.21377,2306007787.70228,138069080.251185,4658194016.02709,6348095965.4427,8051303173.14721,12207348561.2342
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1514616689.94425,51007887.0126061,1369446413.84547,1480642628.92253,1512194307.37521,1548565602.29904,1652752219.06231
"Value of Manure","Neonatal Female",120957073.978047,3044233.98527354,111918725.872768,118928827.388274,120982795.603365,122949340.550211,130741632.244287
"Value of Manure","Neonatal Male",90466243.9166706,2189013.08912872,81946250.1998314,88928599.5418374,90586897.3089945,91983079.234756,96923890.6463974
"Value of Manure","Neonatal Combined",211423317.894718,3852530.38998496,197033702.079681,209038939.928383,211373356.777355,213930250.891313,223359317.545126
"Value of Manure","Juvenile Female",222062548.073556,7334794.15761668,196178150.73645,217025153.500697,222084131.94917,227428697.751485,243731506.101812
"Value of Manure","Juvenile Male",120826818.0441,4038320.16979597,110433270.168172,118199187.695948,120864318.397684,123452701.346346,134087157.37775
"Value of Manure","Juvenile Combined",342889366.117656,8320059.51814098,314509942.037739,337257149.169743,343062310.726451,349177610.670108,370601698.526971
"Value of Manure","Adult Female",783273644.69871,48219340.1584481,646650867.95091,756709556.874926,784338803.801083,811996881.730695,921867059.35586
"Value of Manure","Adult Male",177030361.233168,10898090.5059154,146317544.680706,170337902.663647,177889170.19818,185057059.603863,205193444.191732
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",12351821.9476668,193.160583742006,12351230.5053204,12351681.5051138,12351826.7472815,12351951.0501489,12352392.5309713
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",9304890.98480402,150.629176389968,9304506.77847284,9304781.13321573,9304893.49824944,9305000.78444841,9305348.21741167
"Value of Hides","Adult Male",1134364.01342468,40.3983611866572,1134226.82742651,1134337.57385212,1134363.7434752,1134391.66694975,1134506.45724585
"Value of Hides","Oxen",1912566.94943811,68.1126776790023,1912335.6503111,1912522.37163766,1912566.49429634,1912613.57399378,1912807.11339016
"Value of Milk","Overall",9942519364.43562,1666164015.5452,4856581581.5054,8749869697.23767,9929790076.79148,11056563296.846,15088280240.0764
"Value of Milk","Adult Female",9942519364.43562,1666164015.5452,4856581581.5054,8749869697.23767,9929790076.79148,11056563296.846,15088280240.0764
"Total Production Value","Overall",36045944731.0951,3352974568.14509,25554792840.6281,33794980433.7009,36020008759.1871,38102563546.0127,47076799990.3771
"Total Production Value","Neonatal Female",-1411601531.71901,197560977.805769,-1986042947.14889,-1547489768.49704,-1400460858.22519,-1256835577.20961,-1035943444.81164
"Total Production Value","Neonatal Male",1473036087.3335,213841499.433232,991790722.149713,1302400294.95469,1465559407.72267,1640832457.28461,1987628377.27714
"Total Production Value","Neonatal Combined",61434555.6144982,286352909.078114,-705403127.661373,-137501081.618052,66699795.7047697,262845204.291595,731353604.435679
"Total Production Value","Juvenile Female",8188527371.82276,1192045530.12827,4277875304.3608,7372655446.6073,8251779071.40473,9081651660.58111,10785964193.4363
"Total Production Value","Juvenile Male",8646983311.75038,1446723140.77643,4266851997.33394,7669884144.38796,8762312030.76483,9660526265.28469,12745339622.251
"Total Production Value","Juvenile Combined",16835510683.5731,1883528183.25084,11326562049.4308,15566392714.0578,16914837142.6987,18189331405.4602,21883420196.5025
"Total Production Value","Adult Female",12615446580.4976,1710861575.32509,7342273721.89007,11438307188.0323,12599092539.3136,13777579903.5425,17748536763.6796
"Total Production Value","Adult Male",6531640344.46036,2305907474.76418,317232010.4372,4837803552.75128,6532860488.27002,8218441682.60146,12406564212.5577
"Total Production Value","Oxen",1912566.94943811,68.1126776790023,1912335.6503111,1912522.37163766,1912566.49429634,1912613.57399378,1912807.11339016
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8825582862.90748,2522728.20480177,8817253885.75439,8823933775.70061,8825551309.44849,8827238397.55531,8833889090.67834
"Labour Cost","Neonatal Female",1454504502.32406,1476750.95293327,1449993782.11881,1453460014.71508,1454523696.64627,1455515236.49496,1459690758.38531
"Labour Cost","Neonatal Male",1087938735.33986,960588.693702046,1084452092.09367,1087278078.39929,1087949501.16895,1088550700.68455,1091479273.50384
"Labour Cost","Neonatal Combined",2542443237.66392,1833997.80719716,2536278639.61684,2541267449.76036,2542418101.90255,2543659690.38004,2548736646.30563
"Labour Cost","Juvenile Female",1508149313.32655,533357.868233912,1506580905.15618,1507774191.24875,1508155544.3801,1508537816.07084,1509828721.52929
"Labour Cost","Juvenile Male",819372493.635497,309986.646883849,818246166.370024,819167431.953603,819368838.233853,819579873.79674,820530640.707427
"Labour Cost","Juvenile Combined",2327521806.96205,639366.551584502,2325570464.77444,2327089301.4715,2327538914.21344,2327944137.74658,2329346936.16339
"Labour Cost","Adult Female",3222326186.81845,69427.9254434145,3222141857.22526,3222274470.04787,3222327425.63728,3222378768.91974,3222535479.57119
"Labour Cost","Adult Male",733291631.463063,35530.3411714818,733168321.79653,733269244.306827,733291640.760569,733315756.55628,733419194.450577
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",84827982.5962502,598908.027006095,82587448.0530836,84458318.7106414,84825805.4759297,85214383.181364,86850387.9762973
"Health Cost","Neonatal Female",13975822.001779,204108.161110359,13327965.7132932,13840263.4602558,13978012.7063092,14111260.3437155,14550121.4801735
"Health Cost","Neonatal Male",10458458.5958062,162800.887687902,9966103.17350825,10355017.6978401,10458937.4231126,10565749.7964033,10984464.6984231
"Health Cost","Neonatal Combined",24434280.5975852,260997.98448806,23593080.9715587,24262805.8996783,24422724.9940107,24615183.6301388,25208376.9529468
"Health Cost","Juvenile Female",14505327.7886953,216697.01546833,13614770.1801077,14362311.6544275,14507434.2151588,14653678.7883681,15101954.72647
"Health Cost","Juvenile Male",7867300.53761369,117272.730557906,7490012.43234362,7786992.02369886,7868403.21851888,7944228.77769887,8257281.9834011
"Health Cost","Juvenile Combined",22372628.326309,244178.79694219,21389483.3545785,22214147.2028343,22377019.3656595,22531209.3008549,23116742.0544946
"Health Cost","Adult Female",30972424.1611163,475820.644093766,29403655.6700458,30630274.6010436,30968934.1543387,31309603.1298977,32520334.1943798
"Health Cost","Adult Male",7048649.51123978,101218.136096819,6652259.45952984,6981331.25857464,7044623.37416613,7117979.85273377,7354363.05517927
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8910410845.50373,2634623.87070112,8902078880.63166,8908740957.0092,8910390909.50848,8912149291.85489,8919092334.62521
"Total Expenditure","Neonatal Female",1468480324.32584,1498321.22009994,1463957946.22445,1467361697.33911,1468446576.46921,1469512948.53677,1473628837.84189
"Total Expenditure","Neonatal Male",1098397193.93566,986287.656788096,1094655560.62301,1097735335.92393,1098383544.71235,1099045042.65744,1102071455.66597
"Total Expenditure","Neonatal Combined",2566877518.2615,1870742.2929596,2560484829.2232,2565667170.34028,2566840872.24897,2568185076.96285,2573150995.76096
"Total Expenditure","Juvenile Female",1522654641.11525,584154.138401308,1520762232.22622,1522250809.08765,1522668703.50915,1523038821.27333,1524570157.46864
"Total Expenditure","Juvenile Male",827239794.173111,335503.664091049,825997568.356517,827012402.146236,827233832.018876,827467393.453882,828426099.561323
"Total Expenditure","Juvenile Combined",2349894435.28836,700658.798597773,2347716205.48924,2349428111.3562,2349903984.29032,2350343311.27803,2352039039.39959
"Total Expenditure","Adult Female",3253298610.97956,482054.341626366,3251665514.62154,3252957883.42216,3253299542.12593,3253657536.34211,3254805689.07769
"Total Expenditure","Adult Male",740340280.974303,110769.736245326,739934193.70778,740266739.776416,740340039.749645,740414622.168008,740691343.611519
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",27135533885.5913,3353032777.075,16647165462.1363,24881159546.1176,27107316482.5383,29192853674.0825,38171468430.4582
"Gross Margin","Neonatal Female",-2880081856.04485,197478492.005347,-3454467965.11252,-3017163818.63209,-2869129279.25853,-2724096925.89474,-2504185524.55617
"Gross Margin","Neonatal Male",374638893.397843,213781386.094742,-106993751.241494,204429019.685599,366833568.106109,543027076.210405,889224567.720158
"Gross Margin","Neonatal Combined",-2505442962.647,286172306.957075,-3272814159.09108,-2703492594.84169,-2500470650.96173,-2302961938.48492,-1834874867.45651
"Gross Margin","Juvenile Female",6665872730.70751,1192001081.26736,2755699873.7033,5850102639.99865,6729540937.56907,7558301299.64121,9262713294.74186
"Gross Margin","Juvenile Male",7819743517.57727,1446733209.09885,3439844579.76751,6842602957.79179,7934948789.15745,8832797202.58832,11918356799.8022
"Gross Margin","Juvenile Combined",14485616248.2848,1883523543.99794,8976315527.55854,13216425402.2721,14564157172.7875,15838939172.4315,19532708712.6059
"Gross Margin","Adult Female",9362147969.51806,1710858698.39158,4088269383.22828,8184700960.16429,9346057212.46133,10524662861.2509,14494998097.3366
"Gross Margin","Adult Male",5791300063.48606,2305907139.8689,-423123865.360742,4097499234.39715,5792537228.29925,7478003043.24238,11666231803.925
"Gross Margin","Oxen",1912566.94943811,68.1126776790023,1912335.6503111,1912522.37163766,1912566.49429634,1912613.57399378,1912807.11339016
