"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Offtake Liveweight (kg)","Overall",92824186.5104792,34851984.3456935,11354458.0288383,65242689.4475475,91323337.4964856,120158582.94586,176159004.060332
"Offtake Liveweight (kg)","Juvenile Female",6038187.84854066,3531793.66265885,67226.2259749044,2891728.89669813,6117587.28935487,9142271.3179967,12102683.085698
"Offtake Liveweight (kg)","Juvenile Male",15959741.0330852,9353907.59335122,178410.711772633,7853506.6009042,15524330.3829474,23921107.8084815,32128183.762778
"Offtake Liveweight (kg)","Adult Female",18583818.6021894,10043995.7294584,149235.931605961,9998850.77730598,18953512.0359022,27199144.0746712,35817230.1727754
"Offtake Liveweight (kg)","Adult Male",52242439.026664,31096023.6085001,443245.08226257,24823102.5721428,51416340.8641805,79344391.8646814,106388149.907366
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",295116436.409564,34826508.8459427,166328817.008438,272350989.980282,294458151.066693,319667188.405936,392036042.424539
"Manure","Overall",3037851303.38409,98528656.5056184,2732337393.3427,2970001859.62522,3037028690.84582,3104803396.96574,3348695525.78108
"Manure","Neonatal Female",242227542.739248,6100332.41433539,222883424.948962,238033108.641929,242198586.227782,246492050.344621,259302966.222491
"Manure","Neonatal Male",181391420.46598,4675244.8325895,166095932.430618,178113086.767415,181527770.471621,184654566.095717,196323638.088667
"Manure","Neonatal Combined",423618963.205228,7715532.03665276,399770917.927539,418669386.563444,423520047.472352,429223181.637702,444961741.91385
"Manure","Juvenile Female",445081007.13876,14943302.6941856,396303288.675045,435471046.45537,445417190.52197,454522494.014898,490751809.835242
"Manure","Juvenile Male",242337238.589162,8186295.42992777,219135871.215672,236996867.107299,242330073.046994,247639642.262434,271112683.559592
"Manure","Juvenile Combined",687418245.727921,17577643.5530105,634153987.935174,675515506.892453,687498787.176874,699220058.852368,748344835.113958
"Manure","Adult Female",1569242648.81562,93777382.9745256,1293323130.26237,1513493364.69956,1568762880.84099,1623941566.16555,1844180896.39445
"Manure","Adult Male",357571445.635312,21318607.9556732,292788118.787906,343665351.229136,357363841.285196,371059830.94703,420787912.601652
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",133049.886461697,2.03954898422604,133042.992539834,133048.535651946,133049.901824562,133051.296515124,133056.00408758
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",103318.387504147,1.66829282777997,103312.674984234,103317.136959307,103318.352020954,103319.554554842,103323.748061429
"Hides","Adult Male",29731.4989575495,1.10818255561154,29728.1286988954,29730.7006202578,29731.4997587004,29732.2647647556,29734.687009665
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",319982643.606342,54734972.4353684,145750278.175059,281307277.966754,319256184.394524,359402367.216888,472227973.607358
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6020890039.85846,442736024.253514,4555224755.02861,5714091258.81146,6023145965.49073,6309042397.40905,7404603933.54903
"Cml Dry Matter","Neonatal Female",557646031.425163,54481713.2204857,372855221.079712,525839589.995657,558648027.241588,590908652.770319,715856479.739648
"Cml Dry Matter","Neonatal Male",417394955.764087,38998658.5095681,322588448.962085,393437909.118695,417846879.102926,442109601.232764,534491229.756361
"Cml Dry Matter","Neonatal Combined",975040987.18925,68329687.1150906,698176003.430389,929221096.623981,972343338.739521,1024504121.49958,1178183760.52655
"Cml Dry Matter","Juvenile Female",969955606.48527,124325259.562999,604302264.790373,882629414.335634,973176181.904074,1051055249.14258,1372035640.86947
"Cml Dry Matter","Juvenile Male",523488020.46705,70178959.112288,314927367.54711,477337257.636243,523767717.408439,567800635.22966,764320820.986544
"Cml Dry Matter","Juvenile Combined",1493443626.95232,143815967.327917,1054100182.85307,1396725171.1989,1498331794.75227,1593219018.18263,1883204456.04186
"Cml Dry Matter","Adult Female",2895592329.67098,407078877.682061,1721729402.16836,2613737374.66835,2891714513.9295,3165154376.78686,4266071147.61184
"Cml Dry Matter","Adult Male",656813096.045907,92577987.0760996,406576651.129539,595418072.853346,653902098.434682,717726841.455124,940915759.161269
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",19140786267.2278,2224834466.71121,13217665183.5175,17531071382.4743,19166966583.7149,20722419236.5887,25426448783.8209
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",774612217.272443,130092147.375341,384856686.391159,681637012.369702,787569920.207072,869143320.412938,1032742789.40136
"Value of Offtake","Juvenile Male",3137169347.26014,738470398.633185,1139047521.03733,2587098480.16495,3150736716.6241,3752655917.32299,4764534163.59856
"Value of Offtake","Juvenile Combined",3911781564.53259,753972142.70372,1786048811.95182,3388684958.20138,3929367337.92107,4510562275.53461,5614297414.84109
"Value of Offtake","Adult Female",2357635207.90179,372476578.909804,1434239911.52089,2090279049.54054,2357250435.95204,2630060309.048,3252401866.07681
"Value of Offtake","Adult Male",12871369494.7934,2016307251.76946,7514836942.89871,11376489767.5381,12820617989.1356,14416793557.6063,17809207576.3666
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",3740294761.99319,1934320647.59929,-2425824189.01035,2455387813.88699,3796211819.50875,5086356783.89781,8178079127.19038
"Value of Herd Increase","Neonatal Female",-1535378120.96017,205501277.121508,-2139644440.97668,-1672234532.13089,-1513561463.30848,-1370496875.67283,-1151700267.87016
"Value of Herd Increase","Neonatal Male",1374966528.17453,208323911.13614,873954130.429562,1219492730.45938,1364725517.35289,1530879372.41952,1950456325.67821
"Value of Herd Increase","Neonatal Combined",-160411592.785635,293683389.739102,-1037512837.20586,-359510733.545032,-155583412.12163,56334641.554643,652889942.587162
"Value of Herd Increase","Juvenile Female",5403123746.54602,905592816.673814,2848824011.79895,4799723439.67539,5500262200.13865,6095772379.01649,7182919697.64311
"Value of Herd Increase","Juvenile Male",5478785663.54314,1243296397.16208,2181657496.59999,4577832640.03428,5548274339.61371,6400508130.4186,8060335172.01514
"Value of Herd Increase","Juvenile Combined",10881909410.0892,1572869877.55081,6380314937.55541,9800246340.67686,10937168369.3016,12088053056.4972,14900167849.2375
"Value of Herd Increase","Adult Female",-473656356.524433,75977109.8801359,-655806495.273944,-528439464.448747,-474475610.194054,-418546858.460938,-282312813.965124
"Value of Herd Increase","Adult Male",-6507546698.7859,1060827002.21616,-8993499598.53776,-7293703558.85735,-6476195130.57665,-5718158299.18944,-3933695958.80668
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",22881081029.221,2951761878.69825,14303269902.9347,20885428214.688,22849729970.7575,24936656869.1688,30451154051.7272
"Value of Herd Increase plus Offtake","Neonatal Female",-1535378120.96017,205501277.121508,-2139644440.97668,-1672234532.13089,-1513561463.30848,-1370496875.67283,-1151700267.87016
"Value of Herd Increase plus Offtake","Neonatal Male",1374966528.17453,208323911.13614,873954130.429562,1219492730.45938,1364725517.35289,1530879372.41952,1950456325.67821
"Value of Herd Increase plus Offtake","Neonatal Combined",-160411592.785635,293683389.739102,-1037512837.20586,-359510733.545032,-155583412.12163,56334641.554643,652889942.587162
"Value of Herd Increase plus Offtake","Juvenile Female",6177735963.81847,914126849.196589,3571873538.96502,5579018402.21828,6250395848.65642,6851831680.86326,8092495006.94842
"Value of Herd Increase plus Offtake","Juvenile Male",8615955010.80328,1492022921.84207,4086807524.58678,7636151393.56545,8736699835.80742,9754350856.97415,12074475568.0847
"Value of Herd Increase plus Offtake","Juvenile Combined",14793690974.6217,1764825792.43831,9115513359.55685,13570518293.0502,14826187144.3298,16040201281.087,19226845632.0735
"Value of Herd Increase plus Offtake","Adult Female",1883978851.37736,380927325.069057,939077653.604911,1613377838.94051,1881117547.29059,2161371821.29537,2774077529.64308
"Value of Herd Increase plus Offtake","Adult Male",6363822796.0075,2321118912.18493,-61739291.6913691,4724296962.82584,6366734917.29299,8117709342.12816,12022072496.1832
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1518925651.69204,49264328.2528092,1366168696.67135,1485000929.81261,1518514345.42291,1552401698.48287,1674347762.89054
"Value of Manure","Neonatal Female",121113771.369624,3050166.20716769,111441712.474481,119016554.320964,121099293.113891,123246025.17231,129651483.111246
"Value of Manure","Neonatal Male",90695710.23299,2337622.41629475,83047966.2153089,89056543.3837076,90763885.2358106,92327283.0478584,98161819.0443336
"Value of Manure","Neonatal Combined",211809481.602614,3857766.01832638,199885458.96377,209334693.281722,211760023.736176,214611590.818851,222480870.956925
"Value of Manure","Juvenile Female",222540503.56938,7471651.34709281,198151644.337522,217735523.227685,222708595.260985,227261247.007449,245375904.917621
"Value of Manure","Juvenile Male",121168619.294581,4093147.71496388,109567935.607836,118498433.55365,121165036.523497,123819821.131217,135556341.779796
"Value of Manure","Juvenile Combined",343709122.863961,8788821.77650525,317076993.967587,337757753.446227,343749393.588437,349610029.426184,374172417.556979
"Value of Manure","Adult Female",784621324.407812,46888691.4872628,646661565.131186,756746682.349779,784381440.420495,811970783.082775,922090448.197227
"Value of Manure","Adult Male",178785722.817656,10659303.9778366,146394059.393953,171832675.614568,178681920.642598,185529915.473515,210393956.300826
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",10637303.6255598,174.613049065786,10636704.5128937,10637189.6856443,10637303.7712447,10637425.7200521,10637767.6167426
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",7309820.90673841,118.032444036924,7309416.74346697,7309732.43014643,7309818.39628702,7309903.47608328,7310200.1685004
"Value of Hides","Adult Male",1080915.2902853,40.2889699741778,1080792.76151147,1080886.26601758,1080915.31941186,1080943.1318926,1081031.19477713
"Value of Hides","Oxen",2246567.42853604,83.7363376082557,2246312.76551589,2246507.10468358,2246567.4890725,2246625.29435465,2246808.32369082
"Value of Milk","Overall",9919461951.79659,1696784145.49642,4518258623.42681,8720525616.96936,9896941716.23024,11141473383.7235,14639067181.8281
"Value of Milk","Adult Female",9919461951.79659,1696784145.49642,4518258623.42681,8720525616.96936,9896941716.23024,11141473383.7235,14639067181.8281
"Total Production Value","Overall",34330105936.3352,3406031405.76224,24096717939.2526,32120465947.5087,34356402445.1684,36569437564.2154,44293634506.8959
"Total Production Value","Neonatal Female",-1414264349.59054,205456834.910012,-2019456873.57228,-1552431270.26029,-1390276864.04646,-1249409366.53673,-1029653253.66914
"Total Production Value","Neonatal Male",1465662238.40752,208245526.103991,966061294.021402,1311854854.51186,1455173284.71495,1621981493.02799,2041764524.2047
"Total Production Value","Neonatal Combined",51397888.8169786,293510178.345323,-822609596.890274,-148390596.601597,57259660.5768551,270577420.380114,868239762.621763
"Total Production Value","Juvenile Female",6400276467.38785,913977554.953273,3792694725.36592,5804562286.02475,6475599069.72742,7075519728.56953,8314527957.30418
"Total Production Value","Juvenile Male",8737123630.09786,1491915072.98717,4210875555.98085,7757427512.56568,8854569792.32462,9872961579.3492,12190254440.3091
"Total Production Value","Juvenile Combined",15137400097.4857,1764650414.05597,9457406431.74423,13918015612.0378,15174506406.062,16385679258.8038,19568305317.9951
"Total Production Value","Adult Female",12595371948.4885,1740051099.9058,6553547536.42875,11370780808.5888,12622771503.6792,13861541163.1998,17240498440.1188
"Total Production Value","Adult Male",6543689434.11544,2321004364.44553,116771476.695089,4900809269.71548,6539901093.22054,8299351087.14165,12188624740.7966
"Total Production Value","Oxen",2246567.42853604,83.7363376082557,2246312.76551589,2246507.10468358,2246567.4890725,2246625.29435465,2246808.32369082
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8825589135.31353,2451761.83730682,8816676362.06471,8823953865.99909,8825634882.86276,8827245461.14477,8832255008.56005
"Labour Cost","Neonatal Female",1454487913.82053,1413425.81723425,1449452612.86362,1453530310.12924,1454460296.92549,1455458813.73371,1458421924.06025
"Labour Cost","Neonatal Male",1087957658.6172,1001209.63154398,1085121226.88555,1087252116.19978,1087920528.44511,1088664777.88129,1091153216.89634
"Labour Cost","Neonatal Combined",2542445572.43773,1771957.47472667,2535982201.5967,2541278581.80388,2542464820.52098,2543645112.55419,2547043564.83952
"Labour Cost","Juvenile Female",1508142352.74732,523386.388092736,1506268515.99492,1507772275.03263,1508148193.08734,1508493896.18262,1509771402.0129
"Labour Cost","Juvenile Male",819383328.007231,325626.343406918,818492351.516532,819151744.570184,819381601.547594,819612188.624624,820360013.42824
"Labour Cost","Juvenile Combined",2327525680.75455,627762.677124279,2325322106.81689,2327088543.35621,2327533629.24922,2327954596.77348,2329347323.80261
"Labour Cost","Adult Female",3222324844.46104,69107.6848581549,3222085031.80245,3222273638.55321,3222323674.01291,3222373343.18202,3222547432.39414
"Labour Cost","Adult Male",733293037.660214,37230.4143950594,733181728.445936,733265991.57657,733292175.791814,733319414.587012,733401795.517645
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",84773597.8059664,589033.082953747,82772056.8271905,84367221.9937647,84768947.4083001,85186049.5684131,86480885.4023348
"Health Cost","Neonatal Female",13975327.0370606,216860.957981694,13250726.1649597,13826383.593365,13978443.4991249,14124619.1687325,14604810.9977059
"Health Cost","Neonatal Male",10444985.3932225,152799.788321727,10024759.2607163,10338056.5380247,10441072.1271226,10544933.6663294,10899953.8701572
"Health Cost","Neonatal Combined",24420312.430283,261796.228676202,23595221.4490658,24242072.9822859,24408770.0912055,24592978.5829181,25238887.3265025
"Health Cost","Juvenile Female",14479964.5248026,206204.591915661,13865483.837143,14343665.5399046,14478506.6989595,14622694.1123708,15143789.5905083
"Health Cost","Juvenile Male",7869369.11577236,123247.804531786,7523365.28064814,7788111.92307751,7868091.61577907,7951324.92419991,8266460.47743541
"Health Cost","Juvenile Combined",22349333.640575,243305.96233994,21511700.2803777,22191497.419361,22350215.3525082,22518850.0176184,23153797.5323014
"Health Cost","Adult Female",30962994.7211229,470293.672159566,29582921.0960853,30637990.3038618,30966211.3676082,31281402.7636744,32528564.8567326
"Health Cost","Adult Male",7040957.01398544,104109.876215869,6658299.47299125,6971849.21998494,7044216.10161206,7110925.86912986,7375893.39821202
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8910362733.1195,2539410.13557225,8901518440.72263,8908653022.75046,8910382784.04369,8912123811.93205,8917147713.03576
"Total Expenditure","Neonatal Female",1468463240.85759,1448875.61908726,1463254368.6793,1467494605.08143,1468474907.47834,1469437749.03615,1472786899.78131
"Total Expenditure","Neonatal Male",1098402644.01042,1018029.81058953,1095445649.59904,1097695135.76798,1098354656.43798,1099105054.42283,1101578057.25309
"Total Expenditure","Neonatal Combined",2566865884.86801,1812793.47883589,2560443606.35857,2565680446.39518,2566853873.53352,2568150334.70993,2571843849.37434
"Total Expenditure","Juvenile Female",1522622317.27212,559912.416095054,1520641819.26488,1522232029.04409,1522629481.10881,1523029024.62234,1524350928.78261
"Total Expenditure","Juvenile Male",827252697.123004,350973.858176659,826181697.499004,827012897.412135,827246277.090787,827496922.548985,828368197.611974
"Total Expenditure","Juvenile Combined",2349875014.39513,675281.036350082,2347592685.7718,2349415375.68823,2349901016.00058,2350360617.58956,2351808376.11083
"Total Expenditure","Adult Female",3253287839.18216,475767.886602023,3251823041.74283,3252972430.44529,3253292560.17062,3253613990.82241,3254813497.64027
"Total Expenditure","Adult Male",740333994.674199,109981.515518282,739945422.460477,740263273.818613,740335438.548194,740406883.130219,740710025.67081
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",25419743203.2157,3405999733.85848,15179570226.2168,23211948496.2817,25445710572.4757,27657954543.809,35383620073.48
"Gross Margin","Neonatal Female",-2882727590.44813,205370755.943424,-3488437809.58722,-3021327635.37142,-2859656257.16084,-2717803096.59716,-2500826391.62864
"Gross Margin","Neonatal Male",367259594.397096,208188889.961286,-131796153.016486,212793754.193532,355962811.118197,523762311.9999,942722537.717532
"Gross Margin","Neonatal Combined",-2515467996.05103,293381634.503236,-3386878947.75804,-2716421147.65203,-2509058072.11085,-2298413906.61972,-1698906678.19513
"Gross Margin","Juvenile Female",4877654150.11572,913979411.948724,2270947250.11948,4281669133.47427,4953626642.2903,5552405404.89575,6791064437.86275
"Gross Margin","Juvenile Male",7909870932.97486,1491919998.87188,3384026262.75376,6930126847.24621,8026939393.69436,9045332283.59532,11362935412.4322
"Gross Margin","Juvenile Combined",12787525083.0906,1764659362.37583,7105598055.6334,11567829788.9532,12824027862.5048,14035588810.7976,17219207513.5498
"Gross Margin","Adult Female",9342084109.30634,1740031701.53474,3299446001.03383,8117248211.19237,9369397831.17359,10608190113.2426,13986634676.5811
"Gross Margin","Adult Male",5803355439.44124,2321004352.58564,-623433250.96564,4160669946.37499,5799451031.57358,7558972506.95286,11448322495.8406
"Gross Margin","Oxen",2246567.42853604,83.7363376082557,2246312.76551589,2246507.10468358,2246567.4890725,2246625.29435465,2246808.32369082
