"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Cml Dry Matter","Overall",14308925540.2974,298862171.856062,13359658693.4057,14105801083.9284,14312773096.8762,14503120789.9163,15162523499.4177
"Cml Dry Matter","Neonatal Female",1242850336.56894,82978710.3894576,956975494.832093,1186856245.30108,1243197089.57285,1299118948.11579,1490946197.53128
"Cml Dry Matter","Neonatal Male",1026610946.26503,68031080.4902318,778170785.002537,985287333.516901,1028202455.14018,1070808787.40038,1267149688.46512
"Cml Dry Matter","Neonatal Combined",2269461282.83397,110361510.004022,1922133326.902,2195959302.67053,2270749280.2388,2341045204.90576,2663216011.1758
"Cml Dry Matter","Juvenile Female",2252486454.04813,119251092.370443,1822989241.52863,2170764714.85771,2256666902.173,2331310565.62758,2711383832.27821
"Cml Dry Matter","Juvenile Male",1355948272.18069,69182597.4699261,1138270708.49089,1310115618.11229,1351901500.08502,1400650575.33809,1564247278.2724
"Cml Dry Matter","Juvenile Combined",3608434726.22883,140192031.0989,3108388440.33346,3519558323.19161,3610819744.4103,3702570898.06871,4145672240.81024
"Cml Dry Matter","Adult Female",6493059355.32715,230912753.863598,5701210856.83675,6341665748.48529,6504204324.65624,6645476073.32715,7186485911.79067
"Cml Dry Matter","Adult Male",1937970175.90746,97475137.2163906,1644230652.81935,1878025344.13713,1939194855.25457,2001053883.18455,2216854078.499
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",23353882145.4789,2750457722.7712,14557949075.7316,21410743259.0101,23372323530.4575,25367329577.6603,30242465630.0706
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1036082049.32146,182232760.883901,532057963.916287,896821274.92122,1048781173.34204,1178874467.66075,1401748497.82229
"Value of Offtake","Juvenile Male",3322227428.68155,797026574.003558,1005541091.51868,2745363109.00514,3365792842.54461,3918766102.32751,4928302068.52098
"Value of Offtake","Juvenile Combined",4358309478.00301,823595970.261078,2003089663.47316,3760552488.53517,4421066606.21621,4969789211.05587,6190102006.40886
"Value of Offtake","Adult Female",2685754557.29697,422556973.040282,1597368311.60879,2366992068.30479,2685035504.12735,2994016026.63726,3654700561.43837
"Value of Offtake","Adult Male",16309818110.1789,2562107217.9951,9590022419.26326,14417555074.4308,16344537703.8708,18179771049.7214,22382953720.3838
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",18274800709.2784,2836696306.60636,9535936584.76995,16249167407.9291,18431166050.5226,20267911148.059,26748678494.1375
"Value of Herd Increase","Neonatal Female",879769646.198805,331549814.657325,156632616.56815,639312682.621996,837325136.382142,1087995899.85952,2238252824.84402
"Value of Herd Increase","Neonatal Male",4345390437.31887,726106189.291589,2640578993.76276,3799481296.6714,4310481775.68609,4848421931.87165,7116774530.79154
"Value of Herd Increase","Neonatal Combined",5225160083.51767,911037900.408965,3120641836.30183,4580728602.0039,5179720261.03905,5826702771.3474,8951278989.34571
"Value of Herd Increase","Juvenile Female",8680676656.07275,1536600596.30775,4318458359.28529,7556067241.64254,8758810195.62978,9870816947.85545,12369551493.7387
"Value of Herd Increase","Juvenile Male",7173902434.78439,1720877373.11662,2073854862.59578,5949912794.92564,7244750028.16529,8483630936.85351,11127042243.6468
"Value of Herd Increase","Juvenile Combined",15854579090.8571,2363918676.75867,8069421802.7648,14221819312.5517,15929328757.667,17473435115.9452,21865483370.1063
"Value of Herd Increase","Adult Female",3146099159.50223,496220964.191579,1936861040.27961,2779061829.40148,3145404041.18419,3526041268.32268,4286782757.79663
"Value of Herd Increase","Adult Male",-5951037624.59864,948483157.390207,-8080921677.22106,-6706440613.68598,-5980556282.05573,-5227178560.42729,-3707578827.7004
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",41628682854.7573,3904414159.32619,29709534398.8025,38960976787.0093,41618996324.916,44112128104.2346,53481242857.988
"Value of Herd Increase plus Offtake","Neonatal Female",879769646.198805,331549814.657325,156632616.56815,639312682.621996,837325136.382142,1087995899.85952,2238252824.84402
"Value of Herd Increase plus Offtake","Neonatal Male",4345390437.31887,726106189.291589,2640578993.76276,3799481296.6714,4310481775.68609,4848421931.87165,7116774530.79154
"Value of Herd Increase plus Offtake","Neonatal Combined",5225160083.51767,911037900.408965,3120641836.30183,4580728602.0039,5179720261.03905,5826702771.3474,8951278989.34571
"Value of Herd Increase plus Offtake","Juvenile Female",9716758705.39422,1539433273.16577,5330438314.08091,8606965812.71898,9810546292.59308,10934853815.355,13403644969.9839
"Value of Herd Increase plus Offtake","Juvenile Male",10496129863.4659,1904881892.36894,4988326995.94286,9191977081.48731,10590770995.8478,11918480343.0314,15667278192.7061
"Value of Herd Increase plus Offtake","Juvenile Combined",20212888568.8602,2472934207.36656,12867106428.9348,18445344634.2999,20250119637.8431,21893879644.5153,27610805698.3366
"Value of Herd Increase plus Offtake","Adult Female",5831853716.7992,654335909.481381,3812293600.80754,5380852545.67964,5839760795.96762,6253350279.49033,7837679142.54776
"Value of Herd Increase plus Offtake","Adult Male",10358780485.5803,2692248594.51652,2406581310.71333,8362041201.3654,10401685675.0904,12363419645.8271,17839666798.7598
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1619446009.06582,51639044.0096558,1446632284.13467,1585698295.51707,1617775657.15303,1653052839.59297,1761822087.90438
"Value of Manure","Neonatal Female",140647153.404368,4140215.21386635,127496476.615905,137777547.581333,140531368.42357,143297048.258927,153700058.382225
"Value of Manure","Neonatal Male",108069869.469057,3643551.93635957,98265921.0368259,105521973.594706,107938451.36813,110479431.699041,119428721.346184
"Value of Manure","Neonatal Combined",248717022.873425,6480305.37692811,229279761.234844,244126669.517864,248373449.165521,253035070.014873,270951687.918276
"Value of Manure","Juvenile Female",232484502.480765,8108000.46435618,207995385.471744,227327287.515551,232571807.866192,237710173.991232,257341287.395964
"Value of Manure","Juvenile Male",129212000.428933,4532680.31402823,116281201.541555,126026631.056206,129305795.696225,132270685.882205,143044945.913722
"Value of Manure","Juvenile Combined",361696502.909698,9413261.30865866,327507522.268398,355499593.549074,361464029.990975,368024085.887626,392992230.041797
"Value of Manure","Adult Female",820369093.647168,48709273.0962762,677760956.487325,793030996.061285,822485617.686156,852209763.579868,939678756.644652
"Value of Manure","Adult Male",188663389.635533,11753684.3021629,149563734.707387,181609721.593025,188819054.975927,196057777.081849,222302219.733458
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",65496061766.3534,9303822106.87057,40403885123.864,58978702238.9224,65169252620.4732,71336896117.2861,97567698390.3298
"Value of Milk","Adult Female",65496061766.3534,9303822106.87057,40403885123.864,58978702238.9224,65169252620.4732,71336896117.2861,97567698390.3298
"Total Production Value","Overall",108744190630.177,10079562601.8526,82969365862.6228,102132549209.693,108595114488.519,115359598153.946,143085369202.311
"Total Production Value","Neonatal Female",1020416799.60317,333301370.86228,291417042.218069,781465711.437478,976945960.388205,1229252880.14812,2381181069.4238
"Total Production Value","Neonatal Male",4453460306.78792,727043810.064929,2747053792.1359,3905836156.67644,4417917047.8963,4956975249.9346,7229548129.79909
"Total Production Value","Neonatal Combined",5473877106.3911,913872303.297779,3370990444.74541,4827899995.16872,5431856807.18015,6075293810.10177,9205136737.2638
"Total Production Value","Juvenile Female",9949243207.87498,1539727371.3882,5557429643.42957,8839461387.40468,10042469324.5025,11163351467.6712,13645214000.4225
"Total Production Value","Juvenile Male",10625341863.8949,1905142416.87304,5115220896.92723,9317062005.10305,10717368730.089,12049398021.8383,15794619216.4673
"Total Production Value","Juvenile Combined",20574585071.7699,2473909801.98402,13234950053.3612,18802708082.6713,20613609340.3984,22257572655.0879,27980429269.7334
"Total Production Value","Adult Female",72148284576.7997,9341389935.92442,45506295674.6554,65697807024.7895,71859408562.1691,77864889904.2958,104314470301.59
"Total Production Value","Adult Male",10547443875.2158,2692587448.93852,2594616064.08447,8552944163.17748,10590718220.5774,12543512019.3574,18035146219.1204
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8156650767.13935,64929085.4631367,8010704912.41528,8109882707.2268,8149746028.0891,8199609897.0033,8417522262.65126
"Labour Cost","Neonatal Female",1435529810.47635,23807488.3038024,1381226634.36476,1418706173.24406,1432732008.15974,1450996464.85929,1527253229.90479
"Labour Cost","Neonatal Male",1103225621.44458,23807488.3038024,1048922445.33299,1086401984.21229,1100427819.12797,1118692275.82752,1194949040.87302
"Labour Cost","Neonatal Combined",2538755431.92093,47614976.6076048,2430149079.69776,2505108157.45636,2533159827.28771,2569688740.68681,2722202270.77782
"Labour Cost","Juvenile Female",1339662674.21182,8285192.5327573,1321474337.66922,1333679809.32344,1338879305.33579,1344931239.26694,1375082429.8261
"Labour Cost","Juvenile Male",744806798.500401,7810615.74622799,727615325.952091,739176798.434914,744084745.934595,749828548.880699,778089854.244967
"Labour Cost","Juvenile Combined",2084469472.71222,16095456.7726264,2049089663.62131,2072818053.62852,2082991444.57982,2094769317.6645,2153172284.07107
"Labour Cost","Adult Female",2873395141.3922,1070030.70673638,2871218176.38945,2872631706.53157,2873277237.15924,2874057926.93523,2878110305.22316
"Labour Cost","Adult Male",660030721.113998,913095.824872001,658154035.919116,659377710.299646,659937676.52354,660592062.53035,664037402.579215
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8156650767.13935,64929085.4631367,8010704912.41528,8109882707.2268,8149746028.0891,8199609897.0033,8417522262.65126
"Total Expenditure","Neonatal Female",1435529810.47635,23807488.3038024,1381226634.36476,1418706173.24406,1432732008.15974,1450996464.85929,1527253229.90479
"Total Expenditure","Neonatal Male",1103225621.44458,23807488.3038024,1048922445.33299,1086401984.21229,1100427819.12797,1118692275.82752,1194949040.87302
"Total Expenditure","Neonatal Combined",2538755431.92093,47614976.6076048,2430149079.69776,2505108157.45636,2533159827.28771,2569688740.68681,2722202270.77782
"Total Expenditure","Juvenile Female",1339662674.21182,8285192.5327573,1321474337.66922,1333679809.32344,1338879305.33579,1344931239.26694,1375082429.8261
"Total Expenditure","Juvenile Male",744806798.500401,7810615.74622799,727615325.952091,739176798.434914,744084745.934595,749828548.880699,778089854.244967
"Total Expenditure","Juvenile Combined",2084469472.71222,16095456.7726264,2049089663.62131,2072818053.62852,2082991444.57982,2094769317.6645,2153172284.07107
"Total Expenditure","Adult Female",2873395141.3922,1070030.70673638,2871218176.38945,2872631706.53157,2873277237.15924,2874057926.93523,2878110305.22316
"Total Expenditure","Adult Male",660030721.113998,913095.824872001,658154035.919116,659377710.299646,659937676.52354,660592062.53035,664037402.579215
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",100587539863.037,10074540053.6852,74902208863.1558,93931910610.4149,100442482506.158,107155153196.404,134905348117.322
"Gross Margin","Neonatal Female",-415113010.87318,316926607.601725,-1095956676.59403,-641267322.89009,-458333079.721442,-213012827.335348,887926498.914863
"Gross Margin","Neonatal Male",3350234685.34334,718753474.905593,1667909831.22457,2812488796.68177,3312238787.49066,3846423625.04642,6088951828.94898
"Gross Margin","Neonatal Combined",2935121674.47016,888760732.806971,891399895.95509,2301099725.09335,2890585822.51811,3513406747.69197,6591639946.53181
"Gross Margin","Juvenile Female",8609580533.66316,1538576702.63466,4217126836.59679,7494480810.67409,8707611909.23471,9829192053.26303,12278819399.7232
"Gross Margin","Juvenile Male",9880535065.39447,1904323854.80661,4367091174.33454,8570779236.8376,9971381105.77078,11304661460.7992,15039231771.3703
"Gross Margin","Juvenile Combined",18490115599.0576,2471212606.02971,11143824316.0361,16717448549.1384,18526978180.0675,20176611065.5343,25874293107.6539
"Gross Margin","Adult Female",69274889435.4075,9341379065.19909,42634642890.2918,62823475631.4083,68984280287.8169,74991748208.8656,101440215739.367
"Gross Margin","Adult Male",9887413154.10181,2692582873.05814,1934851512.17414,7892104374.3828,9929643925.06245,11884042842.9926,17374171236.9342
"Gross Margin","Oxen",0,0,0,0,0,0,0
