"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Manure","Overall",3148773162.58157,101908614.670277,2808776649.78443,3076703286.50448,3147525618.87247,3214885107.44835,3470611989.27374
"Manure","Neonatal Female",266964669.453416,8037587.98101276,243012260.47956,261230183.68378,266607562.745859,272632482.30447,293973197.234856
"Manure","Neonatal Male",206032504.139537,6846707.10121313,187682919.845456,201350346.517005,205907220.543263,210441796.78765,232208989.99859
"Manure","Neonatal Combined",472997173.592954,12347526.9734231,438083925.610854,464606972.816517,472506436.131104,480425038.838477,513702912.063204
"Manure","Juvenile Female",438111381.959067,14875496.1991918,393955033.375421,427074160.613954,438121179.142488,448227807.622643,482341040.006909
"Manure","Juvenile Male",243859368.880974,8514486.29351457,218254926.405734,237742726.184071,244009298.671467,249764055.196258,270355281.647165
"Manure","Juvenile Combined",681970750.840041,17193228.3845891,622727988.87737,670013090.085302,682183106.041676,693906958.098472,744061589.425661
"Manure","Adult Female",1636014879.34394,98133751.2115164,1294030732.22879,1580638069.99759,1639010317.58683,1697850880.51796,1928661102.75523
"Manure","Adult Male",357790358.804633,22518513.7127059,293069663.002385,343101316.797865,357303003.352078,371923085.576823,418162703.777211
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",112723.7379333,659.933473290918,110844.636337933,112250.81298428,112676.130833118,113132.494440002,114937.304754731
"Hides","Juvenile Female",53546.4047224788,395.495465332174,52076.2693293539,53273.9170350048,53517.7717158874,53804.519824419,54962.1602963696
"Hides","Juvenile Male",29460.0012361171,302.282247183822,28678.8982392328,29252.7992096784,29440.961687503,29652.5286852557,30686.2249000956
"Hides","Juvenile Combined",83006.405958596,634.245136462281,81166.8277768948,82559.6411422392,82965.4498631617,83402.0711360022,85119.6083391462
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",29717.3319747045,29.9614753242027,29656.2860034928,29694.4131549768,29714.1085653378,29736.2965849847,29834.8058873283
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2097824011.80616,297908063.152822,1252365865.01956,1884919471.17657,2086996719.42304,2298013448.92453,3082711381.86565
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",9731124373.49541,287101125.571617,8837036514.34668,9541250618.85532,9721997619.9482,9923270172.0218,10508446715.0151
"Cml Dry Matter","Neonatal Female",612887864.423198,61466093.8856345,417554824.914211,572079478.301628,612665102.535919,652963985.729258,809245778.533826
"Cml Dry Matter","Neonatal Male",473889773.237284,46735321.2483744,336170931.364731,442935031.171548,472509048.86275,501604602.852997,619617690.941346
"Cml Dry Matter","Neonatal Combined",1086777637.66048,79733371.8696339,823092278.761276,1033307768.14753,1084588197.90354,1142370629.16855,1323391171.45167
"Cml Dry Matter","Juvenile Female",956684323.065391,125252045.185436,594253732.56677,873861672.378541,956652761.408018,1043782122.52823,1339346580.73904
"Cml Dry Matter","Juvenile Male",531773915.903837,67890028.000777,342345184.178637,485763310.203967,528581556.112616,581391733.628545,745206296.93904
"Cml Dry Matter","Juvenile Combined",1488458238.96923,142283425.023449,975172948.089972,1393087850.19563,1492531795.358,1585881092.85824,1923197709.84758
"Cml Dry Matter","Adult Female",6494668139.41754,225251951.230676,5652088822.9988,6349895168.58379,6497616260.48011,6654204686.31553,7171373459.65358
"Cml Dry Matter","Adult Male",661220357.448154,92418449.0333866,399098543.30471,599519916.362294,660917823.542743,727543742.27536,929633639.379475
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",19444296829.513,2149843107.9961,13819797131.811,17914608609.7432,19371620923.5824,20961838596.7953,25292267490.8183
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",762076734.452687,126516514.275103,399797550.998936,677278615.465841,772221669.848666,854274687.119592,1016903393.27739
"Value of Offtake","Juvenile Male",3143825280.74969,753251990.844769,1125824284.78237,2620952696.52435,3187587546.74273,3668954715.55371,4702135467.37508
"Value of Offtake","Juvenile Combined",3905902015.20238,763710353.238972,1638644102.65573,3361267591.18193,3917298151.60405,4476417373.62943,5643794023.60429
"Value of Offtake","Adult Female",2667246084.77573,421920023.738188,1694971696.74025,2358013544.29016,2660277361.8424,2976546905.39453,3681122890.14337
"Value of Offtake","Adult Male",12871148729.5349,2011930341.82516,7746926969.71527,11340241196.6858,12980756748.697,14422141599.6253,17569034817.4824
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",10563950257.1429,2287897061.88925,4156178293.13136,8969283243.06568,10630341763.9191,12094166450.297,19111096737.2024
"Value of Herd Increase","Neonatal Female",-85652164.8530032,245533530.132226,-744222589.244667,-263963032.19288,-102678532.424995,72319200.7414239,1012395802.51802
"Value of Herd Increase","Neonatal Male",3147921260.25303,558357795.192096,1698466337.95462,2741674096.81295,3111485216.16028,3531453255.36716,5077606641.54298
"Value of Herd Increase","Neonatal Combined",3062269095.40002,717583048.587242,1152578192.03182,2565595086.56146,3029416530.70247,3562880795.09541,5642940206.82038
"Value of Herd Increase","Juvenile Female",5301868150.23954,921949917.911961,2737516882.84105,4677888151.53474,5401823332.21318,6006742949.68013,7590527565.23998
"Value of Herd Increase","Juvenile Male",5930275981.70014,1409062992.85563,2183217305.77531,4936253168.02345,6004682064.16783,7043181478.99145,9314870887.14742
"Value of Herd Increase","Juvenile Combined",11232144131.9397,1725823051.82817,5817729953.29892,10048246851.7288,11276648011.0876,12425907778.1879,16059232750.6883
"Value of Herd Increase","Adult Female",2696235862.35856,447941082.669298,1661110562.1877,2362197076.42188,2704113512.89823,3026960955.12191,3779572749.35309
"Value of Herd Increase","Adult Male",-6426698832.55539,1025166432.70787,-8810677070.46474,-7171125428.92084,-6471583793.47789,-5692371723.50126,-3796304696.80619
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",30008247086.6559,3170236312.11565,20216143256.656,27819613288.5529,30084991806.568,32138883775.0283,40130918859.2932
"Value of Herd Increase plus Offtake","Neonatal Female",-85652164.8530032,245533530.132226,-744222589.244667,-263963032.19288,-102678532.424995,72319200.7414239,1012395802.51802
"Value of Herd Increase plus Offtake","Neonatal Male",3147921260.25303,558357795.192096,1698466337.95462,2741674096.81295,3111485216.16028,3531453255.36716,5077606641.54298
"Value of Herd Increase plus Offtake","Neonatal Combined",3062269095.40002,717583048.587242,1152578192.03182,2565595086.56146,3029416530.70247,3562880795.09541,5642940206.82038
"Value of Herd Increase plus Offtake","Juvenile Female",6063944884.69222,927888123.577026,3537473985.73812,5435058623.08433,6166007466.6359,6787596745.29274,8411986678.82509
"Value of Herd Increase plus Offtake","Juvenile Male",9074101262.44983,1599723169.15361,4359939361.07113,7894177466.7875,9166856395.17671,10281223329.1675,12570095387.4529
"Value of Herd Increase plus Offtake","Juvenile Combined",15138046147.142,1878926753.99709,9305726762.57136,13857085867.5109,15200257228.3756,16460599040.148,20376420109.4007
"Value of Herd Increase plus Offtake","Adult Female",5363481947.13429,610178685.866883,3701269152.86326,4950016946.50442,5383807339.1556,5785852915.93383,7093222447.7067
"Value of Herd Increase plus Offtake","Adult Male",6444449896.97952,2277670380.21968,-247957888.374423,4841002551.17612,6460015293.63353,8164344008.73093,12264703163.522
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1574386581.29078,50954307.3351387,1404388324.89221,1538351643.25224,1573762809.43623,1607442553.72417,1735305994.63687
"Value of Manure","Neonatal Female",133482334.726708,4018793.99050638,121506130.23978,130615091.84189,133303781.372929,136316241.152235,146986598.617428
"Value of Manure","Neonatal Male",103016252.069769,3423353.55060657,93841459.9227278,100675173.258502,102953610.271631,105220898.393825,116104494.999295
"Value of Manure","Neonatal Combined",236498586.796477,6173763.48671157,219041962.805427,232303486.408258,236253218.065552,240212519.419239,256851456.031602
"Value of Manure","Juvenile Female",219055690.979534,7437748.09959591,196977516.687711,213537080.306977,219060589.571244,224113903.811322,241170520.003455
"Value of Manure","Juvenile Male",121929684.440487,4257243.14675729,109127463.202867,118871363.092036,122004649.335733,124882027.598129,135177640.823582
"Value of Manure","Juvenile Combined",340985375.420021,8596614.19229455,311363994.438685,335006545.042651,341091553.020838,346953479.049236,372030794.712831
"Value of Manure","Adult Female",818007439.67197,49066875.6057582,647015366.114394,790319034.998796,819505158.793414,848925440.25898,964330551.377615
"Value of Manure","Adult Male",178895179.402317,11259256.8563529,146534831.501193,171550658.398932,178651501.676039,185961542.788412,209081351.888605
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",9799921.48828323,44793.1157099011,9683892.48552162,9767879.01329401,9796284.17611402,9827615.23633118,9957995.1200562
"Value of Hides","Juvenile Female",2986819.29616169,22060.7432659748,2904815.12085032,2971619.92867601,2985222.14660445,3001216.96060063,3065790.16430236
"Value of Hides","Juvenile Male",2226798.71149959,22848.6656583336,2167757.33084689,2211136.8925541,2225359.56552054,2241351.32038218,2319485.5125989
"Value of Hides","Juvenile Combined",5213618.00766128,40743.6705527393,5103688.69008733,5184875.46681148,5210959.14840497,5238959.81916692,5355541.75220573
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",2023036.46245305,2039.65675994546,2018880.69820906,2021476.24136641,2022817.02570523,2024327.49686104,2031033.61404214
"Value of Hides","Oxen",2563267.0181689,2584.32559085662,2558001.50090335,2561290.15649259,2562988.9831514,2564902.80970245,2573399.72476518
"Value of Milk","Overall",65032544365.991,9235149957.73747,38823341815.6062,58432503606.4737,64696898302.1142,71238416916.6604,95564052837.8351
"Value of Milk","Adult Female",65032544365.991,9235149957.73747,38823341815.6062,58432503606.4737,64696898302.1142,71238416916.6604,95564052837.8351
"Total Production Value","Overall",96624977955.426,9777365111.95055,67256311738.1675,90123357263.8593,96256125161.9611,103080818676.969,128046652408.728
"Total Production Value","Neonatal Female",47830169.8737051,247272915.675451,-616948387.31815,-131561523.893444,27772515.5017432,205164431.66753,1149194260.541
"Total Production Value","Neonatal Male",3250937512.32279,559298788.185521,1797136821.09967,2843388568.28975,3214296069.45854,3635379985.71167,5183762316.67353
"Total Production Value","Neonatal Combined",3298767682.1965,720075461.636598,1380205201.42185,2797370293.13616,3266356928.0654,3800614807.24745,5879324768.80106
"Total Production Value","Juvenile Female",6285987394.96792,928288990.043124,3760879237.77923,5655746346.11118,6388251247.00616,7012635146.97934,8640782418.34405
"Total Production Value","Juvenile Male",9198257745.60181,1599765769.94728,4483144608.59715,8018789114.53133,9295327425.54897,10405131651.3323,12690797208.3913
"Total Production Value","Juvenile Combined",15484245140.5697,1879432745.75825,9643338170.43633,14190556545.5126,15546592602.7661,16809021945.4234,20739837509.8065
"Total Production Value","Adult Female",71214033752.7973,9269844006.08132,44369295842.9808,64581280889.7376,70692590811.1817,77487447774.2184,101363921353.717
"Total Production Value","Adult Male",6625368112.84429,2278126768.40457,-68987487.9777245,5024863498.90431,6644623818.41944,8345608840.07143,12458857722.5959
"Total Production Value","Oxen",2563267.0181689,2584.32559085662,2558001.50090335,2561290.15649259,2562988.9831514,2564902.80970245,2573399.72476518
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",9253847053.80902,70906341.2516909,9052718596.00904,9203297424.26324,9250493824.27346,9300037137.77589,9557647744.43577
"Labour Cost","Neonatal Female",1602833458.11663,26107865.3781491,1525313543.92681,1583863945.56517,1601422768.21556,1619625555.06176,1712832236.28252
"Labour Cost","Neonatal Male",1236227755.33989,26094704.8269029,1161647230.79562,1217565620.9564,1234828864.29819,1252916771.93398,1347464006.39876
"Labour Cost","Neonatal Combined",2839061213.45653,52170546.4577218,2686960774.72243,2801450285.39032,2836082960.72196,2872498488.08297,3060296242.68129
"Labour Cost","Juvenile Female",1486160826.0308,8984583.51847235,1462595370.31518,1479565249.18858,1485338461.83722,1491975325.28506,1523853738.84966
"Labour Cost","Juvenile Male",827345920.245835,8478848.61144112,806509198.423219,821040279.122611,826463860.591262,832670771.577416,863539072.599777
"Labour Cost","Juvenile Combined",2313506746.27663,17448528.1651472,2269104568.7384,2300608284.45172,2311770572.72764,2324715209.03716,2387392811.44944
"Labour Cost","Adult Female",3368130252.01016,1193501.41780967,3365504765.22222,3367238054.79079,3367975247.81121,3368890856.58951,3372797351.80378
"Labour Cost","Adult Male",733148842.065696,997998.635312876,731071902.824759,732391201.920247,733045513.710292,733794164.09141,737161338.501259
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",88928533.3512689,963655.081122331,86241119.5421267,88248621.5615049,88888857.0917388,89573451.015977,92780686.9690586
"Health Cost","Neonatal Female",15404237.1283054,335765.151461522,14293562.1680566,15158037.0900212,15409012.9537086,15618962.6903001,16660490.6089178
"Health Cost","Neonatal Male",11870192.6073412,309858.327021475,11060234.3828677,11666564.4866454,11854377.8598927,12072615.7867054,13232051.8889851
"Health Cost","Neonatal Combined",27274429.7356466,581714.743050379,25648476.4349042,26867605.8989481,27238564.4372996,27648631.6515422,29666263.9703483
"Health Cost","Juvenile Female",14285591.8120839,236820.990356678,13583761.6027184,14123775.1970502,14287330.7174868,14447148.4127708,15040563.0963393
"Health Cost","Juvenile Male",7961262.58297371,148226.192654983,7422930.74293693,7856496.37524938,7962825.13715149,8063983.53319426,8403583.90544506
"Health Cost","Juvenile Combined",22246854.3950576,310430.777223618,21377127.8431744,22030318.7190058,22239579.8274466,22463153.582795,23263810.6783729
"Health Cost","Adult Female",32358127.4720113,484421.23295817,30810076.5900762,32014628.8087422,32361946.929511,32677396.6393055,33739492.6623836
"Health Cost","Adult Male",7049121.74855339,108277.272955771,6708472.86897855,6976913.08581296,7049395.97968106,7123427.15665726,7360828.83938111
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",9342775587.16029,71630318.7974717,9140376291.26595,9291938711.81638,9339548177.15854,9389541293.05244,9650428431.40483
"Total Expenditure","Neonatal Female",1618237695.24494,26363029.9161583,1540225891.05088,1598966015.12411,1616846659.07489,1635346264.06975,1729266448.36389
"Total Expenditure","Neonatal Male",1248097947.94723,26350384.5426511,1172799387.35166,1229282908.48538,1246745904.79405,1264913129.47746,1360696058.28775
"Total Expenditure","Neonatal Combined",2866335643.19217,52680413.5655899,2713025278.40254,2828185739.1832,2863371312.86258,2900162732.93006,3089962506.65164
"Total Expenditure","Juvenile Female",1500446417.84288,9081653.80409759,1476855694.91205,1493754653.40131,1499639442.91062,1506332864.49826,1538764510.63957
"Total Expenditure","Juvenile Male",835307182.828808,8568249.49202312,814220025.426006,828932245.182219,834482113.798519,840732920.917934,871885001.774248
"Total Expenditure","Juvenile Combined",2335753600.67169,17633032.0206484,2291075720.33806,2322684816.13843,2334019273.7317,2347075161.6687,2410649512.41382
"Total Expenditure","Adult Female",3400488379.48217,1308251.9440546,3397617986.29756,3399498833.4226,3400351554.44242,3401352493.16211,3405394344.03277
"Total Expenditure","Adult Male",740197963.814249,1018063.16479161,737952512.001561,739432598.510624,740089774.547685,740837708.357089,744422068.306596
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",87282202368.2657,9768817580.00168,57859768883.4977,80821398248.3569,86912900725.953,93769958691.6587,118721673121.488
"Gross Margin","Neonatal Female",-1570407525.37123,228694245.066774,-2199344621.97976,-1740539062.99608,-1587500043.20569,-1424825162.10461,-547339798.365597
"Gross Margin","Neonatal Male",2002839564.37556,549441387.69908,585852301.810751,1602236316.54464,1973719587.99328,2364920552.38808,3921783735.02124
"Gross Margin","Neonatal Combined",432432039.004328,692102893.747867,-1412723309.70061,-55080108.8581803,390544739.966241,892947819.909543,2925811763.04536
"Gross Margin","Juvenile Female",4785540977.12504,927043793.127362,2265939938.52302,4157593390.26986,4887153833.16733,5516555492.62581,7115606591.68281
"Gross Margin","Juvenile Male",8362950562.773,1598434591.78007,3657227632.24498,7189113013.33394,8457169624.37418,9569440539.74951,11855338113.1368
"Gross Margin","Juvenile Combined",13148491539.898,1875926806.04358,7309612484.53597,11856984157.9698,13200780755.9097,14449798454.7879,18355330370.3851
"Gross Margin","Adult Female",67813545373.3151,9269812435.41284,40967800270.0477,61182026798.551,67292863967.2418,74086817116.6413,97963239642.3221
"Gross Margin","Adult Male",5885170149.03004,2278032532.70275,-808791879.763857,4285659208.70063,5904537101.89191,7605650773.13058,11719033738.9041
"Gross Margin","Oxen",2563267.0181689,2584.32559085662,2558001.50090335,2561290.15649259,2562988.9831514,2564902.80970245,2573399.72476518
