"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Offtake","Overall",19936571335.778,2308280514.7728,13674397162.7765,18283812918.5018,19884580641.4223,21571182517.9695,26539400138.8419
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",783313964.223742,131924111.722898,392984060.09581,690386763.760483,793258371.77988,880888680.950923,1055802659.47993
"Value of Offtake","Juvenile Male",3163337559.39966,765036502.488447,1093394100.3231,2610034099.07284,3223176568.54294,3752506594.60154,4829256449.97417
"Value of Offtake","Juvenile Combined",3946651523.6234,776539559.888637,1804811854.3939,3396086204.13132,3982862260.82509,4550549950.69613,5754144743.24259
"Value of Offtake","Adult Female",2455531720.31264,384933938.419806,1477861926.28278,2179587712.6801,2447623489.18608,2741701779.2604,3401671344.31117
"Value of Offtake","Adult Male",13534388091.8419,2115386972.71417,8065627814.1336,12000699988.9524,13537028485.7165,15216175509.828,18464263222.8365
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",11067606339.1987,1968865702.6368,5481497439.33257,9697911329.12094,11129444598.4375,12446101392.056,16462285231.1513
"Value of Herd Increase","Neonatal Female",-575811938.09981,77354164.82163,-804171690.735517,-630355986.460872,-568505794.120268,-515773820.519431,-426731034.695486
"Value of Herd Increase","Neonatal Male",2320337965.09391,352372435.249109,1540319741.49065,2045721916.49951,2308084342.01197,2584871390.02711,3178225230.54287
"Value of Herd Increase","Neonatal Combined",1744526026.9941,363315859.098768,785011976.992683,1468059938.42994,1715168272.46075,2015254635.21984,2606454074.81818
"Value of Herd Increase","Juvenile Female",5969269190.7025,966133954.293082,3082182305.92477,5275434394.2207,5999482756.76124,6713112851.10661,7928443455.63331
"Value of Herd Increase","Juvenile Male",5964508157.67459,1409613035.49604,2052258631.85841,4896528159.95442,6070356863.55948,7052014321.14487,8942314796.75762
"Value of Herd Increase","Juvenile Combined",11933777348.3771,1684944081.83118,5611914522.53909,10791050969.574,11964589285.3051,13128323758.4668,16301346185.7584
"Value of Herd Increase","Adult Female",2677095691.46817,421228295.67078,1601953600.85022,2349948001.26048,2671525497.33082,2998647960.86903,3651507989.73914
"Value of Herd Increase","Adult Male",-5287792727.64065,833438236.973673,-7109191953.85343,-5918157328.40377,-5279155799.17914,-4701856654.59475,-3294864385.09766
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",31004177674.9767,3040185593.07659,21552508035.1406,28935672257.5339,31104677332.8913,32960493791.6718,40405090986.1875
"Value of Herd Increase plus Offtake","Neonatal Female",-575811938.09981,77354164.82163,-804171690.735517,-630355986.460872,-568505794.120268,-515773820.519431,-426731034.695486
"Value of Herd Increase plus Offtake","Neonatal Male",2320337965.09391,352372435.249109,1540319741.49065,2045721916.49951,2308084342.01197,2584871390.02711,3178225230.54287
"Value of Herd Increase plus Offtake","Neonatal Combined",1744526026.9941,363315859.098768,785011976.992683,1468059938.42994,1715168272.46075,2015254635.21984,2606454074.81818
"Value of Herd Increase plus Offtake","Juvenile Female",6752583154.92624,976743496.123995,3872370915.67756,6052490477.50119,6750171269.91887,7498773551.63617,8822972940.83185
"Value of Herd Increase plus Offtake","Juvenile Male",9127845717.07424,1569797636.65174,4068355908.07749,8037884554.38848,9197878566.67418,10279799478.9378,13009623599.8845
"Value of Herd Increase plus Offtake","Juvenile Combined",15880428872.0005,1853226029.97562,8705180255.38295,14638689910.7972,15909717354.4611,17243203000.8682,21303936264.9933
"Value of Herd Increase plus Offtake","Adult Female",5132627411.78081,562746145.744189,3539647718.07607,4736845699.802,5108784538.50089,5518690506.20637,6634584485.54155
"Value of Herd Increase plus Offtake","Adult Male",8246595364.20128,2271298333.67145,1337621714.39168,6637739800.45343,8243214898.28679,9931017962.63464,13956110140.5125
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1586788834.2036,52954567.8838934,1445546180.80673,1549793426.50058,1585662812.7435,1625051714.69346,1760103857.00747
"Value of Manure","Neonatal Female",129067159.419795,3251080.98874955,119229324.999582,126808286.23626,128942949.955361,131291445.263155,138743379.302166
"Value of Manure","Neonatal Male",96641936.5736542,2396447.33997729,88272209.6829286,95073132.534341,96565503.2782757,98212845.8965483,105101216.32703
"Value of Manure","Neonatal Combined",225709095.993449,3971361.44364978,212220755.204788,222914930.726219,225896405.365505,228376412.079454,239201541.875565
"Value of Manure","Juvenile Female",226544465.973508,7506546.63291478,204054524.548979,221459818.920841,226624576.243149,231628791.677521,248348637.523823
"Value of Manure","Juvenile Male",123530416.153612,4238299.97786723,111210514.178983,120745390.323215,123359651.102382,126344887.561412,140003540.137758
"Value of Manure","Juvenile Combined",350074882.127119,8722525.13810532,325549753.149123,344248811.507611,349820826.524722,355882281.667409,376313526.42359
"Value of Manure","Adult Female",822240669.697199,50732313.2619548,648769789.754446,791991036.207906,821357516.429949,851216339.825227,966689294.86673
"Value of Manure","Adult Male",188764186.385837,11631445.0807379,154461218.875932,181323070.712302,188334077.529576,195623785.790607,227665996.526086
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",10497991130.8836,1723538348.5014,5305648155.05366,9339816756.00348,10506493796.7053,11653977198.935,15319214945.9434
"Value of Milk","Adult Female",10497991130.8836,1723538348.5014,5305648155.05366,9339816756.00348,10506493796.7053,11653977198.935,15319214945.9434
"Total Production Value","Overall",43088957640.0638,3530611948.30793,31459190327.489,40714331896.2302,43089409999.0564,45510579941.2052,53766967368.5262
"Total Production Value","Neonatal Female",-446744778.680016,77502572.1342824,-677381956.943973,-499883489.963542,-438699548.517953,-387237594.603461,-289491973.515807
"Total Production Value","Neonatal Male",2416979901.66756,352448945.378042,1639370784.39109,2141888911.16657,2404632867.48772,2684432125.0626,3275123123.17629
"Total Production Value","Neonatal Combined",1970235122.98755,363306933.432771,1009802232.77177,1693622542.74015,1942859338.56956,2243684154.53696,2833051269.54893
"Total Production Value","Juvenile Female",6979127620.89975,976741984.798018,4097497979.21877,6280710090.42844,6973215167.45072,7727823911.32393,9057843223.04081
"Total Production Value","Juvenile Male",9251376133.22786,1569657156.95764,4200633339.54024,8163464818.38637,9319449097.2656,10406467337.1218,13149627140.0223
"Total Production Value","Juvenile Combined",16230503754.1276,1852776343.6036,9047022856.56416,14977571985.7804,16261800510.8118,17596421665.7755,21652384019.4738
"Total Production Value","Adult Female",16452859212.3616,1822137995.92627,11231105014.67,15184293779.3511,16456070074.282,17701161488.6549,22404735996.2858
"Total Production Value","Adult Male",8435359550.58711,2271404610.61693,1532658400.02021,6831987138.30145,8437351945.50948,10119932090.2153,14143451323.1247
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",9233233156.54855,759184.301930624,9230693075.03056,9232736789.01325,9233251592.06014,9233757522.48429,9235376730.4442
"Labour Cost","Neonatal Female",1551015311.52112,278585.19098436,1550069646.73134,1550833872.94088,1551016391.19564,1551213961.52395,1551777646.00935
"Labour Cost","Neonatal Male",1160069206.77786,278585.190984341,1159123541.98809,1159887768.19762,1160070286.45238,1160267856.78069,1160831541.2661
"Labour Cost","Neonatal Combined",2711084518.29898,557170.381968707,2709193188.71943,2710721641.1385,2711086677.64803,2711481818.30464,2712609187.27545
"Labour Cost","Juvenile Female",1535649585.09183,96424.1799892814,1535348679.92038,1535586492.06032,1535647685.22614,1535713457.61724,1535933636.77572
"Labour Cost","Juvenile Male",837875840.923679,90916.8636952215,837592802.648634,837815533.851178,837874928.22433,837935217.618096,838143352.243513
"Labour Cost","Juvenile Combined",2373525426.01551,187337.287008958,2372941970.41423,2373401857.34019,2373522612.00146,2373648220.33833,2374076989.01924
"Labour Cost","Adult Female",3375995940.46638,12389.6394035868,3375955619.53131,3375987886.42705,3375995639.18028,3376004297.40662,3376032186.36043
"Labour Cost","Adult Male",772627271.767683,10578.4539172037,772592797.606896,772620370.074593,772627011.997498,772634503.802313,772658367.789083
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",88665289.2920778,620012.506228252,86897461.5711823,88237868.0957462,88651226.7396436,89110658.9569366,90351661.5558852
"Health Cost","Neonatal Female",14888395.4115978,231312.899345526,14201995.2031103,14733543.9142185,14883483.5721912,15048080.0023735,15636007.3127991
"Health Cost","Neonatal Male",11132206.8335772,173800.986912178,10586994.6809128,11005461.1338009,11133477.80707,11254803.7699947,11643687.5332687
"Health Cost","Neonatal Combined",26020602.245175,292405.184842636,25209364.1688064,25832856.4919344,26005903.2832906,26207001.2679949,27031776.1862621
"Health Cost","Juvenile Female",14736223.5778205,222810.059894151,13929711.4230338,14587107.9126302,14734338.7519289,14895892.5142705,15369914.0318947
"Health Cost","Juvenile Male",8048476.45099211,117247.739734711,7664239.27029628,7970824.00570706,8050526.45721171,8130990.80913801,8421303.52518192
"Health Cost","Juvenile Combined",22784700.0288126,247801.462170429,21912143.6224892,22626696.2462991,22791983.1055249,22953436.4150481,23557409.4039915
"Health Cost","Adult Female",32434963.9606639,474234.397515463,30822393.7389128,32120433.2597832,32437117.7435462,32757806.9514898,33859161.2245665
"Health Cost","Adult Male",7425023.05742627,112260.246003576,7053463.05756648,7345592.70840961,7423125.69899548,7499907.91720894,7799027.23361314
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",9321898445.84063,983043.673231591,9318570200.6826,9321215094.54529,9321889408.78308,9322599627.45202,9324883654.3861
"Total Expenditure","Neonatal Female",1565903706.93272,362240.308319844,1564406217.66381,1565672264.04262,1565906475.24402,1566149259.76195,1566999777.8285
"Total Expenditure","Neonatal Male",1171201413.61144,329769.258915523,1170149763.46371,1170986772.43802,1171200419.92999,1171429507.21464,1172303491.50104
"Total Expenditure","Neonatal Combined",2737105120.54416,630878.372911131,2734779555.76553,2736695185.40858,2737112453.4984,2737523711.69293,2739131166.48876
"Total Expenditure","Juvenile Female",1550385808.66965,246047.855027603,1549459099.23175,1550215284.39117,1550385216.6169,1550554594.24576,1551081529.27845
"Total Expenditure","Juvenile Male",845924317.374671,145130.600362591,845425702.042674,845831862.506329,845926268.665642,846025938.715165,846443019.969953
"Total Expenditure","Juvenile Combined",2396310126.04432,312474.817129562,2395206267.634,2396102264.72665,2396313322.17263,2396517095.63881,2397314819.74702
"Total Expenditure","Adult Female",3408430904.42704,474475.365981811,3406791797.24534,3408120614.89499,3408431889.3902,3408752851.3773,3409841057.05356
"Total Expenditure","Adult Male",780052294.825109,112883.539399133,779687827.681776,779973588.197708,780051148.115996,780128597.170125,780434982.853857
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",33767059194.2232,3530633653.09851,22136122160.0715,31393466685.9165,33767888836.8922,36190246753.6878,44446405878.4944
"Gross Margin","Neonatal Female",-2012648485.61273,77502239.0769045,-2243476874.96424,-2065910773.68501,-2004530449.86506,-1952917589.52984,-1855333302.96143
"Gross Margin","Neonatal Male",1245778488.05612,352459517.893012,468120444.815631,971083254.988016,1233357293.87445,1513427426.58306,2103986678.38735
"Gross Margin","Neonatal Combined",-766869997.556613,363336306.555834,-1726926167.20064,-1043527225.43372,-793814785.280411,-493827951.00203,96429523.3833153
"Gross Margin","Juvenile Female",5428741812.2301,976742294.028541,2546886841.10952,4730562739.47183,5422879813.05152,6177117302.44632,7507832857.03617
"Gross Margin","Juvenile Male",8405451815.85318,1569658677.77193,3355067759.45969,7317392603.75365,8473497813.75092,9560606247.6218,12303693492.6749
"Gross Margin","Juvenile Combined",13834193628.0833,1852780308.50302,6650760771.54189,12581232023.8416,13865553299.4678,15199945069.8127,19256017455.0686
"Gross Margin","Adult Female",13044428307.9345,1822158982.87139,7822346069.68412,11775329884.2307,13047687229.3151,14293508201.3377,18996456977.4255
"Gross Margin","Adult Male",7655307255.762,2271405442.71964,752813662.214322,6051806355.85044,7657349281.05887,9339773082.29269,13363259101.2239
"Gross Margin","Oxen",0,0,0,0,0,0,0
