"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Juvenile Female",489408.90630438,463.097119776386,487443.982426284,489107.211004134,489418.575235602,489710.194023531,490792.045188546
"Total Number Increase","Juvenile Male",465645.50663171,287.111134995122,464664.890196092,465458.284344473,465656.686078756,465826.602782126,466443.268184946
"Total Number Increase","Juvenile Combined",955054.41293609,586.366797836022,952860.906345096,954676.38313096,955063.330583027,955439.577676444,956876.097324625
"Total Number Increase","Adult Female",107397.071814261,108.765377710787,106982.887432488,107320.146363917,107395.459056543,107472.843204495,107705.186258939
"Total Number Increase","Adult Male",214170.180622263,59.5670974517362,214016.397544359,214128.368615331,214170.305613767,214211.231666517,214366.461907183
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",429008.299118366,600.906281649894,427103.636006337,428610.327510188,428996.419341389,429396.173705011,430907.675570922
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",105978.412356635,524.880561331893,104337.090338909,105623.096296429,105975.837649954,106323.297512034,107654.740110963
"Total Mortality","Juvenile Male",57436.2888472687,289.315421406486,56567.3672283351,57241.1094652265,57428.7529938289,57634.6699391563,58281.1758778769
"Total Mortality","Juvenile Combined",163414.701203904,603.234113270558,161506.378022118,163015.114258263,163405.286094007,163801.684234225,165323.050637715
"Total Mortality","Adult Female",206297.227893543,3.17819465957017,206286.667892557,206294.947326027,206297.218763791,206299.39276455,206306.293757423
"Total Mortality","Adult Male",59296.3700209184,1.77960708427095,59291.9043958308,59295.13186024,59296.3576755246,59297.6241508568,59301.8817485321
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6924582377.43709,8353793.47723217,6900641654.28662,6918921519.02281,6924183706.54005,6930331962.10922,6952349733.16947
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1173075729.34841,5809906.31595042,1154907925.35678,1169142733.58817,1173047229.90356,1176893265.35612,1191631012.06408
"Value of Total Mortality","Juvenile Male",1185585942.8198,5971978.75323431,1167649873.52467,1181557097.35778,1185430389.56097,1189680877.19985,1203025895.97248
"Value of Total Mortality","Juvenile Combined",2358661672.16822,8395877.55715409,2334651711.40881,2353012276.35503,2358259179.33342,2364509324.1575,2386609874.46454
"Value of Total Mortality","Adult Female",3033485032.50371,46733.5699496821,3033329753.61188,3033451498.03745,3033484898.25581,3033516865.71768,3033618340.94739
"Value of Total Mortality","Adult Male",1532435672.76517,45991.5738261938,1532320264.63507,1532403674.15224,1532435353.71491,1532468084.08234,1532578116.02115
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",604055780.296787,180016696.185287,107979408.269685,464144588.562987,606582764.43062,746468697.512329,1072091897.10245
"Population Liveweight (kg)","Neonatal Female",51623613.273329,30430940.8515237,1050588.42342418,25234632.665815,49953731.245644,78867405.4843902,105180040.199728
"Population Liveweight (kg)","Neonatal Male",45797328.962668,25708194.3910733,885892.947279182,23056261.0417735,46541902.1376868,68271602.0984562,88728685.6038796
"Population Liveweight (kg)","Juvenile Female",110907045.607478,63312318.4175571,1205662.96033267,54243730.8053924,111561496.752193,167644765.34098,217156366.554026
"Population Liveweight (kg)","Juvenile Male",64156121.3150913,36420596.4759242,698458.000895299,32838456.7199093,64295204.2840536,95702702.413137,125823095.836595
"Population Liveweight (kg)","Juvenile Combined",175063166.922569,71607270.5077683,13081513.8630658,122974797.801851,172477073.556602,230917228.537314,335329491.750142
"Population Liveweight (kg)","Adult Female",277598400.112796,159117917.188146,2288315.4932644,139607039.376654,278052189.700528,411941330.755071,549305636.936077
"Population Liveweight (kg)","Adult Male",53973271.0254246,30741047.8510293,446069.49277704,27215937.9669355,53095084.1646782,80306418.8747489,107082912.298824
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",94267186.7479059,33060426.9698012,18916324.0216318,68113338.893064,93676577.3751947,119970439.376781,172430853.237964
"Offtake Liveweight (kg)","Juvenile Female",5975297.08701568,3452126.95721124,65600.0737874698,2951518.27419985,5839291.76757293,8924052.61625163,11815378.5932308
"Offtake Liveweight (kg)","Juvenile Male",16247392.4573834,9147444.78875496,174944.84425048,8575667.75373644,16454380.3960915,24327701.4135681,31511697.7350431
"Offtake Liveweight (kg)","Adult Female",17777629.9215043,10446693.0261799,148990.048877082,8790478.72325391,17283416.1144971,26818458.417371,35759074.7415792
"Offtake Liveweight (kg)","Adult Male",54266867.2820025,29878688.5080394,442029.638199009,29063357.7868991,54369928.7117794,79562981.0551823,106090872.368513
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294388243.077099,35584705.7861825,179928649.897547,270844598.146635,294123763.77698,319411313.136656,411469427.703173
"Manure","Overall",3025873385.19587,100011550.914439,2701096061.99741,2958272213.4555,3024704216.87061,3095472886.76883,3340487309.5423
"Manure","Neonatal Female",255214519.750313,6255854.91709346,234803065.692545,251250742.630154,255368828.927516,259441268.308685,279176256.995312
"Manure","Neonatal Male",190351532.276285,4721258.60040164,177221775.714785,187250927.030929,190283020.869031,193639506.680228,204627545.041827
"Manure","Neonatal Combined",445566052.026599,7882259.70588645,418407478.124346,440458397.722601,445902674.55101,451047989.626914,474474887.198712
"Manure","Juvenile Female",433352620.951787,13948626.9151516,391776616.149457,424279098.245052,433223547.623083,443198051.696532,473743107.203197
"Manure","Juvenile Male",236413163.846848,7759474.85798936,212343944.268402,231230748.107463,236325095.563402,241548395.223176,258634615.714572
"Manure","Juvenile Combined",669765784.798635,15960202.3629,619754276.466696,658806315.496411,669726377.519001,680418742.715858,715058354.597016
"Manure","Adult Female",1556369624.60358,96200020.3602565,1235951392.75904,1510064104.31692,1565162654.25586,1620519669.60965,1840402841.09649
"Manure","Adult Male",354171923.767058,21140725.444883,291914410.285216,340921807.783818,355099494.718428,368418820.379637,419033627.498465
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",214504.149559183,300.453140824947,213551.818003169,214305.163755094,214498.209670694,214698.086852506,215453.837785461
"Hides","Juvenile Female",52989.2061783177,262.440280665947,52168.5451694546,52811.5481482145,52987.918824977,53161.6487560172,53827.3700554816
"Hides","Juvenile Male",28718.1444236344,144.657710703243,28283.6836141675,28620.5547326133,28714.3764969145,28817.3349695782,29140.5879389385
"Hides","Juvenile Combined",81707.350601952,301.617056635279,80753.1890110592,81507.5571291315,81702.6430470036,81900.8421171127,82661.5253188575
"Hides","Adult Female",103148.613946772,1.58909732978508,103143.333946279,103147.473663013,103148.609381895,103149.696382275,103153.146878712
"Hides","Adult Male",29648.1850104592,0.889803542135477,29645.9521979154,29647.56593012,29648.1788377623,29648.8120754284,29650.9408742661
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",322195236.377778,53406035.9535653,157465418.678253,285869629.099711,321851584.524179,361128292.977909,467773996.457158
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6010957392.41146,460084079.955979,4616762077.74354,5689846877.93252,6026413004.40703,6333442788.87526,7427012935.01842
"Cml Dry Matter","Neonatal Female",589464754.57494,54904072.3172869,424683852.188521,556245985.970577,589423814.252701,622668989.681723,753690416.413862
"Cml Dry Matter","Neonatal Male",439483042.203388,42799775.519133,316138061.701993,412868886.16747,439366386.935729,465147247.320913,585715280.855946
"Cml Dry Matter","Neonatal Combined",1028947796.77833,69078586.2905856,799741828.974984,979199903.053342,1029395896.85619,1075419683.20935,1260116018.37357
"Cml Dry Matter","Juvenile Female",943034809.343567,123016331.621587,614574577.346758,856891790.132319,941251717.563783,1027761521.66011,1282895792.97657
"Cml Dry Matter","Juvenile Male",511640803.397605,66258205.342449,328682703.74153,467100154.927224,513062023.470746,554710763.563284,722917988.439247
"Cml Dry Matter","Juvenile Combined",1454675612.74117,136856569.100529,1059919936.02117,1360045038.19085,1449367321.84726,1546652679.10221,1932322032.33025
"Cml Dry Matter","Adult Female",2874519039.34249,418414294.869421,1716095873.1867,2605338543.82712,2882486367.38545,3158483912.74287,4186668152.69431
"Cml Dry Matter","Adult Male",652814943.549467,92997985.6241937,374749544.916379,590128061.761364,652842806.921585,720187427.040781,948980144.869572
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",19033309688.0136,2250422552.85949,12470025074.7543,17403146562.0005,19100277276.2567,20699296445.0792,24491790964.8492
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",754604269.61715,125357751.130622,431914237.522654,670087562.200918,766628535.749447,846065665.017633,1018516710.19628
"Value of Offtake","Juvenile Male",3073402175.52953,703726389.041303,1104706989.02935,2594502722.46767,3123264292.3321,3585126944.46947,4610657736.45653
"Value of Offtake","Juvenile Combined",3828006445.14668,717741729.913982,1742619937.40292,3360594930.90032,3861710374.29474,4378021587.11349,5498594650.98116
"Value of Offtake","Adult Female",2358557001.80308,379423857.103028,1424563843.99323,2082726595.77992,2346779213.06687,2648188183.35771,3219303711.32606
"Value of Offtake","Adult Male",12846746241.0639,2096730135.08031,7608342622.91086,11405668361.2785,12871569927.955,14290720515.084,17408365864.7864
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",3930943806.20174,1826749335.83464,-1978929289.35145,2677854699.60028,4000496370.85689,5262080766.40313,9050010652.78945
"Value of Herd Increase","Neonatal Female",-844970885.313024,107882487.025886,-1191611550.68723,-921199598.76385,-835177594.416732,-763244901.125129,-626826541.360588
"Value of Herd Increase","Neonatal Male",2022276190.66936,297012880.557223,1327648303.42234,1793777114.88229,2027704988.28089,2229728604.10357,2799832539.13922
"Value of Herd Increase","Neonatal Combined",1177305305.35633,315727329.459264,305005824.300748,948579261.570686,1171005122.89415,1403654385.16737,2062083054.50592
"Value of Herd Increase","Juvenile Female",4904034241.1744,844996200.979595,2399370868.4802,4280542770.05005,4957702525.9297,5578931681.30295,6559460837.63436
"Value of Herd Increase","Juvenile Male",5165054103.54971,1163085379.15519,1836448445.29887,4372079055.05501,5242771826.86996,6061086559.76572,7598778546.06259
"Value of Herd Increase","Juvenile Combined",10069088344.7241,1461022356.30762,5601825010.09565,9030764015.71406,10133102968.4981,11154761178.2611,13483705552.0872
"Value of Herd Increase","Adult Female",-654645249.835871,103549337.507664,-896427271.091308,-730312759.391016,-656464348.947676,-577979592.71229,-392846624.217409
"Value of Herd Increase","Adult Male",-6660804594.04284,1028521697.20852,-8938452030.95602,-7407096003.7003,-6662399999.46898,-5933094693.928,-3757883518.16511
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",22964253494.2154,2854959441.61242,15007671042.6289,20962483519.481,22978230954.1802,24968874697.1086,30954477410.4313
"Value of Herd Increase plus Offtake","Neonatal Female",-844970885.313024,107882487.025886,-1191611550.68723,-921199598.76385,-835177594.416732,-763244901.125129,-626826541.360588
"Value of Herd Increase plus Offtake","Neonatal Male",2022276190.66936,297012880.557223,1327648303.42234,1793777114.88229,2027704988.28089,2229728604.10357,2799832539.13922
"Value of Herd Increase plus Offtake","Neonatal Combined",1177305305.35633,315727329.459264,305005824.300748,948579261.570686,1171005122.89415,1403654385.16737,2062083054.50592
"Value of Herd Increase plus Offtake","Juvenile Female",5658638510.79155,853537568.505878,3373286484.85167,5066442092.75496,5718873322.72723,6326858533.75543,7360029442.61147
"Value of Herd Increase plus Offtake","Juvenile Male",8238456279.07924,1363245965.41764,3992363331.71855,7274645008.22649,8327261280.80699,9279897893.56442,11707568754.3288
"Value of Herd Increase plus Offtake","Juvenile Combined",13897094789.8708,1623771317.48396,8556454339.7665,12743822155.727,13970211982.7254,15054040570.3923,18259766780.9932
"Value of Herd Increase plus Offtake","Adult Female",1703911751.96721,392796827.223871,560476435.801589,1428111391.36045,1701947392.60364,2008366843.43494,2626865162.11532
"Value of Herd Increase plus Offtake","Adult Male",6185941647.02102,2325611658.68468,-47836121.3058653,4569116663.37792,6263141961.63512,7806923853.11779,12351478366.6973
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1512936692.59794,50005775.4572195,1350548030.99871,1479136106.72775,1512352108.4353,1547736443.38442,1670243654.77115
"Value of Manure","Neonatal Female",127607259.875157,3127927.45854673,117401532.846272,125625371.315077,127684414.463758,129720634.154342,139588128.497656
"Value of Manure","Neonatal Male",95175766.1381427,2360629.30020082,88610887.8573927,93625463.5154646,95141510.4345157,96819753.340114,102313772.520914
"Value of Manure","Neonatal Combined",222783026.013299,3941129.85294323,209203739.062173,220229198.8613,222951337.275505,225523994.813457,237237443.599356
"Value of Manure","Juvenile Female",216676310.475894,6974313.45757581,195888308.074728,212139549.122526,216611773.811542,221599025.848266,236871553.601598
"Value of Manure","Juvenile Male",118206581.923424,3879737.42899468,106171972.134201,115615374.053731,118162547.781701,120774197.611588,129317307.857286
"Value of Manure","Juvenile Combined",334882892.399318,7980101.18145002,309877138.233348,329403157.748205,334863188.759501,340209371.357929,357529177.298508
"Value of Manure","Adult Female",778184812.30179,48100010.1801283,617975696.379518,755032052.15846,782581327.12793,810259834.804824,920201420.548245
"Value of Manure","Adult Male",177085961.883529,10570362.7224415,145957205.142608,170460903.891909,177549747.359214,184209410.189819,209516813.749233
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",16591147.380817,25244.1313280856,16514133.5651844,16574327.4638993,16590383.7890853,16607787.8451172,16673807.0360147
"Value of Hides","Juvenile Female",4044675.55131893,20032.113395297,3982034.35025433,4031114.88221896,4044577.287409,4057838.12400742,4108652.74944028
"Value of Hides","Juvenile Male",3018778.91923274,15206.0537454514,2973109.49458246,3008520.53701824,3018382.84427806,3029205.57927962,3063185.11622635
"Value of Hides","Juvenile Combined",7063454.47055167,25336.0237292125,6986282.65676988,7046527.47673464,7062680.03003732,7080244.72877968,7146548.41462477
"Value of Hides","Adult Female",5231706.11143587,80.5991461619987,5231438.30938026,5231648.27615066,5231705.87990496,5231761.01265288,5231936.02211354
"Value of Hides","Adult Male",2592601.31673412,77.8093442873838,2592406.06725295,2592547.18092439,2592600.77695936,2592656.15076407,2592842.30471136
"Value of Hides","Oxen",1703385.48209538,51.122132267316,1703257.19969057,1703349.91389916,1703385.12745369,1703421.50903478,1703543.81551099
"Value of Milk","Overall",9988052327.71112,1655587114.56052,4881427979.02583,8861958502.09103,9977399120.24954,11194977082.3152,14500993890.1719
"Value of Milk","Adult Female",9988052327.71112,1655587114.56052,4881427979.02583,8861958502.09103,9977399120.24954,11194977082.3152,14500993890.1719
"Total Production Value","Overall",34481833661.9052,3264194611.33132,24304900643.2102,32297631100.9275,34481741430.8064,36661524941.6681,43547381046.9682
"Total Production Value","Neonatal Female",-717363625.437867,107931298.600131,-1063427871.22324,-794185412.422207,-706421293.361979,-634764275.628585,-501286602.660166
"Total Production Value","Neonatal Male",2117451956.8075,296850580.823653,1423194139.69744,1889216499.80396,2122614247.07239,2323639825.88856,2893999900.63551
"Total Production Value","Neonatal Combined",1400088331.36963,315581524.072573,519888831.117205,1173139246.67808,1393378018.6665,1627204106.15538,2281256288.11811
"Total Production Value","Juvenile Female",5879359496.81876,853837892.724686,3606604302.85285,5288677901.06838,5941895469.57618,6551940047.60469,7571157896.22409
"Total Production Value","Juvenile Male",8359681639.9219,1363196233.07097,4114285565.2812,7394791246.86329,8447830500.99953,9401087750.51772,11833781775.4343
"Total Production Value","Juvenile Combined",14239041136.7407,1624334859.28035,8882177615.44526,13078981735.4848,14312176828.3859,15400176403.4964,18605977680.7325
"Total Production Value","Adult Female",12475380598.0916,1698074106.58581,7645336028.6431,11317879928.3982,12462145637.796,13733944734.7499,17629328905.1718
"Total Production Value","Adult Male",6365620210.22129,2326010987.16951,126434158.684094,4749656958.64769,6438729826.81273,7982021789.00725,12525251116.9465
"Total Production Value","Oxen",1703385.48209538,51.122132267316,1703257.19969057,1703349.91389916,1703385.12745369,1703421.50903478,1703543.81551099
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8892882438.95677,864198.144887342,8888929265.79974,8892301323.02322,8892903107.76812,8893456792.41524,8895354221.8772
"Labour Cost","Neonatal Female",1533573877.37375,262511.473561474,1532482767.62928,1533395750.88536,1533572917.67437,1533751552.51102,1534332976.34612
"Labour Cost","Neonatal Male",1142627772.63049,262511.473561472,1141536662.88602,1142449646.1421,1142626812.93111,1142805447.76776,1143386871.60286
"Labour Cost","Neonatal Combined",2676201650.00424,525022.94712295,2674019430.5153,2675845397.02745,2676199730.60547,2676557000.27878,2677719847.94898
"Labour Cost","Juvenile Female",1467855322.09968,362091.349619206,1466410868.77801,1467590059.24435,1467848101.15263,1468100996.22572,1468874489.08412
"Labour Cost","Juvenile Male",802468575.180606,195498.661633646,801957046.406549,802333008.745116,802470991.04252,802605897.447443,803111298.94549
"Labour Cost","Juvenile Combined",2270323897.28028,435341.550100266,2268769811.73514,2270038800.76648,2270331358.80321,2270624191.67574,2271665956.96448
"Labour Cost","Adult Female",3215658821.9247,61396.9788928957,3215446367.44358,3215614867.71542,3215660334.00666,3215701649.00438,3215835318.89468
"Labour Cost","Adult Male",730698069.747541,27881.3088182477,730627618.671767,730678385.238702,730697690.572161,730717578.020751,730784385.313083
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",85453693.387152,580091.252357412,83634576.5364603,85069140.9665831,85424308.3613871,85856534.0157492,87446872.4714805
"Health Cost","Neonatal Female",14738217.4928827,219350.203668975,14111932.5558729,14593732.8981053,14730630.0778841,14883457.4387106,15486808.8555167
"Health Cost","Neonatal Male",10980735.9293153,171954.898663377,10442049.2454444,10866414.8476752,10984845.2115491,11095812.2321247,11436433.138201
"Health Cost","Neonatal Combined",25718953.4221981,278433.217438811,24752334.1860734,25536309.4919037,25714232.861678,25905897.0044004,26608937.2184762
"Health Cost","Juvenile Female",14099111.5182562,212129.857993047,13417732.5844286,13951690.8917949,14108606.8971783,14241943.411589,14845041.9028228
"Health Cost","Juvenile Male",7710357.91676972,119723.304116429,7340549.43284523,7628801.66838583,7709414.34113063,7795430.0713681,8055233.66783367
"Health Cost","Juvenile Combined",21809469.435026,238880.54113202,20969060.5129227,21644745.1739303,21811092.3373104,21985311.204596,22694034.380201
"Health Cost","Adult Female",30903335.2747239,467614.411772945,29698517.0343921,30576658.7693448,30900920.1518914,31232765.7067018,32504453.5796296
"Health Cost","Adult Male",7021935.25520406,105106.408094411,6695460.2585386,6950086.58922124,7023659.87744709,7092124.90144267,7367968.60628168
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8978336132.34392,1033883.9046362,8974919291.16792,8977670058.83572,8978337011.17632,8979085012.28194,8981434406.17043
"Total Expenditure","Neonatal Female",1548312094.86663,352386.571694416,1547182168.00732,1548073529.10706,1548321354.6494,1548544502.51058,1549434212.3249
"Total Expenditure","Neonatal Male",1153608508.55981,313449.401290436,1152515810.75313,1153403735.74586,1153601338.77737,1153826348.06671,1154543227.94982
"Total Expenditure","Neonatal Combined",2701920603.42644,605815.734927029,2699697978.76045,2701515145.25389,2701924822.59575,2702320139.93388,2703848731.05259
"Total Expenditure","Juvenile Female",1481954433.61793,415670.929196377,1480606638.88582,1481662494.30836,1481962885.71712,1482248918.07256,1483238175.92279
"Total Expenditure","Juvenile Male",810178933.097376,230359.37043985,809489074.574015,810029875.297996,810181317.769888,810337043.876071,810860718.679563
"Total Expenditure","Juvenile Combined",2292133366.71531,496799.133229362,2290613559.11074,2291809917.94451,2292121554.67098,2292483740.44592,2293711190.87754
"Total Expenditure","Adult Female",3246562157.19943,470037.466167957,3245376592.0693,3246229212.90102,3246557508.11479,3246890505.98922,3248131582.30708
"Total Expenditure","Adult Male",737720005.002745,109210.538648264,737381508.637071,737645353.075929,737721031.279872,737797275.809379,738083241.088937
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",25503497529.5613,3264210927.94768,15323713306.498,23319168066.7662,25503257381.9236,27683026003.2146,34570652513.7034
"Gross Margin","Neonatal Female",-2265675720.3045,107920187.647758,-2611500921.3367,-2342414643.93635,-2254896199.71835,-2183276571.89457,-2048722595.86138
"Gross Margin","Neonatal Male",963843448.247694,296843898.486079,269398538.119434,736195224.631895,969100559.534903,1169926381.73321,1741214367.55057
"Gross Margin","Neonatal Combined",-1301832272.0568,315571948.729948,-2181617860.88402,-1528241080.82694,-1308256610.91711,-1074490113.70162,-419165782.237817
"Gross Margin","Juvenile Female",4397405063.20083,853828017.859632,2124609272.30926,3807030691.09608,4460162736.0671,5069836558.38591,6089595013.63573
"Gross Margin","Juvenile Male",7549502706.82452,1363196597.5304,3303885513.37788,6584435160.77433,7637560596.19352,8590912790.081,11023549878.3515
"Gross Margin","Juvenile Combined",11946907770.0254,1624317907.7166,6590178583.20133,10786480258.9917,12019827504.6089,13108329812.2247,16313332474.4165
"Gross Margin","Adult Female",9228818440.89213,1698068736.89428,4398923460.24529,8070994054.89779,9214610548.60861,10488357022.9907,14383087983.6987
"Gross Margin","Adult Male",5627900205.21854,2326014815.49355,-611255190.649095,4011842747.76322,5701051731.74419,7244280849.19677,11787460423.1309
"Gross Margin","Oxen",1703385.48209538,51.122132267316,1703257.19969057,1703349.91389916,1703385.12745369,1703421.50903478,1703543.81551099
