"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Value of Herd Increase plus Offtake","Juvenile Male",7634877485.88029,1350596422.16851,3585603601.99196,6736934716.71686,7646381614.70912,8593591952.97348,10908632883.2571
"Value of Herd Increase plus Offtake","Juvenile Combined",12782568643.002,1562041099.42511,7864913004.19306,11725479718.3521,12792123475.8257,13837019600.6807,16945422051.2794
"Value of Herd Increase plus Offtake","Adult Female",1597314480.35734,403406513.341417,448262826.228323,1298211835.94849,1605844543.91295,1904020140.75915,2695026574.26842
"Value of Herd Increase plus Offtake","Adult Male",7864218031.23757,2412040781.33665,1317586563.47345,6080117224.87387,7916994638.70452,9609214763.75882,14414615194.8055
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1508578205.31904,51018255.333311,1325161293.86687,1473679689.79011,1510216196.20384,1543121825.04441,1654305735.55264
"Value of Manure","Neonatal Female",121189534.951823,3052997.9784864,108805092.082411,119218828.339492,121208703.292704,123143638.329818,131350212.217737
"Value of Manure","Neonatal Male",90555758.4797391,2312468.68924928,82749573.323914,89003769.1076019,90534495.4391576,92157919.4900742,98199836.9998148
"Value of Manure","Neonatal Combined",211745293.431563,3796533.66869767,196721286.207805,209189167.252555,211660985.373683,214321765.720024,222929285.650418
"Value of Manure","Juvenile Female",213068039.926326,7142818.76942964,190902809.113094,208360950.113102,213235590.078799,218088766.738943,234900470.443329
"Value of Manure","Juvenile Male",116221945.784896,3931751.55606945,102006383.850323,113454664.046511,116230165.46051,118841846.135821,127077366.368528
"Value of Manure","Juvenile Combined",329289985.711222,8098540.85232567,304953532.252945,323573234.853411,329323505.491177,334726731.701457,356348067.311788
"Value of Manure","Adult Female",781695127.37663,47570881.3444461,617463491.286378,754525158.076956,782129915.366417,809675171.922791,919455245.407801
"Value of Manure","Adult Male",185847798.799626,11658208.8633174,147335982.398408,178873120.993731,186410418.396794,193607032.947086,218490930.587797
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",13330169.0677596,22461.4767979804,13262209.1080437,13315118.9448796,13330609.4196451,13345370.1911483,13398683.7459428
"Value of Hides","Juvenile Female",4164964.79439625,20916.9573522216,4102041.48685222,4150403.8584929,4165204.46774148,4178965.25908588,4226440.87117168
"Value of Hides","Juvenile Male",1636315.93341072,8202.91820937194,1606243.92071093,1630700.12392439,1636482.61391806,1642153.98396723,1663248.43551099
"Value of Hides","Juvenile Combined",5801280.72780697,22528.2722860638,5733068.47964978,5786178.97815729,5801849.58350244,5816591.98777527,5870126.37674944
"Value of Hides","Adult Female",7528888.33995261,162.368213626408,7528382.74206455,7528783.46779254,7528888.45624373,7528998.48443196,7529380.60734896
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",9878527254.33909,1679957006.92877,5537328217.6891,8755027795.98816,9914490968.04029,11028768706.053,14962313986.266
"Value of Milk","Adult Female",9878527254.33909,1679957006.92877,5537328217.6891,8755027795.98816,9914490968.04029,11028768706.053,14962313986.266
"Total Production Value","Overall",33447307523.0318,3396907195.34945,22419455643.6895,31123318268.371,33571246566.859,35875140626.0873,43854473560.0208
"Total Production Value","Neonatal Female",-1434908777.29676,206543482.544478,-2071293125.21946,-1579986232.39127,-1422981260.02688,-1265855403.95346,-1050145236.2006
"Total Production Value","Neonatal Male",1449424810.43735,210018970.683763,978173984.736319,1292136548.93425,1440317493.9371,1611196270.4073,1995309944.99929
"Total Production Value","Neonatal Combined",14516033.1405937,288584446.469004,-833349458.516024,-192606449.314336,15384634.2417929,216712294.968167,884568460.471939
"Total Production Value","Juvenile Female",5364924161.84245,745485195.045464,3165367490.89579,4849414347.88443,5432498357.73601,5922674345.30185,6870715326.58362
"Total Production Value","Juvenile Male",7752735747.5986,1350558524.77553,3705618451.86826,6851414157.06636,7762089378.70518,8707493322.08898,11023656861.8435
"Total Production Value","Juvenile Combined",13117659909.441,1562402625.15684,8201191465.11572,12064486682.0079,13128063699.7342,14170507773.2458,17291899446.1322
"Total Production Value","Adult Female",12265065750.413,1734450880.80079,7165133373.67336,11111991077.8706,12288705365.7445,13469048325.9163,17403173937.8688
"Total Production Value","Adult Male",8050065830.03719,2412513375.13662,1525397840.68334,6268598502.01178,8106263946.48225,9799263832.53843,14602381745.2974
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8752581539.59088,2509430.95213416,8745324507.76124,8750935094.68261,8752568602.40371,8754287821.3055,8760702284.35954
"Labour Cost","Neonatal Female",1453837409.14047,1412793.24807591,1449470253.56057,1452865775.64342,1453854651.32281,1454779428.73439,1457946819.27915
"Labour Cost","Neonatal Male",1087141897.19713,1000420.59338898,1083946901.71198,1086490233.65141,1087102728.56523,1087814876.46484,1090070273.63801
"Labour Cost","Neonatal Combined",2540979306.3376,1795481.69906685,2535642580.37143,2539773177.75035,2541000161.15687,2542197213.49784,2547051191.75168
"Labour Cost","Juvenile Female",1444318861.97269,609985.362487588,1442374189.06979,1443931251.28188,1444323236.69348,1444723582.97134,1445950863.64346
"Labour Cost","Juvenile Male",787553004.368319,362260.00401684,786473695.77195,787306588.425284,787556825.00686,787793901.296384,788528619.605203
"Labour Cost","Juvenile Combined",2231871866.34101,733095.828566767,2229784310.32813,2231406054.3085,2231853754.80769,2232342967.01074,2234185013.06618
"Labour Cost","Adult Female",3213026788.19971,88997.6643433197,3212745330.15977,3212970091.20048,3213026239.45082,3213087346.30815,3213286962.70472
"Labour Cost","Adult Male",766703578.712552,45590.3220034909,766566481.628576,766672419.882036,766703606.035308,766734961.032799,766834002.512526
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",84034376.2964984,567675.097378077,81983861.1673738,83669990.7751748,84029017.2189867,84411783.9486457,86049721.8688251
"Health Cost","Neonatal Female",13959229.4568324,207407.482107358,13356883.3729111,13815882.3230756,13955271.8250218,14110273.5507291,14617898.1221291
"Health Cost","Neonatal Male",10431862.3684197,156809.163391429,9975843.81437847,10323654.7753648,10432531.1236657,10539516.4808958,10865606.3419276
"Health Cost","Neonatal Combined",24391091.825252,256389.583082137,23599085.179558,24225472.2212899,24403920.8248051,24559439.5897657,25138920.8379756
"Health Cost","Juvenile Female",13862201.9776262,201761.252837905,13275180.2525176,13720643.5227767,13861171.5822793,13996039.0562699,14530657.4709411
"Health Cost","Juvenile Male",7564191.44043743,113051.342149802,7201490.72236949,7486050.89969958,7560466.51012705,7645616.39361525,7981780.47389084
"Health Cost","Juvenile Combined",21426393.4180636,232580.513294246,20691067.6129009,21264800.3282569,21418675.2220158,21594268.9476083,22264949.4174988
"Health Cost","Adult Female",30854209.7680486,450881.075242544,29524781.6328771,30555855.5527842,30868266.4586049,31145442.4424302,32585019.9383845
"Health Cost","Adult Male",7362681.28513412,108058.046910574,7022933.86908116,7287890.18261591,7363241.79747779,7432331.7875803,7694182.25157799
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8836615915.88737,2600185.91667155,8829448367.78689,8834880842.6968,8836573820.58675,8838312056.30022,8845457110.9277
"Total Expenditure","Neonatal Female",1467796638.5973,1445054.76876227,1462989529.25336,1466814902.60447,1467829392.11712,1468763273.90559,1471873948.01065
"Total Expenditure","Neonatal Male",1097573759.56555,1024590.41445828,1094257189.66376,1096883796.49154,1097559467.40271,1098266583.08554,1100504188.36868
"Total Expenditure","Neonatal Combined",2565370398.16285,1837864.20062736,2559733430.23437,2564191283.91498,2565372816.28171,2566559241.74683,2571961377.78358
"Total Expenditure","Juvenile Female",1458181063.95032,643906.92561865,1456038092.32457,1457750276.90373,1458182265.49066,1458628466.97258,1459880181.17319
"Total Expenditure","Juvenile Male",795117195.808756,378388.667730719,793814150.309404,794862776.724366,795115116.409001,795383267.698119,796145346.918036
"Total Expenditure","Juvenile Combined",2253298259.75908,770162.847066427,2251063264.11896,2252796403.90528,2253294114.46976,2253793941.90727,2256025528.09122
"Total Expenditure","Adult Female",3243880997.96776,461357.044906238,3242482426.34784,3243570650.98557,3243877142.70076,3244168510.90196,3245659934.81784
"Total Expenditure","Adult Male",774066259.997687,117555.57091355,773693722.779757,773985777.305909,774064253.087241,774142905.581976,774439200.46722
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",24610691607.1445,3396855650.44229,13582748120.5871,22289114440.7056,24732956179.5605,27038258224.6994,35016048388.3505
"Gross Margin","Neonatal Female",-2902705415.89406,206445256.427459,-3536302553.89256,-3047172517.71123,-2891882747.40967,-2733873550.92084,-2517853960.1383
"Gross Margin","Neonatal Male",351851050.871806,209990633.072882,-118064946.101585,193727013.224836,342006941.265379,512597986.629628,895550754.759145
"Gross Margin","Neonatal Combined",-2550854365.02226,288509485.754481,-3397009958.51622,-2757960836.04796,-2548368160.17896,-2349223844.47628,-1685458709.60847
"Gross Margin","Juvenile Female",3906743097.89213,745494631.271021,1706659376.30641,3391659761.55882,3974777028.19147,4464518087.1509,5413017132.40083
"Gross Margin","Juvenile Male",6957618551.78985,1350561081.28352,2909945695.40986,6056898880.53717,6966863702.60376,7912374308.80422,10229118008.1753
"Gross Margin","Juvenile Combined",10864361649.682,1562387375.74543,5948236538.50771,9811247349.26924,10875712666.8978,11917467441.0241,15039585880.3069
"Gross Margin","Adult Female",9021184752.44526,1734449577.24802,3921774372.24893,7867518802.16635,9044784033.01309,10225147964.2507,14159099193.0996
"Gross Margin","Adult Male",7275999570.0395,2412518200.02374,751286228.657833,5494490969.00619,7332128810.18036,9025209080.1987,13828444271.6351
"Gross Margin","Oxen",0,0,0,0,0,0,0
