"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Population Liveweight (kg)","Overall",729401692.539748,175443052.025054,282345430.233261,597016596.670369,721938225.586199,862614632.458993,1176943402.94233
"Population Liveweight (kg)","Neonatal Female",49662641.0507979,27697814.6956418,962311.112519019,26080644.2199111,51185002.548568,73357069.2736892,96657662.4142915
"Population Liveweight (kg)","Neonatal Male",42661903.2159815,23515983.8441923,819411.322965674,22210032.0221748,42720122.425742,61870661.0786319,82243831.1938349
"Population Liveweight (kg)","Juvenile Female",110704984.29869,61486520.9880467,1164379.24212387,57948998.6476667,112940368.16581,164316791.985487,210064042.374006
"Population Liveweight (kg)","Juvenile Male",61094972.6154541,34167776.2420505,672456.105978502,32251805.5433351,62485447.1323791,88728618.1876669,121055855.159432
"Population Liveweight (kg)","Juvenile Combined",171799956.914144,69569291.4894149,11846428.3913529,116978110.250509,174557347.147514,225368263.378182,326046568.332116
"Population Liveweight (kg)","Adult Female",282934175.506996,154200565.236446,2282068.46313099,156892620.476966,283003567.338771,413641025.418051,547781542.093304
"Population Liveweight (kg)","Adult Male",182343015.851828,29109943.3397823,95075695.895791,159865569.187031,185397358.027523,204722357.73204,240554877.960924
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",212285084.778727,31584495.1634467,121342891.58198,190796934.84236,214376318.219668,235027939.81093,281434956.527058
"Offtake Liveweight (kg)","Juvenile Female",5819853.61852197,3321571.08221396,64671.4688462632,2912448.69914728,5825881.62801958,8677260.76011578,11650122.2325085
"Offtake Liveweight (kg)","Juvenile Male",15480089.6414842,9069473.7684189,172234.887857363,7580412.814256,15171320.9651477,23774725.152535,31006590.0892744
"Offtake Liveweight (kg)","Adult Female",18274369.0033766,10333180.410472,148907.01551434,9083414.04342784,18315208.881815,27249205.9441124,35739525.0333466
"Offtake Liveweight (kg)","Adult Male",172710772.515344,28856583.6948071,81637232.7577089,153292695.071339,174636516.356427,195166634.544037,228484316.921635
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",678517616.211872,32564029.192579,574983522.480911,656228252.715007,679583899.950866,700942846.372432,786091576.595909
"Manure","Overall",3009001594.98973,96267514.0297342,2679359879.69569,2945917744.02263,3009465190.92277,3075683093.69245,3352064888.93641
"Manure","Neonatal Female",241906682.98648,6005883.27162835,220533015.217098,237807800.348288,241765431.496246,246062712.568305,259821464.909399
"Manure","Neonatal Male",180930859.984491,4516922.55155638,167386326.09038,177723683.326656,180754631.673635,184130615.13149,196190159.995038
"Manure","Neonatal Combined",422837542.970971,7601522.25340855,398532726.448021,417862146.237459,422889786.030421,428057765.681448,443725114.900279
"Manure","Juvenile Female",424740499.38759,14285245.0267273,377342315.386298,415790830.790748,425159854.733695,434511465.305979,469110291.600608
"Manure","Juvenile Male",231680465.762697,7780355.22605133,206272141.155981,226469102.105567,231841183.002859,236711329.516108,266343148.364794
"Manure","Juvenile Combined",656420965.150286,16087564.1413749,599654937.134693,646144708.493167,656294493.784044,667288785.65484,710658218.652813
"Manure","Adult Female",1556935841.10442,92685959.4909275,1289503632.08875,1508816096.71786,1564021944.58815,1619196905.40043,1893499113.2228
"Manure","Adult Male",372807245.764049,22542367.9196635,310151823.107887,358634372.694915,373260658.047227,387915916.364859,439949867.663786
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",183656.576742531,308.55525287484,182813.197219438,183434.231140955,183664.830067466,183873.602063438,184743.571375345
"Hides","Juvenile Female",52295.0169232109,266.147735961391,51492.5136991727,52111.8373747878,52301.4490323966,52476.0235951359,53207.4001098028
"Hides","Juvenile Male",28273.4615534707,143.203634188859,27813.3526469184,28176.7962912188,28278.3575268537,28366.7351774688,28749.2152233044
"Hides","Juvenile Combined",80568.4784766816,309.447745913348,79721.4487567516,80345.4868684498,80575.0174637576,80785.8347836633,81658.6375831491
"Hides","Adult Female",103088.098265849,2.2633309479849,103080.908360233,103086.507975944,103088.064931896,103089.756963649,103095.359979069
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",321916857.417666,52184471.5032536,172921658.962709,284579933.216545,322599752.204935,359088064.961363,466939039.431462
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",7185409642.4826,454898036.436457,5788297980.73604,6888809512.51359,7202106211.1989,7491692309.44852,8739429249.60982
"Cml Dry Matter","Neonatal Female",559064847.919098,54073095.7418612,401308025.574861,526567230.251716,557952069.782268,591511545.334612,716647242.49719
"Cml Dry Matter","Neonatal Male",415779255.399401,39417689.1871244,301621015.263634,393204895.866608,417310175.267045,441751905.921571,535969305.29082
"Cml Dry Matter","Neonatal Combined",974844103.3185,67513674.710817,754291158.154093,927321670.842985,972883860.955024,1022576539.53136,1245829374.17102
"Cml Dry Matter","Juvenile Female",927156936.033842,121202463.545354,405186591.891024,845074492.322138,925876554.977191,1000439526.10634,1326983722.10622
"Cml Dry Matter","Juvenile Male",505384892.844713,65700006.1197173,300904476.78902,462702240.18853,505057616.200662,549535703.148922,699824350.03903
"Cml Dry Matter","Juvenile Combined",1432541828.87855,139129780.88757,975338679.250798,1337383704.11758,1426373368.51442,1524075189.19706,1910098664.15983
"Cml Dry Matter","Adult Female",2867649032.57644,419611984.480902,1647888780.44722,2604670764.10732,2880862404.67931,3154938502.52565,4184705941.33073
"Cml Dry Matter","Adult Male",1910374677.7091,93051155.0683253,1619973998.08442,1845982651.23493,1909894078.50852,1975918878.02896,2250974126.93147
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",22347190138.1079,2662442637.7322,15424423158.4455,20337564452.2903,22470680167.8904,24431562357.3529,29003353107.9521
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",749243540.253874,126157954.294235,390572581.718541,661063054.214504,753008702.5278,852959347.118923,997767068.515208
"Value of Offtake","Juvenile Male",3050575825.26411,747794758.964196,981247594.116805,2511274167.93868,3120726716.46668,3644430702.43708,4531779006.42027
"Value of Offtake","Juvenile Combined",3799819365.51798,759624636.847498,1642840717.34584,3251599790.41792,3858336215.74216,4403314818.0272,5413327684.92684
"Value of Offtake","Adult Female",2333599383.96143,366328127.14062,1446041952.83427,2065272462.05612,2327745689.1418,2616868173.99286,3268406413.16665
"Value of Offtake","Adult Male",16213771388.6285,2548640216.41349,9523987038.2718,14363308310.0978,16309144688.805,18191613743.1617,22267471990.9004
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1422751517.39198,1733547701.64738,-4756510009.35061,232239679.439165,1437981194.47745,2665620640.02582,6895461320.12426
"Value of Herd Increase","Neonatal Female",-1552937661.65965,204025640.987033,-2152414375.95968,-1699056972.38335,-1534046260.7042,-1389992905.31049,-1140813637.09219
"Value of Herd Increase","Neonatal Male",1365033561.11364,213802000.920416,888311996.319821,1200810570.07058,1356859558.83932,1522480164.42641,1900607565.81558
"Value of Herd Increase","Neonatal Combined",-187904100.546013,295880631.860123,-1029454560.41478,-386181521.234699,-187830657.748851,14303962.070235,642162128.914215
"Value of Herd Increase","Juvenile Female",4397233605.65514,740130621.98003,2280052835.44409,3894188002.31149,4430892788.95018,4973918419.43038,5918605823.01688
"Value of Herd Increase","Juvenile Male",4671989559.68137,1101123654.35,1589659252.89196,3896066541.66625,4706745741.2438,5533733934.88641,6905192426.69842
"Value of Herd Increase","Juvenile Combined",9069223165.33651,1324028393.89986,4329990147.87299,8175600742.15402,9116952481.56139,10012956828.5947,12221104566.5007
"Value of Herd Increase","Adult Female",-750528045.966397,118800347.082399,-1034797857.61483,-838532768.009671,-752359213.564891,-661029617.841253,-463571051.744069
"Value of Herd Increase","Adult Male",-6708039501.43211,1038232507.91124,-9244960861.9139,-7450523196.65495,-6763557622.53616,-5954279921.05507,-3898257448.67726
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",23769941655.4999,3218508760.25924,13026784674.8064,21504029145.7884,23701319418.8903,26137931804.965,32042830448.6849
"Value of Herd Increase plus Offtake","Neonatal Female",-1552937661.65965,204025640.987033,-2152414375.95968,-1699056972.38335,-1534046260.7042,-1389992905.31049,-1140813637.09219
"Value of Herd Increase plus Offtake","Neonatal Male",1365033561.11364,213802000.920416,888311996.319821,1200810570.07058,1356859558.83932,1522480164.42641,1900607565.81558
"Value of Herd Increase plus Offtake","Neonatal Combined",-187904100.546013,295880631.860123,-1029454560.41478,-386181521.234699,-187830657.748851,14303962.070235,642162128.914215
"Value of Herd Increase plus Offtake","Juvenile Female",5146477145.90901,741548354.257646,2855601328.89046,4644987902.55649,5191841037.43096,5687266052.08115,6716728797.44068
"Value of Herd Increase plus Offtake","Juvenile Male",7722565384.94547,1363135601.16504,3022778136.7297,6819939570.09325,7726069656.20524,8720722076.58447,10866836441.4553
"Value of Herd Increase plus Offtake","Juvenile Combined",12869042530.8545,1556079411.65409,6376644172.4682,11801112794.2513,12879005825.9601,13999984663.4178,16972016437.249
"Value of Herd Increase plus Offtake","Adult Female",1583071337.99503,391099542.695772,580513645.560255,1293459884.69666,1571419725.55401,1876337107.64513,2637331670.62039
"Value of Herd Increase plus Offtake","Adult Male",9505731887.19641,2763932561.28678,2194974305.46922,7463430554.39364,9576775462.01174,11597154251.9583,16306508364.4042
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",1504500797.49486,48133757.0148671,1339679939.84785,1472958872.01132,1504732595.46138,1537841546.84623,1676032444.46821
"Value of Manure","Neonatal Female",120953341.49324,3002941.63581418,110266507.608549,118903900.174144,120882715.748123,123031356.284152,129910732.4547
"Value of Manure","Neonatal Male",90465429.9922457,2258461.27577819,83693163.04519,88861841.6633281,90377315.8368177,92065307.5657448,98095079.9975189
"Value of Manure","Neonatal Combined",211418771.485486,3800761.12670428,199266363.22401,208931073.118729,211444893.015211,214028882.840724,221862557.45014
"Value of Manure","Juvenile Female",212370249.693795,7142622.51336363,188671157.693149,207895415.395374,212579927.366847,217255732.652989,234555145.800304
"Value of Manure","Juvenile Male",115840232.881348,3890177.61302567,103136070.577991,113234551.052784,115920591.50143,118355664.758054,133171574.182397
"Value of Manure","Juvenile Combined",328210482.575143,8043782.07068743,299827468.567346,323072354.246584,328147246.892022,333644392.82742,355329109.326407
"Value of Manure","Adult Female",778467920.55221,46342979.7454637,644751816.044376,754408048.358932,782010972.294073,809598452.700214,946749556.6114
"Value of Manure","Adult Male",186403622.882025,11271183.9598317,155075911.553943,179317186.347458,186630329.023613,193957958.18243,219974933.831893
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",11420332.0359291,15220.0186050824,11378472.0660389,11409476.2023957,11420632.313766,11431134.9258586,11473771.7292932
"Value of Hides","Juvenile Female",2556781.06272674,13012.3581792294,2517545.48796804,2547825.14248725,2557095.53809986,2565630.74780638,2601388.83208369
"Value of Hides","Juvenile Male",1440865.81508602,7297.91153122817,1417417.84804407,1435939.58164192,1441115.32258498,1445619.20462107,1465111.06705026
"Value of Hides","Juvenile Combined",3997646.87781276,15283.4516130669,3955524.08163761,3986675.00358622,3997936.08507212,4008451.11309186,4051314.42378071
"Value of Hides","Adult Female",7422685.15811634,162.967338791992,7422167.46105334,7422570.65196603,7422682.75796109,7422804.58986206,7423208.02556513
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",9979422579.94765,1617718616.60086,5360571427.84397,8821977929.71291,10000592318.353,11131730013.8022,14475110222.3753
"Value of Milk","Adult Female",9979422579.94765,1617718616.60086,5360571427.84397,8821977929.71291,10000592318.353,11131730013.8022,14475110222.3753
"Total Production Value","Overall",35265285364.9784,3598939294.72201,21390631280.2918,32891616913.4137,35288360935.0443,37818833903.8318,45148243449.1338
"Total Production Value","Neonatal Female",-1431984320.16641,203998225.934319,-2034043696.66054,-1577610147.39287,-1413745258.87828,-1268696786.18731,-1022419218.05715
"Total Production Value","Neonatal Male",1455498991.10588,213815643.56612,978667001.824844,1292481375.0324,1448378094.64604,1611716718.173,1992188017.86797
"Total Production Value","Neonatal Combined",23514670.9394727,296022469.446532,-817779120.376528,-175397233.100461,22797095.8216317,225330404.783258,853033066.519613
"Total Production Value","Juvenile Female",5361404176.66554,741732601.691122,3060938982.67729,4859178777.92517,5407071745.94782,5904333016.55026,6935150128.97995
"Total Production Value","Juvenile Male",7839846483.64191,1363163000.60983,3140164436.5663,6936648995.74984,7843718449.79514,8832256982.10692,10991353505.7956
"Total Production Value","Juvenile Combined",13201250660.3074,1555950578.41458,6709215476.84242,12132083455.7096,13212583197.4126,14331453214.44,17305775447.791
"Total Production Value","Adult Female",12348384523.653,1674691540.64219,7127012052.67123,11186389356.059,12370770661.7282,13510845704.2095,17451358221.7816
"Total Production Value","Adult Male",9692135510.07843,2764082860.56846,2362043986.67157,7643971618.27847,9764799624.38397,11785632100.6993,16512825068.8271
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",8752449205.45743,2575498.4682556,8744119541.07122,8750661744.17371,8752279997.31993,8754329227.26423,8760046415.63579
"Labour Cost","Neonatal Female",1453725430.38342,1512289.80782497,1449275374.36486,1452705926.57221,1453615227.0502,1454743717.90264,1458051585.43426
"Labour Cost","Neonatal Male",1087170801.25416,1015523.9793968,1083428621.6467,1086439842.10403,1087176070.43547,1087886989.89843,1090256800.91101
"Labour Cost","Neonatal Combined",2540896231.63758,1843082.31065348,2535007787.07943,2539650160.87899,2540729241.61769,2542244041.15724,2546789959.54613
"Labour Cost","Juvenile Female",1444276279.18855,642092.483929453,1442068733.77058,1443841316.63901,1444249471.71067,1444742680.6181,1446158034.6121
"Labour Cost","Juvenile Male",787551380.583232,359607.66386584,786404538.02563,787292660.163324,787567677.457982,787804111.751572,788577473.342045
"Labour Cost","Juvenile Combined",2231827659.77178,746683.044034422,2229653225.67532,2231306834.38,2231789052.92951,2232345894.05798,2234201899.61423
"Labour Cost","Adult Female",3213022371.15049,91166.0252016691,3212723762.44092,3212960314.54325,3213021008.63554,3213087072.15589,3213301834.17087
"Labour Cost","Adult Male",766702942.897575,45254.4194353743,766552176.209233,766671521.945434,766704884.301126,766735472.852396,766826037.862845
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",84090713.3925586,595955.095096947,82354292.9892455,83674639.4739689,84083299.7160836,84503004.8733608,85826234.2053307
"Health Cost","Neonatal Female",13970834.7112768,206269.326586322,13303665.2438434,13827933.4881703,13966942.984796,14107103.0205643,14638748.2948288
"Health Cost","Neonatal Male",10445579.5972777,156621.45120136,9962951.92076028,10338632.1639749,10451630.9231418,10549464.0147934,10911977.6018039
"Health Cost","Neonatal Combined",24416414.3085546,254062.927847807,23652813.5085388,24250796.8032521,24417454.1009542,24582026.3652755,25155004.6319367
"Health Cost","Juvenile Female",13877833.7499315,209591.391826585,13212684.9068073,13727904.1226982,13879615.4222615,14018887.2233601,14563105.2095669
"Health Cost","Juvenile Male",7574137.13961901,112319.138219243,7258286.06851964,7496122.46079215,7572475.54920467,7649658.38404527,7940700.7913291
"Health Cost","Juvenile Combined",21451970.8895505,241444.204186116,20754268.4425121,21278945.5012463,21450732.9676686,21614764.3088084,22199503.8634993
"Health Cost","Adult Female",30850447.6653819,471094.855689515,29418360.1674538,30499558.5850643,30837614.1519818,31163415.1344349,32268062.6604271
"Health Cost","Adult Male",7371880.52907161,111782.582032341,7037260.63133858,7301043.61753367,7371728.03500673,7448055.38257476,7671170.91150044
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",8836539918.84999,2692286.07667088,8827766984.07449,8834702707.70386,8836404709.10708,8838533233.94879,8844779362.0259
"Total Expenditure","Neonatal Female",1467696265.0947,1541189.7842484,1463141240.05657,1466630679.23588,1467623697.82387,1468768176.97604,1472085694.80799
"Total Expenditure","Neonatal Male",1097616380.85143,1023507.86761616,1093913744.63846,1096900444.17,1097629613.65312,1098355219.13652,1100743695.39034
"Total Expenditure","Neonatal Combined",2565312645.94613,1868527.59480165,2559462335.90263,2564047982.71948,2565189320.28233,2566626292.95034,2571146022.83523
"Total Expenditure","Juvenile Female",1458154112.93848,681491.727697859,1455787146.98966,1457663455.64835,1458111592.6362,1458618581.04811,1460140334.37597
"Total Expenditure","Juvenile Male",795125517.722851,380913.848138613,793852334.588872,794864138.606876,795138355.533491,795389923.907531,796121070.776717
"Total Expenditure","Juvenile Combined",2253279630.66133,788432.70267043,2250758738.96339,2252732950.43658,2253271791.40035,2253805469.12045,2255740540.65638
"Total Expenditure","Adult Female",3243872818.81588,480296.90476841,3242319230.21282,3243540824.07005,3243873372.04097,3244188908.33771,3245332446.16848
"Total Expenditure","Adult Male",774074823.426647,120450.79493087,773671988.013984,773998499.556381,774075103.282561,774157998.050591,774408394.614397
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",26428745446.1284,3598947327.29246,12554292217.9679,24053628324.0587,26451909690.4588,28983881971.3078,36314618488.4622
"Gross Margin","Neonatal Female",-2899680585.26111,203895736.921149,-3503866091.42114,-3045674444.89208,-2880623567.93629,-2736094982.72654,-2491617512.74189
"Gross Margin","Neonatal Male",357882610.254452,213754106.398961,-117100019.72255,192963119.598055,350529587.19118,514398562.224217,893325568.07377
"Gross Margin","Neonatal Combined",-2541797975.00666,295841470.331406,-3381141162.98553,-2740676692.42806,-2541722385.47929,-2339914370.99091,-1713593431.08877
"Gross Margin","Juvenile Female",3903250063.72706,741749265.361824,1603010130.92687,3402005335.37609,3948187556.46829,4446493308.44602,5477903924.51775
"Gross Margin","Juvenile Male",7044720965.91906,1363180029.40581,2344590797.75352,6141925577.55453,7048524826.84374,8037364333.09866,10196266744.3926
"Gross Margin","Juvenile Combined",10947971029.6461,1555987072.48991,4455957956.97943,9878641852.8387,10959087301.5151,12077946414.3449,15052648357.7163
"Gross Margin","Adult Female",9104511704.83713,1674696130.39564,3883310947.4836,7942008124.08949,9126985479.05249,10266981658.3581,14207247980.2209
"Gross Margin","Adult Male",8918060686.65179,2764081510.93984,1587876902.6773,6869721613.44483,8990700555.12145,11011724407.7398,15738683921.4255
"Gross Margin","Oxen",0,0,0,0,0,0,0
