region,species,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
National,Poultry indigenous,Village,Adult Male,Adult,Male,2018,6270951092.797452,7840760930.969657,0.0,-1569809838.172205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,438215860.62301636,2138019905.0047808,2011503691.9137373,394617097.33589935,2185955846.2248745,2232878767.635668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5360205077.816336,4439095928.729557,0.0,6959696196.006788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228621630.71962646,285852580.18993104,0.0,-57230949.47030461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,15976145.114240725,77946325.8379779,73333892.64860614,14386654.108401425,79693938.42331688,81404619.0923761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195418335.7113888,161837229.3339437,0.0,253731383.02286643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Adult Male,Adult,Male,2019,6584498647.437325,8232798977.518141,0.0,-1648300330.0808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,460126653.65416765,2244920900.2550206,2112078876.5094247,414347952.20269394,2295253638.536118,2344522706.017451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5628215331.707153,4661050725.166036,0.0,7307681005.807129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226506889.3759776,283208454.7516969,0.0,-56701565.37571931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,15828366.382723197,77225325.3039679,72655556.94525838,14253578.107919537,78956772.53970599,80651629.47797799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193610723.5771602,160340241.14985633,0.0,251384377.4303917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Adult Male,Adult,Male,2020,6913723579.809194,8644438926.394047,0.0,-1730715346.5848532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,483132986.3368764,2357166945.2677717,2217682820.334895,435065349.812829,2410016320.462924,2461748841.318323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5909626098.292511,4894103261.424336,0.0,7673065056.097485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197946884.60488147,247499011.91220206,0.0,-49552127.30732059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,13832585.059450235,67488068.89994837,63494497.61183173,12456360.107668523,69001199.85643414,70482354.14585193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169198560.20176435,140123116.34250695,0.0,219687597.52859473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Adult Male,Adult,Male,2021,7259409758.79965,9076660872.713749,0.0,-1817251113.9140987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,507289635.6537199,2475025292.53116,2328566961.35164,456818617.30347013,2530517136.48607,2584836283.3842397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6205107403.207136,5138808424.495554,0.0,8056718308.902359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207844228.83512545,259873962.50781214,0.0,-52029733.672686696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,14524214.312422737,70862472.34494577,66669222.492423326,13079178.11305194,72451259.84925584,74006471.85314454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177658488.21185255,147129272.15963233,0.0,230671977.40502444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Combined,Juvenile,Overall,2017,8065716079.340574,5614740453.321409,-0.0,2450975626.019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,420649742.96665096,2163680661.8290005,420395429.4827409,2062851093.2702537,2080309341.4991956,1104676159.6181808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4793590912.944487,3719263424.8147883,0.0,6067242723.33232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337956958.73758185,235260030.11260366,-0.0,102696928.62497817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,17625404.41894373,90659146.56034239,17614748.575030707,86434344.44658852,87165852.52575976,46286404.28476306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200853512.62491688,155838730.67561445,0.0,254220069.0589835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Combined,Juvenile,Overall,2018,8469001883.307607,5895477475.987479,-0.0,2573524407.3201275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,441682230.11498356,2271864694.92045,441415200.95687795,2165993647.9337664,2184324808.574156,1159909967.5990903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5033270458.59171,3905226596.0555277,0.0,6370604859.498936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308756517.5485432,214932895.2635509,-0.0,93823622.28499228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,16102519.412844412,82825938.78361095,16092784.264113,78966171.57287796,79634475.27618745,42287127.47975793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183499198.6172274,142373821.69115067,0.0,232254732.98968148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Combined,Juvenile,Overall,2019,8892451977.472986,6190251349.786854,-0.0,2702200627.6861324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,463766341.6207328,2385457929.6664734,463485961.0047221,2274293330.330456,2293541049.0028634,1217905465.979045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5284933981.5212965,4100487925.8583045,0.0,6689135102.473883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305900531.5653897,212944774.1995323,-0.0,92955757.36585738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,15953571.723896243,82059802.01640789,15943926.624918416,78235737.50481018,78897859.42441416,41895973.167263046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181801838.04543543,141056869.28364724,0.0,230106385.58893293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Combined,Juvenile,Overall,2020,9337074576.346634,6499763917.2761965,-0.0,2837310659.0704374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,486954658.70176935,2504730826.149797,486660259.0549581,2388007996.846978,2408218101.4530067,1278800739.277997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5549180680.597361,4305512322.15122,0.0,7023591857.597577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267329869.69696984,186094801.62751195,-0.0,81235068.0694579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,13942003.396743959,71712971.75636382,13933574.437697165,68371079.33673689,68949715.03110935,36613355.95043921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158878644.06985134,123271163.64424911,0.0,201092524.29586178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Combined,Juvenile,Overall,2021,9803928305.163967,6824752113.140007,-0.0,2979176192.02396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,511302391.636858,2629967367.457287,510993272.00770617,2507408396.6893272,2528629006.525657,1342740776.241897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5826639714.627229,4520787938.2587805,0.0,7374771450.477455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280696363.18181837,195399541.70888755,-0.0,85296821.47293083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,14639103.566581162,75298620.34418201,14630253.159582028,71789633.30357374,72397200.78266482,38444023.74796117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166822576.27334392,129434721.82646154,0.0,211147150.51065484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Female,Juvenile,Female,2017,3191430418.1518164,2595335401.501783,0.0,596095016.6500335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,216924548.21768117,1120423015.0733051,224341797.2581185,659629558.8940384,1040157026.6826572,562538672.6374516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2753572003.2587376,2862347411.7356787,0.0,3971799526.9902883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133722301.59499699,108745665.05535032,0.0,24976636.539646678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,9089231.491665043,46946204.27362273,9400017.4036966,27638761.075193655,43583024.97748425,23570611.351394404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115375846.45086534,119933582.66085485,0.0,166420101.5326026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Female,Juvenile,Female,2018,3351001939.059408,2725102171.576872,0.0,625899767.4825363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,227770775.6285653,1176444165.8269706,235558887.1210245,692611036.8387405,1092164878.0167904,590665606.2693247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2891250603.4216747,3005464782.3224626,0.0,4170389503.3398027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122168314.90398887,99349730.70657033,0.0,22818584.197418544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8303896.073162803,42889918.87544289,8587829.199619064,25250693.61142897,39817327.82347589,21534043.579193242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105407045.5967304,109570980.45209742,0.0,152040932.05010656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Female,Juvenile,Female,2019,3518552036.0123787,2861357280.1557155,0.0,657194755.8566632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,239159314.40999365,1235266374.118319,247336831.4770757,727241588.6806778,1146773121.9176297,620198886.5827907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035813133.592758,3155738021.4385858,0.0,4378908978.506793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121038262.66178343,98430749.4958063,0.0,22607513.165977117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8227085.351954993,42493188.76558343,8508392.107846668,25017125.660890713,39449019.0633779,21334854.499360703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104432034.45481156,108557453.0719592,0.0,150634559.24136922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Female,Juvenile,Female,2020,3694479637.8129973,3004425144.163502,0.0,690054493.6494951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,251117280.1304934,1297029692.824235,259703673.05092943,763603668.1147114,1204111778.0135112,651208830.9119304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3187603790.2723966,3313524922.510515,0.0,4597854427.432133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105776681.13272132,86019724.45825644,0.0,19756956.67446489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7189741.200740097,37135269.29025261,7435578.296911742,21862743.77783824,34474935.60053455,18644766.140586894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91264313.99164309,94869563.10881169,0.0,131641213.20020576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Female,Juvenile,Female,2021,3879203619.703647,3154646401.371677,0.0,724557218.3319702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263673144.13701797,1361881177.465447,272688856.70347595,801783851.520447,1264317366.914187,683769272.4575269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346983979.7860165,3479201168.636041,0.0,4827747148.80374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111065515.18935739,90320710.68116924,0.0,20744804.508188143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7549228.260777098,38992032.75476525,7807357.21175733,22955880.966730155,36198682.380561285,19577004.44761624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95827529.69122523,99613041.26425228,0.0,138223273.86021605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Male,Juvenile,Male,2017,4874285661.188759,3019405051.819626,0.0,1854880609.369133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,203725194.74896967,1043257646.7556953,196053632.22462237,1403221534.3762155,1040152314.8165381,542137486.9807291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3923818938.6786966,2374844777.600231,0.0,4586528401.877471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204234657.1425849,126514365.05725332,0.0,77720292.08533156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8536172.927278683,43712942.28671966,8214731.171334108,58795583.37139487,43582827.54827549,22715792.933368657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164409694.32948282,99507013.4649744,0.0,192177504.71434626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Male,Juvenile,Male,2018,5117999944.248198,3170375304.4106073,0.0,1947624639.8375902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,213911454.48641825,1095420529.09348,205856313.83585346,1473382611.095026,1092159930.5573654,569244361.3297657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4120009885.6126313,2493587016.4802427,0.0,4815854821.971344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186588202.64455432,115583164.5569806,0.0,71005038.0875737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7798623.339681609,39936019.908168085,7504955.0644939365,53715477.961449,39817147.45271157,20753083.90056468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150204229.73982283,90909324.85564749,0.0,175572822.43400636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Male,Juvenile,Male,2019,5373899941.460608,3328894069.6311383,0.0,2045005871.8294692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,224607027.21073902,1150191555.5481544,216149129.5276463,1547051741.649778,1146767927.0852337,597706579.396254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4326010379.893263,2618266367.304255,0.0,5056647563.069911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184862268.90360624,114514024.70372598,0.0,70348244.19988026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7726486.371941245,39566613.25082446,7435534.5170717435,53218611.84391947,39448840.361036256,20561118.667902336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148814846.35723606,90068417.07631662,0.0,173948780.53887326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Male,Juvenile,Male,2020,5642594938.533638,3495338773.1126947,0.0,2147256165.4209433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,235837378.57127607,1207701133.325562,226956586.00402868,1624404328.7322664,1204106323.4394956,627591908.3660668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4542310898.887925,2749179685.669468,0.0,5309479941.223406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161553188.56424856,100075077.16925551,0.0,61478111.39499305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,6752262.196003865,34577702.46611121,6497996.140785423,46508335.558898635,34474779.43057479,17968589.80985232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130050945.91393515,78711789.34410293,0.0,152015769.95450082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Juvenile Male,Juvenile,Male,2021,5924724685.4603195,3670105711.76833,0.0,2254618973.6919894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,247629247.4998399,1268086189.99184,238304415.30422997,1705624545.16888,1264311639.6114702,658971503.7843701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4769426443.832322,2886638669.9529414,0.0,5574953938.284577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169630847.992461,105078831.0277183,0.0,64552016.964742675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7089875.305804059,36306587.589416765,6822895.9478246905,48833752.33684357,36198518.40210353,18867019.300344933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136553493.20963192,82647378.81130809,0.0,159616558.45222592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Combined,Neonatal,Overall,2017,2718474877.1764803,1984671124.5230489,-0.0,733803752.6534314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104926102.01307887,923037912.3824124,200296309.87558144,101207740.8733949,1764873647.717422,449133440.0481518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761377202.4488797,1184322815.0558693,0.0,2122515059.9155948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113905261.83388749,83158570.2670733,-0.0,30746691.566814188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4396448.620272849,38675683.919406,8392501.182293788,4240647.695730717,73948961.83693168,18818883.527875315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73802459.2824498,49623633.26487637,0.0,88934290.20655985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Combined,Neonatal,Overall,2018,2854398621.035305,2083904680.7492018,-0.0,770493940.2861032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,110172407.11373281,969189808.001533,210311125.36936057,106268127.9170646,1853117330.1032932,471590112.0505595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849446062.5713236,1243538955.808663,0.0,2228640812.9113746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104063523.6678001,75973433.58718702,-0.0,28090090.080613073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4016582.971533266,35333994.971934475,7667365.24155763,3874243.6894182763,67559561.48495819,17192878.536731504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67425717.16731858,45336010.39671523,0.0,81250114.91818526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National,Poultry indigenous,Village,Neonatal Combined,Neonatal,Overall,2019,2997118552.0870705,2188099914.786662,-0.0,809018637.3004084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,115681027.46941942,1017649298.4016099,220826681.6378286,111581534.31291783,1945773196.6084578,495169617.6530874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941918365.6998901,1305715903.5990963,0.0,2340072853.556944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103100940.05235925,75270682.23107052,-0.0,27830257.821288742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3979429.7326058676,35007156.8693095,7596442.4062067475,3838407.0834086235,66934638.12411383,17033845.067573246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66802031.861295335,44916654.03380133,0.0,80498554.46149155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
