"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Number Increase","Adult Male",368088.245200806,27.3859118086189,368008.456607703,368069.086306088,368088.364406164,368107.082095583,368167.462343163
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1341768996.95939,429316818.215014,297598752.823902,1046023150.03807,1332938051.94839,1649849976.02799,2475248890.86172
"Population Liveweight (kg)","Neonatal Female",52052321.4485011,29600120.457923,1025565.78558843,26683306.7098275,52297344.4903954,76974533.287604,102631337.381126
"Population Liveweight (kg)","Neonatal Male",45488333.6780635,25998966.2660497,915062.693965129,23808294.5656982,44866352.4470412,65922793.6101519,91610150.0027595
"Population Liveweight (kg)","Juvenile Female",113026907.368603,63430392.7355585,1236028.54173949,56877600.1645467,115589430.177497,165963787.253377,222569692.405601
"Population Liveweight (kg)","Juvenile Male",82601680.799407,49081989.8530682,950680.827703832,38983451.8073799,83674216.2650965,123568205.023933,171135768.443966
"Population Liveweight (kg)","Juvenile Combined",195628588.16801,77594533.6369677,8840923.994975,137282311.391852,195168425.190856,250233842.345446,390564633.760462
"Population Liveweight (kg)","Adult Female",490804520.637357,282172134.821985,4076798.1174498,243590700.308977,497376798.012045,737911630.047775,978453375.471695
"Population Liveweight (kg)","Adult Male",557795233.027463,325753606.678984,4621543.36542931,281918796.110946,556900814.812189,841133632.716204,1109183432.62124
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",479758485.107927,266437663.799892,12655243.6208214,245178114.196756,472962113.870119,704804976.713908,965419099.353418
"Offtake Liveweight (kg)","Juvenile Female",2624832.15149511,1522363.99642338,29001.1808173302,1276131.04582285,2624453.6236696,3951572.85577958,5220126.66750768
"Offtake Liveweight (kg)","Juvenile Male",7400158.99400723,4141588.45281506,80966.3430239619,3887219.77385191,7368939.03105547,10689099.1397818,14578489.7443613
"Offtake Liveweight (kg)","Adult Female",14685651.0472889,8314171.96340764,121185.399723928,7513510.38922891,15269386.9047919,21692238.0288957,29084589.5518467
"Offtake Liveweight (kg)","Adult Male",455047842.915136,266099150.074304,3849124.19111511,219400390.332057,446499443.984335,681295588.487423,923791709.559214
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1627956009.58119,281225888.195181,854150790.094645,1429398334.09683,1627776276.84759,1822476538.4359,2594221489.35908
"Manure","Overall",8055467861.75766,305183788.110979,7184843859.86524,7846081620.76863,8045540843.68656,8254569298.61235,9064612759.36481
"Manure","Neonatal Female",249024649.850651,6531759.67015412,230362008.957869,244275468.471058,249072810.905038,253824036.284196,267974584.018638
"Manure","Neonatal Male",205403029.157387,5362883.74873554,188234115.634164,201996799.155924,205289629.937277,208695586.27121,223167712.363563
"Manure","Neonatal Combined",454427679.008039,8383811.87675155,424559389.824094,448873905.714095,454210427.36015,460174526.124885,483114275.184444
"Manure","Juvenile Female",419328565.086942,14488111.5894732,378326895.49617,409414461.371675,419008360.266003,428751724.596151,462533639.308713
"Manure","Juvenile Male",319530296.110906,10630860.8349818,285915092.932055,312171939.937304,319523364.849165,326902662.984966,354080660.161473
"Manure","Juvenile Combined",738858861.197848,18102681.2968408,680927647.775243,726389491.034459,738244821.442809,750452076.367108,793064544.074593
"Manure","Adult Female",2754185309.06863,171589637.595057,2182491064.34221,2666965085.48043,2764011382.19175,2861659987.15621,3249393529.84694
"Manure","Adult Male",4107996012.48315,252934520.124609,3403362549.5178,3941237644.24971,4109093395.20657,4273126265.10728,4873608755.51508
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",161811033.720489,27721202.6822401,85744225.0268439,143443272.162003,160652091.007617,180463630.185178,254960308.913761
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",15345103572.3074,1243284715.93667,11315322290.9268,14526755936.4528,15334229992.3225,16192427802.0411,18946966090.5253
"Cml Dry Matter","Neonatal Female",575940673.702754,53210782.9804504,414830867.060439,542148652.423099,574749907.604577,607174463.52403,735253328.042833
"Cml Dry Matter","Neonatal Male",474822521.115055,45909912.271701,342111376.800544,446655099.044369,474073782.960268,501834260.077856,580739559.053768
"Cml Dry Matter","Neonatal Combined",1050763194.81781,71244591.054027,842414104.324382,1000787231.98756,1051486856.94105,1103983453.5679,1283039128.72697
"Cml Dry Matter","Juvenile Female",913031688.267305,122166117.504585,501021218.393088,830945352.251163,912578314.679826,996669935.963343,1318365690.2402
"Cml Dry Matter","Juvenile Male",690868120.128865,91241591.7842821,393325786.864709,626838759.869501,689752653.783801,758834643.299597,956630647.594943
"Cml Dry Matter","Juvenile Combined",1603899808.39617,152102937.362115,1127776740.01157,1503595091.13642,1603180837.60708,1703637392.7838,2144209942.91345
"Cml Dry Matter","Adult Female",5089308034.5723,709241809.74816,2792731478.03205,4607094964.72605,5091645944.77122,5577572080.78789,7274969151.32331
"Cml Dry Matter","Adult Male",7601132534.52109,1042818935.16836,4247683900.12102,6885273843.68316,7636464274.36209,8292944739.92749,11171749230.9109
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",116724831823.537,17541067387.5496,70987845390.3513,104003741595.349,117313410236.994,129807615437.653,156160050209.276
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",332308954.214625,57195576.4408777,159232758.038402,291875497.599416,338739366.031104,376624826.071841,450011676.45905
"Value of Offtake","Juvenile Male",1415371481.8986,337715354.520782,488860119.666943,1181769471.27162,1445192457.77896,1671204371.0644,2121336833.96161
"Value of Offtake","Juvenile Combined",1747680436.11323,343811887.865732,707852148.184267,1505390360.76969,1770928350.91275,2007710011.15933,2520166422.97649
"Value of Offtake","Adult Female",1913729594.68463,309758744.541175,1206660132.72617,1682096397.90249,1921504506.91731,2144194560.54341,2655637686.7389
"Value of Offtake","Adult Male",113063421792.739,17548947878.8002,68142163029.5746,100252774250.112,113623436994.958,126180565467.934,152968436103.811
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-87355805145.1636,16381644959.6705,-126367161468.033,-100225395120.661,-86972438599.4242,-75219306743.3719,-50194890758.735
"Value of Herd Increase","Neonatal Female",-836904450.908309,109480383.737276,-1190318683.69535,-911800977.939155,-826414936.435973,-749404423.397412,-625242967.010259
"Value of Herd Increase","Neonatal Male",1011030020.25577,151763936.415507,667512356.023806,896454698.682692,1005717734.07698,1130498251.59807,1437574373.73969
"Value of Herd Increase","Neonatal Combined",174125569.34746,187088649.792465,-385066242.538521,38386590.3492628,171735764.280208,312445841.51639,675776439.715465
"Value of Herd Increase","Juvenile Female",6392153240.76565,1102297429.28469,3127301636.66924,5594641759.42857,6431481103.06987,7267118765.45885,8544542646.60585
"Value of Herd Increase","Juvenile Male",7388542654.06014,1719671916.1833,2686456769.11617,6167610031.51951,7488662911.26525,8682283845.01601,10933534125.0959
"Value of Herd Increase","Juvenile Combined",13780695894.8258,2031756341.16032,8150721706.76452,12454499360.4757,13804118804.3079,15257563766.571,18695385889.2728
"Value of Herd Increase","Adult Female",404051161.297672,64298801.3571825,256078998.505639,353791061.776067,403142996.377638,453587678.761383,547315530.631559
"Value of Herd Increase","Adult Male",-101714677770.634,16298381055.3446,-139241805742.672,-114097741699.306,-101419829564.223,-89589327634.8866,-62839375250.532
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",29369026678.3737,23480344773.2454,-32139463443.3544,13167008649.489,29255869631.6022,45755616413.0442,95766425977.0049
"Value of Herd Increase plus Offtake","Neonatal Female",-836904450.908309,109480383.737276,-1190318683.69535,-911800977.939155,-826414936.435973,-749404423.397412,-625242967.010259
"Value of Herd Increase plus Offtake","Neonatal Male",1011030020.25577,151763936.415507,667512356.023806,896454698.682692,1005717734.07698,1130498251.59807,1437574373.73969
"Value of Herd Increase plus Offtake","Neonatal Combined",174125569.34746,187088649.792465,-385066242.538521,38386590.3492628,171735764.280208,312445841.51639,675776439.715465
"Value of Herd Increase plus Offtake","Juvenile Female",6724462194.98028,1100501076.08866,3549151757.76884,5927728210.57702,6750996742.14676,7600503954.04941,8930897436.892
"Value of Herd Increase plus Offtake","Juvenile Male",8803914135.95875,1750247020.54652,3986712332.00566,7522212954.67996,8925241587.08578,10120118492.9508,12680434878.7602
"Value of Herd Increase plus Offtake","Juvenile Combined",15528376330.939,2046481529.10355,9938737659.72945,14156336224.4227,15605399158.4776,17011962757.1342,20630837309.1537
"Value of Herd Increase plus Offtake","Adult Female",2317780755.9823,317205495.754076,1544573095.73703,2073931908.63831,2321581775.25695,2560848991.23138,3086607486.47784
"Value of Herd Increase plus Offtake","Adult Male",11348744022.105,23387636437.637,-51701518136.7005,-4511070804.58512,11384489956.4086,27463132383.0843,75804987483.2304
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",4027733930.87883,152591894.055489,3592421929.93262,3923040810.38432,4022770421.84328,4127284649.30617,4532306379.68241
"Value of Manure","Neonatal Female",124512324.925326,3265879.83507706,115181004.478934,122137734.235529,124536405.452519,126912018.142098,133987292.009319
"Value of Manure","Neonatal Male",102701514.578694,2681441.87436777,94117057.8170821,100998399.577962,102644814.968638,104347793.135605,111583856.181781
"Value of Manure","Neonatal Combined",227213839.504019,4191905.93837577,212279694.912047,224436952.857047,227105213.680075,230087263.062442,241557137.592222
"Value of Manure","Juvenile Female",209664282.543471,7244055.79473661,189163447.748085,204707230.685837,209504180.133002,214375862.298076,231266819.654357
"Value of Manure","Juvenile Male",159765148.055453,5315430.41749091,142957546.466028,156085969.968652,159761682.424583,163451331.492483,177040330.080736
"Value of Manure","Juvenile Combined",369429430.598924,9051340.64842038,340463823.887621,363194745.517229,369122410.721405,375226038.183554,396532272.037296
"Value of Manure","Adult Female",1377092654.53431,85794818.7975287,1091245532.1711,1333482542.74022,1382005691.09587,1430829993.57811,1624696764.92347
"Value of Manure","Adult Male",2053998006.24157,126467260.062304,1701681274.7589,1970618822.12485,2054546697.60328,2136563132.55364,2436804377.75754
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",5016142045.33517,859357283.149444,2658070975.83216,4446741437.0221,4980214821.23611,5594372535.74053,7903769576.3266
"Total Production Value","Overall",38412902654.5877,23510850887.9742,-23986761459.1263,22340947514.3061,38261473989.1858,54670217190.9684,105745566527.061
"Total Production Value","Neonatal Female",-712392125.982983,109359756.824154,-1061517677.66289,-787166769.470306,-702256948.769344,-624660131.019066,-501448333.204847
"Total Production Value","Neonatal Male",1113731534.83446,151768389.903513,768533668.721448,999008523.860707,1108310039.4914,1235146568.28484,1540076751.0428
"Total Production Value","Neonatal Combined",401339408.851479,187258416.508543,-162162014.398594,267197668.255222,398386102.74491,539081425.924703,916204046.584369
"Total Production Value","Juvenile Female",6934126477.52375,1100460473.03641,3762380287.0674,6139460981.28551,6958278735.73869,7810733263.66689,9144326212.55634
"Total Production Value","Juvenile Male",8963679284.0142,1750465867.1409,4147058159.02685,7678527959.11808,9088953775.40342,10279969034.9552,12840244838.0312
"Total Production Value","Juvenile Combined",15897805761.5379,2046940321.29981,10313382257.6593,14519960653.5539,15970418846.2187,17394656076.5722,21000963008.3721
"Total Production Value","Adult Female",8711015455.85178,924966666.891293,5927635108.48351,8074343783.86966,8691281398.95286,9352081019.79946,11271434952.3424
"Total Production Value","Adult Male",13402742028.3465,23383913528.2782,-49653636768.6259,-2576026443.69272,13440830275.3076,29541544897.0758,77783662647.7361
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",580591614.528978,19201149.1301895,507891420.851044,567978248.164509,580201879.346706,592872010.803363,648725755.469341
"Feed Cost","Neonatal Female",21097432.1192605,1115639.70069486,17509355.0570896,20364756.9708839,21113295.972901,21788011.2154257,24649141.7846647
"Feed Cost","Neonatal Male",17374213.4257686,952748.256205997,14435951.3211632,16766943.9187861,17362243.1538244,17981490.5055072,20670353.8671529
"Feed Cost","Neonatal Combined",38471645.545029,1479040.38505807,34326157.3964671,37467535.9926613,38487726.9191645,39412400.7234964,42981361.437443
"Feed Cost","Juvenile Female",36095037.1725084,1953489.35160615,31208351.0137293,34753849.7659363,35991452.6587285,37468065.1757583,45079653.2385777
"Feed Cost","Juvenile Male",27562273.4286866,1480812.30147188,22174062.5041529,26515235.2404227,27535321.8348372,28470516.1727028,34077661.7505796
"Feed Cost","Juvenile Combined",63657310.6011951,2465142.13759714,56708880.4359432,61981742.4928838,63637074.9194483,65295695.6561856,72735738.486473
"Feed Cost","Adult Female",192135021.310246,10295970.0576307,162670921.965187,185194964.265412,191802618.973667,198909813.044195,223977943.824576
"Feed Cost","Adult Male",286327637.072508,15771751.6492207,233988996.430931,274361489.30667,286057868.47611,297295860.698657,335968825.205738
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",19372175525.8315,728852.225892686,19369723834.4562,19371682839.8104,19372174206.1623,19372670051.1063,19374225543.8846
"Labour Cost","Neonatal Female",1495031749.61834,263787.685018153,1494118415.82071,1494857360.7822,1495033273.05565,1495214311.44379,1495760303.95938
"Labour Cost","Neonatal Male",1233225741.46426,263787.685018147,1232312407.66663,1233051352.62811,1233227264.90156,1233408303.2897,1233954295.8053
"Labour Cost","Neonatal Combined",2728257491.0826,527575.370036291,2726430823.48734,2727908713.41031,2728260537.95721,2728622614.73349,2729714599.76468
"Labour Cost","Juvenile Female",1423809889.00007,94042.1344870717,1423525034.09134,1423741802.16458,1423809534.00197,1423875695.75614,1424075841.06647
"Labour Cost","Juvenile Male",1083542289.5338,92283.6349771074,1083262080.65223,1083475440.1066,1083541677.17335,1083606773.03592,1083803150.32102
"Labour Cost","Juvenile Combined",2507352178.53387,186325.409099847,2506787114.74357,2507217123.43785,2507351211.17532,2507482533.45461,2507878991.38749
"Labour Cost","Adult Female",5678521767.71449,12229.8867100006,5678483477.50743,5678513532.55969,5678521579.52432,5678529494.03064,5678559568.64392
"Labour Cost","Adult Male",8458044088.50053,11075.0295917583,8458009769.72769,8458036598.704,8458043949.00196,8458051089.18469,8458078229.14598
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",186100824.787831,1504683.05614226,181515662.965749,185129255.976746,186074918.82579,187117826.413052,190335675.595412
"Health Cost","Neonatal Female",14359770.7676078,219629.307882235,13565764.4594847,14195513.4433254,14354446.1924099,14514928.988879,15291886.3752511
"Health Cost","Neonatal Male",11854336.2048704,178341.885348398,11344926.0063722,11732133.6597404,11849953.3402212,11971109.6547876,12421514.2150984
"Health Cost","Neonatal Combined",26214106.9724782,277196.011962666,25352881.1990065,26021597.9042395,26216524.9766177,26397654.9306112,27203842.4349606
"Health Cost","Juvenile Female",13676176.2912256,212871.057234372,12965388.1012883,13528517.1923597,13668253.7967699,13825830.5638509,14379805.4364721
"Health Cost","Juvenile Male",10402667.2290689,162602.859783154,9836876.55651878,10297210.0295395,10406318.9125793,10509505.4046672,10861392.2140208
"Health Cost","Juvenile Combined",24078843.5202946,263971.702223398,23308982.7161708,23898277.6761447,24080304.7869091,24261264.3784534,24980990.3410937
"Health Cost","Adult Female",54512176.6774739,821343.04805969,51308786.3289492,53925170.8432475,54509802.2611897,55067248.0428697,57124933.1718776
"Health Cost","Adult Male",81295697.6175842,1206751.73064205,77078071.2374014,80501110.2743748,81294374.4599465,82070135.0046252,84719737.6748565
"Health Cost","Oxen",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Oxen",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",15304962.8033333,0,15304962.8033333,15304962.8033333,15304962.8033333,15304962.8033333,15304962.8033333
"Infrastructure Cost","Neonatal Female",1129215.31,0,1129215.31,1129215.31,1129215.31,1129215.31,1129215.31
"Infrastructure Cost","Neonatal Male",815515.75,0,815515.75,815515.75,815515.75,815515.75,815515.75
"Infrastructure Cost","Neonatal Combined",1944731.06,0,1944731.06,1944731.06,1944731.06,1944731.06,1944731.06
"Infrastructure Cost","Juvenile Female",675917.59,0,675917.59,675917.59,675917.59,675917.59,675917.59
"Infrastructure Cost","Juvenile Male",530347.213333333,0,530347.213333333,530347.213333333,530347.213333333,530347.213333333,530347.213333333
"Infrastructure Cost","Juvenile Combined",1206264.80333333,0,1206264.80333333,1206264.80333333,1206264.80333333,1206264.80333333,1206264.80333333
"Infrastructure Cost","Adult Female",4051322.31333333,0,4051322.31333333,4051322.31333333,4051322.31333333,4051322.31333333,4051322.31333333
"Infrastructure Cost","Adult Male",8102644.62666667,0,8102644.62666667,8102644.62666667,8102644.62666667,8102644.62666667,8102644.62666667
"Infrastructure Cost","Oxen",0,0,0,0,0,0,0
"Total Expenditure","Overall",20154172927.9516,19235652.2347893,20079597936.7606,20141191375.3956,20153918041.0717,20166486807.5046,20222259290.4685
"Total Expenditure","Neonatal Female",1531618167.81521,1154542.46746874,1528198031.72881,1530849531.20643,1531670975.62243,1532351068.30268,1535141437.31342
"Total Expenditure","Neonatal Male",1263269806.8449,1012754.80144159,1260046205.44787,1262627151.26424,1263229724.00133,1263948788.87243,1266589169.30095
"Total Expenditure","Neonatal Combined",2794887974.66011,1580679.29019149,2790325191.06688,2793826215.70062,2794904563.58115,2795943744.20729,2799428751.09653
"Total Expenditure","Juvenile Female",1474257020.0538,1961354.31447172,1469507576.10709,1472879000.10658,1474194380.87831,1475650209.78071,1483357077.3866
"Total Expenditure","Juvenile Male",1122037577.40489,1498763.50863912,1116731683.72872,1120963557.34677,1122033182.62561,1123045950.54885,1128330216.93924
"Total Expenditure","Juvenile Combined",2596294597.45869,2476419.29518412,2588667618.4972,2594604965.91153,2596274479.6329,2597856137.20972,2605752273.8347
"Total Expenditure","Adult Female",5929220288.01555,10353138.880954,5897880485.4042,5922239233.83129,5928909571.7238,5936210900.7876,5961695737.07842
"Total Expenditure","Adult Male",8833770067.81729,15760911.8587327,8780038055.15669,8821907432.32293,8833243966.58935,8844457916.38408,8882298152.39702
"Total Expenditure","Oxen",0,0,0,0,0,0,0
"Gross Margin","Overall",18258729726.6361,23510630460.4023,-44182534545.252,2203540712.4595,18109903483.6043,34512936153.6646,85597446775.6086
"Gross Margin","Neonatal Female",-2244010293.79819,109371958.679363,-2595367057.77008,-2318881607.57444,-2233412053.16022,-2156192736.47871,-2033531749.90276
"Gross Margin","Neonatal Male",-149538272.010435,151809290.588259,-493968802.129478,-264827702.458728,-155704487.287816,-28559818.539336,276045249.923098
"Gross Margin","Neonatal Combined",-2393548565.80863,187322291.737724,-2955229161.29991,-2529009246.43962,-2396378854.38347,-2254811703.18147,-1879350670.27604
"Gross Margin","Juvenile Female",5459869457.46995,1100416994.43507,2285323682.64439,4664445399.8299,5484987068.38925,6338315021.83214,7667138797.29293
"Gross Margin","Juvenile Male",7841641706.60931,1750473306.25526,3023398953.56635,6556690788.88897,7966495172.90571,9158115717.22383,11718306571.6611
"Gross Margin","Juvenile Combined",13301511164.0793,2046860689.299,7714804748.32086,11925888271.3088,13374296795.1438,14799557832.5704,18406951277.2919
"Gross Margin","Adult Female",2781795167.83624,925218963.599004,-10344503.3186798,2146538615.79342,2767413591.3689,3421949148.42049,5331468394.03708
"Gross Margin","Adult Male",4568971960.52924,23384214819.4384,-58512112086.9964,-11419770100.7845,4586023475.38618,20719279715.922,68942861833.6879
"Gross Margin","Oxen",0,0,0,0,0,0,0
